HTML bookmarks database could not be parsed: %s,2512,HTML yer imleri veri tabanı ayrıştırılamadı: %s,2513,epiphany,po/tr.po
Bookmarks file could not be parsed:,2517,Yer imleri dosyası ayrıştırılamadı:,2518,epiphany,po/tr.po
Favorites,2521,Gözdeler,2522,epiphany,po/tr.po
Mobile,2525,Mobil,2526,epiphany,po/tr.po
Reload the current page,2530,Geçerli sayfayı yeniden yükle,2531,epiphany,po/tr.po
Stop loading the current page,2534,Geçerli sayfanın yüklenmesini durdur,2535,epiphany,po/tr.po
Last synchronized: %s,2542,Son eşzamanlama: %s,2543,epiphany,po/tr.po
"Something went wrong, please try again later.",2546,"Bir şeyler yanlış gitti, lütfen yeniden deneyin.",2547,epiphany,po/tr.po
%u min,2551,%u dakika,2553,epiphany,po/tr.po
It is not possible to modify history when in incognito mode.,2556,Gizli tarama kipindeyken geçmişi düzenlemek olası değildir.,2557,epiphany,po/tr.po
Remove the selected pages from history,2560,Seçili sayfaları geçmişten sil,2561,epiphany,po/tr.po
Copy URL,2564,URL’yi Kopyala,2565,epiphany,po/tr.po
Clear browsing history?,2568,Tarama geçmişi temizlensin mi?,2569,epiphany,po/tr.po
Clearing the browsing history will cause all history links to be permanently deleted.,2572,Tarama geçmişini temizlemek geçmişte ziyaret edilen bağlantıları kalıcı olarak siler.,2575,epiphany,po/tr.po
Remove all history,2580,Tüm geçmişi sil,2581,epiphany,po/tr.po
Open a new browser window instead of a new tab,2584,Yeni sekme yerine yeni tarayıcı penceresi aç,2585,epiphany,po/tr.po
Load the given session state file,2588,Seçilen oturum durum dosyasını yükle,2589,epiphany,po/tr.po
FILE,2592,DOSYA,2593,epiphany,po/tr.po
Start an instance with user data read-only,2596,Kullanıcı verisi salt-okunur biçimde yeni oluşum başlat,2597,epiphany,po/tr.po
Start a private instance with separate user data,2600,Ayrık kullanıcı verisi ile gizli oluşum başlat,2601,epiphany,po/tr.po
Start a private instance in web application mode,2604,Web uygulaması kipinde gizli oluşum başlat,2605,epiphany,po/tr.po
Start a private instance for WebDriver control,2608,WebDriver denetimi için özel oluşum başlat,2609,epiphany,po/tr.po
Custom profile directory for private instance,2612,Özel oluşum için kullanılacak gizli profil dizini,2613,epiphany,po/tr.po
DIR,2616,DİZİN,2617,epiphany,po/tr.po
Web options,2624,Web seçenekleri,2625,epiphany,po/tr.po
Open a new tab,2629,Yeni sekme aç,2630,epiphany,po/tr.po
Do you really want to remove this extension?,2633,Bu eklentiyi kaldırmak istediğinize emin misiniz?,2634,epiphany,po/tr.po
_Remove,2638,_Kaldır,2639,epiphany,po/tr.po
Author,2642,Yazar,2643,epiphany,po/tr.po
Version,2646,Sürüm,2647,epiphany,po/tr.po
Homepage,2651,Başlangıç sayfası,2652,epiphany,po/tr.po
Remove selected WebExtension,2655,Seçili WebExtension’ı kaldır,2656,epiphany,po/tr.po
Open File (manifest.json/xpi),2660,Dosya Aç (manifest.json/xpi),2661,epiphany,po/tr.po
Re_do,2664,_Yinele,2665,epiphany,po/tr.po
Cu_t,2669,K_es,2670,epiphany,po/tr.po
_Copy,2673,_Kopyala,2674,epiphany,po/tr.po
_Paste,2677,_Yapıştır,2678,epiphany,po/tr.po
_Paste Text Only,2681,Yalnızca Metni _Yapıştır,2682,epiphany,po/tr.po
Select _All,2685,Tümünü _Seç,2686,epiphany,po/tr.po
S_end Link by Email…,2689,Bağlantıyı E-posta ile _Gönder…,2690,epiphany,po/tr.po
_Reload,2693,_Yeniden Yükle,2694,epiphany,po/tr.po
_Back,2697,_Geri,2698,epiphany,po/tr.po
_Forward,2701,_İleri,2702,epiphany,po/tr.po
Add Boo_kmark…,2706,_Yer İmi Ekle…,2707,epiphany,po/tr.po
Open Link in New _Window,2711,Bağlantıyı Yeni _Pencerede Aç,2712,epiphany,po/tr.po
Open Link in New _Tab,2715,Bağlantıyı Yeni _Sekmede Aç,2716,epiphany,po/tr.po
Open Link in I_ncognito Window,2719,Bağlantıyı _Gizli Tarama Penceresinde Aç,2720,epiphany,po/tr.po
_Save Link As…,2723,Bağlantıyı _Farklı Kaydet…,2724,epiphany,po/tr.po
_Copy Link Address,2727,Bağlantı Adresini _Kopyala,2728,epiphany,po/tr.po
_Copy E-mail Address,2731,_E-posta Adresini Kopyala,2732,epiphany,po/tr.po
View _Image in New Tab,2736,_Resmi Yeni Sekmede Görüntüle,2737,epiphany,po/tr.po
Copy I_mage Address,2740,Res_min Adresini Kopyala,2741,epiphany,po/tr.po
_Save Image As…,2744,Re_smi Farklı Kaydet…,2745,epiphany,po/tr.po
Set as _Wallpaper,2748,Duvar Ka_ğıdı Olarak Ayarla,2749,epiphany,po/tr.po
Open Video in New _Window,2753,Videoyu Yeni _Pencerede Aç,2754,epiphany,po/tr.po
Open Video in New _Tab,2757,Videoyu Yeni _Sekmede Aç,2758,epiphany,po/tr.po
_Save Video As…,2761,Videoyu _Farklı Kaydet…,2762,epiphany,po/tr.po
_Copy Video Address,2765,Video Adresini _Kopyala,2766,epiphany,po/tr.po
Open Audio in New _Window,2770,Sesi Yeni _Pencerede Aç,2771,epiphany,po/tr.po
Open Audio in New _Tab,2774,Sesi Yeni _Sekmede Aç,2775,epiphany,po/tr.po
_Save Audio As…,2778,Sesi _Farklı Kaydet…,2779,epiphany,po/tr.po
_Copy Audio Address,2782,Ses Adresini _Kopyala,2783,epiphany,po/tr.po
Save Pa_ge As…,2786,Sa_yfayı Farklı Kaydet…,2787,epiphany,po/tr.po
_Page Source,2790,_Sayfa Kaynak Kodu,2791,epiphany,po/tr.po
Search the Web for “%s”,2795,“%s” için webde ara,2796,epiphany,po/tr.po
Open Link,2799,Bağlantıyı Aç,2800,epiphany,po/tr.po
Open Link In New Tab,2803,Bağlantıyı Yeni Sekmede Aç,2804,epiphany,po/tr.po
Open Link In New Window,2807,Bağlantıyı Yeni Pencerede Aç,2808,epiphany,po/tr.po
Open Link In Incognito Window,2811,Bağlantıyı Gizli Tarama Penceresinde Aç,2812,epiphany,po/tr.po
Do you want to leave this website?,2815,Bu web sitesini terk etmek istiyor musunuz?,2816,epiphany,po/tr.po
A form you modified has not been submitted.,2819,Düzenlediğiniz form gönderilmedi.,2820,epiphany,po/tr.po
_Discard form,2823,Formdan _vazgeç,2824,epiphany,po/tr.po
Download operation,2827,İndirme işlemi,2828,epiphany,po/tr.po
Show details,2831,Ayrıntıları göster,2832,epiphany,po/tr.po
%d download operation active,2836,%d indirme işlemi etkin,2838,epiphany,po/tr.po
View open tabs,2842,Açık sekmeleri gör,2843,epiphany,po/tr.po
Set Web as your default browser?,2846,"Web, öntanımlı tarayıcı olarak ayarlansın mı?",2847,epiphany,po/tr.po
Set Epiphany Technology Preview as your default browser?,2850,Epiphany Teknoloji Önizlemesi öntanımlı tarayıcı olarak ayarlansın mı?,2851,epiphany,po/tr.po
_Yes,2854,_Evet,2855,epiphany,po/tr.po
_No,2858,_Hayır,2859,epiphany,po/tr.po
There are multiple tabs open.,2862,Birden çok sekme açık.,2863,epiphany,po/tr.po
"If you close this window, all open tabs will be lost",2866,Bu pencereyi kapatırsanız tüm açık sekmeler kaybedilecektir,2867,epiphany,po/tr.po
C_lose tabs,2870,Sek_meleri kapat,2871,epiphany,po/tr.po
Save Link As,2874,Bağlantıyı Farklı Kaydet,2875,epiphany,po/tr.po
Save Image As,2878,Resmi Farklı Kaydet,2879,epiphany,po/tr.po
Save Media As,2882,Ortamı Farklı Kaydet,2883,epiphany,po/tr.po
Cookies,2886,Çerezler,2887,epiphany,po/tr.po
HTTP disk cache,2890,HTTP disk önbelleği,2891,epiphany,po/tr.po
Local storage data,2894,Yerel biriktirme verisi,2895,epiphany,po/tr.po
Offline web application cache,2898,Çevrim dışı web uygulaması önbelleği,2899,epiphany,po/tr.po
IndexedDB databases,2902,IndexedDB veri tabanları,2903,epiphany,po/tr.po
WebSQL databases,2906,WebSQL veri tabanları,2907,epiphany,po/tr.po
Plugins data,2910,Eklenti verisi,2911,epiphany,po/tr.po
HSTS policies cache,2914,HSTS ilke önbelleği,2915,epiphany,po/tr.po
Intelligent Tracking Prevention data,2918,Zeki Takip Önleme verisi,2919,epiphany,po/tr.po
New search engine,2922,Yeni arama motoru,2923,epiphany,po/tr.po
A_dd Search Engine…,2926,Arama Motoru _Ekle…,2927,epiphany,po/tr.po
This field is required,2930,Bu alan gereklidir,2931,epiphany,po/tr.po
Address must start with either http:// or https://,2934,"Adres, http:// veya https:// ile başlamalıdır",2935,epiphany,po/tr.po
Address must contain the search term represented by %s,2939,"Adres, %s ile yansıtılan arama terimini içermelidir",2940,epiphany,po/tr.po
Address should not contain the search term several times,2943,"Adres, birden çok arama terimi içermemelidir",2944,epiphany,po/tr.po
Address is not a valid URI,2947,Adres geçerli bir URI değil,2948,epiphany,po/tr.po
Address is not a valid URL. The address should look like https://www.example.com/search?q=%s,2952,"Adres, geçerli URL değil. Adres şöyle görünmelidir: https://www.example.com/search?q=%s",2955,epiphany,po/tr.po
This shortcut is already used.,2960,Bu kısayol şu anda kullanılıyor.,2961,epiphany,po/tr.po
Search shortcuts must not contain any space.,2964,Arama kısayolları boşluk içermemelidir.,2965,epiphany,po/tr.po
"Search shortcuts should start with a symbol such as !, # or @.",2968,"Arama kısayolları !, # veya @ gibi simgelerle başlamalıdır.",2969,epiphany,po/tr.po
A name is required,2972,Ad gereklidir,2973,epiphany,po/tr.po
This search engine already exists,2976,Arama motoru şu anda var,2977,epiphany,po/tr.po
Delete All Passwords?,2980,Tüm Parolaları Sil?,2981,epiphany,po/tr.po
"This will clear all locally stored passwords, and can not be undone.",2984,"Bu, yerel olarak saklanan tüm parolaları temizleyecektir ve bu geri alınamaz.",2985,epiphany,po/tr.po
_Delete,2989,_Sil,2990,epiphany,po/tr.po
Copy password,2993,Parolayı kopyala,2994,epiphany,po/tr.po
Username,2997,Kullanıcı adı,2998,epiphany,po/tr.po
Copy username,3001,Kullanıcı adını kopyala,3002,epiphany,po/tr.po
Password,3005,Parola,3006,epiphany,po/tr.po
Reveal password,3009,Parolayı göster,3010,epiphany,po/tr.po
Remove Password,3013,Parolayı Kaldır,3014,epiphany,po/tr.po
Light,3025,Aydınlık,3026,epiphany,po/tr.po
Dark,3029,Karanlık,3030,epiphany,po/tr.po
Add Language,3034,Dil Ekle,3035,epiphany,po/tr.po
System language (%s),3040,Sistem dili (%s),3042,epiphany,po/tr.po
Web Application Icon,3045,Web Uygulaması Simgesi,3046,epiphany,po/tr.po
Supported Image Files,3049,Desteklenen Resim Dosyaları,3050,epiphany,po/tr.po
Executes only the n-th migration step,3053,Yalnızca n-inci taşıma adımını yürütür,3054,epiphany,po/tr.po
Specifies the required version for the migrator,3057,Taşımak için gerekli sürüm numarasını gösterir,3058,epiphany,po/tr.po
Specifies the profile where the migrator should run,3061,Taşıyıcının çalıştırması gereken profili belirtir,3062,epiphany,po/tr.po
Web profile migrator,3065,Web profil taşıyıcısı,3066,epiphany,po/tr.po
Web profile migrator options,3069,Web profil taşıma seçenekleri,3070,epiphany,po/tr.po
View downloads,3074,İndirilenleri gör,3075,epiphany,po/tr.po
Bookmark page,3079,Sayfa yer imlerine ekle,3080,epiphany,po/tr.po
View and manage your bookmarks,3084,Yer imlerinizi görün ve yönetin,3085,epiphany,po/tr.po
Go back to the previous page,3089,Önceki sayfaya git,3090,epiphany,po/tr.po
Go forward to the next page,3094,Sonraki sayfaya git,3095,epiphany,po/tr.po
Go to your homepage,3099,Başlangıç sayfanıza gidin,3100,epiphany,po/tr.po
View open pages,3104,Açık sayfaları gör,3105,epiphany,po/tr.po
Bookmark,3108,Yer İmi,3109,epiphany,po/tr.po
_Name,3112,_Ad,3113,epiphany,po/tr.po
_Address,3116,A_dres,3117,epiphany,po/tr.po
Tags,3121,Etiketler,3122,epiphany,po/tr.po
Add Tag…,3125,Etiket Ekle…,3126,epiphany,po/tr.po
_Add,3130,_Ekle,3131,epiphany,po/tr.po
All,3134,Tümü,3135,epiphany,po/tr.po
No bookmarks yet?,3138,Henüz yer imi yok mu?,3139,epiphany,po/tr.po
Bookmark some webpages to view them here.,3142,Bazı web sayfalarını burada görmek için yer imlerine ekle.,3143,epiphany,po/tr.po
Personal Data,3147,Kişisel Veriler,3148,epiphany,po/tr.po
_Clear Data,3151,Veriyi _Temizle,3152,epiphany,po/tr.po
Remove selected personal data,3155,Seçili kişisel veriyi kaldır,3156,epiphany,po/tr.po
Search personal data,3159,Kişisel veri ara,3160,epiphany,po/tr.po
There is no Personal Data,3163,Kişisel Veri yok,3164,epiphany,po/tr.po
Personal data will be listed here,3167,Kişisel veriler burada listelenir,3168,epiphany,po/tr.po
Clear selected personal data:,3171,Seçili kişisel veriyi temizle:,3172,epiphany,po/tr.po
You cannot undo this action. The data you are choosing to clear will be removed forever.,3175,Bu eylemi geri alamazsınız. Temizlemek üzere seçtiğiniz veriler kalıcı olarak silinecektir.,3178,epiphany,po/tr.po
Search,3184,Arama,3185,epiphany,po/tr.po
No Results Found,3188,Hiçbir Sonuç Bulunamadı,3189,epiphany,po/tr.po
Try a different search,3192,Farklı bir arama dene,3193,epiphany,po/tr.po
Text Encoding,3196,Metin Kodlaması,3197,epiphany,po/tr.po
Use the encoding specified by the document,3200,Belgenin tanımladığı kodlamayı kullan,3201,epiphany,po/tr.po
Recent encodings,3204,En son kodlamalar,3205,epiphany,po/tr.po
Related encodings,3208,İlgili kodlamalar,3209,epiphany,po/tr.po
Show all…,3212,Tümünü göster…,3213,epiphany,po/tr.po
Firefox Sync,3216,Firefox Eşzamanlama,3217,epiphany,po/tr.po
Sign in with your Firefox account to sync your data with GNOME Web and Firefox on other computers. GNOME Web is not Firefox and is not produced or endorsed by Mozilla.,3220,"Verinizi GNOME Web ve diğer bilgisayarlardaki Firefox ile eşzamanlamak için Firefox hesabınızla giriş yapın. GNOME Web, Firefox değildir ve Mozilla tarafından üretilmez veya desteklenmez.",3224,epiphany,po/tr.po
Firefox Account,3230,Firefox Hesabı,3231,epiphany,po/tr.po
Logged in,3234,Oturum açık,3235,epiphany,po/tr.po
Sign _out,3238,Oturumu _kapat,3239,epiphany,po/tr.po
Sync Options,3242,Eşzamanlama Seçenekleri,3243,epiphany,po/tr.po
Sync _Bookmarks,3246,_Yer İmlerini Eşzamanla,3247,epiphany,po/tr.po
Sync _Passwords,3250,_Parolaları Eşzamanla,3251,epiphany,po/tr.po
Sync _History,3254,_Geçmişi Eşzamanla,3255,epiphany,po/tr.po
Sync Open _Tabs,3258,A_çık Sekmeleri Eşzamanla,3259,epiphany,po/tr.po
S_ynced tabs,3262,E_şzamanlanmış sekmeler,3263,epiphany,po/tr.po
Frequency,3266,Sıklık,3267,epiphany,po/tr.po
Sync _now,3270,Şimdi Eşzama_nla,3271,epiphany,po/tr.po
Device name,3274,Aygıt adı,3275,epiphany,po/tr.po
_Change,3278,_Değiştir,3279,epiphany,po/tr.po
History,3283,Geçmiş,3284,epiphany,po/tr.po
Select Items,3287,Ögeleri Seç,3288,epiphany,po/tr.po
Search history,3291,Arama geçmişi,3292,epiphany,po/tr.po
The History is Empty,3295,Geçmiş Boş,3296,epiphany,po/tr.po
Visited pages will be listed here,3299,Ziyaret edilen sayfalar burada listelenir,3300,epiphany,po/tr.po
Delete language,3303,Dil sil,3304,epiphany,po/tr.po
R_eload,3307,Yeniden Yükl_e,3308,epiphany,po/tr.po
Reload _All Tabs,3311,_Tüm Sekmeleri Yeniden Yükle,3312,epiphany,po/tr.po
_Duplicate,3315,_Çokla,3316,epiphany,po/tr.po
P_in Tab,3319,Sekmeyi Sab_itle,3320,epiphany,po/tr.po
Unp_in Tab,3323,Sekmeyi Bıra_k,3324,epiphany,po/tr.po
_Mute Tab,3327,Sekmeyi _Sessizleştir,3328,epiphany,po/tr.po
Close Tabs to the _Left,3331,Sekmeleri S_ola Doğru Kapat,3332,epiphany,po/tr.po
Close Tabs to the _Right,3335,Sekmeleri S_ağa Doğru Kapat,3336,epiphany,po/tr.po
Close _Other Tabs,3339,_Diğer Sekmeleri Kapat,3340,epiphany,po/tr.po
_Close,3343,_Kapat,3344,epiphany,po/tr.po
Zoom Out,3348,Uzaklaştır,3349,epiphany,po/tr.po
Restore Zoom,3352,Yakınlaştırmayı Düzelt,3353,epiphany,po/tr.po
Zoom In,3357,Yakınlaştır,3358,epiphany,po/tr.po
Print…,3361,Yazdır…,3362,epiphany,po/tr.po
Find…,3365,Bul…,3366,epiphany,po/tr.po
Fullscreen,3369,Tam Ekran,3370,epiphany,po/tr.po
_Run in Background,3373,Arka Planda _Çalıştır,3374,epiphany,po/tr.po
_New Window,3377,Ye_ni Pencere,3378,epiphany,po/tr.po
New _Incognito Window,3381,Yen_i Gizli Tarama Penceresi,3382,epiphany,po/tr.po
Reopen Closed _Tab,3385,Kapatılan Sekmeyi _Yeniden Aç,3386,epiphany,po/tr.po
_History,3389,_Geçmiş,3390,epiphany,po/tr.po
I_mport and Export,3397,_İçe ve Dışa Aktar,3398,epiphany,po/tr.po
Install Site as Web _Application…,3401,Siteyi Web _Uygulaması Olarak Kur…,3402,epiphany,po/tr.po
Open Appli_cation Manager,3405,_Uygulama Yöneticisini Aç,3406,epiphany,po/tr.po
E_xtensions,3409,_Eklentiler,3410,epiphany,po/tr.po
_Override Text Encoding…,3413,Metin _Kodlamasını Çiğne…,3414,epiphany,po/tr.po
Pr_eferences,3417,T_ercihler,3418,epiphany,po/tr.po
_Keyboard Shortcuts,3421,_Klavye Kısayolları,3422,epiphany,po/tr.po
_Help,3425,_Yardım,3426,epiphany,po/tr.po
_About Web,3429,Web _Hakkında,3430,epiphany,po/tr.po
Import and Export,3433,İçe ve Dışa Aktar,3434,epiphany,po/tr.po
I_mport Bookmarks…,3437,Yer İmlerini İ_çe Aktar…,3438,epiphany,po/tr.po
E_xport Bookmarks…,3441,Yer İmlerini _Dışa Aktar…,3442,epiphany,po/tr.po
Import _Passwords…,3445,_Parolaları İçe Aktar…,3446,epiphany,po/tr.po
Close page,3449,Sayfayı kapat,3450,epiphany,po/tr.po
Tabs,3453,Sekmeler,3454,epiphany,po/tr.po
Passwords,3458,Parolalar,3459,epiphany,po/tr.po
Remove all passwords,3462,Tüm parolaları kaldır,3463,epiphany,po/tr.po
Search passwords,3466,Parola ara,3467,epiphany,po/tr.po
There are no Passwords,3470,Parola yok,3471,epiphany,po/tr.po
Saved passwords will be listed here,3474,Kayıtlı parolalar burada listelenir,3475,epiphany,po/tr.po
_Copy Password,3478,Parolayı _Kopyala,3479,epiphany,po/tr.po
C_opy Username,3482,Kullanıcı Adını K_opyala,3483,epiphany,po/tr.po
Appearance,3486,Görünüm,3487,epiphany,po/tr.po
Fonts,3490,Yazı tipleri,3491,epiphany,po/tr.po
Use Custom Fonts,3494,Özel Yazı Tipleri Kullan,3495,epiphany,po/tr.po
Sans serif font,3498,Çıkıntısız (motifsiz) yazı tipi,3499,epiphany,po/tr.po
Serif font,3502,Çıkıntılı (motifli) yazı tipi,3503,epiphany,po/tr.po
Monospace font,3506,Eşaralıklı yazı tipi,3507,epiphany,po/tr.po
Reader Mode,3510,Okuyucu Kipi,3511,epiphany,po/tr.po
Font Style,3514,Yazı Tipi Biçemi,3515,epiphany,po/tr.po
Color Scheme,3518,Renk Şeması,3519,epiphany,po/tr.po
Style,3522,Biçem,3523,epiphany,po/tr.po
Use Custom Stylesheet,3526,Özel Stylesheet Kullan,3527,epiphany,po/tr.po
Use Custom JavaScript,3530,Özel JavaScript Kullan,3531,epiphany,po/tr.po
Default Zoom Level,3534,Öntanımlı Yaklaştırma Düzeyi,3535,epiphany,po/tr.po
General,3538,Genel,3539,epiphany,po/tr.po
Web Application,3542,Web Uygulaması,3543,epiphany,po/tr.po
_Icon,3546,_Simge,3547,epiphany,po/tr.po
_Homepage,3550,_Başlangıç Sayfası,3551,epiphany,po/tr.po
_Title,3554,_Başlık,3555,epiphany,po/tr.po
_Manage Additional URLs,3558,Ek URLʼleri _Yönet,3559,epiphany,po/tr.po
Web Content,3562,Web İçeriği,3563,epiphany,po/tr.po
Block _Advertisements,3566,_Reklamları Engelle,3567,epiphany,po/tr.po
Block _Popup Windows,3570,_Kendiliğinden Beliren Pencereleri Engelle,3571,epiphany,po/tr.po
Most _Visited Pages,3574,En Çok _Gidilen Sayfalar,3575,epiphany,po/tr.po
_Blank Page,3578,_Boş Sayfa,3579,epiphany,po/tr.po
_Custom,3582,_Özel,3583,epiphany,po/tr.po
Ask o_n Download,3586,_İndirirken Sor,3587,epiphany,po/tr.po
_Download Folder,3590,İndirme _Klasörü,3591,epiphany,po/tr.po
Search Engines,3594,Arama Motorları,3595,epiphany,po/tr.po
Session,3598,Oturum,3599,epiphany,po/tr.po
Start in _Incognito Mode,3602,Gizli Tarama _Kipinde Başlat,3603,epiphany,po/tr.po
_Restore Tabs on Startup,3606,Başlangıçta Önceki Sekmeleri _Geri Yükle,3607,epiphany,po/tr.po
Browsing,3610,Tarama,3611,epiphany,po/tr.po
Mouse _Gestures,3614,Fare _Hareketleri,3615,epiphany,po/tr.po
S_witch Immediately to New Tabs,3618,Hızla Yeni Sekmelere _Geç,3619,epiphany,po/tr.po
_Spell Checking,3622,_Yazım Denetimi,3623,epiphany,po/tr.po
Choose a language:,3626,Dil seç:,3627,epiphany,po/tr.po
Privacy,3630,Güvenlik,3631,epiphany,po/tr.po
Web Safety,3634,Web Güvenliği,3635,epiphany,po/tr.po
Block Dangerous Web_sites,3638,Tehlikeli Web _Sitelerini Engelle,3639,epiphany,po/tr.po
Web Tracking,3642,Web İzleme,3643,epiphany,po/tr.po
Intelligent _Tracking Prevention,3646,Zeki _Takip Önleme,3647,epiphany,po/tr.po
"Allow websites to store cookies, databases, and local storage data.",3650,"Web sitelerinin çerez, veri tabanı ve yerel biriktirme verisi saklamasına izin ver.",3651,epiphany,po/tr.po
_Website Data Storage,3656,_Web Sitesi Veri Saklama,3657,epiphany,po/tr.po
Search Suggestions,3660,Arama Önerileri,3661,epiphany,po/tr.po
Enable search suggestions in the URL entry.,3664,URL girişinde arama önerilerini etkinleştir.,3665,epiphany,po/tr.po
_Google Search Suggestions,3668,_Google Arama Önerileri,3669,epiphany,po/tr.po
You can clear stored personal data.,3672,Saklanan kişisel veriyi temizleyebilirsiniz.,3673,epiphany,po/tr.po
Clear Personal _Data,3676,Kişisel _Veriyi Temizle,3677,epiphany,po/tr.po
_Passwords,3680,_Parolalar,3681,epiphany,po/tr.po
_Remember Passwords,3684,Parolala_rı Anımsa,3685,epiphany,po/tr.po
Selects the default search engine,3688,Öntanımlı arama motorunu seçer,3689,epiphany,po/tr.po
Name,3692,Ad,3693,epiphany,po/tr.po
Address,3696,Adres,3697,epiphany,po/tr.po
Shortcut,3700,Kısayol,3701,epiphany,po/tr.po
"To determine the search address, perform a search using the search engine that you want to add and replace the search term with %s.",3705,Arama adresini saptamak için eklemek istediğiniz arama motorunu kullanarak arama gerçekleştirin ve arama terimini %s ile değiştirin.,3708,epiphany,po/tr.po
R_emove Search Engine,3713,Arama Motorunu _Kaldır,3714,epiphany,po/tr.po
General,3718,Genel,3719,epiphany,po/tr.po
New window,3723,Yeni pencere,3724,epiphany,po/tr.po
New incognito window,3728,Yeni gizli tarama penceresi,3729,epiphany,po/tr.po
Open file,3733,Dosya aç,3734,epiphany,po/tr.po
Save page,3738,Sayfayı kaydet,3739,epiphany,po/tr.po
Print page,3743,Sayfayı yazdır,3744,epiphany,po/tr.po
Quit,3748,Çıkış,3749,epiphany,po/tr.po
Help,3753,Yardım,3754,epiphany,po/tr.po
Open menu,3758,Menüyü aç,3759,epiphany,po/tr.po
Shortcuts,3763,Kısayollar,3764,epiphany,po/tr.po
Show downloads list,3768,İndirilenler listesini göster,3769,epiphany,po/tr.po
Navigation,3773,Gezginme,3774,epiphany,po/tr.po
Go to homepage,3778,Başlangıç sayfasına git,3779,epiphany,po/tr.po
Reload current page,3783,Geçerli sayfayı yeniden yükle,3784,epiphany,po/tr.po
Reload bypassing cache,3788,Önbelleği atlayarak yeniden yükle,3789,epiphany,po/tr.po
Stop loading current page,3793,Geçerli sayfanın yüklenmesini durdur,3794,epiphany,po/tr.po
Go back to the previous page,3799,Önceki sayfaya git,3800,epiphany,po/tr.po
Go forward to the next page,3805,Sonraki sayfaya git,3806,epiphany,po/tr.po
Tabs,3810,Sekmeler,3811,epiphany,po/tr.po
New tab,3815,Yeni sekme,3816,epiphany,po/tr.po
Close current tab,3820,Geçerli sekmeyi kapat,3821,epiphany,po/tr.po
Reopen closed tab,3825,Kapatılan sekmeyi yeniden aç,3826,epiphany,po/tr.po
Go to the next tab,3830,Sonraki sekmeye git,3831,epiphany,po/tr.po
Go to the previous tab,3835,Önceki sekmeye git,3836,epiphany,po/tr.po
Move current tab to the left,3840,Geçerli sekmeyi sola taşı,3841,epiphany,po/tr.po
Move current tab to the right,3845,Geçerli sekmeyi sağa taşı,3846,epiphany,po/tr.po
Duplicate current tab,3850,Geçerli sekmeyi çoğalt,3851,epiphany,po/tr.po
Miscellaneous,3855,Çeşitli,3856,epiphany,po/tr.po
History,3860,Geçmiş,3861,epiphany,po/tr.po
Preferences,3865,Tercihler,3866,epiphany,po/tr.po
Bookmark current page,3870,Geçerli sayfayı yer imlerine ekle,3871,epiphany,po/tr.po
Show bookmarks list,3875,Yer imleri listesini göster,3876,epiphany,po/tr.po
Import bookmarks,3880,Yer imlerini içe aktar,3881,epiphany,po/tr.po
Export bookmarks,3885,Yer imlerini dışa aktar,3886,epiphany,po/tr.po
Toggle caret browsing,3890,Karet taramayı aç/kapat,3891,epiphany,po/tr.po
Web application,3895,Web uygulaması,3896,epiphany,po/tr.po
Install site as web application,3900,Siteyi web uygulaması olarak kur,3901,epiphany,po/tr.po
Open web application manager,3905,Web uygulama yöneticisini aç,3906,epiphany,po/tr.po
View,3910,Görünüm,3911,epiphany,po/tr.po
Zoom in,3915,Yakınlaştır,3916,epiphany,po/tr.po
Zoom out,3920,Uzaklaştır,3921,epiphany,po/tr.po
Reset zoom,3925,Yakınlaştırmayı sıfırla,3926,epiphany,po/tr.po
Fullscreen,3930,Tam Ekran,3931,epiphany,po/tr.po
View page source,3935,Sayfa kaynağını görüntüle,3936,epiphany,po/tr.po
Toggle inspector,3940,İnceleyiciyi aç/kapat,3941,epiphany,po/tr.po
Toggle reader mode,3945,Okuyucu kipini aç veya kapat,3946,epiphany,po/tr.po
Editing,3950,Düzenleme,3951,epiphany,po/tr.po
Cut,3955,Kes,3956,epiphany,po/tr.po
Copy,3960,Kopyala,3961,epiphany,po/tr.po
Paste,3965,Yapıştır,3966,epiphany,po/tr.po
Undo,3970,Geri Al,3971,epiphany,po/tr.po
Redo,3975,Yinele,3976,epiphany,po/tr.po
Select all,3980,Tümünü seç,3981,epiphany,po/tr.po
Select page URL,3985,Sayfa adresini (URL) seç,3986,epiphany,po/tr.po
Search with default search engine,3990,Öntanımlı arama motoruyla ara,3991,epiphany,po/tr.po
Find,3995,Bul,3996,epiphany,po/tr.po
Next find result,4000,Sonraki bulma sonucu,4001,epiphany,po/tr.po
Previous find result,4005,Önceki bulma sonucu,4006,epiphany,po/tr.po
Synced Tabs,4009,Eşzamanlanmış Sekmeler,4010,epiphany,po/tr.po
Below are the synced open tabs of your other devices that use Firefox Sync with this account. Open a tab by double clicking its name (tabs under Local Tabs cannot be opened).,4013,"Aşağıda, Firefox Eşzamanlama’yı bu hesapla kullanan diğer aygıtlarınızın eşzamanlanmış açık sekmeleri bulunmaktadır. Sekme açmak için adına çift tıklayın (Yerel Sekmeler altındaki sekmeler açılamaz).",4017,epiphany,po/tr.po
Additional URLs,4023,Ek URLʼler,4024,epiphany,po/tr.po
