Whether to always show Sign and Encrypt buttons on the toolbar,1539,Indica se se mostran os botóns de Asinar e Cifrar,1540,evolution,po/gl.po
"If set to “true”, the Sign and Encrypt buttons for either PGP or S/MIME are always shown in the composer’s toolbar. Otherwise they are shown only when being used.",1543,"Se está estabelecido a «true», os botóns de Asinar e Cifrar tanto para PGP ou S/MIME mostraranse sempre na barra de composición. Doutro xeito só se mostran cando se usan.",1547,evolution,po/gl.po
Wrap quoted text in replies,1553,Axustar o texto entre comiñas nas respostas,1554,evolution,po/gl.po
If set to “true” quoted text in replies will be wrapped.,1557,Se está estabelecido a «true» o texto entre comiñas nas respostas será axustado.,1558,evolution,po/gl.po
Convert UTC time in reply credits to local time,1563,Converter a hora UTC nas respostas á hora actual,1564,evolution,po/gl.po
Whether the time in reply credits should be converted to local time when it’s in UTC in the message.,1567,Indica se a hora nos créditos das respostas se debería convertar á hora local cando está en UTC na mensaxe.,1570,evolution,po/gl.po
Mark replied to messages as read,1575,Marcar respostados a mensaxes como leídos,1576,evolution,po/gl.po
"When replying to a message and marking it as being replied to, then whether also mark it as read.",1579,"Ao responder un mensaxe e marcalo como respondido, entón tamén marcado como leído.",1582,evolution,po/gl.po
Whether start Plain Text composer with Preformatted paragraph mode,1587,Indica se iniciar o compositor en Texto Plano co modo de Parágrafo preformateado,1588,evolution,po/gl.po
"When set to true, new Plain Text messages will have preselected Preformatted paragraph mode. The Normal paragraph mode will be used when set to false.",1593,"Se está estabelecido a verdadeiro, o novo mensaxe de texto plano terá preseleccionado o modo Parágrafo preformatado. O modo de parágrafo Normal usarase se está a falso.",1596,evolution,po/gl.po
Whether to obey Content-Disposition:inline message header hint,1602,Indica se facerlle caso á cabeceira de suxestión Content-Disposition:inline,1603,evolution,po/gl.po
Set to “false” to block automatic display of attachments with Content-Disposition: inline.,1607,Estabeleza a «false» para bloquear o mostrado automatico dos anexos con Content-Disposition: inline.,1610,evolution,po/gl.po
Save file format for drag-and-drop operation,1615,Gardar o formato de ficheiro para a operación de arrastrar e soltar,1616,evolution,po/gl.po
Can be either “mbox” or “pdf”.,1619,Pode ser «mbox» ou «pdf».,1620,evolution,po/gl.po
Show image animations,1623,Mostrar as imaxes animadas,1624,evolution,po/gl.po
Enable animated images in HTML mail. Many users find animated images annoying and prefer to see a static image instead.,1627,Activar as imaxes animadas no correo HTML. Moitos usuarios atopan as imaxes animadas molestas e prefiren ver unha mensaxe estática.,1630,evolution,po/gl.po
Enable or disable type ahead search feature,1635,Activar ou desactivar a característica de busca ao teclear,1636,evolution,po/gl.po
Enable the side bar search feature to allow interactive searching of folder names.,1639,Activar a barra de busca lateral para permitir a busca interactiva de nomes de cartafoles.,1642,evolution,po/gl.po
Enable or disable magic space bar,1647,Activar ou desactivar a barra de espazo máxica,1648,evolution,po/gl.po
"Enable this to use Space bar key to scroll in message preview, message list and folders.",1651,"Activar esta opción para usar a barra espazadora para desprazarse pola mensaxe, na lista de mensaxes e nos cartafoles.",1654,evolution,po/gl.po
Enable to use a similar message list view settings for all folders,1659,Activar o uso dos axustes de vista da lista de mensaxes similares en todos os cartafoles,1660,evolution,po/gl.po
Enable to use a similar message list view settings for all folders.,1665,Activar o uso dos axustes de vista da lista de mensaxes similares en todos os cartafoles.,1666,evolution,po/gl.po
Mark citations in the message “Preview”,1671,Marcar citas textuais na «Vista previa» da mensaxe,1672,evolution,po/gl.po
Mark citations in the message “Preview”.,1675,Marcar citas textuais na «Vista previa» da mensaxe.,1676,evolution,po/gl.po
Citation highlight color,1679,Cor de realce das citas,1680,evolution,po/gl.po
Citation highlight color.,1683,Cor de realce das citas.,1684,evolution,po/gl.po
Enable/disable caret mode,1687,Activar/desactivar o modo de cursor,1688,evolution,po/gl.po
"Enable caret mode, so that you can see a cursor when reading mail.",1691,Activar o modo de cursor para poder ver un cursor ao ler un correo.,1692,evolution,po/gl.po
Default charset in which to display messages,1695,Conxunto de caracteres predeterminado para mostrar mensaxes,1696,evolution,po/gl.po
Default charset in which to display messages.,1699,Conxunto de caracteres predeterminado para mostrar mensaxes.,1700,evolution,po/gl.po
Automatically load images for HTML messages over HTTP,1703,Cargar automaticamente as imaxes das mensaxes HTML sobre HTTP,1704,evolution,po/gl.po
Show notification about missing remote content,1707,Mostrar notificacións do contido remoto que falta,1708,evolution,po/gl.po
"When the message preview shows a message which requires to download remote content, while the download is not allowed for the user or the site, then show a notification about it on top of the preview panel.",1711,"Cando a previsualización de mensaxes mostra unha mensaxe que require descargar contido remoto, mentres a descarga non está permitida para o usuario ou o sitio mostrar unha notificación na parte superior do panel de vista previa.",1715,evolution,po/gl.po
Show Animations,1722,Mostrar as animacións,1723,evolution,po/gl.po
Show animated images as animations.,1726,Mostrar as imaxes animadas como animacións.,1727,evolution,po/gl.po
Show all message headers,1730,Mostrar todas as cabeceiras das mensaxes,1731,evolution,po/gl.po
Show all the headers when viewing a messages.,1734,Mostrar todas as cabeceiras ao visualizar as mensaxes.,1735,evolution,po/gl.po
List of headers to show when viewing a message.,1738,Lista das cabeceiras a mostrar ao visualizar a mensaxe.,1739,evolution,po/gl.po
"Each header is represented as a pair: the header name, and a boolean indicating whether the header is enabled. Disabled headers are not shown when viewing a message, but are still listed in Preferences.",1742,"Cada cabeceira está representada como unha dupla: o nome da cabeceira e un booleano indicando se a cabeceira está activada. As cabeceiras desactivadas non se mostrarán ao visualizar a mensaxe, aínda así poden verse desde Preferencias.",1746,evolution,po/gl.po
Show photo of the sender,1753,Mostrar a fotografía do remitente,1754,evolution,po/gl.po
Show the photo of the sender in the message reading pane.,1757,Mostrar a fotografía do remitente no panel de lectura da mensaxe.,1758,evolution,po/gl.po
Search libravatar.org for photo of the sender,1761,Buscar en libravatar.com polas fotos do remitente,1762,evolution,po/gl.po
Allow searching also at libravatar.org for photo of the sender.,1765,Permitir a busca tamén en libravatar.com pola foto do remitente.,1766,evolution,po/gl.po
Mark as Seen after specified timeout,1769,Marcar como visto despois do tempo de espera indicado,1770,evolution,po/gl.po
Mark as Seen after specified timeout.,1773,Marcar como visto despois do tempo de espera indicado.,1774,evolution,po/gl.po
Mark as Seen always after specified timeout,1777,Marcar sempre como visto despois do tempo de espera indicado,1778,evolution,po/gl.po
"If set to true, the selected message will be set as unread after the timeout also after the folder change.",1781,"Se está estabelecido a «verdadeiro», a mensaxe seleccionada marcarase como non lida despois de acadar o tempo máximo de espera tamén despois de cambiar de cartafol.",1784,evolution,po/gl.po
Timeout for marking messages as seen,1790,Tempo de espera para marcar unha mensaxe como vista,1791,evolution,po/gl.po
Timeout in milliseconds for marking messages as seen.,1794,Tempo de espera para marcar unha mensaxe como vista.,1795,evolution,po/gl.po
Show Attachment Bar,1798,Mostrar a barra de anexos,1799,evolution,po/gl.po
Show Attachment Bar below the message preview pane when the message has attachments.,1802,Mostrar a barra de anexos debaixo do panel de previsualización de mensaxes cando a mensaxe ten anexos.,1805,evolution,po/gl.po
Sender email-address column in the message list,1810,Columna cos enderezos dos remitentes na lista de mensaxes,1811,evolution,po/gl.po
Show the email-address of the sender in a separate column in the message list.,1814,Mostrar o enderezo do remitente nunha columna separada na lista de mensaxes.,1817,evolution,po/gl.po
Show deleted messages in the message-list,1821,Mostrar as mensaxes eliminadas na lista de mensaxes,1822,evolution,po/gl.po
Show deleted messages (with a strike-through) in the message-list.,1825,Mostrar as mensaxes eliminadas (riscadas) na lista de mensaxes.,1826,evolution,po/gl.po
Show junk messages in the message-list,1829,Mostrar o correo lixo na lista de mensaxes,1830,evolution,po/gl.po
Show junk messages (with a red strike-through) in the message-list.,1833,Mostrar o correo lixo (riscadas con unha liña vermella) na lista de mensaxes.,1834,evolution,po/gl.po
Enable Unmatched search folder,1838,Activar o cartafol de busca non coincidente,1839,evolution,po/gl.po
Enable Unmatched search folder within Search Folders. It does nothing if Search Folders are disabled.,1842,Activar o cartafol de busca non coincidente nos cartafoles de busca. Non fai nada se os Cartafoles de busca están desactivados.,1845,evolution,po/gl.po
Hides the per-folder preview and removes the selection,1850,Oculta a vista previa por cartafol e retira a selección,1851,evolution,po/gl.po
This key is read only once and reset to “false” after read. This unselects the mail in the list and removes the preview for that folder.,1854,Esta clave só se le unha vez e restabelécese como «falso» despois de a ler. Isto deselecciona o correo da lista e retira a vista previa de ese cartafol.,1857,evolution,po/gl.po
Height of the message-list pane,1862,Altura do panel da lista de mensaxes,1863,evolution,po/gl.po
Height of the message-list pane.,1866,Altura do panel da lista de mensaxes.,1867,evolution,po/gl.po
Whether message headers are collapsed in the user interface,1870,Indica se as cabeceiras da mensaxe están comprimidas na interface de usuario,1871,evolution,po/gl.po
Width of the message-list pane,1875,Largura do panel da lista de mensaxes,1876,evolution,po/gl.po
Width of the message-list pane.,1879,Largura do panel da lista de mensaxes.,1880,evolution,po/gl.po
Layout style,1883,Estilo da disposición,1884,evolution,po/gl.po
The layout style determines where to place the preview pane in relation to the message list. “0” (Classic View) places the preview pane below the message list. “1” (Vertical View) places the preview pane next to the message list.,1887,O estilo da disposición determina onde colocar o panel de vista previa en relación coa lista de mensaxes. «0» (vista clásica) mostra o panel de vista previa embaixo da lista de mensaxes. «1» (vista vertical) mostra o panel de vista previa ao lado da lista de mensaxes.,1892,evolution,po/gl.po
Variable width font,1899,Tipo de letra de largura variábel,1900,evolution,po/gl.po
The variable width font for mail display.,1903,O tipo de letra de largura variábel para mostrar o correo.,1904,evolution,po/gl.po
Terminal font,1907,Tipo de letra do terminal,1908,evolution,po/gl.po
The terminal font for mail display.,1911,O tipo de letra do terminal para mostrar o correo.,1912,evolution,po/gl.po
Use custom fonts,1915,Usar tipos de letra personalizados,1916,evolution,po/gl.po
Use custom fonts for displaying mail.,1919,Usar tipos de letra personalizados para mostrar o correo.,1920,evolution,po/gl.po
Compress display of addresses in TO/CC/BCC,1923,Abreviar a vista de enderezos en A/CC/CCO,1924,evolution,po/gl.po
Compress display of addresses in TO/CC/BCC to the number specified in address_count.,1927,Abrevia a vista de enderezos en A/CC/CCO co número indicado en address_count.,1930,evolution,po/gl.po
Number of addresses to display in TO/CC/BCC,1934,Número de enderezos para mostrar en A/CC/CCO,1935,evolution,po/gl.po
"This sets the number of addresses to show in default message list view, beyond which a “...” is shown.",1938,"Isto define o número de enderezos que se mostra na vista da lista de mensaxes predeterminada, para os restantes mostrarase «…».",1941,evolution,po/gl.po
Show mails in headers part of the message preview when name is available,1946,Mostrar correos na parte das cabeceiras da previsualización da mensaxe cando o nome estea dispoñíbel,1948,evolution,po/gl.po
"When set to false, the mail addresses which contain both the name and the email parts in headers like To/Cc/Bcc will be shown only with the name part, without the actual email, with the name made clickable.",1953,"Cando está configurado a «false», os enderezos de correo que conteñen tanto o nome como a parte de email nas cabeceiras como Para/Co/Cco só mostrarán a parte do nome, sen o correo actual, co nome clicábel.",1957,evolution,po/gl.po
Thread the message-list based on Subject,1963,Listar o fíos de mensaxes por asunto,1964,evolution,po/gl.po
Whether or not to fall back on threading by subjects when the messages do not contain In-Reply-To or References headers.,1967,Indica se debe retroceder no agrupamento polo asunto cando as mensaxes non conteñen cabeceiras «En resposta a» ou «Referencias».,1970,evolution,po/gl.po
Default value for thread expand state,1975,Valor predeterminado para o estado despregado do fío,1976,evolution,po/gl.po
This setting specifies whether the threads should be in expanded or collapsed state by default. Evolution requires a restart.,1979,Esta opción indica se os fíos deben estar despregadas ou pregadas por omisión. É necesario reiniciar o Evolution.,1982,evolution,po/gl.po
Whether sort threads based on latest message in that thread,1987,Indica se ordenar os fíos pola última mensaxe que aparece,1988,evolution,po/gl.po
"This setting specifies whether the threads should be sorted based on latest message in each thread, rather than by message’s date. Evolution requires a restart.",1991,Esta opción indica se os fíos deben clasificarse pola última mensaxe de cada fío en vez de pola data das mensaxes. É necesario reiniciar o Evolution.,1995,evolution,po/gl.po
Whether sort thread children always ascending,2000,Indica se ordenar os fíos fillos sempre de forma ascendente,2001,evolution,po/gl.po
"This setting specifies whether the thread children should be sorted always ascending, rather than using the same sort order as in the thread root level.",2004,"Esta opción indica se os fíos deben ordenarse de forma ascendente, fronte a usar o mesmo orde que no nivel principal do fío.",2007,evolution,po/gl.po
Sort accounts alphabetically in a folder tree,2012,Ordenar contas alfabeticamente nun árbore de cartafoles,2013,evolution,po/gl.po
"Tells how to sort accounts in a folder tree used in a Mail view. When set to true accounts are sorted alphabetically, with an exception of On This Computer and Search folders, otherwise accounts are sorted based on an order given by a user",2016,"Indica como ordenar contas nunha árbore de cartafoles usado nunha vista de Correo. Cando está estabelecido a certo as contas ordénanse alfabeticamente, coa excepción de Neste equipo y Cartafoles de busca, pola contra os cartafoles ordénanse pola orde dada polo usuario",2021,evolution,po/gl.po
Log filter actions,2028,Rexistrar as accións de filtrado,2029,evolution,po/gl.po
Log filter actions to the specified log file.,2032,Rexistrar as accións de filtrado no ficheiro indicado.,2033,evolution,po/gl.po
Logfile to log filter actions,2036,Ficheiro de rexistro para as accións de filtrado,2037,evolution,po/gl.po
"If not set, or being “stdout”, then the logging is done to stdout, instead to a file.",2040,"Se non se estabeleceu o axuste ou é «stdout», entonces o rexistro farase a stdout no canto de a un ficheiro.",2043,evolution,po/gl.po
Flush Outbox after filtering,2048,Limpar a caixa de saída despois do filtrado,2049,evolution,po/gl.po
Whether to flush Outbox after filtering is done. Outbox flush will happen only when there was used any “Forward to” filter action and approximately one minute after the last action invocation.,2052,Indica se limpar a «Caixa de saída» despois de que remate o filtrado. A limpeza da «Caixa de saída» só acontecerá cando se use calquera acción de filtrado «Reencamiñar a» e aproximadamente un minuto despois da invocación da última acción.,2056,evolution,po/gl.po
Default forward style,2063,Estilo de reencamiñamento predeterminado,2064,evolution,po/gl.po
Default reply style,2067,Estilo de resposta predeterminado,2068,evolution,po/gl.po
"Forward and reply attribution language tag, like en_US. Empty string means to use the same language as the user interface.",2071,"ADiante e a etiqueta de idioma de atribución da resposta, como en_US. A cadea baleira significa que se usará o idioma da interface de usuario.",2074,evolution,po/gl.po
Prompt on send when using key accelerator (Ctrl+Enter),2079,Preguntar ao enviar usando unha tecla rápida (Ctrl+Intro),2080,evolution,po/gl.po
Prompt the user when he or she tries to send a message with a key accelerator.,2083,Avisar ao usuario cando tente enviar unha mensaxe con unha tecla rápida.,2086,evolution,po/gl.po
Prompt on empty subject,2090,Avisar cando o «Asunto» estea baleiro,2091,evolution,po/gl.po
Prompt the user when he or she tries to send a message without a Subject.,2094,Avisar ao usuario cando tente enviar unha mensaxe sen asunto.,2096,evolution,po/gl.po
Prompt when emptying the trash,2099,Avisar ao baleirar o lixo,2100,evolution,po/gl.po
Prompt the user when he or she tries to empty the trash.,2103,Avisar ao usuario cando tente baleirar o lixo.,2104,evolution,po/gl.po
Prompt when user expunges,2107,Avisar cando o usuario expurgue,2108,evolution,po/gl.po
Prompt the user when he or she tries to expunge a folder.,2111,Avisar ao usuario cando tente expurgar un cartafol.,2112,evolution,po/gl.po
Prompt when user calls Empty Junk,2115,Preguntar cando o usuario pide baleirar o correo lixo,2116,evolution,po/gl.po
Prompt the user when he or she tries to Empty a Junk folder.,2119,Preguntar cando o usuario tenta baleirar o cartafol do correo lixo.,2120,evolution,po/gl.po
Prompt before sending to recipients not entered as mail addresses,2123,Preguntar antes de enviar a destinatarios non inseridos como enderezos de correo,2124,evolution,po/gl.po
It disables/enables the repeated prompts to warn that you are trying to send a message to recipients not entered as mail addresses,2129,Activa/desactiva as preguntas que avisan de que está tentando enviar unha mensaxe a destinatarios non insertados como enderezos de correo,2132,evolution,po/gl.po
Prompt when user only fills Bcc,2137,Avisar cando o usuario encha só o campo Cco,2138,evolution,po/gl.po
Prompt when user tries to send a message with no To or Cc recipients.,2141,Avisar cando o usuario tente enviar unha mensaxe sen cubrir os campos «Para» ou «CC».,2142,evolution,po/gl.po
Prompt when user tries to send unwanted HTML,2147,Avisar cando o usuario tente enviar HTML non desexado,2148,evolution,po/gl.po
Prompt when user tries to send HTML mail to recipients that may not want to receive HTML mail.,2151,Avisar ao enviar mensaxes en HTML a destinatarios que non desexen recibilas.,2154,evolution,po/gl.po
Prompt when user tries to open 10 or more messages at once,2158,Avisar cando o usuario tente abrir dez ou máis mensaxes ao mesmo tempo,2159,evolution,po/gl.po
"If a user tries to open 10 or more messages at one time, ask the user if they really want to do it.",2162,"Se un usuario tenta abrir 10 ou máis mensaxes ao mesmo tempo, pedir a confirmación.",2165,evolution,po/gl.po
Prompt while marking multiple messages,2170,Avisar cando se marquen varias mensaxes,2171,evolution,po/gl.po
Enable or disable the prompt whilst marking multiple messages.,2174,Activar ou desactivar a confirmación cando se marcan varias mensaxes.,2175,evolution,po/gl.po
Prompt when deleting messages in search folder,2178,Avisar ao eliminar mensaxes no cartafol de busca,2179,evolution,po/gl.po
"It disables/enables the repeated prompts to warn that deleting messages from a search folder permanently deletes the message, not simply removing it from the search results.",2182,"Activa/desactiva as preguntas que avisan de que ao eliminar as mensaxes dun cartafol de busca elimínanse as mensaxes permanentemente, non só dos resultados da busca.",2186,evolution,po/gl.po
Asks whether to copy a folder by drag &amp; drop in the folder tree,2192,Pregunta se se deben copiar cartafoles arrastrando e soltando no árbore de cartafoles,2193,evolution,po/gl.po
"Possible values are: “never” — do not allow copy with drag &amp; drop of folders in folder tree, “always” — allow copy with drag &amp; drop of folders in folder tree without asking, or “ask” — (or any other value) will ask user.",2198,"Os valores posíbeis son: «never» (nunca) para non permitir copiar cartafoles arrastrando e soltando no árbore de cartafoles, , «always» (sempre) para permitir mover cartafoles arrastrando e soltando no árbore de cartafoles ou  «ask» (preguntar) ou calquera outro valor, par preguntarlle ao usuario.",2203,evolution,po/gl.po
Asks whether to move a folder by drag &amp; drop in the folder tree,2210,Pregunta se se deben mover cartafoles arrastrando e soltando no árbore de cartafoles,2211,evolution,po/gl.po
"Possible values are: “never” — do not allow move with drag &amp; drop of folders in folder tree, “always” — allow move with drag &amp; drop of folders in folder tree without asking, or “ask” — (or any other value) will ask user.",2216,"Os valores posíbeis son: «never» (nunca) para non permitir mover cartafoles arrastrando e soltado no árbore de cartafois, «always» (sempre), para permitir mover cartafoles arrastrando e soltando no árbore de cartafoles ou «ask» (preguntar) ou calquera outro valor, para preguntar ao usuario.",2221,evolution,po/gl.po
Prompt when replying privately to list messages,2228,Avisar cando se responda de forma privada a correos dunha lista,2229,evolution,po/gl.po
It disables/enables the repeated prompts to warn that you are sending a private reply to a message which arrived via a mailing list.,2232,Activa/desactiva as preguntas que avisan de que está enviando unha resposta privada a un correo que chegou a través dunha lista de correo.,2235,evolution,po/gl.po
Prompt when mailing list hijacks private replies,2240,Avisar cando a lista de correo secuestre as respostas privadas,2241,evolution,po/gl.po
"It disables/enables the repeated prompts to warn that you are trying sending a private reply to a message which arrived via a mailing list, but the list sets a Reply-To: header which redirects your reply back to the list",2244,"Activa/desactiva as mensaxes que avisan de que está tentando enviar unha resposta privada a un correo que chegou a través dunha lista de correo, pero a lista estabelece unha cabeceira «Responder a:» que redirecciona a súa resposta de novo á lista",2248,evolution,po/gl.po
Prompt when replying to many recipients,2255,Avisar ao responder a moitos destinatarios,2256,evolution,po/gl.po
It disables/enables the repeated prompts to warn that you are sending a reply to many people.,2259,Activa/desactiva as mensaxes que avisan de que está enviando unha resposta a moitas persoas.,2262,evolution,po/gl.po
Prompt when switching composer format and the content needs to lose its formatting,2267,Preguntar ao cambiar de modo de composición e cando o contido precisa perder o seu formato,2270,evolution,po/gl.po
It disables/enables the repeated prompts to warn that you are switching composer format and the content needs to lose its formatting.,2275,Activa/desactiva as preguntas que avisan de que está tentando cambiar o modo de composición e os contidos precisan perder o seu formatado.,2278,evolution,po/gl.po
Prompt when sending to many To and CC recipients,2283,Confirmar o envío cando haxa moitos destinatarios Para e CC,2284,evolution,po/gl.po
Enable or disable the prompt when sending to many To and CC recipients. The “composer-many-to-cc-recips-num” defines the threshold.,2287,Activa ou desactiva as preguntas ao enviar a varios destinatarios Para ou CC. O «composer-many-to-cc-recips-num» define o límite.,2290,evolution,po/gl.po
Policy for automatically closing the message browser window when forwarding or replying to the displayed message.,2295,Normativa para pechar automaticamente a xanela do explorador da mensaxe ao reenviar ou responder á mensaxe mostrada.,2298,evolution,po/gl.po
Empty Trash folders on exit,2303,Baleirar os cartafoles de lixo ao saír,2304,evolution,po/gl.po
Empty all Trash folders when exiting Evolution.,2307,Baleirar todos os cartafoles de lixo ao saír do Evolution.,2308,evolution,po/gl.po
Minimum days between emptying the trash on exit,2311,Número mínimo de días antes de baleirar o lixo ao saír,2312,evolution,po/gl.po
"Minimum time between emptying the trash on exit, in days.",2315,"Tempo mínimo antes de baleirar o lixo ao saír, en días.",2316,evolution,po/gl.po
Last time Empty Trash was run,2319,A última vez que se baleirou o lixo,2320,evolution,po/gl.po
"The last time Empty Trash was run, in days since January 1st, 1970 (Epoch).",2323,"A última vez que se baleirou o lixo, en días desde o 1 de xaneiro de 1970 (Epoch).",2325,evolution,po/gl.po
Amount of time in seconds the error should be shown on the status bar.,2330,Tempo (en segundos) durante o que se mostrará o erro na barra de estado.,2331,evolution,po/gl.po
Level beyond which the message should be logged.,2335,Nivel a partir do que se debería rexistrar a mensaxe.,2336,evolution,po/gl.po
This can have three possible values. “0” for errors. “1” for warnings. “2” for debug messages.,2339,"Isto pode ter tres valores diferentes: «0» para erros, «1» para avisos e «2» para as mensaxes de depuración.",2342,evolution,po/gl.po
Show original “Date” header value.,2347,Mostrar o valor orixinal da cabeceira «Data».,2348,evolution,po/gl.po
Show the original “Date” header (with a local time only if the time zone differs). Otherwise always show “Date” header value in a user preferred format and local time zone.,2351,Mostrar a cabeceira «Data» orixinal (coa hora local só se o fuso horario é distinto). Doutro xeito mostrar o valor da cabeceira «Data» no formato preferido polo usuario e o fuso de hora local.,2355,evolution,po/gl.po
List of Labels and their associated colors,2361,Lista de etiquetas coas cores asociadas,2362,evolution,po/gl.po
List of labels known to the mail component of Evolution. The list contains strings containing name:color where color uses the HTML hex encoding.,2365,"Lista das etiquetas coñecidas para o compoñente de correo do Evolution. A lista contén cadeas que conteñen nome:cor, onde a cor usa a codificación hexadecimal HTML.",2368,evolution,po/gl.po
Check incoming mail being junk,2374,Comprobar se o correo entrante é correo lixo,2375,evolution,po/gl.po
Run junk test on incoming mail.,2378,Realizar a proba do correo lixo no correo entrante.,2379,evolution,po/gl.po
Empty Junk folders on exit,2382,Baleirar os cartafoles do correo lixo ao saír,2383,evolution,po/gl.po
Empty all Junk folders when exiting Evolution.,2386,Baleirar todos os cartafoles do correo lixo ao saír do Evolution.,2387,evolution,po/gl.po
Minimum days between emptying the junk on exit,2390,Número mínimo de días antes de baleirar o correo lixo ao saír,2391,evolution,po/gl.po
"Minimum time between emptying the junk on exit, in days.",2394,"Tempo mínimo antes de baleirar o correo lixo ao saír, en días.",2395,evolution,po/gl.po
Last time Empty Junk was run,2398,A última vez que se baleirou o correo lixo,2399,evolution,po/gl.po
"The last time Empty Junk was run, in days since January 1st, 1970 (Epoch).",2402,"A última vez que se baleirou o correo lixo, en días desde o 1 de xaneiro de 1970 (Epoch).",2404,evolution,po/gl.po
The default plugin for Junk hook,2409,O engadido predeterminado para o tratamento do correo lixo,2410,evolution,po/gl.po
"This is the default junk plugin, even though there are multiple plugins enabled. If the default listed plugin is disabled, then it won’t fall back to the other available plugins.",2413,"Este é o engadido predeterminado para o correo lixo, aínda que hai varios engadidos activados. Se o engadido predeterminado listado está desactivado non se usarán os outros engadidos dispoñíbeis.",2417,evolution,po/gl.po
Determines whether to lookup in address book for sender email,2423,Determina se hai que buscar o enderezo de correo do remitente na axenda de enderezos,2424,evolution,po/gl.po
"Determines whether to lookup the sender email in address book. If found, it shouldn’t be a spam. It looks up in the books marked for autocompletion. It can be slow, if remote address books (like LDAP) are marked for autocompletion.",2429,"Determina se hai que buscar o enderezo de correo do remitente na axenda de enderezos. Se se atopa non se considerará correo lixo. Busca nas axendas marcadas para o completado automático. Isto pode ser lento se as axendas de enderezos remotas (LDAP, por exemplo) están marcadas para o completado automático.",2434,evolution,po/gl.po
Determines whether to look up addresses for junk filtering in local address book only,2442,Determina se hai que buscar enderezos para filtrar correo lixo na axenda de enderezos local,2445,evolution,po/gl.po
This option is related to the key lookup_addressbook and is used to determine whether to look up addresses in local address book only to exclude mail sent by known contacts from junk filtering.,2450,Esta opción está relacionada coa chave lookup_addressbook e úsase para determinar se hai que buscar os enderezos na axenda de enderezos local só para excluír os correos enviados por contactos coñecidos desde o filtro de correo lixo.,2454,evolution,po/gl.po
Determines whether to use custom headers to check for junk,2461,Determina se se deben usar as cabeceiras personalizadas para a detección de correo lixo,2462,evolution,po/gl.po
"Determines whether to use custom headers to check for junk. If this option is enabled and the headers are mentioned, it will be improve the junk checking speed.",2467,"Determina se se deben usar as cabeceiras personalizadas para a detección de correo lixo. Se esta opción está activada e se mencionan as cabeceiras, mellorarase a velocidade de detección do correo lixo.",2471,evolution,po/gl.po
Custom headers to use while checking for junk.,2477,Cabeceiras personalizadas para usar mentres se comproba o correo lixo.,2478,evolution,po/gl.po
Custom headers to use while checking for junk. The list elements are string in the format “headername=value”.,2481,Cabeceiras personalizadas para usar mentres se comproba o correo lixo. A lista de elementos son cadeas no formato «headername=value».,2484,evolution,po/gl.po
UID string of the default account.,2489,Cadea UID para a conta predeterminada.,2490,evolution,po/gl.po
Save directory,2493,Cartafol onde gardar,2494,evolution,po/gl.po
Directory for saving mail component files.,2497,Cartafol onde gardar os ficheiros enviados por correo.,2498,evolution,po/gl.po
Composer load/attach directory,2501,Cartafol para cargar/anexar do editor de mensaxes,2502,evolution,po/gl.po
Directory for loading/attaching files to composer.,2505,Cartafol para cargar/anexar os ficheiros no editor de mensaxes.,2506,evolution,po/gl.po
Check for new messages on start,2509,Comprobar se hai mensaxes novas ao iniciar,2510,evolution,po/gl.po
Whether to check for new messages when Evolution is started. This includes also sending messages from Outbox.,2513,Indica se se debe comprobar se hai novas mensaxes ao iniciar Evolution. Inclúe tamén o envío de mensaxes desde a caixa de saída.,2516,evolution,po/gl.po
Check for new messages in all active accounts,2521,Comprobar se hai mensaxes novas nas contas activas,2522,evolution,po/gl.po
Whether to check for new messages in all active accounts regardless of the account “Check for new messages every X minutes” option when Evolution is started. This option is used only together with “send_recv_on_start” option.,2525,Indica se se debe comprobar se hai mensaxes novas nas contas activas independentemente da contía na opción «Comprobar se hai mensaxes novas cada X minutos» ao iniciar Evolution. Esta opción úsase conxuntamente coa opción «send_recv_on_start».,2529,evolution,po/gl.po
Server synchronization interval,2536,Intervalo de sincronización do servidor,2537,evolution,po/gl.po
Controls how frequently local changes are synchronized with the remote mail server. The interval must be at least 30 seconds.,2540,Controla a frecuencia coa que se sincronizan os cambios locais co servidor de correo remoto. O intervalo debe ser de polo menos 30 segundos.,2543,evolution,po/gl.po
Allow expunge in virtual folders,2548,Permite purgar cartafoles virtuais,2549,evolution,po/gl.po
"Enables Expunge in virtual folders, which means that the Folder→Expunge will be callable in virtual folders, while the expunge itself will be done in all folders for all deleted messages within the virtual folder, not only for deleted messages belonging to the virtual folder.",2552,"Activa a purga de cartafoles virtuais, o que significa que Cartafoles→Purgar estará dispoñíbel en cartafoles virtuais, mentres que a purga como tal farase en todos os cartafoles para todos os mensaxes eliminados no cartafol virtual, non só para os mensaxes eliminados que pertenzan ao cartafol virtual.",2557,evolution,po/gl.po
Inherit theme colors in HTML format,2566,Herda as cores do tema en modo HTML,2567,evolution,po/gl.po
"When enabled the theme colors for background, text and links are sent in resulting HTML formatted message.",2570,"Cando está activado as cores do tema para o fondo, texto e ligazóns envíanse na mensaxe formatada en HTML resultante.",2573,evolution,po/gl.po
An Archive folder for On This Computer folders.,2578,Un cartafol de arquivo para os Cartafoles neste computador.,2579,evolution,po/gl.po
