_State/Province:,4640,Del_stat/Län:,4641,evolution,po/sv.po
_Country:,4644,_Land:,4645,evolution,po/sv.po
_PO Box:,4648,_Postbox:,4649,evolution,po/sv.po
_Address:,4653,_Adress:,4654,evolution,po/sv.po
Home,4659,Hem,4660,evolution,po/sv.po
Work,4666,Arbete,4667,evolution,po/sv.po
Other,4674,Annat,4675,evolution,po/sv.po
Mailing Address,4678,Postadress,4679,evolution,po/sv.po
Notes,4684,Anteckningar,4685,evolution,po/sv.po
Add _PGP,4688,Lägg till _PGP,4689,evolution,po/sv.po
Add _X.509,4692,Lägg till _X.509,4693,evolution,po/sv.po
_Remove,4712,_Ta bort,4713,evolution,po/sv.po
Load P_GP,4716,Läs in P_GP,4717,evolution,po/sv.po
_Load X.509,4720,_Läs in X.509,4721,evolution,po/sv.po
Certificates,4725,Certifikat,4726,evolution,po/sv.po
_Undo,4731,_Ångra,4732,evolution,po/sv.po
Undo,4737,Ångra,4738,evolution,po/sv.po
_Redo,4743,_Gör om,4744,evolution,po/sv.po
Redo,4749,Gör om,4750,evolution,po/sv.po
Error adding contact,4754,Fel vid tillägg av kontakt,4755,evolution,po/sv.po
Error modifying contact,4758,Fel vid ändring av kontakt,4759,evolution,po/sv.po
Error removing contact,4762,Fel vid borttagning av kontakt,4763,evolution,po/sv.po
Contact Editor — %s,4768,Kontaktredigerare — %s,4769,evolution,po/sv.po
X.509 certificates,4772,X.509-certifikat,4773,evolution,po/sv.po
PGP keys,4776,PGP-nycklar,4777,evolution,po/sv.po
All files,4784,Alla filer,4785,evolution,po/sv.po
Open PGP key,4788,Öppna PGP-nyckel,4789,evolution,po/sv.po
Open X.509 certificate,4792,Öppna X.509-certifikat,4793,evolution,po/sv.po
_Open,4804,_Öppna,4805,evolution,po/sv.po
Chosen file is not a local file.,4809,Den valda filen är inte en lokal fil.,4810,evolution,po/sv.po
Failed to load certificate: %s,4814,Misslyckades med att läsa in certifikatet: %s,4815,evolution,po/sv.po
Save PGP key,4828,Spara PGP-nyckel,4829,evolution,po/sv.po
Save X.509 certificate,4832,Spara X.509-certifikat,4833,evolution,po/sv.po
Failed to save certificate: %s,4837,Misslyckades med att spara certifikatet: %s,4838,evolution,po/sv.po
Please select an image for this contact,4842,Välj en bild för denna kontakt,4843,evolution,po/sv.po
_No image,4846,_Ingen bild,4847,evolution,po/sv.po
The contact data is invalid:\n\n,4850,Data för kontakten är ogiltiga:\n\n,4853,evolution,po/sv.po
“%s” has an invalid format,4859,”%s” har ett ogiltigt format,4860,evolution,po/sv.po
“%s” cannot be a future date,4864,”%s” får inte vara ett datum i framtiden,4865,evolution,po/sv.po
%s“%s” has an invalid format,4869,%s”%s” har ett ogiltigt format,4870,evolution,po/sv.po
%s“%s” is empty,4875,%s”%s” är tom,4876,evolution,po/sv.po
Invalid contact.,4879,Ogiltig kontakt.,4880,evolution,po/sv.po
Contact Quick-Add,4913,Snabbinläggning av kontakt,4914,evolution,po/sv.po
_Edit Full,4917,F_ullständig redigering,4918,evolution,po/sv.po
_Full name,4921,_Fullständigt namn,4922,evolution,po/sv.po
E_mail,4925,E-_post,4926,evolution,po/sv.po
_Select Address Book,4929,_Välj adressbok,4930,evolution,po/sv.po
Mr.,4933,Herr,4934,evolution,po/sv.po
Mrs.,4937,Fru,4938,evolution,po/sv.po
Ms.,4941,Fröken,4942,evolution,po/sv.po
Miss,4945,Fröken,4946,evolution,po/sv.po
Esq.,4973,Herr,4974,evolution,po/sv.po
Full Name,4978,Fullständigt namn,4979,evolution,po/sv.po
_First:,4982,_Förnamn:,4983,evolution,po/sv.po
_Title:,4987,_Titel:,4988,evolution,po/sv.po
_Middle:,4991,_Andranamn:,4992,evolution,po/sv.po
_Last:,4995,_Efternamn:,4996,evolution,po/sv.po
Contact List Editor,5004,Kontaktlisteredigerare,5005,evolution,po/sv.po
_List name:,5008,_Listnamn:,5009,evolution,po/sv.po
Members,5012,Medlemmar,5013,evolution,po/sv.po
_Type an email address or drag a contact into the list below:,5016,_Ange en e-postadress eller dra en kontakt till listan nedan:,5017,evolution,po/sv.po
_Hide addresses when sending mail to this list,5020,_Dölj adresser när e-post skickas till denna lista,5021,evolution,po/sv.po
Add an email to the List,5024,Lägg till e-post till listan,5025,evolution,po/sv.po
Remove an email address from the List,5028,Ta bort e-postadresser från listan,5029,evolution,po/sv.po
_Select...,5032,_Välj…,5033,evolution,po/sv.po
Insert email addresses from Address Book,5036,Infoga e-postadresser från adressboken,5037,evolution,po/sv.po
_Top,5041,_Överst,5042,evolution,po/sv.po
_Up,5046,_Upp,5047,evolution,po/sv.po
_Down,5051,_Ner,5052,evolution,po/sv.po
_Bottom,5056,_Underst,5057,evolution,po/sv.po
Contact List Members,5060,Medlemmar i kontaktlista,5061,evolution,po/sv.po
_Members,5064,_Medlemmar,5065,evolution,po/sv.po
Error adding list,5068,Fel vid tillägg av lista,5069,evolution,po/sv.po
Error modifying list,5072,Fel vid ändring av lista,5073,evolution,po/sv.po
Error removing list,5076,Fel vid borttagning av lista,5077,evolution,po/sv.po
Name contains,5081,Namn innehåller,5082,evolution,po/sv.po
Email begins with,5086,E-postadress börjar med,5087,evolution,po/sv.po
Any field contains,5097,Något fält innehåller,5098,evolution,po/sv.po
evolution address book,5103,evolution-adressbok,5104,evolution,po/sv.po
Copy _Email Address,5107,Kopiera _e-postadress,5108,evolution,po/sv.po
Copy the email address to the clipboard,5112,Kopiera e-postadressen till urklipp,5113,evolution,po/sv.po
_Send New Message To…,5117,_Skicka nytt meddelande till…,5118,evolution,po/sv.po
Send a mail message to this address,5122,Skicka ett e-postmeddelande till denna adress,5123,evolution,po/sv.po
Click to mail %s,5128,Klicka för att skicka e-post till %s,5129,evolution,po/sv.po
Click to open map for %s,5133,Klicka för att öppna karta för %s,5134,evolution,po/sv.po
Open map,5137,Öppna karta,5138,evolution,po/sv.po
List Members:,5146,Listmedlemmar:,5147,evolution,po/sv.po
Phone,5154,Telefon,5155,evolution,po/sv.po
Nickname,5159,Smeknamn,5160,evolution,po/sv.po
Categories,5168,Kategorier,5169,evolution,po/sv.po
Company,5213,Företag,5214,evolution,po/sv.po
Department,5217,Avdelning,5218,evolution,po/sv.po
Office,5222,Kontor,5223,evolution,po/sv.po
Profession,5226,Yrke,5227,evolution,po/sv.po
Assistant,5240,Sekreterare,5241,evolution,po/sv.po
Video Chat,5244,Videochatt,5245,evolution,po/sv.po
Free/Busy,5249,Ledig/Upptagen,5250,evolution,po/sv.po
Address,5255,Adress,5256,evolution,po/sv.po
Home Page,5259,Webbsida,5260,evolution,po/sv.po
Web Log,5263,Webblogg,5264,evolution,po/sv.po
Spouse,5268,Partner,5269,evolution,po/sv.po
Personal,5272,Personligt,5273,evolution,po/sv.po
Note,5277,Notering,5278,evolution,po/sv.po
List Members,5282,Listmedlemmar,5283,evolution,po/sv.po
Job Title,5286,Jobbtitel,5287,evolution,po/sv.po
Home page,5290,Webbsida,5291,evolution,po/sv.po
Blog,5294,Webblogg,5295,evolution,po/sv.po
Cancelled,5299,Avbruten,5300,evolution,po/sv.po
Merge Contact,5303,Sammanfoga kontakt,5304,evolution,po/sv.po
_Merge,5308,Samman_foga,5309,evolution,po/sv.po
Duplicate Contact Detected,5312,Dubblett av kontakten upptäckt,5313,evolution,po/sv.po
The name or email address of this contact already exists\nin this folder. Would you like to save the changes anyway?,5316,Namnet eller e-postadressen för den här kontakten finns redan\ni mappen. Vill du spara ändringarna ändå?,5319,evolution,po/sv.po
The name or email address of this contact already exists\nin this folder. Would you like to add it anyway?,5324,Denna kontakts namn eller e-postadress finns redan i den\nhär mappen. Vill du lägga till den ändå?,5327,evolution,po/sv.po
Changed Contact:,5332,Ändrad kontakt:,5333,evolution,po/sv.po
New Contact:,5336,Ny kontakt:,5337,evolution,po/sv.po
Conflicting Contact:,5340,Kontakt i konflikt:,5341,evolution,po/sv.po
Old Contact:,5344,Gammal kontakt:,5345,evolution,po/sv.po
This address book cannot be opened. This either means this book is not marked for offline usage or not yet downloaded for offline usage. Please load the address book once in online mode to download its contents.,5348,Adressboken kunde inte öppnas. Detta betyder antingen att denna bok inte är markerad för frånkopplad användning eller att den ännu inte är hämtad för frånkopplad användning. Läs in adressboken en gång i anslutet läge för att hämta dess innehåll.,5352,evolution,po/sv.po
This address book cannot be opened.  Please check that the path %s exists and that permissions are set to access it.,5360,Adressboken kunde inte öppnas. Kontrollera att sökvägen %s finns och att behörighet att komma åt den finns.,5363,evolution,po/sv.po
This version of Evolution does not have LDAP support compiled in to it.  To use LDAP in Evolution an LDAP-enabled Evolution package must be installed.,5368,Denna version av Evolution har inte LDAP-stöd inkompilerat. För att använda LDAP i Evolution måste ett Evolution-paket installeras som har LDAP-stöd aktiverat.,5371,evolution,po/sv.po
"This address book cannot be opened.  This either means that an incorrect URI was entered, or the server is unreachable.",5377,Adressboken kunde inte öppnas. Detta betyder antingen att du har angett en felaktig URI eller att servern inte går att komma åt.,5380,evolution,po/sv.po
Detailed error message:,5385,Detaljerat felmeddelande:,5386,evolution,po/sv.po
More cards matched this query than either the server is \nconfigured to return or Evolution is configured to display.\nPlease make your search more specific or raise the result limit in\nthe directory server preferences for this address book.,5389,Fler kort matchade denna fråga än vad servern är konfigurerad\natt returnera eller att Evolution är konfigurerat till att visa.\nGör din sökning mer specifik eller öka resultatgränsen i\nkatalogserverinställningarna för denna adressbok.,5394,evolution,po/sv.po
The time to execute this query exceeded the server limit or the limit\nconfigured for this address book.  Please make your search\nmore specific or raise the time limit in the directory server\npreferences for this address book.,5401,Tiden för att köra denna fråga överskred servergränsen eller den gräns\nsom konfigurerats för denna adressbok. Gör din sökning mer\nspecifik eller öka resultatgränsen i katalogserverinställningarna\nför denna adressbok.,5406,evolution,po/sv.po
The backend for this address book was unable to parse this query. %s,5415,Bakänden för denna adressbok kunde inte tolka denna fråga. %s,5416,evolution,po/sv.po
The backend for this address book refused to perform this query. %s,5421,Bakänden för denna adressbok vägrade att genomföra denna fråga. %s,5422,evolution,po/sv.po
This query did not complete successfully. %s,5428,Denna fråga färdigställdes inte korrekt. %s,5429,evolution,po/sv.po
card.vcf,5433,kort.vcf,5434,evolution,po/sv.po
Select Address Book,5437,Välj adressbok,5438,evolution,po/sv.po
list,5441,lista,5442,evolution,po/sv.po
Move contact to,5445,Flytta kontakt till,5446,evolution,po/sv.po
Copy contact to,5449,Kopiera kontakt till,5450,evolution,po/sv.po
Move contacts to,5453,Flytta kontakter till,5454,evolution,po/sv.po
Copy contacts to,5457,Kopiera kontakter till,5458,evolution,po/sv.po
No contacts,5461,Inga kontakter,5462,evolution,po/sv.po
%d contact,5466,%d kontakt,5468,evolution,po/sv.po
%d contact,5466,%d kontakter,5469,evolution,po/sv.po
Error getting book view,5472,Fel vid hämtande av bokvy,5473,evolution,po/sv.po
Search Interrupted,5476,Sökning avbröts,5477,evolution,po/sv.po
Error modifying card,5480,Fel vid ändring av kort,5481,evolution,po/sv.po
Cut selected contacts to the clipboard,5484,Klipp ut markerade kontakter till urklipp,5485,evolution,po/sv.po
Copy selected contacts to the clipboard,5488,Kopiera markerade kontakter till urklipp,5489,evolution,po/sv.po
Paste contacts from the clipboard,5492,Klistra in kontakter från urklipp,5493,evolution,po/sv.po
Delete selected contacts,5497,Ta bort markerade kontakter,5498,evolution,po/sv.po
Select all visible contacts,5501,Markera alla synliga kontakter,5502,evolution,po/sv.po
Searching for the Contacts…,5505,Söker efter kontakterna…,5506,evolution,po/sv.po
Are you sure you want to delete these contact lists?,5509,Är du säker på att du vill ta bort dessa kontaktlistor?,5510,evolution,po/sv.po
Are you sure you want to delete this contact list?,5513,Är du säker på att du vill ta bort denna kontaktlista?,5514,evolution,po/sv.po
Are you sure you want to delete this contact list (%s)?,5518,Är du säker på att du vill ta bort denna kontaktlista (%s)?,5519,evolution,po/sv.po
Are you sure you want to delete these contacts?,5522,Är du säker på att du vill ta bort dessa kontakter?,5523,evolution,po/sv.po
Are you sure you want to delete this contact?,5526,Är du säker på att du vill ta bort denna kontakt?,5527,evolution,po/sv.po
Are you sure you want to delete this contact (%s)?,5531,Är du säker på att du vill ta bort kontakten (%s)?,5532,evolution,po/sv.po
_Delete,5547,_Ta bort,5548,evolution,po/sv.po
Opening %d contacts will open %d new windows as well.\nDo you really want to display all of these contacts?,5553,Öppna %d kontakter kommer även att öppna %d nya fönster.\nVill du verkligen visa alla dessa kontakter?,5559,evolution,po/sv.po
Opening %d contacts will open %d new windows as well.\nDo you really want to display all of these contacts?,5553,Öppna %d kontakter kommer även att öppna %d nya fönster.\nVill du verkligen visa alla dessa kontakter?,5562,evolution,po/sv.po
_Don’t Display,5567,Visa _inte,5568,evolution,po/sv.po
Display _All Contacts,5571,Visa _alla kontakter,5572,evolution,po/sv.po
File As,5575,Arkivera som,5576,evolution,po/sv.po
Given Name,5579,Förnamn,5580,evolution,po/sv.po
Family Name,5583,Efternamn,5584,evolution,po/sv.po
Email 2,5587,E-post 2,5588,evolution,po/sv.po
Email 3,5591,E-post 3,5592,evolution,po/sv.po
Assistant Phone,5595,Sekreterartelefon,5596,evolution,po/sv.po
Business Phone,5599,Företagstelefon,5600,evolution,po/sv.po
Business Phone 2,5603,Företagstelefon 2,5604,evolution,po/sv.po
Business Fax,5607,Företagsfax,5608,evolution,po/sv.po
Callback Phone,5611,Tillbakaringningstelefon,5612,evolution,po/sv.po
Car Phone,5615,Biltelefon,5616,evolution,po/sv.po
Company Phone,5619,Företagets telefon,5620,evolution,po/sv.po
Home Phone,5623,Hemtelefon,5624,evolution,po/sv.po
Home Phone 2,5627,Hemtelefon 2,5628,evolution,po/sv.po
Home Fax,5631,Fax hem,5632,evolution,po/sv.po
ISDN Phone,5635,ISDN-telefon,5636,evolution,po/sv.po
Mobile Phone,5639,Mobiltelefon,5640,evolution,po/sv.po
Other Phone,5643,Annan telefon,5644,evolution,po/sv.po
Other Fax,5647,Annan fax,5648,evolution,po/sv.po
Pager,5651,Personsökare,5652,evolution,po/sv.po
Primary Phone,5655,Primär telefon,5656,evolution,po/sv.po
Unit,5677,Enhet,5678,evolution,po/sv.po
Title,5682,Titel,5683,evolution,po/sv.po
Role,5688,Roll,5689,evolution,po/sv.po
Web Site,5693,Webbplats,5694,evolution,po/sv.po
Journal,5697,Dagbok,5698,evolution,po/sv.po
Open,5701,Öppna,5702,evolution,po/sv.po
Contact List: ,5705,Kontaktlista: ,5706,evolution,po/sv.po
Contact: ,5709,Kontakt: ,5710,evolution,po/sv.po
evolution minicard,5713,evolution-minikort,5714,evolution,po/sv.po
New Contact,5717,Ny kontakt,5718,evolution,po/sv.po
New Contact List,5721,Ny kontaktlista,5722,evolution,po/sv.po
current address book folder %s has %d card,5726,aktuella adressboksmappen %s har %d kort,5728,evolution,po/sv.po
current address book folder %s has %d card,5726,aktuella adressboksmappen %s har %d kort,5729,evolution,po/sv.po
Contacts Map,5732,Kontaktkarta,5733,evolution,po/sv.po
Zoom _In,5737,Zooma _in,5738,evolution,po/sv.po
Zoom _Out,5743,Zooma _ut,5744,evolution,po/sv.po
_Find,5751,_Sök,5752,evolution,po/sv.po
\n\nSearching for the Contacts…,5755,\n\nSöker efter kontakterna…,5759,evolution,po/sv.po
\n\nSearch for the Contact\n\nor double-click here to create a new Contact.,5765,\n\nSök efter kontakten\n\neller dubbelklicka här för att skapa en ny kontakt.,5771,evolution,po/sv.po
\n\nThere are no items to show in this view.\n\nDouble-click here to create a new Contact.,5779,\n\nDet finns inga objekt att visa i denna vy.\n\nDubbelklicka här för att skapa en ny kontakt.,5785,evolution,po/sv.po
\n\nSearch for the Contact.,5793,\n\nSök efter kontakten.,5797,evolution,po/sv.po
\n\nThere are no items to show in this view.,5803,\n\nDet finns inga objekt att visa i denna vy.,5807,evolution,po/sv.po
Importing…,5818,Importerar…,5819,evolution,po/sv.po
Can’t open .csv file,5822,Kan inte öppna .csv-fil,5823,evolution,po/sv.po
"Outlook Contacts CSV or Tab (.csv, .tab)",5826,"Outlook-kontakter CSV eller Tab (.csv, .tab)",5827,evolution,po/sv.po
Outlook Contacts CSV and Tab Importer,5830,Outlook-kontakter CSV och Tab-importör,5831,evolution,po/sv.po
"Mozilla Contacts CSV or Tab (.csv, .tab)",5834,"Mozilla-kontakter CSV eller Tab (.csv, .tab)",5835,evolution,po/sv.po
Mozilla Contacts CSV and Tab Importer,5838,Mozilla-kontakter CSV och Tab-importör,5839,evolution,po/sv.po
"Evolution Contacts CSV or Tab (.csv, .tab)",5842,"Evolution-kontakter CSV eller Tab (.csv, .tab)",5843,evolution,po/sv.po
Evolution Contacts CSV and Tab Importer,5846,Evolution-kontakter CSV och Tab-importör,5847,evolution,po/sv.po
Can’t open .ldif file,5850,Kan inte öppna .ldif-fil,5851,evolution,po/sv.po
Evolution LDIF importer,5858,Evolutions LDIF-importör,5859,evolution,po/sv.po
Evolution vCard Importer,5866,Evolutions vCard-importör,5867,evolution,po/sv.po
Page %d,5873,Sida %d,5874,evolution,po/sv.po
Work Email,5878,E-post arbete,5879,evolution,po/sv.po
Home Email,5883,E-post hem,5884,evolution,po/sv.po
Other Email,5888,Annan e-post,5889,evolution,po/sv.po
Work SIP,5893,SIP arbete,5894,evolution,po/sv.po
Home SIP,5898,SIP hem,5899,evolution,po/sv.po
Other SIP,5903,Annan SIP,5904,evolution,po/sv.po
Email,5967,E-post,5968,evolution,po/sv.po
IM,5987,Snabbmeddelande,5988,evolution,po/sv.po
Phone,5996,Telefon,5997,evolution,po/sv.po
Would you like to send all the participants a cancellation notice?,6000,Vill du skicka ett avbokningsmeddelande till alla deltagare?,6001,evolution,po/sv.po
"If you do not send a cancellation notice, the other participants may not know the meeting is canceled.",6004,Om du inte skickar ett avbokningsmeddelande kan det hända att de andra deltagarna inte vet om att sammanträdet är avbokat.,6007,evolution,po/sv.po
Do _not Send,6012,Skicka i_nte,6013,evolution,po/sv.po
_Send Notice,6016,_Skicka meddelande,6017,evolution,po/sv.po
Are you sure you want to delete this meeting?,6022,Är du säker på att du vill ta bort detta sammanträde?,6023,evolution,po/sv.po
All information on this meeting will be deleted and can not be restored.,6026,All information om detta sammanträde kommer att tas bort och kan inte återställas.,6028,evolution,po/sv.po
"If you do not send a cancellation notice, the other participants may not know the task has been deleted.",6033,Om du inte skickar ett avbokningsmeddelande kan det hända att de andra deltagarna inte vet om att uppgiften är borttagen.,6036,evolution,po/sv.po
Are you sure you want to delete this task?,6043,Är du säker på att du vill ta bort denna uppgift?,6044,evolution,po/sv.po
All information on this task will be deleted and can not be restored.,6047,All information om denna uppgift kommer att tas bort och kan inte återställas.,6048,evolution,po/sv.po
Would you like to send a cancellation notice for this memo?,6053,Vill du skicka ett avbokningsmeddelande för detta memo?,6054,evolution,po/sv.po
"If you do not send a cancellation notice, the other participants may not know the memo has been deleted.",6057,Om du inte skickar ett avbokningsmeddelande kan det hända att de andra deltagarna inte vet om att memot är borttaget.,6060,evolution,po/sv.po
Are you sure you want to delete this memo?,6067,Är du säker på att du vill ta bort detta memo?,6068,evolution,po/sv.po
All information on this memo will be deleted and can not be restored.,6071,All information om detta memo kommer att tas bort och kan inte återställas.,6072,evolution,po/sv.po
Are you sure you want to delete the meeting titled “{0}”?,6076,Är du säker på att du vill ta bort sammanträdet med namnet ”{0}”?,6077,evolution,po/sv.po
Are you sure you want to delete the appointment titled “{0}”?,6080,Är du säker på att du vill ta bort mötet med namnet ”{0}”?,6081,evolution,po/sv.po
All information on this appointment will be deleted and can not be restored.,6084,All information om detta möte kommer att tas bort och kan inte återställas.,6086,evolution,po/sv.po
Are you sure you want to delete this appointment?,6090,Är du säker på att du vill ta bort detta möte?,6091,evolution,po/sv.po
Are you sure you want to delete the “{0}” task?,6094,Är du säker på att du vill ta bort uppgiften ”{0}”?,6095,evolution,po/sv.po
Are you sure you want to delete the memo “{0}”?,6098,Är du säker på att du vill ta bort memot ”{0}”?,6099,evolution,po/sv.po
All information in this memo will be deleted and can not be restored.,6102,All information i detta memo kommer att tas bort och kan inte återställas.,6103,evolution,po/sv.po
Are you sure you want to delete these {0} appointments?,6107,Är du säker på att du vill ta bort dessa {0} möten?,6108,evolution,po/sv.po
All information on these appointments will be deleted and can not be restored.,6111,All information om dessa möten kommer att tas bort och kan inte återställas.,6114,evolution,po/sv.po
Are you sure you want to delete these {0} tasks?,6118,Är du säker på att du vill ta bort dessa {0} uppgifter?,6119,evolution,po/sv.po
All information on these tasks will be deleted and can not be restored.,6122,All information om dessa uppgifter kommer att tas bort och kan inte återställas.,6123,evolution,po/sv.po
Are you sure you want to delete these {0} memos?,6128,Är du säker på att du vill ta bort dessa {0} memon?,6129,evolution,po/sv.po
All information in these memos will be deleted and can not be restored.,6132,All information i dessa memon kommer att tas bort och kan inte återställas.,6133,evolution,po/sv.po
Would you like to save your changes to this meeting?,6137,Vill du spara dina ändringar i detta sammanträde?,6138,evolution,po/sv.po
"You have changed this meeting, but not yet saved it.",6141,Du har ändrat detta sammanträde men inte sparat det än.,6142,evolution,po/sv.po
_Save Changes,6145,_Spara ändringar,6146,evolution,po/sv.po
_Discard Changes,6150,Förkasta _ändringar,6151,evolution,po/sv.po
Would you like to save your changes to this appointment?,6154,Vill du spara dina ändringar i detta möte?,6155,evolution,po/sv.po
"You have changed this appointment, but not yet saved it.",6158,"Du har gjort ändringar i detta möte, men inte sparat dem än.",6159,evolution,po/sv.po
Would you like to save your changes to this task?,6162,Vill du spara dina ändringar i denna uppgift?,6163,evolution,po/sv.po
"You have changed this task, but not yet saved it.",6166,"Du har gjort ändringar i denna uppgift, men inte sparat dem än.",6167,evolution,po/sv.po
Would you like to save your changes to this memo?,6170,Vill du spara dina ändringar i detta memo?,6171,evolution,po/sv.po
"You have made changes to this memo, but not yet saved them.",6174,"Du har gjort ändringar i detta memo, men inte sparat dem än.",6175,evolution,po/sv.po
Would you like to send meeting invitations to participants?,6178,Vill du skicka ut sammanträdesinbjudningar till deltagarna?,6179,evolution,po/sv.po
Email invitations will be sent to all participants and allow them to reply.,6184,E-postinbjudningar kommer att skickas ut till alla deltagare och möjliggöra för dem att svara.,6186,evolution,po/sv.po
_Send,6193,_Skicka,6194,evolution,po/sv.po
Would you like to send updated meeting information to participants?,6197,Vill du skicka uppdaterad sammanträdesinformation till deltagarna?,6198,evolution,po/sv.po
Sending updated information allows other participants to keep their calendars up to date.,6201,Att skicka uppdaterad information möjliggör för andra deltagare att hålla sina kalendrar uppdaterade.,6204,evolution,po/sv.po
Would you like to send this task to participants?,6209,Vill du skicka denna uppgift till deltagarna?,6210,evolution,po/sv.po
Email invitations will be sent to all participants and allow them to accept this task.,6213,E-posta inbjudningar till alla deltagare och låt dem acceptera denna uppgift.,6216,evolution,po/sv.po
Download in progress. Do you want to save the task?,6220,Hämtning pågår. Vill du spara uppgiften?,6221,evolution,po/sv.po
Some attachments are being downloaded. Saving the task would result in the loss of these attachments.,6224,Det finns några bilagor som hämtas. Att spara uppgiften kommer att göra att uppgiften sparas utan dessa kvarvarande bilagor.,6227,evolution,po/sv.po
Download in progress. Do you want to save the appointment?,6232,Hämtning pågår. Vill du spara mötet?,6233,evolution,po/sv.po
Some attachments are being downloaded. Saving the appointment would result in the loss of these attachments.,6236,Det finns några bilagor som hämtas. Att spara mötet kommer att göra att mötet sparas utan dessa kvarvarande bilagor.,6239,evolution,po/sv.po
Would you like to send updated task information to participants?,6244,Vill du skicka uppdaterad uppgiftsinformation till deltagarna?,6245,evolution,po/sv.po
Sending updated information allows other participants to keep their task lists up to date.,6248,Att skicka uppdaterad information möjliggör för andra deltagare att hålla sina uppgiftslistor uppdaterade.,6251,evolution,po/sv.po
Would you like to send this memo to participants?,6256,Vill du skicka detta memo till deltagarna?,6257,evolution,po/sv.po
Email invitations will be sent to all participants and allow them to accept this memo.,6260,E-posta inbjudningar till alla deltagare och låt dem acceptera detta memo.,6263,evolution,po/sv.po
Would you like to send updated memo information to participants?,6267,Vill du skicka uppdaterad memoinformation till deltagarna?,6268,evolution,po/sv.po
Sending updated information allows other participants to keep their memo lists up to date.,6271,Att skicka uppdaterad information möjliggör för andra deltagare att hålla sina memolistor uppdaterade.,6274,evolution,po/sv.po
Editor could not be loaded.,6279,Redigerare kunde inte läsas in.,6280,evolution,po/sv.po
Are you sure you want to delete calendar “{0}”?,6283,Är du säker på att du vill ta bort kalendern ”{0}”?,6284,evolution,po/sv.po
This calendar will be removed permanently.,6287,Denna kalender kommer att tas bort permanent.,6288,evolution,po/sv.po
Are you sure you want to delete task list “{0}”?,6291,Är du säker på att du vill ta bort uppgiftslistan ”{0}”?,6292,evolution,po/sv.po
This task list will be removed permanently.,6295,Denna uppgiftslista kommer att tas bort permanent.,6296,evolution,po/sv.po
Are you sure you want to delete memo list “{0}”?,6299,Är du säker på att du vill ta bort memolistan ”{0}”?,6300,evolution,po/sv.po
This memo list will be removed permanently.,6303,Denna memolista kommer att tas bort permanent.,6304,evolution,po/sv.po
Are you sure you want to delete remote calendar “{0}”?,6307,Är du säker på att du vill ta bort fjärrkalendern ”{0}”?,6308,evolution,po/sv.po
This will permanently remove the calendar “{0}” from the server. Are you sure you want to proceed?,6311,Detta kommer att permanent ta bort kalendern ”{0}” från servern. Är du säker på att du vill fortsätta?,6314,evolution,po/sv.po
Are you sure you want to delete remote task list “{0}”?,6319,Är du säker på att du vill ta bort fjärruppgiftslistan ”{0}”?,6320,evolution,po/sv.po
This will permanently remove the task list “{0}” from the server. Are you sure you want to proceed?,6323,Detta kommer att permanent ta bort uppgiftslistan ”{0}” från servern. Är du säker på att du vill fortsätta?,6326,evolution,po/sv.po
Are you sure you want to delete remote memo list “{0}”?,6331,Är du säker på att du vill ta bort fjärrmemolistan ”{0}”?,6332,evolution,po/sv.po
This will permanently remove the memo list “{0}” from the server. Are you sure you want to proceed?,6335,Detta kommer att permanent ta bort memolistan ”{0}” från servern. Är du säker på att du vill fortsätta?,6338,evolution,po/sv.po
Are you sure you want to save the appointment without a summary?,6343,Är du säker på att du vill spara mötet utan en sammanfattning?,6344,evolution,po/sv.po
Adding a meaningful summary to your appointment will give you an idea of what your appointment is about.,6347,Lägg till en meningsfull sammanfattning till ditt möte gör att dina mottagare får en ledtråd om vad ditt möte handlar om.,6350,evolution,po/sv.po
Are you sure you want to save the task without a summary?,6355,Är du säker på att du vill spara uppgiften utan en sammanfattning?,6356,evolution,po/sv.po
Adding a meaningful summary to your task will give you an idea of what your task is about.,6359,Lägg till en meningsfull sammanfattning till din uppgift gör att du förstår vad uppgiften handlar om.,6362,evolution,po/sv.po
Are you sure you want to save the memo without a summary?,6367,Är du säker på att du vill spara memot utan en sammanfattning?,6368,evolution,po/sv.po
Error loading calendar “{0}”,6372,Fel vid inläsning av kalendern ”{0}”,6373,evolution,po/sv.po
The calendar is not marked for offline usage.,6376,Kalendern är inte markerad för frånkopplad användning.,6377,evolution,po/sv.po
Cannot save event,6382,Kan inte spara evenemang,6383,evolution,po/sv.po
“{0}” is a read-only calendar and cannot be modified. Please select a different calendar that can accept appointments.,6387,”{0}” är en skrivskyddad kalender och kan inte ändras. Välj en annan kalender som kan ta emot möten.,6390,evolution,po/sv.po
Cannot save task,6395,Kan inte spara uppgift,6396,evolution,po/sv.po
"“{0}” does not support assigned tasks, please select a different task list.",6400,”{0}” saknar stöd för tilldelade uppgifter. Välj en annan uppgiftslista.,6402,evolution,po/sv.po
Error loading task list “{0}”,6407,Fel vid inläsning av uppgiftslista ”{0}”,6408,evolution,po/sv.po
The task list is not marked for offline usage.,6411,Uppgiftslistan är inte markerad för frånkopplad användning.,6412,evolution,po/sv.po
Error loading memo list “{0}”,6416,Fel vid inläsning av memolista ”{0}”,6417,evolution,po/sv.po
The memo list is not marked for offline usage.,6420,Memolistan är inte markerad för frånkopplad användning.,6421,evolution,po/sv.po
