\n\nThere are no items to show in this view.\n\nDouble-click here to create a new Contact.,5419,\n\nNäkymässä ei ole mitään näytettävää.\n\nLuo uusi yhteystieto kaksoisnapsautuksella.,5425,evolution,po/fi.po
\n\nSearch for the Contact.,5433,\n\nEtsi yhteystietoja.,5437,evolution,po/fi.po
\n\nThere are no items to show in this view.,5443,\n\nNäkymässä ei ole mitään näytettävää.,5447,evolution,po/fi.po
Importing…,5458,Tuodaan…,5459,evolution,po/fi.po
Can’t open .csv file,5462,.csv-tiedostoa ei voi avata,5463,evolution,po/fi.po
Can’t open .ldif file,5496,.ldif-tiedostoa ei voi avata,5497,evolution,po/fi.po
LDAP Data Interchange Format (.ldif),5500,LDAP-tiedostonvaihtomuoto (.ldif),5501,evolution,po/fi.po
Evolution LDIF importer,5504,Evolutionin LDIF-tuoja,5505,evolution,po/fi.po
Evolution vCard Importer,5512,Evolutionin vCard-tuoja,5513,evolution,po/fi.po
Page %d,5519,Sivu %d,5520,evolution,po/fi.po
Work Email,5524,Työsähköposti,5525,evolution,po/fi.po
Home Email,5529,Henkilökohtainen sähköposti,5530,evolution,po/fi.po
Other Email,5534,Muu sähköposti,5535,evolution,po/fi.po
Work SIP,5539,Työ SIP,5540,evolution,po/fi.po
Home SIP,5544,Koti SIP,5545,evolution,po/fi.po
Other SIP,5549,Muu SIP,5550,evolution,po/fi.po
Email,5608,Sähköposti,5609,evolution,po/fi.po
IM,5628,Pikaviestin,5629,evolution,po/fi.po
Phone,5637,Puhelin,5638,evolution,po/fi.po
Do _not Send,5659,Älä läh_etä,5660,evolution,po/fi.po
_Send Notice,5663,_Lähetä huomautus,5664,evolution,po/fi.po
Are you sure you want to delete this meeting?,5668,Haluatko varmasti poistaa tämän tapaamisen?,5669,evolution,po/fi.po
All information on this meeting will be deleted and can not be restored.,5672,Kaikki tiedot tästä kokouksesta poistetaan eikä niitä voi palauttaa.,5673,evolution,po/fi.po
Are you sure you want to delete this task?,5689,Haluatko varmasti poistaa tämän tehtävän?,5690,evolution,po/fi.po
All information on this task will be deleted and can not be restored.,5693,Kaikki tiedot tästä tehtävästä poistetaan eikä niitä voi palauttaa.,5694,evolution,po/fi.po
Are you sure you want to delete this memo?,5716,Haluatko varmasti poistaa tämän muistilapun?,5717,evolution,po/fi.po
All information on this memo will be deleted and can not be restored.,5720,Kaikki tämän muistilapun tiedot poistetaan eikä niitä voi palauttaa.,5721,evolution,po/fi.po
Are you sure you want to delete the meeting titled “{0}”?,5724,Haluatko varmasti poistaa tapaamisen “{0}”?,5725,evolution,po/fi.po
Are you sure you want to delete the appointment titled “{0}”?,5728,Haluatko varmasti poistaa tapaamisen nimeltään “{0}”?,5729,evolution,po/fi.po
All information on this appointment will be deleted and can not be restored.,5732,Kaikki tiedot tästä tapaamisesta poistetaan eikä niitä voi palauttaa.,5733,evolution,po/fi.po
Are you sure you want to delete this appointment?,5736,Haluatko varmasti poistaa tämän tapaamisen?,5737,evolution,po/fi.po
Are you sure you want to delete the “{0}” task?,5740,Haluatko varmasti poistaa tehtävän “{0}”?,5741,evolution,po/fi.po
Are you sure you want to delete the memo “{0}”?,5744,Haluatko varmasti poistaa muistilapun “{0}”?,5745,evolution,po/fi.po
All information in this memo will be deleted and can not be restored.,5748,Kaikki tiedot tässä muistilapussa poistetaan eikä niitä voi palauttaa.,5749,evolution,po/fi.po
Are you sure you want to delete these {0} appointments?,5752,Haluatko varmasti poistaa nämä {0} tapaamista?,5753,evolution,po/fi.po
All information on these appointments will be deleted and can not be restored.,5756,Kaikki tiedot näistä tapaamisista poistetaan eikä niitä voi palauttaa.,5758,evolution,po/fi.po
Are you sure you want to delete these {0} tasks?,5761,Haluatko varmasti poistaa nämä {0} tehtävää?,5762,evolution,po/fi.po
All information on these tasks will be deleted and can not be restored.,5765,Kaikki tiedot näistä tehtävistä poistetaan eikä niitä voi palauttaa.,5766,evolution,po/fi.po
Are you sure you want to delete these {0} memos?,5769,Haluatko varmasti poistaa nämä {0} muistilappua?,5770,evolution,po/fi.po
All information in these memos will be deleted and can not be restored.,5773,Kaikki tiedot näissä muistilapuissa poistetaan eikä niitä voi palauttaa.,5774,evolution,po/fi.po
Would you like to save your changes to this meeting?,5777,Haluatko tallentaa muutokset tähän tapaamiseen?,5778,evolution,po/fi.po
"You have changed this meeting, but not yet saved it.",5781,Olet tehnyt tallentamattomia muutoksia tähän tapaamiseen.,5782,evolution,po/fi.po
_Save Changes,5785,_Tallenna muutokset,5786,evolution,po/fi.po
_Discard Changes,5790,_Hylkää muutokset,5791,evolution,po/fi.po
Would you like to save your changes to this appointment?,5794,Haluatko tallentaa muutokset tähän tapaamiseen?,5795,evolution,po/fi.po
"You have changed this appointment, but not yet saved it.",5798,"Olet muuttanut tätä tapaamista, mutta et ole vielä tallentanut sitä.",5799,evolution,po/fi.po
Would you like to save your changes to this task?,5802,Haluatko tallentaa muutoksesi tähän tehtävään?,5803,evolution,po/fi.po
"You have changed this task, but not yet saved it.",5806,"Olet muuttanut tätä tehtävää, mutta et ole vielä tallentanut sitä.",5807,evolution,po/fi.po
Would you like to save your changes to this memo?,5810,Haluatko tallentaa muutoksesi tähän muistioon?,5811,evolution,po/fi.po
"You have made changes to this memo, but not yet saved them.",5814,"Olet muuttanut tätä muistiota, mutta et ole vielä tallentanut sitä.",5815,evolution,po/fi.po
Would you like to send meeting invitations to participants?,5818,Haluatko lähettää kokouskutsuja osallistujille?,5819,evolution,po/fi.po
Email invitations will be sent to all participants and allow them to reply.,5822,Kutsu lähetetään kaikille osanottajille ja he voivat kuitata osanottonsa.,5823,evolution,po/fi.po
_Send,5828,_Lähetä,5829,evolution,po/fi.po
Would you like to send updated meeting information to participants?,5832,Haluatko lähettää päivitetyt kokouksen tiedot osanottajille?,5833,evolution,po/fi.po
Sending updated information allows other participants to keep their calendars up to date.,5836,Päivitettyjen tietojen lähettäminen antaa muille mahdollisuuden pitää kalenterinsa ajan tasalla.,5839,evolution,po/fi.po
Would you like to send this task to participants?,5844,Haluatko lähettää tämän tehtävän osanottajille?,5845,evolution,po/fi.po
Email invitations will be sent to all participants and allow them to accept this task.,5848,Kutsu lähetetään kaikille osanottajille ja he voivat hyväksyä tämän tehtävän.,5851,evolution,po/fi.po
Download in progress. Do you want to save the task?,5855,Tietojen haku on kesken. Haluatko tallentaa tehtävän?,5856,evolution,po/fi.po
Some attachments are being downloaded. Saving the task would result in the loss of these attachments.,5859,Joidenkin liitteiden lataus on vielä kesken. Tehtävän tallentaminen nyt aiheuttaa tehtävän tallentamisen ilman näitä hakemattomia liitteitä.,5862,evolution,po/fi.po
Download in progress. Do you want to save the appointment?,5867,Tietojen haku kesken. Haluatko varmasti tallentaa tämän tapaamisen?,5868,evolution,po/fi.po
Some attachments are being downloaded. Saving the appointment would result in the loss of these attachments.,5871,Joidenkin liitteiden lataus on vielä kesken. Tapaamisen tallentaminen nyt aiheuttaa tapaamisen tallentamisen ilman näitä hakemattomia liitteitä.,5874,evolution,po/fi.po
Would you like to send updated task information to participants?,5879,Halutako lähettää päivitetyn tehtävätiedon osanottajille?,5880,evolution,po/fi.po
Sending updated information allows other participants to keep their task lists up to date.,5883,Päivitettyjen tehtävätietojen lähettäminen antaa muille mahdollisuuden pitää tehtävälistansa ajan tasalla.,5886,evolution,po/fi.po
Editor could not be loaded.,5926,Muokkainta ei voi avata.,5927,evolution,po/fi.po
Are you sure you want to delete calendar “{0}”?,5930,Haluatko varmasti poistaa kalenterin “{0}”?,5931,evolution,po/fi.po
This calendar will be removed permanently.,5934,Tämä kalenteri poistetaan pysyvästi.,5935,evolution,po/fi.po
This task list will be removed permanently.,5944,Tämä tehtävälista poistetaan pysyvästi.,5945,evolution,po/fi.po
This memo list will be removed permanently.,5954,Tämä muistilappulista poistetaan pysyvästi.,5955,evolution,po/fi.po
Are you sure you want to delete remote calendar “{0}”?,5958,Haluatko varmasti poistaa etäkalenterin “{0}”?,5959,evolution,po/fi.po
Are you sure you want to save the appointment without a summary?,6009,Haluatko varmasti tallentaa tapaamisen ilman yhteenvetoa?,6010,evolution,po/fi.po
Adding a meaningful summary to your appointment will give you an idea of what your appointment is about.,6013,"Merkityksellisen yhteenvedon lisääminen helpottaa ymmärtämään, mistä tapaamisessa on kyse.",6016,evolution,po/fi.po
Are you sure you want to save the task without a summary?,6021,Haluatko varmasti tallentaa tehtävän ilman yhteenvetoa?,6022,evolution,po/fi.po
Adding a meaningful summary to your task will give you an idea of what your task is about.,6025,"Merkityksellisen yhteenvedon lisääminen tehtävään helpottaa ymmärtämään, mistä tehtävässä on kyse.",6028,evolution,po/fi.po
Are you sure you want to save the memo without a summary?,6033,Haluatko varmasti tallentaa muistion ilman yhteenvetoa?,6034,evolution,po/fi.po
Error loading calendar “{0}”,6038,Virhe ladatessa kalenteria “{0}”,6039,evolution,po/fi.po
The calendar is not marked for offline usage.,6042,Kalenteri ei ole merkitty käytettäväksi yhteydettömässä tilassa.,6043,evolution,po/fi.po
Cannot save event,6046,Tapahtumaa ei voi tallentaa,6047,evolution,po/fi.po
“{0}” is a read-only calendar and cannot be modified. Please select a different calendar that can accept appointments.,6051,"“{0}” on vain luettavissa oleva kalenteri eikä sitä voi muokata. Valitse toinen kalenteri, johon tapaamisia voidaan lisätä.",6054,evolution,po/fi.po
Cannot save task,6059,Tehtävää ei voi tallentaa,6060,evolution,po/fi.po
The task list is not marked for offline usage.,6075,Tehtävälista ei ole merkitty käytettäväksi yhteydettömässä tilassa.,6076,evolution,po/fi.po
The memo list is not marked for offline usage.,6086,Muistilappulistaa ei ole merkitty käytettäväksi yhteydettömässä tilassa.,6087,evolution,po/fi.po
Failed to add timezone to “{0}”,6091,Aikavyöhykkeen “{0}” lisääminen epäonnistui,6092,evolution,po/fi.po
Failed to save attachments,6096,Liitteiden tallentaminen epäonnistui,6097,evolution,po/fi.po
Failed to open calendar “{0}”,6101,Kalenterin “{0}” avaus epäonnistui,6102,evolution,po/fi.po
Failed to create an event in the calendar “{0}”,6120,Tapahtuman luominen kalenteriin “{0}” epäonnistui,6121,evolution,po/fi.po
Failed to modify an event in the calendar “{0}”,6139,Tapahtuman muokkaaminen kalenterissa “{0}” epäonnistui,6140,evolution,po/fi.po
Failed to delete an event in the calendar “{0}”,6158,Tapahtuman poistaminen kalenterista “{0}” epäonnistui,6159,evolution,po/fi.po
Failed to update an event in the calendar “{0}”,6177,Tapahtuman päivittäminen kalenterissa “{0}” epäonnistui,6178,evolution,po/fi.po
Failed to send an event to the calendar “{0}”,6196,Tapahtuman lähettäminen kalenteriin “{0}” epäonnistui,6197,evolution,po/fi.po
Something has gone wrong when displaying the event,6367,Jokin meni vikaan tapahtumaa näyttäessä,6368,evolution,po/fi.po
Something has gone wrong when displaying the task,6391,Jokin meni vikaan tehtävää näyttäessä,6392,evolution,po/fi.po
Summary,6407,Kuvaus,6408,evolution,po/fi.po
contains,6413,sisältää,6414,evolution,po/fi.po
does not contain,6419,ei sisällä,6420,evolution,po/fi.po
Description,6429,Kuvaus,6430,evolution,po/fi.po
Any Field,6434,Mikä tahansa kenttä,6435,evolution,po/fi.po
Classification,6438,Luokittelu,6439,evolution,po/fi.po
is,6444,on,6445,evolution,po/fi.po
is not,6450,ei ole,6451,evolution,po/fi.po
Public,6456,Julkinen,6457,evolution,po/fi.po
Private,6462,Henkilökohtainen,6463,evolution,po/fi.po
Confidential,6469,Luottamuksellinen,6470,evolution,po/fi.po
Organizer,6474,Järjestäjä,6475,evolution,po/fi.po
Attendee,6481,Osanottaja,6482,evolution,po/fi.po
Location,6490,Sijainti,6491,evolution,po/fi.po
Category,6496,Luokka,6497,evolution,po/fi.po
Attachments,6505,Liitteet,6506,evolution,po/fi.po
Exist,6511,On olemassa,6512,evolution,po/fi.po
Do Not Exist,6517,Ei ole olemassa,6518,evolution,po/fi.po
Recurrence,6522,Toistuvuus,6523,evolution,po/fi.po
Occurs,6526,Ilmenee,6527,evolution,po/fi.po
Less Than,6530,Vähemmän kuin,6531,evolution,po/fi.po
Exactly,6534,Tasan,6535,evolution,po/fi.po
More Than,6538,Enemmän kuin,6539,evolution,po/fi.po
Summary Contains,6543,Yhteenveto sisältää,6544,evolution,po/fi.po
Description Contains,6548,Kuvaus sisältää,6549,evolution,po/fi.po
Comments: %s,6561,Kommentit: %s,6562,evolution,po/fi.po
None,6566,Ei mitään,6567,evolution,po/fi.po
Tentative,6571,Alustava,6572,evolution,po/fi.po
Confirmed,6576,Vahvistettu,6577,evolution,po/fi.po
Draft,6581,Luonnos,6582,evolution,po/fi.po
Not Started,6591,Ei aloitettu,6592,evolution,po/fi.po
Needs Action,6596,Vaatii toimenpiteitä,6597,evolution,po/fi.po
In Progress,6601,Työn alla,6602,evolution,po/fi.po
Completed,6606,Valmis,6607,evolution,po/fi.po
Cancelled,6611,Peruttu,6612,evolution,po/fi.po
New Appointment,6615,Uusi tapaaminen,6616,evolution,po/fi.po
New All Day Event,6619,Uusi koko päivän tapahtuma,6620,evolution,po/fi.po
New Meeting,6623,Uusi kokous,6624,evolution,po/fi.po
Go to Today,6627,Siirry tähän päivään,6628,evolution,po/fi.po
Go to Date,6631,Siirry päivään,6632,evolution,po/fi.po
It has reminders.,6635,Sisältää muistutuksia.,6636,evolution,po/fi.po
It has recurrences.,6639,Sisältää toistuvuuksia.,6640,evolution,po/fi.po
It is a meeting.,6643,Sisältää kokouksen.,6644,evolution,po/fi.po
Calendar Event: Summary is %s.,6648,"Kalenteritapahtuma, yhteenveto aiheesta: %s.",6649,evolution,po/fi.po
Calendar Event: It has no summary.,6652,"Kalenteritapahtuma, ei yhteenvetoa.",6653,evolution,po/fi.po
calendar view event,6656,kalenterinäkymän tapahtuma,6657,evolution,po/fi.po
Grab Focus,6660,Ota kohdistin,6661,evolution,po/fi.po
It has %d event.,6667,%d tapahtuma.,6669,evolution,po/fi.po
It has %d event.,6667,%d tapahtumaa.,6670,evolution,po/fi.po
It has no events.,6675,Ei tapahtumia.,6676,evolution,po/fi.po
Work Week View: %s. %s,6683,Työviikon näkymä: %s. %s,6684,evolution,po/fi.po
Day View: %s. %s,6691,Päivänäkymä: %s. %s,6692,evolution,po/fi.po
calendar view for a work week,6695,kalenterin näkymä työviikkoon,6696,evolution,po/fi.po
calendar view for one or more days,6699,Kalenterinäkymä yhdelle tai useammalle päivälle,6700,evolution,po/fi.po
a table to view and select the current time range,6704,"taulukko, josta voi nähdä ja valita nykyisen aika-alueen",6705,evolution,po/fi.po
Jump button,6708,Hyppäyspainike,6709,evolution,po/fi.po
"Click here, you can find more events.",6712,"Napsauta tästä, voit löytää lisää tapahtumia.",6713,evolution,po/fi.po
Play a sound,6719,Toista ääni,6720,evolution,po/fi.po
Pop up an alert,6726,Ponnahdusikkuna hälytykselle,6727,evolution,po/fi.po
Send an email,6733,Lähetä sähköposti,6734,evolution,po/fi.po
Run a program,6740,Suorita ohjelma,6741,evolution,po/fi.po
Unknown action to be performed,6745,Tuntematon suoritettava tehtävä,6746,evolution,po/fi.po
%s %s before the start,6753,%s %s ennen alkua,6754,evolution,po/fi.po
%s %s after the start,6761,%s %s alun jälkeen,6762,evolution,po/fi.po
%s %s before the end,6778,%s %s ennen loppumista,6779,evolution,po/fi.po
%s %s after the end,6786,%s %s päättymisen jälkeen,6787,evolution,po/fi.po
Month View: %s. %s,6818,Kuukausinäkymä: %s. %s,6819,evolution,po/fi.po
Week View: %s. %s,6823,Työviikko: %s. %s,6824,evolution,po/fi.po
calendar view for a month,6827,kalenterin kuukausinäkymä,6828,evolution,po/fi.po
calendar view for one or more weeks,6831,kalenterinäkymä yhdelle tai useammalle viikolle,6832,evolution,po/fi.po
Untitled,6836,Nimetön,6837,evolution,po/fi.po
Categories:,6840,Luokat:,6841,evolution,po/fi.po
Location:,6847,Sijainti:,6848,evolution,po/fi.po
Start Date:,6851,Alkamispäivä:,6852,evolution,po/fi.po
End Date:,6855,Päättymispäivä:,6856,evolution,po/fi.po
Due Date:,6859,Eräpäivä:,6860,evolution,po/fi.po
Status:,6871,Tila:,6872,evolution,po/fi.po
High,6877,Korkea,6878,evolution,po/fi.po
Normal,6884,Tavallinen,6885,evolution,po/fi.po
Low,6890,Matala,6891,evolution,po/fi.po
Priority:,6894,Prioriteetti:,6895,evolution,po/fi.po
Organizer:,6898,Järjestäjä:,6899,evolution,po/fi.po
Description:,6909,Kuvaus:,6910,evolution,po/fi.po
Web Page:,6913,WWW-sivu:,6914,evolution,po/fi.po
Destination is read only,6935,Kohde on vain luettavissa,6936,evolution,po/fi.po
Copying events to the calendar “%s”,6940,Kopioidaan tapahtumia kalenteriin '“%s”,6941,evolution,po/fi.po
_Delete this item from all other recipient’s mailboxes?,6956,_Poistetaanko tämä tietue kaikkien muiden vastaanottajien kansioista?,6957,evolution,po/fi.po
_Retract comment,6960,_Poista kommentti,6961,evolution,po/fi.po
Select Date,6964,Valitse päivämäärä,6965,evolution,po/fi.po
Select _Today,6969,Valitse _tämä päivä,6970,evolution,po/fi.po
January,6973,Tammikuu,6974,evolution,po/fi.po
February,6977,Helmikuu,6978,evolution,po/fi.po
March,6981,Maaliskuu,6982,evolution,po/fi.po
April,6985,Huhtikuu,6986,evolution,po/fi.po
May,6989,Toukokuu,6990,evolution,po/fi.po
June,6993,Kesäkuu,6994,evolution,po/fi.po
July,6997,Heinäkuu,6998,evolution,po/fi.po
August,7001,Elokuu,7002,evolution,po/fi.po
September,7005,Syyskuu,7006,evolution,po/fi.po
October,7009,Lokakuu,7010,evolution,po/fi.po
November,7013,Marraskuu,7014,evolution,po/fi.po
December,7017,Joulukuu,7018,evolution,po/fi.po
You are modifying a recurring event. What would you like to modify?,7022,Olet muokkaamassa toistuvaa tapahtumaa. Mitä haluat muokata?,7023,evolution,po/fi.po
You are delegating a recurring event. What would you like to delegate?,7027,Olet antamassa tehtäväksi toistuvaa tapahtumaa. Mitä haluat delegoida?,7028,evolution,po/fi.po
You are modifying a recurring task. What would you like to modify?,7032,Olet muokkaamassa toistuvaa tehtävää. Mitä haluat muokata?,7033,evolution,po/fi.po
You are modifying a recurring memo. What would you like to modify?,7037,Olet muokkaamassa toistuvaa muistilappua. Mitä haluat muokata?,7038,evolution,po/fi.po
This Instance Only,7041,Vain tätä kertaa,7042,evolution,po/fi.po
This and Prior Instances,7045,Tätä ja edellisiä kertoja,7046,evolution,po/fi.po
This and Future Instances,7049,Tätä ja tulevia kertoja,7050,evolution,po/fi.po
All Instances,7053,Kaikki kerrat,7054,evolution,po/fi.po
Notify new attendees _only,7062,Muistuta uusia osallistuja _vain,7063,evolution,po/fi.po
Cut selected events to the clipboard,7066,Leikkaa valitut tapahtumat leikepöydälle,7067,evolution,po/fi.po
Copy selected events to the clipboard,7070,Kopioi valitut tapahtumat leikepöydälle,7071,evolution,po/fi.po
Paste events from the clipboard,7074,Liitä tapahtumat leikepöydältä,7075,evolution,po/fi.po
Delete selected events,7078,Poista valitut tapahtumat,7079,evolution,po/fi.po
Pasted text doesn’t contain valid iCalendar data,7082,Liitetty teksti ei sisällä kelvollista iCalendar-tietoa,7083,evolution,po/fi.po
Default calendar not found,7086,Oletuskalenteria ei löytynyt,7087,evolution,po/fi.po
Default task list not found,7096,Oletustehtävälistaa ei löytynyt,7097,evolution,po/fi.po
No suitable component found,7100,Soveltuvaa komponenttia ei löytynyt,7101,evolution,po/fi.po
Pasting iCalendar data,7104,Liitetään iCalendar-tietoja,7105,evolution,po/fi.po
Organizer: %s <%s>,7115,Järjestäjä: %s <%s>,7116,evolution,po/fi.po
Organizer: %s,7124,Järjestäjä: %s,7125,evolution,po/fi.po
Location: %s,7134,Sijainti: %s,7135,evolution,po/fi.po
Time: %s %s,7141,Aika: %s %s,7142,evolution,po/fi.po
%d %b %Y,7158,%e. %Bta %Y,7159,evolution,po/fi.po
%d %b,7169,%e. %b,7170,evolution,po/fi.po
%A %d %b %Y,7173,%A %e. %Bta %Y,7174,evolution,po/fi.po
%a %d %b,7185,%a %e. %bta,7186,evolution,po/fi.po
%a %d %b %Y,7191,%a %e. %b %Y,7192,evolution,po/fi.po
Start Date,7196,Aloituspäivä,7197,evolution,po/fi.po
End Date,7200,Päättymispäivä,7201,evolution,po/fi.po
Created,7207,Luotu,7208,evolution,po/fi.po
Last modified,7213,Viimeksi muokattu,7214,evolution,po/fi.po
Source,7220,Lähde,7221,evolution,po/fi.po
Status,7234,Tila,7235,evolution,po/fi.po
Type,7245,Tyyppi,7246,evolution,po/fi.po
Unknown,7258,Tuntematon,7259,evolution,po/fi.po
Creating an event,7270,Luodaan tapahtuma,7271,evolution,po/fi.po
Creating a memo,7275,Luodaan muistilappu,7276,evolution,po/fi.po
Creating a task,7280,Luodaan tehtävä,7281,evolution,po/fi.po
Recurring,7284,Toistuva,7285,evolution,po/fi.po
Assigned,7288,Annettu tehtäväksi,7289,evolution,po/fi.po
Yes,7293,Kyllä,7294,evolution,po/fi.po
No,7298,Ei,7299,evolution,po/fi.po
Accepted,7306,Hyväksytty,7307,evolution,po/fi.po
Declined,7314,Hylätty,7315,evolution,po/fi.po
Tentative,7322,Alustava,7323,evolution,po/fi.po
Delegated,7330,Valtuutettu,7331,evolution,po/fi.po
Needs action,7334,Vaatii toimenpiteitä,7335,evolution,po/fi.po
Free,7339,Vapaa,7340,evolution,po/fi.po
Busy,7345,Varattu,7346,evolution,po/fi.po
"The geographical position must be entered in the format: \n\n45.436845,125.862501",7349,"Maantieteellinen sijainti tulee syöttää muodossa:\n\n45.436845,125.862501",7353,evolution,po/fi.po
In Progress,7359,Työn alla,7360,evolution,po/fi.po
Modifying an event,7363,Muokataan tapahtumaa,7364,evolution,po/fi.po
Removing an event,7377,Poistetaan tapahtuma,7378,evolution,po/fi.po
Removing a task,7387,Poistetaan tehtävä,7388,evolution,po/fi.po
Deleting a task,7408,Poistetaan tehtävä,7410,evolution,po/fi.po
Deleting a task,7408,Poistetaan %d tehtävää,7411,evolution,po/fi.po
Updating an event,7438,Päivitetään tapahtuma,7439,evolution,po/fi.po
Copying an event,7522,Kopioidaan tapahtuma,7524,evolution,po/fi.po
Copying an event,7522,Kopioidaan %d tapahtumaa,7525,evolution,po/fi.po
%a %m/%d/%Y %H:%M:%S,7561,%a %d/%m/%Y %H.%M.%S,7562,evolution,po/fi.po
%a %m/%d/%Y %I:%M:%S %p,7566,%a %d/%m/%Y %I.%M.%S %p,7567,evolution,po/fi.po
The date must be entered in the format: \n%s,7571,Päiväys täytyy antaa seuraavassa muodossa: \n%s,7574,evolution,po/fi.po
Event’s time is in the past,7579,Tapahtuman ajankohta on mennyt,7580,evolution,po/fi.po
"Event cannot be edited, because the selected calendar could not be opened",7583,"Tapahtumaa ei voi muokata, koska valittua kalenteria ei voida avata",7584,evolution,po/fi.po
"Event cannot be edited, because the selected calendar is read only",7587,"Tapahtumaa ei voi muokata, koska valittu kalenteri on vain lukutilassa",7588,evolution,po/fi.po
"Event cannot be fully edited, because you are not the organizer",7591,"Tapahtumaa ei voi muokata täysin, koska et ole sen järjestäjä",7592,evolution,po/fi.po
Start date is not a valid date,7596,Aloituspäiväys on virheellinen,7597,evolution,po/fi.po
Start time is not a valid time,7600,Alkamisaika on virheellinen,7601,evolution,po/fi.po
Unknown error,7617,Tuntematon virhe,7618,evolution,po/fi.po
End date is not a valid date,7621,Päättymispäivä ei ole kelvollinen päivä,7622,evolution,po/fi.po
End time is not a valid time,7625,Päättymisaika ei ole kelvollinen aika,7626,evolution,po/fi.po
_Categories,7631,_Luokat,7632,evolution,po/fi.po
Toggles whether to display categories,7637,Määrittää näytetäänkö luokat,7638,evolution,po/fi.po
Time _Zone,7642,_Aikavyöhyke,7643,evolution,po/fi.po
Toggles whether the time zone is displayed,7647,Määrittää näytetäänkö aikavyöhykekenttä,7648,evolution,po/fi.po
All _Day Event,7651,Koko _päivän tapahtuma,7652,evolution,po/fi.po
Toggles whether to have All Day Event,7655,Määrittää onko tämä koko päivän tapahtuma,7656,evolution,po/fi.po
Show Time as _Busy,7659,Näytä aika _varattuna,7660,evolution,po/fi.po
Toggles whether to show time as busy,7663,Määrittää näytetäänkö aika varattuna,7664,evolution,po/fi.po
Pu_blic,7667,J_ulkinen,7668,evolution,po/fi.po
Classify as public,7671,Luokittele julkiseksi,7672,evolution,po/fi.po
_Private,7675,_Yksityinen,7676,evolution,po/fi.po
Classify as private,7679,Luokittele yksityiseksi,7680,evolution,po/fi.po
_Confidential,7683,_Luottamuksellinen,7684,evolution,po/fi.po
Classify as confidential,7687,Luokittele luottamukselliseksi,7688,evolution,po/fi.po
_Start time:,7692,_Alkamisaika:,7693,evolution,po/fi.po
_End time:,7697,_Loppumisaika:,7698,evolution,po/fi.po
All da_y event,7702,Koko _päivän tapahtuma,7703,evolution,po/fi.po
General,7709,Yleiset,7710,evolution,po/fi.po
Reminders,7715,Muistutukset,7716,evolution,po/fi.po
Recurrence,7721,Toistuvuus,7722,evolution,po/fi.po
Attachments,7728,Liitteet,7729,evolution,po/fi.po
Meeting — %s,7738,Kokous — %s,7739,evolution,po/fi.po
Appointment — %s,7743,Tapaaminen — %s,7744,evolution,po/fi.po
"Memo cannot be edited, because the selected memo list is read only",7761,"Muistilappua ei voi muokata, koska valittu muistilappuluettelo on vain lukutilassa",7762,evolution,po/fi.po
"Memo cannot be fully edited, because you are not the organizer",7766,"Muistilappua ei voi muokata täysin, koska et ole sen järjestäjä",7767,evolution,po/fi.po
_List:,7771,_Luettelo:,7772,evolution,po/fi.po
Sta_rt date:,7777,_Alkamispäivä:,7778,evolution,po/fi.po
Attachment,7798,Liite,7800,evolution,po/fi.po
Attachment,7798,Liitteet,7801,evolution,po/fi.po
Could not load “%s”,7806,Ei voitu ladata “%s”,7807,evolution,po/fi.po
Could not load the attachment,7812,Liitettä ei voitu avata,7813,evolution,po/fi.po
_Attachment…,7839,_Liite…,7840,evolution,po/fi.po
Attach a file,7844,Liitä tiedosto viestiin,7845,evolution,po/fi.po
_Attachments,7848,_Liitteet,7849,evolution,po/fi.po
Show attachments,7852,Näytä liitteet,7853,evolution,po/fi.po
Icon View,7857,Kuvakenäkymä,7858,evolution,po/fi.po
List View,7862,Luettelonäkymä,7863,evolution,po/fi.po
A_ttendees,7892,_Osanottajat,7893,evolution,po/fi.po
R_ole Field,7902,R_oolikenttä,7903,evolution,po/fi.po
Toggles whether the Role field is displayed,7906,Määrittää näytetäänkö roolikenttä,7907,evolution,po/fi.po
Toggles whether the RSVP field is displayed,7914,Määrittää näytetäänkö RSVP-kenttä,7915,evolution,po/fi.po
_Status Field,7918,_Tilakenttä,7919,evolution,po/fi.po
Toggles whether the Status field is displayed,7922,Määrittää näytetäänkö tilakenttä,7923,evolution,po/fi.po
_Type Field,7926,T_yyppikenttä,7927,evolution,po/fi.po
Toggles whether the Attendee Type is displayed,7930,Määrittää näytetäänkö läsnäolijan tyyppi,7931,evolution,po/fi.po
An organizer is required.,7934,Järjestäjä vaaditaan.,7935,evolution,po/fi.po
At least one attendee is required.,7939,Vähintään yksi läsnäolija vaaditaan.,7940,evolution,po/fi.po
Or_ganizer:,7943,_Järjestäjä:,7944,evolution,po/fi.po
Atte_ndees…,7961,_Osanottajat…,7962,evolution,po/fi.po
_Edit,7977,_Muokkaa,7978,evolution,po/fi.po
Add exception,7981,Lisää poikkeus,7982,evolution,po/fi.po
Modify exception,7985,Muokkaa poikkeusta,7986,evolution,po/fi.po
on,7991,Käytössä,7992,evolution,po/fi.po
first,8000,ensimmäinen,8001,evolution,po/fi.po
second,8010,toinen,8011,evolution,po/fi.po
third,8019,kolmas,8020,evolution,po/fi.po
fourth,8028,neljäs,8029,evolution,po/fi.po
fifth,8037,viides,8038,evolution,po/fi.po
Monday,8106,Maanantai,8107,evolution,po/fi.po
