Press & release (left) Ctrl+Alt to ungrab keyboard.,886,برای رها کردن صفحه‌کلید، دگرساز+مهار (چپ) را زده و رها کنید.,887,gnome-boxes,po/fa.po
%d×%d,892,%Id×%Id,893,gnome-boxes,po/fa.po
Exit fullscreen,896,خروج از تمام‌صفحه,897,gnome-boxes,po/fa.po
Downloading media,900,بارگیری رسانه,901,gnome-boxes,po/fa.po
“%s” download complete,905,بارگیری «%s» تمام شد,906,gnome-boxes,po/fa.po
Install,909,نصب,910,gnome-boxes,po/fa.po
Failed to download,914,شکست در بارگیری,915,gnome-boxes,po/fa.po
New and Recent,918,جدید و تازه,919,gnome-boxes,po/fa.po
Unsupported disk image format.,922,قالب تصویر دیسک پشتیبانی نمی‌شود.,923,gnome-boxes,po/fa.po
System,927,سامانه,928,gnome-boxes,po/fa.po
%s used,933,%s استفاده‌شده,934,gnome-boxes,po/fa.po
%s (recommended),939,%s (پیشنهادی),940,gnome-boxes,po/fa.po
Ctrl + Alt + Backspace,943,مهار + دگرساز + پس‌بر,944,gnome-boxes,po/fa.po
Ctrl + Alt + Del,947,مهار + دگرساز + حذف,948,gnome-boxes,po/fa.po
Ctrl + Alt + F1,952,مهار + دگرساز + F1,953,gnome-boxes,po/fa.po
Ctrl + Alt + F2,956,مهار + دگرساز + F2,957,gnome-boxes,po/fa.po
Ctrl + Alt + F3,960,مهار + دگرساز + F3,961,gnome-boxes,po/fa.po
Ctrl + Alt + F7,964,مهار + دگرساز + F7,965,gnome-boxes,po/fa.po
Send key combinations,970,فرستادن ترکیب‌های کلید,971,gnome-boxes,po/fa.po
_Name,974,_نام,975,gnome-boxes,po/fa.po
IP Address,978,نشانی آی‌پی,979,gnome-boxes,po/fa.po
Broker,982,کارگزار,983,gnome-boxes,po/fa.po
Display Protocol,987,قرارداد نمایش,988,gnome-boxes,po/fa.po
Display URL,992,نشانی نمایشگر,993,gnome-boxes,po/fa.po
empty,997,خالی,998,gnome-boxes,po/fa.po
CD/DVD,1002,سی‌دی/دی‌وی‌دی,1003,gnome-boxes,po/fa.po
_Select,1007,_گزینش,1008,gnome-boxes,po/fa.po
_Remove,1012,_برداشتن,1013,gnome-boxes,po/fa.po
Insertion of “%s” as a CD/DVD into “%s” failed,1019,ورود «%s» به‌عنوان سی‌دی/دی‌وی‌دی در «%s» شکست خورد,1020,gnome-boxes,po/fa.po
Removal of CD/DVD from “%s” failed,1025,برداشتن سی‌دی/دی‌وی‌دی از «%s» شکست خورد,1026,gnome-boxes,po/fa.po
CPU,1029,پردازنده,1030,gnome-boxes,po/fa.po
I/O,1035,و/خ,1036,gnome-boxes,po/fa.po
Network,1041,شبکه,1042,gnome-boxes,po/fa.po
_Restart,1046,شروع _دوباره,1047,gnome-boxes,po/fa.po
_Force Shutdown,1050,خاموش کردن _اجباری,1051,gnome-boxes,po/fa.po
_Troubleshooting Log,1054,_گزارش اشکال‌زدایی,1055,gnome-boxes,po/fa.po
Edit XML,1058,ویرایش اکس‌ام‌ال,1059,gnome-boxes,po/fa.po
_Memory: ,1062,_حافظه: ,1063,gnome-boxes,po/fa.po
Maximum Disk Space,1066,بیشینهٔ فضای دیسک,1067,gnome-boxes,po/fa.po
There is not enough space on your machine to increase the maximum disk size.,1070,فضای کافی برای افزایش بیشینهٔ اندازهٔ دیسک، روی دستگاهتان وجود ندارد.,1071,gnome-boxes,po/fa.po
Maximum _Disk Size: ,1074,بیشینهٔ اندازهٔ _دیسک: ,1075,gnome-boxes,po/fa.po
Storage resize requires deleting associated snapshot.,1081,تغییر اندازهٔ ذخیره‌سازی، نیازمند حذف %Illu تصویر لحظه‌ای وابسته است.,1083,gnome-boxes,po/fa.po
CPUs: ,1086,پردازنده‌ها: ,1087,gnome-boxes,po/fa.po
Changes require restart of “%s”.,1093,تغییرات نیاز به شروع دوبارهٔ «%s» دارد.,1094,gnome-boxes,po/fa.po
_Run in background,1097,اجرا در _پس‌زمینه,1098,gnome-boxes,po/fa.po
“%s” will not be paused automatically.,1102,«%s» به صورت خودکار مکث نخواهد شد.,1103,gnome-boxes,po/fa.po
“%s” will be paused automatically to save resources.,1107,«%s» برای ذخیرهٔ منابع، به صورت خوکار مکث خواهد شد.,1108,gnome-boxes,po/fa.po
3D Acceleration,1111,شتاب‌دهی سه‌بعدی,1112,gnome-boxes,po/fa.po
Restoring %s from disk,1117,بازگردانی %s از دیسک,1118,gnome-boxes,po/fa.po
Starting %s,1123,درحال آغاز %s,1124,gnome-boxes,po/fa.po
Restart of “%s” is taking too long. Force it to shutdown?,1128,شروع دوبارهٔ «%s» خیلی طول کشید. به اجبار خاموش شود؟,1129,gnome-boxes,po/fa.po
_Shutdown,1132,_خاموش کردن,1133,gnome-boxes,po/fa.po
Cloning “%s”…,1137,در حال شبیه‌سازی «%s»…,1138,gnome-boxes,po/fa.po
Installing…,1141,در حال نصب…,1142,gnome-boxes,po/fa.po
Setting up clone…,1145,در حال برپایی شبیه‌سازی…,1146,gnome-boxes,po/fa.po
Importing…,1149,در حال درون‌ریزی…,1150,gnome-boxes,po/fa.po
host: %s,1154,میزبان: %s,1155,gnome-boxes,po/fa.po
Connected,1158,وصل‌شده,1159,gnome-boxes,po/fa.po
Disconnected,1162,قطع شده,1163,gnome-boxes,po/fa.po
Running,1166,در حال اجرا,1167,gnome-boxes,po/fa.po
Paused,1170,مکث شده,1171,gnome-boxes,po/fa.po
Powered Off,1174,خاموش,1175,gnome-boxes,po/fa.po
Connecting to %s,1180,درحال اتصال به %s,1181,gnome-boxes,po/fa.po
Authentication failed: %s,1185,تأیید هویت شکست خورد: %s,1186,gnome-boxes,po/fa.po
Connection to “%s” failed,1190,شکست در اتّصال به «%s»,1191,gnome-boxes,po/fa.po
Machine is under construction,1194,ماشین در حال ساخت است,1195,gnome-boxes,po/fa.po
Saving…,1198,در حال ذخیره…,1199,gnome-boxes,po/fa.po
“%s” could not be restored from disk\nTry without saved state?,1203,«%s» نمی‌تواند از دیسک بازیابی شود\nآزمودن بدون حالت ذخیره شده؟,1206,gnome-boxes,po/fa.po
Failed to start “%s”,1212,شکست در شروع «%s»,1213,gnome-boxes,po/fa.po
“%s” requires authentication,1218,«%s» نیاز به تأیید هویت دارد,1219,gnome-boxes,po/fa.po
• The CPU is capable of virtualization: %s\n,1224,• سی‌پی‌یو قابلیت مجازی‌سازی داد: %s\n,1225,gnome-boxes,po/fa.po
• The KVM module is loaded: %s\n,1229,• ماژول KVM بارگیری شده است: %s\n,1230,gnome-boxes,po/fa.po
• Libvirt KVM guest available: %s\n,1234,• مهمان Libvirt KVM موجود است: %s\n,1235,gnome-boxes,po/fa.po
• Boxes storage pool available: %s\n,1239,• منبع ذخیره جعبه‌ها موجود است: %s\n,1240,gnome-boxes,po/fa.po
• The SELinux context is default: %s\n,1244,• سابقهٔ SELinux پیش‌فرض است: %s\n,1245,gnome-boxes,po/fa.po
Report bugs to <%s>.\n,1249,گزارش اشکال به <%s>.\n,1250,gnome-boxes,po/fa.po
%s home page: <%s>.\n,1254,صفحه خانگی %s: <%s>.\n,1255,gnome-boxes,po/fa.po
No such file %s,1259,پرونده‌ای به‌نام «%s» وجود ندارد,1260,gnome-boxes,po/fa.po
Sign In to %s,1264,ورود به %s,1265,gnome-boxes,po/fa.po
Not connected to %s,1269,به %s متصل نشد,1270,gnome-boxes,po/fa.po
General,1273,عمومی,1274,gnome-boxes,po/fa.po
Devices & Shares,1277,افزاره‌ها و هم‌رسانی,1278,gnome-boxes,po/fa.po
Snapshots,1281,تصویرهای لحظه‌ای,1282,gnome-boxes,po/fa.po
Protocol,1285,پروتکل,1286,gnome-boxes,po/fa.po
URL,1289,نشانی اینترنتی,1290,gnome-boxes,po/fa.po
_URL,1293,_نشانی اینترنتی,1294,gnome-boxes,po/fa.po
Pausing “%s” failed,1298,شکست در مکث «%s»,1299,gnome-boxes,po/fa.po
_Open in new window,1304,_گشودن در پنجرهٔ جدید,1305,gnome-boxes,po/fa.po
_Open in new window,1309,گشودن در %Iu پنجرهٔ _جدید,1311,gnome-boxes,po/fa.po
%u selected,1317,%Iu گزیده,1319,gnome-boxes,po/fa.po
(Click on items to select them),1322,(بر روی موارد کلیک کنید تا انتخاب شوند),1323,gnome-boxes,po/fa.po
Reverting to %s…,1327,در حال بازگردانی به %s…,1328,gnome-boxes,po/fa.po
Failed to apply snapshot,1331,شکست در اعمال تصویر لحظه‌ای,1332,gnome-boxes,po/fa.po
Snapshot “%s” deleted.,1336,تصویر لحظه‌ای «%s» حذف شد.,1337,gnome-boxes,po/fa.po
No snapshots created yet. Create one using the button below.,1340,هنوز هیچ تصویر لحظه‌ای‌ای وجود ندارد. با استفاده از دکمهٔ زیر، یکی بسازید.,1341,gnome-boxes,po/fa.po
Creating new snapshot…,1344,در حال ایجاد تصویر لحظه‌ای جدید…,1345,gnome-boxes,po/fa.po
Failed to create snapshot of %s,1349,شکست در ایجاد تصویر لحظه‌ای از %s,1350,gnome-boxes,po/fa.po
Unknown,1354,ناشناس,1355,gnome-boxes,po/fa.po
Redirection of USB device “%s” for “%s” failed,1359,شکست در تغییر مسیر افزارهٔ یو‌اس‌بی %s به %s,1360,gnome-boxes,po/fa.po
"SPICE guest tools are not running. These tools improve user experience and enable host and box interactions, such as copy and paste. Please visit %s to download and install these tools from within the box.",1365,ابزارهای میهمان SPICE اجرا نشده‌اند. این ابزارها تجربهٔ کاربری را بهبود بخشیده و برهم‌کنش‌های میزبان و جعبه، مانند رونوشت و چسباندن را به کار می‌اندازند. لطفاً برای بارگیری و نصب این ابزارها از درون جعبه، %s را ببینید.,1369,gnome-boxes,po/fa.po
USB devices,1375,دستگاه‌های USB,1376,gnome-boxes,po/fa.po
Folder Shares,1379,هم‌رسانی‌های شاخه,1380,gnome-boxes,po/fa.po
Invalid URL,1383,نشانی نامعتبر,1384,gnome-boxes,po/fa.po
The port must be specified once,1387,درگاه باید یکبار مشخص شود,1388,gnome-boxes,po/fa.po
Missing port in Spice URL,1391,درگاه ناموجود در نشانی Spice,1392,gnome-boxes,po/fa.po
Unable to backup original configuration. Aborting.,1395,ناتوان در پشتیبان‌گیری پیکربندی اصلی. انصراف.,1396,gnome-boxes,po/fa.po
Boxes failed to save VM configuration changes: %s,1400,جعبه‌ها در ذخیرهٔ تغییرات پیکربندی ماشین مجازی شکست خورد: %s,1401,gnome-boxes,po/fa.po
Copying “%s” to “Downloads”,1406,در حال رونوشت «%s» به «بارگیری‌ها»,1407,gnome-boxes,po/fa.po
An error occurred during installation preparation. Express Install disabled.,1413,خطایی هنگام آماده‌سازی نصب رُخ داد. نصب سریع غرفعال شد.,1414,gnome-boxes,po/fa.po
Downloading device drivers…,1417,در حال بارگیری راه‌اندازهای افزاره…,1418,gnome-boxes,po/fa.po
no password,1421,بدون گذرواژه,1422,gnome-boxes,po/fa.po
Express installation of %s requires an internet connection.,1426,نصب سریع %s نیاز به یک اتّصال اینترنتی دارد.,1427,gnome-boxes,po/fa.po
GNOME Boxes credentials for “%s”,1431,اعتبارنامهٔ جعبه‌های گنوم برای «%s»,1432,gnome-boxes,po/fa.po
"Your SELinux context looks incorrect, you can try to fix it by running:\n%s",1436,سابقه SELinux شما بنظر ناصحیح است، شما می‌توانید آن را با اجرای فرمان زیر اصلاح کنید:\n%s,1439,gnome-boxes,po/fa.po
SELinux not installed?,1444,SELinux نصب نشده است؟,1445,gnome-boxes,po/fa.po
Could not get “gnome-boxes” storage pool information from libvirt. Make sure “virsh -c qemu:///session pool-dumpxml gnome-boxes” is working.,1448,نمی‌توان اطّلاعات منبع ذخیرهٔ gnome-boxes را از libvirt گرفت. مطمئن شوید virsh -c qemu:///session pool-dumpxml gnome-boxes کار می‌کند.,1451,gnome-boxes,po/fa.po
%s is known to libvirt as GNOME Boxes’s storage pool but this directory does not exist,1457,شاخهٔ %s برای libvirt به عنوان منبع ذخیرهٔ جعبه‌های گنوم شناخته شده است، ولی وجود ندارد,1459,gnome-boxes,po/fa.po
%s is known to libvirt as GNOME Boxes’s storage pool but is not a directory,1464,شاخهٔ %s برای libvirt به عنوان منبع ذخیرهٔ جعبه‌های گنوم شناخته شده است، ولی یک شاخه نیست,1465,gnome-boxes,po/fa.po
%s is known to libvirt as GNOME Boxes’s storage pool but is not user-readable/writable,1470,شاخهٔ %s برای libvirt به عنوان منبع ذخیرهٔ جعبه‌های گنوم شناخته شده است، ولی قابل خواندن/نوشتن به دست کاربر نیست,1472,gnome-boxes,po/fa.po
yes,1477,بله,1478,gnome-boxes,po/fa.po
no,1481,خیر,1482,gnome-boxes,po/fa.po
Incapable host system,1487,سامانه میزبان ناتوان,1488,gnome-boxes,po/fa.po
Select,1491,گزینش,1492,gnome-boxes,po/fa.po
Source installer media '%s' no longer exists,1496,رسانهٔ نصب منبع %s دیگر وجود ندارد,1497,gnome-boxes,po/fa.po
Add installer media,1500,افزودن رسانهٔ نصب,1501,gnome-boxes,po/fa.po
Just installed ,1505,پایان نصب ,1506,gnome-boxes,po/fa.po
Box import from file “%s” failed.,1510,شکست در درون‌ریزی جعبه از پروندهٔ «%s».,1511,gnome-boxes,po/fa.po
Read-only,1514,فقط خواندنی,1515,gnome-boxes,po/fa.po
GNOME Calculator,27,ماشین‌حساب گنوم,28,gnome-calculator,po/fa.po
"Perform arithmetic, scientific or financial calculations",32,انجام محاسبات ریاضی، علمی و مالی,33,gnome-calculator,po/fa.po
"GNOME Calculator is an application that solves mathematical equations. Though it at first appears to be a simple calculator with only basic arithmetic operations, you can switch into Advanced, Financial, or Programming mode to find a surprising set of capabilities.",36,ماشین‌حاب گنوم برنامه‌ای است که معادلات ریاضی را حل می‌کند. با این که در ابتدا به نظر می‌رسد ماشین‌حسابی ساده با تنها عملگرهای پایهٔ حسابی باشد، می‌توانید آن را به حالت‌های پیش‌رفته، مالی یا برنامه‌نویسی تغییر دهید تا قابلیت‌های غافل‌گیرانهٔ آن را بیابید.,41,gnome-calculator,po/fa.po
"The Advanced calculator supports many operations, including: logarithms, factorials, trigonometric and hyperbolic functions, modulus division, complex numbers, random number generation, prime factorization and unit conversions.",48,ماشین‌حساب پیش‌رفته عملگرهای زیادی را پشتیبانی می‌کند. از جمله: لگاریتم‌، فاکتوریل، مثلّثات، توابع هایپربولیک، تقسیم پیمانه‌ای، اعداد مختلط، تولید عدد تصادفی، تجزیه به اعداد اوّل و تبدیل واحدها.,52,gnome-calculator,po/fa.po
"Financial mode supports several computations, including periodic interest rate, present and future value, double declining and straight line depreciation, and many others.",58,حالت مالی محاسبات زیادی را پشتیبانی می کند. از جمله نرخ سود دوره‌ای، مقدار حاضر و آینده، کاهش دوبرابر، استهلاک خط مستقیم و خیلی محاسبات دیگر.,62,gnome-calculator,po/fa.po
"Programming mode supports conversion between common bases (binary, octal, decimal, and hexadecimal), boolean algebra, one’s and two’s complementation, character to character code conversion, and more.",67,حالت مهندسی از تبدیل بین مبناها (دودویی، هشتایی، ده‌تایی و شانزده‌تایی)، جبر بول، مکمّل یک و دو، تبدیل کد نویسه به نویسه و بسیاری قابلیت‌های دیگر پشتیبانی می‌کند.,71,gnome-calculator,po/fa.po
GNOME Calculator in Basic Mode,76,ماشین‌حساب گنوم در حالت ابتدایی,77,gnome-calculator,po/fa.po
GNOME Calculator in Advanced Mode,80,ماشین‌حساب گنوم در حالت پیشرفته,81,gnome-calculator,po/fa.po
GNOME Calculator in Financial Mode,84,ماشین‌حساب با حالت‌های مالی و علمی,85,gnome-calculator,po/fa.po
GNOME Calculator in Programming Mode,88,ماشین‌حساب گنوم در حالت برنامه‌نویسی,89,gnome-calculator,po/fa.po
The GNOME Project,92,پروژهٔ گنوم,93,gnome-calculator,po/fa.po
Calculator,98,ماشین‌حساب,99,gnome-calculator,po/fa.po
calculation;arithmetic;scientific;financial;,103,محاسبه;ریاضی;علمی;مالی;,104,gnome-calculator,po/fa.po
Accuracy value,107,مقدار دقت,108,gnome-calculator,po/fa.po
The number of digits displayed after the numeric point,111,تعداد ارقام جهت نمایش پس از اعشار,112,gnome-calculator,po/fa.po
Word size,115,اندازه کلمه,116,gnome-calculator,po/fa.po
The size of the words used in bitwise operations,119,اندازه کلمات جهت استفاده در اعمال مربوط به علمگر بیتی,120,gnome-calculator,po/fa.po
Numeric Base,123,پایه عددی,124,gnome-calculator,po/fa.po
The numeric base,127,پایه عددی,128,gnome-calculator,po/fa.po
Show Thousands Separators,131,نمایش جداساز هزارها,132,gnome-calculator,po/fa.po
Indicates whether thousands separators are shown in large numbers.,135,اینکه آیا جداساز هزارها باید در اعداد بزرگ نشان داده شود یا خیر.,136,gnome-calculator,po/fa.po
Show Trailing Zeroes,139,نمایش صفرهای انتهایی,140,gnome-calculator,po/fa.po
Indicates whether any trailing zeroes after the numeric point should be shown in the display value.,143,اینکه آیا صفرهای انتهایی بعد از اعشار باید در مقدار نمایش داده شده نشان داده شود یا خیر.,146,gnome-calculator,po/fa.po
Number format,151,قالب عدد,152,gnome-calculator,po/fa.po
The format to display numbers in,155,قالبی که اعداد به شکل آن نمایش داده می‌شوند,156,gnome-calculator,po/fa.po
Angle units,159,واحدهای زاویه,160,gnome-calculator,po/fa.po
The angle units to use,163,واحدهای زاویه حهت استفاده,164,gnome-calculator,po/fa.po
Currency update interval,167,دورهٔ به‌روز رسانی ارز,168,gnome-calculator,po/fa.po
How often the currency exchange rates should be updated,171,نرخ تبادلی ارز باید چند وقت یه چندوقت به‌روز شود,172,gnome-calculator,po/fa.po
Button mode,175,جالت دکمه‌ای,176,gnome-calculator,po/fa.po
The button mode,179,حالت دکمه‌ای,180,gnome-calculator,po/fa.po
Source currency,183,ارز منبع,184,gnome-calculator,po/fa.po
Currency of the current calculation,187,ارز مربوط به محاسبه فعلی,188,gnome-calculator,po/fa.po
Target currency,191,ارز هدف,192,gnome-calculator,po/fa.po
Currency to convert the current calculation into,195,ارز جهت تبدیل محاسبه فعلی به آن,196,gnome-calculator,po/fa.po
Source units,199,واحدهای منبع,200,gnome-calculator,po/fa.po
Units of the current calculation,203,واحدهای محاسبهٔ فعلی,204,gnome-calculator,po/fa.po
Target units,207,واحدهای هدف,208,gnome-calculator,po/fa.po
Units to convert the current calculation into,211,واحدها جهت تبدیل محاسبه فعلی به آن,212,gnome-calculator,po/fa.po
Internal precision,215,دقت داخلی,216,gnome-calculator,po/fa.po
The internal precision used with the MPFR library,219,دقت ابتدایی استفاده شده در کتابخانه MPFR,220,gnome-calculator,po/fa.po
Window position,223,مکان پنجره,224,gnome-calculator,po/fa.po
Window position (x and y) of the last closed window.,227,مکان پنجره (x و y) از پنجره بسته شده قبلی.,228,gnome-calculator,po/fa.po
UAE Dirham,231,درهم امارات متحده عربی,232,gnome-calculator,po/fa.po
Australian Dollar,235,دلار استرالیایی,236,gnome-calculator,po/fa.po
Bulgarian Lev,239,لف بلغارستان,240,gnome-calculator,po/fa.po
Bahraini Dinar,243,دینار بحرینی,244,gnome-calculator,po/fa.po
Brunei Dollar,247,دلار برونئی,248,gnome-calculator,po/fa.po
Brazilian Real,251,رئال برزیلی,252,gnome-calculator,po/fa.po
Botswana Pula,255,پولا بوتسوانا,256,gnome-calculator,po/fa.po
Canadian Dollar,259,دلار کانادایی,260,gnome-calculator,po/fa.po
CFA Franc,263,فرانک CFA,264,gnome-calculator,po/fa.po
Swiss Franc,267,فرانک سوئیس,268,gnome-calculator,po/fa.po
Chilean Peso,271,پزو شیلی,272,gnome-calculator,po/fa.po
Chinese Yuan,275,یوآن چینی,276,gnome-calculator,po/fa.po
Colombian Peso,279,پزو کلمبیایی,280,gnome-calculator,po/fa.po
Czech Koruna,283,کرون چک,284,gnome-calculator,po/fa.po
Danish Krone,287,کرون دانمارک,288,gnome-calculator,po/fa.po
Algerian Dinar,291,دینار الجزیره,292,gnome-calculator,po/fa.po
Estonian Kroon,295,کرون استونی,296,gnome-calculator,po/fa.po
Euro,299,یورو,300,gnome-calculator,po/fa.po
British Pound Sterling,303,پوند استرلینگ بریتانیا,304,gnome-calculator,po/fa.po
Hong Kong Dollar,307,دلار هنگ کونگ,308,gnome-calculator,po/fa.po
Croatian Kuna,311,کونا کروواسی,312,gnome-calculator,po/fa.po
Hungarian Forint,315,فورینت مجارستان,316,gnome-calculator,po/fa.po
Indonesian Rupiah,319,روپیه اندونزی,320,gnome-calculator,po/fa.po
Israeli New Shekel,323,نیو شکل اسرائیل,324,gnome-calculator,po/fa.po
Indian Rupee,327,روپیه هند,328,gnome-calculator,po/fa.po
Iranian Rial,331,ریال ایرانی,332,gnome-calculator,po/fa.po
Icelandic Krona,335,کرون ایسلند,336,gnome-calculator,po/fa.po
Japanese Yen,339,ین ژاپنی,340,gnome-calculator,po/fa.po
South Korean Won,343,وون کره‌جنوبی,344,gnome-calculator,po/fa.po
Kuwaiti Dinar,347,دینار کویتی,348,gnome-calculator,po/fa.po
Kazakhstani Tenge,351,تنگه قزاقستان,352,gnome-calculator,po/fa.po
Sri Lankan Rupee,355,روپیه سریلانکا,356,gnome-calculator,po/fa.po
Libyan Dinar,359,دینار لیبیایی,360,gnome-calculator,po/fa.po
Mauritian Rupee,363,روپیه موریس,364,gnome-calculator,po/fa.po
Mexican Peso,367,پزو مکزیکی,368,gnome-calculator,po/fa.po
Malaysian Ringgit,371,رینگیت مالزی,372,gnome-calculator,po/fa.po
Norwegian Krone,375,کرون نروژ,376,gnome-calculator,po/fa.po
Nepalese Rupee,379,روپیه نپال,380,gnome-calculator,po/fa.po
New Zealand Dollar,383,دلار نیوزیلند,384,gnome-calculator,po/fa.po
Omani Rial,387,ریال عمان,388,gnome-calculator,po/fa.po
Peruvian Nuevo Sol,391,نوئو سول پرو,392,gnome-calculator,po/fa.po
Philippine Peso,395,پزو فیلیپین,396,gnome-calculator,po/fa.po
Pakistani Rupee,399,روپیه پاکستان,400,gnome-calculator,po/fa.po
Polish Zloty,403,زلاتی هلند,404,gnome-calculator,po/fa.po
Qatari Riyal,407,ریال قطر,408,gnome-calculator,po/fa.po
New Romanian Leu,411,لئو رومانی جدید,412,gnome-calculator,po/fa.po
Russian Rouble,415,روبل روسی,416,gnome-calculator,po/fa.po
Saudi Riyal,419,ریال صعودی,420,gnome-calculator,po/fa.po
Swedish Krona,423,کرون اتریش,424,gnome-calculator,po/fa.po
Singapore Dollar,427,دلار سنگاپور,428,gnome-calculator,po/fa.po
Thai Baht,431,بات تایلند,432,gnome-calculator,po/fa.po
Tunisian Dinar,435,دینار ترکیه,436,gnome-calculator,po/fa.po
Turkish Lira,439,لیر ترکیه,440,gnome-calculator,po/fa.po
T&T Dollar (TTD),443,دلار T&T (TTD),444,gnome-calculator,po/fa.po
US Dollar,447,دلار آمریکا,448,gnome-calculator,po/fa.po
Uruguayan Peso,451,پزو اروگوئه,452,gnome-calculator,po/fa.po
Venezuelan Bolívar,455,بولیوار ونزوئلا,456,gnome-calculator,po/fa.po
South African Rand,459,رند آفریقا جنوبی,460,gnome-calculator,po/fa.po
in,464,به,465,gnome-calculator,po/fa.po
to,468,به,469,gnome-calculator,po/fa.po
The zeroth root of a number is undefined,472,ریشه صفرِ یک عدد تعریف نشده است,473,gnome-calculator,po/fa.po
Error: the number of periods must be positive,476,خطا: تعداد دوره‌ها باید مثبت باشند,477,gnome-calculator,po/fa.po
"0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F",481,"۰,۱,۲,۳,۴,۵,۶,۷,۸,۹,A,B,C,D,E,F",482,gnome-calculator,po/fa.po
No undo history,486,بدون تاریخچه برگردان,487,gnome-calculator,po/fa.po
No redo history,491,بدون تاریخچه انجام دوباره,492,gnome-calculator,po/fa.po
No sane value to store,495,مقدار معقولی برای ذخیره کردن موجود نیست,496,gnome-calculator,po/fa.po
Overflow. Try a bigger word size,500,اضافی. یک کلمه با اندازه بزرگتر امتحان کنید,501,gnome-calculator,po/fa.po
Unknown variable “%s”,506,متغیر ناشناس «%s»,507,gnome-calculator,po/fa.po
Function “%s” is not defined,512,تابع «%s» تعریف نشد است,513,gnome-calculator,po/fa.po
Unknown conversion,517,تبدیل ناشناس,518,gnome-calculator,po/fa.po
Malformed expression,529,عبارت معیوب,530,gnome-calculator,po/fa.po
Calculating,533,درحال محاسبه,534,gnome-calculator,po/fa.po
Need an integer to factorize,538,یک عدد صحیح جهت فاکتور کردن لازم است,539,gnome-calculator,po/fa.po
No sane value to bitwise shift,543,مقدار معقولی برای تبدیل عملگر بیای نیست,544,gnome-calculator,po/fa.po
Displayed value not an integer,548,مثدار نمایش داده شده عددی نیست,549,gnome-calculator,po/fa.po
Underflow error,553,خطا پاریز,554,gnome-calculator,po/fa.po
Overflow error,558,خطا سرریز,559,gnome-calculator,po/fa.po
Argument not defined for zero,563,آرگومان برای صفر تعریف نشده است,564,gnome-calculator,po/fa.po
The power of zero is undefined for a negative exponent,568,توان صفر برای برای توان‌های منفی تعریف نشده است,569,gnome-calculator,po/fa.po
Zero raised to zero is undefined,573,صفر به توان صفر تعریف نشده است,574,gnome-calculator,po/fa.po
Logarithm of zero is undefined,578,لوگاریتم صفر تعریف نشده است,579,gnome-calculator,po/fa.po
Factorial is only defined for non-negative real numbers,583,فاکتوریل تنها برای اعداد طبیعی نامنفی تعریف شده است,584,gnome-calculator,po/fa.po
Division by zero is undefined,588,تقسیم بر صفر تعریف نشده است,589,gnome-calculator,po/fa.po
Modulus division is only defined for integers,593,باقیمانده تقسیم تنها برای اعداد صحیح تعریف شده است,594,gnome-calculator,po/fa.po
Tangent is undefined for angles that are multiples of π (180°) from π∕2 (90°),598,تانژانت برای زاویه‌هایی که ضریبی از n ر(180°) از طریق π∕2 ر(90°) هستند تعریف نشده است,600,gnome-calculator,po/fa.po
"Inverse sine is undefined for values outside [-1, 1]",606,"سینوس معکوس برای مقادیر خارج از [1, 1-] تعریف نشده است",607,gnome-calculator,po/fa.po
"Inverse cosine is undefined for values outside [-1, 1]",611,"کسینوس معکوس برای مقادیر خارج از [1, 1-] تعریف نشده است",612,gnome-calculator,po/fa.po
Arctangent function is undefined for values i and -i,616,تانژانت معکوس برای مقدارهای i و ‪-i‬ تعریف نشده‌است,617,gnome-calculator,po/fa.po
Inverse hyperbolic cosine is undefined for values less than one,621,سینوس شبه هذلولی معکوس برای مقادیر کمتر از یک تعریف نشده است,622,gnome-calculator,po/fa.po
"Inverse hyperbolic tangent is undefined for values outside [-1, 1]",626,"تانژانت شبه هذلولی معکوس برای مقادیر خارج از [1, 1-] تعریف نشده است",627,gnome-calculator,po/fa.po
Boolean AND is only defined for positive integers,631,مقدار بولی AND تنها برای اعداد صحیح مثبت تعریف شده است,632,gnome-calculator,po/fa.po
Boolean OR is only defined for positive integers,636,مقدار بولی OR تنها برای اعداد صحیح مثبت تعریف شده است,637,gnome-calculator,po/fa.po
Boolean XOR is only defined for positive integers,641,مقدار بولی XOR تنها برای اعداد صحیح مثبت تعریف شده است,642,gnome-calculator,po/fa.po
Boolean NOT is only defined for positive integers,646,مقدار بولی NOT تنها برای اعداد صحیح مثبت تعریف شده است,647,gnome-calculator,po/fa.po
Shift is only possible on integer values,651,تبدیل فقط برای مقادیر صحیح امکان‌پذیر است,652,gnome-calculator,po/fa.po
Overflow: the result couldn’t be calculated,655,سربار: نتیجه نمی‌تواند محاسبه شود,656,gnome-calculator,po/fa.po
Angle,659,زاویه,660,gnome-calculator,po/fa.po
Length,663,طول,664,gnome-calculator,po/fa.po
Speed,667,سرعت,668,gnome-calculator,po/fa.po
Area,671,محیط,672,gnome-calculator,po/fa.po
Volume,675,حجم,676,gnome-calculator,po/fa.po
Mass,679,جرم,680,gnome-calculator,po/fa.po
Duration,683,مدت,684,gnome-calculator,po/fa.po
Temperature,687,دما,688,gnome-calculator,po/fa.po
Digital Storage,691,ذخیره‌سازی دیجیتال,692,gnome-calculator,po/fa.po
