Open the Evolution User Guide,19866,Mở hướng dẫn sử dụng Evolution,19867,evolution,po/vi.po
I_mport...,19870,_Nhập...,19871,evolution,po/vi.po
Import data from other programs,19874,Nhập dữ liệu từ chương trình khác,19875,evolution,po/vi.po
New _Window,19878,Cửa sổ _mới,19879,evolution,po/vi.po
Create a new window displaying this view,19882,Tạo cửa sổ mới hiển thị khung xem này,19883,evolution,po/vi.po
Available Cate_gories,19886,_Phân loại hiện có,19887,evolution,po/vi.po
Manage available categories,19890,Quản lý phân loại hiện có,19891,evolution,po/vi.po
_Quick Reference,19894,Tham khảo _nhanh,19895,evolution,po/vi.po
Show Evolution's shortcut keys,19898,Hiện phím tắt Evolution,19899,evolution,po/vi.po
Exit the program,19902,Thoát khỏi chương trình,19903,evolution,po/vi.po
_Advanced Search...,19906,Tìm kiếm cấp c_ao...,19907,evolution,po/vi.po
Construct a more advanced search,19910,Thực hiện tìm kiếm nâng cao,19911,evolution,po/vi.po
Clear the current search parameters,19914,Huỷ tham số tìm kiếm hiện tại,19915,evolution,po/vi.po
_Edit Saved Searches...,19918,_Sửa việc tìm kiếm đã lưu...,19919,evolution,po/vi.po
Manage your saved searches,19922,Quản lý tìm kiếm đã lưu,19923,evolution,po/vi.po
Click here to change the search type,19926,Nhấn vào đây để sửa đổi kiểu tìm kiếm,19927,evolution,po/vi.po
_Find Now,19930,Tìm n_gay,19931,evolution,po/vi.po
Execute the current search parameters,19935,Thực hiện tham số tìm kiếm hiện tại,19936,evolution,po/vi.po
_Save Search...,19939,_Lưu việc tìm kiếm...,19940,evolution,po/vi.po
Save the current search parameters,19943,Lưu thm số tìm kiếm hiện tại,19944,evolution,po/vi.po
Submit _Bug Report...,19947,Gửi _báo cáo lỗi...,19948,evolution,po/vi.po
Submit a bug report using Bug Buddy,19951,Báo cáo lỗi bằng Bug Buddy,19952,evolution,po/vi.po
_Work Offline,19955,_Ngoại tuyến,19956,evolution,po/vi.po
Put Evolution into offline mode,19959,Đặt Evolution vào chế độ ngoại tuyến,19960,evolution,po/vi.po
_Work Online,19963,_Trực tuyến,19964,evolution,po/vi.po
Put Evolution into online mode,19967,Đưa Evolution trở lại chế độ trực tuyến,19968,evolution,po/vi.po
Lay_out,19971,_Bố trí,19972,evolution,po/vi.po
_New,19975,Mớ_i,19976,evolution,po/vi.po
_Search,19979,Tìm _kiếm,19980,evolution,po/vi.po
_Switcher Appearance,19983,Hình thức bộ _chuyển đổi,19984,evolution,po/vi.po
_Window,19987,_Cửa sổ,19988,evolution,po/vi.po
Show Side _Bar,19991,Hiện khung _lề,19992,evolution,po/vi.po
Show the side bar,19995,Hiện khung lề,19996,evolution,po/vi.po
Show _Buttons,19999,Hiện _nút,20000,evolution,po/vi.po
Show the switcher buttons,20003,Hiện nút chuyển,20004,evolution,po/vi.po
Show _Status Bar,20007,Hiện thanh t_rạng thái,20008,evolution,po/vi.po
Show the status bar,20011,Hiện thanh trạng thái,20012,evolution,po/vi.po
Show _Tool Bar,20015,Hiện thanh công cụ,20016,evolution,po/vi.po
Show the tool bar,20019,Hiện thanh công cụ,20020,evolution,po/vi.po
_Icons Only,20023,Chỉ _hình,20024,evolution,po/vi.po
Display window buttons with icons only,20027,Hiển thị mọi cái nút cửa sổ dùng chỉ ảnh thôi,20028,evolution,po/vi.po
_Text Only,20031,Chỉ _nhãn,20032,evolution,po/vi.po
Display window buttons with text only,20035,Hiển thị mọi cái nút cửa sổ dùng chỉ chữ thôi,20036,evolution,po/vi.po
Icons _and Text,20039,Hình _và nhãn,20040,evolution,po/vi.po
Display window buttons with icons and text,20043,Hiển thị mọi cái nút cửa sổ dùng ảnh và chữ đều,20044,evolution,po/vi.po
Tool_bar Style,20047,_Kiểu thanh công cụ,20048,evolution,po/vi.po
Display window buttons using the desktop toolbar setting,20051,Hiển thị mọi cái nút cửa sổ dùng thiết lập thanh công cụ của màn hình nền,20052,evolution,po/vi.po
Define Views...,20056,Xác định ô xem...,20057,evolution,po/vi.po
Create or edit views,20060,Tạo hay sửa ô xem,20061,evolution,po/vi.po
Save Custom View...,20064,Lưu ô xem tự chọn...,20065,evolution,po/vi.po
Save current custom view,20068,Lưu ô xem riêng hiện thời,20069,evolution,po/vi.po
C_urrent View,20072,Ô _xem hiện thời,20073,evolution,po/vi.po
Custom View,20076,Ô xem tự chọn,20077,evolution,po/vi.po
Current view is a customized view,20080,Ô xem hiện thời là ô xem đã tùy chỉnh,20081,evolution,po/vi.po
Change the page settings for your current printer,20084,Thay đổi thiết lập trang cho máy in hiện thời tại,20085,evolution,po/vi.po
Switch to %s,20089,Chuyển sang %s,20090,evolution,po/vi.po
Select view: %s,20094,Chọn kiểu trình bày: %s,20095,evolution,po/vi.po
Execute these search parameters,20098,Thực thi những tham số tìm kiếm này,20099,evolution,po/vi.po
New,20102,Mới,20103,evolution,po/vi.po
"Hi.  Thanks for taking the time to download this preview release\nof the Evolution groupware suite.\n\nThis version of Evolution is not yet complete. It is getting close,\nbut some features are either unfinished or do not work properly.\n\nIf you want a stable version of Evolution, we urge you to uninstall\nthis version, and install version %s instead.\n\nIf you find bugs, please report them to us at bugzilla.gnome.org.\nThis product comes with no warranty and is not intended for\nindividuals prone to violent fits of anger.\n\nWe hope that you enjoy the results of our hard work, and we\neagerly await your contributions!\n",20115,"Xin chào. Xin cám ơn đã mất thời gian để tải về bản dùng thử này\ncủa bộ phần mềm nhóm Evolution.\n\nĐây là phiên bản Evolution chưa hoàn chỉnh. Nó gần hoàn chỉnh,\nnhưng vẫn còn vài tính năng hoặc chưa hoàn chỉnh,\nhoặc chưa làm việc đúng.\n\nNếu bạn muốn dùng một phiên bản ổn định của Evolution, chúng tôi thúc giục bạn bỏ cài đặt phiên bản này, và để cài đặt phiên bản %s thay vào đó.\n\nNếu bạn tìm thấy lỗi, vui lòng thông báo cho chúng tôi tại <bugzilla.gnome.org>.\nSản phẩm này không bảo đảm gì cả.\n\nChúng tôi hy vọng bạn thích kết quả của quá trình làm việc của chúng tôi,\nvà chúng tôi háo hức chờ đời sự đóng góp của bạn!\n",20131,evolution,po/vi.po
Thanks\nThe Evolution Team\n,20150,Xin cám ơn\nNhóm Evolution\n,20153,evolution,po/vi.po
Do not tell me again,20158,Đừng nhắc lại lần nữa,20159,evolution,po/vi.po
"Start Evolution showing the specified component. Available options are 'mail', 'calendar', 'contacts', 'tasks', and 'memos'",20164,"Khởi động Evolution với thành phần xác định. Tuỳ chọn chấp nhận là 'mail' (thư), 'calendar' (lịch), 'contacts' (sổ địa chỉ), 'tasks' (tác vụ) và 'memos' (ghi nhớ)",20167,evolution,po/vi.po
Apply the given geometry to the main window,20173,Áp dụng toạ độ cho cửa sổ chính,20174,evolution,po/vi.po
Start in online mode,20177,Khởi chạy trong chế độ trực tuyến,20178,evolution,po/vi.po
Ignore network availability,20181,Không quan tâm tình trạng mạng,20182,evolution,po/vi.po
"Start in \""express\"" mode",20185,"Bắt đầu chế độ \""tốc hành\""",20186,evolution,po/vi.po
Forcibly shut down Evolution,20189,Buộc kết thúc Evolution,20190,evolution,po/vi.po
Disable loading of any plugins.,20193,Tắt nạp phần bổ sung.,20194,evolution,po/vi.po
"Disable preview pane of Mail, Contacts and Tasks.",20197,"Tắt ô cửa sổ xem thử của thư, liên lạc và tác vụ.",20198,evolution,po/vi.po
Import URIs or filenames given as rest of arguments.,20201,URI hoặc tên tập tin nhập làm phần còn lại của đối số.,20202,evolution,po/vi.po
Request a running Evolution process to quit,20205,Yêu cầu tiến trình Evolution đang chạy phải thoát,20206,evolution,po/vi.po
- The Evolution PIM and Email Client,20216,— Ứng dụng thư điện tử và quản lý thông tin cá nhân Evolution,20217,evolution,po/vi.po
%s: --online and --offline cannot be used together.\n  Run '%s --help' for more information.\n,20221,%s: hai tùy chọn --online (trực tuyến) và --offline (ngoại tuyến) không thể được dùng chung.\n  Hãy dùng lệnh %s --help (trợ giúp) để biết thêm thông tin.\n,20224,evolution,po/vi.po
%s: --force-online and --offline cannot be used together.\n  Run '%s --help' for more information.\n,20231,%s: hai tùy chọn --force-online (buộc trực tuyến) và --force-offline (buộc ngoại tuyến) không thể được dùng chung.\n  Hãy dùng lệnh '%s --help' (trợ giúp) để biết thêm thông tin.\n,20234,evolution,po/vi.po
Upgrade from previous version failed:,20240,Việc nâng cấp từ phiên bản trước bị lỗi:,20241,evolution,po/vi.po
"{0}\n\nIf you choose to continue, you may not have access to some of your old data.\n",20244,{0}\n\nNếu bạn chọn tiếp tục thì có lẽ sẽ không thể truy cập một phần dữ liệu cũ.\n,20249,evolution,po/vi.po
Continue Anyway,20255,Vẫn tiếp,20256,evolution,po/vi.po
Quit Now,20259,Thoát ngay,20260,evolution,po/vi.po
Cannot upgrade directly from version {0},20263,Không thể nâng cấp trực tiếp từ phiên bản {0},20264,evolution,po/vi.po
Certificate '%s' is a CA certificate.\n\nEdit trust settings:,20275,"Chức nhận \""%s\"" là một chứng nhận CA (nhà cầm quyền chứng nhận).\n\nSửa đổi thiết lập tin cậy:",20279,evolution,po/vi.po
Certificate Name,20286,Tên chứng nhận,20287,evolution,po/vi.po
Issued To Organization,20290,Phát hành cho tổ chức,20291,evolution,po/vi.po
Issued To Organizational Unit,20294,Đơn vị tổ chức (OU),20295,evolution,po/vi.po
Serial Number,20300,Số sản xuất,20301,evolution,po/vi.po
Purposes,20305,Mục đích,20306,evolution,po/vi.po
Issued By,20311,Phát hành bởi,20312,evolution,po/vi.po
Issued By Organization,20316,Phát hành bởi tổ chức,20317,evolution,po/vi.po
Issued By Organizational Unit,20322,Phát hành bởi đơn vị tổ chức (OU),20323,evolution,po/vi.po
Issued,20328,Phát hành lúc,20329,evolution,po/vi.po
Expires,20334,Hết hạn,20335,evolution,po/vi.po
SHA1 Fingerprint,20341,Vân tay SHA1,20342,evolution,po/vi.po
MD5 Fingerprint,20348,Vân tay MD5,20349,evolution,po/vi.po
Email Address,20353,Địa chỉ thư,20354,evolution,po/vi.po
Select a certificate to import...,20357,Hãy chọn chứng nhận cần nhập...,20358,evolution,po/vi.po
All files,20361,Mọi tập tin,20362,evolution,po/vi.po
Failed to import certificate,20365,Lỗi nhập chứng nhận,20366,evolution,po/vi.po
All PKCS12 files,20369,Mọi tập tin PKCS12,20370,evolution,po/vi.po
All email certificate files,20373,Mọi tập tin chứng nhận thư điện tử,20374,evolution,po/vi.po
All CA certificate files,20377,Mọi tập tin chứng nhận Nhà cầm quyền chứng nhận (CA),20378,evolution,po/vi.po
Not part of certificate,20381,Không thuộc về chứng nhận,20382,evolution,po/vi.po
This certificate has been verified for the following uses:,20385,Đã xác minh chứng nhận này cho những cách sử dụng theo đây:,20386,evolution,po/vi.po
SSL Client Certificate,20389,Chứng nhận khách SSL,20390,evolution,po/vi.po
SSL Server Certificate,20393,Chứng nhận máy chủ SSL,20394,evolution,po/vi.po
Email Signer Certificate,20397,Chứng nhận ký tên thư điện tử,20398,evolution,po/vi.po
Email Recipient Certificate,20401,Chứng nhận người nhận thư điện tử,20402,evolution,po/vi.po
Issued To,20405,Phát hành cho,20406,evolution,po/vi.po
Common Name (CN),20409,Tên chung (CN),20410,evolution,po/vi.po
Organization (O),20413,Tổ chức (O),20414,evolution,po/vi.po
Organizational Unit (OU),20417,Đơn vị tổ chức (OU),20418,evolution,po/vi.po
Validity,20421,Tính hợp lệ,20422,evolution,po/vi.po
Issued On,20425,Phát hành vào,20426,evolution,po/vi.po
Expires On,20429,Hết hạn vào,20430,evolution,po/vi.po
Fingerprints,20433,Vân tay,20434,evolution,po/vi.po
Certificate Hierarchy,20437,Cây chứng nhận,20438,evolution,po/vi.po
Certificate Fields,20441,Trường chứng nhận,20442,evolution,po/vi.po
Field Value,20445,Giá trị trường,20446,evolution,po/vi.po
Details,20449,Chi tiết,20450,evolution,po/vi.po
"Because you trust the certificate authority that issued this certificate, then you trust the authenticity of this certificate unless otherwise indicated here",20453,"Vì bạn tin cậy nhà cầm quyền đã phát hành chứng nhận này, thì bạn tin cậy xác thực của chứng nhận này trừ khi chỉ thị cách khác ở đây.",20457,evolution,po/vi.po
"Because you do not trust the certificate authority that issued this certificate, then you do not trust the authenticity of this certificate unless otherwise indicated here",20462,"Vì bạn không tin cậy nhà cầm quyền đã phát hành chứng nhận này, thì bạn không tin cậy xác thực của chứng nhận này trừ khi chỉ thị cách khác ở đây.",20466,evolution,po/vi.po
Enter the password for '%s',20472,Nhập mật khẩu cho '%s',20473,evolution,po/vi.po
Enter new password for certificate database,20477,Hãy gõ mật khẩu mới cho cơ sở dữ liệu chứng nhận,20478,evolution,po/vi.po
Enter new password,20481,Hãy gõ mật khẩu mới,20482,evolution,po/vi.po
Issued to:\n  Subject: %s\n,20487,Phát hành cho:\n  Chủ đề: %s\n,20490,evolution,po/vi.po
Issued by:\n  Subject: %s\n,20496,Phát hành bởi:\n  Chủ đề: %s\n,20499,evolution,po/vi.po
Select certificate,20504,Chọn chứng nhận,20505,evolution,po/vi.po
You have certificates from these organizations that identify you:,20508,Bạn có chứng nhận từ những tổ chức này có nhận diện bạn:,20509,evolution,po/vi.po
Certificates Table,20512,Bảng chứng nhận,20513,evolution,po/vi.po
_Backup,20517,Sao _lưu,20518,evolution,po/vi.po
Backup _All,20521,Sao _lưu tất cả,20522,evolution,po/vi.po
Your Certificates,20525,Chứng nhận của bạn,20526,evolution,po/vi.po
You have certificates on file that identify these people:,20529,Bạn đã lưu chứng nhận có nhận diện những người này:,20530,evolution,po/vi.po
Contact Certificates,20533,Chứng nhận liên lạc,20534,evolution,po/vi.po
You have certificates on file that identify these certificate authorities:,20537,Bạn đã lưu chứng nhận có nhận diện những nhà cầm quyền chứng nhận này:,20539,evolution,po/vi.po
Authorities,20542,Nhà cầm quyền,20543,evolution,po/vi.po
Certificate Authority Trust,20546,Độ tin nhà cầm quyền chứng nhận,20547,evolution,po/vi.po
Trust this CA to identify _websites.,20550,Tin cậy nhà cầm quyền chứng nhận này trong việc nhận diện trang _web.,20551,evolution,po/vi.po
Trust this CA to identify _email users.,20554,Tin cậy nhà cầm quyền chứng nhận này trong việc nhận diện người dùng _thư điện tử.,20555,evolution,po/vi.po
Trust this CA to identify _software developers.,20560,Tin cậy nhà cầm quyền chứng nhận này trong việc nhận diện người phát triển _phần mềm.,20561,evolution,po/vi.po
"Before trusting this CA for any purpose, you should examine its certificate and its policy and procedures (if available).",20566,"Trước khi tin cậy nhà cầm quyền này để làm gì thì bạn nên kiểm tra chứng nhận của nó, và chính thức và thủ tục của nó (nếu công bố).",20569,evolution,po/vi.po
Certificate,20574,Chứng nhận,20575,evolution,po/vi.po
Certificate details,20578,Chi tiết chứng nhận,20579,evolution,po/vi.po
Email Certificate Trust Settings,20582,Thiết lập tin cậy chứng nhận thư điện tử,20583,evolution,po/vi.po
Trust the authenticity of this certificate,20586,Tin cậy tính xác thực của chứng nhận này,20587,evolution,po/vi.po
Do not trust the authenticity of this certificate,20590,Đừng tin cậy tính xác thực của chứng nhận này.,20591,evolution,po/vi.po
_Edit CA Trust,20594,_Sửa tính tin cậy CA,20595,evolution,po/vi.po
Version,20598,Phiên bản,20599,evolution,po/vi.po
Version 1,20602,Phiên bản 1,20603,evolution,po/vi.po
Version 2,20606,Phiên bản 2,20607,evolution,po/vi.po
Version 3,20610,Phiên bản 3,20611,evolution,po/vi.po
PKCS #1 MD2 With RSA Encryption,20614,PCKS #1 MD2 với mã hoá RSA,20615,evolution,po/vi.po
PKCS #1 MD5 With RSA Encryption,20618,PCKS #1 MD5 với mã hoá RSA,20619,evolution,po/vi.po
PKCS #1 SHA-1 With RSA Encryption,20622,PCKS #1 SHA-1 với mã hoá RSA,20623,evolution,po/vi.po
PKCS #1 SHA-256 With RSA Encryption,20626,PCKS #1 SHA-256 với mã hoá RSA,20627,evolution,po/vi.po
PKCS #1 SHA-384 With RSA Encryption,20630,PCKS #1 SHA-384 với mã hoá RSA,20631,evolution,po/vi.po
PKCS #1 SHA-512 With RSA Encryption,20634,PCKS #1 SHA-512 với mã hoá RSA,20635,evolution,po/vi.po
PKCS #1 RSA Encryption,20638,Mật mã RSA PKCS #1,20639,evolution,po/vi.po
Certificate Key Usage,20642,Cách dùng khoá chứng nhận,20643,evolution,po/vi.po
Netscape Certificate Type,20646,Kiểu chứng nhận Netscape,20647,evolution,po/vi.po
Certificate Authority Key Identifier,20650,Bộ nhận diện khoá nhà cầm quyền chứng nhận,20651,evolution,po/vi.po
Object Identifier (%s),20655,Bộ nhận diện đối tượng (%s),20656,evolution,po/vi.po
Algorithm Identifier,20659,Bộ nhận diện thuật toán,20660,evolution,po/vi.po
Algorithm Parameters,20663,Tham số thuật toán,20664,evolution,po/vi.po
Subject Public Key Info,20667,Thông tin khoá công nhà nhận,20668,evolution,po/vi.po
Subject Public Key Algorithm,20671,Thuật toán khoá công nhà nhận,20672,evolution,po/vi.po
Subject's Public Key,20675,Khoá công nhà nhận,20676,evolution,po/vi.po
Error: Unable to process extension,20679,Lỗi: không thể xử lý phần mở rộng,20680,evolution,po/vi.po
Object Signer,20683,Bộ ký nhận đối tượng,20684,evolution,po/vi.po
SSL Certificate Authority,20687,Nhà cầm quyền chứng nhận SSL,20688,evolution,po/vi.po
Email Certificate Authority,20691,Nhà cầm quyền chứng nhận thư điện tử,20692,evolution,po/vi.po
Signing,20695,Ký nhận,20696,evolution,po/vi.po
Non-repudiation,20699,Không từ chối,20700,evolution,po/vi.po
Key Encipherment,20703,Mật mã hoá khoá,20704,evolution,po/vi.po
Data Encipherment,20707,Mật mã hoá dữ liệu,20708,evolution,po/vi.po
Key Agreement,20711,Chấp thuận khoá,20712,evolution,po/vi.po
Certificate Signer,20715,Người ký chứng nhận,20716,evolution,po/vi.po
CRL Signer,20719,Người ký CRL,20720,evolution,po/vi.po
Critical,20723,Nghiêm trọng,20724,evolution,po/vi.po
Not Critical,20727,Không nghiêm trọng,20728,evolution,po/vi.po
Extensions,20731,Phần mở rộng,20732,evolution,po/vi.po
Certificate Signature Algorithm,20749,Thuật toán chữ ký chứng nhận,20750,evolution,po/vi.po
Issuer,20753,Nhà phát hành,20754,evolution,po/vi.po
Issuer Unique ID,20757,Thông tin độc nhất nhận biết nhà phát hành,20758,evolution,po/vi.po
Subject Unique ID,20761,Thông tin độc nhất nhận biết nhà nhận,20762,evolution,po/vi.po
Certificate Signature Value,20765,Giá trị chữ ký chứng nhận,20766,evolution,po/vi.po
Sign,20774,Ký nhận,20775,evolution,po/vi.po
Encrypt,20778,Mật mã hoá,20779,evolution,po/vi.po
Certificate already exists,20782,Chứng nhận này đã có,20783,evolution,po/vi.po
PKCS12 File Password,20786,Mật khẩu tập tin PKCS12,20787,evolution,po/vi.po
Enter password for PKCS12 file:,20790,Gõ mật khẩu cho tập tin PCKS12:,20791,evolution,po/vi.po
Imported Certificate,20794,Chứng nhận đã nhập,20795,evolution,po/vi.po
_Address Cards,20798,Thẻ đị_a chỉ,20799,evolution,po/vi.po
_List View,20802,Xem _danh sách,20803,evolution,po/vi.po
By _Company,20806,Theo _Công ty,20807,evolution,po/vi.po
_Day View,20810,Xem n_gày,20811,evolution,po/vi.po
_Work Week View,20814,Xem _tuần làm việc,20815,evolution,po/vi.po
W_eek View,20818,X_em tuần,20819,evolution,po/vi.po
_Month View,20822,Xem t_háng,20823,evolution,po/vi.po
_Messages,20826,_Thư,20827,evolution,po/vi.po
As _Sent Folder,20830,Th_eo thư mục đã gửi,20831,evolution,po/vi.po
By Su_bject,20834,Theo _chủ đề,20835,evolution,po/vi.po
By Se_nder,20838,Theo _người gửi,20839,evolution,po/vi.po
By S_tatus,20842,Theo _trạng thái,20843,evolution,po/vi.po
By _Follow Up Flag,20846,Theo cờ the_o dõi tiếp,20847,evolution,po/vi.po
For _Wide View,20850,Cho ô xem _rộng,20851,evolution,po/vi.po
As Sent Folder for Wi_de View,20854,The_o thư mục đã gửi cho ô xem rộng,20855,evolution,po/vi.po
_Memos,20858,Ghi _nhớ,20859,evolution,po/vi.po
With _Due Date,20862,Với ngày đến _hạn,20863,evolution,po/vi.po
With _Status,20866,Với t_rạng thái,20867,evolution,po/vi.po
File Roller,25,Trình nén tập tin,26,file-roller,po/vi.po
"Open, modify and create compressed archive files",29,"Mở, sửa và tạo các tập tin kho nén",30,file-roller,po/vi.po
"Archive Manager (also known as File Roller) is the default GNOME application for opening, creating, and modifying archive and compressed archive files.",33,"Bộ quản lý kho nén (hay được biết với tên là bộ cuộn tập tin File Roller) là ứng dụng GNOME mặc định để mở, tạo và sửa kho nén hay nén các tập tin kho nén.",36,file-roller,po/vi.po
"Archive Manager supports a wide range of different archive files, including:",42,"Bộ quản lý kho hỗ trợ nhiều kiểu nén khác nhau, bao gồm:",44,file-roller,po/vi.po
"gzip archives (.tar.gz, .tgz)",47,"Kho gzip (.tar.gz, .tgz)",48,file-roller,po/vi.po
"bzip archives (.tar.bz, .tbz)",51,"Kho bzip (.tar.bz, .tbz)",52,file-roller,po/vi.po
zip archives (.zip),55,Kho zip (.zip),56,file-roller,po/vi.po
xz archives (.tar.xz),59,Kho xz (.tar.xz),60,file-roller,po/vi.po
Archive Manager,64,Quản lý kho nén,65,file-roller,po/vi.po
Create and modify an archive,68,Tạo và sửa đổi kho nén,69,file-roller,po/vi.po
zip;tar;extract;unpack;,73,zip;tar;extract;trích;xuất;trich;xuat;unpack;giải;nén;giai;nen;,74,file-roller,po/vi.po
How to sort files,77,Cách sắp xếp thứ tự các tập tin,78,file-roller,po/vi.po
"What criteria must be used to arrange files. Possible values: name, size, type, time, path.",81,"Tiêu chuẩn để sắp xếp tập tin. Các giá trị có thể: name (tên), size (cỡ), type (kiểu), time (thời gian), path (đường dẫn).",84,file-roller,po/vi.po
Sort type,89,Kiểu sắp xếp,90,file-roller,po/vi.po
"Whether to sort in ascending or descending direction. Possible values: ascending, descending.",93,"Sắp xếp theo thứ tự tăng hay giảm dần. Giá trị có thể: ascending (tăng dần), descending (giảm dần).",96,file-roller,po/vi.po
List Mode,101,Chế độ danh sách,102,file-roller,po/vi.po
"Use “all-files” to view all the files in the archive in a single list, use “as-folder” to navigate the archive as a folder.",105,"Dùng “all-files” (mọi tập tin) để xem danh sách các kho trong danh sách đơn, dùng “as-folder” (như là thư mục) để xem kho nén dưới dạng thư mục.",108,file-roller,po/vi.po
Display type,113,Hiện thị kiểu,114,file-roller,po/vi.po
Display the type column in the main window.,117,Hiển thị cột biểu thị kiểu của tập tin ở trong cửa sổ chính.,118,file-roller,po/vi.po
Display size,121,Hiển thị cỡ,122,file-roller,po/vi.po
Display the size column in the main window.,125,Hiển thị cột biểu thị kích cỡ ở trong cửa sổ chính.,126,file-roller,po/vi.po
Display time,129,Hiện thời gian,130,file-roller,po/vi.po
Display the time column in the main window.,133,Hiển thị cột biểu thị thời gian ở trong cửa sổ chính.,134,file-roller,po/vi.po
Display path,137,Hiện đường dẫn,138,file-roller,po/vi.po
Display the path column in the main window.,141,Hiển thị cột chứa đường dẫn ở cửa sổ chính.,142,file-roller,po/vi.po
Name column width,145,Độ rộng của cột tên,146,file-roller,po/vi.po
The default width of the name column in the file list.,149,Chiều ngang cố định của cột tên trong danh sách tập tin.,150,file-roller,po/vi.po
View the sidebar,153,Hiện khung bên,154,file-roller,po/vi.po
Whether to display the sidebar.,157,Có hiển thị khung bên hay không.,158,file-roller,po/vi.po
Editors,161,Trình soạn thảo,162,file-roller,po/vi.po
List of applications entered in the “Open File” dialog and not associated with the file type.,165,Danh sách chương trình vào trong hộp thoại “Mở tập tin” nhưng không liên kết loại tập tin nào.,168,file-roller,po/vi.po
Compression level,173,Mức nén,174,file-roller,po/vi.po
"Compression level used when adding files to an archive. Possible values: very-fast, fast, normal, maximum.",177,"Mức nén có thể dùng khi thêm tập tin vào kho. Giá trị cho phép: very-fast (rất nhanh nhanh), fast (nhanh), normal (bình thường), maximum (tối đa).",180,file-roller,po/vi.po
Encrypt the archive header,186,Mã hóa phần đầu tập tin nén,187,file-roller,po/vi.po
Whether to encrypt the archive header. If the header is encrypted the password will be required to list the archive content as well.,191,Có mã hóa phần đầu kho nén hay không. Nếu phần đầu được mã hóa thì cần nhập mật khẩu cho cả phần đầu và phần chính (nội dung) của kho nén.,194,file-roller,po/vi.po
Do not overwrite newer files,199,Không ghi đè tập tin mới,200,file-roller,po/vi.po
Recreate the folders stored in the archive,203,Tạo lại thư mục được lưu trong kho,204,file-roller,po/vi.po
Show/hide the extra options,207,Hiện/ẩn tùy chọn cấp mở rộng,208,file-roller,po/vi.po
Whether to show other options. If set the extra options will be shown.,211,Có cho hiển thị các tùy chọn khác không. Nếu chọn thì các tùy chọn mở rộng sẽ được hiển thị.,212,file-roller,po/vi.po
Default volume size,217,Cỡ khối mặc định,218,file-roller,po/vi.po
The default size for volumes.,221,Cỡ mặc định cho kho.,222,file-roller,po/vi.po
Extract Here,225,Giải nén vào đây,226,file-roller,po/vi.po
Extract the selected archive to the current position,230,Giải nén kho đã được chọn vào thư mục hiện tại,231,file-roller,po/vi.po
Extract To…,234,Giải nén vào…,235,file-roller,po/vi.po
Extract the selected archive,238,Giải nén kho đã chọn,239,file-roller,po/vi.po
Could not add the files to the archive,242,Không thể thêm tập tin vào kho,243,file-roller,po/vi.po
You don’t have the right permissions to read files from folder “%s”,247,Bạn không có đủ quyền để đọc tập tin nằm trong thư mục “%s”,248,file-roller,po/vi.po
Add Files,252,Thêm tập tin,253,file-roller,po/vi.po
_Options,256,Tùy _chọn,257,file-roller,po/vi.po
Load Options,262,Tùy chọn tải,263,file-roller,po/vi.po
Save Options,268,Tùy chọn lưu,269,file-roller,po/vi.po
Reset Options,273,Tùy chọn đặt lại,274,file-roller,po/vi.po
Load Options,278,Tùy chọn tải,279,file-roller,po/vi.po
_Apply,282,Á_p dụng,283,file-roller,po/vi.po
_Delete,286,_Xóa bỏ,287,file-roller,po/vi.po
Save Options,291,Tùy chọn lưu,292,file-roller,po/vi.po
_Options Name:,295,Tên _tùy chọn:,296,file-roller,po/vi.po
Password required for “%s”,305,“%s” cần mật khẩu,306,file-roller,po/vi.po
Wrong password.,309,Mật khẩu sai.,310,file-roller,po/vi.po
Compress,314,Nén,315,file-roller,po/vi.po
Destination folder “%s” does not exist.\n\nDo you want to create it?,319,Thư mục đích “%s” không tồn tại.\n\nBạn có muốn tạo nó không?,323,file-roller,po/vi.po
Create _Folder,329,Tạo thư _mục,330,file-roller,po/vi.po
Extraction not performed,335,Chưa giải nén,336,file-roller,po/vi.po
Could not create the destination folder: %s.,340,Không thể tạo thư mục đích: %s.,341,file-roller,po/vi.po
You don’t have the right permissions to extract archives in the folder “%s”,345,Bạn không có đủ quyền để giải nén kho vào trong thư mục “%s”,347,file-roller,po/vi.po
Extract,351,Giải nén,352,file-roller,po/vi.po
There was an internal error trying to search for applications:,355,Gặp lỗi nội bộ trong khi thử tìm kiếm ứng dụng:,356,file-roller,po/vi.po
Archive type not supported.,361,Không hỗ trợ kiểu kho đó.,362,file-roller,po/vi.po
There is no command installed for %s files.\nDo you want to search for a command to open this file?,366,Không có lệnh nào được cài đặt để xử lý tập tin dạng %s.\nBạn có muốn tìm kiếm một lệnh có khả năng mở tập tin này không?,369,file-roller,po/vi.po
Could not open this file type,374,Không thể mở tập tin kiểu này,375,file-roller,po/vi.po
_Search Command,378,_Lệnh tìm kiếm,379,file-roller,po/vi.po
Enter a password for “%s”,383,Nhập mật khẩu cho “%s”,384,file-roller,po/vi.po
%s Properties,388,Thuộc tính của %s,389,file-roller,po/vi.po
Update the file “%s” in the archive “%s”?,393,Cập nhật tập tin “%s” trong kho lưu “%s” không?,394,file-roller,po/vi.po
