Pacific/Auckland,10570,Тынық мұхит/Окленд,10571,evolution,po/kk.po
Pacific/Chatham,10574,Тынық мұхит/Чатем,10575,evolution,po/kk.po
Pacific/Easter,10578,Тынық мұхит/Пасха,10579,evolution,po/kk.po
Pacific/Efate,10582,Тынық мұхит/Эфате,10583,evolution,po/kk.po
Pacific/Enderbury,10586,Тынық мұхит/Эндербури,10587,evolution,po/kk.po
Pacific/Fakaofo,10590,Тынық мұхит/Факаофо,10591,evolution,po/kk.po
Pacific/Fiji,10594,Тынық мұхит/Фиджи,10595,evolution,po/kk.po
Pacific/Funafuti,10598,Тынық мұхит/Фунафути,10599,evolution,po/kk.po
Pacific/Galapagos,10602,Тынық мұхит/Галапагос а-ры,10603,evolution,po/kk.po
Pacific/Gambier,10606,Тынық мұхит/Гамбье,10607,evolution,po/kk.po
Pacific/Guadalcanal,10610,Тынық мұхит/Гуадалканал,10611,evolution,po/kk.po
Pacific/Guam,10614,Тынық мұхит/Гуам,10615,evolution,po/kk.po
Pacific/Honolulu,10618,Тынық мұхит/Гонолулу,10619,evolution,po/kk.po
Pacific/Johnston,10622,Тынық мұхит/Джонстон,10623,evolution,po/kk.po
Pacific/Kiritimati,10626,Тынық мұхит/Киритимати,10627,evolution,po/kk.po
Pacific/Kosrae,10630,Тынық мұхит/Косрае,10631,evolution,po/kk.po
Pacific/Kwajalein,10634,Тынық мұхит/Кваялейн,10635,evolution,po/kk.po
Pacific/Majuro,10638,Тынық мұхит/Маюро,10639,evolution,po/kk.po
Pacific/Marquesas,10642,Тынық мұхит/Маркизас,10643,evolution,po/kk.po
Pacific/Midway,10646,Тынық мұхит/Мидуэй,10647,evolution,po/kk.po
Pacific/Nauru,10650,Тынық мұхит/Науру,10651,evolution,po/kk.po
Pacific/Niue,10654,Тынық мұхит/Нуе,10655,evolution,po/kk.po
Pacific/Norfolk,10658,Тынық мұхит/Норфолк,10659,evolution,po/kk.po
Pacific/Noumea,10662,Тынық мұхит/Нумеа,10663,evolution,po/kk.po
Pacific/Pago_Pago,10666,Тынық мұхит/Паго-Паго,10667,evolution,po/kk.po
Pacific/Palau,10670,Тынық мұхит/Палау,10671,evolution,po/kk.po
Pacific/Pitcairn,10674,Тынық мұхит/Питкарн,10675,evolution,po/kk.po
Pacific/Ponape,10678,Тынық мұхит/Понапе,10679,evolution,po/kk.po
Pacific/Port_Moresby,10682,Тынық мұхит/Порт-Морсби,10683,evolution,po/kk.po
Pacific/Rarotonga,10686,Тынық мұхит/Раротонга,10687,evolution,po/kk.po
Pacific/Saipan,10690,Тынық мұхит/Сайпан,10691,evolution,po/kk.po
Pacific/Tahiti,10694,Тынық мұхит/Таити,10695,evolution,po/kk.po
Pacific/Tarawa,10698,Тынық мұхит/Тарава,10699,evolution,po/kk.po
Pacific/Tongatapu,10702,Тынық мұхит/Тонгатапу,10703,evolution,po/kk.po
Pacific/Truk,10706,Тынық мұхит/Трук,10707,evolution,po/kk.po
Pacific/Wake,10710,Тынық мұхит/Уаке,10711,evolution,po/kk.po
Pacific/Wallis,10714,Тынық мұхит/Уаллис,10715,evolution,po/kk.po
Pacific/Yap,10718,Тынық мұхит/Яп,10719,evolution,po/kk.po
Save as…,10722,Қалайша сақтау…,10723,evolution,po/kk.po
Close the current file,10726,Ағымдағы файлды жабу,10727,evolution,po/kk.po
New _Message,10730,Жаңа _хабарлама,10731,evolution,po/kk.po
Open New Message window,10734,Жаңа хабарлама терезесін ашу,10735,evolution,po/kk.po
_Preferences,10739,_Баптаулар,10740,evolution,po/kk.po
Save the current file,10748,Ағымдағы файлды сақтау,10749,evolution,po/kk.po
Save _As…,10752,Қала_йша сақтау…,10753,evolution,po/kk.po
Print Pre_view,10764,Баспа а_лдында қарау,10765,evolution,po/kk.po
S_end,10776,Жіб_еру,10777,evolution,po/kk.po
_Name:,10893,_Аты:,10894,evolution,po/kk.po
Compose Message,10965,Хатты жазу,10966,evolution,po/kk.po
_Try Again,11127,Қай_тадан көру,11128,evolution,po/kk.po
Are you sure you want to convert the message into a meeting?,11178,Бұл хабарламаны кездесуге түрлендіруді шынымен қалайсыз ба?,11179,evolution,po/kk.po
Are you sure you want to convert the event into a message?,11192,Бұл оқиғаны хабарламаға түрлендіруді шынымен қалайсыз ба?,11193,evolution,po/kk.po
Convert to _Message,11202,Хабарла_маға түрлендіру,11203,evolution,po/kk.po
Are you sure you want to convert the memo into a message?,11206,Бұл естелікті хабарламаға түрлендіруді шынымен қалайсыз ба?,11207,evolution,po/kk.po
Are you sure you want to convert the task into a message?,11216,Бұл тапсырманы хабарламаға түрлендіруді шынымен қалайсыз ба?,11217,evolution,po/kk.po
Audio Player,11245,Аудио плеері,11246,evolution,po/kk.po
From,11256,Кімнен,11257,evolution,po/kk.po
(no subject),11260,(тақырыпсыз),11261,evolution,po/kk.po
Name,11298,Аты,11299,evolution,po/kk.po
Size,11304,Өлшемі,11305,evolution,po/kk.po
Subject,11314,Тақырыбы,11315,evolution,po/kk.po
Plain Text,11348,Ашық мәтін,11349,evolution,po/kk.po
Encrypted,11435,Шифрленген,11436,evolution,po/kk.po
View Certificate,11456,Сертификатты қарау,11457,evolution,po/kk.po
Import Certificate,11460,Сертификатты импорттау,11461,evolution,po/kk.po
Details,11464,Ақпараты,11465,evolution,po/kk.po
Signer:,11472,Қол қоюшы:,11474,evolution,po/kk.po
Encryption,11477,Шифрлеу,11478,evolution,po/kk.po
Encrypted by:,11481,Шифрлеген:,11482,evolution,po/kk.po
Security,11547,Қауіпсіздік,11548,evolution,po/kk.po
Date,11626,Күні,11627,evolution,po/kk.po
Mail Accounts,11666,Пошта тіркелгілері,11667,evolution,po/kk.po
Address Books,11671,Адрестік кітапшалар,11672,evolution,po/kk.po
Calendars,11677,Күнтізбелер,11678,evolution,po/kk.po
Memo Lists,11682,Естеліктер тізімдері,11683,evolution,po/kk.po
Task Lists,11688,Тапсырмалар тізімдері,11689,evolution,po/kk.po
Enabled,11697,Іске қосулы,11698,evolution,po/kk.po
Account Name,11703,Тіркелгі аты,11704,evolution,po/kk.po
_Mail Account,11711,_Пошта тіркелгісі,11712,evolution,po/kk.po
Address _Book,11715,Адрестік _кітапша,11716,evolution,po/kk.po
_Calendar,11719,_Күнтізбе,11720,evolution,po/kk.po
M_emo List,11723,_Естеліктер тізімі,11724,evolution,po/kk.po
_Task List,11727,_Тапсырмалар тізімі,11728,evolution,po/kk.po
Evolution Accounts,11731,Evolution тіркелгілері,11732,evolution,po/kk.po
_Refresh,11741,Жаңар_ту,11742,evolution,po/kk.po
Cancel,11790,Бас тарту,11791,evolution,po/kk.po
_Dismiss,11799,_Елемеу,11800,evolution,po/kk.po
Operation was cancelled,11815,Әрекеттен бас тартылды,11816,evolution,po/kk.po
Could not open “%s”,11834,"\""%s\"" ашу мүмкін емес:",11835,evolution,po/kk.po
Could not save “%s”,11848,"\""%s\"" сақтау мүмкін емес:",11849,evolution,po/kk.po
_Description:,11869,Ан_ықтамасы:,11870,evolution,po/kk.po
MIME Type:,11873,MIME түрі:,11874,evolution,po/kk.po
Set as _Background,11886,Ф_он суреті ретінде орнату,11887,evolution,po/kk.po
Loading,11891,Жүктеу,11892,evolution,po/kk.po
Saving,11896,Сақталуда,11897,evolution,po/kk.po
Add Attachment,11910,Салынымды қосу,11911,evolution,po/kk.po
Save Attachment,11924,Салынымды сақтау,11926,evolution,po/kk.po
Open With Other Application…,11941,Басқа қолданбамен ашу…,11942,evolution,po/kk.po
S_ave All,11945,Барлығын с_ақтау,11946,evolution,po/kk.po
Sa_ve As,11949,Қалайша сақ_тау,11950,evolution,po/kk.po
Save _As,11956,Қала_йша сақтау,11957,evolution,po/kk.po
A_dd Attachment…,11960,Салынымды қо_су…,11961,evolution,po/kk.po
_Properties,11970,Қас_иеттері,11971,evolution,po/kk.po
Open With “%s”,11975,"\""%s\"" көмегімен ашу",11976,evolution,po/kk.po
Previous month,12004,Өткен ай,12005,evolution,po/kk.po
Next month,12008,Келесі ай,12009,evolution,po/kk.po
Previous year,12012,Алдыңғы жыл,12013,evolution,po/kk.po
Next year,12016,Келесі жыл,12017,evolution,po/kk.po
Color:,12054,Түс:,12055,evolution,po/kk.po
_New,12079,_Жаңа,12080,evolution,po/kk.po
_Edit,12084,Тү_зету,12085,evolution,po/kk.po
_Delete,12089,Ө_шіру,12090,evolution,po/kk.po
Icon,12093,Таңбаша,12094,evolution,po/kk.po
Now,12142,Қазір,12143,evolution,po/kk.po
None,12149,Бос,12150,evolution,po/kk.po
OK,12153,ОК,12154,evolution,po/kk.po
Arabic,12166,Араб,12167,evolution,po/kk.po
Baltic,12170,Балтық,12171,evolution,po/kk.po
Central European,12174,Орта Еуропалық,12175,evolution,po/kk.po
Chinese,12178,Қытай,12179,evolution,po/kk.po
Cyrillic,12182,Кирилл жазуы,12183,evolution,po/kk.po
Greek,12186,Грек,12187,evolution,po/kk.po
Hebrew,12190,Иврит,12191,evolution,po/kk.po
Japanese,12194,Жапон,12195,evolution,po/kk.po
Korean,12198,Корей,12199,evolution,po/kk.po
Thai,12202,Тай,12203,evolution,po/kk.po
Turkish,12206,Түрік,12207,evolution,po/kk.po
Unicode,12210,Юникод,12211,evolution,po/kk.po
Western European,12214,Батыс Еуропалық,12215,evolution,po/kk.po
Ukrainian,12235,Украин,12236,evolution,po/kk.po
Visual,12240,Визуалды,12241,evolution,po/kk.po
Character Encoding,12244,Кодталуы,12245,evolution,po/kk.po
Other…,12252,Басқа…,12253,evolution,po/kk.po
_Next,12274,_Келесі,12275,evolution,po/kk.po
_Previous,12284,А_лдыңғы,12285,evolution,po/kk.po
View certificate,12298,Сертификатты қарау,12299,evolution,po/kk.po
_Username:,12316,_Пайдаланушы аты:,12317,evolution,po/kk.po
_Password:,12322,_Пароль:,12323,evolution,po/kk.po
_Remember password,12327,Парольді есте сақ_тау,12328,evolution,po/kk.po
Collection,12332,Жинақ,12333,evolution,po/kk.po
Memo List,12350,Естеліктер тізімі,12351,evolution,po/kk.po
Failed to store password: ,12364,Парольді сақтау сәтсіз аяқталды: ,12365,evolution,po/kk.po
User details,12377,Пайдаланушы ақпараты,12378,evolution,po/kk.po
_Email Address or User name:,12381,_Эл. пошта адресі немесе пайдаланушы аты:,12382,evolution,po/kk.po
_Advanced Options,12385,К_еңейтілген баптаулар,12386,evolution,po/kk.po
_Server:,12392,_Сервер:,12393,evolution,po/kk.po
Account Information,12408,Тіркелгі ақпараты,12409,evolution,po/kk.po
Default,12420,Стандартты,12421,evolution,po/kk.po
black,12424,қара,12425,evolution,po/kk.po
navy,12440,қою_көк,12441,evolution,po/kk.po
purple #2,12448,күлгін #2,12449,evolution,po/kk.po
gold,12464,алтын,12465,evolution,po/kk.po
blue,12476,көк,12477,evolution,po/kk.po
red,12488,қызыл,12489,evolution,po/kk.po
orange,12492,қызғылт-сары,12493,evolution,po/kk.po
lime,12496,ашық жасыл,12497,evolution,po/kk.po
purple,12512,күлгін,12513,evolution,po/kk.po
gray,12516,сұр,12517,evolution,po/kk.po
magenta,12520,қызылкүрең,12521,evolution,po/kk.po
yellow,12528,сары,12529,evolution,po/kk.po
green,12532,жасыл,12533,evolution,po/kk.po
cyan,12536,көгілдір,12537,evolution,po/kk.po
pink,12552,қызғылт,12553,evolution,po/kk.po
white,12580,ақ,12581,evolution,po/kk.po
Date and Time,12588,Күн және уақыт,12589,evolution,po/kk.po
Time,12605,Уақыт,12606,evolution,po/kk.po
_Today,12613,Бү_гін,12614,evolution,po/kk.po
_None,12619,_Жоқ,12620,evolution,po/kk.po
None,12626,Ешнәрсе,12627,evolution,po/kk.po
Yesterday,12638,Кеше,12639,evolution,po/kk.po
Format:,12703,Пішімі:,12704,evolution,po/kk.po
days,12709,күннен,12710,evolution,po/kk.po
weeks,12715,аптадан,12716,evolution,po/kk.po
months,12721,айдан,12722,evolution,po/kk.po
years,12727,жылдан,12728,evolution,po/kk.po
now,12957,қазір,12958,evolution,po/kk.po
Choose a File,12970,Файлды таңдау,12971,evolution,po/kk.po
None,13005,Бос,13006,evolution,po/kk.po
Recent,13044,Жуырдағы,13045,evolution,po/kk.po
Activities,13074,Белсенділіктер,13075,evolution,po/kk.po
Objects,13079,Объекттер,13080,evolution,po/kk.po
Flags,13089,Жалаушалар,13090,evolution,po/kk.po
No Results Found,13094,Сәйкестіктер табылмады,13095,evolution,po/kk.po
Insert Image,13121,Суретті кірістіру,13122,evolution,po/kk.po
Image files,13127,Сурет файлдары,13128,evolution,po/kk.po
Text file,13135,Мәтіндік файл,13136,evolution,po/kk.po
Redo the last undone action,13151,Соңғы әрекетті қайталау,13152,evolution,po/kk.po
Undo the last action,13155,Соңғы әрекетті болдырмау,13156,evolution,po/kk.po
_Alignment,13168,_Туралануы,13169,evolution,po/kk.po
_Increase Indent,13176,Шегінуді үл_кейту,13177,evolution,po/kk.po
Increase Indent,13180,Шегіністі ұлғайту,13181,evolution,po/kk.po
Insert Emoji,13190,Эмодзи кірістіру,13191,evolution,po/kk.po
Insert E_moji,13195,Э_моджи кірістіру,13196,evolution,po/kk.po
_Find…,13211,_Табу…,13212,evolution,po/kk.po
Search for text,13215,Мәтінді іздеу,13216,evolution,po/kk.po
Re_place…,13223,Ал_мастыру…,13224,evolution,po/kk.po
_Decrease Indent,13235,Шегінуді кі_шірейту,13236,evolution,po/kk.po
Decrease Indent,13239,Шегіністі азайту,13240,evolution,po/kk.po
_Center,13249,_Ортасынан,13250,evolution,po/kk.po
_Justified,13260,_Енімен тураланған,13261,evolution,po/kk.po
_Left,13270,_Сол жақтан,13271,evolution,po/kk.po
_Right,13280,_Оң жақ,13281,evolution,po/kk.po
_Image…,13358,_Сурет…,13359,evolution,po/kk.po
Insert Image,13363,Суретті кірістіру,13364,evolution,po/kk.po
_Link…,13368,Сі_лтеме…,13369,evolution,po/kk.po
Insert Link,13372,Сілтемені кірістіру,13373,evolution,po/kk.po
_Table…,13388,Кес_те…,13389,evolution,po/kk.po
Insert Table,13392,Кестені кірістіру,13393,evolution,po/kk.po
_Bold,13417,_Жуан,13418,evolution,po/kk.po
Bold,13421,Жуан,13422,evolution,po/kk.po
_Italic,13426,Курс_ив,13427,evolution,po/kk.po
Italic,13430,Курсив,13431,evolution,po/kk.po
_Strikethrough,13435,С_ызылған,13436,evolution,po/kk.po
Strikethrough,13439,Сызып тастау,13440,evolution,po/kk.po
Subs_cript,13444,Тө_менгі индекс,13445,evolution,po/kk.po
Subscript,13449,Төменгі индекс,13450,evolution,po/kk.po
Su_perscript,13454,Үс_тіңгі индекс,13455,evolution,po/kk.po
Superscript,13459,Үстіңгі индекс,13460,evolution,po/kk.po
_Underline,13464,Асты сы_зылған,13465,evolution,po/kk.po
Underline,13468,Асты сызылған,13469,evolution,po/kk.po
Column,13511,Баған,13512,evolution,po/kk.po
Row,13515,Жол,13516,evolution,po/kk.po
Table,13519,Кесте,13520,evolution,po/kk.po
Properties,13533,Қасиеттері,13534,evolution,po/kk.po
Image…,13561,Сурет…,13562,evolution,po/kk.po
Link…,13565,Сілтеме…,13566,evolution,po/kk.po
Page…,13569,Бет…,13570,evolution,po/kk.po
Paragraph…,13573,Абзац…,13574,evolution,po/kk.po
Table…,13582,Кесте…,13583,evolution,po/kk.po
Text…,13586,Мәтін…,13587,evolution,po/kk.po
Remove Link,13590,Сілтемені өшіру,13591,evolution,po/kk.po
%s Dictionary,13614,%s сөздігі,13615,evolution,po/kk.po
_Image,13630,_Сурет,13631,evolution,po/kk.po
_Link,13634,_Сілтеме,13635,evolution,po/kk.po
_Table,13644,Кес_те,13645,evolution,po/kk.po
Paragraph Style,13648,Абзац стилі,13649,evolution,po/kk.po
Font Color,13656,Қаріп түсі,13657,evolution,po/kk.po
Background Color,13661,Фон түсі,13662,evolution,po/kk.po
Font Size,13665,Қаріп өлшемі,13666,evolution,po/kk.po
Font Name,13670,Қаріп аты,13671,evolution,po/kk.po
Col_umn,13690,_Баған,13691,evolution,po/kk.po
Left,13700,Солға,13701,evolution,po/kk.po
Center,13706,Ортасында,13707,evolution,po/kk.po
Right,13712,Оңға,13713,evolution,po/kk.po
_Horizontal:,13716,_Горизонталды:,13717,evolution,po/kk.po
Top,13721,Жоғарыдан,13722,evolution,po/kk.po
Middle,13726,Ортасы,13727,evolution,po/kk.po
Bottom,13731,Төменнен,13732,evolution,po/kk.po
_Vertical:,13735,_Вертикалды:,13736,evolution,po/kk.po
_Width,13756,_Ені,13757,evolution,po/kk.po
Transparent,13774,Мөлдір емес,13775,evolution,po/kk.po
C_olor:,13778,Тү_сі:,13779,evolution,po/kk.po
Images,13784,Суреттер,13785,evolution,po/kk.po
_Image:,13797,Суре_т:,13798,evolution,po/kk.po
No match found,13812,Сәйкестіктер табылмады,13813,evolution,po/kk.po
Search _backwards,13817,К_ері іздеу,13818,evolution,po/kk.po
Find,13829,Іздеу,13830,evolution,po/kk.po
_Width:,13840,_Ені:,13841,evolution,po/kk.po
_Size:,13844,Ө_лшемі:,13845,evolution,po/kk.po
_Alignment:,13853,_Туралануы:,13854,evolution,po/kk.po
_Height:,13876,_Биіктігі:,13877,evolution,po/kk.po
_URL:,13898,_Сілтеме:,13899,evolution,po/kk.po
Image Properties,13906,Сурет қасиеттері,13907,evolution,po/kk.po
Paper,13926,Қағаз,13927,evolution,po/kk.po
Midnight,13934,Түн ортасы,13935,evolution,po/kk.po
Draft,13940,Шимай қағаз,13941,evolution,po/kk.po
Colors,13950,Түстер,13951,evolution,po/kk.po
_Text:,13954,_Мәтін:,13955,evolution,po/kk.po
_Background:,13966,_Фон:,13967,evolution,po/kk.po
Text,13972,Мәтін,13973,evolution,po/kk.po
_Font Name:,13977,Қа_ріп атауы:,13978,evolution,po/kk.po
Background Image,13983,Фон суреті,13984,evolution,po/kk.po
Select a file,13993,Файлды таңдаңыз,13994,evolution,po/kk.po
_Style:,14005,_Стилі:,14006,evolution,po/kk.po
_With:,14027,_Немен:,14028,evolution,po/kk.po
_Case sensitive,14031,Регистрді _ескеру,14032,evolution,po/kk.po
_Skip,14039,А_ттап кету,14040,evolution,po/kk.po
_Replace,14044,А_лмастыру,14045,evolution,po/kk.po
Replace _All,14048,Барл_ығын алмастыру,14049,evolution,po/kk.po
Replace,14053,Алмастыру,14054,evolution,po/kk.po
Replace,14067,Алмастыру,14068,evolution,po/kk.po
Replace All,14072,Барлығын алмастыру,14073,evolution,po/kk.po
Ignore,14078,Елемеу,14079,evolution,po/kk.po
Skip,14083,Аттап кету,14084,evolution,po/kk.po
Back,14088,Артқа,14089,evolution,po/kk.po
Spell Checking,14102,Емлені тексеру,14103,evolution,po/kk.po
_Rows:,14106,Жо_лдар:,14107,evolution,po/kk.po
_Spacing:,14114,Ш_егіну:,14115,evolution,po/kk.po
_Color:,14124,_Түсі:,14125,evolution,po/kk.po
Image:,14128,Сурет:,14129,evolution,po/kk.po
Table Properties,14132,Кесте қасиеттері,14133,evolution,po/kk.po
Si_ze:,14136,Өл_шемі:,14137,evolution,po/kk.po
Text Properties,14140,Мәтін қасиеттері,14141,evolution,po/kk.po
File _type:,14151,Файл _түрі:,14152,evolution,po/kk.po
Import Data,14203,Деректерді импорттау,14204,evolution,po/kk.po
Select a File,14236,Файлды таңдаңыз,14237,evolution,po/kk.po
minutes,14245,минут,14246,evolution,po/kk.po
hours,14249,сағат,14250,evolution,po/kk.po
days,14257,күн,14258,evolution,po/kk.po
Close,14265,Жабу,14266,evolution,po/kk.po
Unnamed,14281,Атаусыз,14282,evolution,po/kk.po
Unknown (%s),14395,Белгісіз (%s),14396,evolution,po/kk.po
Show Contacts,14430,Контакттарды көрсету,14431,evolution,po/kk.po
_Search:,14442,І_здеу:,14443,evolution,po/kk.po
Search,14460,Іздеу,14461,evolution,po/kk.po
_Edit %s,14488,%s тү_зету,14489,evolution,po/kk.po
_Delete %s,14493,%s ө_шіру,14494,evolution,po/kk.po
_Remember this password,14525,Бұл парольді еске _сақтау,14526,evolution,po/kk.po
_Method:,14550,Тә_сіл:,14551,evolution,po/kk.po
Manual,14562,Қолмен,14563,evolution,po/kk.po
_HTTP Proxy:,14566,HTTP _прокси:,14567,evolution,po/kk.po
H_TTPS Proxy:,14570,HTTPS п_рокси:,14571,evolution,po/kk.po
_Ignore Hosts:,14578,Хо_сттарды елемеу:,14579,evolution,po/kk.po
Automatic,14582,Автоматты түрде,14583,evolution,po/kk.po
Configuration _URL:,14586,_Баптау URL-ы:,14587,evolution,po/kk.po
Add Rule,14628,Ережені қосу,14629,evolution,po/kk.po
Edit Rule,14632,Ережені түзету,14633,evolution,po/kk.po
Matches: %u,14637,Сәйкестіктер: %u,14638,evolution,po/kk.po
Fin_d:,14645,Та_бу:,14646,evolution,po/kk.po
Find the previous occurrence of the phrase,14653,Осы сөздердің мәтіннен алдыңғы табылуын іздеу,14654,evolution,po/kk.po
Find the next occurrence of the phrase,14657,Осы сөздердің мәтіннен келесі табылуын іздеу,14658,evolution,po/kk.po
Mat_ch case,14661,_Регистрді ескеру,14662,evolution,po/kk.po
"Reached bottom of page, continued from top",14665,"Парақтың басына жеттік, соңынан бастап жалғастырамыз",14666,evolution,po/kk.po
"Reached top of page, continued from bottom",14669,"Парақтың басына жеттік, соңынан бастап жалғастырамыз",14670,evolution,po/kk.po
Standard,14677,Қалыпты,14678,evolution,po/kk.po
Proprietary,14681,Проприетарлы,14682,evolution,po/kk.po
Secret,14685,Құпия сөз,14686,evolution,po/kk.po
Top Secret,14689,Қатаң құпия,14690,evolution,po/kk.po
None,14699,Ешнәрсе,14700,evolution,po/kk.po
days,14723,күн,14724,evolution,po/kk.po
_After,14738,_Кейін,14739,evolution,po/kk.po
days,14744,күн,14745,evolution,po/kk.po
_Priority:,14762,_Приоритеті:,14763,evolution,po/kk.po
Type:,14822,Түрі:,14823,evolution,po/kk.po
Name:,14826,Аты:,14827,evolution,po/kk.po
User:,14848,Пайдаланушы:,14849,evolution,po/kk.po
Show,14852,Көрсету,14853,evolution,po/kk.po
Group name,14856,Топ аты,14857,evolution,po/kk.po
_Hide,14860,Жа_сыру,14861,evolution,po/kk.po
_Show,14865,Көр_сету,14866,evolution,po/kk.po
_Destination,14877,_Мақсаты,14878,evolution,po/kk.po
Select destination,14881,Мақсатты таңдау,14882,evolution,po/kk.po
(no suggestions),14886,(ұсыныстар жоқ),14887,evolution,po/kk.po
Ignore All,14901,Барлығын елемеу,14902,evolution,po/kk.po
A file named “{0}” already exists. Do you want to replace it?,14909,"\""{0}\"" деп аталатын файл бар болып тұр. Оны алмастыруды қалайсыз ба?",14910,evolution,po/kk.po
The file already exists in “{0}”. Replacing it will overwrite its contents.,14913,"Файл \""{0}\"" ішінде бар болып тұр.  Оны алмастыру нәтижесінде құрамасы үстінен жазылады.",14915,evolution,po/kk.po
Are you sure you want to delete remote collection “{0}”?,15005,"\""{0}\"" қашықтағы жинақты өшіруді шынымен қалайсыз ба?",15006,evolution,po/kk.po
(Ascending),15045,(Өсу ретімен),15046,evolution,po/kk.po
(Descending),15049,(Кему ретімен),15050,evolution,po/kk.po
Clear _All,15069,Барлығын та_зарту,15070,evolution,po/kk.po
Ascending,15077,Өсу ретімен,15078,evolution,po/kk.po
Descending,15081,Кему ретімен,15082,evolution,po/kk.po
Sort,15105,Сұрыптау,15106,evolution,po/kk.po
Clear All,15109,Барлығын тазарту,15110,evolution,po/kk.po
_Apply,15117,Іске _асыру,15118,evolution,po/kk.po
_Sort...,15121,_Сұрыптау...,15122,evolution,po/kk.po
%s: %s (%d item),15151,%s: %s (%d нәрсе),15153,evolution,po/kk.po
Sort _Ascending,15172,Өс_у ретімен сұрыптау,15173,evolution,po/kk.po
Sort _Descending,15176,К_ему ретімен сұрыптау,15177,evolution,po/kk.po
_Custom,15222,Таң_дауыңызша,15223,evolution,po/kk.po
Select All,15226,Барлығын таңдау,15227,evolution,po/kk.po
Input Methods,15230,Енгізу тәсілдері,15231,evolution,po/kk.po
_Selection,15256,_Таңдалған,15257,evolution,po/kk.po
Display Name,15277,Аты,15278,evolution,po/kk.po
Flags,15281,Жалаушалар,15282,evolution,po/kk.po
Identity,15286,Идентификация,15287,evolution,po/kk.po
Address book,15290,Адрестік кітапша,15291,evolution,po/kk.po
Events,15294,Оқиғалар,15295,evolution,po/kk.po
Loading…,15299,Жүктеу…,15300,evolution,po/kk.po
Failed to create new book,15335,Жаңа кітапшаны жасау сәтсіз аяқталды,15336,evolution,po/kk.po
Creating new calendar…,15339,Жаңа күнтізбені жасау…,15340,evolution,po/kk.po
Deleting collection…,15380,Жинақты өшіру…,15381,evolution,po/kk.po
_Events,15392,_Оқиғалар,15393,evolution,po/kk.po
Create _Book,15400,_Кітапшаны жасау,15401,evolution,po/kk.po
Create _Calendar,15404,Кү_нтізбені жасау,15405,evolution,po/kk.po
Create Collectio_n,15408,Ж_инақты жасау,15409,evolution,po/kk.po
_Copy Email Address,15428,Эл. пошта а_дресін көшіру,15429,evolution,po/kk.po
_Copy Image,15440,Сурет_ті көшіру,15441,evolution,po/kk.po
Save _Image…,15448,С_уретті сақтау…,15449,evolution,po/kk.po
Save Image,15474,Суретті сақтау,15475,evolution,po/kk.po
Please choose another name.,15544,Басқа атын таңдаңыз.,15545,evolution,po/kk.po
Are you sure you want to remove rule “{0}”?,15564,"\""{0}\"" ережесін өшіруді шынымен қалайсыз ба?",15565,evolution,po/kk.po
_Keep,15568,Ұ_стау,15569,evolution,po/kk.po
seconds,15584,секунд,15585,evolution,po/kk.po
weeks,15589,апта,15590,evolution,po/kk.po
months,15594,ай,15595,evolution,po/kk.po
ago,15602,бұрын,15603,evolution,po/kk.po
Rule Name,15640,Ереже аты,15641,evolution,po/kk.po
Saving message to folder “%s”,15734,"Хабарламаны \""%s\"" бумасына сақтау",15735,evolution,po/kk.po
Removing folder “%s”,15754,"\""%s\"" бумасын өшіру",15755,evolution,po/kk.po
Inbox,15788,Кіріс бумасы,15789,evolution,po/kk.po
Drafts,15796,Шимайлар,15797,evolution,po/kk.po
Outbox,15804,Шығыс,15805,evolution,po/kk.po
Sent,15812,Жіберілген,15813,evolution,po/kk.po
Templates,15822,Үлгілер,15823,evolution,po/kk.po
Sending message,15900,Хабарламаны жіберу,15901,evolution,po/kk.po
Cancelled.,15962,Болдырылмаған.,15963,evolution,po/kk.po
Storing folder “%s”,15981,"\""%s\"" бумасын сақтау",15982,evolution,po/kk.po
Storing account “%s”,15991,"\""%s\"" тіркелгісін сақтау",15992,evolution,po/kk.po
No Subject,16023,Тақырыбы жоқ,16024,evolution,po/kk.po
De_fault,16080,Ба_стапқы,16081,evolution,po/kk.po
User: %s,16095,Пайдаланушы: %s,16096,evolution,po/kk.po
Security method: %s,16100,Қауіпсіздік тәсілі: %s,16101,evolution,po/kk.po
Authentication mechanism: %s,16115,Аутентификация механизмі: %s,16116,evolution,po/kk.po
No email address provided,16119,Эл. пошта адресі көрсетілмеген,16120,evolution,po/kk.po
Missing domain in email address,16123,Эл. пошта адресінде домен жетіспейді,16124,evolution,po/kk.po
SMTP server,16141,SMTP сервері,16142,evolution,po/kk.po
Close this window,16147,Бұл терезені жабу,16148,evolution,po/kk.po
(No Subject),16151,(Тақырыбы жоқ),16152,evolution,po/kk.po
Go _Back,16156,Ар_тқа,16157,evolution,po/kk.po
_Revise Details,16169,Ақпаратты ба_птау,16170,evolution,po/kk.po
Querying authentication types…,16173,Аутентификация түрлерін сұрау…,16174,evolution,po/kk.po
Check for Supported Types,16177,Қолдауы бар тәсілдерді тексеру,16178,evolution,po/kk.po
Never,16259,Ешқашан,16260,evolution,po/kk.po
Always,16263,Әрқашан,16264,evolution,po/kk.po
Ask for each message,16267,Әр хабарлама үшін сұрау,16268,evolution,po/kk.po
