Tasks due today color,880,Colore attività in scadenza oggi,881,evolution,po/it.po
"Background color of tasks that are due today, in “#rrggbb” format. Used together with task-due-today-highlight",884,"Colore di sfondo delle attività che scadono nel giorno corrente, nel formato \""#rrggbb\"". Usato assieme a task-due-today-highlight",887,evolution,po/it.po
Task preview pane position (horizontal),892,Posizione riquadro anteprima attività (orizzontale),893,evolution,po/it.po
Task layout style,896,Stile visualizzazione attività,897,evolution,po/it.po
The layout style determines where to place the preview pane in relation to the task list. “0” (Classic View) places the preview pane below the task list. “1” (Vertical View) places the preview pane next to the task list,901,"Lo stile di disposizione determina dove posizionare il riquadro di anteprima in relazione all'elenco delle attività. Con \""0\"" (vista classica) si posiziona il riquadro d'anteprima sotto l'elenco delle attività, con \""1\"" (vista verticale) si posiziona il riquadro accanto all'elenco.",905,evolution,po/it.po
Task preview pane position (vertical),912,Posizione riquadro anteprima attività (verticale),913,evolution,po/it.po
Position of the task preview pane when oriented vertically,916,Posizione del riquadro di anteprima dei compiti quando orientato verticalmente,917,evolution,po/it.po
Highlight overdue tasks,922,Evidenzia attività scadute,923,evolution,po/it.po
Whether highlight overdue tasks with a special color (task-overdue-color),926,Indica se evidenziare le attività scadute con un colore speciale (task-overdue-color),928,evolution,po/it.po
Overdue tasks color,933,Colore attività scadute,934,evolution,po/it.po
"Background color of tasks that are overdue, in “#rrggbb” format. Used together with task-overdue-highlight.",937,"Colore di sfondo delle attività che sono scadute, nel formato \""#rrggbb\"". Usato assieme a task-overdue-highlight",940,evolution,po/it.po
Time divisions,945,Divisioni di tempo,946,evolution,po/it.po
"Intervals shown in Day and Work Week views, in minutes",949,"Intervalli mostrati nelle viste giornaliera e settimana lavorativa, in minuti",950,evolution,po/it.po
Timezone,954,Fuso orario,955,evolution,po/it.po
"The default timezone to use for dates and times in the calendar, as an untranslated Olson timezone database location like “America/New York”",958,"Il fuso orario predefinito da usare per date e orari nel calendario, espresso come località non tradotta del database Olsen di fusi orari, per esempio \""Italy/Rome\"".",961,evolution,po/it.po
Twenty four hour time format,967,Formato orario 24 ore,968,evolution,po/it.po
Whether to show times in twenty four hour format instead of using am/pm,971,Indica se mostrare il tempo in formato orario a 24 ore o a.m./p.m.,972,evolution,po/it.po
Birthday and anniversary reminder,975,Promemoria compleanni e anniversari,976,evolution,po/it.po
Whether to set a reminder for birthdays and anniversaries,979,Indica se impostare un promemoria compleanni e anniversari,980,evolution,po/it.po
Default appointment reminder,983,Promemoria appuntamento predefinito,984,evolution,po/it.po
Whether to set a default reminder for appointments,987,Indica se impostare un promemoria predefinito per gli appuntamenti,988,evolution,po/it.po
Use system timezone,991,Usa fuso orario di sistema,992,evolution,po/it.po
Use the system timezone instead of the timezone selected in Evolution,995,Usa il fuso orario di sistema invece che quello selezionato in Evolution,996,evolution,po/it.po
First day of the week,1000,Primo giorno della settimana,1001,evolution,po/it.po
Monday is a work day,1004,Lunedì è un giorno lavorativo,1005,evolution,po/it.po
Tuesday is a work day,1008,Martedì è un giorno lavorativo,1009,evolution,po/it.po
Wednesday is a work day,1012,Mercoledì è un giorno lavorativo,1013,evolution,po/it.po
Thursday is a work day,1016,Giovedì è un giorno lavorativo,1017,evolution,po/it.po
Friday is a work day,1020,Venerdì è un giorno lavorativo,1021,evolution,po/it.po
Saturday is a work day,1024,Sabato è un giorno lavorativo,1025,evolution,po/it.po
Sunday is a work day,1028,Domenica è un giorno lavorativo,1029,evolution,po/it.po
"Create events, memos and tasks as Private by default",1032,"Crea eventi, memo e attività come privati in modo predefinito",1033,evolution,po/it.po
"Draw events as flat, not shaded.",1036,Raffigura gli eventi come lisci non ombreggiati.,1037,evolution,po/it.po
"Whether to order days in the Week View from left to right, rather than from top to bottom.",1040,"Indica se ordinare i giorni nella vista settimanale da sinistra verso destra, invece che dall'alto verso il basso.",1043,evolution,po/it.po
"Allow direct edit of event Summary when clicking on it in the Day, Work Week, Week or Month view.",1048,"Consente la modifica diretta di un evento Riepilogo quando si fa clic sulla vista giornaliera, della settimana lavorativa, della settimana o mensile ",1051,evolution,po/it.po
"User-defined reminder times, in minutes",1056,"Intervalli dei promemoria definiti dall'utente, in minuti",1057,evolution,po/it.po
Whether to use markdown editor for the description in the component editor.,1061,Indica se usare per la descrizione l'editor delle annotazioni nell'editor del componente.,1063,evolution,po/it.po
"(Deprecated) First day of the week, from Sunday (0) to Saturday (6)",1068,"(Deprecata) Primo giorno della settimana, da domenica (0) a sabato (6)",1069,evolution,po/it.po
This key was deprecated in version 3.10 and should no longer be used. Use “week-start-day-name” instead.,1072,"Questa chiave è stata resa deprecata con la versione 3.10 e non deve essere più usata. Usare invece \""week-start-day-name\"".",1075,evolution,po/it.po
(Deprecated) Work days,1080,(Deprecata) Giorni lavorativi,1081,evolution,po/it.po
"Days on which the start and end of work hours should be indicated. (This key was deprecated in version 3.10 and should no longer be used. Use the “work-day-monday”, “work-day-tuesday”, etc. keys instead.)",1084,"Giorni in cui devono essere indicati l'inizio e la fine delle ore lavorative. (Questa chiave è stata resa deprecata nella versione 3.10 e non deve più essere usata. Usare invece le chiavi \""work-day-monday\"", \""work-day-tuesday\"", ecc.)",1088,evolution,po/it.po
Previous Evolution version,1095,Versione precedente di Evolution,1096,evolution,po/it.po
"The most recently used version of Evolution, expressed as “major.minor.micro”. This is used for data and settings migration from older to newer versions.",1099,"La versione usata più recente di Evolution, espressa come \""major.minor.micro\"". Questa è usata per la migrazione dei dati e delle impostazioni dalle vecchie versioni a quelle nuove.",1103,evolution,po/it.po
List of disabled plugins,1109,Lista dei plugin disabilitati,1110,evolution,po/it.po
The list of disabled plugins in Evolution,1113,La lista dei plugin disabilitati in Evolution,1114,evolution,po/it.po
The window’s X coordinate,1117,La coordinata X per la finestra,1118,evolution,po/it.po
The window’s Y coordinate,1121,La coordinata Y per la finestra,1122,evolution,po/it.po
The window’s width in pixels,1125,La larghezza della finestra in pixel,1126,evolution,po/it.po
The window’s height in pixels,1129,L'altezza della finestra in pixel,1130,evolution,po/it.po
Whether the window is maximized,1133,Indica se la finestra è massimizzata,1134,evolution,po/it.po
GNOME Calendar’s calendar import done,1137,Importazione calendario di Gnome Calendar eseguita,1138,evolution,po/it.po
Whether calendar from GNOME Calendar has been imported or not,1141,Indica se l'importazione del calendario da Gnome Calendar è stata eseguita o no,1142,evolution,po/it.po
GNOME Calendar’s tasks import done,1147,Importazione attività di Gnome Calendar eseguita,1148,evolution,po/it.po
Whether tasks from GNOME Calendar have been imported or not,1151,Indica se l'importazione delle attività da Gnome Calendar è stata eseguita o no,1152,evolution,po/it.po
Check whether Evolution is the default mailer,1157,Verifica se Evolution è il gestore di posta predefinito,1158,evolution,po/it.po
"Every time Evolution starts, check whether or not it is the default mailer.",1161,"A ogni avvio di Evolution, verifica se questo è oppure no il gestore di posta predefinito.",1163,evolution,po/it.po
Default charset in which to compose messages,1168,Set di caratteri predefinito per comporre i messaggi,1169,evolution,po/it.po
"Default charset in which to compose messages. Uses UTF-8, if not set.",1172,"Set di caratteri predefinito per comporre i messaggi. Se non impostata, usa UTF-8.",1173,evolution,po/it.po
Comma-separated names of the editor to prefer in the message composer,1179,Nomi separati da virgole degli editor da preferire nel compositore del messaggio,1180,evolution,po/it.po
"If the name doesn’t correspond to any known editor, then the built-in WebKit editor is used. The mode is optional, in which case the editor is used for all the modes it supports. Modes are “plain”, “html”, \""markdown-plain\"", \""markdown-html\"" and \""markdown\"". Example values: “webkit” (to use WebKit for plain and html), “plain:first-editor,html:second-editor” (to use “first-editor” for the “plain” and “second-editor” for “html”)",1185,"Se il nome non corrisponde a nessun editor conosciuto, allora viene usaro l'editor Webkit integrato. La modalità è facoltativa, nel qual caso l'editor viene usato per tutte le modalità che supporta. Le modalità sono \""plain\"", \""html\"", \""markdown-plain\"", \""markdown-html\"" e \""markdown\"". Valori di esempio: \""webkit\"" (per usare WebKit per plain e HTML), \""plain:first-editor,html:second-editor\"" (per usare \""first-editor\"" per \""plain\"" e \""second-editor\"" per \""html\"")",1192,evolution,po/it.po
Path where picture gallery should search for its content,1202,Percorso in cui cercare il contenuto della raccolta immagini,1203,evolution,po/it.po
"This value can be an empty string, which means it’ll use the system Picture folder, usually set to ~/Pictures. This folder will be also used when the set path is not pointing to the existent folder",1206,"Questo valore può essere una stringa vuota, in tal modo viene usata la cartella Immagini di sistema, tipicamente impostata a ~/Immagini. Questa cartella è anche usata quando il percorso impostato non punta a una cartella esistente",1210,evolution,po/it.po
Spell check inline,1218,Controllo ortografico incorporato,1219,evolution,po/it.po
Draw spelling error indicators on words as you type.,1222,Mostra gli errori di ortografia sulle parole durante la digitazione.,1223,evolution,po/it.po
Automatic link recognition,1226,Riconoscimento automatico collegamento,1227,evolution,po/it.po
Recognize links in text and replace them.,1230,Riconosce i collegamenti nel testo e li sostituisce.,1231,evolution,po/it.po
Automatic emoticon recognition,1234,Riconoscimento automatico faccine,1235,evolution,po/it.po
Recognize emoticons in text and replace them with images or Unicode characters.,1238,Riconosce le faccine nel testo e le sostituisce con delle immagini o dei caratteri Unicode.,1241,evolution,po/it.po
Unicode emoticons,1246,Faccine Unicode,1247,evolution,po/it.po
Use Unicode characters for emoticons.,1250,Usa i caratteri Unicode per le faccine.,1251,evolution,po/it.po
Attribute message,1254,Messaggio d'attribuzione,1255,evolution,po/it.po
"The text that is inserted when replying to a message, attributing the message to the original author",1258,"Il testo da inserire quando si risponde a un messaggio, attribuendo il messaggio all'autore originale",1261,evolution,po/it.po
Forward message,1266,Messaggio di inoltro,1267,evolution,po/it.po
"The text that is inserted when forwarding a message, saying that the forwarded message follows",1270,"Il testo da inserire quando si inoltra un messaggio, a indicare che quanto segue è il messaggio inoltrato",1273,evolution,po/it.po
Original message,1278,Messaggio originale,1279,evolution,po/it.po
"The text that is inserted when replying to a message (top posting), saying that the original message follows",1282,"Il testo da inserire quando si risponde a un messaggio (top posting), a indicare che quanto segue è il messaggio originale",1285,evolution,po/it.po
Group Reply replies to list,1290,Risposta di gruppo risponde alla lista,1291,evolution,po/it.po
"Instead of the normal “Reply to All” behaviour, this option will make the “Group Reply” toolbar button try to reply only to the mailing list through which you happened to receive the copy of the message to which you’re replying.",1294,"Questa opzione fa in modo che, al posto del normale comportamento \""Rispondi a tutti\"", il pulsante nella barra strumenti \""Risposta di gruppo\"" tenta di rispondere solo alla mailing list attraverso la quale si è ricevuta copia del messaggio a cui si sta rispondendo.",1299,evolution,po/it.po
Put the cursor at the bottom of replies,1306,Mette il cursore in fondo alle risposte,1307,evolution,po/it.po
Users get all up in arms over where the cursor should go when replying to a message. This determines whether the cursor is placed at the top of the message or the bottom.,1311,Questa chiave determina se il cursore è posizionato all'inizio o alla fine del messaggio di risposta.,1315,evolution,po/it.po
Always request read receipt,1320,Richiedere sempre ricevuta di lettura,1321,evolution,po/it.po
Whether a read receipt request gets added to every message by default.,1324,Indica se una richiesta di ricezione e lettura viene aggiunta a ogni messaggio in modo predefinito.,1325,evolution,po/it.po
What mode open the composer with,1330,Con quale modalità aprire il compositore,1331,evolution,po/it.po
Spell checking languages,1334,Lingue controllo ortografico,1335,evolution,po/it.po
List of dictionary language codes used for spell checking.,1338,Elenco dei codici di lingua dei dizionari usati per il controllo ortografico.,1339,evolution,po/it.po
List of recently used spell checking languages,1343,Elenco delle lingue per il controllo ortografico usate di recente,1344,evolution,po/it.po
"List of dictionary language codes used for spell checking, which had been used recently.",1347,Elenco dei codici di lingua dei dizionari usati di recente per il controllo ortografico.,1350,evolution,po/it.po
How many recently used spell checking languages to remember,1355,Indica quante lingue ricordare tra quelle usate di recente per il controllo ortografico,1356,evolution,po/it.po
Show “Bcc” field when sending a mail message,1361,"Mostra il campo \""CCN\"" quando si invia un messaggio di posta",1362,evolution,po/it.po
Show the “Bcc” field when sending a mail message. This is controlled from the View menu when a mail account is chosen.,1365,"Mostra il campo \""CCN\"" quando si invia un messaggio di posta. Ciò è controllato dal menù Visualizza quando viene scelto un account di posta.",1368,evolution,po/it.po
Show “Cc” field when sending a mail message,1373,"Mostra il campo \""CC\"" quando si invia un messaggio di posta",1374,evolution,po/it.po
Show the “Cc” field when sending a mail message. This is controlled from the View menu when a mail account is chosen.,1377,"Mostra il campo \""CC\"" quando si invia un messaggio di posta. Ciò è controllato dal menù Visualizza quando viene scelto un account di posta.",1380,evolution,po/it.po
Show “From” override field when sending a mail message,1385,"Mostra il campo \""Da\"" quando si invia un messaggio di posta",1386,evolution,po/it.po
Show the “From” override field when sending a mail message. This is controlled from the View menu when a mail account is chosen.,1389,"Mostra il campo \""Da\"" quando si invia un messaggio di posta. Ciò è controllato dal menù Visualizza quando viene scelto un account di posta.",1392,evolution,po/it.po
Show “Reply To” field when sending a mail message,1397,"Mostra il campo \""Rispondi a\"" quando si invia un messaggio di posta",1398,evolution,po/it.po
Show the “Reply To” field when sending a mail message. This is controlled from the View menu when a mail account is chosen.,1401,"Mostra il campo \""Rispondi a\"" quando si invia un messaggio di posta. Ciò è controllato dal menù Visualizza quando viene scelto un account di posta.",1404,evolution,po/it.po
Show “From” field when posting to a newsgroup,1409,"Mostra il campo \""Da\"" quando si pubblica su un newsgroup",1410,evolution,po/it.po
Show the “From” field when posting to a newsgroup. This is controlled from the View menu when a news account is chosen.,1413,"Mostra il campo \""Da\"" quando si pubblica su un newsgroup. Ciò è controllato dal menù Visualizza quando viene scelto un account di news.",1416,evolution,po/it.po
Show “Reply To” field when posting to a newsgroup,1421,"Mostra il campo \""Rispondi a\"" quando si pubblica su un newsgroup",1422,evolution,po/it.po
Show the “Reply To” field when posting to a newsgroup. This is controlled from the View menu when a news account is chosen.,1425,"Mostra il campo \""Rispondi a\"" quando si pubblica su un newsgroup. Ciò è controllato dal menù Visualizza quando viene scelto un account di news.",1428,evolution,po/it.po
Digitally sign replies when the original message is signed,1433,Firma digitalmente le risposte quando il messaggio originale è firmato,1434,evolution,po/it.po
Automatically enable PGP or S/MIME signatures when replying to a message which is also PGP or S/MIME signed.,1437,Abilita automaticamente le firme PGP o S/MIME quando si risponde a un messaggio che è firmato con PGP o S/MIME.,1440,evolution,po/it.po
Encode filenames in an Outlook/GMail way,1445,Codifica i nomi dei file come Outlook/GMail,1446,evolution,po/it.po
"Encode filenames in the mail headers same as Outlook or GMail do, to let them display correctly filenames with UTF-8 letters sent by Evolution, because they do not follow the RFC 2231, but use the incorrect RFC 2047 standard.",1449,"Codifica i nomi dei file nelle intestazioni della posta allo stesso modo di Outlook o GMail, per consentire a questi programmi di mostrare in modo corretto i nomi dei file con lettere UTF-8 inviati da Evolution. Ciò perché questi programmi non sono conformi allo RFC 2231, ma usano invece il non corretto standard RFC 2047",1454,evolution,po/it.po
Send messages through Outbox folder,1462,Invia messaggi tramite la cartella In uscita,1463,evolution,po/it.po
"Always save messages to Outbox folder when sending, to let a user choose when the messages should be sent.",1466,"Salva sempre i messaggi nella cartella In uscita quando inviati, per lasciar decidere all'utente quando i messaggi devono essere inviati.",1469,evolution,po/it.po
Include signature in new messages only,1474,Includi firma solo nei nuovi messaggi,1475,evolution,po/it.po
"Include selected signature only for new messages, but have no signature added for Replies or Forwards.",1478,"Include la firma selezionata solo per i nuovi messaggi, ma non ha nessuna firma aggiunta per le risposte e gli inoltri.",1481,evolution,po/it.po
Put personalized signatures at the top of replies,1486,Mette le firme personalizzate all'inizio delle risposte,1487,evolution,po/it.po
Users get all up in arms over where their signature should go when replying to a message. This determines whether the signature is placed at the top of the message or the bottom.,1491,Gli utenti decidono dove la loro firma deve andare quando si risponde a un messaggio. Questa determina se la firma è posizionata all'inizio o alla fine del messaggio di risposta.,1495,evolution,po/it.po
Do not add signature delimiter,1501,Non aggiungere delimitatore della firma,1502,evolution,po/it.po
Set to TRUE in case you do not want to add signature delimiter before your signature when composing a mail.,1505,Impostare a VERO nel caso in cui non si voglia una delimitatore prima della firma quando si compone una email.,1508,evolution,po/it.po
Keep original message signature in replies,1513,Mantiene la firma del messaggio originale nelle risposte,1514,evolution,po/it.po
"When set to TRUE, keep original message signature in replies, otherwise strip the signature and everything below it when replying to the message.",1517,"Quando impostata a VERO, mantiene la firma del messaggio originale nelle risposte, altrimenti rimuove la firma e tutto ciò che si trova al di sotto quando si risponde al messaggio.",1520,evolution,po/it.po
Ignore list Reply-To:,1526,Ignorare il Rispondi a: alla lista,1527,evolution,po/it.po
"Some mailing lists set a Reply-To: header to trick users into sending replies to the list, even when they ask Evolution to make a private reply. Setting this option to TRUE will attempt to ignore such Reply-To: headers, so that Evolution will do as you ask it. If you use the private reply action, it will reply privately, while if you use the “Reply to List” action it will do that. It works by comparing the Reply-To: header with a List-Post: header, if there is one.",1530,"Alcune mailing impostano un'intestazione Rispondi a: per far in modo che gli utenti rispondano alla lista, anche quando viene chiesto ad Evolution di inviare una risposta privata. Impostando questa opzione a VERO si tenterà di ignorare tali intestazioni Rispondi a:, in modo che Evolution chieda cosa fare. Scegliendo l'azione \""Risposta privata\"", verrà risposto in modo privato, mentre usando l'azione \""Rispondi alla lista\"", verrà risposto alla lista. Questa funziona opera confrontando l'intestazione Rispondi a: con quello List-Post:, se presente.",1538,evolution,po/it.po
List of localized “Re”,1549,Elenco del «Re» localizzato,1550,evolution,po/it.po
"Comma-separated list of localized “Re” abbreviations to skip in a subject text when replying to a message, as an addition to the standard “Re” prefix. An example is “SV,AV”.",1553,"Elenco separato da virgole delle abbreviazioni localizzate del «Re» da saltare in un soggetto del testo quando si risponde a un messaggio, in aggiunta al prefisso comune \""Re\"". Un esempio è \""SV,AV\"".",1557,evolution,po/it.po
List of localized “Re” separators,1563,"Elenco del \""Re\"" localizzato",1564,evolution,po/it.po
"A list of localized “Re” separators, used to skip in a subject text when replying to a message, as an addition to the standard “:” and the Unicode “︰” separators.",1567,"Un elenco di separatori localizzati \""Re\"", usati per saltare in un soggetto del testo quando si risponde a un messaggio, come in aggiunta ai separatori standard \"":\"" e Unicode \""︰\"".",1571,evolution,po/it.po
Use localized “Fwd”/“Re” in message Subject,1577,"Usa il \""Fwd\""/\""Re\"" localizzato nell'oggetto del messaggio",1578,evolution,po/it.po
"When set to true, uses localized “Fwd”/“Re” in message Subject on reply and forward as provided by current locale translation, otherwise uses unlocalized version.",1581,"Se impostata a VERO, usa il \""Fwd\""/\""Re\"" localizzato fornito dalla traduzione attuale nell'oggetto del messaggio nella risposta e l'inoltro, altrimenti usa la versione non localizzata.",1585,evolution,po/it.po
Number of characters for wrapping,1591,Numero di caratteri per andare a capo,1592,evolution,po/it.po
Will autowrap lines after given number of characters.,1595,Andrà a capo nelle righe dopo il numero di caratteri specificati.,1596,evolution,po/it.po
Number of To and CC recipients to ask “prompt-on-many-to-cc-recips” from,1599,"Numero di destinatari di A e CC da chiedere per \""prompt-on-many-to-cc-recips\""",1601,evolution,po/it.po
"When to ask, when the number of To and CC recipients reaches this value.",1606,Quando chiedere: quando il numero di destinatari A e CC raggiunge questo valore.,1608,evolution,po/it.po
Whether to always show Sign and Encrypt buttons on the toolbar,1613,Indica se mostrare sempre i pulsanti Firma e Cifra sulla barra degli strumenti,1614,evolution,po/it.po
"If set to “true”, the Sign and Encrypt buttons for either PGP or S/MIME are always shown in the composer’s toolbar. Otherwise they are shown only when being used.",1619,"Se impostata a \""VERO\"", i pulsanti Firma e Cifra sia per PGP o S/MIME saranno sempre mostrati nella barra degli strumenti del compositore. Altrimenti, saranno mostrati solo quando usati.",1623,evolution,po/it.po
Wrap quoted text in replies,1629,Testo citato a capo nelle risposte,1630,evolution,po/it.po
If set to “true” quoted text in replies will be wrapped.,1633,"Se impostata a \""true\"" il testo citato nelle risposte sarà mandato a capo.",1634,evolution,po/it.po
Paste plain text as preformatted,1638,Incolla testo semplice come preformattato,1639,evolution,po/it.po
"When set, paste a plain text into the composer body as Preformatted paragraph. When not set, paste it as Normal paragraph.",1642,"Quando è impostata, incolla un testo semplice nel corpo del compositore come paragrafo preformattato. Quando non è impostata, incolla come paragrafo normale.",1645,evolution,po/it.po
Convert UTC time in reply credits to local time,1651,Converte l'ora UTC a ora locale nei crediti delle risposte,1652,evolution,po/it.po
Whether the time in reply credits should be converted to local time when it’s in UTC in the message.,1655,Indica se l'ora nei crediti delle risposte deve essere convertita nell'orario locale quando nel messaggio è in UTC.,1658,evolution,po/it.po
Mark replied to messages as read,1663,Contrassegna le risposte ai messaggi come lette,1664,evolution,po/it.po
"When replying to a message and marking it as being replied to, then whether also mark it as read.",1667,"Quando si risponde a un messaggio e si contrassegna come risposto, sarà contrassegnato anche come letto.",1670,evolution,po/it.po
Whether start Plain Text composer with Preformatted paragraph mode,1675,Indica se avviare il compositore per il testo semplice con la modalità di paragrafo preformattato,1676,evolution,po/it.po
"When set to true, new Plain Text messages will have preselected Preformatted paragraph mode. The Normal paragraph mode will be used when set to false.",1681,"Se impostata a VERO, i nuovi messaggi di testo semplice avranno preselezionata la modalità di paragrafo preformattato. La modalità normale di paragrafo sarà usata se impostato a FALSO.",1684,evolution,po/it.po
Whether to obey Content-Disposition:inline message header hint,1690,"Indica se rispettare il suggerimento dell'intestazione \""Content-Disposition:inline\"" del messaggio",1691,evolution,po/it.po
Set to “false” to block automatic display of attachments with Content-Disposition: inline.,1696,"Impostare a \""FALSO\"" per bloccare la visualizzazione automatica di allegati con «Content-Disposition: inline».",1699,evolution,po/it.po
Save file format for drag-and-drop operation,1704,Formato del file di salvataggio per le operazioni drag-and-drop,1705,evolution,po/it.po
Can be either “mbox” or “pdf”.,1708,"Può essere \""mbox\"" o \""pdf\"".",1709,evolution,po/it.po
Show image animations,1712,Mostra le animazioni delle immagini,1713,evolution,po/it.po
Enable animated images in HTML mail. Many users find animated images annoying and prefer to see a static image instead.,1716,Abilita le immagini animate nella posta in HTML. Molti utenti considerano fastidiose le immagini animate e preferiscono vedere un'immagine statica.,1719,evolution,po/it.po
Enable or disable type ahead search feature,1724,Abilita o disabilita la funzionalità di ricerca durante la digitazione,1725,evolution,po/it.po
Enable the side bar search feature to allow interactive searching of folder names.,1728,"Abilita la funzione di ricerca nel riquadro laterale, consentendo di cercare interattivamente nei nomi delle cartelle.",1731,evolution,po/it.po
Enable or disable magic space bar,1736,Abilita o disabilita la barra spazio magica,1737,evolution,po/it.po
"Enable this to use Space bar key to scroll in message preview, message list and folders.",1740,"Abilitare questa chiave per usare il tasto barra spaziatrice per scorrere nell'anteprima del messaggio, nell'elenco dei messaggi e nelle cartelle.",1743,evolution,po/it.po
Enable to use a similar message list view settings for all folders,1748,Abilitare per usare una impostazione di vista elenco messaggi simile per tutte le cartelle,1749,evolution,po/it.po
Enable to use a similar message list view settings for all folders.,1754,Abilitare per usare una impostazione di vista elenco messaggi simile per tutte le cartelle.,1755,evolution,po/it.po
Enable to use the same search settings for all folders,1760,Abilitare per usare le stesse impostazioni di ricerca per tutte le cartelle,1761,evolution,po/it.po
This is considered only in combination with the 'global-view-setting'.,1765,"Questa impostazione viene considerata solo in combinazione con \""global-view-setting\""",1766,evolution,po/it.po
Mark citations in the message “Preview”,1771,"Contrassegna le citazioni nel messaggio \""Anteprima\""",1772,evolution,po/it.po
Mark citations in the message “Preview”.,1775,"Contrassegna le citazioni nel messaggio \""Anteprima\"".",1776,evolution,po/it.po
Citation highlight color,1779,Colore della citazione,1780,evolution,po/it.po
Citation highlight color.,1783,Colore della citazione.,1784,evolution,po/it.po
Enable/disable caret mode,1787,Abilita/Disabilita la modalità cursore visibile,1788,evolution,po/it.po
"Enable caret mode, so that you can see a cursor when reading mail.",1791,"Abilita la modalità cursore visibile, in maniera da visualizzare il cursore mentre si legge la posta.",1792,evolution,po/it.po
Default charset in which to display messages,1797,Set di caratteri predefinito per mostrare i messaggi,1798,evolution,po/it.po
Default charset in which to display messages.,1801,Set di caratteri predefinito per mostrare i messaggi.,1802,evolution,po/it.po
Automatically load images for HTML messages over HTTP,1805,Carica automaticamente le immagini nei messaggi HTML attraverso HTTP,1806,evolution,po/it.po
Show notification about missing remote content,1809,Mostra una notifica sul contenuto remoto mancante,1810,evolution,po/it.po
"When the message preview shows a message which requires to download remote content, while the download is not allowed for the user or the site, then show a notification about it on top of the preview panel.",1813,"Quando il messaggio di anteprima mostra un messaggio che richiede di scaricare contenuti remoti, ma lo scaricamento non è consentito per l'utente o il sito, verrà mostrata una notifica in merito sopra il riquadro di anteprima.",1817,evolution,po/it.po
Show Animations,1824,Mostra animazioni,1825,evolution,po/it.po
Show animated images as animations.,1828,Mostra le immagini animate come animazioni.,1829,evolution,po/it.po
Show all message headers,1833,Mostra tutte le intestazioni del messaggio,1834,evolution,po/it.po
Show all the headers when viewing a messages.,1838,Mostra tutte le intestazioni quando viene visualizzato un messaggio.,1839,evolution,po/it.po
List of headers to show when viewing a message.,1843,Elenco delle intestazioni da mostrare quando si visualizza un messaggio.,1844,evolution,po/it.po
"Each header is represented as a pair: the header name, and a boolean indicating whether the header is enabled. Disabled headers are not shown when viewing a message, but are still listed in Preferences.",1848,"Ogni intestazione è rappresentata come una coppia: il nome dell'intestazione, e un valore booleano che indica se l'intestazione è abilitata. Le intestazioni disabilitate non vengono mostrare quando si visualizza un messaggio, ma sono ancora elencate nelle preferenze.",1852,evolution,po/it.po
Show photo of the sender,1859,Mostra la foto del mittente,1860,evolution,po/it.po
Show the photo of the sender in the message reading pane.,1863,Mostra la foto del mittente nel riquadro di lettura del messaggio.,1864,evolution,po/it.po
Search libravatar.org for photo of the sender,1867,Cercare su libravatar.org per la foto del mittente,1868,evolution,po/it.po
Allow searching also at libravatar.org for photo of the sender.,1871,Consente di cercate anche su libravatar.org per la foto del mittente.,1872,evolution,po/it.po
Mark as Seen after specified timeout,1875,Contrassegna come letto dopo un tempo specificato,1876,evolution,po/it.po
Mark as Seen after specified timeout.,1879,Contrassegna come letto dopo un tempo specificato.,1880,evolution,po/it.po
Mark as Seen always after specified timeout,1883,Contrassegna come letto sempre dopo un tempo specificato,1884,evolution,po/it.po
"If set to true, the selected message will be set as unread after the timeout also after the folder change.",1887,"Se impostata a vero, il messaggio selezionato sarà impostato come non letto dopo il tempo specificato e anche dopo la modifica della cartella.",1890,evolution,po/it.po
Timeout for marking messages as seen,1895,Tempo dopo il quale contrassegnare i messaggi come letti,1896,evolution,po/it.po
Timeout in milliseconds for marking messages as seen.,1899,Tempo di attesa in millisecondi dopo il quale contrassegnare i messaggi come letti.,1900,evolution,po/it.po
Show Attachment Bar,1905,Mostra barra allegati,1906,evolution,po/it.po
Show Attachment Bar below the message preview pane when the message has attachments.,1909,Mostra la barra degli allegati sotto il riquadro di anteprima del messaggio quando il messaggio contiene allegati.,1912,evolution,po/it.po
Sender email-address column in the message list,1917,Colonna indirizzo email del mittente nell'elenco dei messaggi,1918,evolution,po/it.po
Show the email-address of the sender in a separate column in the message list.,1921,Mostra l'indirizzo email del mittente in una colonna separata nell'elenco dei messaggi.,1924,evolution,po/it.po
Show deleted messages in the message-list,1929,Mostra i messaggi eliminati nell'elenco messaggi,1930,evolution,po/it.po
Show deleted messages (with a strike-through) in the message-list.,1933,Mostra messaggi eliminati (con una riga sopra) nell'elenco dei messaggi.,1934,evolution,po/it.po
Show junk messages in the message-list,1938,Mostra i messaggi indesiderati nell'elenco messaggi,1939,evolution,po/it.po
Show junk messages (with a red strike-through) in the message-list.,1942,Mostra messaggi indesiderati (con una riga rossa sopra) nell'elenco dei messaggi.,1943,evolution,po/it.po
Enable Unmatched search folder,1948,Abilita la cartella di ricerca Non corrispondenti,1949,evolution,po/it.po
Enable Unmatched search folder within Search Folders. It does nothing if Search Folders are disabled.,1952,Abilita la cartella di ricerca Non corrispondenti all'interno delle Cartelle di ricerca. Non accade nulla le Cartelle di ricerca sono disabilitate.,1955,evolution,po/it.po
Hides the per-folder preview and removes the selection,1960,Nasconde l'anteprima per-cartella e rimuove la selezione,1961,evolution,po/it.po
