Toggle sidebar,1784,ਬਾਹੀ ਬਦਲੋ,1785,evince,po/pa.po
Toggle caret navigation,1790,ਕਰੇਟ ਨੇਵੀਗੇਸ਼ਨ ਬਦਲੋ,1791,evince,po/pa.po
Selecting and copying text,1795,ਲਿਖਤ ਨੂੰ ਚੁਣਨਾ ਅਤੇ ਕਾਪੀ ਕਰਨਾ,1796,evince,po/pa.po
Copy highlighted text,1800,ਉਭਾਰੀ ਲਿਖਤ ਨੂੰ ਕਾਪੀ ਕਰੋ,1801,evince,po/pa.po
Select all the text in a document,1805,ਦਸਤਾਵੇਜ਼ ਵਿਚਲੀ ਸਾਰੀ ਲਿਖਤ ਨੂੰ ਚੁਣੋ,1806,evince,po/pa.po
Rotating and zooming,1810,ਘੁੰਮਾਉਣਾ ਅਤੇ ਜ਼ੂਮ ਕਰਨਾ,1811,evince,po/pa.po
Rotate the page 90 degrees counter-clockwise,1815,ਸਫ਼ੇ ਨੂੰ 90 ਡਿਗਰੀ ਖੱਬੇ ਦਾਅ ਘੁੰਮਾਓ,1816,evince,po/pa.po
Rotate the page 90 degrees clockwise,1820,ਸਫ਼ੇ ਨੂੰ 90 ਡਿਗਰੀ ਸੱਜੇ ਦਾਅ ਘੁੰਮਾਓ,1821,evince,po/pa.po
Zoom in,1825,ਜ਼ੂਮ ਇਨ,1826,evince,po/pa.po
Zoom out,1830,ਜ਼ੂਮ ਆਉਟ,1831,evince,po/pa.po
Zoom 1∶1,1835,ਜ਼ੂਮ 1∶1,1836,evince,po/pa.po
Fit page,1841,ਸਫ਼ੇ ਲਈ ਫਿੱਟ,1842,evince,po/pa.po
Fit width,1847,ਚੌੜਾਈ ਫਿੱਟ,1848,evince,po/pa.po
Automatic zoom,1853,ਆਟੋਮੈਟਿਕ ਜ਼ੂਮ ਕਰੋ,1854,evince,po/pa.po
Moving around the document,1858,ਦਸਤਾਵੇਜ਼ ਵਿੱਚ ਏਧਰ-ਓਧਰ ਜਾਣਾ,1859,evince,po/pa.po
Move around a page,1863,ਇੱਕ ਸਫ਼ਾ ਲਈ ਹਿਲਾਓ,1864,evince,po/pa.po
Move up/down a page several lines at a time,1868,ਇੱਕ ਸਫ਼ੇ ਵਿੱਚ ਕਈ ਲਾਈਨਾਂ ਉੱਤੇ/ਹੇਠਾਂ ਇੱਕ ਵਾਰ ਵਿੱਚ ਹੀ ਜਾਓ,1869,evince,po/pa.po
Go to previous/next page,1874,ਪਿਛਲੇ/ਅਗਲੇ ਸਫ਼ੇ 'ਤੇ ਜਾਓ,1875,evince,po/pa.po
Go to previous/next page visited,1880,ਪਿਛਲੇ/ਅਗਲੇ ਖੋਲ੍ਹੇ  ਗਏ ਸਫ਼ੇ 'ਤੇ ਜਾਓ,1881,evince,po/pa.po
Go to page number,1885,ਸਫ਼ਾ ਗਿਣਤੀ ਉੱਤੇ ਜਾਓ,1886,evince,po/pa.po
Go to the beginning/end of a page,1890,ਸਫ਼ੇ ਦੇ ਸ਼ੁਰੂ/ਅੰਤ ਉੱਤੇ ਜਾਓ,1891,evince,po/pa.po
Go to the beginning of the document,1895,ਦਸਤਾਵੇਜ਼ ਦੇ ਸ਼ੁਰੂ ਉੱਤੇ ਜਾਓ,1896,evince,po/pa.po
Go to the end of the document,1900,ਦਸਤਾਵੇਜ਼ ਦੇ ਅੰਤ ਉੱਤੇ ਜਾਓ,1901,evince,po/pa.po
Finding text,1905,ਲਿਖਤ ਲੱਭਣਾ,1906,evince,po/pa.po
Show the search bar,1910,ਖੋਜ ਪੱਟੀ ਵੇਖਾਓ,1911,evince,po/pa.po
Go to the next search result,1915,ਅਗਲੇ ਖੋਜ ਨਤੀਜੇ ਉੱਤੇ ਜਾਓ,1916,evince,po/pa.po
Go to the previous search result,1920,ਪਿਛਲੇ ਖੋਜ ਨਤੀਜੇ ਉੱਤੇ ਜਾਓ,1921,evince,po/pa.po
Document view and handling,1926,ਦਸਤਾਵੇਜ਼ ਝਲਕ ਅਤੇ ਹੈਂਡਲਿੰਗ,1927,evince,po/pa.po
Add bookmark,1932,ਬੁੱਕਮਾਰਕ ਜੋੜੋ,1933,evince,po/pa.po
Toggle inverted colors,1938,ਉਲਟ ਕੀਤੇ ਰੰਗ ਬਦਲੋ,1939,evince,po/pa.po
Toggle continuous scrolling,1943,ਲਗਾਤਾਰ ਸਕਰੋਲ ਕਰਨ ਨੂੰ ਬਦਲੋ,1944,evince,po/pa.po
Toggle dual page,1948,ਦੂਹਰੇ ਸਫ਼ੇ ਨੂੰ ਬਦਲੋ,1949,evince,po/pa.po
Touchpad gestures,1953,ਟੱਚਪੈਡ ਜੈਸਚਰ,1954,evince,po/pa.po
Go to next page,1958,ਅਗਲੇ ਸਫ਼ੇ 'ਤੇ ਜਾਓ,1959,evince,po/pa.po
Go to previous page,1963,ਪਿਛਲੇ ਸਫ਼ੇ 'ਤੇ ਜਾਓ,1964,evince,po/pa.po
GNOME Document Viewer,1967,ਗਨੋਮ ਦਸਤਾਵੇਜ਼ ਦਰਸ਼ਕ,1968,evince,po/pa.po
The page label of the document to display.,1971,ਵੇਖਾਉਣ ਲਈ ਦਸਤਾਵੇਜ਼ ਦਾ ਸਫ਼ਾ ਲੇਬਲ ਹੈ।,1972,evince,po/pa.po
PAGE,1975,ਸਫ਼ਾ,1976,evince,po/pa.po
The page number of the document to display.,1979,ਵੇਖਾਉਣ ਲਈ ਦਸਤਾਵੇਜ਼ ਦਾ ਸਫ਼ਾ ਨੰਬਰ ਹੈ।,1980,evince,po/pa.po
NUMBER,1983,ਨੰਬਰ,1984,evince,po/pa.po
Named destination to display.,1987,ਵੇਖਾਉਣ ਲਈ ਨਾਂ ਨਾਲ ਟਿਕਾਣਾ,1988,evince,po/pa.po
Run evince in fullscreen mode,1995,ਈਵਨੇਸ ਨੂੰ ਪੂਰੀ ਸਕਰੀਨ ਮੋਡ ਨਾਲ ਚਲਾਓ,1996,evince,po/pa.po
Run evince in presentation mode,1999,ਈਵਨੇਸ ਨੂੰ ਪਰਿਜ਼ੈੱਨਟੇਸ਼ਨ ਮੋਡ 'ਚ ਚਲਾਓ,2000,evince,po/pa.po
Run evince as a previewer,2003,ਈਵਨੇਸ ਨੂੰ ਝਲਕ-ਦਰਸ਼ਕ ਵਾਂਗ ਚਲਾਓ,2004,evince,po/pa.po
The word or phrase to find in the document,2007,ਦਸਤਾਵੇਜ਼ 'ਚ ਸ਼ਬਦ ਜਾਂ ਪ੍ਹੈਰਾ ਖੋਜੋ,2008,evince,po/pa.po
STRING,2011,ਲਾਈਨ,2012,evince,po/pa.po
[FILE…],2015,[ਫਾਇਲ…],2016,evince,po/pa.po
Enable address formatting,25,ਐਡਰੈਸ ਫਾਰਮੈਟ ਕਰਨਾ ਚਾਲੂ,26,evolution,po/pa.po
Whether addresses should be formatted according to standard in their destination country,29,ਕੀ ਐਡਰੈਸ ਨੂੰ ਟਿਕਾਣਾ ਦੇਸ਼ਨ ਦੇ ਮਿਆਰ ਮੁਤਾਬਕ ਫਾਰਮੈਟ ਕਰਨਾ ਹੈ,32,evolution,po/pa.po
Autocomplete length,35,ਸਵੈ-ਪੂਰਤੀ ਲੰਬਾਈ,36,evolution,po/pa.po
The number of characters that must be typed before Evolution will attempt to autocomplete.,39,"ਇਸ ਤੋਂ ਪਹਿਲਾਂ ਕਿ ਈਵੇਲੂਸ਼ਨ ਸਵੈ ਪੂਰਨ ਕਾਰਵਾਈ ਨੂੰ ਸ਼ੁਰੂ ਕਰੇ, ਅੱਖਰਾਂ ਦੀ ਗਿਣਤੀ ਹੈ।",42,evolution,po/pa.po
Show autocompleted name with an address,46,ਐਡਰੈੱਸ ਨਾਲ ਆਟੋ-ਪੂਰਾ ਨਾਂ ਵੇਖੋ,47,evolution,po/pa.po
Whether force showing the mail address with the name of the autocompleted contact in the entry.,50,ਕੀ ਐਂਟਰੀ ਵਿੱਚ ਆਟੋ-ਪੂਰਨ ਸੰਪਰਕ ਦੇ ਨਾਂ ਨਾਲ ਮੇਲ ਐਡਰੈੱਸ ਵੇਖਾਉਣ ਲਈ ਮਜਬੂਰ ਕਰਨਾ ਹੈ।,53,evolution,po/pa.po
URI for the folder last used in the select names dialog,57,ਨਾਂ ਡਾਈਲਾਗ ਵਿੱਚ ਚੁਣੇ ਅਖੀਰੀ ਫੋਲਡਰ ਦਾ URI,58,evolution,po/pa.po
URI for the folder last used in the select names dialog.,61,ਚੁਣੇ ਨਾਂ ਡਾਈਲਾਗ ਵਿੱਚ ਚੁਣੇ ਅਖੀਰੀ ਫੋਲਡਰ ਦਾ URI ਹੈ।,62,evolution,po/pa.po
Contact layout style,65,ਸੰਪਰਕ ਲੇਆਉਟ ਸਟਾਈਲ,66,evolution,po/pa.po
The layout style determines where to place the preview pane in relation to the contact list. “0” (Classic View) places the preview pane below the contact list. “1” (Vertical View) places the preview pane next to the contact list.,69,ਲੇਆਉਟ ਸਟਾਇਲ ਤਹਿ ਕਰਦਾ ਹੈ ਕਿ ਸੰਪਰਕ ਲਿਸਟ ਨਾਲ ਸਬੰਧਿਤ ਝਲਕ ਬਾਹੀ ਕਿੱਥੇ ਵੇਖਾਈ ਜਾਵੇ। ”0” (ਕਲਾਸਿਕ ਝਲਕ) ਝਲਕ ਬਾਹੀ ਨੂੰ ਸੰਪਰਕ ਲਿਸਟ ਹੇਠਾਂ ਵੇਖਾਉਂਦੀ ਹੈ। ”1” (ਵਰਟੀਕਲ ਝਲਕ) ਝਲਕ ਬਾਹੀ ਨੂੰ ਸੰਪਰਕ ਲਿਸਟ ਦੇ ਨਾਲ ਰੱਖਦੀ ਹੈ।,74,evolution,po/pa.po
Contact preview pane position (horizontal),81,ਸੰਪਰਕ ਝਲਕ ਬਾਹੀ ਸਥਿਤੀ (ਹਰੀਜੱਟਲ),82,evolution,po/pa.po
Position of the contact preview pane when oriented horizontally.,85,"ਸੰਪਰਕ ਝਲਕ ਬਾਹੀ ਦੀ ਸਥਿਤੀ, ਜਦੋਂ ਸਥਿਤੀ ਹਰੀਜੱਟਲ ਹੋਵੇ।",86,evolution,po/pa.po
Contact preview pane position (vertical),89,ਸੰਪਰਕ ਝਲਕ ਬਾਹੀ ਸਥਿਤੀ (ਵਰਟੀਕਲ),90,evolution,po/pa.po
Position of the contact preview pane when oriented vertically.,93,"ਸੰਪਰਕ ਝਲਕ ਬਾਹੀ ਦੀ ਸਥਿਤੀ, ਜਦੋਂ ਸਥਿਤੀ ਵਰਟੀਕਲ ਹੋਵੇ।",94,evolution,po/pa.po
Show maps,97,ਨਕਸ਼ੇ ਵੇਖਾਓ,98,evolution,po/pa.po
Whether to show maps in preview pane,101,ਕੀ ਝਲਕ ਪੱਟੀ ਵਿੱਚ ਨਕਸ਼ੇ ਵੇਖਾਉਣੇ ਹਨ।,102,evolution,po/pa.po
Primary address book,105,ਪ੍ਰਾਇਮਰੀ ਐਡਰੈੱਸ ਬੁੱਕ,106,evolution,po/pa.po
The UID of the selected (or “primary”) address book in the sidebar of the “Contacts” view,109,”ਸੰਪਰਕ” ਝਲਕ ਦੀ ਬਾਹੀ ਵਿੱਚ ਚੁਣੀ (ਜਾਂ ”ਪ੍ਰਾਇਮਰੀ”) ਐਡਰੈੱਸ ਬੁੱਕ ਦੀ UID ਹੈ,112,evolution,po/pa.po
Show preview pane,115,ਝਲਕ ਪੈਨ ਵੇਖੋ,116,evolution,po/pa.po
Whether to show the preview pane.,119,ਕੀ ਝਲਕ ਪੈਨ ਵੇਖਾਉਣੀ ਹੈ,120,evolution,po/pa.po
Whether to show phone numbers in the editor,128,ਕੀ ਐਡੀਟਰ ਵਿੱਚ ਫ਼ੋਨ ਨੰਬਰ ਵਿਖਾਉਣੇ ਹਨ,129,evolution,po/pa.po
Whether to show SIP addresses in the editor,133,ਕੀ ਐਡੀਟਰ ਵਿੱਚ SIP ਐਡਰੈਸ ਵਿਖਾਉਣੇ ਹਨ,134,evolution,po/pa.po
Whether to show IM addresses in the editor,138,ਕੀ ਐਡੀਟਰ ਵਿੱਚ IM ਐਡਰੈਸ ਵਿਖਾਉਣੇ ਹਨ,139,evolution,po/pa.po
Whether to show mailing Home addresses in the editor,143,ਕੀ ਐਡੀਟਰ ਵਿੱਚ ਚਿੱਠੀ-ਪੱਤਰ ਘਰ ਐਡਰੈਸ ਵਿਖਾਉਣੇ ਹਨ,144,evolution,po/pa.po
Whether to show mailing addresses Work in the editor,148,ਕੀ ਐਡੀਟਰ ਵਿੱਚ ਚਿੱਠੀ-ਪੱਤਰ ਐਡਰੈਸ ਕੰਮ ਵਿਖਾਉਣੇ ਹਨ,149,evolution,po/pa.po
Whether to show mailing addresses Other in the editor,153,ਕੀ ਐਡੀਟਰ ਵਿੱਚ ਚਿੱਠੀ-ਪੱਤਰ ਐਡਰੈਸ ਹੋਰ ਵਿਖਾਉਣੇ ਹਨ,154,evolution,po/pa.po
Whether to show Web Addresses in the editor,158,ਕੀ ਐਡੀਟਰ ਵਿੱਚ ਵੈੱਬ ਐਡਰੈਸ ਵਿਖਾਉਣੇ ਹਨ,159,evolution,po/pa.po
Whether to show job information in the editor,163,ਕੀ ਐਡੀਟਰ ਵਿੱਚ ਜੌਬ ਜਾਣਕਾਰੀ ਵਿਖਾਉਣੀ ਹੈ,164,evolution,po/pa.po
Whether to show Miscellaneous information in the editor,168,ਕੀ ਐਡੀਟਰ ਵਿੱਚ ਜੌਬ ਜਾਣਕਾਰੀ ਵਿਖਾਉਣੀ ਹੈ,169,evolution,po/pa.po
Whether to show notes in the editor,173,ਕੀ ਐਡੀਟਰ ਵਿੱਚ ਨੋਟਿਸ ਵਿਖਾਉਣੇ ਹਨ,174,evolution,po/pa.po
Whether to show Certificates tab in the editor,178,ਕੀ ਐਡੀਟਰ ਵਿੱਚ ਸਰਟੀਫਿਕੇਟ ਟੈਬ ਵਿਖਾਉਣੀ ਹੈ,179,evolution,po/pa.po
Where to open contact locations,183,ਸੰਪਰਕ ਟਿਕਾਣੇ ਕਿੱਥੇ ਖੋਲ੍ਹੀਏ,184,evolution,po/pa.po
"Currently supported values are “openstreetmap” and “google”; if unknown set, uses “openstreetmap”",187,"ਇਸ ਵੇਲੇ ਸਹਾਇਕ ਮੁੱਲ “openstreetmap” ਅਤੇ “google” ਹਨ; ਜੇ ਅਣਪਛਾਟਾ ਸੈੱਟ ਕੀਤਾ ਤਾਂ, “openstreetmap” ਵਰਤਿਆ ਜਾਂਦਾ ਹੈ",190,evolution,po/pa.po
Convert mail messages to Unicode,195,ਮੇਲ ਸੁਨੇਹਿਆਂ ਨੂੰ ਯੂਨੀਕੋਡ 'ਚ ਬਦਲੋ,196,evolution,po/pa.po
Convert message text to Unicode UTF-8 to unify spam/ham tokens coming from different character sets.,199,"ਸੁਨੇਹੇ ਟੈਕਸਟ ਨੂੰ ਯੂਨੀਕੋਡ UTF-੮ ਤੋਂ ਯੂਨੀਫਾਈ ਸਪਮ/ਹਮ ਟੋਕਨ ਵਿੱਚ ਬਦਲੋ, ਜੋ ਕਿ ਵੱਖਰੇ ਅੱਖਰ ਸੈੱਟ ਤੋਂ ਆਉਦੇ ਹਨ।",202,evolution,po/pa.po
Save directory for reminder audio,218,ਰੀਮਾਈਂਡਰ ਆਡੀਓ ਲਈ ਸੰਭਾਲਣ ਡਾਇਰੈਕਟਰੀ,219,evolution,po/pa.po
Directory for saving reminder audio files,222,ਰੀਮਾਈਂਡਰ ਆਡੀਓ ਫਾਇਲਾਂ ਸੰਭਾਲਣ ਲਈ ਡਾਇਰੈਕਟਰੀ,223,evolution,po/pa.po
Birthday and anniversary reminder value,226,ਜਨਮਦਿਨ ਤੇ ਵਰ੍ਹੇ-ਗੰਢ ਰੀਮਾਈਂਡਰ ਮੁੱਲ,227,evolution,po/pa.po
Number of units for determining a birthday or anniversary reminder,230,ਜਨਮਦਿਨ ਜਾਂ ਵਰ੍ਹੇਗੰਢ ਰੀਮਾਈਂਡਰ ਜਾਣਨ ਲਈ ਇਕਾਈਆਂ ਦੀ ਗਿਣਤੀ,231,evolution,po/pa.po
Birthday and anniversary reminder units,234,ਜਨਮਦਿਨ ਤੇ ਵਰ੍ਹੇ-ਗੰਢ ਰੀਮਾਈਂਡਰ ਯੂਨਿਟ,235,evolution,po/pa.po
"Units for a birthday or anniversary reminder, “minutes”, “hours” or “days”",241,"ਜਨਮਦਿਨ ਜਾਂ ਵਰ੍ਹੇ-ਗੰਢ ਰੀਮਾਈਂਡਰ ਲਈ ਯੂਨਿਟ ਹਨ, “ਮਿੰਟ“, “ਘੰਟੇ“ ਜਾਂ “ਦਿਨ“",243,evolution,po/pa.po
Compress weekends in month view,246,ਮਹੀਨਾ ਝਲਕ ਵਿੱਚ ਹਫਤੇ ਸਮੇਟੋ,247,evolution,po/pa.po
"Whether to compress weekends in the month view, which puts Saturday and Sunday in the space of one weekday",250,ਕੀ ਮਹੀਨਾ ਝਲਕ ਵਿੱਚ ਹਫਤਿਆਂ ਨੂੰ ਇੱਕਠਾ ਕਰਨਾ ਹੈ ਤਾਂ ਕਿ ਸ਼ਨਿਚੱਰਵਾਰ ਅਤੇ ਐਤਵਾਰ ਨੂੰ ਇੱਕ ਦਿਨ ਦੇ ਤੌਰ ਤੇ ਵੇਖਾਇਆ ਜਾਵੇ।,253,evolution,po/pa.po
Ask for confirmation when deleting items,259,ਆਈਟਮਾਂ ਹਟਾਉਣ ਸਮੇਂ ਪੁਸ਼ਟੀ ਕਰਵਾਓ,260,evolution,po/pa.po
Whether to ask for confirmation when deleting an appointment or task,263,ਕੀ ਮੁਲਾਕਾਤ ਜਾਂ ਕੰਮ ਹਟਾਉਣ ਤੇ ਪੁਸ਼ਟੀ ਕਰਵਾਈ ਜਾਵੇ ਜਾਂ ਨਾ,264,evolution,po/pa.po
Confirm expunge,267,ਤੱਥ ਕੱਢਣ ਸਮੇਂ ਪੁਸ਼ਟੀ,268,evolution,po/pa.po
Whether to ask for confirmation when expunging appointments and tasks,271,ਕੀ ਮੁਲਕਾਤ ਜਾਂ ਕੰਮ ਹਟਾਉਣ ਤੇ ਪੁਸ਼ਟੀ ਕਰਵਾਈ ਜਾਵੇ ਜਾਂ ਨਾ,272,evolution,po/pa.po
Month view vertical pane position,275,ਮਹੀਨਾ ਦਿੱਖ ਲੰਬਕਾਰੀ ਪੱਟੀ ਸਥਿਤੀ,276,evolution,po/pa.po
"Position of the vertical pane, between the calendar lists and the date navigator calendar",279,"ਲੰਬਕਾਰੀ ਬਾਹੀ ਦੀ ਸਥਿਤੀ, ਜੋ ਕਿ ਕੈਲੰਡਰ ਸੂਚੀ ਅਤੇ ਮਿਤੀ ਨੇਵੀਗੇਟਰ ਕੈਲੰਡਰ ਬਾਹੀ ਵਿੱਚ ਵਿੱਚ ਹੈ।",282,evolution,po/pa.po
Workday end hour,287,ਕਾਰਜਕਾਰੀ ਅੰਤ ਘੰਟਾ,288,evolution,po/pa.po
"Hour the workday ends on, in twenty four hour format, 0 to 23",291,"ਕਾਰਜਕਾਰੀ ਦਿਨ ਅੰਤ ਹੋਣ ਤੋਂ ਘੰਟੇ, ਚੌਵੀਂ ਘੰਟਾ ਫਾਰਮੈਟ ਵਿੱਚ ੦ ਤੋਂ ੨੩",292,evolution,po/pa.po
Workday end minute,295,ਕਾਰਜਕਾਰੀ ਅੰਤ ਮਿੰਟ,296,evolution,po/pa.po
"Minute the workday ends on, 0 to 59.",299,"ਕੰਮ ਦਿਨ ਦੇ ਮਿੰਟ ਖਤਮ ਹੋਣ, ੦ ਤੋਂ ੫੯",300,evolution,po/pa.po
Workday start hour,303,ਕਾਰਜਾਕਰੀ ਸ਼ੁਰੂ ਘੰਟਾ,304,evolution,po/pa.po
"Hour the workday starts on, in twenty four hour format, 0 to 23.",307,"ਕਾਰਜਕਾਰੀ ਦਿਨ ਸ਼ੁਰੂ ਹੋਣ ਤੋਂ ਘੰਟੇ, ਚੌਵੀਂ ਘੰਟਾ ਫਾਰਮੈਟ ਵਿੱਚ ੦ ਤੋਂ ੨੩",308,evolution,po/pa.po
Workday start minute,311,ਕਾਰਜਕਾਰੀ ਸ਼ੁਰੂ ਮਿੰਟ,312,evolution,po/pa.po
"Minute the workday starts on, 0 to 59.",315,"ਕੰਮ ਦਿਨ ਦੇ ਮਿੰਟ ਸ਼ੁਰੂ ਹੋਣ, ੦ ਤੋਂ ੫੯",316,evolution,po/pa.po
Workday start time for Monday,320,ਸੋਮਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਸ਼ੁਰੂ ਸਮਾਂ,321,evolution,po/pa.po
Workday end time for Monday,332,ਸੋਮਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਅੰਤ ਸਮਾਂ,333,evolution,po/pa.po
"Time the workday ends on, in twenty four hour format HHMM, 0000 to 2359, or -1 to use day-end-hour and day-end-minute",337,"ਕਾਰਜਕਾਰੀ ਦਿਨ ਅੰਤ ਹੋਣ ਲਈ ਸਮਾਂ, ਚੌਵੀਂ ਘੰਟਾ ਫਾਰਮੈਟ HHMM, ੦੦੦੦ ਤੋਂ ੨੩੫੯ ਜਾਂ -੧ ਨੂੰ ਦਿਨ-ਅੰਤ-ਘੰਟਾ ਅਤੇ ਦਿਨ-ਅੰਤ-ਮਿੰਟ ਲਈ ਵਰਤੋਂ",340,evolution,po/pa.po
Workday start time for Tuesday,347,ਮੰਗਲਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਸ਼ੁਰੂ ਸਮਾਂ,348,evolution,po/pa.po
"Time the workday ends on, in twenty four hour format HHMM, 0000 to 2359, or -1 to use day-start-hour and day-start-minute",352,"ਕਾਰਜਕਾਰੀ ਦਿਨ ਅੰਤ ਹੋਣ ਲਈ ਸਮਾਂ, ਚੌਵੀਂ ਘੰਟਾ ਫਾਰਮੈਟ HHMM, ੦੦੦੦ ਤੋਂ ੨੩੫੯ ਜਾਂ -੧ ਨੂੰ ਦਿਨ-ਸ਼ੁਰੂ-ਘੰਟਾ ਅਤੇ ਦਿਨ-ਸ਼ੁਰੂ-ਮਿੰਟ ਲਈ ਵਰਤੋਂ",355,evolution,po/pa.po
Workday end time for Tuesday,362,ਮੰਗਲਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਅੰਤ ਸਮਾਂ,363,evolution,po/pa.po
Workday start time for Wednesday,367,ਬੁੱਧਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਸ਼ੁਰੂ ਸਮਾਂ,368,evolution,po/pa.po
Workday end time for Wednesday,372,ਬੁੱਧਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਅੰਤ ਸਮਾਂ,373,evolution,po/pa.po
Workday start time for Thursday,377,ਵੀਰਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਸ਼ੁਰੂ ਸਮਾਂ,378,evolution,po/pa.po
Workday end time for Thursday,382,ਵੀਰਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਅੰਤ ਸਮਾਂ,383,evolution,po/pa.po
Workday start time for Friday,387,ਸ਼ੁੱਕਰਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਸ਼ੁਰੂ ਸਮਾਂ,388,evolution,po/pa.po
Workday end time for Friday,392,ਸ਼ੁੱਕਰਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਅੰਤ ਸਮਾਂ,393,evolution,po/pa.po
Workday start time for Saturday,397,ਸ਼ਨਿੱਚਰਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਸ਼ੁਰੂ ਸਮਾਂ,398,evolution,po/pa.po
Workday end time for Saturday,402,ਸ਼ਨਿੱਚਰਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਅੰਤ ਸਮਾਂ,403,evolution,po/pa.po
Workday start time for Sunday,407,ਐਤਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਸ਼ੁਰੂ ਸਮਾਂ,408,evolution,po/pa.po
Workday end time for Sunday,412,ਐਤਵਾਰ ਲਈ ਕਾਰਜਕਾਰੀ ਅੰਤ ਸਮਾਂ,413,evolution,po/pa.po
The second timezone for a Day View,416,ਦਿਨ ਝਲਕ ਵਿੱਚ ਦੂਜਾ ਸਮਾਂ-ਖੇਤਰ,417,evolution,po/pa.po
"Shows the second time zone in a Day View, if set. Value is similar to one used in a “timezone” key",423,ਦਿਨ ਝਲਕ ਵਿੱਚ ਦੂਜਾ ਸਮਾਂ-ਖੇਤਰ ਵੇਖਣਾ ਜੇ ਸੈੱਟ ਕੀਤਾ ਤਾਂ। ਮੁੱਲ ”timezone” ਕੁੰਜੀ ਵਿੱਚ ਵਰਤੇ ਵਾਂਗ ਹੈ,426,evolution,po/pa.po
Recently used second time zones in a Day View,431,ਦਿਨ ਝਲਕ ਵਿੱਚ ਵਰਤੇ ਤਾਜ਼ਾ ਦੂਜੇ ਸਮਾਂ ਜ਼ੋਨ,432,evolution,po/pa.po
List of recently used second time zones in a Day View,435,ਦਿਨ ਝਲਕ ਵਿੱਚ ਤਾਜ਼ਾ ਵਰਤੇ ਦੂਜੇ ਸਮਾਂ-ਖੇਤਰ ਦੀ ਲਿਸਟ,436,evolution,po/pa.po
Maximum number of recently used timezones to remember,439,ਯਾਦ ਰੱਖਣ ਲਈ ਤਾਜ਼ਾ ਵਰਤੇ ਸਮਾਂ-ਖੇਤਰਾਂ ਦੀ ਵੱਧੋ-ਵੱਧ ਗਿਣਤੀ,440,evolution,po/pa.po
Maximum number of recently used timezones to remember in a “day-second-zones” list,446,”day_second_zones” ਵਿੱਚ ਯਾਦ ਰੱਖਣ ਲਈ ਤਾਜ਼ਾ ਵਰਤੇ ਸਮਾਂ-ਖੇਤਰਾਂ ਦੀ ਵੱਧੋ-ਵੱਧ ਗਿਣਤੀ,449,evolution,po/pa.po
Default reminder value,453,ਡਿਫਾਲਟ ਰੀਮਾਈਂਡਰ ਮੁੱਲ,454,evolution,po/pa.po
Number of units for determining a default reminder,457,ਮੂਲ ਯਾਦ-ਪੱਤਰ (ਰੀਮਾਈਂਡਰ) ਜਾਣਨ ਲਈ ਆਈਟਮਾਂ ਦੀ ਗਿਣਤੀ ਹੈ,458,evolution,po/pa.po
Default reminder units,461,ਡਿਫਾਲਟ ਰੀਮਾਈਂਡਰ ਯੂਨਿਟ,462,evolution,po/pa.po
"Units for a default reminder, “minutes”, “hours” or “days”",466,"ਡਿਫਾਲਟ ਰੀਮਾਈਂਡਰ ਲਈ ਆਈਟਮਾਂ ਹਨ, ”ਮਿੰਟ”, ”ਘੰਟੇ” ਜਾਂ ”ਦਿਨ”",467,evolution,po/pa.po
Show categories field in the event/meeting/task editor,470,ਘਟਨਾ/ਕੰਮ/ਮੀਟਿੰਗ ਸੰਪਾਦਕ ਵਿੱਚ ਕੈਟਾਗਰੀ ਖੇਤਰ ਵੇਖੋ,471,evolution,po/pa.po
Whether to show categories field in the event/meeting editor,474,ਕੀ ਘਟਨਾ/ਮੀਟਿੰਗ ਸੰਪਾਦਕ ਵਿੱਚ ਕੈਟਾਗਰੀ ਖੇਤਰ ਵੇਖਾਉਣਾ ਹੈ,475,evolution,po/pa.po
Show Role field in the event/task/meeting editor,478,ਘਟਨਾ/ਕੰਮ/ਮੀਟਿੰਗ ਸੰਪਾਦਕ ਵਿੱਚ ਰੋਲ ਖੇਤਰ ਵੇਖੋ,479,evolution,po/pa.po
Whether to show role field in the event/task/meeting editor,482,ਕੀ ਘਟਨਾ/ਕੰਮ/ਮੀਟਿੰਗ ਸੰਪਾਦਕ ਵਿੱਚ ਰੋਲ ਖੇਤਰ ਵੇਖਾਉਣਾ ਹੈ,483,evolution,po/pa.po
