Prompt when replying privately to list messages,2355,Waarschuwen wanneer lijstberichten privé worden beantwoord,2356,evolution,po/nl.po
It disables/enables the repeated prompts to warn that you are sending a private reply to a message which arrived via a mailing list.,2359,Het activeert/deactiveert de herhaalde waarschuwingen dat u u een privé-antwoord stuurt op een bericht dat via de mailinglijst ontvangen werd.,2362,evolution,po/nl.po
Prompt when mailing list hijacks private replies,2367,Waarschuwen wanneer de mailinglijst persoonlijke antwoorden onderschept,2368,evolution,po/nl.po
"It disables/enables the repeated prompts to warn that you are trying sending a private reply to a message which arrived via a mailing list, but the list sets a Reply-To: header which redirects your reply back to the list",2372,"Het activeert/deactiveert de herhaalde waarschuwingen dat u probeert een privé-antwoord te sturen op een bericht dat via de mailinglijst ontvangen werd, terwijl in de lijst Antwoord naar: ingesteld is op het sturen van een antwoord naar de lijst",2376,evolution,po/nl.po
Prompt when replying to many recipients,2383,Waarschuwen wanneer antwoord wordt gestuurd naar vele geadresseerden,2384,evolution,po/nl.po
It disables/enables the repeated prompts to warn that you are sending a reply to many people.,2387,Het deactiveert/activeert de dialoogvensters die  waarschuwen dat u een antwoord aan vele mensen stuurt.,2390,evolution,po/nl.po
Prompt when switching composer format and the content needs to lose its formatting,2395,Waarschuwen als het opstelformaat wordt gewijzigd en de inhoud zijn opmaak verliest,2398,evolution,po/nl.po
It disables/enables the repeated prompts to warn that you are switching composer format and the content needs to lose its formatting.,2403,Het activeert/deactiveert de herhaalde waarschuwingen dat u de opstelformaat wijzigt en dat de inhoud zijn opmaak verliest.,2406,evolution,po/nl.po
Prompt when sending to many To and CC recipients,2411,Waarschuwen wanneer er verzonden wordt naar veel ‘Aan’- en ’Cc’-geadresseerden,2412,evolution,po/nl.po
Enable or disable the prompt when sending to many To and CC recipients. The “composer-many-to-cc-recips-num” defines the threshold.,2417,Wel of niet een bevestiging weergeven bij het versturen naar veel Aan- en CC-ontvangers. De ‘composer-many-to-cc-recips-num’ bepaalt de drempelwaarde.,2420,evolution,po/nl.po
Policy for automatically closing the message browser window when forwarding or replying to the displayed message.,2425,Beleid met betrekking tot het automatisch sluiten van het berichtenbrowservenster bij het doorsturen of antwoorden van het weergegeven bericht.,2428,evolution,po/nl.po
Empty Trash folders on exit,2434,Prullenbakken legen bij afsluiten,2435,evolution,po/nl.po
Empty all Trash folders when exiting Evolution.,2438,Alle prullenbakken legen bij het afsluiten van Evolution.,2439,evolution,po/nl.po
Minimum days between emptying the trash on exit,2442,Minimum aantal dagen tussen het legen van de prullenbak bij het afsluiten,2443,evolution,po/nl.po
"Minimum time between emptying the trash on exit, in days.",2447,"Minimumtijd tussen het legen van de prullenbak bij afsluiten, in dagen.",2448,evolution,po/nl.po
Last time Empty Trash was run,2452,De laatste keer dat de prullenbak geleegd was,2453,evolution,po/nl.po
"The last time Empty Trash was run, in days since January 1st, 1970 (Epoch).",2456,"De vorige keer dat de prullenbak werd geleegd, in dagen sinds 1 januari 1970 (epoch).",2458,evolution,po/nl.po
Amount of time in seconds the error should be shown on the status bar.,2463,Hoeveel seconden de fout zichtbaar is in de statusbalk.,2464,evolution,po/nl.po
Level beyond which the message should be logged.,2467,Niveau waarboven het bericht gelogd moet worden.,2468,evolution,po/nl.po
This can have three possible values. “0” for errors. “1” for warnings. “2” for debug messages.,2471,"Dit kan drie waardes aannemen: ‘0’ voor fouten, ‘1’ voor waarschuwingen, ‘2’ voor debug-berichten.",2474,evolution,po/nl.po
Show original “Date” header value.,2479,Waarde van oorspronkelijke ‘Datum’-kopregel tonen.,2480,evolution,po/nl.po
Show the original “Date” header (with a local time only if the time zone differs). Otherwise always show “Date” header value in a user preferred format and local time zone.,2483,Oorspronkelijke ‘Datum’-kopregel tonen (met lokale tijd alleen als de tijdzone verschilt). Toon anders altijd de waarde van de ‘Datum’-kopregel in een door gebruiker gekozen opmaak en lokale tijdzone.,2487,evolution,po/nl.po
List of Labels and their associated colors,2493,Lijst met labels en de bijpassende kleuren,2494,evolution,po/nl.po
List of labels known to the mail component of Evolution. The list contains strings containing name:color where color uses the HTML hex encoding.,2497,Lijst met labels die bij het mail onderdeel van Evolution bekend zijn. De lijst bestaat uit tekenreeksen met naam:kleur waarbij kleur in HTML hex-codering is.,2500,evolution,po/nl.po
Check incoming mail being junk,2506,Binnengekomen e-mail op spam controleren,2507,evolution,po/nl.po
Run junk test on incoming mail.,2511,Binnengekomen e-mail op spam controleren.,2512,evolution,po/nl.po
Empty Junk folders on exit,2516,Mappen met spam legen bij afsluiten,2517,evolution,po/nl.po
Empty all Junk folders when exiting Evolution.,2520,Alle mappen met spam legen bij afsluiten van Evolution.,2521,evolution,po/nl.po
Minimum days between emptying the junk on exit,2524,Minimum aantal dagen tussen het legen van de spammap bij het afsluiten,2525,evolution,po/nl.po
"Minimum time between emptying the junk on exit, in days.",2528,"Minimumtijd tussen het legen van de spammap bij afsluiten, in dagen.",2529,evolution,po/nl.po
Last time Empty Junk was run,2532,De laatste keer dat de spammap geleegd was,2533,evolution,po/nl.po
"The last time Empty Junk was run, in days since January 1st, 1970 (Epoch).",2536,"De vorige keer dat de spammap werd geleegd, in dagen sinds 1 januari 1970 (epoch).",2538,evolution,po/nl.po
The default plugin for Junk hook,2543,De standaard plug-in voor spamafhandeling,2544,evolution,po/nl.po
"This is the default junk plugin, even though there are multiple plugins enabled. If the default listed plugin is disabled, then it won’t fall back to the other available plugins.",2547,"Dit is de standaard spamplug-in, al zijn er meerdere ingeschakeld. Als de standaard plug-in uitgeschakeld is, wordt er niet overgestapt op een andere.",2551,evolution,po/nl.po
Determines whether to lookup in address book for sender email,2556,Bepaalt of het adres van de afzender opgezocht wordt in het adresboek,2557,evolution,po/nl.po
"Determines whether to lookup the sender email in address book. If found, it shouldn’t be a spam. It looks up in the books marked for autocompletion. It can be slow, if remote address books (like LDAP) are marked for autocompletion.",2560,Bepaalt of het adres van de afzender opgezocht wordt in het adresboek. Indien aanwezig zou de e-mail geen spam zijn. Het doorzoekt de adresboeken die aangevinkt zijn voor automatisch aanvullen. Het kan traag zijn wanneer adresboeken (zoals LDAP) aangevinkt zijn voor automatisch aanvullen.,2565,evolution,po/nl.po
Determines whether to look up addresses for junk filtering in local address book only,2572,Bepaalt of adressen voor het filteren van spam alleen opgezocht worden in het lokale adresboek,2575,evolution,po/nl.po
This option is related to the key lookup_addressbook and is used to determine whether to look up addresses in local address book only to exclude mail sent by known contacts from junk filtering.,2580,"Deze optie is gerelateerd aan de sleutel lookup_addressbook en wordt gebruikt om te bepalen of adressen alleen opgezocht worden in het lokale adresboek, om mail van bekende contacten uit te sluiten van spamfiltering.",2584,evolution,po/nl.po
Determines whether to use custom headers to check for junk,2590,Bepaalt of zelfgemaakte kopregels gebruikt worden voor de controle op spam,2591,evolution,po/nl.po
"Determines whether to use custom headers to check for junk. If this option is enabled and the headers are mentioned, it will be improve the junk checking speed.",2595,"Bepaalt of zelfgemaakte kopregels gebruikt worden voor de controle op spam. Indien ingeschakeld en de kopregels zijn vermeld, zal het de spamcontrole versnellen.",2599,evolution,po/nl.po
Custom headers to use while checking for junk.,2605,Zelfgemaakte kopregels voor spamcontrole.,2606,evolution,po/nl.po
Custom headers to use while checking for junk. The list elements are string in the format “headername=value”.,2609,Zelfgemaakte kopregels die gebruikt worden bij de controle op spam. De items in de lijst zijn in de vorm ‘kopregelnaam=waarde’.,2612,evolution,po/nl.po
UID string of the default account.,2617,UID tekenreeks van het standaard account.,2618,evolution,po/nl.po
Save directory,2621,Map opslaan,2622,evolution,po/nl.po
Directory for saving mail component files.,2625,Map waar e-mailcomponenten worden opgeslagen.,2626,evolution,po/nl.po
Composer load/attach directory,2629,Bijlagenmap die gebruikt wordt bij het opstellen van berichten,2630,evolution,po/nl.po
Directory for loading/attaching files to composer.,2634,Map waar bijlagen/bestanden vandaan worden gehaald.,2635,evolution,po/nl.po
Check for new messages on start,2638,Controleren op nieuwe post bij starten,2639,evolution,po/nl.po
Whether to check for new messages when Evolution is started. This includes also sending messages from Outbox.,2642,Of er op nieuwe berichten moet worden gecontroleerd bij het opstarten van Evolution. Dit houdt ook het versturen van berichten uit Postvak UIT in.,2645,evolution,po/nl.po
Check for new messages in all active accounts,2650,Controleren op nieuwe post in alle actieve accounts,2651,evolution,po/nl.po
Whether to check for new messages in all active accounts regardless of the account “Check for new messages every X minutes” option when Evolution is started. This option is used only together with “send_recv_on_start” option.,2654,"Of er op nieuwe berichten gecontroleerd moet worden in alle actieve accounts, ongeacht de accountoptie ‘elke X minuten op nieuwe berichten controleren’ wanneer Evolution gestart wordt. Deze optie wordt alleen gebruikt samen met de optie ‘send_recv_on_start’.",2658,evolution,po/nl.po
Server synchronization interval,2665,Synchronisatie-interval,2666,evolution,po/nl.po
Controls how frequently local changes are synchronized with the remote mail server. The interval must be at least 30 seconds.,2669,Bepaalt hoe vaak lokale wijzigingen gesynchroniseerd worden met de server.,2672,evolution,po/nl.po
Allow expunge in virtual folders,2676,Opruimen toestaan in virtuele mappen,2677,evolution,po/nl.po
"Enables Expunge in virtual folders, which means that the Folder→Expunge will be callable in virtual folders, while the expunge itself will be done in all folders for all deleted messages within the virtual folder, not only for deleted messages belonging to the virtual folder.",2680,"Schakelt Opruimen in voor virtuele mappen, wat betekent dat Map->Opruimen oproepbaar is in virtuele mappen, terwijl het opruimen zelf wordt gedaan in alle mappen voor alle verwijderde berichten in de virtuele map, niet alleen voor verwijderde berichten die horen bij de virtuele map.",2685,evolution,po/nl.po
Inherit theme colors in HTML format,2693,Themakleuren overnemen in HTML-formaat,2694,evolution,po/nl.po
"When enabled the theme colors for background, text and links are sent in resulting HTML formatted message.",2697,"Indien ingeschakeld zullen de themakleuren voor achtergrond, tekst en koppelingen worden verstuurd in resulterend HTML-geformatteerd bericht.",2700,evolution,po/nl.po
An Archive folder for On This Computer folders.,2705,Een archiefmap voor berichten op deze computer.,2706,evolution,po/nl.po
An Archive folder to use for Messages|Archive... feature when in an On This Computer folder.,2709,Archiefmap voor berichten op deze computer te gebruiken voor de Berichten|Archiveren…-functie.,2712,evolution,po/nl.po
Whether the To Do bar is visible in the main window,2717,Of de takenbalk zichtbaar is in het hoofdvenster,2718,evolution,po/nl.po
Stores whether the To Do bar is visible in the main window.,2721,Slaat op of de takenbalk zichtbaar is in het hoofdvenster.,2722,evolution,po/nl.po
Width of the To Do bar in the main window,2725,Breedte van de takenbalk in het hoofdvenster,2726,evolution,po/nl.po
Holds the width of the To Do bar for the main window.,2729,Bevat de breedte van de takenbalk voor het hoofdvenster.,2730,evolution,po/nl.po
Whether the To Do bar is visible in a sub-window,2733,Of de takenbalk zichtbaar is in een subvenster,2734,evolution,po/nl.po
Stores whether the To Do bar is visible in a sub-window.,2737,Slaat op of de takenbalk zichtbaar is in een subvenster.,2738,evolution,po/nl.po
Width of the To Do bar in a sub-window,2741,Breedte van de takenbalk in een subvenster,2742,evolution,po/nl.po
Holds the width of the To Do bar for a sub-window.,2745,Bevat de breedte van de takenbalk voor een subvenster.,2746,evolution,po/nl.po
Whether the To Do bar should show also completed tasks,2749,Of de takenbalk ook voltooide taken moet weergeven,2750,evolution,po/nl.po
Stores whether the To Do bar should show also completed tasks.,2753,Slaat op of de takenbalk ook voltooide taken moet weergeven.,2754,evolution,po/nl.po
Whether the To Do bar should show also tasks without Due date,2757,Of de takenbalk ook taken zonder verloopdatum moet weergeven,2758,evolution,po/nl.po
Stores whether the To Do bar should show also tasks without Due date.,2761,Slaat op of de takenbalk ook taken zonder verloopdatum moet weergeven.,2762,evolution,po/nl.po
How many days to show in the To Do bar,2765,Hoeveel dagen er weergegeven moeten worden in de takenbalk,2766,evolution,po/nl.po
Values out of range are clamped to the boundary.,2769,Waarden buiten het bereik worden aangepast naar de dichtstbijzijnde limietwaarde.,2770,evolution,po/nl.po
Show start up wizard,2775,De opstartassistent tonen,2776,evolution,po/nl.po
Whether show start up wizard when there is no mail account configured.,2779,Of de opstartassistent moet worden getoond als er geen e-mailaccount is ingesteld.,2780,evolution,po/nl.po
Whether go to the previous message after message deletion,2785,Of naar het vorig bericht gegaan moet worden nadat bericht verwijderd is,2786,evolution,po/nl.po
"If set to true, goes to the previous message when the selected is deleted; or to the next message, when it’s set to false.",2790,"Indien waar, wordt het vorige bericht geopend bij verwijderen van het geselecteerde; indien onwaar, het volgende.",2793,evolution,po/nl.po
Show Subject above Sender in Messages column,2798,Onderwerp boven afzender weergeven in berichtenkolom,2799,evolution,po/nl.po
"Whether to show Subject above Sender (From/To) in the Messages column, usually shown in the Vertical/Wide view of the message list",2802,"Of het onderwerp in de Berichtenkolom boven de afzender (Van/Aan) wordt weergegeven, meestal in de verticale/brede weergave van de berichtenlijst",2805,evolution,po/nl.po
Visually wrap long lines in composer,2810,Tekstomloop voor lange regels in opstelvenster,2811,evolution,po/nl.po
Whether to visually wrap long lines of text to avoid horizontal scrolling,2815,Of lange regels tekst met tekstomloop moeten worden weergegeven om horizontaal scrollen te vermijden,2817,evolution,po/nl.po
Alternative reply style,2823,Alternatieve manier van antwoorden,2824,evolution,po/nl.po
Composer mode to use.,2828,De te gebruiken bewerkmodus.,2829,evolution,po/nl.po
Put the cursor at the bottom of alternative replies,2832,Plaats de cursor onderaan alternatieve antwoorden,2833,evolution,po/nl.po
This determines whether the cursor is placed at the top of the message or the bottom when using Alternative Reply.,2836,Dit bepaalt of de cursor bovenaan of onderaan het bericht wordt geplaatst bij Alternatief antwoord.,2839,evolution,po/nl.po
Put the signature at the top of the message,2844,De ondertekening boven het bericht plaatsen,2845,evolution,po/nl.po
This determines whether the signature is placed at the top of the message or the bottom when using Alternative Reply.,2848,Dit bepaalt of de ondertekening bovenaan of onderaan het bericht wordt geplaatst bij Alternatief antwoord.,2851,evolution,po/nl.po
Apply chosen template when using Alternative Reply,2856,Gekozen sjabloon gebruiken bij Alternatief antwoord,2857,evolution,po/nl.po
Last chosen template’s folder URI for Alternative Reply,2860,Map-URI van laatst gekozen sjabloon voor Alternatief antwoord,2861,evolution,po/nl.po
Last chosen template’s message UID for Alternative Reply,2864,Bericht-UID van laatst gekozen sjabloon voor Alternatief antwoord,2865,evolution,po/nl.po
Whether preserve original message subject when applying template for Alternative Reply,2868,Of het onderwerp van het oorspronkelijke bericht behouden moet blijven bij het toepassen van het sjabloon voor Alternatief antwoord,2871,evolution,po/nl.po
"Whether set “body” in mailto: URI as Preformatted paragraph style. If set to “false”, then Normal paragraph style will be used.",2876,"Of ‘body’ in een mailto:-URI ingesteld moet worden als voorgeformatteerde paragraafstijl. Indien onwaar, wordt de normale paragraafstijl gebruikt.",2879,evolution,po/nl.po
Close the message browser window when the selected message is deleted or marked as Junk.,2884,Sluit het berichtvenster wanneer het geselecteerde bericht is verwijderd of gemarkeerd als ongewenst.,2887,evolution,po/nl.po
Collapse archive folders in Move/Copy message to Folder and Go to Folder selectors.,2892,Archiefmappen in de selecties voor ‘Berichten verplaatsen/kopiëren naar map’ en ‘Ga naar map’ dichtklappen.,2895,evolution,po/nl.po
Where to lookup recipient S/MIME certificates or PGP keys when encrypting messages.,2900,Waar er gezocht moet worden naar S/MIME-certificaten of PGP-sleutels van de ontvanger bij het versleutelen van berichten.,2903,evolution,po/nl.po
The “off” value completely disables certificate lookup; the “autocompleted” value provides certificates only for auto-completed contacts; the “books” value uses certificates from auto-completed contacts and searches in books marked for auto-completion.,2908,De waarde ‘off’ (uit) schakelt het opzoeken van certificaten volledig uit; de waarde ‘autocompleted’ (automatisch aangevuld) levert enkel certificaten voor automatisch aangevulde contacten; de waarde ‘books’ (boeken) gebruikt certificaten van automatisch aangevulde contacten en zoekt in boeken gemarkeerd voor automatisch aanvullen.,2913,evolution,po/nl.po
Whether Send/Receive should also download of messages for offline.,2921,Of verzenden/ontvangen ook berichten moet downloaden om offline te bekijken.,2922,evolution,po/nl.po
"If enabled, whenever Send/Receive is run it also runs synchronization of messages for offline use. The option is disabled by default.",2926,Indien ingeschakeld worden berichten bij uitvoeren van verzenden/ontvangen ook gesynchroniseerd voor offline lezen. Deze optie is standaard uitgeschakeld.,2929,evolution,po/nl.po
Whether display delivery notification parts inline.,2935,Bepaalt of leesbevestigingen in het bericht weergegeven worden.,2936,evolution,po/nl.po
"If enabled, the message/delivery-status and message/disposition-notification parts are shown automatically inline.",2939,Indien ingeschakeld worden de leesbevestigingen en indelingsmeldingen automatisch in het bericht weergegeven.,2942,evolution,po/nl.po
Whether unset colors provided in HTML mails.,2947,Of kleuren in HTML-mails genegeerd moeten worden.,2948,evolution,po/nl.po
"If enabled, unset colors in HTML messages, forcing use of desktop theme colors instead.",2951,Indien ingeschakeld worden kleuren in HTML-berichten genegeerd en de bureaubladthemakleuren gebruikt.,2954,evolution,po/nl.po
Whether to preserve expand state of the folders when calling Copy/Move to Folder.,2959,Bepaalt of de opengeklapte staat van mappen behouden moet worden bij het uitvoeren van ‘Kopiëren/verplaatsen naar map’.,2962,evolution,po/nl.po
"If enabled, the Copy/Move to Folder dialog will preserve the expand state of the folders in the dialog, otherwise all the folders will be expanded.",2967,"Indien ingeschakeld behoudt het dialoogvenster ‘Kopiëren/verplaatsen naar map’ de opengeklapte staat van de mappen in het dialoogvenster, anders worden alle mappen opengeklapt.",2970,evolution,po/nl.po
Size limit for text attachments to show,2976,Groottelimiet voor weer te geven tekstbijlagen,2977,evolution,po/nl.po
"Defines the size in KB, the limit to show text attachments in the message preview. Anything above this limit will not be possible to show inline.",2980,"Bepaalt de grootte in KB, de limiet om tekstbijlagen in het berichtvoorbeeld weer te geven. Alles boven deze limiet zal niet in het bericht weergegeven kunnen worden.",2983,evolution,po/nl.po
(Deprecated) Default forward style,2989,(Wordt niet meer gebruikt) Standaard manier van doorsturen,2990,evolution,po/nl.po
This key was deprecated in version 3.10 and should no longer be used. Use “forward-style-name” instead.,2993,Deze sleutel is uitgefaseerd sinds versie 3.10 en zou niet meer gebruikt moeten worden. Gebruik ‘forward-style-name’ in plaats hiervan.,2996,evolution,po/nl.po
(Deprecated) Default reply style,3002,(Wordt niet meer gebruikt) Standaard manier van antwoorden,3003,evolution,po/nl.po
This key was deprecated in version 3.10 and should no longer be used. Use “reply-style-name” instead.,3006,Deze sleutel is uitgefaseerd sinds versie 3.10 en zou niet meer gebruikt moeten worden. Gebruik ‘reply-style-name’ in plaats hiervan.,3009,evolution,po/nl.po
(Deprecated) List of custom headers and whether they are enabled.,3014,(Wordt niet meer gebruikt) Lijst van aangepaste koppen en of ze ingeschakeld zijn.,3015,evolution,po/nl.po
This key was deprecated in version 3.10 and should no longer be used. Use “show-headers” instead.,3020,Deze sleutel is uitgefaseerd sinds versie 3.10 en zou niet meer gebruikt moeten worden. Gebruik ‘show-style-name’ in plaats hiervan.,3023,evolution,po/nl.po
(Deprecated) Load images for HTML messages over HTTP,3028,(Wordt niet meer gebruikt) Afbeeldingen voor HTML-berichten via http laden,3029,evolution,po/nl.po
This key was deprecated in version 3.10 and should no longer be used. Use “image-loading-policy” instead.,3033,Deze sleutel is uitgefaseerd sinds versie 3.10 en zou niet meer gebruikt moeten worden. Gebruik ‘image-style-name’ in plaats hiervan.,3036,evolution,po/nl.po
(Deprecated) Asks whether to close the message window when the user forwards or replies to the message shown in the window,3041,(Niet meer in gebruik) Vraagt of het berichtenvenster moet worden gesloten wanneer de gebruiker het bericht dat in het venster wordt getoond doorstuurt of beantwoordt,3044,evolution,po/nl.po
This key was deprecated in version 3.10 and should no longer be used. Use “browser-close-on-reply-policy” instead.,3050,Deze sleutel is uitgefaseerd sinds versie 3.10 en zou niet meer gebruikt moeten worden. Gebruik ‘browser-close-on-reply-policy’ in plaats hiervan.,3053,evolution,po/nl.po
"['attachment','attaching','attached','enclosed']",3061,"[‘attachment’ (bijlage), ‘attaching’,‘attached’,‘bijgevoegd’,‘enclosed’,‘ingesloten’]",3062,evolution,po/nl.po
List of clues for the attachment reminder plugin to look for in a message body,3067,Lijst met trefwoorden waarnaar door de bijlageherinneringsplug-in gezocht moet worden in de tekst van het bericht,3070,evolution,po/nl.po
List of clues for the attachment reminder plugin to look for in a message body.,3075,Lijst met trefwoorden waarnaar door de bijlageherinneringsplug-in gezocht moet worden in de tekst van het bericht.,3078,evolution,po/nl.po
Address book source,3083,Adresboekbron,3084,evolution,po/nl.po
Address book to use for storing automatically synced contacts.,3087,Het adresboek dat gebruikt moet worden voor het automatisch opslaan van gesynchroniseerde contacten.,3088,evolution,po/nl.po
Auto sync Pidgin contacts,3093,Pidgin-contacten automatisch synchroniseren,3094,evolution,po/nl.po
Whether Pidgin contacts should be automatically synced.,3097,Of Pidgin-contacten automatisch gesynchroniseerd moeten worden.,3098,evolution,po/nl.po
Enable autocontacts,3101,Autocontacten inschakelen,3102,evolution,po/nl.po
Whether contacts should be automatically added to the user’s address book.,3105,Of contacten automatisch aan het adresboek van gebruiker toegevoegd moeten worden.,3107,evolution,po/nl.po
Whether to set “File under” field as “First Last”,3112,Of het veld ‘Opslaan als’ ingesteld is op ‘Voornaam Achternaam’,3113,evolution,po/nl.po
"Set File under as “First Last”, instead of “Last, First”.",3116,"‘Opslaan als’ instellen op ‘Voornaam Achternaam’, in plaats van ‘Achternaam, Voornaam’.",3117,evolution,po/nl.po
Pidgin address book source,3122,Bron Pidgin-adresboek,3123,evolution,po/nl.po
Address book to use for storing automatically synced contacts from Pidgin.,3126,Het adresboek dat gebruikt moet worden voor het automatisch opslaan van gesynchroniseerde Pidgin-contacten.,3128,evolution,po/nl.po
Pidgin check interval,3133,Pidgin controle-interval,3134,evolution,po/nl.po
Check interval for Pidgin syncing of contacts.,3137,Controle-interval voor het synchroniseren van Pidgin-contacten.,3138,evolution,po/nl.po
Pidgin last sync MD5,3141,Pidgin laatste sync MD5,3142,evolution,po/nl.po
Pidgin last sync MD5.,3145,Pidgin laatste sync MD5.,3146,evolution,po/nl.po
Pidgin last sync time,3149,Pidgin laatste synchronisatie,3150,evolution,po/nl.po
Pidgin last sync time.,3153,Pidgin laatste synchronisatie.,3154,evolution,po/nl.po
List of Custom Headers,3157,Lijst van aangepaste berichtkoppen,3158,evolution,po/nl.po
The key specifies the list of custom headers that you can add to an outgoing message. The format for specifying a Header and Header value is: Name of the custom header followed by “=” and the values separated by “;”,3162,"De sleutel specificeert de lijst met aangepaste koppen die u aan een uitgaand bericht kunt toevoegen. De schrijfwijze voor het specificeren van een kop en de kopwaarde is: naam van de aangepaste kop, gevolgd door ‘=’ en de waarden gescheiden door ‘;’",3166,evolution,po/nl.po
Default External Editor,3173,Standaard externe editor,3174,evolution,po/nl.po
The default command that must be used as the editor.,3177,De standaardopdracht om te gebruiken als editor.,3178,evolution,po/nl.po
Automatically launch when a new mail is edited,3181,Automatisch starten bij opstellen van een nieuw e-mailbericht,3182,evolution,po/nl.po
Automatically launch editor when key is pressed in the mail composer.,3185,Automatisch editor starten na indrukken van een toets bij bericht opstellen.,3186,evolution,po/nl.po
Insert Face picture by default,3190,Gelaatsfoto invoegen als standaard,3191,evolution,po/nl.po
"Whether insert Face picture to outgoing messages by default. The picture should be set before checking this, otherwise nothing happens.",3194,"Of er standaard een gelaatsfoto wordt ingevoegd in uitgaande berichten. De foto moet worden ingesteld voordat u dit aanvinkt, anders gebeurt er niets.",3197,evolution,po/nl.po
Delete processed,3203,Verwijderen verwerkt,3204,evolution,po/nl.po
Whether to delete processed iTip objects,3207,Of verwerkte iTip-objecten verwijderd moeten worden,3208,evolution,po/nl.po
Preserve existing reminder by default,3211,Bestaande herinnering standaard behouden,3212,evolution,po/nl.po
Whether to preset option to preserve existing reminder by default,3215,Bepaalt of de optie om bestaande herinneringen standaard te behouden vooraf ingesteld wordt,3216,evolution,po/nl.po
Show invitation description provided by the sender,3221,Uitnodigingsbeschrijving aangeleverd door afzender tonen,3222,evolution,po/nl.po
"Set to true to show invitation description as provided by the sender, if such is available",3225,"Stel in op waar om de uitnodigingsbeschrijving te tonen zoals deze werd aangeleverd door de afzender, indien beschikbaar",3228,evolution,po/nl.po
Notify new messages for Inbox only.,3233,Alleen melden bij nieuwe berichten in Postvak IN.,3234,evolution,po/nl.po
Whether to notify new messages in Inbox folder only.,3237,Of alleen melding gemaakt wordt bij nieuwe e-mail in de map Postvak IN.,3238,evolution,po/nl.po
Enable D-Bus messages.,3242,D-Busberichten gebruiken.,3243,evolution,po/nl.po
Generates a D-Bus message when new mail messages arrive.,3246,Genereert een D-Busbericht bij binnenkomst van nieuwe e-mail.,3247,evolution,po/nl.po
Enable icon in notification area.,3250,Pictogram gebruiken in mededelingengebied.,3251,evolution,po/nl.po
Show new mail icon in notification area when new messages arrive.,3254,E-mailpictogram tonen in het mededelingengebied wanneer nieuwe berichten zijn binnengekomen.,3255,evolution,po/nl.po
Popup message together with the icon.,3260,Bericht geven tegelijk met het pictogram.,3261,evolution,po/nl.po
Whether show message over the icon when new messages arrive.,3264,Of een bericht getoond wordt over het pictogram bij binnenkomst van nieuwe e-mail.,3265,evolution,po/nl.po
Enable audible notifications when new messages arrive.,3270,Hoorbare notificaties inschakelen wanneer nieuwe berichten binnenkomen.,3271,evolution,po/nl.po
"Whether to make a sound of any kind when new messages arrive. If “false”, the “notify-sound-beep”, “notify-sound-file”, “notify-sound-play-file” and “notify-sound-use-theme” keys are disregarded.",3275,"Of er een geluid moet klinken wanneer er een nieuw bericht binnenkomt. Als dit ‘False’ is, worden ‘notify-sound-beep’, ‘notify-sound-file’, ‘notify-sound-play-file’ en ‘notify-sound-use-theme’ genegeerd.",3279,evolution,po/nl.po
Whether to emit a beep.,3285,Of er een piepsignaal moet worden gegeven.,3286,evolution,po/nl.po
Whether to emit a beep when new messages arrive.,3289,Of er een piepsignaal moet worden gegeven bij binnenkomst van nieuwe berichten.,3290,evolution,po/nl.po
Sound filename to be played.,3295,Geluidsbestand om af te spelen.,3296,evolution,po/nl.po
"Sound file to be played when new messages arrive, if “notify-sound-play-file” is “true”.",3299,"Het geluidsbestand dat afgespeeld wordt wanneer er nieuwe berichten binnenkomen, als ‘notify-sound-play-file’ ‘true’ is.",3302,evolution,po/nl.po
Whether to play a sound file.,3307,Of er een geluidsbestand moet worden afspelen.,3308,evolution,po/nl.po
Whether to play a sound file when new messages arrive. The name of the sound file is given by the “notify-sound-file” key.,3311,Of er een geluidsbestand moet worden afgespeeld wanneer er nieuwe berichten binnenkomen. De naam van het geluidsbestand wordt verkregen via ‘notify-sound-file’.,3314,evolution,po/nl.po
Use sound theme,3320,Geluidsthema gebruiken,3321,evolution,po/nl.po
"Play themed sound when new messages arrive, if not in beep mode.",3324,"Het geluidsthema afspelen wanneer er nieuwe berichten binnenkomen, tenzij in piepmodus.",3325,evolution,po/nl.po
Do not notify for these accounts,3330,Geen meldingen weergeven voor deze accounts,3331,evolution,po/nl.po
Contains UIDs of accounts for which the notifications should be avoided.,3334,Bevat UID’s van accounts waarvoor meldingen gemeden moeten worden.,3336,evolution,po/nl.po
Mode to use when displaying mails,3339,Te gebruiken modus bij tonen van e-mailberichten,3340,evolution,po/nl.po
"The mode to use for displaying mails. “normal” makes Evolution choose the best part to show, “prefer_plain” makes it use the text part, if present, “prefer_source” makes it use the text part, if present, otherwise shows HTML source, and “only_plain” forces Evolution to only show plain text",3343,"De te gebruiken modus voor het weergeven van berichten. Bij ‘normaal’ kiest Evolution het beste deel om te tonen. Bij ‘tekstvoorkeur’ wordt het tekstgedeelte gebruikt, indien aanwezig, anders wordt de HTML-broncode weergegeven, en bij ‘alleen tekst’ wordt Evolution gedwongen alleen platte tekst te tonen",3348,evolution,po/nl.po
Whether to show suppressed HTML output,3356,Of onderdrukte HTML-uitvoer moet worden getoond,3357,evolution,po/nl.po
List of Destinations for publishing,3360,Lijst met doelmappen voor publicatie,3361,evolution,po/nl.po
