false,206,fals,207,evolution,po/ca.po
Show the Personal information before the Work information in the contact preview,210,Mostra la informació personal abans de la informació de treball a la visualització prèvia de contacte,213,evolution,po/ca.po
Convert mail messages to Unicode,218,Converteix el text dels correus a Unicode,219,evolution,po/ca.po
Convert message text to Unicode UTF-8 to unify spam/ham tokens coming from different character sets.,222,Converteix el text dels missatges a Unicode (codificació UTF-8) per a unificar els testimonis de spam/ham provinents de jocs de caràcters diferents.,225,evolution,po/ca.po
Full path command to run Bogofilter,231,Camí complet de l'ordre per a executar Bogofilter,232,evolution,po/ca.po
"Full path to a Bogofilter command. If not set, then a compile-time path is used, usually /usr/bin/bogofilter. The command should not contain any other arguments.",235,"Camí sencer a una ordre de Bogofilter. Si no s'ha establert, es fa servir un camí «compile-time», normalment és /usr/bin/bogofilter. L'ordre no hauria de contenir cap altre argument.",239,evolution,po/ca.po
Save directory for reminder audio,245,Directori on desar els sons dels recordatoris,246,evolution,po/ca.po
Directory for saving reminder audio files,249,Directori per a desar els fitxers de so dels recordatoris,250,evolution,po/ca.po
Birthday and anniversary reminder value,253,Valor del recordatori d'aniversaris i commemoracions,254,evolution,po/ca.po
Number of units for determining a birthday or anniversary reminder,257,Nombre d'unitats per a determinar un recordatori d'aniversari o commemoració,258,evolution,po/ca.po
Birthday and anniversary reminder units,262,Unitats del recordatori d'aniversaris i commemoracions,263,evolution,po/ca.po
"Units for a birthday or anniversary reminder, “minutes”, “hours” or “days”",266,"Unitats per a un recordatori d'aniversari o commemoració: «minutes» (minuts), «hours» (hores) o «days» (dies)",268,evolution,po/ca.po
Compress weekends in month view,273,Comprimeix els caps de setmana en la visualització mensual,274,evolution,po/ca.po
"Whether to compress weekends in the month view, which puts Saturday and Sunday in the space of one weekday",277,"Si s'han de comprimir els caps de setmana en la visualització mensual, cosa que posarà els dissabtes i diumenges en un únic espai",280,evolution,po/ca.po
Ask for confirmation when deleting items,285,Sol·licita confirmació en suprimir elements,286,evolution,po/ca.po
Whether to ask for confirmation when deleting an appointment or task,289,Si s'ha de sol·licitar confirmació en suprimir una cita o tasca,290,evolution,po/ca.po
Confirm expunge,293,Demana confirmació en buidar,294,evolution,po/ca.po
Whether to ask for confirmation when expunging appointments and tasks,297,Si s'ha de sol·licitar confirmació en buidar les cites i tasques,298,evolution,po/ca.po
Month view vertical pane position,301,Posició de la subfinestra vertical a la visualització mensual,302,evolution,po/ca.po
"Position of the vertical pane, between the calendar lists and the date navigator calendar",305,"Posició de la subfinestra vertical, entre les llistes de calendaris i el calendari de navegació de les dates",308,evolution,po/ca.po
Workday end hour,313,Hora d'acabament de la jornada laboral,314,evolution,po/ca.po
"Hour the workday ends on, in twenty four hour format, 0 to 23",317,"A quina hora acaba el dia laboral, en format vint-i-quatre hores, entre 0 i 23",318,evolution,po/ca.po
Workday end minute,323,Minut d'acabament de la jornada laboral,324,evolution,po/ca.po
"Minute the workday ends on, 0 to 59.",327,"Minut d'acabament de la jornada laboral, de 0 a 59.",328,evolution,po/ca.po
Workday start hour,331,Hora d'inici de la jornada laboral,332,evolution,po/ca.po
"Hour the workday starts on, in twenty four hour format, 0 to 23.",335,"A quina hora comença el dia laboral, en format vint-i-quatre hores, entre 0 i 23.",336,evolution,po/ca.po
Workday start minute,341,Minut d'inici de la jornada laboral,342,evolution,po/ca.po
"Minute the workday starts on, 0 to 59.",345,"Minut d'inici de la jornada laboral, de 0 a 59.",346,evolution,po/ca.po
Workday start time for Monday,349,Hora d'inici de la jornada laboral del dilluns,350,evolution,po/ca.po
"Time the workday starts on, in twenty four hour format HHMM, 0000 to 2359, or -1 to use day-start-hour and day-start-minute",353,"L'hora de la jornada laboral acaba, en format 24 hores HHMM, 0000 fins a 2359, o -1 per a usar hora-comença-dia i minut-comença-dia",356,evolution,po/ca.po
Workday end time for Monday,361,Hora d'acabament de la jornada laboral del dilluns,362,evolution,po/ca.po
"Time the workday ends on, in twenty four hour format HHMM, 0000 to 2359, or -1 to use day-end-hour and day-end-minute",365,"L'hora de la jornada laboral acaba, en format 24 hores HHMM, 0000 fins a 2359, o -1 per a usar hora-acaba-dia i minut-acaba-dia",368,evolution,po/ca.po
Workday start time for Tuesday,373,Hora d'inici de la jornada laboral del dimarts,374,evolution,po/ca.po
"Time the workday ends on, in twenty four hour format HHMM, 0000 to 2359, or -1 to use day-start-hour and day-start-minute",377,"L'hora de la jornada laboral acaba, en format 24 hores HHMM, 0000 fins a 2359, o -1 per a usar hora-acaba-dia i minut-acaba-dia",380,evolution,po/ca.po
Workday end time for Tuesday,385,Hora d'acabament de la jornada laboral del dimarts,386,evolution,po/ca.po
Workday start time for Wednesday,389,Hora d'inici de la jornada laboral del dimecres,390,evolution,po/ca.po
Workday end time for Wednesday,393,Hora d'acabament de la jornada laboral del dimecres,394,evolution,po/ca.po
Workday start time for Thursday,397,Hora d'inici de la jornada laboral del dijous,398,evolution,po/ca.po
Workday end time for Thursday,401,Hora d'acabament de la jornada laboral del dijous,402,evolution,po/ca.po
Workday start time for Friday,405,Hora d'inici de la jornada laboral del divendres,406,evolution,po/ca.po
Workday end time for Friday,409,Hora d'acabament de la jornada laboral del divendres,410,evolution,po/ca.po
Workday start time for Saturday,413,Hora d'inici de la jornada laboral del dissabte,414,evolution,po/ca.po
Workday end time for Saturday,417,Hora d'acabament de la jornada laboral del dissabte,418,evolution,po/ca.po
Workday start time for Sunday,421,Hora d'inici de la jornada laboral del diumenge,422,evolution,po/ca.po
Workday end time for Sunday,425,Hora d'acabament de la jornada laboral del diumenge,426,evolution,po/ca.po
The second timezone for a Day View,429,El fus horari secundari per a una visualització de dia,430,evolution,po/ca.po
"Shows the second time zone in a Day View, if set. Value is similar to one used in a “timezone” key",433,"Si està establert, mostra el fus horari secundari en una visualització de dia. El valor és similar a l'utilitzat en una clau «timezone» (fus horari)",436,evolution,po/ca.po
Recently used second time zones in a Day View,441,Fusos horaris secundaris utilitzats recentment en una visualització de dia,442,evolution,po/ca.po
List of recently used second time zones in a Day View,446,Llista dels fusos horaris secundaris utilitzats recentment a la visualització de dia,447,evolution,po/ca.po
Maximum number of recently used timezones to remember,452,Nombre màxim de fusos horaris utilitzats recentment a recordar,453,evolution,po/ca.po
Maximum number of recently used timezones to remember in a “day-second-zones” list,456,Nombre màxim de fusos horaris utilitzats recentment per a recordar en una llista «day_second_zones»,459,evolution,po/ca.po
Default reminder value,464,Valor per defecte per als recordatoris,465,evolution,po/ca.po
Number of units for determining a default reminder,468,Nombre d'unitats per a determinar un recordatori per defecte,469,evolution,po/ca.po
Default reminder units,472,Unitats per defecte per als recordatoris,473,evolution,po/ca.po
"Units for a default reminder, “minutes”, “hours” or “days”",476,"Unitats per al recordatori per defecte, «minutes» (minuts), «hours» (hores) o «days» (dies)",477,evolution,po/ca.po
Show categories field in the event/meeting/task editor,482,Mostra el camp de categories a l'editor d'esdeveniments/tasques/reunions,483,evolution,po/ca.po
Whether to show categories field in the event/meeting editor,487,Si s'ha de mostrar el camp de categories a l'editor d'esdeveniments/tasques/reunions,488,evolution,po/ca.po
Show Role field in the event/task/meeting editor,493,Mostra el camp de rol en l'editor d'esdeveniments/tasques/reunions,494,evolution,po/ca.po
Whether to show role field in the event/task/meeting editor,497,Si s'ha de mostrar el camp de rol a l'editor d'esdeveniments/tasques/reunions,498,evolution,po/ca.po
Show RSVP field in the event/task/meeting editor,503,Mostra el camp de RSVP en l'editor d'esdeveniments/tasques/reunions,504,evolution,po/ca.po
Whether to show RSVP field in the event/task/meeting editor,507,Si s'ha de mostrar el camp RSVP a l'editor d'esdeveniments/tasques/reunions,508,evolution,po/ca.po
Show status field in the event/task/meeting editor,512,Mostra el camp d'estat a l'editor d'esdeveniments/tasques/reunions,513,evolution,po/ca.po
Whether to show status field in the event/task/meeting editor,516,Si s'ha de mostrar el camp d'estat a l'editor d'esdeveniments/tasques/reunions,517,evolution,po/ca.po
Show timezone field in the event/meeting editor,522,Mostra el camp de fus horari en l'editor d'esdeveniments/tasques/reunions,523,evolution,po/ca.po
Whether to show timezone field in the event/meeting editor,527,Si s'ha de mostrar el camp de fus horari en l'editor d'esdeveniments/tasques/reunions,528,evolution,po/ca.po
Show type field in the event/task/meeting editor,533,Mostra el camp de tipus en l'editor d'esdeveniments/tasques/reunions,534,evolution,po/ca.po
Whether to show type field in the event/task/meeting editor,537,Si s'ha de mostrar el camp de tipus a l'editor d'esdeveniments/tasques/reunions,538,evolution,po/ca.po
Hide completed tasks,543,Oculta les tasques completades,544,evolution,po/ca.po
Whether to hide completed tasks in the tasks view,547,Si s'han d'amagar les tasques completades a la visualització de tasques,548,evolution,po/ca.po
Hide task units,552,Oculta les unitats de la tasca,553,evolution,po/ca.po
"Units for determining when to hide tasks, “minutes”, “hours” or “days”",556,"Unitats per a determinar quan s'han d'amagar les tasques, «minutes» (minuts), «hours» (hores) o «days» (dies)",557,evolution,po/ca.po
Hide task value,562,Oculta el valor de la tasca,563,evolution,po/ca.po
Number of units for determining when to hide tasks,566,Nombre d'unitats per a determinar quan s'han d'amagar les tasques,567,evolution,po/ca.po
Hide cancelled events,570,Amaga els esdeveniments cancel·lats,571,evolution,po/ca.po
Whether to hide cancelled events in the calendar view,574,Si s'han d'amagar els esdeveniments cancel·lats a la visualització del calendari,575,evolution,po/ca.po
Hide cancelled tasks,580,Amaga les tasques cancel·lades,581,evolution,po/ca.po
Whether to hide cancelled tasks in the tasks view,584,Si s'han d'amagar les tasques cancel·lades a la visualització de tasques,585,evolution,po/ca.po
Horizontal pane position,589,Posició de la subfinestra horitzontal,590,evolution,po/ca.po
"Position of the horizontal pane, between the date navigator calendar and the task list when not in the month view, in pixels",593,"Posició de la subfinestra horitzontal, entre el calendari de navegació de dates i la llista de tasques quan no s'estigui a la visualització mensual, en píxels",596,evolution,po/ca.po
Last reminder time,602,Última hora del recordatori,603,evolution,po/ca.po
"Time the last reminder ran, in time_t",606,"L'última vegada que es va executar el recordatori, en time_t",607,evolution,po/ca.po
Marcus Bains Line Color — Day View,610,Color de la línia de Marcus Bains - Visualització de dia,611,evolution,po/ca.po
Color to draw the Marcus Bains line in the Day View,614,Color amb el qual s'ha de dibuixar la línia de Marcus Bains a la visualització de dia,615,evolution,po/ca.po
Marcus Bains Line Color — Time bar,620,Color de la línia de Marcus Bains - Barra de temps,621,evolution,po/ca.po
Color to draw the Marcus Bains Line in the Time bar (empty for default),624,Color amb el qual s'ha de dibuixar la línia de Marcus Bains a la barra de temps (buit per defecte),626,evolution,po/ca.po
Marcus Bains Line,631,Línia de Marcus Bains,632,evolution,po/ca.po
Whether to draw the Marcus Bains Line (line at current time) in the calendar,635,Si s'ha de dibuixar la línia de Marcus Bains (línia en el moment actual) al calendari,637,evolution,po/ca.po
Memo preview pane position (horizontal),642,Posició de la subfinestra horitzontal de la vista prèvia de les anotacions,643,evolution,po/ca.po
Position of the task preview pane when oriented horizontally,647,Posició de la subfinestra de previsualització de les tasques quan s'orienti horitzontalment,648,evolution,po/ca.po
Memo layout style,653,Estil de la disposició de les anotacions,654,evolution,po/ca.po
The layout style determines where to place the preview pane in relation to the memo list. “0” (Classic View) places the preview pane below the memo list. “1” (Vertical View) places the preview pane next to the memo list,657,L'estil de disposició determina on situar la subfinestra de previsualització en relació a la llista d'anotacions. El valor «0» (visualització clàssica) ubica la subfinestra de previsualització sota la llista d'anotacions. El valor «1» (visualització vertical) ubica la subfinestra de previsualització al costat de la llista d'anotacions,661,evolution,po/ca.po
Memo preview pane position (vertical),669,Posició de la subfinestra vertical de la vista prèvia de les anotacions,670,evolution,po/ca.po
Position of the memo preview pane when oriented vertically,674,Posició de la subfinestra de previsualització de les anotacions quan s'orienti verticalment,675,evolution,po/ca.po
Month view horizontal pane position,680,Posició de la subfinestra horitzontal a la visualització mensual,681,evolution,po/ca.po
"Position of the horizontal pane, between the view and the date navigator calendar and task list in the month view, in pixels",684,"Posició de la subfinestra horitzontal, entre la visualització i el calendari de navegació de dates i la llista de tasques en la visualització mensual, en píxels",687,evolution,po/ca.po
"Scroll Month View by a week, not by a month",693,Si s'ha de desplaçar la visualització mensual en passos d'una setmana en lloc de per mes,694,evolution,po/ca.po
"Whether to scroll a Month View by a week, not by a month",699,Si s'ha de desplaçar la visualització mensual en passos d'una setmana en lloc de per mes,700,evolution,po/ca.po
Let the Month View start with the current week,705,Permet que la vista mensual comenci amb la setmana actual,706,evolution,po/ca.po
Whether the month view should show weeks starting with the current week instead of the first week of the month.,709,Si la vista mensual hauria de mostrar les setmanes que comencen amb la setmana actual en lloc de la primera setmana del mes.,712,evolution,po/ca.po
Preferred New button item,717,Element de botó «Nou» preferit,718,evolution,po/ca.po
Name of the preferred New toolbar button item,721,Nom de l'element de botó «Nou» de la barra d'eines,722,evolution,po/ca.po
Primary calendar,725,Calendari principal,726,evolution,po/ca.po
The UID of the selected (or “primary”) calendar in the sidebar of the “Calendar” view,729,L'identificador universal del calendari seleccionat (o «primary» -primari-) a la barra lateral de la vista de «Calendari»,732,evolution,po/ca.po
Primary memo list,737,Llista d'anotacions principal,738,evolution,po/ca.po
The UID of the selected (or “primary”) memo list in the sidebar of the “Memos” view,741,L'identificador universal de la llista d'anotacions seleccionada (o «primary» -primària-) a la barra lateral de la vista d'«Anotacions»,744,evolution,po/ca.po
Primary task list,749,Llista de tasques principal,750,evolution,po/ca.po
The UID of the selected (or “primary”) task list in the sidebar of the “Tasks” view,753,L'identificador universal de la llista de tasques seleccionada (o «primary» -primària-) a la barra lateral de la vista de «Tasques»,756,evolution,po/ca.po
Free/busy template URL,761,Plantilla URL de lliure/ocupat,762,evolution,po/ca.po
"The URL template to use as a free/busy data fallback, %u is replaced by the user part of the mail address and %d is replaced by the domain",766,"La plantilla d'URL per a utilitzar per defecte com a valor de dades de lliure/ocupat, %u es reemplaça per la part d'usuari de l'adreça electrònica i %d es reemplaça pel domini",769,evolution,po/ca.po
Recurrent Events in Italic,775,Esdeveniments periòdics en cursiva,776,evolution,po/ca.po
Show days with recurrent events in italic font in bottom left calendar,779,Mostra els dies que tinguin esdeveniments periòdics en cursiva a la part inferior esquerra del calendari,780,evolution,po/ca.po
Search range for time-based searching in years,785,"Interval de cerca, en anys, per a una cerca basada en temps",786,evolution,po/ca.po
How many years can the time-based search go forward or backward from currently selected day when searching for another occurrence; default is ten years,789,"Quants anys voleu que es permetin fer cerques basades en el temps, cap endavant i cap endarrere, a partir del dia seleccionat, quan se cerqui una altra coincidència. Per defecte són deu anys",793,evolution,po/ca.po
Show appointment end times in week and month views,799,Mostra les hores d'acabament de les cites a les visualitzacions setmanals i mensuals,800,evolution,po/ca.po
Whether to display the end time of events in the week and month views,805,Si s'ha de mostrar l'hora d'acabament dels esdeveniments a les visualitzacions setmanals i mensuals,806,evolution,po/ca.po
Show appointment icons in the month view,811,Mostra les icones de les cites a la visualització mensual,812,evolution,po/ca.po
Whether to show icons of events in the month view,815,Si s'han de mostrar les icones dels esdeveniments a la visualització mensual,816,evolution,po/ca.po
Show the memo preview pane,820,Mostra la subfinestra de previsualització de les anotacions,821,evolution,po/ca.po
"If “true”, show the memo preview pane in the main window",824,"Si és «true» (cert), mostra la subfinestra de previsualització de les anotacions a la finestra principal",825,evolution,po/ca.po
Show the task preview pane,830,Mostra la subfinestra de previsualització de les tasques,831,evolution,po/ca.po
"If “true”, show the task preview pane in the main window",834,"Si és «true» (cert), mostra la subfinestra de previsualització de les tasques a la finestra principal",835,evolution,po/ca.po
"Show week numbers in Day View, Work Week View, and Date Navigator",840,"Mostra el número de setmana a les visualitzacions de dies, setmanes laborables i al navegador de dates",841,evolution,po/ca.po
Whether to show week numbers in various places in the Calendar,846,Si s'ha de mostrar el número de setmana a diversos llocs del calendari,847,evolution,po/ca.po
Vertical position for the tag pane,851,Posició vertical de la subfinestra d'etiquetes,852,evolution,po/ca.po
Show Tasks and Memos pane in the Calendar view,855,Mostra la subfinestra de tasques i notes a la vista de Calendari,856,evolution,po/ca.po
Whether to show Tasks and Memos pane in the Calendar view,859,Si s'ha de mostrar la subfinestra tasques i anotacions a la vista calendari,860,evolution,po/ca.po
Highlight tasks due today,864,Ressaltat de tasques que vencen avui,865,evolution,po/ca.po
Whether highlight tasks due today with a special color (task-due-today-color),868,Si s'ha de ressaltar les tasques que vencen avui amb un color especial («task-due-today-color»),871,evolution,po/ca.po
Tasks due today color,876,Color de les tasques que vencen avui,877,evolution,po/ca.po
"Background color of tasks that are due today, in “#rrggbb” format. Used together with task-due-today-highlight",880,"Color de fons de les tasques que vencen avui, en format «#rrggbb». S'utilitza conjuntament amb la clau «task-due-today-highlight»",883,evolution,po/ca.po
Task preview pane position (horizontal),888,Posició de la subfinestra de previsualització de les tasques (horitzontal),889,evolution,po/ca.po
Task layout style,893,Estil de disposició de les tasques,894,evolution,po/ca.po
The layout style determines where to place the preview pane in relation to the task list. “0” (Classic View) places the preview pane below the task list. “1” (Vertical View) places the preview pane next to the task list,897,L'estil de disposició determina on situar la subfinestra de previsualització en relació a la llista de tasques. El valor «0» (visualització clàssica) ubica la subfinestra de previsualització sota la llista de tasques. El valor «1» (visualització vertical) ubica la subfinestra de previsualització al costat de la llista de tasques,901,evolution,po/ca.po
Task preview pane position (vertical),909,Posició de la subfinestra de previsualització de les tasques (vertical),910,evolution,po/ca.po
Position of the task preview pane when oriented vertically,914,Posició de la subfinestra de previsualització de les tasques quan s'orienti verticalment,915,evolution,po/ca.po
Highlight overdue tasks,920,Ressaltat de les tasques endarrerides,921,evolution,po/ca.po
Whether highlight overdue tasks with a special color (task-overdue-color),924,Si s'han de ressaltar les tasques endarrerides amb un color especial («task-overdue-color»),926,evolution,po/ca.po
Overdue tasks color,931,Color de les tasques vençudes,932,evolution,po/ca.po
"Background color of tasks that are overdue, in “#rrggbb” format. Used together with task-overdue-highlight.",935,"Color de fons de les tasques que han vençut, en format «#rrggbb». S'utilitza conjuntament amb la clau «task-overdue-highlight».",938,evolution,po/ca.po
Time divisions,943,Divisions de temps,944,evolution,po/ca.po
"Intervals shown in Day and Work Week views, in minutes",947,"Intervals mostrats en les visualitzacions de dies i setmanes laborals, en minuts",948,evolution,po/ca.po
Timezone,953,Fus horari,954,evolution,po/ca.po
"The default timezone to use for dates and times in the calendar, as an untranslated Olson timezone database location like “America/New York”",957,"El fus horari per defecte per a les dates i hores del calendari, com a ubicació de base de dades de fus horari no traduït d'Olsen, com ara «Europe/Andorra»",960,evolution,po/ca.po
Twenty four hour time format,966,Format horari de 24 hores,967,evolution,po/ca.po
Whether to show times in twenty four hour format instead of using am/pm,970,Si s'ha de mostrar l'hora en el format de 24 hores en comptes d'utilitzar am/pm,972,evolution,po/ca.po
Birthday and anniversary reminder,977,Recordatori d'aniversaris i commemoracions,978,evolution,po/ca.po
Whether to set a reminder for birthdays and anniversaries,981,Si s'ha d'establir un recordatori per a aniversaris i commemoracions,982,evolution,po/ca.po
Default appointment reminder,985,Recordatori de cita per defecte,986,evolution,po/ca.po
Whether to set a default reminder for appointments,989,Si s'ha d'establir un recordatori per defecte per a les cites,990,evolution,po/ca.po
Use system timezone,993,Utilitza el fus horari del sistema,994,evolution,po/ca.po
Use the system timezone instead of the timezone selected in Evolution,997,Utilitza el fus horari del sistema en lloc del seleccionat a l'Evolution,998,evolution,po/ca.po
First day of the week,1002,Primer dia de la setmana,1003,evolution,po/ca.po
Monday is a work day,1006,Dilluns és laborable,1007,evolution,po/ca.po
Tuesday is a work day,1010,Dimarts és laborable,1011,evolution,po/ca.po
Wednesday is a work day,1014,Dimecres és laborable,1015,evolution,po/ca.po
Thursday is a work day,1018,Dijous és laborable,1019,evolution,po/ca.po
Friday is a work day,1022,Divendres és laborable,1023,evolution,po/ca.po
Saturday is a work day,1026,Dissabte és laborable,1027,evolution,po/ca.po
Sunday is a work day,1030,Diumenge és laborable,1031,evolution,po/ca.po
"Create events, memos and tasks as Private by default",1034,"Crea esdeveniments, anotacions i tasques com a _privats per defecte",1035,evolution,po/ca.po
"Draw events as flat, not shaded.",1038,"Marca els esdeveniments com a plans, sense ombrejar.",1039,evolution,po/ca.po
"Whether to order days in the Week View from left to right, rather than from top to bottom.",1042,"Si a la visualització de la setmana s'han d'ordenar els dies d'esquerra a dreta, més que no pas de dalt a baix.",1045,evolution,po/ca.po
"Allow direct edit of event Summary when clicking on it in the Day, Work Week, Week or Month view.",1050,"Permet l'edició directa del resum de l'esdeveniment clicant-hi a la visualització de dia, setmana laborable, setmana o mes.",1053,evolution,po/ca.po
"User-defined reminder times, in minutes",1058,"Temps per als recordatoris definit per l'usuari, en minuts",1059,evolution,po/ca.po
Whether to use markdown editor for the description in the component editor.,1062,Si s'ha d'utilitzar l'editor markdown per a la descripció a l'editor de components.,1064,evolution,po/ca.po
"(Deprecated) First day of the week, from Sunday (0) to Saturday (6)",1069,"(Obsolet) Dia en què comença la setmana, de diumenge (0) a dissabte (6)",1070,evolution,po/ca.po
This key was deprecated in version 3.10 and should no longer be used. Use “week-start-day-name” instead.,1074,Aquesta clau va quedar obsoleta a la versió 3.10 i no s'hauria d'emprar més. Utilitzeu «week-start-day-name» en lloc seu.,1077,evolution,po/ca.po
(Deprecated) Work days,1082,(Obsolet) Dies laborables,1083,evolution,po/ca.po
"Days on which the start and end of work hours should be indicated. (This key was deprecated in version 3.10 and should no longer be used. Use the “work-day-monday”, “work-day-tuesday”, etc. keys instead.)",1086,"Dies en què s'ha d'indicar l'inici i la fi de l'horari laboral. (Aquesta clau va quedar obsoleta a partir de la versió 3.10 i no l'hauríeu d'emprar. Utilitzeu les claus «work-day-monday», «work-day-tuesday», etc. en lloc seu.)",1090,evolution,po/ca.po
Previous Evolution version,1097,Versió anterior de l'Evolution,1098,evolution,po/ca.po
"The most recently used version of Evolution, expressed as “major.minor.micro”. This is used for data and settings migration from older to newer versions.",1101,"La versió més recent utilitzada de l'Evolution, en el format «major.menor.micro». S'utilitza per a la migració de dades i de la configuració de versions antigues a més noves.",1105,evolution,po/ca.po
List of disabled plugins,1111,Llista dels connectors inhabilitats,1112,evolution,po/ca.po
The list of disabled plugins in Evolution,1115,La llista de connectors inhabilitats a l'Evolution,1116,evolution,po/ca.po
The window’s X coordinate,1119,Coordenada X de la finestra,1120,evolution,po/ca.po
The window’s Y coordinate,1123,Coordenada Y de la finestra,1124,evolution,po/ca.po
The window’s width in pixels,1127,L'amplada de la finestra en píxels,1128,evolution,po/ca.po
The window’s height in pixels,1131,Alçada de la finestra en píxels,1132,evolution,po/ca.po
Whether the window is maximized,1135,Si la finestra està maximitzada,1136,evolution,po/ca.po
GNOME Calendar’s calendar import done,1139,Ha acabat la importació del calendari del Calendari del GNOME,1140,evolution,po/ca.po
Whether calendar from GNOME Calendar has been imported or not,1143,Si s'ha importat el calendari del Calendari del GNOME,1144,evolution,po/ca.po
GNOME Calendar’s tasks import done,1147,Ha acabat la importació de les tasques del Calendari del GNOME,1148,evolution,po/ca.po
Whether tasks from GNOME Calendar have been imported or not,1151,Si s'han importat les tasques del Calendari del GNOME,1152,evolution,po/ca.po
Check whether Evolution is the default mailer,1155,Comprova si l'Evolution és el gestor de correu per defecte,1156,evolution,po/ca.po
"Every time Evolution starts, check whether or not it is the default mailer.",1159,Comprova si l'Evolution és el gestor de correu per defecte en iniciar.,1161,evolution,po/ca.po
Default charset in which to compose messages,1165,Joc de caràcters per defecte amb què es visualitzaran els missatges,1166,evolution,po/ca.po
"Default charset in which to compose messages. Uses UTF-8, if not set.",1169,"Joc de caràcters per defecte amb què es redactaran els missatges. Si no està configurat, s'usa UTF-8.",1170,evolution,po/ca.po
Comma-separated names of the editor to prefer in the message composer,1175,Noms de l'editor separats per comes a preferir per a l'edició de missatges,1176,evolution,po/ca.po
"If the name doesn’t correspond to any known editor, then the built-in WebKit editor is used. The mode is optional, in which case the editor is used for all the modes it supports. Modes are “plain”, “html”, \""markdown-plain\"", \""markdown-html\"" and \""markdown\"". Example values: “webkit” (to use WebKit for plain and html), “plain:first-editor,html:second-editor” (to use “first-editor” for the “plain” and “second-editor” for “html”)",1180,"Si el nom no es correspon amb cap editor conegut, s'utilitza l'editor WebKit integrat. El mode és opcional, en aquest cas l'editor s'utilitza per a tots els modes que suporta. Els modes són «simple», «html», «markdown-plain», «markdown-html», «markdown». Valors d'exemple: «webkit» (per a utilitzar WebKit per a senzill i html), «plain:first-editor,html:second-editor» (per a utilitzar «primer editor» per al «senzill» i «segon editor» per a «html»)",1187,evolution,po/ca.po
Path where picture gallery should search for its content,1196,Camí en el qual la galeria d'imatges ha de cercar el contingut,1197,evolution,po/ca.po
"This value can be an empty string, which means it’ll use the system Picture folder, usually set to ~/Pictures. This folder will be also used when the set path is not pointing to the existent folder",1200,"Aquest valor pot ser una cadena buida, cosa que significa que s'utilitzarà la carpeta d'imatges del sistema (que és generalment la carpeta Imatges dins la carpeta de l'usuari). Aquesta carpeta també s'utilitzarà quan el camí establert no correspongui a una carpeta existent",1204,evolution,po/ca.po
Spell check inline,1211,Comprovació ortogràfica mentre s'escriu,1212,evolution,po/ca.po
Draw spelling error indicators on words as you type.,1215,Marca els errors ortogràfics a les paraules mentre s'escriu.,1216,evolution,po/ca.po
Automatic link recognition,1219,Reconeix automàticament els enllaços,1220,evolution,po/ca.po
Recognize links in text and replace them.,1223,Reconeix els enllaços en el text i reemplaça'ls.,1224,evolution,po/ca.po
Automatic emoticon recognition,1227,Reconeix automàticament les emoticones,1228,evolution,po/ca.po
Recognize emoticons in text and replace them with images or Unicode characters.,1231,Reconeix les emoticones del text i reemplaça-les per imatges o caràcters Unicode.,1234,evolution,po/ca.po
Unicode emoticons,1239,Emoticones Unicode,1240,evolution,po/ca.po
Use Unicode characters for emoticons.,1243,Usa caràcters Unicode per a les emoticones.,1244,evolution,po/ca.po
Attribute message,1247,Missatge d'atribució,1248,evolution,po/ca.po
"The text that is inserted when replying to a message, attributing the message to the original author",1251,"El text que s'afegirà en respondre a un missatge, el qual atribueix el missatge a l'autor original",1254,evolution,po/ca.po
Forward message,1259,Missatge de reenviament,1260,evolution,po/ca.po
"The text that is inserted when forwarding a message, saying that the forwarded message follows",1263,"El text que s'afegirà en reenviar un missatge, per a indicar que s'inclou un missatge reenviat a continuació",1266,evolution,po/ca.po
Original message,1271,Missatge original,1272,evolution,po/ca.po
"The text that is inserted when replying to a message (top posting), saying that the original message follows",1275,"El text que s'afegirà en respondre a un missatge (amb la resposta al capdamunt), el qual indica que es mostra el missatge original a continuació",1278,evolution,po/ca.po
Group Reply replies to list,1283,La resposta al grup respon a la llista,1284,evolution,po/ca.po
"Instead of the normal “Reply to All” behaviour, this option will make the “Group Reply” toolbar button try to reply only to the mailing list through which you happened to receive the copy of the message to which you’re replying.",1287,"En lloc del comportament normal de l'acció «Respon a tots», aquesta opció farà que el botó «Respon al grup» de la barra d'eines intenti respondre a la llista de correu a través de la qual heu rebut una còpia del missatge al qual voleu respondre.",1292,evolution,po/ca.po
Put the cursor at the bottom of replies,1299,Posa el cursor al final del missatge en respondre,1300,evolution,po/ca.po
Users get all up in arms over where the cursor should go when replying to a message. This determines whether the cursor is placed at the top of the message or the bottom.,1303,Els usuaris tenen diferents preferències sobre on s'ha de situar el cursor en respondre a un missatge. Aquest paràmetre determina si el cursor s'ha de posicionar a l'inici o al final del missatge.,1307,evolution,po/ca.po
Always request read receipt,1313,Sol·licita sempre una confirmació de lectura,1314,evolution,po/ca.po
Whether a read receipt request gets added to every message by default.,1317,Si s'afegirà una sol·licitud de confirmació de lectura per a cada missatge de manera per defecte.,1318,evolution,po/ca.po
What mode open the composer with,1323,Amb quin mode s'obre l'editor,1324,evolution,po/ca.po
Spell checking languages,1327,Llengües per a la verificació ortogràfica,1328,evolution,po/ca.po
