One gsettings operation delayed.,2149,%u operacion gsetting es retardada.,2151,dconf-editor,po/oc.po
One gsettings operation delayed.,2149,%u operacions gsetting son retardadas.,2152,dconf-editor,po/oc.po
One dconf operation delayed.,2157,%u operacion dconf es retardada.,2159,dconf-editor,po/oc.po
One dconf operation delayed.,2157,%u operacions dconf son retardadas.,2160,dconf-editor,po/oc.po
One gsettings operation,2172,%u operacion gsettings,2174,dconf-editor,po/oc.po
One gsettings operation,2172,%u operacions gsettings,2175,dconf-editor,po/oc.po
 and one dconf operation delayed.,2183, e %u operacion dconf retardada.,2185,dconf-editor,po/oc.po
 and one dconf operation delayed.,2183, e %u operacions dconf retardadas.,2186,dconf-editor,po/oc.po
Refresh search results,2202,Reactualizar los resultats de la recèrca,2203,dconf-editor,po/oc.po
Search keys,2208,Recèrca de claus,2209,dconf-editor,po/oc.po
This key is defined and used by more than one schema. This could lead to problems. Edit value at your own risk.,2213,Aquesta clau es definida e utilizada per mai d’un esquèma. Aquò pòt pausar problèma. Modificatz aquesta valor a vòstres pròpris risques.,2216,dconf-editor,po/oc.po
This key is incompatibly defined and used by more than one schema. It is impossible to work with its value in a meaningful way.,2222,La definicion e l’utilizacion d'aquesta clau es pas compatibla amb mantun esquèma. Es impossible de trabalhar corrèctament amb sa valor.,2225,dconf-editor,po/oc.po
"No schema available. A schema is what describes the use of a key, and Dconf Editor can’t find one associated with this key. If the application that was using this key has been uninstalled, or if this key is obsolete, you may want to erase it.",2231,"Cap d'esquèma pas disponible. Un esquèma es çò que descriu l’utilizacion d’una clau e l’editor Dconf ne pòt pas trobar un d'associat a aquesta clau. Se l’aplicacion qu'a utilizat aquesta clau es estada desinstallada, o se aquesta clau es venguda obsolèta, la vos cal escafar.",2236,dconf-editor,po/oc.po
"This enumeration offers only one choice. That’s probably an error of the application that installed this schema. If possible, please open a bug about it.",2244,Aquesta enumeracion compòrta pas qu'una sola causida. Aquò es probablament degut a una error de l'aplicacion qu'a installat aqueste esquèma. Ensajatz de dobrir un rapòrt d'anomalia a aqueste subjècte.,2248,dconf-editor,po/oc.po
"This integer key can only take one value. That’s probably an error of the application that installed this schema. If possible, please open a bug about it.",2255,Aquesta clau nombre entièr pòt pas préner qu'una sola valor. Aquò es probablament degut a una error de l'aplicacion qu'a installat aqueste esquèma. Ensajatz de dobrir un rapòrt d'anomalia a aqueste subjècte.,2259,dconf-editor,po/oc.po
Name,2282,Nom,2283,dconf-editor,po/oc.po
Defined by,2287,Definit per,2288,dconf-editor,po/oc.po
Schema,2292,Esquèma,2293,dconf-editor,po/oc.po
Summary,2297,Resumit,2298,dconf-editor,po/oc.po
Description,2302,Descripcion,2303,dconf-editor,po/oc.po
Type,2307,Tipe,2308,dconf-editor,po/oc.po
Default,2341,Valor per defaut,2342,dconf-editor,po/oc.po
Current value,2346,Valor actuala,2347,dconf-editor,po/oc.po
Use default value,2351,Utilizar la valor per defaut,2352,dconf-editor,po/oc.po
Custom value,2356,Valor personalizada,2357,dconf-editor,po/oc.po
No summary provided,2362,Cap de resumit pas provesit,2363,dconf-editor,po/oc.po
No description provided,2367,Cap de descripcion pas provesida,2368,dconf-editor,po/oc.po
Yes,2372,Òc,2373,dconf-editor,po/oc.po
No,2377,Non,2378,dconf-editor,po/oc.po
"There are conflicting definitions of this key, getting value would be either problematic or meaningless.",2382,I a de definicions conflictualas d'aquesta clau. L’obtencion de la valor seriá problematica o inutila.,2385,dconf-editor,po/oc.po
Use a dot as decimal mark and no thousands separator. You can use the X.Ye+Z notation.,2391,Utilizatz un punt coma marcador decimal e pas de separador de milierats. Las notacions X.Ye+Z son autorizadas.,2394,dconf-editor,po/oc.po
"Use the keyword “nothing” to set a maybe type (beginning with “m”) to its empty value. Strings, signatures and object paths should be surrounded by quotation marks.",2408,"Emplegatz lo mot-clau « nothing » (pas res) per definir a nul un tipe qu'accèpta la valor nulla (que comença per « m »). Las cadenas, las signaturas e los camins d'objèctes devon èsser plaçats entre verguetas.",2412,dconf-editor,po/oc.po
"Strings, signatures and object paths should be surrounded by quotation marks.",2419,"Las cadenas, las signaturas e los camins d'objèctes devon èsser plaçats entre verguetas.",2421,dconf-editor,po/oc.po
Use the keyword “nothing” to set a maybe type (beginning with “m”) to its empty value.,2427,Emplegatz lo mot-clau « nothing » (rien) per definir a nul un tipe qu'accèpta la valor nulla (que comença per « m »).,2430,dconf-editor,po/oc.po
Key erased.,2436,Clau escafada.,2437,dconf-editor,po/oc.po
conflicting keys,2441,claus en conflicte,2442,dconf-editor,po/oc.po
Keys not defined by a schema,2494,Claus non definidas per un esquèma,2495,dconf-editor,po/oc.po
Other actions,2506,Autras accions,2507,dconf-editor,po/oc.po
No matches,2511,Pas cap de correspondéncia,2512,dconf-editor,po/oc.po
Folders,2516,Dorsièrs,2517,dconf-editor,po/oc.po
No keys in this path,2521,Pas cap de clau dins aqueste camin,2522,dconf-editor,po/oc.po
True,2526,Verai,2527,dconf-editor,po/oc.po
False,2531,Fals,2532,dconf-editor,po/oc.po
Nothing,2536,Pas res,2537,dconf-editor,po/oc.po
true,2541,verai,2542,dconf-editor,po/oc.po
false,2546,fals,2547,dconf-editor,po/oc.po
nothing (%s),2552,pas res (%s),2553,dconf-editor,po/oc.po
nothing,2557,pas res (nothing),2558,dconf-editor,po/oc.po
Schema with path,2562,Esquèma amb camin,2563,dconf-editor,po/oc.po
Relocatable schema,2567,Esquèma desplaçable,2568,dconf-editor,po/oc.po
DConf backend,2572,Motor DConf,2573,dconf-editor,po/oc.po
A developer tool for browsing and searching API documentation,34,Una aisina de desvolopament per navigar e recercar dins las documentacions d’API,35,devhelp,po/oc.po
"Devhelp is a developer tool for browsing and searching API documentation. It provides an easy way to navigate through libraries and to search by function, struct, or macro.",40,"Devhelp est Una aisina de desvolopament per navigar e recercar dins las documentacions d’API. Permet de navigar aisidament demest las bibliotècas, de cercar per foncion, estructura o macro.",44,devhelp,po/oc.po
"The documentation must be installed locally, so an internet connection is not needed to use Devhelp.",50,"La documentacion deu èsser installada localament, aquò implica qu’una connexion Internet siá disponibla per utilizar Devhelp.",53,devhelp,po/oc.po
"Devhelp works natively with GTK-Doc, so the GTK and GNOME libraries are well supported. But other development platforms can be supported as well, as long as the API documentation is available in HTML and a *.devhelp2 index file is generated.",58,"Devhelp fonciona nativament amb GTK-Doc ; las bibliotècas GTK+ e GNOME son doncas plan presas en carga. Mas d’autras plataformas de desvolopament pòdon tanben èsser presas en carga, baste que la documentacion de las API siá disponibla en HTML e qu’un fichièr de somari *.devhelp2 siá estat generat.",63,devhelp,po/oc.po
"Devhelp integrates with other applications such as Glade, Builder or Anjuta, and plugins are available for different text editors (gedit, Vim, Emacs, Geany, …).",70,"Devhelp s’intègra amb d’autras aplicacions, talas coma Glade, Builder o Anjuta, e d'empeutons son disponibles per diferents editors de tèxte (gedit, Vim, Emacs, Geany, …).",74,devhelp,po/oc.po
Devhelp's main window,80,Fenèstra principala de Devhelp,81,devhelp,po/oc.po
Devhelp's main window with an open book,84,Fenèstra principala de Devhelp amb un libre dubèrt,85,devhelp,po/oc.po
Devhelp supports opening multiple books,88,Devhelp pren en carga la dubertura de mantun libre,89,devhelp,po/oc.po
Devhelp supports HTML documentation formats,92,Devhelp pren en carga los formats de documentacion HTML,93,devhelp,po/oc.po
API Documentation Browser,96,Navigador de documentacion d’API,97,devhelp,po/oc.po
documentation;information;manual;developer;api;,101,documentacion;informacion;manual;desvolopaire;api;,102,devhelp,po/oc.po
Main window maximized state,105,Estat maximizat de la fenèstra principala,106,devhelp,po/oc.po
Whether the main window should start maximized.,109,Indica se la fenèstra principala deu començar per èsser agrandida.,110,devhelp,po/oc.po
Width of the main window,113,Largor de la fenèstra principala,114,devhelp,po/oc.po
The width of the main window.,117,La largor de la fenèstra principala.,118,devhelp,po/oc.po
Height of main window,121,Nautor de la fenèstra principala,122,devhelp,po/oc.po
The height of the main window.,125,La nautor de la fenèstra principala.,126,devhelp,po/oc.po
Width of the index and search pane,129,Largor de l'indèx e del panèl de recèrca,130,devhelp,po/oc.po
The width of the index and search pane.,133,La largor de l'indèx e del panèl de recèrca.,134,devhelp,po/oc.po
Width of the assistant window,137,Largor de la fenèstra de l'assistent,138,devhelp,po/oc.po
The width of the assistant window.,141,La largor de la fenèstra de l'assistent.,142,devhelp,po/oc.po
Height of assistant window,145,La nautor de la fenèstra de l'assistent,146,devhelp,po/oc.po
The height of the assistant window.,149,La nautor de la fenèstra de l'assistent.,150,devhelp,po/oc.po
Books disabled,153,Libres desactivats,154,devhelp,po/oc.po
List of books disabled by the user.,157,Lista dels libres desactivats per l'utilizaire.,158,devhelp,po/oc.po
Group books by language,161,Gropar los libres per lengatge,162,devhelp,po/oc.po
Whether books should be grouped by programming language in the user interface.,165,Indicar se los libres devon èsser groopats per lengatge de programacion dins l’interfàcia.,168,devhelp,po/oc.po
Use system fonts,173,Utilizar las poliças del sistèma,174,devhelp,po/oc.po
Use the system default fonts.,177,Utilizar las poliças de caractèrs per defaut del sistèma.,178,devhelp,po/oc.po
Font for text,181,Poliça pel tèxte,182,devhelp,po/oc.po
Font for text with variable width.,185,Poliça de tèxte de chassa variabla.,186,devhelp,po/oc.po
Font for fixed width text,189,Poliça de caractèrs de chassa fixa,190,devhelp,po/oc.po
"Font for text with fixed width, such as code examples.",193,"Poliça pels caractèrs de largor fixa, coma pels exemples de còdi.",194,devhelp,po/oc.po
Book:,197,Libre :,198,devhelp,po/oc.po
Language: %s,202,Lengatge : %s,203,devhelp,po/oc.po
Language: Undefined,206,Lengatge : pas definit,207,devhelp,po/oc.po
_Collapse All,210,_Condensar tot,211,devhelp,po/oc.po
Book,215,Libre,216,devhelp,po/oc.po
Page,220,Pagina,221,devhelp,po/oc.po
Keyword,226,Mot clau,227,devhelp,po/oc.po
Function,233,Foncion,234,devhelp,po/oc.po
Type,261,Tipe,262,devhelp,po/oc.po
Property,268,Proprietat,269,devhelp,po/oc.po
Signal,275,Senhal,276,devhelp,po/oc.po
Empty Page,279,Pagina voida,280,devhelp,po/oc.po
Devhelp support,283,Presa en carga de Devhelp,284,devhelp,po/oc.po
Show API Documentation,288,Navigador de documentacion,289,devhelp,po/oc.po
Devhelp (development build),292,Devhelp (edicion de desvolopament),293,devhelp,po/oc.po
Devhelp Website,303,Site Web de Devhelp,304,devhelp,po/oc.po
Opens a new Devhelp window,307,Dobrís una novèla fenèstra Devhelp,308,devhelp,po/oc.po
Search for a keyword,311,Recèrca un mot clau,312,devhelp,po/oc.po
KEYWORD,315,MOTCLAU,316,devhelp,po/oc.po
Search and display any hit in the assistant window,319,Recèrca e aficha tot resultat dins la fenètra de l'assistent,320,devhelp,po/oc.po
Display the version and exit,323,Afichar la version e sortir,324,devhelp,po/oc.po
Quit any running Devhelp,327,Quita totes los Devhelp en cors,328,devhelp,po/oc.po
Devhelp — Assistant,332,Devhelp — Assistent,333,devhelp,po/oc.po
Enabled,336,Activat,337,devhelp,po/oc.po
Title,340,Títol,341,devhelp,po/oc.po
Preferences,344,Preferéncias,345,devhelp,po/oc.po
_Group by language,348,A_gropar per lengatge,349,devhelp,po/oc.po
Book Shelf,352,Bibliotèca,353,devhelp,po/oc.po
_Use system fonts,356,_Utilizar las poliças del sistèma,357,devhelp,po/oc.po
_Variable width: ,360,Largor _variabla : ,361,devhelp,po/oc.po
_Fixed width:,364,Largor _fixa :,365,devhelp,po/oc.po
Fonts,368,Poliças,369,devhelp,po/oc.po
New _Window,372,_Fenèstra novèla,373,devhelp,po/oc.po
_Print,376,_Imprimir,377,devhelp,po/oc.po
_Find,380,_Recercar,381,devhelp,po/oc.po
_Larger Text,384,A_grandir lo tèxte,385,devhelp,po/oc.po
S_maller Text,388,_Reduire lo tèxte,389,devhelp,po/oc.po
_Normal Size,392,Talha _normala,393,devhelp,po/oc.po
_Preferences,396,_Preferéncias,397,devhelp,po/oc.po
_Keyboard Shortcuts,400,Acorchis de _clavièr,401,devhelp,po/oc.po
_Help,404,A_juda,405,devhelp,po/oc.po
_About Devhelp,408,_A prepaus de Devhelp,409,devhelp,po/oc.po
Back,412,Precedent,413,devhelp,po/oc.po
Forward,416,Seguent,417,devhelp,po/oc.po
Toggle Side Panel,420,Afichar o amagar lo panèl lateral,421,devhelp,po/oc.po
New Tab,424,Novèl onglet,425,devhelp,po/oc.po
Focus global search,434,Anar al camp de recèrca global,435,devhelp,po/oc.po
Find in current page,439,Recercar dins la pagina actuala,440,devhelp,po/oc.po
Find the next match,444,Recercar la correspondéncia seguenta,445,devhelp,po/oc.po
Find the previous match,449,Recercar la correspondéncia precedenta,450,devhelp,po/oc.po
Open a new window,454,Dobrir una novèla fenèstra,455,devhelp,po/oc.po
Open a new tab,459,Dobrir un onglet novèl,460,devhelp,po/oc.po
Toggle side panel visibility,464,Afichar o amagar lo panèl lateral,465,devhelp,po/oc.po
Go back,469,Precedent,470,devhelp,po/oc.po
Go forward,474,Seguent,475,devhelp,po/oc.po
Print,479,Imprimir,480,devhelp,po/oc.po
Close the current window,484,Tampar la fenèstra actuala,485,devhelp,po/oc.po
Close all windows,489,Tampar totas las fenèstras,490,devhelp,po/oc.po
Zoom in,499,Zoom avant,500,devhelp,po/oc.po
Zoom out,504,Zoom arrièr,505,devhelp,po/oc.po
Reset Zoom,509,Reïnicializar lo zoom,510,devhelp,po/oc.po
Image Viewer,27,Visionador d'imatges,28,eog,po/oc.po
Browse and rotate images,32,Percórrer e pivotar los imatges,33,eog,po/oc.po
"Image Viewer is the official image viewer for the GNOME desktop. It integrates with the GTK look and feel of GNOME, and supports many image formats for viewing single images or images in a collection.",36,Visualizador d’imatges es lo visionador d'imatges oficial del burèu GNOME. S'intègra a l'aspècte visual GTK+ de GNOME e pren en carga fòrça formats d'imatge per afichar d'imatges isolats o gropats dins de colleccions.,40,eog,po/oc.po
Image Viewer also allows to view the images in a fullscreen slideshow mode or set an image as the desktop wallpaper. It reads the camera tags to automatically rotate your images in the correct portrait or landscape orientation.,46,Visualizador d’imatges permet tanben d'afichar los imatges dins un mòde diaporama en ecran complet o de definir un imatge coma fons d'ecran. Sap legir las balisas dels aparelhs fòto per pivotar automaticament los imatges dins la bona orientacion (retrach o païsatge).,51,eog,po/oc.po
_Open…,58,_Dobrir…,59,eog,po/oc.po
Op_en With…,62,D_obrir amb…,63,eog,po/oc.po
_Save,67,_Enregistrar,68,eog,po/oc.po
Save _As…,72,Enregistrar _jos…,73,eog,po/oc.po
_Print…,76,_Imprimir…,77,eog,po/oc.po
Set as Wa_llpaper,80,Definir coma _papièr pintrat,81,eog,po/oc.po
Image Prope_rties,84,Prop_rietats de l’imatge,85,eog,po/oc.po
Sli_deshow,88,_Diaporama,89,eog,po/oc.po
Show Presen_ter,92,Afichar lo presen_tator,93,eog,po/oc.po
Sho_w,96,Mo_strar,97,eog,po/oc.po
S_ide Pane,100,_Panèl lateral,101,eog,po/oc.po
Image _Gallery,104,Galariá d'_imatges,105,eog,po/oc.po
S_tatus Bar,108,Barra d'es_tat,109,eog,po/oc.po
Prefere_nces,112,Preferé_ncias,113,eog,po/oc.po
_Keyboard Shortcuts,116,Aco_rchis clavièr,117,eog,po/oc.po
_Help,120,_Ajuda,121,eog,po/oc.po
_About Image Viewer,124,A _prepaus del Visionador d'imatges,125,eog,po/oc.po
Details,128,Detalhs,129,eog,po/oc.po
Not Available,132,Pas disponible,133,eog,po/oc.po
Save As,136,Enregistrar coma,137,eog,po/oc.po
_Cancel,144,A_nullar,145,eog,po/oc.po
Save _As,149,Enregistrar _jos,150,eog,po/oc.po
<b>%f:</b> original filename,153,<b>%f :</b> nom de fichièr original,154,eog,po/oc.po
<b>%n:</b> counter,157,<b>%n :</b> comptador,158,eog,po/oc.po
_Filename format:,161,_Format del nom de fichièr :,162,eog,po/oc.po
_Destination folder:,165,Dorsièr de _destinacion :,166,eog,po/oc.po
Choose a folder,169,Causissètz un repertòri,170,eog,po/oc.po
File Path Specifications,173,Especificacions del camin,174,eog,po/oc.po
_Start counter at:,177,Comp_tar a partir de :,178,eog,po/oc.po
_Replace spaces with underscores,181,_Remplaçar los espacis per de solinhats,182,eog,po/oc.po
Options,185,Opcions,186,eog,po/oc.po
Rename from:,189,Renommar a partir de :,190,eog,po/oc.po
To:,193,Destinatari :,194,eog,po/oc.po
File Name Preview,197,Apercebut del nom de fichièr,198,eog,po/oc.po
Preferences,201,Peferéncias,202,eog,po/oc.po
Image Enhancements,205,Melhoraments de l'imatge,206,eog,po/oc.po
Smooth images when zoomed _out,209,Lisar l'imatge al moment del zoom a_rrièr,210,eog,po/oc.po
Smooth images when zoomed _in,213,Lisar l'imatge al moment del _zoom avant,214,eog,po/oc.po
_Automatic orientation,217,Orientacion _automatica,218,eog,po/oc.po
Background,221,Rèireplan,222,eog,po/oc.po
As custom color:,225,Color personalizada :,226,eog,po/oc.po
Background Color,230,Color de rèireplan,231,eog,po/oc.po
Transparent Parts,234,Partidas transparentas,235,eog,po/oc.po
As check _pattern,238,Coma un _damièr,239,eog,po/oc.po
As custom c_olor:,242,Coma c_olor personalizada :,243,eog,po/oc.po
Color for Transparent Areas,246,Color de las zònas transparentas,247,eog,po/oc.po
As _background,250,Coma _rèireplan,251,eog,po/oc.po
Image View,254,Afichatge de l'imatge,255,eog,po/oc.po
Image Zoom,258,Zoom de l'imatge,259,eog,po/oc.po
E_xpand images to fit screen,262,Es_pandir los imatges per emplenar l'ecran,263,eog,po/oc.po
Sequence,266,Sequéncia,267,eog,po/oc.po
_Time between images:,271,_Relambi entre los imatges :,272,eog,po/oc.po
_Loop sequence,275,Sequéncia en boc_la,276,eog,po/oc.po
Slideshow,279,Diaporama,280,eog,po/oc.po
Plugins,283,Empeutons,284,eog,po/oc.po
Type,287,Tipe,288,eog,po/oc.po
Name,291,Nom,292,eog,po/oc.po
Size,296,Talha,297,eog,po/oc.po
Bytes,300,Octets,301,eog,po/oc.po
Folder,304,Dorsièr,305,eog,po/oc.po
Show the folder which contains this file in the file manager,308,Aficha lo dorsièr que conten aqueste fichièr dins lo gestionari de fichièrs,309,eog,po/oc.po
Presenter,313,Presentator,314,eog,po/oc.po
Shrink the image,317,Redusís l'imatge,318,eog,po/oc.po
Enlarge the image,321,Agrandís l'imatge,322,eog,po/oc.po
Go to the first image of the gallery,325,Anar al primièr imatge de la colleccion,326,eog,po/oc.po
_First Image,329,_Primièr imatge,330,eog,po/oc.po
Go to the previous image of the gallery,333,Anar a l'imatge precedent de la colleccion,334,eog,po/oc.po
_Previous Image,337,Imatge _precedent,338,eog,po/oc.po
Go to the next image of the gallery,341,Anar a l'imatge seguent de la colleccion,342,eog,po/oc.po
_Next Image,345,Imatge _seguent,346,eog,po/oc.po
Go to the last image of the gallery,349,Anar al darrièr imatge de la colleccion,350,eog,po/oc.po
_Last Image,353,_Darrièr imatge,354,eog,po/oc.po
_Zoom In,357,Zoom a_vant,358,eog,po/oc.po
Zoom _Out,361,Zoo_m arrièr,362,eog,po/oc.po
Show the image at its normal size,365,Afichar l'imatge a sa talha normala,366,eog,po/oc.po
_Normal Size,369,Talha _normala,370,eog,po/oc.po
Fit the image to the window,373,Adaptar l'imatge a la fenèstra,374,eog,po/oc.po
_Best Fit,377,Talha _ideala,378,eog,po/oc.po
Rotate the image 90 degrees to the left,381,Pivotar l'imatge de 90 grases a esquèrra,382,eog,po/oc.po
Rotate Counter_clockwise,385,Rotacion _antiorària,386,eog,po/oc.po
Rotate the image 90 degrees to the right,389,Pivotar l'imatge de 90 grases a dreita,390,eog,po/oc.po
_Rotate Clockwise,393,_Pivotar dins lo sens de las agulhas d'un relòtge,394,eog,po/oc.po
Changes the visibility of the image gallery pane in the current window,397,Modifica la visibilitat del panèl de la galariá d'imatges dins la fenèstra actuala,398,eog,po/oc.po
_Image Gallery,403,Galariá d'_imatges,404,eog,po/oc.po
Pause or resume the slideshow,407,Met en pausa o repren lo diaporama,408,eog,po/oc.po
_Leave Fullscreen,411,_Sortir de l'ecran complet,412,eog,po/oc.po
Leave fullscreen mode,415,Quitter lo mode ecran complet,416,eog,po/oc.po
Open an image file,425,Dobrir un fichièr imatge,426,eog,po/oc.po
Save the image,430,Enregistrar l'imatge,431,eog,po/oc.po
Save the image with a new file name,435,Enregistrar l'imatge seleccionat jos un autre nom,436,eog,po/oc.po
Print the current image,440,Imprimir l'imatge actual,441,eog,po/oc.po
Close the current window,445,Tampar la fenèstra actuala,446,eog,po/oc.po
Close all windows,450,Tampar la fenèstra,451,eog,po/oc.po
Set the image as desktop background,455,Definir l'imatge coma rèireplan del burèu,456,eog,po/oc.po
Show image properties in sidebar,460,Afichar las proprietats de l'imatge pel panèl lateral,461,eog,po/oc.po
Show/Hide the sidebar,465,Afichar/amagar la barra laterala,466,eog,po/oc.po
Open the application manual,470,Dobrir lo manual d'aquesta aplicacion,471,eog,po/oc.po
Show/Hide the application menu,475,Afichar/Amagar la version de l'aplicacion,476,eog,po/oc.po
Keyboard shortcuts,480,Acorchis clavièr,481,eog,po/oc.po
Zoom in,490,Zoom avant,491,eog,po/oc.po
Zoom out,495,Zoom arrièr,496,eog,po/oc.po
Actual size,500,Talha actuala,501,eog,po/oc.po
Best fit,505,Talha ideala,506,eog,po/oc.po
Browsing Images,511,Percórrer los imatges,512,eog,po/oc.po
Go to the next image in the folder,517,Anar a l'imatge seguent dins lo dorsièr,518,eog,po/oc.po
Go to the previous image in the folder,523,Anar a l'imatge precedent dins lo dorsièr,524,eog,po/oc.po
Go to the first image in the folder,528,Anar al primièr imatge dins lo dorsièr,529,eog,po/oc.po
Go to the last image in the folder,533,Anar al darrièr imatge dins lo dorsièr,534,eog,po/oc.po
Go to a random image in the folder,538,Anar a l'imatge seguent dins lo dorsièr,539,eog,po/oc.po
Show presenter with separate controls,543,Afichar lo presentator amb contròlas separats,544,eog,po/oc.po
Show/Hide the image gallery,548,Afichar/amagar la galariá d'imatges,549,eog,po/oc.po
Rotation,553,Rotacion,554,eog,po/oc.po
Rotate clockwise,558,Rotacion orària,559,eog,po/oc.po
Rotate counterclockwise,563,Pivotar dins lo sens invèrse de las agulhas d'un relòtge,564,eog,po/oc.po
Fullscreen,568,Ecran complet,569,eog,po/oc.po
Enter/Leave fullscreen,573,Entrar/Sortir de l'ecran complet,574,eog,po/oc.po
Start/Stop slideshow,578,Aviar/Arrestar lo diaporama,579,eog,po/oc.po
Pause slideshow,583,Metre lo diaporama en pausa,584,eog,po/oc.po
Common,588,Global,589,eog,po/oc.po
Copy to clipboard,593,Copiar al quichapapièrs,594,eog,po/oc.po
Undo,598,Anullar,599,eog,po/oc.po
Move to Trash,603,Desplaçar dins l'escobilhièr,604,eog,po/oc.po
Delete image permanently,608,Suprimir l’imatge irreversiblament,609,eog,po/oc.po
Scrolling,613,Desfilament,614,eog,po/oc.po
Scroll left in a large image,618,Desfilament a esquèrra dins un imatge grand,619,eog,po/oc.po
Scroll right in a large image,623,Desfilament a drecha dins un imatge grand,624,eog,po/oc.po
Scroll up in a large image,628,Desfilament ennaut dins un imatge grand,629,eog,po/oc.po
Scroll down in a large image,633,Desfilament enbàs dins un imatge grand,634,eog,po/oc.po
File Size,637,Talha de fichièr,638,eog,po/oc.po
Aperture,641,Dobertura,642,eog,po/oc.po
Exposure,645,Durada d'exposicion,646,eog,po/oc.po
Metering,653,Mòde de mesura,654,eog,po/oc.po
Camera,657,Aparelh de fotografiar,658,eog,po/oc.po
Date,661,Data,662,eog,po/oc.po
Time,665,Ora,666,eog,po/oc.po
Focal Length,669,Distància focala,670,eog,po/oc.po
Show Details,673,Afichar los detalhs,674,eog,po/oc.po
Picture;Slideshow;Graphics;,681,Imatge ;Diaporama;Grafics;Fotografia;,682,eog,po/oc.po
Automatic orientation,685,Orientacion automatica,686,eog,po/oc.po
Whether the image should be rotated automatically based on EXIF orientation.,689,Indica se l'imatge se deu pivotar automaticament en se basant sus las entresenhas d'orientacion EXIF.,691,eog,po/oc.po
"The color that is used to fill the area behind the image. If the use-background-color key is not set, the color is determined by the active GTK+ theme instead.",696,"La color utilizada per emplenar la zòna darrièr l'imatge. Se la clau use-background-color es pas definida, la color es determinada pel tèma GTK+ actiu.",700,eog,po/oc.po
Interpolate Image,706,Interpolar l'imatge,707,eog,po/oc.po
Whether the image should be interpolated on zoom-out. This leads to better quality but is somewhat slower than non-interpolated images.,710,Indica se l'imatge deu èsser interpolat al moment del zoom arrièr. Aquò dona una melhora qualitat de rendut mas es pus lent que los imatges pas interpolats.,713,eog,po/oc.po
Extrapolate Image,719,Extrapolar l'imatge,720,eog,po/oc.po
Whether the image should be extrapolated on zoom-in. This leads to blurry quality and is somewhat slower than non-extrapolated images.,723,Indica se se deu interpolar l'imatge pendent un zoom. Balha una qualitat d'imatge melhora mas es mai lent que los imatges pas interpolats.,726,eog,po/oc.po
Transparency indicator,731,Indicador de transparéncia,732,eog,po/oc.po
"Determines how transparency should be indicated. Valid values are CHECK_PATTERN, COLOR and NONE. If COLOR is chosen, then the trans-color key determines the color value used.",735,"Determina lo biais que la transparéncia deu èsser indicada. Las valors validas son CHECK_PATTERN, COLOR e NONE. Se COLOR es causit, alara la clau trans-color determina la valor de la color utilizada.",739,eog,po/oc.po
Scroll wheel zoom,745,Zoom amb la rodeta de la mirga,746,eog,po/oc.po
Whether the scroll wheel should be used for zooming.,749,Indica se se deu utilizar la rodeta de la mirga per zoomar.,750,eog,po/oc.po
Zoom multiplier,753,Multiplicador de zoom,754,eog,po/oc.po
"The multiplier to be applied when using the mouse scroll wheel for zooming. This value defines the zooming step used for each scroll event. For example, 0.05 results in a 5% zoom increment for each scroll event and 1.00 result in a 100% zoom increment.",757,"Lo multiplicador d'aplicar quand utilizatz la moleta de la mirga per far un zoom. Aquesta valor definís l'encrena utilizat per cada eveniment de desfilament. Per exemple, 0,05 permet d'aumentar lo zoom de 5 % del zoom per cada eveniment de desfilament e 1,00 permet d'aumentar de 100 % lo zoom.",762,eog,po/oc.po
Transparency color,769,Color de transparéncia,770,eog,po/oc.po
"If the transparency key has the value COLOR, then this key determines the color which is used for indicating transparency.",773,"Se la clau de transparéncia a la valor COLOR, es la clau que determinà la color que serà utilizada per indicar la transparéncia.",776,eog,po/oc.po
Use a custom background color,781,Definir una color de rèireplan personalizada,782,eog,po/oc.po
"If this is active, the color set by the background-color key will be used to fill the area behind the image. If it is not set, the current GTK+ theme will determine the fill color.",785,"Se es activat, la color definida per la clau background-color es utilizada per emplenar la zòna darrièr l'imatge. Siquenon, es lo tèma GTK+ actual que determina la color d'emplenatge.",789,eog,po/oc.po
Loop through the image sequence,795,Repetir la sequéncia d'imatges,796,eog,po/oc.po
Whether the sequence of images should be shown in an endless loop.,799,Indica se una sequéncia d'imatge se deu afichar en bocla.,800,eog,po/oc.po
Allow zoom greater than 100% initially,803,Autorizar un zoom inicial superior a 100 %,804,eog,po/oc.po
If this is set to FALSE small images will not be stretched to fit into the screen initially.,807,"Se aquò es definit a FALS, los imatges pichons seràn pas estirats per qu'emplenen l'ecran a la debuta.",810,eog,po/oc.po
Delay in seconds until showing the next image,815,"Relambi en segondas, abans d'afichar l'imatge seguent",816,eog,po/oc.po
A value greater than 0 determines the seconds an image stays on screen until the next one is shown automatically. Zero disables the automatic browsing.,819,"Una valor superiora a zèro determina la durada d'afichathe d'un imatge a l'ecran, en segonda, abans de passar automaticament a l'imatge seguent. Zèro desactiva la navigacion automatica.",822,eog,po/oc.po
Show/Hide the window statusbar.,828,Afichar/amagar la barra d'estat de la fenèstra.,829,eog,po/oc.po
Show/Hide the image gallery pane.,832,Afichar/amagar lo panèl de la galariá d'imatges.,833,eog,po/oc.po
