Active plugins,507,Aktivní zásuvné moduly,508,gedit,po/cs.po
List of active plugins.,511,Seznam aktivních zásuvných modulů.,512,gedit,po/cs.po
Show the application’s version,515,Zobrazit verzi aplikace,516,gedit,po/cs.po
Display list of possible values for the encoding option,519,Zobrazit seznam možných hodnot pro volbu kódování,520,gedit,po/cs.po
Set the character encoding to be used to open the files listed on the command line,523,"Nastavit kódování znaků, které bude používáno pro otevření souborů vypsaných na příkazovém řádku",526,gedit,po/cs.po
ENCODING,531,KÓDOVÁNÍ,532,gedit,po/cs.po
Create a new top-level window in an existing instance of gedit,535,Vytvořit nové okno nejvyšší úrovně v existující instanci aplikace gedit,536,gedit,po/cs.po
Create a new document in an existing instance of gedit,540,Vytvořit nový dokument v existující instanci aplikace gedit,541,gedit,po/cs.po
Open files and block process until files are closed,544,"Otevřít soubory a blokovat zpracování, dokud nejsou zavřeny",545,gedit,po/cs.po
Run gedit in standalone mode,548,Spustit gedit v samostatném režimu,549,gedit,po/cs.po
[FILE…] [+LINE[:COLUMN]],552,[SOUBOR…] [+ŘÁDEK[:SLOUPEC]],553,gedit,po/cs.po
There was an error displaying the help.,556,Při zobrazování nápovědy došlo k chybě.,557,gedit,po/cs.po
%s: invalid encoding.,561,%s: neplatné kódování.,562,gedit,po/cs.po
Close _without Saving,565,Zavřít _bez uložení,566,gedit,po/cs.po
_Cancel,582,_Zrušit,583,gedit,po/cs.po
_Save As…,587,_Uložit jako…,588,gedit,po/cs.po
_Save,595,_Uložit,596,gedit,po/cs.po
"If you don’t save, changes from the last %ld second will be permanently lost.",600,"Pokud je neuložíte, budou změny provedené za poslední %ld sekundu trvale ztraceny.",605,gedit,po/cs.po
"If you don’t save, changes from the last %ld second will be permanently lost.",600,"Pokud je neuložíte, budou změny provedené za poslední %ld sekundy trvale ztraceny.",608,gedit,po/cs.po
"If you don’t save, changes from the last %ld second will be permanently lost.",600,"Pokud je neuložíte, budou změny provedené za posledních %ld sekund trvale ztraceny.",611,gedit,po/cs.po
"If you don’t save, changes from the last minute will be permanently lost.",616,"Pokud je neuložíte, budou změny provedené za poslední minutu navždy ztraceny.",618,gedit,po/cs.po
"If you don’t save, changes from the last minute and %ld second will be permanently lost.",623,"Pokud je neuložíte, budou změny provedené za poslední minutu a %ld sekundu trvale ztraceny.",629,gedit,po/cs.po
"If you don’t save, changes from the last minute and %ld second will be permanently lost.",623,"Pokud je neuložíte, budou změny provedené za poslední minutu a %ld sekundy trvale ztraceny.",632,gedit,po/cs.po
"If you don’t save, changes from the last minute and %ld second will be permanently lost.",623,"Pokud je neuložíte, budou změny provedené za poslední minutu a %ld sekund trvale ztraceny.",635,gedit,po/cs.po
"If you don’t save, changes from the last %ld minute will be permanently lost.",641,"Pokud je neuložíte, budou změny provedené za poslední %ld minutu trvale ztraceny.",646,gedit,po/cs.po
"If you don’t save, changes from the last %ld minute will be permanently lost.",641,"Pokud je neuložíte, budou změny provedené za poslední %ld minuty trvale ztraceny.",649,gedit,po/cs.po
"If you don’t save, changes from the last %ld minute will be permanently lost.",641,"Pokud je neuložíte, budou změny provedené za posledních %ld minut trvale ztraceny.",652,gedit,po/cs.po
"If you don’t save, changes from the last hour will be permanently lost.",657,"Pokud je neuložíte, budou změny provedené za poslední hodinu trvale ztraceny.",658,gedit,po/cs.po
"If you don’t save, changes from the last hour and %d minute will be permanently lost.",663,"Pokud je neuložíte, budou změny provedené za poslední hodinu a %d minutu trvale ztraceny.",669,gedit,po/cs.po
"If you don’t save, changes from the last hour and %d minute will be permanently lost.",663,"Pokud je neuložíte, budou změny provedené za poslední hodinu a %d minuty trvale ztraceny.",672,gedit,po/cs.po
"If you don’t save, changes from the last hour and %d minute will be permanently lost.",663,"Pokud je neuložíte, budou změny provedené za poslední hodinu a %d minut trvale ztraceny.",675,gedit,po/cs.po
"If you don’t save, changes from the last %d hour will be permanently lost.",681,"Pokud je neuložíte, budou změny provedené za poslední %d hodinu trvale ztraceny.",685,gedit,po/cs.po
"If you don’t save, changes from the last %d hour will be permanently lost.",681,"Pokud je neuložíte, budou změny provedené za poslední %d hodiny trvale ztraceny.",688,gedit,po/cs.po
"If you don’t save, changes from the last %d hour will be permanently lost.",681,"Pokud je neuložíte, budou změny provedené za posledních %d hodin trvale ztraceny.",691,gedit,po/cs.po
Save changes to document “%s” before closing?,697,Uložit před zavřením změny v dokumentu „%s“?,698,gedit,po/cs.po
There is %d document with unsaved changes. Save changes before closing?,702,V %d dokumentu jsou neuložené změny. Uložit změny před zavřením?,705,gedit,po/cs.po
There is %d document with unsaved changes. Save changes before closing?,702,Ve %d dokumentech jsou neuložené změny. Uložit změny před zavřením?,706,gedit,po/cs.po
There is %d document with unsaved changes. Save changes before closing?,702,V %d dokumentech jsou neuložené změny. Uložit změny před zavřením?,707,gedit,po/cs.po
S_elect the documents you want to save:,710,"_Vyberte dokumenty, které chcete uložit:",711,gedit,po/cs.po
"If you don’t save, all your changes will be permanently lost.",715,"Pokud je neuložíte, budou všechny vaše změny trvale ztraceny.",716,gedit,po/cs.po
Loading file “%s”…,720,Načítá se soubor „%s“…,721,gedit,po/cs.po
Loading %d file…,725,Načítá se %d soubor…,727,gedit,po/cs.po
Loading %d file…,725,Načítají se %d soubory…,728,gedit,po/cs.po
Loading %d file…,725,Načítá se %d souborů…,729,gedit,po/cs.po
The file “%s” is read-only.,733,Soubor „%s“ je pouze pro čtení.,734,gedit,po/cs.po
Do you want to try to replace it with the one you are saving?,737,"Chcete se pokusit nahradit jej souborem, který ukládáte?",738,gedit,po/cs.po
_Replace,742,Nah_radit,743,gedit,po/cs.po
Save the file using compression?,746,Uložit soubor v komprimované podobě?,747,gedit,po/cs.po
Save the file as plain text?,750,Uložit soubor jako prostý text?,751,gedit,po/cs.po
The file “%s” was previously saved as plain text and will now be saved using compression.,755,Soubor „%s“ byl původně uložen jako prostý text a nyní bude uložen jako komprimovaný.,758,gedit,po/cs.po
_Save Using Compression,763,_Uložit jako komprimovaný,764,gedit,po/cs.po
The file “%s” was previously saved using compression and will now be saved as plain text.,768,Soubor „%s“ byl původně uložen jako komprimovaný a nyní bude uložen jako prostý text.,771,gedit,po/cs.po
_Save As Plain Text,776,_Uložit jako prostý text,777,gedit,po/cs.po
Saving file “%s”…,781,Ukládá se soubor „%s“…,782,gedit,po/cs.po
Save As,787,Uložení jako,788,gedit,po/cs.po
Reverting the document “%s”…,792,Vrací se původní stav dokumentu „%s“…,793,gedit,po/cs.po
Revert unsaved changes to document “%s”?,797,Vrátit neuložené změny v dokumentu „%s“?,798,gedit,po/cs.po
Changes made to the document in the last %ld second will be permanently lost.,802,Změny provedené v dokumentu za poslední %ld sekundu budou navždy ztraceny.,807,gedit,po/cs.po
Changes made to the document in the last %ld second will be permanently lost.,802,Změny provedené v dokumentu za poslední %ld sekundy budou navždy ztraceny.,809,gedit,po/cs.po
Changes made to the document in the last %ld second will be permanently lost.,802,Změny provedené v dokumentu za posledních %ld sekund budou navždy ztraceny.,811,gedit,po/cs.po
Changes made to the document in the last minute will be permanently lost.,815,Změny provedené v dokumentu za poslední minutu budou navždy ztraceny.,817,gedit,po/cs.po
Changes made to the document in the last minute and %ld second will be permanently lost.,821,Změny provedené v dokumentu za poslední minutu a %ld sekundu budou navždy ztraceny.,827,gedit,po/cs.po
Changes made to the document in the last minute and %ld second will be permanently lost.,821,Změny provedené v dokumentu za poslední minutu a %ld sekundy budou navždy ztraceny.,830,gedit,po/cs.po
Changes made to the document in the last minute and %ld second will be permanently lost.,821,Změny provedené v dokumentu za poslední minutu a %ld sekund budou navždy ztraceny.,833,gedit,po/cs.po
Changes made to the document in the last %ld minute will be permanently lost.,839,Změny provedené v dokumentu za poslední %ld minutu budou navždy ztraceny.,844,gedit,po/cs.po
Changes made to the document in the last %ld minute will be permanently lost.,839,Změny provedené v dokumentu za poslední %ld minuty budou navždy ztraceny.,846,gedit,po/cs.po
Changes made to the document in the last %ld minute will be permanently lost.,839,Změny provedené v dokumentu za posledních %ld minut budou navždy ztraceny.,848,gedit,po/cs.po
Changes made to the document in the last hour will be permanently lost.,852,Změny provedené v dokumentu za poslední hodinu budou navždy ztraceny.,853,gedit,po/cs.po
Changes made to the document in the last hour and %d minute will be permanently lost.,857,Změny provedené v dokumentu za poslední hodinu a %d minutu budou navždy ztraceny.,863,gedit,po/cs.po
Changes made to the document in the last hour and %d minute will be permanently lost.,857,Změny provedené v dokumentu za poslední hodinu a %d minuty budou navždy ztraceny.,866,gedit,po/cs.po
Changes made to the document in the last hour and %d minute will be permanently lost.,857,Změny provedené v dokumentu za poslední hodinu a %d minut budou navždy ztraceny.,869,gedit,po/cs.po
Changes made to the document in the last %d hour will be permanently lost.,875,Změny provedené v dokumentu za poslední %d hodinu budou navždy ztraceny.,879,gedit,po/cs.po
Changes made to the document in the last %d hour will be permanently lost.,875,Změny provedené v dokumentu za poslední %d hodiny budou navždy ztraceny.,881,gedit,po/cs.po
Changes made to the document in the last %d hour will be permanently lost.,875,Změny provedené v dokumentu za posledních %d hodin budou navždy ztraceny.,883,gedit,po/cs.po
_Revert,887,V_rátit,888,gedit,po/cs.po
gedit is a small and lightweight text editor for the GNOME desktop,891,gedit je textový editor pro uživatelské prostředí GNOME,892,gedit,po/cs.po
Found and replaced %d occurrence,908,Nalezen a nahrazen %d výskyt,910,gedit,po/cs.po
Found and replaced %d occurrence,908,Nalezeny a nahrazeny %d výskyty,911,gedit,po/cs.po
Found and replaced %d occurrence,908,Nalezeno a nahrazeno %d výskytů,912,gedit,po/cs.po
Found and replaced one occurrence,915,Nalezen a nahrazen jeden výskyt,916,gedit,po/cs.po
“%s” not found,922,„%s“ nebylo nalezeno,923,gedit,po/cs.po
Untitled Document %d,927,Nepojmenovaný dokument %d,928,gedit,po/cs.po
Tab Group %i,932,Skupina karet %i,933,gedit,po/cs.po
Read-Only,937,Pouze ke čtení,938,gedit,po/cs.po
Automatically Detected,941,Automaticky zjištěné,942,gedit,po/cs.po
Add or Remove…,945,Přidat nebo odstranit…,946,gedit,po/cs.po
Current Locale (%s),950,Současné národní prostředí (%s),951,gedit,po/cs.po
%s (Current Locale),955,%s (současné národní prostředí),956,gedit,po/cs.po
Do you really want to reset the character encodings’ preferences?,959,Opravdu chcete vrátit předvolby kódování znaků na výchozí?,960,gedit,po/cs.po
_Reset,964,V_rátit výchozí,965,gedit,po/cs.po
Add,968,Přidat,969,gedit,po/cs.po
Remove,972,Odebrat,973,gedit,po/cs.po
Move to a higher priority,976,Přesunout do vyšší priority,977,gedit,po/cs.po
Move to a lower priority,980,Přesunout do nižší priority,981,gedit,po/cs.po
All Files,984,Všechny soubory,985,gedit,po/cs.po
All Text Files,988,Všechny textové soubory,989,gedit,po/cs.po
C_haracter Encoding:,993,Kó_dování znaků:,994,gedit,po/cs.po
L_ine Ending:,997,Za_končení řádku:,998,gedit,po/cs.po
Open Files,1004,Otevření souborů,1005,gedit,po/cs.po
_Open,1013,_Otevřít,1014,gedit,po/cs.po
Plain Text,1021,Prostý text,1022,gedit,po/cs.po
_Retry,1025,_Znovu,1026,gedit,po/cs.po
Could not find the file “%s”.,1030,Nelze najít soubor „%s“.,1031,gedit,po/cs.po
Please check that you typed the location correctly and try again.,1035,Zkontrolujte správnost zápisu umístění a zkuste to znovu.,1036,gedit,po/cs.po
Unable to handle “%s:” locations.,1041,Není možné obsloužit umístění „%s:“.,1042,gedit,po/cs.po
Unable to handle this location.,1045,Není možné obsloužit toto umístění.,1046,gedit,po/cs.po
The location of the file cannot be accessed.,1049,Nelze získat přístup k umístění souboru.,1050,gedit,po/cs.po
“%s” is a directory.,1054,„%s“ je složka.,1055,gedit,po/cs.po
“%s” is not a valid location.,1059,„%s“ není platné umístění.,1060,gedit,po/cs.po
Host “%s” could not be found. Please check that your proxy settings are correct and try again.,1065,"Počítač „%s“ nebyl nalezen. Zkontrolujte prosím, že je vaše nastavení proxy správné, a zkuste to znovu.",1068,gedit,po/cs.po
Hostname was invalid. Please check that you typed the location correctly and try again.,1074,"Název počítače nebyl platný. Zkontrolujte prosím, že jste umístění napsali správně, a zkuste to znovu.",1077,gedit,po/cs.po
“%s” is not a regular file.,1083,„%s“ není běžný soubor.,1084,gedit,po/cs.po
Connection timed out. Please try again.,1087,Vypršel časový limit připojení. Zkuste to prosím znovu.,1088,gedit,po/cs.po
Unexpected error: %s,1092,Neočekávaná chyba: %s,1093,gedit,po/cs.po
Cannot find the requested file. Perhaps it has recently been deleted.,1096,Nelze najít požadovaný soubor. Možná byl nedávno smazán.,1097,gedit,po/cs.po
Could not revert the file “%s”.,1101,Nelze vrátit původní stav souboru „%s“.,1102,gedit,po/cs.po
Ch_aracter Encoding:,1105,Kódování zn_aků:,1106,gedit,po/cs.po
Edit Any_way,1111,_Přesto upravovat,1112,gedit,po/cs.po
The number of followed links is limited and the actual file could not be found within this limit.,1115,Počet sledovaných odkazů je omezen a aktuální soubor nelze nalézt v rámci tohoto omezení.,1118,gedit,po/cs.po
You do not have the permissions necessary to open the file.,1123,Nemáte oprávnění potřebná k otevření souboru.,1124,gedit,po/cs.po
Unable to detect the character encoding.,1127,Nebylo možné zjistit kódování znaků.,1128,gedit,po/cs.po
Please check that you are not trying to open a binary file.,1131,"Zkontrolujte prosím, že jste se nesnažili otevřít binární soubor.",1132,gedit,po/cs.po
Select a character encoding from the menu and try again.,1135,Vyberte kódování znaků z nabídky a zkuste to znovu.,1136,gedit,po/cs.po
There was a problem opening the file “%s”.,1140,Došlo k problému při otevírání souboru „%s“.,1141,gedit,po/cs.po
The file you opened has some invalid characters. If you continue editing this file you could corrupt this document.,1144,"Soubor, který jste otevřeli, obsahuje nějaké neplatné znaky. Pokud budete pokračovat v úpravách tohoto dokumentu, můžete jej poškodit.",1147,gedit,po/cs.po
You can also choose another character encoding and try again.,1152,Můžete také vybrat jiné kódování znaků a zkusit to znovu.,1153,gedit,po/cs.po
Could not open the file “%s” using the “%s” character encoding.,1157,Nelze otevřít soubor „%s“ s použitím kódováním znaků „%s“.,1158,gedit,po/cs.po
Select a different character encoding from the menu and try again.,1161,Vyberte z nabídky jiné kódování znaků a zkuste to znovu.,1162,gedit,po/cs.po
Could not open the file “%s”.,1166,Nelze otevřít soubor „%s“.,1167,gedit,po/cs.po
Could not save the file “%s” using the “%s” character encoding.,1171,Nelze uložit soubor „%s“ s kódováním znaků „%s“.,1172,gedit,po/cs.po
The document contains one or more characters that cannot be encoded using the specified character encoding.,1175,"Dokument obsahuje jeden nebo více znaků, které nelze zakódovat pomocí zvoleného kódování znaků.",1178,gedit,po/cs.po
S_ave Anyway,1183,_Přesto uložit,1184,gedit,po/cs.po
D_on’t Save,1187,Neuklá_dat,1188,gedit,po/cs.po
The file “%s” has been modified since reading it.,1196,Soubor „%s“ byl od jeho načtení změněn.,1197,gedit,po/cs.po
"If you save it, all the external changes could be lost. Save it anyway?",1200,"Pokud jej uložíte, všechny externí změny by mohly být ztraceny. Přesto jej uložit?",1201,gedit,po/cs.po
Cannot handle “%s:” locations in write mode. Please check that you typed the location correctly and try again.,1208,"Nelze obsloužit umístění „%s:“ v režimu zápisu. Zkontrolujte prosím, že jste zadali umístění správně, a zkuste to znovu.",1211,gedit,po/cs.po
Cannot handle this location in write mode. Please check that you typed the location correctly and try again.,1216,"Nelze obsloužit umístění v režimu pro zápis. Zkontrolujte prosím, že jste umístění napsali správně, a zkuste to znovu.",1219,gedit,po/cs.po
“%s” is not a valid location. Please check that you typed the location correctly and try again.,1225,"„%s“ není platné umístění. Zkontrolujte prosím, že jste umístění napsali správně, a zkuste to znovu.",1228,gedit,po/cs.po
You do not have the permissions necessary to save the file. Please check that you typed the location correctly and try again.,1233,"Nemáte oprávnění pro uložení souboru. Zkontrolujte prosím, že jste umístění napsali správně, a zkuste to znovu.",1236,gedit,po/cs.po
There is not enough disk space to save the file. Please free some disk space and try again.,1241,Pro uložení souboru není dostatek místa na disku. Uvolněte prosím nějaké místo a zkuste to znovu.,1244,gedit,po/cs.po
You are trying to save the file on a read-only disk. Please check that you typed the location correctly and try again.,1249,"Pokoušíte se soubor uložit na disk určený pouze pro čtení. Zkontrolujte prosím, že jste umístění napsali správně, a zkuste to znovu.",1252,gedit,po/cs.po
A file with the same name already exists. Please use a different name.,1257,Soubor se stejným jménem již existuje. Použijte prosím jiné jméno.,1258,gedit,po/cs.po
The disk where you are trying to save the file has a limitation on length of the file names. Please use a shorter name.,1261,"Disk, na který se snažíte uložit tento soubor, má omezenu délku názvu souboru. Použijte prosím kratší název.",1264,gedit,po/cs.po
The disk where you are trying to save the file has a limitation on file sizes. Please try saving a smaller file or saving it to a disk that does not have this limitation.,1269,"Disk, kam se snažíte uložit tento soubor, má omezenu velikosti souboru.  Zkuste prosím uložit menší soubor, nebo uložit tento soubor na disk, který nemá toto omezení.",1273,gedit,po/cs.po
Could not save the file “%s”.,1280,Nelze uložit soubor „%s“.,1281,gedit,po/cs.po
Click on this button to select the font to be used by the editor,1284,"Chcete-li vybrat font, které má editor používat, zmáčkněte na toto tlačítko",1285,gedit,po/cs.po
_Use the system fixed width font (%s),1290,Po_užít systémový font s pevnou šířkou (%s),1291,gedit,po/cs.po
The selected color scheme cannot be installed: %s,1295,Vybrané schéma barev nelze nainstalovat: %s,1296,gedit,po/cs.po
The selected color scheme cannot be installed.,1299,Vybrané schéma barev nelze nainstalovat.,1300,gedit,po/cs.po
Add Color Scheme,1303,Přidání barevného schématu,1304,gedit,po/cs.po
_Add Scheme,1307,Přid_at schéma,1308,gedit,po/cs.po
Color Scheme Files,1311,Soubory s barevnými schématy,1312,gedit,po/cs.po
Could not remove color scheme “%s”.,1316,Nezdařilo se odstranit schéma barev „%s“.,1317,gedit,po/cs.po
Preparing…,1320,Připravuje se…,1321,gedit,po/cs.po
File: %s,1325,Soubor: %s,1326,gedit,po/cs.po
Page %N of %Q,1332,Stránka %N z %Q,1333,gedit,po/cs.po
Rendering page %d of %d…,1337,Vykresluje se stránka %d z %d…,1338,gedit,po/cs.po
Page %d of %d,1342,Stránka %d z %d,1343,gedit,po/cs.po
Nothing,1348,Nic,1349,gedit,po/cs.po
Find and Replace,1353,Hledání a nahrazování,1354,gedit,po/cs.po
OVR,1358,PŘE,1359,gedit,po/cs.po
INS,1362,VKL,1363,gedit,po/cs.po
There is a tab with errors,1367,Na kartě je chyba,1369,gedit,po/cs.po
There is a tab with errors,1367,Na %d kartách jsou chyby,1370,gedit,po/cs.po
There is a tab with errors,1367,Na %d kartách jsou chyby,1371,gedit,po/cs.po
Reverting %s from %s,1377,Vrací se stav %s z %s,1378,gedit,po/cs.po
Reverting %s,1382,Vrací se stav %s,1383,gedit,po/cs.po
Loading %s from %s,1389,Načítá se %s z %s,1390,gedit,po/cs.po
Loading %s,1394,Načítá se %s,1395,gedit,po/cs.po
Saving %s to %s,1401,Ukládá se %s do %s,1402,gedit,po/cs.po
Saving %s,1406,Ukládá se %s,1407,gedit,po/cs.po
Error opening file %s,1411,Chyba při otevírání souboru %s,1412,gedit,po/cs.po
Error reverting file %s,1416,Chyba při vrácení souboru %s do původního stavu,1417,gedit,po/cs.po
Error saving file %s,1421,Chyba při ukládání souboru %s,1422,gedit,po/cs.po
Name:,1425,Název:,1426,gedit,po/cs.po
MIME Type:,1429,Typ MIME:,1430,gedit,po/cs.po
Encoding:,1433,Kódování:,1434,gedit,po/cs.po
/ on %s,1439,/ na %s,1440,gedit,po/cs.po
_Display line numbers,1455,Zobrazovat čísla řá_dků,1456,gedit,po/cs.po
%d of %d,1464,%d z %d,1465,gedit,po/cs.po
_Wrap Around,1469,Přecházet přes _okraj,1470,gedit,po/cs.po
Match as _Regular Expression,1474,Hledat jako _regulární výraz,1475,gedit,po/cs.po
Match _Entire Word Only,1479,Hledat pouze _celá slova,1480,gedit,po/cs.po
_Match Case,1484,_Rozlišovat velikost písmen,1485,gedit,po/cs.po
String you want to search for,1488,"Řetězec, který chcete hledat",1489,gedit,po/cs.po
Line you want to move the cursor to,1492,"Řádek, na který chcete přesunout kurzor",1493,gedit,po/cs.po
Bracket match is out of range,1496,Odpovídající závorka je mimo rozsah,1497,gedit,po/cs.po
Bracket match not found,1500,Odpovídající závorka nenalezena,1501,gedit,po/cs.po
Bracket match found on line: %d,1505,Odpovídající závorka nalezena na řádku: %d,1506,gedit,po/cs.po
"  Ln %d, Col %d",1512,"  ř %d, sl %d",1513,gedit,po/cs.po
Tab Width: %u,1517,Šířka tabulátoru: %u,1518,gedit,po/cs.po
There are unsaved documents,1521,Některé dokumenty nejsou uložené,1522,gedit,po/cs.po
Change side panel page,1525,Změnit stránku postranního panelu,1526,gedit,po/cs.po
Documents,1529,Dokumenty,1530,gedit,po/cs.po
Open a file,1533,Otevřít soubor,1534,gedit,po/cs.po
Open a recently used file,1537,Otevřít nedávno použitý soubor,1538,gedit,po/cs.po
Move _Left,1541,Přesunout v_levo,1542,gedit,po/cs.po
Move _Right,1545,Přesunout vp_ravo,1546,gedit,po/cs.po
Move to New _Window,1549,Přesunout do no_vého okna,1550,gedit,po/cs.po
Move to New Tab _Group,1553,Přesunout do nové s_kupiny karet,1554,gedit,po/cs.po
_Close,1562,_Zavřít,1563,gedit,po/cs.po
Automatic Indentation,1566,Automatické odsazování,1567,gedit,po/cs.po
Use Spaces,1570,Použít mezery,1571,gedit,po/cs.po
Display line numbers,1574,Zobrazovat čísla řádků,1575,gedit,po/cs.po
Display right margin,1578,Zobrazovat pravý okraj,1579,gedit,po/cs.po
Highlight current line,1582,Zvýrazňovat aktuální řádek,1583,gedit,po/cs.po
Text wrapping,1586,Zalamování textu,1587,gedit,po/cs.po
_File,1590,_Soubor,1591,gedit,po/cs.po
_New,1595,_Nový,1596,gedit,po/cs.po
Open _Recent,1599,Otevřít n_edávný,1600,gedit,po/cs.po
Reopen Closed _Tab,1603,Znovu otevřít zavřenou kar_tu,1604,gedit,po/cs.po
Save _As…,1607,Uložit j_ako…,1608,gedit,po/cs.po
_New Window,1611,_Nové okno,1612,gedit,po/cs.po
_Reload,1616,Zn_ovu načíst,1617,gedit,po/cs.po
_Print…,1621,_Tisk…,1622,gedit,po/cs.po
_Quit,1626,U_končit,1627,gedit,po/cs.po
_Edit,1630,_Upravit,1631,gedit,po/cs.po
_Undo,1634,_Zpět,1635,gedit,po/cs.po
_Redo,1638,Zno_vu,1639,gedit,po/cs.po
C_ut,1642,Vyjmo_ut,1643,gedit,po/cs.po
_Copy,1646,_Kopírovat,1647,gedit,po/cs.po
_Paste,1650,V_ložit,1651,gedit,po/cs.po
_Delete,1657,_Smazat,1658,gedit,po/cs.po
Overwrite _Mode,1661,Reži_m přepisování,1662,gedit,po/cs.po
Select _All,1665,Vybrat _vše,1666,gedit,po/cs.po
_Preferences,1670,_Předvolby,1671,gedit,po/cs.po
_View,1675,_Zobrazit,1676,gedit,po/cs.po
Side _Panel,1680,Postranní _panel,1681,gedit,po/cs.po
_Bottom Panel,1685,_Spodní panel,1686,gedit,po/cs.po
_Fullscreen,1690,_Celá obrazovka,1691,gedit,po/cs.po
_Highlight Mode…,1695,Režim _zvýrazňování…,1696,gedit,po/cs.po
_Search,1699,_Hledat,1700,gedit,po/cs.po
_Find…,1704,_Hledat…,1705,gedit,po/cs.po
Find Ne_xt,1708,Najít následu_jící,1709,gedit,po/cs.po
Find Pre_vious,1712,Najít předcho_zí,1713,gedit,po/cs.po
Find and _Replace…,1716,Najít a nah_radit…,1717,gedit,po/cs.po
_Clear Highlight,1721,_Zrušit zvýrazňování,1722,gedit,po/cs.po
Go to _Line…,1725,Přejít na řá_dek…,1726,gedit,po/cs.po
_Tools,1730,_Nástroje,1731,gedit,po/cs.po
_Documents,1734,_Dokumenty,1735,gedit,po/cs.po
_Save All,1738,Uložit _vše,1739,gedit,po/cs.po
_Close All,1743,Zavřít vš_e,1744,gedit,po/cs.po
_New Tab Group,1747,_Nová skupina karet,1748,gedit,po/cs.po
P_revious Tab Group,1751,Předchozí skupina ka_ret,1752,gedit,po/cs.po
Nex_t Tab Group,1755,Následující skupina kare_t,1756,gedit,po/cs.po
_Previous Document,1759,_Předchozí dokument,1760,gedit,po/cs.po
N_ext Document,1763,Násl_edující dokument,1764,gedit,po/cs.po
_Move To New Window,1767,Pře_sunout do nového okna,1768,gedit,po/cs.po
_Help,1775,_Nápověda,1776,gedit,po/cs.po
_About Text Editor,1780,O _aplikaci Textový editor,1781,gedit,po/cs.po
Save _All,1784,Uložit _vše,1785,gedit,po/cs.po
_Find and Replace…,1788,_Hledat a nahradit…,1789,gedit,po/cs.po
_Go to Line…,1792,Přejít na řá_dek…,1793,gedit,po/cs.po
_Keyboard Shortcuts,1797,_Klávesové zkratky,1798,gedit,po/cs.po
Character Encodings,1801,Kódování znaků,1802,gedit,po/cs.po
_Apply,1805,_Použít,1806,gedit,po/cs.po
A_vailable Encodings,1809,Dostupná kódo_vání,1810,gedit,po/cs.po
Cho_sen Encodings,1813,Zvo_lená kódování,1814,gedit,po/cs.po
_Description,1818,_Popis,1819,gedit,po/cs.po
_Encoding,1823,_Kódování,1824,gedit,po/cs.po
Highlight Mode,1827,Režim zvýrazňování,1828,gedit,po/cs.po
_Select,1831,_Vybrat,1832,gedit,po/cs.po
Search highlight mode…,1835,Režim zvýrazňování při hledání…,1836,gedit,po/cs.po
Preferences,1840,Předvolby,1841,gedit,po/cs.po
Display right _margin at column:,1844,Zobrazovat pravý _okraj na sloupci:,1845,gedit,po/cs.po
Display _statusbar,1848,Zobrazovat _stavovou lištu,1849,gedit,po/cs.po
Display _grid pattern,1852,Zobrazovat vzor _mřížky,1853,gedit,po/cs.po
Text Wrapping,1857,Zalamování textu,1858,gedit,po/cs.po
Enable text _wrapping,1862,Povolit zalamování _textu,1863,gedit,po/cs.po
Do not _split words over two lines,1867,Nerozdělovat _slova na dva řádky,1868,gedit,po/cs.po
Highlighting,1871,Zvýrazňování,1872,gedit,po/cs.po
Highlight current _line,1875,Zvýrazňovat _aktuální řádek,1876,gedit,po/cs.po
Highlight matching _brackets,1879,Zvýrazňovat _odpovídající závorky,1880,gedit,po/cs.po
View,1883,Zobrazit,1884,gedit,po/cs.po
Tab Stops,1887,Tabulační zarážky,1888,gedit,po/cs.po
_Tab width:,1891,Šířka _tabulátorů:,1892,gedit,po/cs.po
Insert _spaces instead of tabs,1895,Vkládat _mezery místo tabulátorů,1896,gedit,po/cs.po
_Enable automatic indentation,1899,Povolit a_utomatické odsazování,1900,gedit,po/cs.po
File Saving,1903,Ukládání souborů,1904,gedit,po/cs.po
Create a _backup copy of files before saving,1907,Vytvářet záložní _kopii souborů před uložením,1908,gedit,po/cs.po
_Autosave files every,1911,_Automaticky ukládat soubory každých,1912,gedit,po/cs.po
_minutes,1915,_minut,1916,gedit,po/cs.po
Editor _font: ,1929,_Font editoru: ,1930,gedit,po/cs.po
Pick the editor font,1933,Zvolte font editoru,1934,gedit,po/cs.po
Color Scheme,1937,Barevné schéma,1938,gedit,po/cs.po
Install scheme,1942,Instalovat schéma,1943,gedit,po/cs.po
Install Scheme,1946,Instalovat schéma,1947,gedit,po/cs.po
Uninstall scheme,1951,Odinstalovat schéma,1952,gedit,po/cs.po
Uninstall Scheme,1955,Odinstalovat schéma,1956,gedit,po/cs.po
Font & Colors,1959,Font a barvy,1960,gedit,po/cs.po
Plugins,1963,Zásuvné moduly,1964,gedit,po/cs.po
Syntax Highlighting,1967,Zvýrazňování syntaxe,1968,gedit,po/cs.po
Print synta_x highlighting,1971,Tisknout zvýrazňování synta_xe,1972,gedit,po/cs.po
Line Numbers,1975,Čísla řádků,1976,gedit,po/cs.po
Print line nu_mbers,1979,T_isknout čísla řádků,1980,gedit,po/cs.po
_Number every,1984,Čís_lo každých,1985,gedit,po/cs.po
lines,1989,řádků,1990,gedit,po/cs.po
