Printing,18953,Udskriver,18954,evolution,po/da.po
Folder “%s” contains %u duplicate message. Are you sure you want to delete it?,18960,"Mappen “%s” indeholder %u duplikeret brev. Er du sikker på, at du vil slette det?",18966,evolution,po/da.po
Folder “%s” contains %u duplicate message. Are you sure you want to delete it?,18960,"Mappen “%s” indeholder %u duplikerede breve. Er du sikker på, at du vil slette dem?",18969,evolution,po/da.po
Save Message,18974,Gem breve,18976,evolution,po/da.po
Save Message,18974,Gem brev,18977,evolution,po/da.po
Message,18985,Brev,18987,evolution,po/da.po
Message,18985,Breve,18988,evolution,po/da.po
Parsing message,18991,Fortolker brev,18992,evolution,po/da.po
Allow remote content for anyone from %s,18996,Tillad fjernindhold for alle from %s,18997,evolution,po/da.po
Allow remote content for %s,19001,Tillad fjernindhold for %s,19002,evolution,po/da.po
Allow remote content from %s,19006,Tillad fjernindhold for %s,19007,evolution,po/da.po
Do not show this message again,19010,Vis ikke denne meddelelse igen,19011,evolution,po/da.po
Load remote content,19014,Indlæs fjernindhold,19015,evolution,po/da.po
"You can download remote content manually, or set to remember to download remote content for this sender or used sites.",19018,Du kan hente fjernindhold manuelt eller indstille til at hente fjernindhold ned automatisk for denne afsender eller de anvendte websteder.,19021,evolution,po/da.po
The message has no text content.,19026,Brevet har intet tekstindhold.,19027,evolution,po/da.po
Flag to Follow Up,19030,Markér til opfølgning,19031,evolution,po/da.po
Cl_ear,19034,R_yd,19035,evolution,po/da.po
No Title,19038,Ingen titel,19039,evolution,po/da.po
Book '%s' not found,19044,Adressebogen “%s” ikke fundet,19045,evolution,po/da.po
No data source found for UID “%s”,19049,Ingen datakilde fundet for UID “%s”,19050,evolution,po/da.po
%s authentication failed,19054,%s-godkendelse mislykkedes,19055,evolution,po/da.po
Are you sure you want to send a message with %d To and CC recipients?,19060,"Er du sikker på, at du vil sende et brev med %d Til- og CC-modtager?",19063,evolution,po/da.po
Are you sure you want to send a message with %d To and CC recipients?,19060,"Er du sikker på, at du vil sende et brev med %d Til- og CC-modtagere?",19065,evolution,po/da.po
"You are trying to send a message to %d recipients in To and CC fields. This would result in all recipients seeing the email addresses of each other. In some cases this behaviour is undesired, especially if they do not know each other or if privacy is a concern. Consider adding recipients to the BCC field instead.",19071,"Du prøver at sende en brev til %d modtager i Til- og CC-felterne. Det ville resultere i, at alle modtagerne kan se hinandens e-mailadresser. I visse tilfælde er denne opførsel ikke ønskværdig, specielt hvis de ikke kender hinanden eller hvis privatliv er en bekymring. Overvej at tilføje modtagere til BCC-feltet i stedet.",19083,evolution,po/da.po
"You are trying to send a message to %d recipients in To and CC fields. This would result in all recipients seeing the email addresses of each other. In some cases this behaviour is undesired, especially if they do not know each other or if privacy is a concern. Consider adding recipients to the BCC field instead.",19071,"Du prøver at sende en brev til %d modtagere i Til- og CC-felterne. Det ville resultere i, at alle modtagerne kan se hinandens e-mailadresser. I visse tilfælde er denne opførsel ikke ønskværdig, specielt hvis de ikke kender hinanden eller hvis privatliv er en bekymring. Overvej at tilføje modtagere til BCC-feltet i stedet.",19089,evolution,po/da.po
Waiting for attachments to load…,19099,Venter på indlæsning af bilag …,19100,evolution,po/da.po
"On ${AbbrevWeekdayName}, ${Year}-${Month}-${Day} at ${24Hour}:${Minute} ${TimeZone}, ${Sender} wrote:",19107,"${AbbrevWeekdayName}, ${Day} ${Month} ${Year} kl. ${24Hour}:${Minute} ${TimeZone}, skrev ${Sender}:",19110,evolution,po/da.po
-------- Forwarded Message --------,19115,-------- Videresendt brev --------,19116,evolution,po/da.po
-----Original Message-----,19119,-----Oprindeligt brev-----,19120,evolution,po/da.po
Re: %s,19126,Sv: %s,19127,evolution,po/da.po
an unknown sender,19130,en ukendt afsender,19131,evolution,po/da.po
Alternative Reply,19134,Alternativt svar,19135,evolution,po/da.po
_Reply,19139,_Svar,19140,evolution,po/da.po
Recipients:,19143,Modtagere:,19144,evolution,po/da.po
Reply to _Sender,19147,Sva_r til afsender,19148,evolution,po/da.po
Reply style:,19151,Svarstil:,19152,evolution,po/da.po
_Default,19155,_Standard,19156,evolution,po/da.po
Attach_ment,19159,_Bilag,19160,evolution,po/da.po
Inline (_Outlook style),19163,Indlejret (som i _Outlook),19164,evolution,po/da.po
_Quote,19167,_Citér,19168,evolution,po/da.po
Do _Not Quote,19171,C_itér ikke,19172,evolution,po/da.po
_Format message in,19176,For_matér brev som,19177,evolution,po/da.po
Apply t_emplate,19180,Anvend _skabelon,19181,evolution,po/da.po
Preserve original message S_ubject,19184,_Bevar brevets oprindelige emne,19185,evolution,po/da.po
one recipient,19189,en modtager,19191,evolution,po/da.po
one recipient,19189,%d modtagere,19192,evolution,po/da.po
Posting destination,19196,Indsendelsessted for breve,19197,evolution,po/da.po
Choose folders to post the message to.,19200,Vælg mapperne som brevet skal sendes til.,19201,evolution,po/da.po
Description of Filters,19204,Beskrivelse af filtre,19205,evolution,po/da.po
"%s (%s, for account %s)",19212,%s (%s for kontoen %s),19213,evolution,po/da.po
enabled,19216,aktiveret,19217,evolution,po/da.po
disabled,19220,deaktiveret,19221,evolution,po/da.po
"%s (%s, for any account)",19227,%s (%s for alle konti),19228,evolution,po/da.po
If all the following conditions are met,19231,Hvis alle de følgende betingelser er opfyldt,19232,evolution,po/da.po
If any of the following conditions are met,19235,Hvis en af de følgende betingelser er opfyldt,19236,evolution,po/da.po
Then,19240,Så,19241,evolution,po/da.po
De_scribe Filters…,19244,_Beskriv filtre …,19245,evolution,po/da.po
Select Folder,19248,Vælg mappe,19249,evolution,po/da.po
Default Account,19252,Standardkonto,19253,evolution,po/da.po
Any,19258,Enhver,19259,evolution,po/da.po
Rul_e type:,19262,Regel_type:,19263,evolution,po/da.po
_For Account:,19266,_For konto:,19267,evolution,po/da.po
Add Ac_tion,19270,Tilføj hand_ling,19271,evolution,po/da.po
Select Custom Icon,19274,Vælg tilpasset ikon,19275,evolution,po/da.po
_Use custom icon,19278,_Brug tilpasset ikon,19279,evolution,po/da.po
Use te_xt color,19282,Nulstil _tekstfarve,19283,evolution,po/da.po
Path:,19286,Sti:,19287,evolution,po/da.po
Unread messages:,19290,Ulæste breve:,19292,evolution,po/da.po
Unread messages:,19290,Ulæste breve:,19293,evolution,po/da.po
Total messages:,19296,Totalt breve:,19298,evolution,po/da.po
Total messages:,19296,Totalt breve:,19299,evolution,po/da.po
Quota usage (%s):,19303,Kvote-brug (%s):,19304,evolution,po/da.po
Quota usage,19308,Kvote-brug,19309,evolution,po/da.po
_Send Account Override:,19314,Ændring af af_sendelseskonto:,19315,evolution,po/da.po
Archive this folder using these settings:,19318,Arkivér denne mappe ved brug af disse indstillinger:,19319,evolution,po/da.po
Auto-_cleanup messages older than,19324,_Ryd automatisk op i breve som er ældre end,19325,evolution,po/da.po
days,19330,dage,19331,evolution,po/da.po
weeks,19336,uger,19337,evolution,po/da.po
months,19342,måneder,19343,evolution,po/da.po
Move messages to the default archive _folder,19346,Flyt breve til standardarkiv_mappen,19347,evolution,po/da.po
_Move messages to:,19350,_Flyt breve til:,19351,evolution,po/da.po
Archive folder,19354,Arkivmappe,19355,evolution,po/da.po
Select folder to use for Archive,19358,Vælg mappen der skal bruges som arkiv,19359,evolution,po/da.po
_Delete messages,19362,_Slet breve,19363,evolution,po/da.po
Server Tag,19366,Servermærke,19367,evolution,po/da.po
Label,19371,Etiket,19372,evolution,po/da.po
Appearance,19375,Udseende,19376,evolution,po/da.po
Archive,19380,Arkiv,19381,evolution,po/da.po
Labels,19385,Etiketter,19386,evolution,po/da.po
Folder Properties,19389,Mappeegenskaber,19390,evolution,po/da.po
Gathering folder properties,19393,Indsamler mappeegenskaber,19394,evolution,po/da.po
<click here to select a folder>,19397,<klik her for at vælge en mappe>,19398,evolution,po/da.po
Create a new folder,19401,Opret en ny mappe,19402,evolution,po/da.po
Folder names cannot contain “/”,19405,Mappenavne må ikke indeholde “/”,19406,evolution,po/da.po
Mail Folder Tree,19433,Træ over brevmapper,19434,evolution,po/da.po
Moving folder %s,19438,Flytter mappen %s,19439,evolution,po/da.po
Copying folder %s,19443,Kopierer mappen %s,19444,evolution,po/da.po
Moving messages into folder %s,19448,Flytter breve til mappen %s,19449,evolution,po/da.po
Copying messages into folder %s,19453,Kopierer breve til mappen %s,19454,evolution,po/da.po
Cannot drop message(s) into toplevel store,19458,Kan ikke droppe breve til rodniveau,19459,evolution,po/da.po
UNMATCHED,19464,MATCHEDE_IKKE,19465,evolution,po/da.po
Trash,19470,Papirkurv,19471,evolution,po/da.po
Junk,19475,Spam,19476,evolution,po/da.po
Moving folder “%s”,19480,Flytter mappen “%s”,19481,evolution,po/da.po
Copying folder “%s”,19485,Kopierer mappen “%s”,19486,evolution,po/da.po
Moving folder “%s” (%d/%d),19490,Flytter mappen “%s” (%d/%d),19491,evolution,po/da.po
Copying folder “%s” (%d/%d),19495,Kopierer mappen “%s” (%d/%d),19496,evolution,po/da.po
Move Folder To,19499,Flyt mappe til,19500,evolution,po/da.po
Copy Folder To,19503,Kopiér mappe til,19504,evolution,po/da.po
_Subscribe,19507,_Tilmeld,19508,evolution,po/da.po
Su_bscribe To Shown,19511,Til_meld til viste,19512,evolution,po/da.po
Subscribe To _All,19515,Tilmeld til _alle,19516,evolution,po/da.po
_Unsubscribe,19521,_Afmeld abonnement,19522,evolution,po/da.po
Unsu_bscribe From Hidden,19525,A_fmeld Fra skjulte,19526,evolution,po/da.po
Unsubscribe From _All,19529,Afmeld fra _alle,19530,evolution,po/da.po
"%d unread, ",19537,"%d ulæst, ",19539,evolution,po/da.po
"%d unread, ",19537,"%d ulæste, ",19540,evolution,po/da.po
%d total,19545,%d totalt,19547,evolution,po/da.po
%d total,19545,%d totalt,19548,evolution,po/da.po
Folder Subscriptions,19551,Mappeabonnementer,19552,evolution,po/da.po
_Account:,19555,_Konto:,19556,evolution,po/da.po
Clear Search,19559,Ryd søgningen,19560,evolution,po/da.po
Sho_w items that contain:,19563,_Vis elementer der indeholder:,19564,evolution,po/da.po
Subscribe to the selected folder,19567,Abonnér på den valgte mappe,19568,evolution,po/da.po
Su_bscribe,19571,A_bonnér,19572,evolution,po/da.po
Unsubscribe from the selected folder,19576,Fjern abonnement for den valgte mappe,19577,evolution,po/da.po
Collapse all folders,19580,Sammenfold alle mapper,19581,evolution,po/da.po
C_ollapse All,19584,Sammenfold _alle,19585,evolution,po/da.po
Expand all folders,19588,Udfold alle mapper,19589,evolution,po/da.po
E_xpand All,19592,_Udfold alle,19593,evolution,po/da.po
Refresh the folder list,19596,Opdatér mappelisten,19597,evolution,po/da.po
Stop the current operation,19600,Afbryd den nuværende handling,19601,evolution,po/da.po
Are you sure you want to open %d message at once?,19614,"Er du sikker på, at du vil åbne %d brev på en gang?",19616,evolution,po/da.po
Are you sure you want to open %d message at once?,19614,"Er du sikker på, at du vil åbne %d breve på en gang?",19617,evolution,po/da.po
Message Filters,19620,Brevfiltre,19621,evolution,po/da.po
Messages from %s,19625,Breve fra %s,19626,evolution,po/da.po
Re,19631,Sv,19632,evolution,po/da.po
Deleting old messages,19641,Sletter gamle breve,19642,evolution,po/da.po
Search _Folders,19645,Søg i _mapper,19646,evolution,po/da.po
Add Folder,19649,Tilføj mappe,19650,evolution,po/da.po
Search Folder Sources,19653,Søgemappe-kilder,19654,evolution,po/da.po
Automatically update on any _source folder change,19657,Opdatér automati_sk ved alle ændringer i kildemappen,19658,evolution,po/da.po
All local folders,19661,Alle lokale mapper,19662,evolution,po/da.po
All active remote folders,19665,"Alle aktive, eksterne mapper",19666,evolution,po/da.po
All local and active remote folders,19669,"Alle lokale og aktive, eksterne mapper",19670,evolution,po/da.po
Specific folders,19673,Specifikke mapper,19674,evolution,po/da.po
include subfolders,19677,medtag undermapper,19678,evolution,po/da.po
Sender,19682,Afsender,19683,evolution,po/da.po
starts with,19687,starter med,19688,evolution,po/da.po
does not start with,19692,starter ikke med,19693,evolution,po/da.po
ends with,19697,slutter med,19698,evolution,po/da.po
does not end with,19702,slutter ikke med,19703,evolution,po/da.po
sounds like,19707,lyder som,19708,evolution,po/da.po
does not sound like,19712,ligner ikke,19713,evolution,po/da.po
Recipients,19717,Modtagere,19718,evolution,po/da.po
Sender or Recipients,19732,Afsender eller modtagere,19733,evolution,po/da.po
has words,19737,har ord,19738,evolution,po/da.po
does not have words,19742,har ikke ord,19743,evolution,po/da.po
Specific header,19747,Nærmere angivet linje i brevhoved,19748,evolution,po/da.po
exists,19752,eksisterer,19753,evolution,po/da.po
does not exist,19757,eksisterer ikke,19758,evolution,po/da.po
Message Body,19762,Brevindhold,19763,evolution,po/da.po
Free Form Expression,19767,Frit udtryk,19768,evolution,po/da.po
Date sent,19772,Dato sendt,19773,evolution,po/da.po
is before,19777,er inden,19778,evolution,po/da.po
is after,19782,er efter,19783,evolution,po/da.po
Date received,19787,Dato modtaget,19788,evolution,po/da.po
Score,19792,Point,19793,evolution,po/da.po
Size (kB),19797,Størrelse (kB),19798,evolution,po/da.po
is greater than or equal to,19802,er større end eller lig med,19803,evolution,po/da.po
is less than or equal to,19807,er mindre end eller lig med,19808,evolution,po/da.po
Replied to,19812,Svaret til,19813,evolution,po/da.po
Important,19817,Vigtig,19818,evolution,po/da.po
Read,19823,Læst,19824,evolution,po/da.po
Follow Up,19828,Følg op,19829,evolution,po/da.po
is Flagged,19833,har markering,19834,evolution,po/da.po
is not Flagged,19838,har ingen markering,19839,evolution,po/da.po
is Completed,19843,er fuldført,19844,evolution,po/da.po
is not Completed,19848,er ikke fuldført,19849,evolution,po/da.po
Mailing list,19853,E-mailliste,19854,evolution,po/da.po
Regex Match,19858,Træffer på regulært udtryk,19859,evolution,po/da.po
Message Header,19863,Brevhoved,19864,evolution,po/da.po
Source Account,19867,Kildekonto,19868,evolution,po/da.po
Pipe to Program,19871,Videreled til programmet,19872,evolution,po/da.po
returns,19875,returnerer,19876,evolution,po/da.po
does not return,19879,returnerer ikke,19880,evolution,po/da.po
returns greater than,19883,returnerer større end,19884,evolution,po/da.po
returns less than,19887,returnerer mindre end,19888,evolution,po/da.po
Junk Test,19891,Spamtest,19892,evolution,po/da.po
Message is Junk,19895,Brevet er spam,19896,evolution,po/da.po
Message is not Junk,19899,Brevet er ikke-spam,19900,evolution,po/da.po
Message Location,19903,Brevplacering,19904,evolution,po/da.po
contains Sender,19908,indeholder Afsender,19909,evolution,po/da.po
does not contain Sender,19913,indeholder ikke Afsender,19914,evolution,po/da.po
Match All,19918,Match alt,19919,evolution,po/da.po
Stop Processing,19922,Stop behandling,19923,evolution,po/da.po
Set Label,19926,Brug etiket,19927,evolution,po/da.po
Assign Color,19930,Tilknyt farve,19931,evolution,po/da.po
Unset Color,19934,Nulstil farve,19935,evolution,po/da.po
Assign Score,19938,Giv point,19939,evolution,po/da.po
Adjust Score,19942,Justér point,19943,evolution,po/da.po
Set Status,19946,Sæt status,19947,evolution,po/da.po
Deleted,19951,Slettet,19952,evolution,po/da.po
Unset Status,19955,Nulstil status,19956,evolution,po/da.po
Beep,19959,Bip,19960,evolution,po/da.po
Play Sound,19963,Afspil lyd,19964,evolution,po/da.po
Run Program,19967,Kør program,19968,evolution,po/da.po
Forward to,19971,Videresend til,19972,evolution,po/da.po
with,19975,med,19976,evolution,po/da.po
Importing Elm data,19979,Importerer Elm-data,19980,evolution,po/da.po
Evolution Elm importer,19983,Evolution elm-importør,19984,evolution,po/da.po
Import mail from Elm.,19987,Importér e-mails fra Elm.,19988,evolution,po/da.po
_Destination folder:,19993,_Destinationsmappe:,19994,evolution,po/da.po
Select folder,20000,Vælg mappe,20001,evolution,po/da.po
Select folder to import into,20007,Vælg mappen der skal importeres til,20008,evolution,po/da.po
Subject,20013,Emne,20014,evolution,po/da.po
From,20019,Fra,20020,evolution,po/da.po
Importer Berkeley Mailbox format folders,20028,Importør til mapper i Berkeley Mailbox-formatet (mbox),20029,evolution,po/da.po
%d Address,20033,%d adresse,20035,evolution,po/da.po
%d Address,20033,%d adresser,20036,evolution,po/da.po
Evolution KMail importer,20039,Evolutions KMail-importør,20040,evolution,po/da.po
Import mail and contacts from KMail.,20043,Importér e-mails og kontakter fra KMail.,20044,evolution,po/da.po
Importing mailbox,20047,Importerer brevbakke,20048,evolution,po/da.po
Importing mail and contacts from KMail,20051,Importerer e-mails og kontakter fra KMail,20052,evolution,po/da.po
Importing “%s”,20060,Importerer “%s”,20061,evolution,po/da.po
Scanning %s,20065,Søger i %s,20066,evolution,po/da.po
Importing Pine data,20069,Importerer Pine-data,20070,evolution,po/da.po
Evolution Pine importer,20073,Evolution Pine-importør,20074,evolution,po/da.po
Import mail from Pine.,20077,Importér e-mails fra Pine.,20078,evolution,po/da.po
Mail to %s,20082,E-mail til %s,20083,evolution,po/da.po
Mail from %s,20087,E-mail fra %s,20088,evolution,po/da.po
Subject is %s,20092,Emne er %s,20093,evolution,po/da.po
%s mailing list,20097,%s e-mailliste,20098,evolution,po/da.po
Add Filter Rule,20101,Tilføj filterregel,20102,evolution,po/da.po
The filter rule “%s” has been modified to account for the deleted folder\n“%s”.,20111,Filterreglen “%s” er blevet ændret så den tager højde for den slettede mappe\n“%s”.,20118,evolution,po/da.po
The filter rule “%s” has been modified to account for the deleted folder\n“%s”.,20111,Følgende filterregler\n“%s” er blevet ændret så de tager højde for den slettede mappe\n“%s”.,20122,evolution,po/da.po
Open Message Filters,20128,Åbn brevfiltre,20129,evolution,po/da.po
Set custom junk header,20132,Indstil tilpasset spam-brevhoved,20133,evolution,po/da.po
All new emails with header that matches given content will be automatically filtered as junk,20136,Alle nye e-mails hvis hoved matcher den angivne kontaktperson vil automatisk blive sorteret fra som spam,20139,evolution,po/da.po
Header name,20144,Navn for brevhoved,20145,evolution,po/da.po
Header content,20148,Indhold af brevhoved,20149,evolution,po/da.po
Default Behavior,20152,Standardopførsel,20153,evolution,po/da.po
For_mat messages in,20157,For_matér breve som,20158,evolution,po/da.po
Automatically insert _emoticons,20161,Indsæt s_miley-billeder automatisk,20162,evolution,po/da.po
Use Un_icode characters for emoticons,20165,Brug Un_icode-tegn til smileyer,20166,evolution,po/da.po
Always request rea_d receipt,20169,Anmod altid om kvittering for at brevet er l_æst,20170,evolution,po/da.po
Encode filenames in an _Outlook/GMail way,20173,Indkod filnavne på en _Outlook/GMail-måde,20174,evolution,po/da.po
Send messages through Outbo_x folder,20177,Send breve gennem udba_kkemappen,20178,evolution,po/da.po
Number of characters for word w_rapping:,20181,Antal tegn for ord_ombrydning:,20182,evolution,po/da.po
Ch_aracter encoding:,20185,Tegnk_odning:,20186,evolution,po/da.po
Replies and Forwards,20189,Svar og videresendelser,20190,evolution,po/da.po
_Reply style:,20193,_Svarstil:,20194,evolution,po/da.po
_Forward style:,20197,_Videresendelsesformat:,20198,evolution,po/da.po
_Language:,20201,_Sprog:,20202,evolution,po/da.po
Include si_gnature in new messages only,20205,Inkludér kun si_gnatur i nye breve,20206,evolution,po/da.po
Ig_nore Reply-To: for mailing lists,20209,Ig_norér Reply-To: (svar til) for e-maillister,20210,evolution,po/da.po
"Gro_up Reply goes only to mailing list, if possible",20213,"Gr_uppesvar går kun til e-mailliste, hvis muligt",20214,evolution,po/da.po
Digitally _sign messages when original message signed (PGP or S/MIME),20217,"_Signér breve digitalt, når det oprindelige brev er signeret (PGP eller S/MIME)",20218,evolution,po/da.po
_Wrap quoted text in replies,20223,_Ombryd citeret tekst i svar,20224,evolution,po/da.po
Inline,20228,Indlejret,20229,evolution,po/da.po
Sig_natures,20232,Under_skrifter,20233,evolution,po/da.po
Signatures,20236,Underskrifter,20237,evolution,po/da.po
_Languages,20240,_Sprog,20241,evolution,po/da.po
Languages Table,20244,Sprogtabel,20245,evolution,po/da.po
The list of languages here reflects only the languages for which you have a dictionary installed.,20248,Listen med sprog viser kun de sprog for hvilke en ordbog er installeret.,20251,evolution,po/da.po
Check spelling while I _type,20255,Kontrollér stavning mens jeg skri_ver,20256,evolution,po/da.po
"To help avoid email accidents and embarrassments, ask for confirmation before taking the following checkmarked actions:",20259,"For at undgå e-mailrelaterede uheld eller pinlige episoder, så spørg om bekræftelse ved følgende markerede handlinger:",20262,evolution,po/da.po
Sending a message with an _empty subject line,20268,Der sendes et brev med en t_om emnelinje,20269,evolution,po/da.po
Sending a message with only _Bcc recipients defined,20273,Der sendes et brev hvor der kun er _Bcc'ere angivet,20274,evolution,po/da.po
Sending a message to many _To and CC recipients,20278,Der sendes et brev hvor der er mange _Til- og CC-modtagere,20279,evolution,po/da.po
Sending a _private reply to a mailing list message,20283,Der sendes et _privat svar til et brev fra e-mailliste,20284,evolution,po/da.po
Sending a reply to a large _number of recipients,20288,Der sendes et svar til et stort a_ntal modtagere,20289,evolution,po/da.po
Allowing a _mailing list to redirect a private reply to the list,20293,Tillad at en e-_mailliste videresender et privat svar til listen,20294,evolution,po/da.po
Sending a message with _recipients not entered as mail addresses,20298,Der sendes et brev med modtage_re som ikke er skrevet som e-mailadresser,20299,evolution,po/da.po
Sending a message using _key accelerator (Ctrl+Enter),20304,Afsendelse af brev med _tastaturgenvej (Ctrl+Retur),20305,evolution,po/da.po
Before composer _format changes from HTML to Plain Text,20309,F_ør redigeringsformat ændres fra HTML til almindelig tekst,20310,evolution,po/da.po
Confirmations,20313,Bekræftelser,20314,evolution,po/da.po
Use for Folders,20318,Anvend på mapper,20319,evolution,po/da.po
Use for Recipients,20323,Anvend for modtagere,20324,evolution,po/da.po
Account,20328,Konto,20329,evolution,po/da.po
Send account overrides,20332,Ændringer af afsendelseskonto,20333,evolution,po/da.po
"Assign which account should be used as a send account for respective folders or recipients, an override for usual send account detection. List of recipients can contain partial addresses or names. The name and the address parts are compared separately.",20336,"Indstil hvilken konto der skal bruges som afsendelseskontoen for de respektive mapper eller modtagere, hvilket vil overskrive den normale detektering af afsendelseskonto. Listen af modtagere kan indeholde delvise adresser eller navne. Navne- og adresse-delene sammenlignes hver for sig.",20341,evolution,po/da.po
_Folder override has precedence over Recipient override,20348,_Mappetilsidesættelse har prioritet over modtagertilsidesættelse,20349,evolution,po/da.po
Send Account,20352,Afsendelseskonto,20353,evolution,po/da.po
Start up,20364,Opstart,20365,evolution,po/da.po
Check for new _messages on start,20368,Kontrollér o_m der er nye breve ved opstart,20369,evolution,po/da.po
Check for new messa_ges in all active accounts,20372,Kontrollér om der er nye breve i _alle aktive konti,20373,evolution,po/da.po
Message Display,20376,Brevvisning,20377,evolution,po/da.po
_Use the same fonts as other applications,20380,Br_ug de samme skrifttyper som andre programmer,20381,evolution,po/da.po
S_tandard Font:,20384,Stan_dard-skrifttype:,20385,evolution,po/da.po
Select HTML fixed width font,20388,Vælg HTML-skrifttype med fast bredde,20389,evolution,po/da.po
Select HTML variable width font,20392,Vælg HTML-skrifttype med variabel bredde,20393,evolution,po/da.po
Fix_ed Width Font:,20396,Skrifttype med _fast bredde:,20397,evolution,po/da.po
Minimum Font _Size:,20400,Mindste skrift_størrelse:,20401,evolution,po/da.po
(in pixels),20405,(i pixel),20406,evolution,po/da.po
_Mark messages as read after,20409,Markér breve som l_æste efter,20410,evolution,po/da.po
Highlight _quotations with,20413,Markér _citat med,20414,evolution,po/da.po
Pick a color,20418,Vælg en farve,20419,evolution,po/da.po
color,20422,farve,20423,evolution,po/da.po
Default character e_ncoding:,20426,Standardtegn_kodning:,20427,evolution,po/da.po
Apply the same _view settings to all folders,20430,Anvend samme _visningsindstillinger på alle mapper,20431,evolution,po/da.po
F_all back to threading messages by subject,20434,G_å tilbage til at vise breve trådet efter emne,20435,evolution,po/da.po
Delete Mail,20438,Slet e-mail,20439,evolution,po/da.po
Empty _trash folders,20442,_Tøm papirkurvsmapper,20443,evolution,po/da.po
Confirm _when expunging a folder,20446,Bekræft _når en mappe tømmes,20447,evolution,po/da.po
Confirm when emptying a _Junk folder,20450,Bekræft _når en spammappe tømmes,20451,evolution,po/da.po
Go to the previ_ous message after message deletion,20454,G_å til forrige brev efter sletning af brev,20455,evolution,po/da.po
Archive Mail,20458,Arkivér e-mail,20459,evolution,po/da.po
Archive folder to use for On This Computer messages,20462,Arkivmappe som skal bruges til lokalt lagrede breve,20463,evolution,po/da.po
On This Computer A_rchive folder:,20466,Lokal _arkivmappe:,20467,evolution,po/da.po
_Show animated images,20471,_Vis animerede billeder,20472,evolution,po/da.po
Unset colors provided in HTML mails in message previe_w,20475,N_ulstil farver i HTML-mails i brevforhåndsvisningen,20476,evolution,po/da.po
_Prompt on sending HTML mail to contacts that do not want them,20479,_Spørg når HTML-breve sendes til kontaktpersoner som ikke vil have dem,20480,evolution,po/da.po
Loading Remote Content,20483,Indlæser fjernindhold,20484,evolution,po/da.po
_Never load remote content from the Internet,20487,Indlæs _aldrig fjernindhold fra internettet,20488,evolution,po/da.po
_Load remote content only in messages from contacts,20491,_Indlæs kun fjernindhold i breve fra kontaktpersoner,20492,evolution,po/da.po
_Always load remote content from the Internet,20495,Indlæs al_tid fjernindhold fra internettet,20496,evolution,po/da.po
Notify about _missing remote content in the message preview,20499,Påmind om _manglende fjernindhold i brevforhåndsvisning,20500,evolution,po/da.po
Add,20503,Tilføj,20504,evolution,po/da.po
Remove,20507,Fjern,20508,evolution,po/da.po
Allow for sites:,20511,Tillad for websteder:,20512,evolution,po/da.po
Allow for senders:,20515,Tillad for afsendere:,20516,evolution,po/da.po
HTML Messages,20519,HTML-Breve,20520,evolution,po/da.po
Sender Photograph,20523,Afsenderfoto,20524,evolution,po/da.po
_Show the photograph of sender in the message preview,20527,_Vis afsenderens foto i forhåndsvisning af e-breve,20528,evolution,po/da.po
Search libra_vatar.org for the photograph of sender,20531,Søg på libra_vatar.org efter afsenderens billede,20532,evolution,po/da.po
Displayed Message Headers,20535,Viste brevhoveder,20536,evolution,po/da.po
Show _full mail addresses in message preview,20539,Vis den f_ulde e-mailadresse i brevforhåndsvisningen,20540,evolution,po/da.po
Mail Headers Table,20543,Brevhovedtabel,20544,evolution,po/da.po
Re_set,20547,_Nulstil,20548,evolution,po/da.po
Message List User Headers,20551,Brevlistebrugerhoveder,20552,evolution,po/da.po
Message List User Headers Table,20555,Tabel over brevlistebrugerhoveder,20556,evolution,po/da.po
Date/Time Format,20561,Dato/Tidsformat,20562,evolution,po/da.po
Check incoming _messages for junk,20565,Kontrollér _indgående breve for spam,20566,evolution,po/da.po
_Delete junk messages,20569,_Slet spam,20570,evolution,po/da.po
Junk Test Options,20573,Spamtest-indstillinger,20574,evolution,po/da.po
Do not mar_k messages as junk if sender is in my address book,20577,Mar_ker ikke breve som spam hvis afsenderen er i min adressebog,20578,evolution,po/da.po
_Lookup in local address book only,20581,_Søg kun i lokale adressebøger,20582,evolution,po/da.po
Check cu_stom headers for junk,20585,K_ontrollér tilpassede brevhoveder for spam,20586,evolution,po/da.po
No encryption,20591,Ingen kryptering,20592,evolution,po/da.po
TLS encryption,20595,TLS-kryptering,20596,evolution,po/da.po
SSL encryption,20599,SSL-kryptering,20600,evolution,po/da.po
Call,20603,Ring,20604,evolution,po/da.po
Do Not Forward,20607,Videresend ikke,20608,evolution,po/da.po
Follow-Up,20611,Følg op,20612,evolution,po/da.po
For Your Information,20615,Til din oplysning,20616,evolution,po/da.po
Forward,20619,Videresend,20620,evolution,po/da.po
No Response Necessary,20623,Intet svar er påkrævet,20624,evolution,po/da.po
Reply to All,20627,Svar til alle,20628,evolution,po/da.po
Review,20631,Gennemse,20632,evolution,po/da.po
The messages you have selected for follow up are listed below.\nPlease select a follow up action from the “Flag” menu.,20635,De breve som du vil følge op på vises nedenfor.\nVælg en opfølgningshandling fra menupunktet “Markering”.,20638,evolution,po/da.po
_Flag:,20643,_Markering:,20644,evolution,po/da.po
_Due By:,20647,_Forfalder den:,20648,evolution,po/da.po
Co_mpleted,20652,_Fuldført,20653,evolution,po/da.po
