"Usage: nmcli connection down { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path | apath] <ID> ...\n\nDeactivate a connection from a device (without preventing the device from\nfurther auto-activation). The profile to deactivate is identified by its name,\nUUID or D-Bus path.\n\n",10897,"Aufruf: nmcli connection down { PARAMETER | help }\n\nPARAMETER := [id | uuid | path | apath] <Kennung>\n\nDeaktiviert eine Verbindung von einem Gerät (hindert das Gerät jedoch nicht\ndaran, weiterhin automatisch zu verbinden). Das zu deaktivierende Profil wird\nanhand dessen Name, UUID oder D-Bus-Pfad identifiziert.\n\n",10907,NetworkManager,po/de.po
"Usage: nmcli connection clone { ARGUMENTS | help }\n\nARGUMENTS := [--temporary] [id | uuid | path] <ID> <new name>\n\nClone an existing connection profile. The newly created connection will be\nthe exact copy of the <ID>, except the uuid property (will be generated) and\nid (provided as <new name> argument).\n\n",11292,"Aufruf: nmcli connection clone { PARAMETER | help }\n\nPARAMETER := [--temporary] [id | uuid | path] <KENNUNG> <Neuer Name>\n\nDupliziert ein bestehendes Verbindungsprofil. Die neue Verbindung wird eine\nexakte Kopie von <KENNUNG>, mit Ausnahme der Eigenschaft uuid (wird neu erzeugt)\nund der id (wird als Parameter <Neuer Name> angegeben).\n\n",11302,NetworkManager,po/de.po
"Usage: nmcli connection edit { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nEdit an existing connection profile in an interactive editor.\nThe profile is identified by its name, UUID or D-Bus path\n\nARGUMENTS := [type <new connection type>] [con-name <new connection name>]\n\nAdd a new connection profile in an interactive editor.\n\n",11315,"Aufruf: nmcli connection edit { PARAMETER | help }\n\nPARAMETER := [id | uuid | path] <Kennung>\n\nBearbeitet ein vorhandenes Verbindungsprofil in einem interaktiven Editor.\nDas Profil wird anhand dessen Name, UUID oder D-Bus-Pfad identifiziert\n\nPARAMETER := [type <neuer Verbindungstyp>] [con-name <neuer Verbindungsname>]\n\nFügt ein neues Verbindungsprofil in einem interaktiven Editor hinzu.\n\n",11327,NetworkManager,po/de.po
Usage: nmcli connection monitor { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> ...\n\nMonitor connection profile activity.\nThis command prints a line whenever the specified connection changes.\nMonitors all connection profiles in case none is specified.\n\n,11362,"Aufruf: nmcli connection monitor { PARAMETER | help }\n\nPARAMETER := [id | uuid | path] <Kennung> …\n\nÜberwacht die Aktivität eines Verbindungsprofils.\nDieser Befehl gibt eine Zeile aus, sobald sich die angegebene Verbindung ändert.\nEs werden alle Verbindungsprofile überwacht, sofern keines angegeben wird.\n\n",11371,NetworkManager,po/de.po
Usage: nmcli connection reload { help }\n\nReload all connection files from disk.\n\n,11384,Aufruf: nmcli connection reload { help }\n\nLädt alle Verbindungsdateien neu von der Festplatte.\n\n,11389,NetworkManager,po/de.po
Usage: nmcli connection load { ARGUMENTS | help }\n\nARGUMENTS := <filename> [<filename>...]\n\nLoad/reload one or more connection files from disk. Use this after manually\nediting a connection file to ensure that NetworkManager is aware of its latest\nstate.\n\n,11397,"Aufruf: nmcli connection load { PARAMETER | help }\n\nPARAMETER := <Dateiname> [<Dateiname>...]\n\nLädt eine oder mehrere Verbindungsdateien von der Festplatte (bzw. lädt neu).\nVerwenden Sie dies nach einer manuellen Änderung an einer Verbindungsdatei,\num sicherzustellen, dass der NetworkManager die Änderungen übernimmt.\n\n",11407,NetworkManager,po/de.po
Usage: nmcli connection import { ARGUMENTS | help }\n\nARGUMENTS := [--temporary] type <type> file <file to import>\n\nImport an external/foreign configuration as a NetworkManager connection profile.\nThe type of the input file is specified by type option.\nOnly VPN configurations are supported at the moment. The configuration\nis imported by NetworkManager VPN plugins.\n\n,11420,Aufruf: nmcli connection import { PARAMETER | help }\n\nPARAMETER := [--temporary] type <Typ> file <Importdatei>\n\nImport eine externe/fremde Konfiguration als NetworkManager-Verbindungsprofil.\nDer Typ der Eingabedatei wird durch die Option »type« angegeben.\nEs werden derzeit nur VPN-Konfigurationen unterstützt. Die Konfiguration\nwird durch die VPN-Erweiterungen von NetworkManager importiert.\n\n\n,11431,NetworkManager,po/de.po
Usage: nmcli connection export { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> [<output file>]\n\nExport a connection. Only VPN connections are supported at the moment.\nThe data are directed to standard output or to a file if a name is given.\n\n,11446,"Aufruf: nmcli connection export { PARAMETER | help }\n\nPARAMETER := [id | uuid | path] <Kennung> [<Ausgabedatei>]\n\nExportiert eine Verbindung. Derzeit werden nur VPN-Verbindungen unterstützt.\nDie Daten werden auf die Standardausgabe umgeleitet oder in eine Datei,\nsofern eine angegeben wird.\n\n",11454,NetworkManager,po/de.po
Error updating secrets for %s: %s\n,11486,Fehler beim Aktualisieren der Geheimnisse für %s: %s\n,11487,NetworkManager,po/de.po
Connection profile details,11490,Details des Verbindungsprofils,11491,NetworkManager,po/de.po
Error: 'connection show': %s,11495,Fehler: »connection show«: %s,11496,NetworkManager,po/de.po
Active connection details,11499,Verbindungsdetails aktivieren,11500,NetworkManager,po/de.po
"invalid field '%s'; allowed fields: %s and %s, or %s,%s",11511,"Ungültiges Feld »%s«; erlaubte Felder: %s und %s oder %s,%s",11512,NetworkManager,po/de.po
'%s' has to be alone,11516,»%s« muss allein stehen,11517,NetworkManager,po/de.po
incorrect string '%s' of '--order' option,11521,Falsche Zeichenkette »%s« der Option »--order«,11522,NetworkManager,po/de.po
incorrect item '%s' in '--order' option,11526,Falsches Objekt »%s« der Option »--order«,11527,NetworkManager,po/de.po
No connection specified,11530,Keine Verbindung angegeben,11531,NetworkManager,po/de.po
%s argument is missing,11535,Argument %s fehlt,11536,NetworkManager,po/de.po
unknown connection '%s',11540,Unbekannte Verbindung »%s«,11541,NetworkManager,po/de.po
'--order' argument is missing,11544,Argument »--order« fehlt,11545,NetworkManager,po/de.po
NetworkManager active profiles,11548,NetworkManager aktive Profile,11549,NetworkManager,po/de.po
NetworkManager connection profiles,11552,NetworkManager Verbindungsprofile,11553,NetworkManager,po/de.po
Error: %s argument is missing.,11570,Fehler: Argument %s fehlt.,11571,NetworkManager,po/de.po
Error: %s - no such connection profile.,11575,Fehler: Verbindungsprofil %s existiert nicht.,11576,NetworkManager,po/de.po
Error: %s.,11587,Fehler: %s.,11588,NetworkManager,po/de.po
no active connection on device '%s',11592,Keine aktive Verbindung auf Gerät »%s«,11593,NetworkManager,po/de.po
no active connection or device,11596,Keine aktive Verbindung oder Gerät,11597,NetworkManager,po/de.po
device '%s' not compatible with connection '%s',11606,Gerät »%s« ist nicht mit der Verbindung »%s« kompatibel,11607,NetworkManager,po/de.po
no device found for connection '%s',11616,Für die Verbindung »%s« wurde kein Gerät gefunden,11617,NetworkManager,po/de.po
Connection successfully activated (%s) (D-Bus active path: %s)\n,11626,Verbindung wurde erfolgreich aktiviert (%s) (Aktiver D-Bus-Pfad: %s)\n,11627,NetworkManager,po/de.po
Connection successfully activated (D-Bus active path: %s)\n,11632,Verbindung wurde erfolgreich aktiviert (aktiver D-Bus-Pfad: %s)\n,11633,NetworkManager,po/de.po
Error: Connection activation failed: %s,11637,Fehler: Aktivierung der Verbindung ist gescheitert: %s,11638,NetworkManager,po/de.po
Error: Timeout expired (%d seconds),11642,Fehler: Zeitbeschränkung (%d Sekunden) ist abgelaufen.,11643,NetworkManager,po/de.po
unknown device '%s'.,11647,Unbekanntes Gerät »%s«.,11648,NetworkManager,po/de.po
neither a valid connection nor device given,11651,weder eine gültige Verbindung noch ein Gerät angegeben,11652,NetworkManager,po/de.po
Error: invalid extra argument '%s'.,11671,Fehler: Ungültiger zusätzlicher Parameter »%s«.,11672,NetworkManager,po/de.po
preparing,11675,Vorbereitung läuft,11676,NetworkManager,po/de.po
Connection '%s' (%s) successfully deleted.\n,11680,Verbindung »%s« (%s) erfolgreich gelöscht.\n,11681,NetworkManager,po/de.po
Connection '%s' successfully deactivated (D-Bus active path: %s)\n,11685,Verbindung »%s« wurde erfolgreich deaktiviert (aktiver D-Bus-Pfad: %s)\n,11686,NetworkManager,po/de.po
Error: No connection specified.,11692,Fehler: Keine Verbindung angegeben.,11693,NetworkManager,po/de.po
Error: '%s' is not an active connection.\n,11697,Fehler: »%s« ist keine aktive Verbindung.\n,11698,NetworkManager,po/de.po
Error: not all active connections found.,11702,Fehler: Es wurden nicht alle aktiven Verbindungen gefunden.,11703,NetworkManager,po/de.po
Error: no active connection provided.,11707,Fehler: Keine aktive Verbindung angegeben.,11708,NetworkManager,po/de.po
Connection '%s' deactivation failed: %s\n,11712,Deaktivierung der Verbindung »%s« ist gescheitert: %s\n,11713,NetworkManager,po/de.po
Warning: master='%s' doesn't refer to any existing profile.\n,11717,Warnung: master=»%s« bezieht sich auf kein vorhandenes Profil.\n,11718,NetworkManager,po/de.po
Error: invalid property '%s': %s.,11722,Fehler: Ungültige Eigenschaft »%s«: %s.,11723,NetworkManager,po/de.po
Error: invalid slave type; %s.,11732,Fehler: Unzulässiger Slave-Typ; %s.,11733,NetworkManager,po/de.po
Error: invalid connection type; %s.,11737,Fehler: Unbekannter Verbindungstyp: %s.,11738,NetworkManager,po/de.po
Error: bad connection type: %s,11742,Fehler: Falscher Verbindungstyp: %s,11743,NetworkManager,po/de.po
Error: master is required,11746,Fehler: »master« ist notwendig,11747,NetworkManager,po/de.po
Error: '%s' is not a valid monitoring mode; use '%s' or '%s'.\n,11751,Fehler: »%s« ist kein gültiger Überwachungsmodus; verwenden Sie »%s« oder »%s«.\n,11752,NetworkManager,po/de.po
"Error: 'bt-type': '%s' not valid; use [%s, %s, %s (%s), %s].",11758,"Fehler: »bt-type«: »%s« ist nicht gültig. Verwenden Sie [%s, %s, %s (%s), %s].",11759,NetworkManager,po/de.po
Error: value for '%s' is missing.,11772,Fehler: Wert für »%s« fehlt.,11773,NetworkManager,po/de.po
Error: <setting>.<property> argument is missing.,11776,Fehler: Argument für Einstellung fehlt.,11777,NetworkManager,po/de.po
Error: invalid or not allowed setting '%s': %s.,11791,Fehler: Ungültige oder nicht zulässige Einstellung »%s«: %s.,11792,NetworkManager,po/de.po
Error: '%s' is ambiguous (%s.%s or %s.%s).,11796,Fehler: '%s' ist mehrdeutig (%s.%s oder %s.%s).,11797,NetworkManager,po/de.po
Error: invalid <setting>.<property> '%s'.,11801,Fehler: Ungültiger Einstellungsname: »%s«.,11802,NetworkManager,po/de.po
Warning: There is another connection with the name '%1$s'. Reference the connection by its uuid '%2$s'\n,11811,Warnung: Es gibt bereits eine andere Verbindung namens »%1$s«. Beziehen Sie sich auf diese Verbindung mit der UUID »%2$s«\n\n,11817,NetworkManager,po/de.po
Warning: There is another connection with the name '%1$s'. Reference the connection by its uuid '%2$s'\n,11811,Warnung: Es gibt bereits %3$u andere Verbindungen namens »%1$s«. Beziehen Sie sich auf diese Verbindung mit deren UUID »%2$s«\n,11821,NetworkManager,po/de.po
Error: Failed to add '%s' connection: %s,11827,Fehler: Verbindung »%s« konnte nicht hinzugefügt werden: %s,11828,NetworkManager,po/de.po
Connection '%s' (%s) successfully added.\n,11841,Verbindung »%s« (%s) erfolgreich hinzugefügt.\n,11842,NetworkManager,po/de.po
You can specify this option more than once. Press <Enter> when you're done.\n,11846,"Sie können diese Option mehrfach angeben. Drücken Sie <Eingabe>, sobald Sie fertig sind.\n",11848,NetworkManager,po/de.po
There is %d optional setting for %s.\n,11855,Es gibt %d optionale Einstellung für »%s«.\n,11857,NetworkManager,po/de.po
There is %d optional setting for %s.\n,11855,Es gibt %d optionale Einstellungen für »%s«.\n,11858,NetworkManager,po/de.po
Do you want to provide it? %s,11862,Möchten Sie es zur Verfügung stellen? %s,11864,NetworkManager,po/de.po
Do you want to provide it? %s,11862,Möchten Sie diese zur Verfügung stellen? %s,11865,NetworkManager,po/de.po
Error: value for '%s' argument is required.,11869,Fehler: Ein Wert ist für den Parameter »%s« notwendig.,11870,NetworkManager,po/de.po
Error: 'save': %s.,11874,Fehler: »save«: %s.,11875,NetworkManager,po/de.po
Error: '%s' argument is required.,11879,Fehler: Das Argument »%s« ist notwendig.,11880,NetworkManager,po/de.po
['%s' setting values]\n,11884,['%s' Werte werden gesetzt]\n,11885,NetworkManager,po/de.po
---[ Main menu ]---\ngoto     [<setting> | <prop>]        :: go to a setting or property\nremove   <setting>[.<prop>] | <prop> :: remove setting or reset property value\nset      [<setting>.<prop> <value>]  :: set property value\ndescribe [<setting>.<prop>]          :: describe property\nprint    [all | <setting>[.<prop>]]  :: print the connection\nverify   [all | fix]                 :: verify the connection\nsave     [persistent|temporary]      :: save the connection\nactivate [<ifname>] [/<ap>|<nsp>]    :: activate the connection\nback                                 :: go one level up (back)\nhelp/?   [<command>]                 :: print this help\nnmcli    <conf-option> <value>       :: nmcli configuration\nquit                                 :: exit nmcli\n,11893,---[ Hauptmenü ]---\ngoto     [<Einstellung> | <Eigenschaft>]       :: zu einer Einstellung oder Eigenschaft wechseln\nremove   <Einstellung>[.<Eigenschaft>] | <Eigenschaft> :: Einstellung entfernen oder Eigenschaftswert zurücksetzen\nset      [<Einstellung>.<Eigenschaft> <Wert>]  :: Eigenschaftswert festlegen\ndescribe [<Einstellung>.<Eigenschaft>]         :: Eigenschaft beschreiben\nprint    [all | <Einstellung>[.<Eigenschaft>]] :: Die Verbindung ausgeben\nverify   [all | fix]                           :: Die Verbindung prüfen\nsave     [persistent|temporary]                :: Die Verbindung speichern\nactivate [<Schnittstelle>] [/<ap>|<nsp>]       :: Die Verbindung aktivieren\nback                                           :: Eine Ebene nach oben gehen (zurück)\nhelp/?   [<Befehl>]                            :: Diese Hilfe ausgeben\nnmcli    <conf-option> <Wert>                  :: nmcli-Konfiguration\nquit                                           :: nmcli beenden\n,11908,NetworkManager,po/de.po
goto <setting>[.<prop>] | <prop>  :: enter setting/property for editing\n\nThis command enters into a setting or property for editing it.\n\nExamples: nmcli> goto connection\n          nmcli connection> goto secondaries\n          nmcli> goto ipv4.addresses\n,11929,goto <Einstellung>[.<Eigenschaft>] | <Eigenschaft>  :: Einstellung/Eigenschaft zum Bearbeiten eingeben\n\nDieser Befehl betritt eine Einstellung oder Eigenschaft zur Bearbeitung.\n\nBeispiele: nmcli> goto connection\n           nmcli connection> goto secondaries\n           nmcli> goto ipv4.addresses\n,11937,NetworkManager,po/de.po
"remove <setting>[.<prop>]  :: remove setting or reset property value\n\nThis command removes an entire setting from the connection, or if a property\nis given, resets that property to the default value.\n\nExamples: nmcli> remove wifi-sec\n          nmcli> remove eth.mtu\n",11949,"remove <Einstellung>[.<Eigenschaft>]  :: Einstellung entfernen oder Eigenschaftswert zurücksetzen\n\nDieser Befehl entfernt eine vollständige Einstellung der Verbindung, oder im Falle einer\nEigenschaft wird der Eigenschaftswert auf die Voreinstellung zurückgesetzt.\n\nBeispiele: nmcli> remove wifi-sec\n           nmcli> remove eth.mtu\n",11958,NetworkManager,po/de.po
set [<setting>.<prop> <value>]  :: set property value\n\nThis command sets property value.\n\nExample: nmcli> set con.id My connection\n,11971,set [<Einstellung>.<Eigenschaft> <Wert>]  :: Eigenschaftswert festlegen\n\nDieser Befehl legt den Eigenschaftswert fest.\n\nBeispiel: nmcli> s con.id Meine Verbindung\n,11977,NetworkManager,po/de.po
describe [<setting>.<prop>]  :: describe property\n\nShows property description. You can consult nm-settings(5) manual page to see all NM settings and properties.\n,12001,"describe [<Einstellung>.<Eigenschaft>] :: Eigenschaft beschreiben\n\nZeigt die Eigenschaftsbeschreibung. Sie können die Hilfeseite nm-settings(5) zu Rate ziehen, um alle Einstellungen und Eigenschaften nachzulesen.\n",12006,NetworkManager,po/de.po
print [all]  :: print setting or connection values\n\nShows current property or the whole connection.\n\nExample: nmcli ipv4> print all\n,12014,print [all]  :: Die Verbindung oder Verbindungswerte ausgeben\n\nZeigt die aktuelle Eigenschaft oder die gesamte Verbindung.\n\nBeispiel: nmcli ipv4> print all\n,12020,NetworkManager,po/de.po
verify [all | fix]  :: verify setting or connection validity\n\nVerifies whether the setting or connection is valid and can be saved later.\nIt indicates invalid values on error. Some errors may be fixed automatically\nby 'fix' option.\n\nExamples: nmcli> verify\n          nmcli> verify fix\n          nmcli bond> verify\n,12029,"verify [all | fix] :: Die Verbindung oder Einstellung prüfen\n\nPrüft, ob die Einstellung oder Verbindung gültig ist und später gespeichert werden kann.\nUngültige Werte werden bei Fehler angedeutet. Einige Fehler werden gegebenenfalls\nautomatisch mit der Option »fix« behoben.\n\nBeispiele: nmcli> verify\n           nmcli> verify fix\n           nmcli bond> verify\n",12040,NetworkManager,po/de.po
"save [persistent|temporary]  :: save the connection\n\nSends the connection profile to NetworkManager that either will save it\npersistently, or will only keep it in memory. 'save' without an argument\nmeans 'save persistent'.\nNote that once you save the profile persistently those settings are saved\nacross reboot or restart. Subsequent changes can also be temporary or\npersistent, but any temporary changes will not persist across reboot or\nrestart. If you want to fully remove the persistent connection, the connection\nprofile must be deleted.\n",12055,"save [persistent|temporary]  :: die Verbindung speichern\n\nSendet das Verbindungsprofil an NetworkManager. Dieser speichert es\nentweder dauerhaft oder hält die Informationen im Speicher. »save« ohne\nArgument bedeutet »dauerhaft speichern«.\nBeachten Sie, dass diese Einstellungen Neustarts überdauern, sobald Sie\ndas Verbindungsprofil dauerhaft speichern. Spätere Änderungen sind\nebenfalls entweder vorübergehend oder dauerhaft, aber vorübergehende\nÄnderungen gehen nach einem Neustart verloren. Wenn Sie die dauerhafte\nVerbindung vollständig löschen möchten, so muss das Verbindungsprofil\ngelöscht werden.\n",12067,NetworkManager,po/de.po
activate [<ifname>] [/<ap>|<nsp>]  :: activate the connection\n\nActivates the connection.\n\nAvailable options:\n<ifname>    - device the connection will be activated on\n/<ap>|<nsp> - AP (Wi-Fi) or NSP (WiMAX) (prepend with / when <ifname> is not specified)\n,12082,"activate [<Schnittstelle>] [/<Zugriffspunkt>|<nsp>]  :: Die Verbindung aktivieren\n\nAktiviert die Verbindung.\n\nMögliche Optionen:\n<Schnittstelle>    - Gerät, wo die Verbindung aktiviert werden soll\n/<Zugriffspunkt>|<nsp> - Zugriffspunkt (WLAN) oder NSP (WiMAX) (stellen Sie »/« voraus wenn <Schnittstelle> nicht angegeben wird)\n",12091,NetworkManager,po/de.po
back  :: go to upper menu level\n\n,12104,back :: Eine Menüebene nach oben gehen\n\n,12107,NetworkManager,po/de.po
help/? [<command>]  :: help for the nmcli commands\n\n,12113,help/? [<command>]  :: Hilfe zu den nmcli-Befehlen\n\n,12116,NetworkManager,po/de.po
nmcli [<conf-option> <value>]  :: nmcli configuration\n\nConfigures nmcli. The following options are available:\nstatus-line yes | no          [default: no]\nsave-confirmation yes | no    [default: yes]\nshow-secrets yes | no         [default: no]\nprompt-color <color> | <0-8>  [default: 0]\n%s\nExamples: nmcli> nmcli status-line yes\n          nmcli> nmcli save-confirmation no\n          nmcli> nmcli prompt-color 3\n,12122,nmcli [<Konfigurationsoption> <Wert>]  :: nmcli-Konfiguration\n\nRichtet nmcli ein. Die folgenden Optionen sind verfügbar:\nstatus-line yes | no          [Vorgabe: no]\nsave-confirmation yes | no    [Vorgabe: yes]\nshow-secrets yes | no         [Vorgabe: no]\nprompt-color <Farbe> | <0-8>  [Vorgabe: 0]\n%s\nBeispiele: nmcli> nmcli status-line yes\n           nmcli> nmcli save-confirmation no\n           nmcli> nmcli prompt-color 3\n,12134,NetworkManager,po/de.po
"quit  :: exit nmcli\n\nThis command exits nmcli. When the connection being edited is not saved, the user is asked to confirm the action.\n",12149,"quit :: nmcli beenden\n\nDieser Befehl beendet nmcli. Wenn die Verbindung in Bearbeitung nicht gespeichert ist wird der Benutzer gefragt, die Aktion zu bestätigen.\n",12154,NetworkManager,po/de.po
Unknown command: '%s'\n,12163,Unbekannter Befehl: »%s«\n,12164,NetworkManager,po/de.po
---[ Property menu ]---\nset      [<value>]               :: set new value\nadd      [<value>]               :: add new option to the property\nchange                           :: change current value\nremove   [<index> | <option>]    :: delete the value\ndescribe                         :: describe property\nprint    [setting | connection]  :: print property (setting/connection) value(s)\nback                             :: go to upper level\nhelp/?   [<command>]             :: print this help or command description\nquit                             :: exit nmcli\n,12171,---[ Eigenschaften-Menü ]---\nset      [<value>]               :: Einen neuen Wert festlegen\nadd      [<value>]               :: Der Eigenschaft eine neue Option hinzufügen\nchange                           :: Den aktuellen Wert ändern\nremove   [<index> | <option>]    :: Den Wert löschen\ndescribe                         :: Die Eigenschaft beschreiben\nprint    [setting | connection]  :: Die Eigenschaftswert(e) (Einstellung/Verbindung) ausgeben\nback                             :: In obere Ebene wechseln\nhelp/?   [<command>]             :: Diese Hilfe oder die Befehlsbeschreibung ausgeben\nquit                             :: nmcli beenden\n,12183,NetworkManager,po/de.po
set [<value>]  :: set new value\n\nThis command sets provided <value> to this property\n,12200,set [<Wert>]  :: einen neuen Wert setzen\n\nDieser Befehl setzt den <Wert> für die Eigenschaft\n,12204,NetworkManager,po/de.po
"add [<value>]  :: append new value to the property\n\nThis command adds provided <value> to this property, if the property is of a container type. For single-valued properties the property value is replaced (same as 'set').\n",12211,"add [<Wert>]  :: Neuen Wert zur Eigenschaft hinzufügen\n\nDieser Befehl fügt den angegebenen <Wert> zu dieser Eigenschaft hinzu, falls die Eigenschaft ein Container-Typ ist. Für einwertige Eigenschaften wird der Wert ersetzt (genau wie »set«).\n",12217,NetworkManager,po/de.po
change  :: change current value\n\nDisplays current value and allows editing it.\n,12226,change  :: ändert den aktuellen Wert\n\nZeigt den aktuellen Wert an und lässt ihn bearbeiten.\n,12230,NetworkManager,po/de.po
describe  :: describe property\n\nShows property description. You can consult nm-settings(5) manual page to see all NM settings and properties.\n,12272,describe  :: die Eigenschaft erklären\n\nZeigt die Beschreibung für die Eigenschaft. Sie können im Handbuch »nm-settings(5)« alle NetworkManager- Einstellungen und Eigenschaften nachlesen.\n,12277,NetworkManager,po/de.po
"print [property|setting|connection]  :: print property (setting, connection) value(s)\n\nShows property value. Providing an argument you can also display values for the whole setting or connection.\n",12286,"print [property|setting|connection]  :: Eigenschafts- (Einstellungs-, Verbindungs-) Wert(e) ausgeben\n\nZeigt Eigenschaftswerte an. Wenn Sie ein Argument angeben, werden auch Werte für die gesamten Einstellungen oder Verbindungen angezeigt.\n",12292,NetworkManager,po/de.po
help/? [<command>]  :: help for nmcli commands\n\n,12301,help/? [<command>]  :: Hilfe zu den nmcli-Befehlen\n\n,12304,NetworkManager,po/de.po
Error: Connection activation failed.\n,12310,Fehler: Aktivierung der Verbindung ist gescheitert.\n,12311,NetworkManager,po/de.po
[ Type: %s | Name: %s | UUID: %s | Dirty: %s | Temp: %s ]\n,12316,[ Typ: %s | Name: %s | UUID: %s | Dirty: %s | Temp: %s ]\n,12317,NetworkManager,po/de.po
The connection is not saved. Do you really want to quit? %s,12321,Die Verbindung wurde noch nicht gespeichert. Möchten Sie wirklich beenden? %s,12322,NetworkManager,po/de.po
The connection profile has been removed from another client. You may type 'save' in the main menu to restore it.\n,12327,"Das Verbindungsprofil wurde von einem anderen Client gelöscht. Sie können »save« im Hauptmenü eingeben, um es wiederherzustellen.\n",12330,NetworkManager,po/de.po
Allowed values for '%s' property: %s\n,12337,Gültige Werte für Eigenschaft »%s«: %s\n,12338,NetworkManager,po/de.po
Enter '%s' value: ,12343,Geben Sie den Wert »%s« ein: ,12344,NetworkManager,po/de.po
Error: failed to set '%s' property: %s\n,12349,Fehler: Eigenschaft »%s« konnte nicht festgelegt werden: %s\n,12350,NetworkManager,po/de.po
Edit '%s' value: ,12354,Bearbeiten Sie den Wert »%s«: ,12355,NetworkManager,po/de.po
Error: %s\n,12359,Fehler: %s\n,12360,NetworkManager,po/de.po
Unknown command argument: '%s'\n,12364,Unbekanntes Befehlsargument: »%s«\n,12365,NetworkManager,po/de.po
Available settings: %s\n,12369,Verfügbare Einstellungen: %s\n,12370,NetworkManager,po/de.po
Error: invalid setting name; %s\n,12374,Fehler: Ungültiger Einstellungsname: %s\n,12375,NetworkManager,po/de.po
Available properties: %s\n,12379,Verfügbare Eigenschaften: %s\n,12380,NetworkManager,po/de.po
Error: property %s\n,12384,Fehler: Eigenschaft »%s«\n,12385,NetworkManager,po/de.po
Saving the connection with 'autoconnect=yes'. That might result in an immediate activation of the connection.\nDo you still want to save? %s,12389,Die Verbindung wird mit »autoconnect=yes« (automatisch verbinden) gespeichert. Dadurch könnte die Verbindung sofort aktiviert werden.\nMöchten Sie wirklich speichern? %s,12393,NetworkManager,po/de.po
You may edit the following settings: %s\n,12400,Sie können die folgenden Einstellungen bearbeiten: %s\n,12401,NetworkManager,po/de.po
The connection profile has been removed from another client. You may type 'save' to restore it.\n,12405,"Das Verbindungsprofil wurde von einem anderen Client gelöscht. Sie können »save« eingeben, um es wiederherzustellen.\n",12408,NetworkManager,po/de.po
Error: no setting selected; valid are [%s]\n,12415,Fehler: Keine Einstellung gewählt. Gültig sind [%s]\n,12416,NetworkManager,po/de.po
"use 'goto <setting>' first, or 'set <setting>.<property>'\n",12420,"Verwenden Sie zuerst »goto <Einstellung>«, oder »set <Einstellung>.<Eigenschaft>«\n",12421,NetworkManager,po/de.po
Error: invalid setting argument '%s'; valid are [%s]\n,12428,Fehler: Ungültiges Festlegen des Arguments »%s«. Gültig sind [%s]\n,12429,NetworkManager,po/de.po
Error: missing setting for '%s' property\n,12433,Fehler: Fehlende Einstellung für die Eigenschaft »%s«\n,12434,NetworkManager,po/de.po
Error: invalid property: %s\n,12438,Fehler: Ungültige Eigenschaft: %s\n,12439,NetworkManager,po/de.po
Error: unknown setting '%s'\n,12443,Fehler: Unbekannte Einstellung »%s«\n,12444,NetworkManager,po/de.po
You may edit the following properties: %s\n,12448,Sie können die folgenden Eigenschaften bearbeiten: %s\n,12449,NetworkManager,po/de.po
Error: failed to remove value of '%s': %s\n,12453,Fehler: Entfernen des Wertes »%s« ist fehlgeschlagen: %s\n,12454,NetworkManager,po/de.po
Error: no argument given; valid are [%s]\n,12458,Fehler: Es wurde kein Argument angegeben; gültig sind [%s]\n,12459,NetworkManager,po/de.po
Setting '%s' is not present in the connection.\n,12463,Die Einstellung »%s« ist in der Verbindung nicht vorhanden.\n,12464,NetworkManager,po/de.po
"Error: %s properties, nor it is a setting name.\n",12468,"Fehler: %s Eigenschaft, noch ist es ein Einstellungsname.\n",12469,NetworkManager,po/de.po
"use 'goto <setting>' first, or 'describe <setting>.<property>'\n",12473,"Verwenden Sie zuerst »goto <Einstellung>«, oder »describe <Einstellung>.<Eigenschaft>«\n",12474,NetworkManager,po/de.po
"Error: invalid property: %s, neither a valid setting name.\n",12480,"Fehler: Ungültige Eigenschaft: %s, kein gültiger Einstellungsname.\n",12481,NetworkManager,po/de.po
Error: unknown setting: '%s'\n,12485,Fehler: Unbekannte Einstellung: »%s«\n,12486,NetworkManager,po/de.po
Error: '%s' setting not present in the connection\n,12490,Fehler: Die Einstellung »%s« ist in der Verbindung nicht vorhanden.\n,12491,NetworkManager,po/de.po
Error: invalid property: %s%s\n,12495,Fehler: ungültige Eigenschaft %s%s\n,12496,NetworkManager,po/de.po
", neither a valid setting name",12499,", noch ein gültiger Einstellungsname",12500,NetworkManager,po/de.po
Invalid verify option: %s\n,12504,Ungültige Prüfungsoption: %s\n,12505,NetworkManager,po/de.po
Verify setting '%s': %s\n,12509,Überprüfe Einstellung »%s«: %s\n,12510,NetworkManager,po/de.po
Verify connection: %s\n,12514,Verbindung überprüfen: %s\n,12515,NetworkManager,po/de.po
The error cannot be fixed automatically.\n,12519,Der Fehler kann nicht automatisch behoben werden.\n,12520,NetworkManager,po/de.po
Error: invalid argument '%s'\n,12524,Fehler: Ungültiges Argument »%s«\n,12525,NetworkManager,po/de.po
Error: Failed to save '%s' (%s) connection: %s\n,12529,Fehler: Speichern von »%s« (%s) ist fehlgeschlagen: %s\n,12530,NetworkManager,po/de.po
