Editor _font: ,1942,Letur_gerð ritils: ,1943,gedit,po/is.po
Pick the editor font,1946,Velja leturgerð ritils,1947,gedit,po/is.po
Color Scheme,1950,Litastef,1951,gedit,po/is.po
Install scheme,1955,Setja inn skema,1956,gedit,po/is.po
Install Scheme,1959,Setja inn skema,1960,gedit,po/is.po
Uninstall scheme,1964,Fjarlægja skema,1965,gedit,po/is.po
Uninstall Scheme,1968,Fjarlægja skema,1969,gedit,po/is.po
Font & Colors,1972,Letur og litir,1973,gedit,po/is.po
Plugins,1976,Viðbætur,1977,gedit,po/is.po
Syntax Highlighting,1980,Málfræðilitun,1981,gedit,po/is.po
Print synta_x highlighting,1984,Prenta málski_punarupplýsingar,1985,gedit,po/is.po
Line Numbers,1988,Línunúmer,1989,gedit,po/is.po
Print line nu_mbers,1992,Prenta línunú_mer,1993,gedit,po/is.po
_Number every,1997,_Númera hverja,1998,gedit,po/is.po
lines,2002,línur,2003,gedit,po/is.po
Page header,2006,Haus á síðu,2007,gedit,po/is.po
Print page _headers,2010,Prenta síðu_hausa,2011,gedit,po/is.po
Fonts,2014,Leturgerðir,2015,gedit,po/is.po
_Body:,2018,_Meginmál:,2019,gedit,po/is.po
_Line numbers:,2022,_Línunúmer:,2023,gedit,po/is.po
He_aders and footers:,2026,H_ausar og neðanmálsgreinar:,2027,gedit,po/is.po
_Restore Default Fonts,2030,Endu_rvekja sjálgefna leturgerð,2031,gedit,po/is.po
Show the previous page,2034,Sýna fyrri síðu,2035,gedit,po/is.po
Show the next page,2038,Sýna næstu síðu,2039,gedit,po/is.po
Current page (Alt+P),2042,Núverandi síða (Alt+P),2043,gedit,po/is.po
of,2047,af,2048,gedit,po/is.po
Page total,2051,alls síður,2052,gedit,po/is.po
The total number of pages in the document,2055,Heildarfjöldi blaðsíðna í þessu skjali,2056,gedit,po/is.po
Show multiple pages,2059,Sýna margar síður,2060,gedit,po/is.po
Zoom 1:1,2063,Aðdráttur 1:1,2064,gedit,po/is.po
Zoom to fit the whole page,2067,Renna að allri síðunni,2068,gedit,po/is.po
Zoom the page in,2071,Renna að síðu,2072,gedit,po/is.po
Zoom the page out,2075,Renna frá síðu,2076,gedit,po/is.po
Close print preview,2079,Loka _prentunarforskoðun,2080,gedit,po/is.po
_Close Preview,2083,_Loka forskoðuninni,2084,gedit,po/is.po
Page Preview,2087,Forskoðun síðu,2088,gedit,po/is.po
The preview of a page in the document to be printed,2091,Forskoðun einnar blaðsíðu úr skjalinu sem á að prenta,2092,gedit,po/is.po
Replace _All,2095,Skipt_a út öllu,2096,gedit,po/is.po
_Find,2100,_Finna,2101,gedit,po/is.po
F_ind ,2105,F_inna ,2106,gedit,po/is.po
Replace _with ,2109,S_kipta út með ,2110,gedit,po/is.po
_Match case,2113,Hástafsnæ_mt,2114,gedit,po/is.po
Match _entire word only,2117,Máta einungis h_eil orð,2118,gedit,po/is.po
Re_gular expression,2121,Re_gluleg segð,2122,gedit,po/is.po
Search _backwards,2125,Leita afturá_bak,2126,gedit,po/is.po
Wra_p around,2129,Um_brjóta í kringum,2130,gedit,po/is.po
Documents,2134,Skjöl,2135,gedit,po/is.po
Create a new document in a tab,2139,Búa til nýtt skjal í nýjum flipa,2140,gedit,po/is.po
Open a document,2144,Opna skjal,2145,gedit,po/is.po
Save the document,2149,Vista skjalið,2150,gedit,po/is.po
Save the document with a new filename,2154,Vista skjalið með nýju skráarheiti,2155,gedit,po/is.po
Save all the documents,2159,Vista öll skjölin,2160,gedit,po/is.po
Close the document,2164,Loka skjalinu,2165,gedit,po/is.po
Close all the documents,2169,Loka öllum skjölum,2170,gedit,po/is.po
Reopen the most recently closed document,2174,Opna aftur það skjal sem síðast var lokað,2175,gedit,po/is.po
Switch to the next document,2179,Skipta yfir í næsta skjal,2180,gedit,po/is.po
Switch to the previous document,2184,Skipta yfir í fyrra skjal,2185,gedit,po/is.po
Switch to the first — ninth document,2189,Skipta í fyrsta — n-ta skjalið,2190,gedit,po/is.po
Windows and Panels,2194,Gluggar og spjöld,2195,gedit,po/is.po
Create a new document in a window,2199,Búa til nýtt skjal í nýjum glugga,2200,gedit,po/is.po
Create a new tab group,2204,Búa til nýjan flipahóp,2205,gedit,po/is.po
Show side panel,2209,Birta hliðarspjald,2210,gedit,po/is.po
Show bottom panel,2214,Birta botnstiku,2215,gedit,po/is.po
Fullscreen on / off,2219,Heilskjár af/á,2220,gedit,po/is.po
Quit the application,2224,Hætta í forritinu,2225,gedit,po/is.po
Find and Replace,2230,Finna og skipta út,2231,gedit,po/is.po
Find,2235,Leita,2236,gedit,po/is.po
Find the next match,2240,Finna næstu samsvörun,2241,gedit,po/is.po
Find the previous match,2245,Finna fyrri samsvörun,2246,gedit,po/is.po
Clear highlight,2250,Hreinsa áherslulitun,2251,gedit,po/is.po
Undo and Redo,2255,Afturkalla og endurtaka,2256,gedit,po/is.po
Undo previous command,2260,Afturkalla síðustu skipun,2261,gedit,po/is.po
Redo previous command,2265,Endurtaka síðustu skipun,2266,gedit,po/is.po
Selection,2270,Valið,2271,gedit,po/is.po
Select all text,2275,Velja allan texta,2276,gedit,po/is.po
Unselect all text,2282,Afvelja allan texta,2283,gedit,po/is.po
Copy and Paste,2287,Afrita og líma,2288,gedit,po/is.po
Copy selected text to clipboard,2292,Afrita valinn texta á klippispjald,2293,gedit,po/is.po
Cut selected text to clipboard,2297,Klippa valinn texta á klippispjald,2298,gedit,po/is.po
Paste text from clipboard,2302,Líma texta af klippispjaldi,2303,gedit,po/is.po
Navigation,2308,Flakk,2309,gedit,po/is.po
Go to line,2313,Fara á línu,2314,gedit,po/is.po
Move to the beginning of the current line,2319,Fara á upphaf núverandi línu,2320,gedit,po/is.po
Move to the end of the current line,2325,Fara á enda núverandi línu,2326,gedit,po/is.po
Move to the beginning of the document,2331,Fara á upphaf skjalsins,2332,gedit,po/is.po
Move to the end of the document,2338,Fara á enda skjalsins,2339,gedit,po/is.po
Move viewport up within the file,2343,Flytja skoðunarglugga upp innan skrárinnar,2344,gedit,po/is.po
Move viewport down within the file,2348,Flytja skoðunarglugga niður innan skrárinnar,2349,gedit,po/is.po
Move viewport to end of file,2353,Flytja skoðunarglugga að enda skrárinnar,2354,gedit,po/is.po
Move viewport to beginning of file,2358,Flytja skoðunarglugga að upphafi skrárinnar,2359,gedit,po/is.po
Move to matching bracket,2364,Fara á samsvarandi sviga,2365,gedit,po/is.po
Go to previous tab group,2370,Fara á fyrri flipahóp,2371,gedit,po/is.po
Go to next tab group,2377,Fara á næsta flipahóp,2378,gedit,po/is.po
Editing,2382,Breytingar,2383,gedit,po/is.po
Toggle insert / overwrite,2387,Víxla á milli Innsetning / Yfirskrifun,2388,gedit,po/is.po
Toggle cursor visibility,2392,Víxla sýnileika bendils af/á,2393,gedit,po/is.po
Delete current line,2397,Eyða núverandi línu,2398,gedit,po/is.po
Move current line up,2402,Færa núverandi línu upp,2403,gedit,po/is.po
Move current line down,2407,Færa núverandi línu niður,2408,gedit,po/is.po
Move current word left,2412,Flytja núverandi orð til vinstri,2413,gedit,po/is.po
Move current word right,2417,Flytja núverandi orð til hægri,2418,gedit,po/is.po
Convert to uppercase,2422,Umbreyta í hástafi,2423,gedit,po/is.po
Convert to lowercase,2427,Umbreyta í lágstafi,2428,gedit,po/is.po
Invert case,2432,Víxla há- og lágstöfum,2433,gedit,po/is.po
Increment number at cursor,2437,Hækka tölu undir bendli,2438,gedit,po/is.po
Decrement number at cursor,2442,Lækka tölu undir bendli,2443,gedit,po/is.po
Tools,2447,Verkfæri,2448,gedit,po/is.po
Check spelling,2452,Athuga stafsetningu,2453,gedit,po/is.po
Print the document,2457,Prenta þetta skjal,2458,gedit,po/is.po
Show completion window,2462,Birta orðaklárunarglugga,2463,gedit,po/is.po
General,2467,Almennt,2468,gedit,po/is.po
Show help,2472,Birta hjálp,2473,gedit,po/is.po
Open menu,2478,Opna valmynd,2479,gedit,po/is.po
Keyboard shortcuts,2484,Flýtivísanir á lyklaborði,2485,gedit,po/is.po
Close Document,2488,Loka skjali,2489,gedit,po/is.po
Open a file,2493,Opna skrá,2494,gedit,po/is.po
Open,2498,Opna,2499,gedit,po/is.po
Create a new document,2504,Búa til nýtt skjal,2505,gedit,po/is.po
New,2508,Nýtt,2509,gedit,po/is.po
Save the current file,2515,Vista núverandi skjal,2516,gedit,po/is.po
Save,2521,Vista,2522,gedit,po/is.po
Hide panel,2525,Fela stiku,2526,gedit,po/is.po
Open a file dialog,2529,Opna skráaglugga,2530,gedit,po/is.po
Leave Fullscreen,2535,Fara úr heilskjá,2536,gedit,po/is.po
Document Statistics,2541,Tölfræði skjalsins,2542,gedit,po/is.po
"Report the number of words, lines and characters in a document.",2545,"Telja fjölda orða, lína og stafa í skjali.",2546,gedit,po/is.po
_Document Statistics,2549,_Tölfræði skjals,2550,gedit,po/is.po
Document,2553,Skjal,2554,gedit,po/is.po
Selection,2557,Valinn texti,2558,gedit,po/is.po
Lines,2561,Línur,2562,gedit,po/is.po
Words,2565,Orð,2566,gedit,po/is.po
Characters (with spaces),2569,Bókstafir (með bilum),2570,gedit,po/is.po
Characters (no spaces),2573,Bókstafir (án bila),2574,gedit,po/is.po
Bytes,2577,Bæti,2578,gedit,po/is.po
Build,2581,Byggingarútgáfa,2582,gedit,po/is.po
Run “make” in the document directory,2585,"Keyrðu \""make\"" í möppu skjalsins",2586,gedit,po/is.po
Open terminal here,2590,Opna skjáhermi hér,2591,gedit,po/is.po
Open a terminal in the document location,2595,Opna skjáhermi á staðsetningu skjalsins,2596,gedit,po/is.po
Remove trailing spaces,2599,Fjarlægja bil aftan við línu,2600,gedit,po/is.po
Remove useless trailing spaces in your file,2603,Fjarlægja ónauðsynleg bil í skránni,2604,gedit,po/is.po
Run command,2607,Keyra skipun,2608,gedit,po/is.po
Execute a custom command and put its output in a new document,2611,Keyrðu sérsniðna skipun og settu úttak hennar í nýtt skjal,2612,gedit,po/is.po
Send to fpaste,2615,Senda til fpaste,2616,gedit,po/is.po
Paste selected text or current document to fpaste,2619,Límaa valinn texta eða allt skjalið í fpaste,2620,gedit,po/is.po
External Tools,2623,Utanáliggjandi verkfæri,2624,gedit,po/is.po
Execute external commands and shell scripts.,2627,Framkvæma ytri skipanir og skeljarskriftur.,2628,gedit,po/is.po
Whether to use the system font,2632,Hvort nota eigi kerfisletur,2633,gedit,po/is.po
"If true, the external tools will use the desktop-global standard font if it’s monospace (and the most similar font it can come up with otherwise).",2636,Satt merkir að utanaðkomandi verkfæri skuli nota leturgerð úr víðværum skjáborðsstillingum ef sú gerð hefur jafnbreitt letur (en annars er reynt að finna eitthvað svipað).,2639,gedit,po/is.po
A Pango font name. Examples are “Sans 12” or “Monospace Bold 14”.,2646,"Pango letur. Dæmi: \""Sans 12\"" eða \""Monospace Bold 14\"".",2647,gedit,po/is.po
Manage _External Tools…,2650,Sýsla m_eð utanáliggjandi verkfæri,2651,gedit,po/is.po
External _Tools,2654,U_tanáliggjandi verkfæri,2655,gedit,po/is.po
Could not execute command: %s,2659,Gat ekki framkvæmt skipun: %s,2660,gedit,po/is.po
You must be inside a word to run this command,2663,Þú verður að vera innan orðs til að keyra þessa skipun,2664,gedit,po/is.po
Running tool:,2667,Keyrandi verkfæri:,2668,gedit,po/is.po
Done.,2671,Lokið.,2672,gedit,po/is.po
Exited,2675,Fór út,2676,gedit,po/is.po
All languages,2679,Öll tungumál,2680,gedit,po/is.po
All Languages,2686,Öll tungumál,2687,gedit,po/is.po
New tool,2690,Nýtt verkfæri,2691,gedit,po/is.po
This accelerator is already bound to %s,2695,Flýtilyklinum er þegar úthlutað til %s,2696,gedit,po/is.po
"Type a new accelerator, or press Backspace to clear",2699,"Sláðu inn flýtilykla, eða notaðu Aftur-á-bak til að hreinsa",2700,gedit,po/is.po
Type a new accelerator,2703,Sláðu inn nýjan flýtilykill,2704,gedit,po/is.po
Stopped.,2707,Stöðvað.,2708,gedit,po/is.po
Stop Tool,2711,Stöðva verkfæri,2712,gedit,po/is.po
Always available,2715,Alltaf tiltækt,2716,gedit,po/is.po
All documents,2720,Öll skjöl,2721,gedit,po/is.po
All documents except untitled ones,2724,Öll skjöl nema þau sem eru ónefnd,2725,gedit,po/is.po
Local files only,2728,Einungis staðværar skrár,2729,gedit,po/is.po
Remote files only,2732,Einungis fjartengdar skrár,2733,gedit,po/is.po
Untitled documents only,2736,Einungis ónefndar skrár,2737,gedit,po/is.po
Current document,2741,Núverandi skjal,2742,gedit,po/is.po
Current selection,2745,Núverandi val,2746,gedit,po/is.po
Current selection (default to document),2749,Núverandi val (sjálfgefið er skjal),2750,gedit,po/is.po
Current line,2753,Núverandi lína,2754,gedit,po/is.po
Current word,2757,Núverandi orð,2758,gedit,po/is.po
Display in bottom pane,2761,Birta á botnstiku,2762,gedit,po/is.po
Create new document,2765,Búa til nýtt skjal,2766,gedit,po/is.po
Append to current document,2769,Vista þetta skjal,2770,gedit,po/is.po
Replace current document,2773,Skipta út þessu skjali,2774,gedit,po/is.po
Replace current selection,2777,Skipta út núverandi vali,2778,gedit,po/is.po
Insert at cursor position,2781,Setja inn við bendilstöðu,2782,gedit,po/is.po
Manage External Tools,2786,Sýsla með utanáliggjandi verkfæri,2787,gedit,po/is.po
Add a new tool,2790,Bæta við nýju verkfæri,2791,gedit,po/is.po
Add Tool,2794,Bæta við verkfæri,2795,gedit,po/is.po
Remove selected tool,2798,Fjarlægja valið verkfæri,2799,gedit,po/is.po
Remove Tool,2802,Fjarlægja verkfæri,2803,gedit,po/is.po
Revert tool,2806,Frumstilla verkfæri,2807,gedit,po/is.po
Revert Tool,2810,Frumstilla verkfæri,2811,gedit,po/is.po
Shortcut _key:,2814,Flýtily_kill:,2815,gedit,po/is.po
_Save:,2818,_Vista:,2819,gedit,po/is.po
_Input:,2822,_Inntak:,2823,gedit,po/is.po
_Output:,2826,Útta_k:,2827,gedit,po/is.po
_Applicability:,2830,Á við _um:,2831,gedit,po/is.po
Tool Output,2834,Úttak verkfæris,2835,gedit,po/is.po
File Browser Panel,2838,Skráavafrastika,2839,gedit,po/is.po
Easy file access from the side panel.,2843,Einfalt aðgengi að skrám úr hliðarspjaldi.,2844,gedit,po/is.po
Home,2847,Heim,2848,gedit,po/is.po
File System,2851,Skráakerfi,2852,gedit,po/is.po
File Browser,2855,Skráavafri,2856,gedit,po/is.po
An error occurred while creating a new directory,2859,Villa kom upp við að búa til nýja möppu,2860,gedit,po/is.po
An error occurred while creating a new file,2863,Villa kom upp við að búa til nýja skrá,2864,gedit,po/is.po
An error occurred while renaming a file or directory,2867,Villa kom upp við að endurnefna skrá eða möppu,2868,gedit,po/is.po
An error occurred while deleting a file or directory,2871,Villa kom upp við að eyða skrá eða möppu,2872,gedit,po/is.po
An error occurred while opening a directory in the file manager,2875,Villa kom upp við að opna möppu í skráastjóra,2876,gedit,po/is.po
An error occurred while setting a root directory,2879,Villa kom upp við að setja rótarmöppu,2880,gedit,po/is.po
An error occurred while loading a directory,2883,Villa kom upp við að hlaða inn möppu,2884,gedit,po/is.po
An error occurred,2887,Villa kom upp,2888,gedit,po/is.po
"Cannot move file to trash, do you\nwant to delete permanently?",2891,Það er ekki hægt að flytja skrána í ruslið.\nViltu eyða henni endanlega?,2894,gedit,po/is.po
The file “%s” cannot be moved to the trash.,2900,"Ekki er hægt að henda skránni \""%s\"" í ruslið.",2901,gedit,po/is.po
The selected files cannot be moved to the trash.,2904,Ekki var hægt að setja valdar skrár í ruslið.,2905,gedit,po/is.po
Are you sure you want to permanently delete “%s”?,2909,Ertu viss um að þú viljir endanlega eyða „%s“?,2910,gedit,po/is.po
Are you sure you want to permanently delete the selected files?,2913,Ertu viss að þú viljir endanlega eyða völdum skrám?,2914,gedit,po/is.po
"If you delete an item, it is permanently lost.",2917,Ef þú eyðir hlut hverfur hann varanlega.,2918,gedit,po/is.po
(Empty),2921,(Tómt),2922,gedit,po/is.po
The renamed file is currently filtered out. You need to adjust your filter settings to make the file visible,2925,Endurnefnda skráin er núna síuð út. Þú verður að breyta stillingum síunnar svo að skráin verði sjáanleg,2928,gedit,po/is.po
Untitled File,2934,Ónefnd skrá,2935,gedit,po/is.po
The new file is currently filtered out. You need to adjust your filter settings to make the file visible,2938,Nýja skráin er núna síuð út. Þú verður að breyta stillingum síunnar svo að skráin verði sjáanleg,2941,gedit,po/is.po
Untitled Folder,2947,Ónefnd mappa,2948,gedit,po/is.po
The new directory is currently filtered out. You need to adjust your filter settings to make the directory visible,2951,Nýja mappan er núna síuð út. Þú verður að breyta stillingum síunnar svo að mappan verði sjáanleg,2954,gedit,po/is.po
Bookmarks,2959,Bókamerki,2960,gedit,po/is.po
No mount object for mounted volume: %s,2964,Ekkert tengiviðfang fyrir tengda gagnamiðilinn: %s,2965,gedit,po/is.po
Could not open media: %s,2969,Gat ekki opnað miðil: %s,2970,gedit,po/is.po
Could not mount volume: %s,2974,Gat ekki tengt gagnamiðilinn: %s,2975,gedit,po/is.po
Error when loading “%s”: No such directory,2979,Villa við að hlaða inn '%s': Engin slík mappa til,2980,gedit,po/is.po
Open With Tree View,2983,Opna í greinasýn,2984,gedit,po/is.po
Open the tree view when the file browser plugin gets loaded instead of the bookmarks view,2987,Opna í greinasýn þegar skráaskoðunarviðbótin hleðst inn í staðinn fyrir bókamerkjasýn,2990,gedit,po/is.po
File Browser Root Directory,2995,Grunnmappa (rót) skráavafra,2996,gedit,po/is.po
The file browser root directory to use when loading the file browser plugin and onload/tree_view is TRUE.,2999,Grunnmappa (rót) skráavafra sem á að nota við hleðslu skráaskoðunarviðbótarinnar þegar valið er að birta greinasýn.,3002,gedit,po/is.po
File Browser Virtual Root Directory,3007,Sýndargrunnappa (sýndarrót) skráavafra,3008,gedit,po/is.po
The file browser virtual root directory to use when loading the file browser plugin when onload/tree_view is TRUE. The virtual root must always be below the actual root.,3011,Sýndargrunnmappa (sýndarrót) skráavafra sem á að nota við hleðslu skráaskoðunarviðbótarinnar þegar valið er að birta greinasýn. Sýndarrótin þarf að vera undir hinni eiginlegu rót.,3015,gedit,po/is.po
Enable Restore of Remote Locations,3021,Virkja endurheimt frá fjartengdum stöðum,3022,gedit,po/is.po
Sets whether to enable restoring of remote locations.,3025,Stillir hvort virkja eigi endurheimtingu frá fjartengdum stöðum.,3026,gedit,po/is.po
Set Location to First Document,3029,Stilla staðsetningu á fyrsta skjalið,3030,gedit,po/is.po
File Browser Filter Mode,3041,Síunarhamur skráavafra,3042,gedit,po/is.po
File Browser Filter Pattern,3052,Síunarmynstur skráavafra,3053,gedit,po/is.po
The filter pattern to filter the file browser with. This filter works on top of the filter_mode.,3056,Síunarmynstrið sem á að sía skráavafra með. Þessi sía virkar í síunarhamnum.,3059,gedit,po/is.po
File Browser Binary Patterns,3063,Síunarmynstur tvíundakerfisskráa í skráavafra,3064,gedit,po/is.po
The supplemental patterns to use when filtering binary files.,3067,Viðbótarmynstur þegar síaðar eru tvíundakerfisskrár.,3068,gedit,po/is.po
_Set Root to Active Document,3072,_Setja rót við virkt skjal,3073,gedit,po/is.po
_New Folder,3076,_Ný mappa,3077,gedit,po/is.po
New F_ile,3080,Ný s_krá,3081,gedit,po/is.po
_Rename…,3084,Endu_rnefna...,3085,gedit,po/is.po
_Move to Trash,3088,_Henda í ruslið,3089,gedit,po/is.po
Re_fresh View,3092,Upp_færa sýn,3093,gedit,po/is.po
_View Folder,3096,Skoða _möppu,3097,gedit,po/is.po
_Open in Terminal,3100,_Opna í skjáhermi,3101,gedit,po/is.po
_Filter,3104,_Sía,3105,gedit,po/is.po
Show _Hidden,3108,Sýna _faldar skrár,3109,gedit,po/is.po
Show _Binary,3112,_Birta tvíundakerfisskrár,3113,gedit,po/is.po
Match Filename,3116,Samsvara skráarheiti,3117,gedit,po/is.po
History,3120,Ferill,3121,gedit,po/is.po
Open history menu,3124,Opna ferilsvalmyndina,3125,gedit,po/is.po
Modelines,3128,Upplýsingalínur (modelines),3129,gedit,po/is.po
"Emacs, Kate and Vim-style modelines support for gedit.",3132,"Stuðningur gedit við upplýsingalínur (modelines) eins og í Emacs, Kate og Vim.",3133,gedit,po/is.po
Open Link,3139,Opna tengil,3140,gedit,po/is.po
Open Links,3143,Opna tengla,3144,gedit,po/is.po
Easy open URI links.,3147,Opnar URI-tengla á einfaldan hátt.,3148,gedit,po/is.po
Command Color Text,3151,Litur skipunartexta,3152,gedit,po/is.po
The command color text,3155,Liturinn á texta skipana,3156,gedit,po/is.po
Error Color Text,3159,Litur villutexta,3160,gedit,po/is.po
The error color text,3163,Liturinn á texta villna,3164,gedit,po/is.po
"If true, the terminal will use the desktop-global standard font if it’s monospace (and the most similar font it can come up with otherwise).",3167,Satt merkir að skjáhermirinn skuli nota leturgerð úr víðværum skjáborðsstillingum ef sú gerð hefur jafnbreitt letur (en annars er reynt að finna eitthvað svipað).,3170,gedit,po/is.po
C_ommand color:,3176,_Litur skipunar:,3177,gedit,po/is.po
_Error color:,3180,Litur _villu:,3181,gedit,po/is.po
Python Console,3185,Python stjórnskjár,3186,gedit,po/is.po
Interactive Python console standing in the bottom panel.,3190,Gagnvirkur Python-stjórnskjár á botnstikunni.,3191,gedit,po/is.po
Quick Highlight,3194,Fljótleg áherslulitun,3195,gedit,po/is.po
Highlights every occurrences of selected text.,3198,Áherslulitar hvert tilvik valins texta.,3199,gedit,po/is.po
Quick Open…,3202,Flýtiopna…,3203,gedit,po/is.po
Quick Open,3207,Flýtiopna,3208,gedit,po/is.po
Quickly open files.,3212,Opna skrár hratt og örugglega.,3213,gedit,po/is.po
Type to search…,3216,Skrifaðu hér til að leita...,3217,gedit,po/is.po
Manage _Snippets…,3220,_Sýsla með úrklippur…,3221,gedit,po/is.po
Snippets,3228,Úrklippur,3229,gedit,po/is.po
The archive “%s” could not be created,3233,"Ekki var hægt að búa til \""%s\"" safnskrána",3234,gedit,po/is.po
Target directory “%s” does not exist,3238,"Úttaksmappan \""%s\"" er ekki til",3239,gedit,po/is.po
Target directory “%s” is not a valid directory,3243,"Úttaksmappan \""%s\"" er ekki gild mappa",3244,gedit,po/is.po
File “%s” does not exist,3249,"Skráin \""%s\"" er ekki til",3250,gedit,po/is.po
File “%s” is not a valid snippets file,3254,Skráin '%s' er ekki gild úrklippuskrá,3255,gedit,po/is.po
Imported file “%s” is not a valid snippets file,3259,Innflutta skráin '%s' er ekki gild úrklippuskrá,3260,gedit,po/is.po
The archive “%s” could not be extracted,3264,"Ekki var hægt að afþjappa \""%s\"" safnskrána",3265,gedit,po/is.po
The following files could not be imported: %s,3269,Ekki var hægt að flytja inn eftirtaldar skrár: %s,3270,gedit,po/is.po
File “%s” is not a valid snippets archive,3275,Skráin '%s' er ekki gild úrklippusafnskrá,3276,gedit,po/is.po
Snippets archive,3279,Úrklippusafn,3280,gedit,po/is.po
Add a new snippet…,3283,Bæta við nýrri úrklippu…,3284,gedit,po/is.po
Global,3287,Víðvært,3288,gedit,po/is.po
Revert selected snippet,3291,Endurheimta valda úrklippu,3292,gedit,po/is.po
Delete selected snippet,3297,Eyða valinni úrklippu,3298,gedit,po/is.po
"This is not a valid Tab trigger. Triggers can either contain alphanumeric characters (or _, : and .) or a single (non-alphanumeric) character like: {, [, etc.",3302,"Þetta er ekki gildur dálklykilsvekjari (TAB trigger). Vekjarar geta annað hvort innihaldið bókstafi (eða _, : og .) eða stök staftákn (ekki-bókstafi) eins og: {, [, o.s.frv.",3306,gedit,po/is.po
Single word the snippet is activated with after pressing Tab,3314,"Eitt orð, úrklippan er virkjuð eftir að ýtt er á dálklykil (TAB)",3315,gedit,po/is.po
The following error occurred while importing: %s,3319,Eftirfarandi villa kom upp við innflutning: %s,3320,gedit,po/is.po
Import successfully completed,3323,Innflutningur heppnaðist vel,3324,gedit,po/is.po
Import snippets,3329,Flytja inn úrklippur,3330,gedit,po/is.po
All supported archives,3335,Allar studdar safnskrár,3336,gedit,po/is.po
Gzip compressed archive,3341,Gzip-þjöppuð safnskrá,3342,gedit,po/is.po
Bzip2 compressed archive,3347,Bzip2-þjöppuð safnskrá,3348,gedit,po/is.po
Single snippets file,3351,Ein úrklippuskrá,3352,gedit,po/is.po
All files,3357,Allar skrár,3358,gedit,po/is.po
The following error occurred while exporting: %s,3362,Eftirfarandi villa kom upp við útflutning: %s,3363,gedit,po/is.po
Export successfully completed,3366,Útflutningur heppnaðist vel,3367,gedit,po/is.po
Do you want to include selected <b>system</b> snippets in your export?,3372,Hvaða tengiliði á að flytja út?,3373,gedit,po/is.po
There are no snippets selected to be exported,3377,Engar úrklippur eru valdar til að flytja út,3378,gedit,po/is.po
Export snippets,3382,Flytja út úrklippur,3383,gedit,po/is.po
"Type a new shortcut, or press Backspace to clear",3386,"Sláðu inn nýjan flýtilykil, eða notaðu Backspace til að hreinsa",3387,gedit,po/is.po
Type a new shortcut,3390,Settu inn nýjan flýtilykil,3391,gedit,po/is.po
"Execution of the Python command (%s) exceeds the maximum time, execution aborted.",3395,"Keyrsla Python skipunarinnar (%s) fór fram úr hámarkstíma, hætt við keyrslu.",3398,gedit,po/is.po
Execution of the Python command (%s) failed: %s,3403,Keyrsla Python skipunarinnar (%s) mistókst: %s,3404,gedit,po/is.po
Insert often-used pieces of text in a fast way.,3408,Setja inn oft notaðan texta á hraðvirkan hátt.,3409,gedit,po/is.po
Manage Snippets,3413,Sýsla með úrklippur,3414,gedit,po/is.po
Create new snippet,3418,Búa til nýja úrklippu,3419,gedit,po/is.po
Add Snippet,3422,Bæta við úrklippu,3423,gedit,po/is.po
Remove Snippet,3426,Fjarlægja úrklippu,3427,gedit,po/is.po
Import Snippets,3430,Flytja inn úrklippur,3431,gedit,po/is.po
Export selected snippets,3435,Flytja út valdar úrklippur,3436,gedit,po/is.po
Export Snippets,3439,Flytja út úrklippur,3440,gedit,po/is.po
Activation,3443,Virkjun,3444,gedit,po/is.po
_Tab trigger:,3448,_Dálklykilsvekjari:,3449,gedit,po/is.po
S_hortcut key:,3452,Flýtily_kill:,3453,gedit,po/is.po
Shortcut key with which the snippet is activated,3456,Flýtilykill sem notaður er til að virkja úrklippuna,3457,gedit,po/is.po
_Drop targets:,3460,Sle_ppiúttök:,3461,gedit,po/is.po
S_ort…,3464,_Raða…,3465,gedit,po/is.po
Sort,3469,Raða,3470,gedit,po/is.po
_Reverse order,3473,_Öfug röð,3474,gedit,po/is.po
R_emove duplicates,3477,Fja_rlægja tvítök,3478,gedit,po/is.po
C_ase sensitive,3481,_Næmt fyrir há og lágstöfum,3482,gedit,po/is.po
S_tart at column:,3485,Byrja í _dálki:,3486,gedit,po/is.po
_Sort,3489,R_aða,3490,gedit,po/is.po
Sorts a document or selected text.,3493,Raðar skjali eða völdum texta.,3494,gedit,po/is.po
_Check Spelling…,3497,_Yfirfara stafsetningu…,3498,gedit,po/is.po
Set _Language…,3501,Sti_lla tungumál…,3502,gedit,po/is.po
_Highlight Misspelled Words,3505,Á_herslulita rangt stafsett orð,3506,gedit,po/is.po
Highlight misspelled words,3511,Áherslulita rangt stafsett orð,3512,gedit,po/is.po
Default setting for highlight misspelled words.,3516,Sjálfgefin stilling fyrir áherslulitun rangt stafsettra orða.,3517,gedit,po/is.po
Configure spell plugin,3521,Stilla stafsetningarviðbót,3522,gedit,po/is.po
Defaults for new documents,3526,Sjálfgefið fyrir ný skjöl,3527,gedit,po/is.po
Spell Checker,3530,Stafsetningarleiðrétting,3531,gedit,po/is.po
Checks the spelling of the current document.,3534,Skoðar stafsetningu á þessu skjali.,3535,gedit,po/is.po
In_sert Date and Time…,3538,_Setja inn dagsetningu og tíma…,3539,gedit,po/is.po
Available formats,3542,Tiltæk snið,3543,gedit,po/is.po
Prompt Type,3546,Spyrja um tegund,3547,gedit,po/is.po
