Really unsubscribe folder “{0}”?,21074,Na pewno usunąć subskrypcję katalogu „{0}”?,21075,evolution,po/pl.po
"If you unsubscribe the folder, it might not be visible in the Evolution, while still being available on the server. You can re-subscribe in Folder→Subscriptions... menu.",21078,"Po usunięciu subskrypcji katalogu może on nie być widoczny w programie Evolution, ale być cały czas dostępny na serwerze. Można subskrybować ponownie w menu „Katalog → Subskrypcje…”.",21082,evolution,po/pl.po
Do _Not Unsubscribe,21088,_Nie usuwaj subskrypcji,21089,evolution,po/pl.po
Really delete folder “{0}”?,21092,Na pewno usunąć katalog „{0}”?,21093,evolution,po/pl.po
"If you delete the folder, all of its contents will be deleted permanently.",21096,"Jeżeli katalog zostanie usunięty, cała jego zawartość zostanie trwale usunięta.",21098,evolution,po/pl.po
These messages are not copies.,21103,Te wiadomości nie są kopiami.,21104,evolution,po/pl.po
Messages shown in Search Folders are not copies. Deleting them from a Search Folder will delete the actual messages from the folder or folders in which they physically reside. Do you really want to delete these messages?,21107,Wiadomości wyświetlane w katalogach wyszukiwania nie są kopiami. Usunięcie ich z katalogu wyszukiwania spowoduje także usunięcie właściwych wiadomości z ich fizycznego miejsca przechowywania. Na pewno usunąć te wiadomości?,21111,evolution,po/pl.po
Cannot rename “{0}” to “{1}”.,21117,Nie można zmienić nazwy „{0}” na „{1}”.,21118,evolution,po/pl.po
A folder named “{1}” already exists. Please use a different name.,21121,Katalog o nazwie „{1}” już istnieje. Proszę podać inną nazwę.,21122,evolution,po/pl.po
Cannot move folder “{0}” to “{1}”.,21125,Nie można przenieść katalogu „{0}” do „{1}”.,21126,evolution,po/pl.po
Cannot open source folder. Error: {2},21129,Nie można otworzyć katalogu źródła. Błąd: {2},21130,evolution,po/pl.po
Cannot open target folder. Error: {2},21133,Nie można otworzyć katalogu docelowego. Błąd: {2},21134,evolution,po/pl.po
Cannot copy folder “{0}” to “{1}”.,21137,Nie można skopiować katalogu „{0}” do „{1}”.,21138,evolution,po/pl.po
Cannot create folder “{0}”.,21141,Nie można utworzyć katalogu „{0}”.,21142,evolution,po/pl.po
Cannot open folder. Error: {1},21145,Nie można otworzyć katalogu. Błąd: {1},21146,evolution,po/pl.po
Cannot save changes to account.,21149,Nie można zapisać zmian do konta.,21150,evolution,po/pl.po
You have not filled in all of the required information.,21153,Nie zostały podane wszystkie wymagane informacje.,21154,evolution,po/pl.po
You may not create two accounts with the same name.,21157,Nie można utworzyć dwóch kont o tej samej nazwie.,21158,evolution,po/pl.po
Are you sure you want to delete account “{0}”?,21161,Na pewno usunąć konto „{0}”?,21162,evolution,po/pl.po
"If you proceed, the account information will be deleted permanently.",21165,W przypadku kontynuacji informacje o koncie zostaną trwale usunięte.,21166,evolution,po/pl.po
Are you sure you want to delete this account and all its proxies?,21169,Na pewno usunąć to konto i wszystkich jego pełnomocników?,21170,evolution,po/pl.po
"If you proceed, the account information and\nall proxy information will be deleted permanently.",21173,W przypadku kontynuacji informacje o koncie\ni pełnomocniku zostaną trwale usunięte.,21176,evolution,po/pl.po
Are you sure you want to disable this account and delete all its proxies?,21181,Na pewno wyłączyć to konto i usunąć wszystkie jego pełnomocników?,21183,evolution,po/pl.po
"If you proceed, all proxy accounts will be deleted permanently.",21186,W przypadku kontynuacji wszystkie dane konta pełnomocnika zostaną usunięte.,21187,evolution,po/pl.po
Do _Not Disable,21191,_Nie wyłączaj,21192,evolution,po/pl.po
_Disable,21195,_Wyłącz,21196,evolution,po/pl.po
Cannot edit Search Folder “{0}” as it does not exist.,21199,"Nie można zmodyfikować katalogu wyszukiwania „{0}”, ponieważ on nie istnieje.",21200,evolution,po/pl.po
"This folder may have been added implicitly,\ngo to the Search Folder editor to add it explicitly, if required.",21204,"Ten katalog mógł być dodany niejawnie.\nAby dodać go jawnie, należy skorzystać\nz edytora katalogów wyszukiwania.",21207,evolution,po/pl.po
Cannot add Search Folder “{0}”.,21213,Nie można dodać katalogu wyszukiwania „{0}”.,21214,evolution,po/pl.po
A folder named “{0}” already exists. Please use a different name.,21217,Katalog o nazwie „{0}” już istnieje. Proszę podać inną nazwę.,21218,evolution,po/pl.po
Search Folders automatically updated.,21221,Katalogi wyszukiwania zostały automatycznie zaktualizowane.,21222,evolution,po/pl.po
Mail filters automatically updated.,21225,Filtry poczty zostały automatycznie zaktualizowane.,21226,evolution,po/pl.po
Missing folder.,21229,Brak katalogu.,21230,evolution,po/pl.po
You must specify a folder.,21233,Należy określić katalog.,21234,evolution,po/pl.po
You must name this Search Folder.,21237,Należy nadać nazwę temu katalogowi wyszukiwania.,21238,evolution,po/pl.po
No folder selected.,21241,Nie wybrano katalogu.,21242,evolution,po/pl.po
"You must specify at least one folder as a source.\nEither by selecting the folders individually, and/or by selecting all local folders, all remote folders, or both.",21245,"Należy podać przynajmniej jeden katalog jako źródło.\nAlbo przez indywidualny wybór katalogów, albo przez wybór\nwszystkich lokalnych katalogów, wszystkich zdalnych, albo obu możliwości.",21249,evolution,po/pl.po
Problem migrating old mail folder “{0}”.,21255,Problem podczas migracji starego katalogu wiadomości „{0}”.,21256,evolution,po/pl.po
"A non-empty folder at “{1}” already exists.\n\nYou can choose to ignore this folder, overwrite or append its contents, or quit.",21259,"Istnieje już niepusty katalog w „{1}”.\n\nMożna zignorować ten katalog, zastąpić go, dodać jego\nzawartość, albo zrezygnować.",21264,evolution,po/pl.po
_Overwrite,21271,_Zastąp,21272,evolution,po/pl.po
_Append,21275,_Dodaj,21276,evolution,po/pl.po
Evolution’s local mail format has changed.,21279,Format lokalnych wiadomości programu Evolution został zmieniony.,21280,evolution,po/pl.po
Evolution’s local mail format has changed from mbox to Maildir. Your local mail must be migrated to the new format before Evolution can proceed. Do you want to migrate now?\n\nAn mbox account will be created to preserve the old mbox folders. You can delete the account after ensuring the data is safely migrated. Please make sure there is enough disk space if you choose to migrate now.,21283,"Format lokalnych wiadomości programu Evolution został zmieniony z mbox na Maildir. Lokalna poczta musi zostać migrowana do nowego formatu przez kontynuowaniem działania programu Evolution. Migrować teraz?\n\nZostanie utworzone nowe konto mbox, aby zachować poprzednie katalogi mbox. Można usunąć to konto po upewnieniu się, że bezpiecznie przeniesiono dane. Proszę się upewnić, że jest wystarczająca ilość wolnego miejsca na dysku.",21291,evolution,po/pl.po
_Exit Evolution,21301,Za_kończ program Evolution,21302,evolution,po/pl.po
_Migrate Now,21305,_Migruj teraz,21306,evolution,po/pl.po
Unable to read license file.,21309,Nie można odczytać pliku licencji.,21310,evolution,po/pl.po
"Cannot read the license file “{0}”, due to an installation problem. You will not be able to use this provider until you can accept its license.",21313,Nie można odczytać pliku licencji „{0}” z powodu problemu instalacji. Nie będzie można skorzystać z tego dostawcy do czasu zaakceptowania jego licencji.,21316,evolution,po/pl.po
Please wait.,21322,Proszę czekać.,21323,evolution,po/pl.po
Querying server for a list of supported authentication mechanisms.,21326,Odpytywanie serwera o listę obsługiwanych mechanizmów uwierzytelniających.,21327,evolution,po/pl.po
Failed to query server for a list of supported authentication mechanisms.,21331,Odpytanie serwera o listę obsługiwanych mechanizmów uwierzytelniających się nie powiodło.,21333,evolution,po/pl.po
Failed to get server setup.,21338,Pobranie ustawień serwera się nie powiodło.,21339,evolution,po/pl.po
Synchronize folders locally for offline usage?,21342,Zsynchronizować katalogi lokalnie do użycia w trybie offline?,21343,evolution,po/pl.po
Do you want to locally synchronize the folders that are marked for offline usage?,21346,Zsynchronizować lokalnie katalogi zaznaczone do użycia w trybie offline?,21349,evolution,po/pl.po
Do _Not Synchronize,21353,_Nie synchronizuj,21354,evolution,po/pl.po
_Synchronize,21357,Z_synchronizuj,21358,evolution,po/pl.po
Do you want to mark all messages as read?,21361,Oznaczyć wszystkie wiadomości jako przeczytane?,21362,evolution,po/pl.po
This will mark all messages as read in the selected folder.,21365,Wszystkie wiadomości w wybranym katalogu zostaną oznaczone jako przeczytane.,21366,evolution,po/pl.po
Also mark messages in subfolders?,21370,Oznaczyć także wiadomości w podkatalogach?,21371,evolution,po/pl.po
"Do you want to mark messages as read in the current folder only, or in the current folder as well as all subfolders?",21374,Oznaczyć jako przeczytane wiadomości tylko z bieżącego katalogu lub także z podkatalogów?,21377,evolution,po/pl.po
In Current Folder and _Subfolders,21382,_Bieżący katalog i podkatalogi,21383,evolution,po/pl.po
In Current _Folder Only,21386,_Tylko bieżący katalog,21387,evolution,po/pl.po
_Always In Current Folder Only,21390,_Zawsze tylko bieżący katalog,21391,evolution,po/pl.po
Should Evolution close this window when replying or forwarding?,21394,Czy program Evolution ma zamykać to okno podczas odpowiadania lub przekazywania?,21395,evolution,po/pl.po
"_Yes, Always",21400,"_Tak, zawsze",21401,evolution,po/pl.po
"_No, Never",21404,"_Nie, nigdy",21405,evolution,po/pl.po
Copy folder in folder tree.,21408,Kopiowanie katalogu w drzewie katalogów.,21409,evolution,po/pl.po
Are you sure you want to copy folder “{0}” to folder “{1}”?,21412,Na pewno skopiować katalog „{0}” do katalogu „{1}”?,21413,evolution,po/pl.po
Do _not copy,21416,_Nie kopiuj,21417,evolution,po/pl.po
_Always copy,21420,_Zawsze kopiuj,21421,evolution,po/pl.po
N_ever copy,21424,Nig_dy nie kopiuj,21425,evolution,po/pl.po
Move folder in folder tree.,21428,Przenoszenie katalogu w drzewie katalogów.,21429,evolution,po/pl.po
Are you sure you want to to move folder “{0}” to folder “{1}”?,21432,Na pewno przenieść katalog „{0}” do katalogu „{1}”?,21433,evolution,po/pl.po
Do _not move,21436,_Nie przenoś,21437,evolution,po/pl.po
_Always move,21440,_Zawsze przenoś,21441,evolution,po/pl.po
N_ever move,21444,Nig_dy nie przenoś,21445,evolution,po/pl.po
This message cannot be sent because the account you chose to send with is not enabled,21448,"Wiadomość nie może zostać wysłana, ponieważ wybrane konto jest wyłączone",21451,evolution,po/pl.po
Please enable the account or send using another account.,21455,Proszę włączyć konto lub spróbować wysłać za pomocą innego konta.,21456,evolution,po/pl.po
This message cannot be sent because there is no mail account configured,21459,"Wiadomość nie może zostać wysłana, ponieważ nie skonfigurowano żadnego konta poczty",21460,evolution,po/pl.po
"There had not been found any active mail account to send the message. Create or enable one first, please.",21465,"Nie odnaleziono żadnego aktywnego konta poczty, aby wysłać wiadomość. Proszę najpierw utworzyć lub włączyć konto.",21468,evolution,po/pl.po
Mail Deletion Failed,21473,Usunięcie wiadomości się nie powiodło,21474,evolution,po/pl.po
You do not have sufficient permissions to delete this mail.,21477,Brak uprawnień do usunięcia tej wiadomości.,21478,evolution,po/pl.po
“Check Junk” Failed,21481,Sprawdzenie wiadomości niechcianych się nie powiodło,21482,evolution,po/pl.po
“Report Junk” Failed,21485,Zgłoszenie wiadomości niechcianych się nie powiodło,21486,evolution,po/pl.po
“Report Not Junk” Failed,21489,Zgłoszenie pożądanej wiadomości się nie powiodło,21490,evolution,po/pl.po
Remove duplicate messages?,21493,Usunąć duplikaty wiadomości?,21494,evolution,po/pl.po
No duplicate messages found.,21497,Nie odnaleziono żadnych duplikatów wiadomości.,21498,evolution,po/pl.po
Folder “{0}” doesn’t contain any duplicate message.,21502,Katalog „{0}” nie zawiera żadnych duplikatów wiadomości.,21503,evolution,po/pl.po
Failed to connect account “{0}”.,21506,Połączenie konta „{0}” się nie powiodło.,21507,evolution,po/pl.po
Failed to disconnect account “{0}”.,21510,Rozłączenie konta „{0}” się nie powiodło.,21511,evolution,po/pl.po
Failed to unsubscribe from folder “{0}”.,21514,Usunięcie subskrypcji katalogu „{0}” się nie powiodło.,21515,evolution,po/pl.po
Unable to retrieve message.,21518,Nie można pobrać wiadomości.,21519,evolution,po/pl.po
Message is not available in offline mode.,21526,Wiadomość nie jest dostępna w trybie offline.,21527,evolution,po/pl.po
"This can be due to the message not being downloaded yet. The folder, or the account, can be marked for offline synchronization. Then, once the account is online again, use File→Download Messages for Offline Usage, when this folder is selected, to make sure that all the messages in the folder will be available in offline mode.",21530,"Może to być spowodowane przez to, że wiadomości nie zostały jeszcze pobrane. Katalog lub konto mogą być oznaczone do synchronizacji w trybie offline. Po przejściu konta do trybu online należy zaznaczyć katalog i użyć polecenia Plik → Pobierz wiadomości do trybu offline, aby upewnić się, że wszystkie wiadomości w katalogu będą dostępne w trybie offline.",21536,evolution,po/pl.po
Failed to open folder.,21544,Otwarcie katalogu się nie powiodło.,21545,evolution,po/pl.po
Failed to find duplicate messages.,21548,Odnalezienie duplikatów wiadomości się nie powiodło.,21549,evolution,po/pl.po
Failed to retrieve messages.,21552,Pobranie wiadomości się nie powiodło.,21553,evolution,po/pl.po
Failed to mark messages as read.,21556,Oznaczenie wiadomości jako przeczytanej się nie powiodło.,21557,evolution,po/pl.po
Failed to remove attachments from messages.,21560,Usunięcie załączników z wiadomości się nie powiodło.,21561,evolution,po/pl.po
Failed to download messages for offline viewing for account “{0}”.,21564,Pobranie wiadomości do przeglądania w trybie offline dla konta „{0}” się nie powiodło.,21565,evolution,po/pl.po
Failed to save messages to disk.,21570,Zapisywanie wiadomości na dysk się nie powiodło.,21571,evolution,po/pl.po
Hidden file is attached.,21574,Załączono ukryty plik.,21575,evolution,po/pl.po
The attachment named {0} is a hidden file and may contain sensitive data. Please review it before sending.,21578,Załącznik o nazwie {0} jest ukrytym plikiem i może zawierać prywatne dane. Proszę go przejrzeć przed wysłaniem.,21581,evolution,po/pl.po
Printing failed.,21586,Drukowanie się nie powiodło.,21587,evolution,po/pl.po
The printer replied “{0}”.,21590,Odpowiedź drukarki: „{0}”.,21591,evolution,po/pl.po
Could not perform this operation on {0}.,21594,Nie można wykonać tego działania na {0}.,21595,evolution,po/pl.po
You must be working online to complete this operation.,21598,Działanie można ukończyć tylko w trybie online.,21599,evolution,po/pl.po
Message from “{0}” account:,21602,Wiadomość z konta „{0}”:,21603,evolution,po/pl.po
Failed to mark thread to be ignored in folder “{0}”,21606,Oznaczenie wątku jako ignorowany w katalogu „{0}” się nie powiodło,21607,evolution,po/pl.po
Failed to unmark thread from being ignored in folder “{0}”,21610,Odznaczenie wątku jako ignorowany w katalogu „{0}” się nie powiodło,21611,evolution,po/pl.po
Failed to mark subthread to be ignored in folder “{0}”,21614,Oznaczenie podwątku jako ignorowany w katalogu „{0}” się nie powiodło,21615,evolution,po/pl.po
Failed to unmark subthread from being ignored in folder “{0}”,21618,Odznaczenie podwątku jako ignorowany w katalogu „{0}” się nie powiodło,21619,evolution,po/pl.po
"{0}, Completed on {1}",21623,"{0}, ukończono dnia {1}",21624,evolution,po/pl.po
{0} by {1},21628,{0} do dnia {1},21629,evolution,po/pl.po
Overdue: {0} by {1},21633,Zaległe: {0} do dnia {1},21634,evolution,po/pl.po
"This message note has been changed, but has not been saved.",21637,"Notatka wiadomości została zmieniona, lecz zmiany nie zostały zapisane.",21638,evolution,po/pl.po
Failed to delete message note in folder “{0}”,21643,Usunięcie notatki wiadomości w katalogu „{0}” się nie powiodło,21644,evolution,po/pl.po
Failed to store message note in folder “{0}”,21648,Przechowanie notatki wiadomości w katalogu „{0}” się nie powiodło,21649,evolution,po/pl.po
Something has gone wrong when displaying the message,21652,Coś się nie powiodło podczas wyświetlania wiadomości,21653,evolution,po/pl.po
"A WebKitWebProcess crashed when displaying the message. You can try again by moving to another message and back. If the issue persists, please file a bug report in GNOME Gitlab.",21656,"Proces WebKitWebProcess uległ awarii podczas wyświetlania wiadomości. Można spróbować ponownie przechodząc do innej wiadomości i z powrotem. Jeśli problem się powtarza, prosimy zgłosić błąd w serwisie GitLab projektu GNOME.",21660,evolution,po/pl.po
Something has gone wrong when displaying the signature,21666,Coś się nie powiodło podczas wyświetlania podpisu,21667,evolution,po/pl.po
"A WebKitWebProcess crashed when displaying the signature. You can try again by moving to another signature and back. If the issue persists, please file a bug report in GNOME Gitlab.",21670,"Proces WebKitWebProcess uległ awarii podczas wyświetlania podpisu. Można spróbować ponownie przechodząc do innego podpisu i z powrotem. Jeśli problem się powtarza, prosimy zgłosić błąd w serwisie GitLab projektu GNOME.",21674,evolution,po/pl.po
Are you sure you want to delete all the messages in the Junk folder?,21680,Na pewno usunąć wszystkie wiadomości z katalogu niechcianych?,21681,evolution,po/pl.po
"These messages will be shown in the Trash folder, where they can be permanently deleted later.",21684,"Te wiadomości będą w katalogu Kosz, skąd można je później trwale usunąć.",21687,evolution,po/pl.po
_Empty Junk,21691,_Usuń niechciane,21692,evolution,po/pl.po
Failed to empty Junk folder “{0}”,21695,Opróżnienie katalogu niechcianych wiadomości „{0}” się nie powiodło,21696,evolution,po/pl.po
Cannot archive messages,21699,Nie można zarchiwizować wiadomości,21700,evolution,po/pl.po
No Archive folder is configured. Please configure one for the account in order to be able to archive messages.,21703,"Nie skonfigurowano żadnego katalogu Archiwum. Proszę skonfigurować taki katalog dla konta, aby móc archiwizować wiadomości.",21706,evolution,po/pl.po
Failed to generate message list,21711,Utworzenie listy wiadomości się nie powiodło,21712,evolution,po/pl.po
Canceling…,21715,Anulowanie…,21716,evolution,po/pl.po
Edit Message,21719,Modyfikuj wiadomość,21720,evolution,po/pl.po
Open Outbox Folder,21723,Otwórz katalog Wychodzące,21724,evolution,po/pl.po
Send & Receive Mail,21727,Wysyłanie i odbiór wiadomości,21728,evolution,po/pl.po
Cancel _All,21731,Anuluj _wszystko,21732,evolution,po/pl.po
Updating…,21735,Aktualizowanie…,21736,evolution,po/pl.po
Waiting…,21739,Oczekiwanie…,21740,evolution,po/pl.po
Checking for new mail at “%s”,21744,Sprawdzanie nowych wiadomości w „%s”,21745,evolution,po/pl.po
Deleting junk and expunging trash at “%s”,21749,Usuwanie niechcianych wiadomości i oczyszczanie kosza w „%s”,21750,evolution,po/pl.po
Deleting junk at “%s”,21754,Usuwanie niechcianych wiadomości w „%s”,21755,evolution,po/pl.po
Expunging trash at “%s”,21759,Oczyszczanie kosza w „%s”,21760,evolution,po/pl.po
Search Folders,21763,Katalogi wyszukiwania,21764,evolution,po/pl.po
Edit Search Folder,21767,Modyfikacja katalogu wyszukiwania,21768,evolution,po/pl.po
New Search Folder,21771,Nowy katalog wyszukiwania,21772,evolution,po/pl.po
Unseen,21775,Niewidziana,21776,evolution,po/pl.po
Seen,21779,Widziana,21780,evolution,po/pl.po
Answered,21783,Z odpowiedzią,21784,evolution,po/pl.po
Forwarded,21788,Przekazana,21789,evolution,po/pl.po
Lowest,21792,Najniższy,21793,evolution,po/pl.po
Lower,21796,Niższy,21797,evolution,po/pl.po
Higher,21800,Wyższy,21801,evolution,po/pl.po
Highest,21804,Najwyższy,21805,evolution,po/pl.po
Generating message list,21808,Tworzenie listy wiadomości,21809,evolution,po/pl.po
Today %l:%M %p,21815,Dzisiaj o %-l∶%M %p,21816,evolution,po/pl.po
Yesterday %l:%M %p,21819,Wczoraj o %-l∶%M %p,21820,evolution,po/pl.po
%a %l:%M %p,21823,"%a, %-l∶%M %p",21824,evolution,po/pl.po
%b %d %l:%M %p,21827,"%-d %b, %-l∶%M %p",21828,evolution,po/pl.po
%b %d %Y,21831,%-d %b %Y,21832,evolution,po/pl.po
User Header 1,21835,1. nagłówek użytkownika,21836,evolution,po/pl.po
User Header 2,21839,2. nagłówek użytkownika,21840,evolution,po/pl.po
User Header 3,21843,3. nagłówek użytkownika,21844,evolution,po/pl.po
Select all visible messages,21847,Zaznacza wszystkie widoczne wiadomości,21848,evolution,po/pl.po
Messages,21851,Wiadomości,21852,evolution,po/pl.po
Follow-up,21856,Kontynuuj,21857,evolution,po/pl.po
Generating message list…,21860,Tworzenie listy wiadomości…,21861,evolution,po/pl.po
No message satisfies your search criteria. Change search criteria by selecting a new Show message filter from the drop down list above or by running a new search either by clearing it with Search→Clear menu item or by changing the query above.,21864,Żadna wiadomość nie pasuje do kryteriów wyszukiwania. Proszę zmienić kryteria wybierając nowy filtr wyświetlania wiadomości z powyższej listy rozwijanej lub uruchamiając nowe wyszukiwanie przez wyczyszczenie obecnego za pomocą elementu menu Wyszukiwanie → Wyczyść lub przez zmienienie zapytania powyżej.,21869,evolution,po/pl.po
There are no messages in this folder.,21877,Brak wiadomości w tym katalogu.,21878,evolution,po/pl.po
Flagged,21881,Oznaczony,21882,evolution,po/pl.po
Received,21885,Odebrany,21886,evolution,po/pl.po
Flag Status,21889,Stan znacznika,21890,evolution,po/pl.po
Follow Up Flag,21893,Znacznik kontynuacji,21894,evolution,po/pl.po
Due By,21897,Wykonanie do,21898,evolution,po/pl.po
Messages To,21901,Wiadomości do,21902,evolution,po/pl.po
Subject — Trimmed,21905,Temat — obcięty,21906,evolution,po/pl.po
Sender Mail,21914,Wiadomość nadawcy,21915,evolution,po/pl.po
Recipients Mail,21918,Wiadomość odbiorców,21919,evolution,po/pl.po
Any header,21922,Dowolny nagłówek,21923,evolution,po/pl.po
Subject or Addresses contains,21926,Pola Temat lub Adresy zawierają,21927,evolution,po/pl.po
Recipients contain,21931,Lista odbiorców zawiera,21932,evolution,po/pl.po
Message contains,21936,Wiadomość zawiera,21937,evolution,po/pl.po
Subject contains,21941,Temat zawiera,21942,evolution,po/pl.po
Sender contains,21946,Nadawca zawiera,21947,evolution,po/pl.po
Body contains,21951,Treść zawiera,21952,evolution,po/pl.po
Free form expression,21956,Wyrażenie o dowolnej formie,21957,evolution,po/pl.po
Edit Collection,21960,Modyfikacja kolekcji,21961,evolution,po/pl.po
Use for,21964,Użycie dla,21965,evolution,po/pl.po
_Mail,21969,_Poczta,21970,evolution,po/pl.po
C_alendar,21973,_Kalendarz,21974,evolution,po/pl.po
New Address Book,21979,Nowa książka adresowa,21980,evolution,po/pl.po
New Memo List,21985,Nowa lista notatek,21986,evolution,po/pl.po
Address Book Properties,21990,Właściwości książki adresowej,21991,evolution,po/pl.po
Calendar Properties,21995,Właściwości kalendarza,21996,evolution,po/pl.po
Memo List Properties,22000,Właściwości listy notatek,22001,evolution,po/pl.po
Task List Properties,22005,Właściwości listy zadań,22006,evolution,po/pl.po
_Back,22011,_Wstecz,22012,evolution,po/pl.po
_Browse,22015,_Przeglądaj,22016,evolution,po/pl.po
"Browse a WebDAV (CalDAV or CardDAV) server and create, edit or delete address books, calendars, memo lists or task lists there",22019,"Przegląda serwer WebDAV (CalDAV lub CardDAV) i umożliwia tworzenie, modyfikację lub usuwanie książek adresowych, kalendarzy, list notatek lub zadań",22022,evolution,po/pl.po
_Table column:,22030,_Kolumna tabeli:,22031,evolution,po/pl.po
_Format address according to standard of its destination country,22034,_Formatowanie adresów zgodnie ze standardem kraju docelowego,22035,evolution,po/pl.po
_Preview Personal information before Work information,22038,_Informacje osobiste przed służbowymi w podglądzie,22039,evolution,po/pl.po
Open _maps with,22044,Otwieranie _map w,22045,evolution,po/pl.po
Autocompletion,22060,Automatyczne uzupełnianie,22061,evolution,po/pl.po
Always _show address of the autocompleted contact,22064,Zawsze _wyświetlanie adresu automatycznie uzupełnionego kontaktu,22065,evolution,po/pl.po
Multiple vCards,22068,Wiele wpisów vCard,22069,evolution,po/pl.po
vCard for %s,22073,vCard dla %s,22074,evolution,po/pl.po
Contact information,22079,Informacje kontaktowe,22080,evolution,po/pl.po
Contact information for %s,22084,Informacje kontaktowe dla %s,22085,evolution,po/pl.po
_Contact,22089,_Kontakt,22090,evolution,po/pl.po
Create a new contact,22094,Tworzy nowy kontakt,22095,evolution,po/pl.po
Contact _List,22099,_Lista kontaktów,22100,evolution,po/pl.po
Create a new contact list,22104,Tworzy nową listę kontaktów,22105,evolution,po/pl.po
Address _Book,22109,Książka _adresowa,22110,evolution,po/pl.po
Create a new address book,22114,Tworzy nową książkę adresową,22115,evolution,po/pl.po
Save as vCard,22120,Zapis jako vCard,22121,evolution,po/pl.po
Co_py All Contacts To…,22124,S_kopiuj wszystkie kontakty do…,22125,evolution,po/pl.po
Copy the contacts of the selected address book to another,22128,Kopiuje kontakty z wybranej książki adresowej do innej,22129,evolution,po/pl.po
D_elete Address Book,22132,_Usuń książkę adresową,22133,evolution,po/pl.po
Delete the selected address book,22136,Usuwa wybraną książkę adresową,22137,evolution,po/pl.po
_Manage Address Book groups…,22140,_Zarządzaj grupami książki adresowej…,22141,evolution,po/pl.po
Manage task list groups order and visibility,22145,Zarządza kolejnością i widocznością grup list zadań,22146,evolution,po/pl.po
Mo_ve All Contacts To…,22149,Pr_zenieś kontakty do…,22150,evolution,po/pl.po
Move the contacts of the selected address book to another,22153,Przenosi kontakty z wybranej książki adresowej do innej,22154,evolution,po/pl.po
_New Address Book,22157,_Nowa książka adresowa,22158,evolution,po/pl.po
Address _Book Properties,22161,Właściwości książki _adresowej,22162,evolution,po/pl.po
Show properties of the selected address book,22165,Wyświetla właściwości zaznaczonej książki adresowej,22166,evolution,po/pl.po
Re_fresh,22172,O_dśwież,22173,evolution,po/pl.po
Refresh the selected address book,22176,Odświeża wybraną książkę adresową,22177,evolution,po/pl.po
Re_fresh list of account address books,22180,_Odśwież listę książek adresowych konta,22181,evolution,po/pl.po
Address Book _Map,22184,_Mapa książki adresowej,22185,evolution,po/pl.po
Show map with all contacts from selected address book,22188,Wyświetla mapę ze wszystkimi kontaktami z wybranej książki adresowej,22189,evolution,po/pl.po
_Rename…,22196,Z_mień nazwę…,22197,evolution,po/pl.po
Rename the selected address book,22200,Zmienia nazwę wybranej książki adresowej,22201,evolution,po/pl.po
Stop loading,22204,Zatrzymuje wczytywanie,22205,evolution,po/pl.po
_Copy Contact To…,22208,_Skopiuj kontakt do…,22209,evolution,po/pl.po
Copy selected contacts to another address book,22212,Kopiuje wybrane kontakty do innej książki adresowej,22213,evolution,po/pl.po
_Delete Contact,22216,_Usuń kontakt,22217,evolution,po/pl.po
_Find in Contact…,22220,_Znajdź w kontakcie…,22221,evolution,po/pl.po
Search for text in the displayed contact,22224,Wyszukuje tekst w treści wyświetlanego kontaktu,22225,evolution,po/pl.po
_Forward Contact…,22228,_Prześlij kontakt…,22229,evolution,po/pl.po
Send selected contacts to another person,22232,Wysyła zaznaczone kontakty do innej osoby,22233,evolution,po/pl.po
_Move Contact To…,22236,_Przenieś kontakt do…,22237,evolution,po/pl.po
Move selected contacts to another address book,22240,Przenosi wybrane kontakty do innej książki adresowej,22241,evolution,po/pl.po
_New Contact…,22244,_Nowy kontakt…,22245,evolution,po/pl.po
New Contact _List…,22248,Nowa _lista kontaktów…,22249,evolution,po/pl.po
_Open Contact,22252,_Otwórz kontakt,22253,evolution,po/pl.po
View the current contact,22256,Wyświetla bieżący kontakt,22257,evolution,po/pl.po
_Send Message to Contact…,22260,_Wyślij wiadomość do kontaktu…,22261,evolution,po/pl.po
Send a message to the selected contacts,22264,Wysyła wiadomość do wybranych kontaktów,22265,evolution,po/pl.po
_Actions,22270,_Działania,22271,evolution,po/pl.po
_Manage groups…,22277,_Zarządzaj grupami…,22278,evolution,po/pl.po
Address Book Map,22281,Mapa książki adresowej,22282,evolution,po/pl.po
Contact _Preview,22285,_Podgląd kontaktu,22286,evolution,po/pl.po
Show contact preview window,22289,Wyświetla okno podglądu kontaktu,22290,evolution,po/pl.po
Show _Maps,22293,Wyświetl _mapy,22294,evolution,po/pl.po
Show maps in contact preview window,22297,Wyświetla mapy w oknie podglądu kontaktu,22298,evolution,po/pl.po
_Classic View,22304,Widok _klasyczny,22305,evolution,po/pl.po
Show contact preview below the contact list,22308,Wyświetla podgląd kontaktu pod listą kontaktów,22309,evolution,po/pl.po
_Vertical View,22315,Widok pi_onowy,22316,evolution,po/pl.po
Show contact preview alongside the contact list,22319,Wyświetla podgląd kontaktu obok listy kontaktów,22320,evolution,po/pl.po
Unmatched,22326,Niepasujące,22327,evolution,po/pl.po
Advanced Search,22335,Wyszukiwanie zaawansowane,22336,evolution,po/pl.po
Print all shown contacts,22339,Drukuje wszystkie widoczne kontakty,22340,evolution,po/pl.po
Preview the contacts to be printed,22343,Wyświetla podgląd kontaktów w postaci przygotowanej do druku,22344,evolution,po/pl.po
