Autocomplete length,35,Dolžina za samodejno dopolnjevanje,36,evolution,po/sl.po
The number of characters that must be typed before Evolution will attempt to autocomplete.,39,"Število znakov, ki jih je treba vnesti preden začne program izvajati samodejno dopolnjevanje niza.",41,evolution,po/sl.po
Show autocompleted name with an address,46,Pokaži samodejno dopolnjeno ime z elektronskim naslovom,47,evolution,po/sl.po
Whether force showing the mail address with the name of the autocompleted contact in the entry.,50,Ali naj bo elektronski naslov prikazan z imenom samodejno dopolnjenega stika v vnosu.,52,evolution,po/sl.po
URI for the folder last used in the select names dialog,55,"URI mape, ki je bila nazadnje uporabljena v pogovornem oknu za izbiro imen",56,evolution,po/sl.po
URI for the folder last used in the select names dialog.,59,"URI mape, ki je bila nazadnje uporabljena v pogovornem oknu za izbiro imen.",60,evolution,po/sl.po
Contact layout style,63,Slog razporeditve stikov,64,evolution,po/sl.po
The layout style determines where to place the preview pane in relation to the contact list. “0” (Classic View) places the preview pane below the contact list. “1” (Vertical View) places the preview pane next to the contact list.,67,"Slog razporeditve določa, kje bo postavljen pladenj predogleda glede na seznam stikov. Vrednost »0« predstavlja običajni pogled s pladnjem predogleda pod seznamom stikov, »1« pa določa navpični slog, kjer sta okni eno ob drugem.",71,evolution,po/sl.po
Contact preview pane position (horizontal),77,Položaj pladnja predogleda stikov (vodoravno),78,evolution,po/sl.po
Position of the contact preview pane when oriented horizontally.,81,"Položaj pladnja predogleda stikov, kadar je usmerjen vodoravno.",82,evolution,po/sl.po
Contact preview pane position (vertical),85,Položaj pladnja predogleda stikov (navpično),86,evolution,po/sl.po
Position of the contact preview pane when oriented vertically.,89,"Položaj pladnja predogleda stikov, kadar je usmerjen navpično.",90,evolution,po/sl.po
Show maps,93,Pokaži zemljevide,94,evolution,po/sl.po
Whether to show maps in preview pane,97,Ali naj bodo prikazani zemljevidi na pladnju predogleda,98,evolution,po/sl.po
Primary address book,101,Osnovni imenik stikov,102,evolution,po/sl.po
The UID of the selected (or “primary”) address book in the sidebar of the “Contacts” view,105,Vrednost UID izbranega (ali »glavnega«) imenika v stranski vrstici pogleda »stikov«.,106,evolution,po/sl.po
Show preview pane,109,Pokaži pladenj predogleda,110,evolution,po/sl.po
Whether to show the preview pane.,113,Ali naj bo prikazan pladenj predogleda.,114,evolution,po/sl.po
true,117,prav,118,evolution,po/sl.po
Whether to show phone numbers in the editor,121,Ali naj bodo v urejevalniku prikazane telefonske številke,122,evolution,po/sl.po
Whether to show SIP addresses in the editor,125,Ali naj bodo v urejevalniku prikazani naslovi SIP,126,evolution,po/sl.po
Whether to show IM addresses in the editor,129,Ali naj bodo v urejevalniku prikazane naslovi hipnega sporočanja,130,evolution,po/sl.po
Whether to show mailing Home addresses in the editor,133,Ali naj bo v urejevalniku prikazan domači naslov,134,evolution,po/sl.po
Whether to show mailing addresses Work in the editor,137,Ali naj bo v urejevalniku prikazan službeni naslov,138,evolution,po/sl.po
Whether to show mailing addresses Other in the editor,141,Ali naj bo v urejevalniku prikazan naslov za pošiljanje,142,evolution,po/sl.po
Whether to show Web Addresses in the editor,145,Ali naj bodo v urejevalniku prikazani spletni naslovi,146,evolution,po/sl.po
Whether to show job information in the editor,149,Ali naj bodo v urejevalniku prikazani podatki o službi,150,evolution,po/sl.po
Whether to show Miscellaneous information in the editor,153,Ali naj bodo v urejevalniku prikazani podatki Razno,154,evolution,po/sl.po
Whether to show notes in the editor,157,Ali naj se v urejevalniku prikažejo opombe,158,evolution,po/sl.po
Whether to show Certificates tab in the editor,161,Ali naj bo v urejevalniku pokazan tudi zavihek potrdil,162,evolution,po/sl.po
Where to open contact locations,165,Kje naj se odpre mesto stika,166,evolution,po/sl.po
"Currently supported values are “openstreetmap” and “google”; if unknown set, uses “openstreetmap”",169,"Trenutno so podprte možnosti »openstreetmap« in »google«. Če nabor ni znan, je uporabljena možnost »openstreetmap«.",172,evolution,po/sl.po
Convert mail messages to Unicode,177,Pretvori poštna sporočila v nabor Unikod,178,evolution,po/sl.po
Convert message text to Unicode UTF-8 to unify spam/ham tokens coming from different character sets.,181,"Pretvori sporočilo v Unikod UTF-8 za poenotenje žetonov vsiljene pošte, ki so v drugih naborih znakov.",184,evolution,po/sl.po
Full path command to run Bogofilter,189,Ukaz s polno potjo za zagon programa Bogofilter,190,evolution,po/sl.po
"Full path to a Bogofilter command. If not set, then a compile-time path is used, usually /usr/bin/bogofilter. The command should not contain any other arguments.",193,"Polna pot do ukaza Bogofilter. V kolikor ta ni nastavljen, je uporabljena pot /usr/bin/bogofilter. Ukaz ne sme vključevati drugih argumentov.",196,evolution,po/sl.po
Save directory for reminder audio,201,Shrani mapo za zvočne opomnike,202,evolution,po/sl.po
Directory for saving reminder audio files,205,Mapa za shranjevanje zvočnih datotek opomnikov,206,evolution,po/sl.po
Birthday and anniversary reminder value,209,Vrednost opomnika rojstnih dni in obletnic,210,evolution,po/sl.po
Number of units for determining a birthday or anniversary reminder,213,Število enot za določanje opomnika za rojstni dan ali obletnico.,214,evolution,po/sl.po
Birthday and anniversary reminder units,217,Enote opomnika rojstnih dni in obletnic,218,evolution,po/sl.po
"Units for a birthday or anniversary reminder, “minutes”, “hours” or “days”",221,"Enote opomnika za rojstni dan ali obletnico: »minute«, »ure« ali »dnevi«.",222,evolution,po/sl.po
Compress weekends in month view,225,Stisni vikende v mesečnem pogledu,226,evolution,po/sl.po
"Whether to compress weekends in the month view, which puts Saturday and Sunday in the space of one weekday",229,"Ali naj bodo vikendi v mesečnem pogledu stisnjeni tako, da bosta sobota in nedelja zavzemala prostor enega dneva.",232,evolution,po/sl.po
Ask for confirmation when deleting items,237,Vprašaj za potrditev ob brisanju predmetov,238,evolution,po/sl.po
Whether to ask for confirmation when deleting an appointment or task,241,Ali naj se zahteva potrditev ob brisanju sestankov in nalog.,242,evolution,po/sl.po
Confirm expunge,245,Potrdi počiščenje,246,evolution,po/sl.po
Whether to ask for confirmation when expunging appointments and tasks,249,Ali naj se zahteva potrditev ob uničenju sestankov in nalog.,250,evolution,po/sl.po
Month view vertical pane position,253,Položaj navpičnega pladnja v mesečnem pogledu,254,evolution,po/sl.po
"Position of the vertical pane, between the calendar lists and the date navigator calendar",257,Položaj navpičnega pladnja med seznami koledarja in krmarjem datumov koledarja.,258,evolution,po/sl.po
Workday end hour,261,Ura konca delovnega dne,262,evolution,po/sl.po
"Hour the workday ends on, in twenty four hour format, 0 to 23",265,"Ura, ko se konča delovni dan (od 0 do 23).",266,evolution,po/sl.po
Workday end minute,269,Minuta konca delovnega dne,270,evolution,po/sl.po
"Minute the workday ends on, 0 to 59.",273,"Minuta, ko se konča delovni dan (od 0 do 59).",274,evolution,po/sl.po
Workday start hour,277,Ura začetka delovnega dne,278,evolution,po/sl.po
"Hour the workday starts on, in twenty four hour format, 0 to 23.",281,"Ura, ko se začne delovni dan (od 0 do 23).",282,evolution,po/sl.po
Workday start minute,285,Minuta začetka delovnega dne,286,evolution,po/sl.po
"Minute the workday starts on, 0 to 59.",289,"Minuta, ko se začne delovni dan (od 0 do 59).",290,evolution,po/sl.po
Workday start time for Monday,293,Začetek delovnika za ponedeljek,294,evolution,po/sl.po
"Time the workday starts on, in twenty four hour format HHMM, 0000 to 2359, or -1 to use day-start-hour and day-start-minute",297,"Čas začetka delovnika, zapisan v 24-urnem zapisu HHMM, 0000 do 2359, ali -1 za uporabo možnosti ura-začetka-dneva in minuta-začetka-dneva.",300,evolution,po/sl.po
Workday end time for Monday,305,Konec delovnika za ponedeljek,306,evolution,po/sl.po
"Time the workday ends on, in twenty four hour format HHMM, 0000 to 2359, or -1 to use day-end-hour and day-end-minute",309,"Čas konca delovnika, zapisan v 24-urnem zapisu HHMM, 0000 do 2359, ali -1 za uporabo možnosti ura-konec-dneva in minuta-konec-dneva.",312,evolution,po/sl.po
Workday start time for Tuesday,317,Začetek delovnika za torek,318,evolution,po/sl.po
"Time the workday ends on, in twenty four hour format HHMM, 0000 to 2359, or -1 to use day-start-hour and day-start-minute",321,"Čas konca delovnika, zapisan v 24-urnem zapisu HHMM, 0000 do 2359, ali -1 za uporabo možnosti ura-začetka-dneva in minuta-začetka-dneva.",324,evolution,po/sl.po
Workday end time for Tuesday,329,Konec delovnika za torek,330,evolution,po/sl.po
Workday start time for Wednesday,333,Začetek delovnika za sredo,334,evolution,po/sl.po
Workday end time for Wednesday,337,Konec delovnika za sredo,338,evolution,po/sl.po
Workday start time for Thursday,341,Začetek delovnika za četrtek,342,evolution,po/sl.po
Workday end time for Thursday,345,Konec delovnika za četrtek,346,evolution,po/sl.po
Workday start time for Friday,349,Začetek delovnika za petek,350,evolution,po/sl.po
Workday end time for Friday,353,Konec delovnika za petek,354,evolution,po/sl.po
Workday start time for Saturday,357,Začetek delovnika za soboto,358,evolution,po/sl.po
Workday end time for Saturday,361,Konec delovnika za soboto,362,evolution,po/sl.po
Workday start time for Sunday,365,Začetek delovnika za nedeljo,366,evolution,po/sl.po
Workday end time for Sunday,369,Konec delovnika za nedeljo,370,evolution,po/sl.po
The second timezone for a Day View,373,Drug časovni pas v dnevnem pogledu,374,evolution,po/sl.po
"Shows the second time zone in a Day View, if set. Value is similar to one used in a “timezone” key",377,"V dnevnem pogledu prikaže drug časovni pas, če je ta nastavljen. Vrednost je podobna vrednosti ključa »časovni pas«.",380,evolution,po/sl.po
Recently used second time zones in a Day View,385,Nedavno uporabljeni drugi časovni pasovi v dnevnem pogledu,386,evolution,po/sl.po
List of recently used second time zones in a Day View,389,Seznam nedavno uporabljenih drugih časovnih pasov v dnevnem pogledu.,390,evolution,po/sl.po
Maximum number of recently used timezones to remember,393,Največje število nedavno uporabljenih časovnih pasov za pomnjenje.,394,evolution,po/sl.po
Maximum number of recently used timezones to remember in a “day-second-zones” list,397,Največje število nedavno uporabljenih časovnih pasov na seznamu časovnih pasov,398,evolution,po/sl.po
Default reminder value,401,Privzeta vrednost opomnika,402,evolution,po/sl.po
Number of units for determining a default reminder,405,Število enot za določanje privzetega opomnika.,406,evolution,po/sl.po
Default reminder units,409,Privzete enote opomnika,410,evolution,po/sl.po
"Units for a default reminder, “minutes”, “hours” or “days”",413,"Enote privzetega opomnika: »minute«, »ure« ali »dnevi«.",414,evolution,po/sl.po
Show categories field in the event/meeting/task editor,417,Pokaži polje kategorij v urejevalniku dogodkov/nalog/srečanj,418,evolution,po/sl.po
Whether to show categories field in the event/meeting editor,421,Ali naj se prikaže polje kategorij v urejevalniku dogodkov/srečanj,422,evolution,po/sl.po
Show Role field in the event/task/meeting editor,425,Pokaži polje vloga v urejevalniku dogodkov/nalog/srečanj,426,evolution,po/sl.po
Whether to show role field in the event/task/meeting editor,429,Ali naj se prikaže polje vloga v urejevalniku dogodkov/nalog/srečanj,430,evolution,po/sl.po
Show RSVP field in the event/task/meeting editor,433,Pokaži polje RSVP v urejevalniku dogodkov/nalog/srečanj,434,evolution,po/sl.po
Whether to show RSVP field in the event/task/meeting editor,437,Ali naj se prikaže polje RSVP v urejevalniku dogodkov/nalog/srečanj,438,evolution,po/sl.po
Show status field in the event/task/meeting editor,441,Pokaži polje stanja v urejevalniku dogodkov/nalog/srečanj,442,evolution,po/sl.po
Whether to show status field in the event/task/meeting editor,445,Ali naj se prikaže polje stanja v urejevalniku dogodkov/nalog/srečanj,446,evolution,po/sl.po
Show timezone field in the event/meeting editor,449,Pokaži polje časovnega pasu v urejevalniku dogodkov/srečanj,450,evolution,po/sl.po
Whether to show timezone field in the event/meeting editor,453,Ali naj se v urejevalniku dogodkov/srečanj prikaže polje časovnega pasu,454,evolution,po/sl.po
Show type field in the event/task/meeting editor,457,Pokaži polje vrsta v urejevalniku dogodkov/nalog/srečanj,458,evolution,po/sl.po
Whether to show type field in the event/task/meeting editor,461,Ali naj se v urejevalniku dogodkov/nalog/srečanj prikaže polje vrsta,462,evolution,po/sl.po
Hide completed tasks,465,Skrij končane naloge,466,evolution,po/sl.po
Whether to hide completed tasks in the tasks view,469,Ali naj bodo dokončane naloge skrite v pogledu nalog.,470,evolution,po/sl.po
Hide task units,473,Skrij enote nalog,474,evolution,po/sl.po
"Units for determining when to hide tasks, “minutes”, “hours” or “days”",477,"Enote za določanje skrivanja nalog: »minute«, »ure« ali »dnevi«.",478,evolution,po/sl.po
Hide task value,481,Skrij vrednost nalog,482,evolution,po/sl.po
Number of units for determining when to hide tasks,485,"Število enot za določanje, kdaj so naloge skrite.",486,evolution,po/sl.po
Hide cancelled events,489,Skrij preklicane naloge,490,evolution,po/sl.po
Whether to hide cancelled events in the calendar view,493,Ali naj bodo preklicani dogodki skriti v pogledu koledarja.,494,evolution,po/sl.po
Hide cancelled tasks,497,Skrij preklicane naloge,498,evolution,po/sl.po
Whether to hide cancelled tasks in the tasks view,501,Ali naj bodo preklicane naloge skrite v pogledu nalog.,502,evolution,po/sl.po
Horizontal pane position,505,Položaj vodoravnega pladnja,506,evolution,po/sl.po
"Position of the horizontal pane, between the date navigator calendar and the task list when not in the month view, in pixels",509,"Položaj vodoravnega pladnja med krmarjem datumov koledarja in seznamom nalog, kadar ni v mesečnem pogledu v točkah.",512,evolution,po/sl.po
Last reminder time,517,Zadnji čas opomnika,518,evolution,po/sl.po
"Time the last reminder ran, in time_t",521,"Čas, ko je tekel zadnji opomnik, v time_t.",522,evolution,po/sl.po
Marcus Bains Line Color — Day View,525,Barva črte Marcusa Baina – dnevni pogled,526,evolution,po/sl.po
Color to draw the Marcus Bains line in the Day View,529,Barva črt Marcusa Baina v dnevnem pogledu.,530,evolution,po/sl.po
Marcus Bains Line Color — Time bar,533,Barva črte Marcusa Baina – vrstica časa,534,evolution,po/sl.po
Color to draw the Marcus Bains Line in the Time bar (empty for default),537,Barva črt Marcusa Baina v vrstici časa (prazno za privzeto vrednost).,538,evolution,po/sl.po
Marcus Bains Line,541,Črta Marcusa Baina,542,evolution,po/sl.po
Whether to draw the Marcus Bains Line (line at current time) in the calendar,545,Ali naj se v koledarju izrišejo črte Marcusa Baina (črta ob trenutnem času).,546,evolution,po/sl.po
Memo preview pane position (horizontal),549,Položaj pladnja predogleda opomnikov (vodoravno),550,evolution,po/sl.po
Position of the task preview pane when oriented horizontally,553,"Položaj pladnja nalog, kadar je ta usmerjen vodoravno.",554,evolution,po/sl.po
Memo layout style,557,Slog razporeditve opomnikov,558,evolution,po/sl.po
The layout style determines where to place the preview pane in relation to the memo list. “0” (Classic View) places the preview pane below the memo list. “1” (Vertical View) places the preview pane next to the memo list,561,"Slog razporeditve določa kje sta postavljena pladenj predogleda in seznam opomnikov. Vrednost »0« predstavlja običajni pogled s pladnjem predogleda pod seznamom opomnikov, »1« pa določa navpični slog, kjer sta okni eno ob drugem.",565,evolution,po/sl.po
Memo preview pane position (vertical),571,Položaj okna predogleda opomnikov (navpično),572,evolution,po/sl.po
Position of the memo preview pane when oriented vertically,575,"Položaj pladnja predogleda opomnikov, kadar je ta usmerjen navpično.",576,evolution,po/sl.po
Month view horizontal pane position,579,Položaj vodoravnega pladnja v mesečnem pogledu,580,evolution,po/sl.po
"Position of the horizontal pane, between the view and the date navigator calendar and task list in the month view, in pixels",583,Položaj vodoravnega pladnja med pogledom in krmarjem datumov koledarja ter seznamom nalog v mesečnemu pogledu v točkah.,586,evolution,po/sl.po
"Scroll Month View by a week, not by a month",591,Ali naj drsenje v mesečnem pogledu poteka po tednu namesto po mesecu.,592,evolution,po/sl.po
"Whether to scroll a Month View by a week, not by a month",595,Ali naj drsenje v mesečnem pogledu poteka po tednu namesto po mesecu.,596,evolution,po/sl.po
Let the Month View start with the current week,599,Mesečni pogled naj se začne s trenutnim tednom,600,evolution,po/sl.po
Whether the month view should show weeks starting with the current week instead of the first week of the month.,603,"Ali naj se v mesečnem pogledu prikažejo tedni, začenši s trenutnim tednom namesto prvim tednom meseca",606,evolution,po/sl.po
Preferred New button item,611,Prednostni predmet novega gumba,612,evolution,po/sl.po
Name of the preferred New toolbar button item,615,Ime prednostnega novega gumba orodne vrstice,616,evolution,po/sl.po
Primary calendar,619,Osnovni koledar,620,evolution,po/sl.po
The UID of the selected (or “primary”) calendar in the sidebar of the “Calendar” view,623,Vrednost UID izbranega (ali »glavnega«) koledarja v stranski vrstici pogleda »koledarja«.,624,evolution,po/sl.po
Primary memo list,628,Osnovni seznam opomnikov,629,evolution,po/sl.po
The UID of the selected (or “primary”) memo list in the sidebar of the “Memos” view,632,Vrednost UID izbranega (ali »glavnega«) seznama opomnikov v stranski vrstici pogleda »opomnikov«.,633,evolution,po/sl.po
Primary task list,638,Osnovni seznam nalog,639,evolution,po/sl.po
The UID of the selected (or “primary”) task list in the sidebar of the “Tasks” view,642,Vrednost UID izbranega (ali »glavnega«) seznama nalog v stranski vrstici pogleda »nalog«.,643,evolution,po/sl.po
Free/busy template URL,647,Naslov URL predloge zasedenosti,648,evolution,po/sl.po
"The URL template to use as a free/busy data fallback, %u is replaced by the user part of the mail address and %d is replaced by the domain",652,"Predloga URL za določanje stanja zasedenosti. Niz %u se nadomesti z uporabnikovim delom naslova elektronske pošte, %d pa z domeno.",655,evolution,po/sl.po
Recurrent Events in Italic,660,Ponavljajoči se dogodki so zapisani v ležeči pisavi,661,evolution,po/sl.po
Show days with recurrent events in italic font in bottom left calendar,664,Pokaži dneve s ponavljajočimi se dogodki v ležeči pisavi v spodnjem levem koledarju.,665,evolution,po/sl.po
Search range for time-based searching in years,668,Iskanje razpona za časovno osnovana iskanja v letih,669,evolution,po/sl.po
How many years can the time-based search go forward or backward from currently selected day when searching for another occurrence; default is ten years,672,Koliko let se lahko iskanje na osnovi časa pomika naprej ali nazaj s trenutno izbranega dneva med iskanjem druge pojavitve; privzeto je deset let,675,evolution,po/sl.po
Show appointment end times in week and month views,680,Pokaži čase koncev sestankov v tedenskih in mesečnih pogledih,681,evolution,po/sl.po
Whether to display the end time of events in the week and month views,684,Ali naj se prikažejo časi konca dogodkov v tedenskih in mesečnih pogledih,685,evolution,po/sl.po
Show appointment icons in the month view,688,Pokaži ikone sestankov v mesečnem pogledu,689,evolution,po/sl.po
Whether to show icons of events in the month view,692,Ali naj bodo prikazane ikone dogodkov v mesečnem pogledu,693,evolution,po/sl.po
Show the memo preview pane,696,Pokaži pladenj predogleda opomnikov,697,evolution,po/sl.po
"If “true”, show the memo preview pane in the main window",700,Izbrana možnost omogoča prikaz pladnja predogleda opomnikov v glavnem oknu.,701,evolution,po/sl.po
Show the task preview pane,704,Pokaži pladenj predogleda nalog,705,evolution,po/sl.po
"If “true”, show the task preview pane in the main window",708,Izbrana možnost omogoča prikaz pladnja predogleda nalog v glavnem oknu.,709,evolution,po/sl.po
"Show week numbers in Day View, Work Week View, and Date Navigator",712,"Pokaži številke tednov v dnevnem pogledu, pogledu delovnega tedna in krmarju koledarja",713,evolution,po/sl.po
Whether to show week numbers in various places in the Calendar,716,Ali naj bodo številke tednov prikazane na različnih mestih koledarja.,717,evolution,po/sl.po
Vertical position for the tag pane,720,Položaj pladnja predogleda stikov (navpično),721,evolution,po/sl.po
Highlight tasks due today,724,"Poudari naloge, ki zakasnijo danes",725,evolution,po/sl.po
Whether highlight tasks due today with a special color (task-due-today-color),728,"Ali naj se naloge, ki zakasnijo danes, poudarijo s posebno barvo",729,evolution,po/sl.po
Tasks due today color,732,"Barva nalog, ki zakasnijo danes",733,evolution,po/sl.po
"Background color of tasks that are due today, in “#rrggbb” format. Used together with task-due-today-highlight",736,"Barva ozadja nalog, ki zakasnijo na današnji dan, v obliki »#rrggbb«. Uporabljeno skupaj z možnostjo poudarjanja danes zakasnelih nalog.",739,evolution,po/sl.po
Task preview pane position (horizontal),744,Položaj pladnja predogleda nalog (vodoravno),745,evolution,po/sl.po
Task layout style,748,Slog razporeditve nalog,749,evolution,po/sl.po
The layout style determines where to place the preview pane in relation to the task list. “0” (Classic View) places the preview pane below the task list. “1” (Vertical View) places the preview pane next to the task list,752,"Slog razporeditve določa kje sta postavljena pladenj predogleda in seznam nalog. Vrednost »0« predstavlja običajni pogled s pladnjem predogleda pod seznamom nalog, »1« pa določa navpični slog, kjer sta okni eno ob drugem.",756,evolution,po/sl.po
Task preview pane position (vertical),762,Položaj pladnja predogleda nalog (navpično),763,evolution,po/sl.po
Position of the task preview pane when oriented vertically,766,"Položaj pladnja predogleda nalog, kadar je ta usmerjen navpično.",767,evolution,po/sl.po
Highlight overdue tasks,770,Poudari zakasnele naloge,771,evolution,po/sl.po
Whether highlight overdue tasks with a special color (task-overdue-color),774,Ali naj se zakasnjene naloge poudarijo s posebno barvo,775,evolution,po/sl.po
Overdue tasks color,778,Barva zakasnelih nalog,779,evolution,po/sl.po
"Background color of tasks that are overdue, in “#rrggbb” format. Used together with task-overdue-highlight.",782,Barva ozadja zakasnjenih nalog v obliki »#rrggbb«. Uporabljeno skupaj z možnostjo poudarjanja zakasnjenih nalog.,785,evolution,po/sl.po
Time divisions,790,Delitve časa,791,evolution,po/sl.po
"Intervals shown in Day and Work Week views, in minutes",794,Časovni razmiki prikazani v dnevnemu pogledu in pogledu delovnega tedna v minutah.,795,evolution,po/sl.po
Timezone,798,Časovni pas,799,evolution,po/sl.po
"The default timezone to use for dates and times in the calendar, as an untranslated Olson timezone database location like “America/New York”",802,Privzet časovni pas za uporabo časov in datumov v koledarju kot neprevedena podatkovna zbirka časovnih pasov Olsen; primer: »America/New York«.,805,evolution,po/sl.po
Twenty four hour time format,810,24-urna oblika časa,811,evolution,po/sl.po
Whether to show times in twenty four hour format instead of using am/pm,814,Ali naj bo čas prikazan v 24-urni obliki namesto DOP/POP.,815,evolution,po/sl.po
Birthday and anniversary reminder,818,Opomnik rojstnih dni in obletnic,819,evolution,po/sl.po
Whether to set a reminder for birthdays and anniversaries,822,Ali naj se nastavi opomnik za rojstne dneve in obletnice.,823,evolution,po/sl.po
Default appointment reminder,826,Privzet opomnik za sestanke,827,evolution,po/sl.po
Whether to set a default reminder for appointments,830,Ali naj se nastavi privzet opomnik za sestanke.,831,evolution,po/sl.po
Use system timezone,834,Uporabi sistemski časovni pas,835,evolution,po/sl.po
Use the system timezone instead of the timezone selected in Evolution,838,Uporabi sistemski časovni pas namesto območja določenega v programu Evolution.,839,evolution,po/sl.po
First day of the week,842,Prvi dan tedna,843,evolution,po/sl.po
Monday is a work day,846,Ponedeljek je delovni dan,847,evolution,po/sl.po
Tuesday is a work day,850,Torej je delovni dan,851,evolution,po/sl.po
Wednesday is a work day,854,Sreda je delovni dan,855,evolution,po/sl.po
Thursday is a work day,858,Četrtek je delovni dan ,859,evolution,po/sl.po
Friday is a work day,862,Petek je delovni dan,863,evolution,po/sl.po
Saturday is a work day,866,Sobota je delovni dan,867,evolution,po/sl.po
Sunday is a work day,870,Nedelja je delovni dan,871,evolution,po/sl.po
"Create events, memos and tasks as Private by default",874,"Privzeto ustvari dogodke, opomnike in naloge kot zasebne",875,evolution,po/sl.po
"Draw events as flat, not shaded.",878,Izriše dogodke plosko in ne senčeno.,879,evolution,po/sl.po
"Whether to order days in the Week View from left to right, rather than from top to bottom.",882,"Ali naj bodo dnevi v tedenskem pogledu postavljeni z leve na desno, namesto od zgoraj navzdol.",884,evolution,po/sl.po
"Allow direct edit of event Summary when clicking on it in the Day, Work Week, Week or Month view.",888,"Dovoli neposredno urejanje povzetka dogodka ob kliku na dnevni, tedenski ali mesečni pogled.",891,evolution,po/sl.po
"User-defined reminder times, in minutes",895,Uporabniško določeni časi opomnikov v minutah,896,evolution,po/sl.po
"(Deprecated) First day of the week, from Sunday (0) to Saturday (6)",899,"(Opuščeno) Prvi dan tedna, od nedelje (0) do sobote (6).",900,evolution,po/sl.po
This key was deprecated in version 3.10 and should no longer be used. Use “week-start-day-name” instead.,903,Ključ je opuščen z različico 3.10 in ne bo več v rabi. Priporočena je uporaba možnosti »ime dneva začetka tedna«.,906,evolution,po/sl.po
(Deprecated) Work days,911,(Opuščeno) Delovni dnevi,912,evolution,po/sl.po
"Days on which the start and end of work hours should be indicated. (This key was deprecated in version 3.10 and should no longer be used. Use the “work-day-monday”, “work-day-tuesday”, etc. keys instead.)",915,"Dnevi, s katerimi so opredeljene ure začetka in konca delovnika. (Ključ je opuščen z različico 3.10 in ne bo več v rabi. Priporočena je uporaba možnosti »prvi dan je ponedeljek«, »prvi dan je torek« …).",919,evolution,po/sl.po
Previous Evolution version,925,Predhodna različica programa Evolution,926,evolution,po/sl.po
"The most recently used version of Evolution, expressed as “major.minor.micro”. This is used for data and settings migration from older to newer versions.",929,"Najbolj nedavno uporabljena različica programa Evolution, izražena kot »glavna veja.podveja.objava«. Podatek se uporablja pri selitvi podatkov in nastavitev iz starejših na novejše različice.",932,evolution,po/sl.po
List of disabled plugins,938,Seznam onemogočenih vstavkov,939,evolution,po/sl.po
The list of disabled plugins in Evolution,942,Seznam privzeto onemogočenih vstavkov,943,evolution,po/sl.po
The window’s X coordinate,946,Koordinata X okna,947,evolution,po/sl.po
The window’s Y coordinate,950,Koordinata Y okna,951,evolution,po/sl.po
The window’s width in pixels,954,Širina okna v točkah,955,evolution,po/sl.po
The window’s height in pixels,958,Višina okna v točkah,959,evolution,po/sl.po
Whether the window is maximized,962,Ali je okno razpeto.,963,evolution,po/sl.po
GNOME Calendar’s calendar import done,966,Uvoz koledarja GNOME je uspešno končan,967,evolution,po/sl.po
Whether calendar from GNOME Calendar has been imported or not,970,Ali je koledar GNOME uspešno uvožen ali ne,971,evolution,po/sl.po
GNOME Calendar’s tasks import done,974,Uvoz nalog koledarja GNOME je uspešno končan,975,evolution,po/sl.po
Whether tasks from GNOME Calendar have been imported or not,978,Ali so naloge iz koledarja GNOME uspešno uvožene ali ne,979,evolution,po/sl.po
Check whether Evolution is the default mailer,982,"Preveri, ali je program Evolution privzet poštni odjemalec",983,evolution,po/sl.po
"Every time Evolution starts, check whether or not it is the default mailer.",986,"Ob vsakem zagonu programa Evolution preveri, ali je privzeti poštni odjemalec.",987,evolution,po/sl.po
Default charset in which to compose messages,990,Privzeti znakovni nabor za sestavljanje sporočil,991,evolution,po/sl.po
"Default charset in which to compose messages. Uses UTF-8, if not set.",994,"Privzet nabor znakov v katerem bodo shranjena sporočila. Uporabi UTF-8, če ni drugače navedeno.",995,evolution,po/sl.po
Name of the editor to prefer in the message composer,999,"Naziv urejevalnika, ki naj bo uporabljen za sestavljanje sporočila",1000,evolution,po/sl.po
"If the name doesn’t correspond to any known editor, then the built-in WebKit editor is used.",1003,"Če ime ni skladno z nobenim znanim urejevalnikom, bo uporabljen privzeti urejevalnik WebKit.",1005,evolution,po/sl.po
Path where picture gallery should search for its content,1009,Pot za iskanje vsebine galerije slik,1010,evolution,po/sl.po
"This value can be an empty string, which means it’ll use the system Picture folder, usually set to ~/Pictures. This folder will be also used when the set path is not pointing to the existent folder",1013,"Ta vrednost je lahko prazen niz. Če je, bo uporabljena sistemska mapa slik, običajno ~/Slike. Ta mapa bo uporabljena tudi, ko nastavljena pot ne kaže na obstoječo mapo.",1017,evolution,po/sl.po
Spell check inline,1022,Preverjaj črkovanje besedila,1023,evolution,po/sl.po
Draw spelling error indicators on words as you type.,1026,Med pisanjem podčrtaj napačno črkovane besede.,1027,evolution,po/sl.po
Automatic link recognition,1030,Samodejno prepoznavanje povezav,1031,evolution,po/sl.po
Recognize links in text and replace them.,1034,Prepoznaj povezave v besedilu in jih zamenjaj.,1035,evolution,po/sl.po
Automatic emoticon recognition,1038,Samodejno prepoznavanje izraznih ikon,1039,evolution,po/sl.po
Recognize emoticons in text and replace them with images or Unicode characters.,1042,Prepoznaj izrazne ikone v besedilu in jih zamenjaj s slikami oziroma z znaki Unikod.,1043,evolution,po/sl.po
Unicode emoticons,1046,Izrazne ikone unikod,1047,evolution,po/sl.po
Use Unicode characters for emoticons.,1050,Uporabi znake unikod za izrazne ikone.,1051,evolution,po/sl.po
