Always request read receipt,1196,Vienmēr pieprasīt izlasīšanas paziņojumu,1197,evolution,po/lv.po
Whether a read receipt request gets added to every message by default.,1200,Vai vēstulei pēc noklusējuma pievienot saņemšanas paziņošanas pieprasījumu.,1201,evolution,po/lv.po
Send HTML mail by default,1205,Pēc noklusējuma sūtīt pastu HTML formātā,1206,evolution,po/lv.po
Send HTML mail by default.,1209,Pēc noklusējuma sūtīt pastu HTML formātā.,1210,evolution,po/lv.po
Spell checking languages,1213,Pareizrakstības pārbaudes valoda,1214,evolution,po/lv.po
List of dictionary language codes used for spell checking.,1217,"Saraksts ar vārdnīcu valodu kodiem, kuras izmanto pareizrakstības pārbaudei.",1218,evolution,po/lv.po
Show “Bcc” field when sending a mail message,1222,"Sūtot e-pastu, rādīt “BCC” lauku",1223,evolution,po/lv.po
Show the “Bcc” field when sending a mail message. This is controlled from the View menu when a mail account is chosen.,1226,"Kad sūta vēstuli, rādīt “BCC” lauku. To kontrolē no izvēlnes “Skats”, kad izvēlēts pasta konts.",1229,evolution,po/lv.po
Show “Cc” field when sending a mail message,1234,"Sūtot e-pastu, rādīt “CC” lauku",1235,evolution,po/lv.po
Show the “Cc” field when sending a mail message. This is controlled from the View menu when a mail account is chosen.,1238,"Kad sūta vēstuli, rādīt “CC” lauku. To kontrolē no izvēlnes “Skats”, kad izvēlēts pasta konts.",1241,evolution,po/lv.po
Show “From” override field when sending a mail message,1246,"Sūtot e-pastu, rādīt “No” pārrakstīšanas lauku",1247,evolution,po/lv.po
Show the “From” override field when sending a mail message. This is controlled from the View menu when a mail account is chosen.,1250,"Kad sūta vēstuli, rādīt “No” pārrakstīšanas lauku. To kontrolē no izvēlnes “Skats”, kad izvēlēts pasta konts.",1253,evolution,po/lv.po
Show “Reply To” field when sending a mail message,1258,"Rādīt “Atbildēt uz” lauku, kad sūta vēstuli",1259,evolution,po/lv.po
Show the “Reply To” field when sending a mail message. This is controlled from the View menu when a mail account is chosen.,1262,"Kad sūta vēstuli, rādīt “Atbildēt uz” lauku. To kontrolē no izvēlnes “Skats”, kad izvēlēts pasta konts.",1265,evolution,po/lv.po
Show “From” field when posting to a newsgroup,1270,"Rādīt “No” lauku, kad sūta uz intereškopu",1271,evolution,po/lv.po
Show the “From” field when posting to a newsgroup. This is controlled from the View menu when a news account is chosen.,1274,"Kad sūta uz intreškopu, rādīt “No” lauku. To kontrolē no izvēlnes “Skats”, kad izvēlēts pasta konts.",1277,evolution,po/lv.po
Show “Reply To” field when posting to a newsgroup,1282,"Rādīt “Atbildēt uz” lauku, kad sūta uz intereškopu",1283,evolution,po/lv.po
Show the “Reply To” field when posting to a newsgroup. This is controlled from the View menu when a news account is chosen.,1286,"Kad sūta uz intreškopu, rādīt “Atbildēt uz” lauku. To kontrolē no izvēlnes “Skats”, kad izvēlēts pasta konts.",1289,evolution,po/lv.po
Digitally sign replies when the original message is signed,1294,"Parakstīt atbildes ar ciparparakstu, ja sākotnējā vēstule ir parakstīta",1295,evolution,po/lv.po
Automatically enable PGP or S/MIME signatures when replying to a message which is also PGP or S/MIME signed.,1299,"Automātiski ieslēgt PGP vai S/MIME parakstus, kad atbild uz vēstulēm, kas arī ir parakstītas ar PGP vai S/MIME.",1302,evolution,po/lv.po
Encode filenames in an Outlook/GMail way,1307,Kodēt datņu nosaukumus Outlook/GMail veidā,1308,evolution,po/lv.po
"Encode filenames in the mail headers same as Outlook or GMail do, to let them display correctly filenames with UTF-8 letters sent by Evolution, because they do not follow the RFC 2231, but use the incorrect RFC 2047 standard.",1311,"Kodēt datņu nosaukumus pasta galvenē tāpat kā Outlook vai GMail, lai ļautu tiem pareizi attēlot Evolution sūtītos datņu nosaukumus ar UTF-8 burtiem, jo tie neseko RFC 2231, bet gan izmanto nepareizo RFC 2047 standartu.",1316,evolution,po/lv.po
Send messages through Outbox folder,1322,Sūtīt vēstules caur Izsūtnes mapi,1323,evolution,po/lv.po
"Always save messages to Outbox folder when sending, to let a user choose when the messages should be sent.",1326,"Sūtot vienmēr saglabāt vēstules Izsūtnes mapē, lai ļautu lietotājam izvēlēties, kad sūtīt vēstules.",1329,evolution,po/lv.po
Include signature in new messages only,1334,Iekļaut parakstus tikai jaunās vēstulēs,1335,evolution,po/lv.po
"Include selected signature only for new messages, but have no signature added for Replies or Forwards.",1338,"Izvēlēto parakstu ievieto tikai jaunajās vēstulēs, bet neliek parakstu, ja vēstule ir atbilde vai tiek pārsūtīta.",1341,evolution,po/lv.po
Put personalized signatures at the top of replies,1346,Novietot personalizētus parakstus virs atbildēm,1347,evolution,po/lv.po
Users get all up in arms over where their signature should go when replying to a message. This determines whether the signature is placed at the top of the message or the bottom.,1350,"Daudziem cilvēkiem ir ļoti svarīgi, kur tiek novietots paraksts, kad atbild uz vēstuli. Šis iestatījums nosaka, vai paraksts ir vēstules augšā vai apakšā.",1354,evolution,po/lv.po
Do not add signature delimiter,1360,Nepievienot paraksta atdalītāju.,1361,evolution,po/lv.po
Set to TRUE in case you do not want to add signature delimiter before your signature when composing a mail.,1364,"Iestatiet TRUE, ja nevēlaties vēstulēs pievienot paraksta atdalītāju pirms paraksta.",1367,evolution,po/lv.po
Keep original message signature in replies,1372,Atbildēs paturēt sākotnējās vēstules parakstu,1373,evolution,po/lv.po
"When set to TRUE, keep original message signature in replies, otherwise strip the signature and everything below it when replying to the message.",1376,"Kad iestatīts uz PATIESS, atbildēs paturēt sākotnējās vēstules parakstu, citādi, atbildot uz vēstuli, izmest parakstu un visu saturu zem tā.",1379,evolution,po/lv.po
Ignore list Reply-To:,1384,Ignorēt sarakstu “Reply-To:”,1385,evolution,po/lv.po
"Some mailing lists set a Reply-To: header to trick users into sending replies to the list, even when they ask Evolution to make a private reply. Setting this option to TRUE will attempt to ignore such Reply-To: headers, so that Evolution will do as you ask it. If you use the private reply action, it will reply privately, while if you use the “Reply to List” action it will do that. It works by comparing the Reply-To: header with a List-Post: header, if there is one.",1388,"Dažas vēstkopas iestata “Reply-To:” galveni, lai iemānītu lietotājus sūtīt atbildes uz vēstkopu, pat ja viņi mēģina nosūtīt privātu vēstuli. Iestatot šo opciju uz TRUE, Evolution mēģinās ignorēt “Reply-To:” galveni un izpildīt vēlamo darbību. Ja izmantosiet privātās atbildēšanas iespēju, atbilde būs privāta, bet, ja izmantosiet darbību “atbildēt sarakstam”, atbilde tiks sūtīta vēstkopai. To panāk, salīdzinot “Reply-To:” un “List-Post:” galvenes, ja tādas ir.",1396,evolution,po/lv.po
List of localized “Re”,1406,Saraksts ar lokalizētiem “Re”,1407,evolution,po/lv.po
"Comma-separated list of localized “Re” abbreviations to skip in a subject text when replying to a message, as an addition to the standard “Re” prefix. An example is “SV,AV”.",1410,"Komatatdalītu lokalizēto “Re” saīsinājumu saraksts, ko izlaist vēstules temata laukā, papildus standarta “Re” prefiksam. Piemēram, “SV,AV”.",1414,evolution,po/lv.po
List of localized “Re” separators,1419,Saraksts ar lokalizētiem “Re” atdalītajiem,1420,evolution,po/lv.po
"A list of localized “Re” separators, used to skip in a subject text when replying to a message, as an addition to the standard “:” and the Unicode “︰” separators.",1423,"Saraksts ar lokalizētiem “Re” atdalītājiem, izmanto, lai izlaistu vēstules temata laukā, papildus standarta “:” un unikoda “︰” atdalītājiem.",1427,evolution,po/lv.po
Use localized “Fwd”/“Re” in message Subject,1432,Izmantot lokalizētu “Fwd”/“Re” vēstuļu tematos,1433,evolution,po/lv.po
"When set to true, uses localized “Fwd”/“Re” in message Subject on reply and forward as provided by current locale translation, otherwise uses unlocalized version.",1436,"Kad iestatīts uz PATIESS, izmantot pašreizējās lokāles “Fwd”/“Re” tulkojumus vēstuļu tematos, kad atbild vai pārsūta, citādi izmantot nelokalizētās versijas.",1440,evolution,po/lv.po
Number of characters for wrapping,1446,Rakstzīmju skaits aplaušanai,1447,evolution,po/lv.po
Will autowrap lines after given number of characters.,1450,Automātiski aplauzīs rindas pie noteikta rakstzīmju skaita.,1451,evolution,po/lv.po
Number of To and CC recipients to ask “prompt-on-many-to-cc-recips” from,1454,"“Kam” un “CC” saņēmēju skaits, lai prasītu “prompt-on-many-to-cc-recips” no",1456,evolution,po/lv.po
"When to ask, when the number of To and CC recipients reaches this value.",1460,"Kad prasīt, kad “Kam” un “CC” saņēmēju skaits sasniedz šo vērtību.",1462,evolution,po/lv.po
Whether to always show Sign and Encrypt buttons on the toolbar,1465,Vai vienmēr rīkjoslā rādīt pogas “Parakstīt” un “Šifrēt”,1466,evolution,po/lv.po
"If set to “true”, the Sign and Encrypt buttons for either PGP or S/MIME are always shown in the composer’s toolbar. Otherwise they are shown only when being used.",1469,"Ja iestatīts uz “patiess”, rakstīšanas rīkjoslā vienmēr būs redzamas pogas “Parakstīt” un “Šifrēt” gan PGP, gan S/MIME. Citādi tās tiks rādītas tikai tad, kad tiek izmantotas.",1473,evolution,po/lv.po
Wrap quoted text in replies,1479,Atbildēs aplauzt citēto tekstu,1480,evolution,po/lv.po
If set to “true” quoted text in replies will be wrapped.,1483,"Ja iestatīts uz “patiess”, atbildēs citētais teksts tiks aplauzts.",1484,evolution,po/lv.po
Whether to obey Content-Disposition:inline message header hint,1487,Vai klausīt Content-Disposition:inline vēstules galvenes norādei,1488,evolution,po/lv.po
Set to “false” to block automatic display of attachments with Content-Disposition: inline.,1491,"Iestatiet uz “aplams”, lai bloķētu automātisku pielikumu attēlošanu ar Content-Disposition: inline.",1494,evolution,po/lv.po
Save file format for drag-and-drop operation,1499,"Datnes formāts, saglabājot ar darbību “vilkt un nomest”",1500,evolution,po/lv.po
Can be either “mbox” or “pdf”.,1503,Var būt “mbox” vai “pdf”.,1504,evolution,po/lv.po
Show image animations,1507,Rādīt kustīgos attēlus,1508,evolution,po/lv.po
Enable animated images in HTML mail. Many users find animated images annoying and prefer to see a static image instead.,1511,"Ieslēgt kustīgas bildes (animācijas) HTML pastā. Daudzus lietotājus tās kaitina, un viņi labprātāk redzētu statiskus attēlus.",1514,evolution,po/lv.po
Enable or disable type ahead search feature,1519,Ieslēgt vai izslēgt tūlītējo meklēšanu,1520,evolution,po/lv.po
Enable the side bar search feature to allow interactive searching of folder names.,1523,"Ieslēgt sānu joslas meklēšanas iespēju, lai atļautu mapju nosaukumu interaktīvo meklēšanu.",1526,evolution,po/lv.po
Enable or disable magic space bar,1531,Ieslēgt vai izslēgt maģisko atstarpes taustiņu,1532,evolution,po/lv.po
"Enable this to use Space bar key to scroll in message preview, message list and folders.",1535,"Šis iestatījums ļauj ar atstarpes taustiņu ritināt vēstuļu priekšskatījumu, vēstuļu sarakstu un mapes.",1538,evolution,po/lv.po
Enable to use a similar message list view settings for all folders,1543,Izmantot līdzīgus vēstuļu saraksta skata iestatījumus visām mapēm,1544,evolution,po/lv.po
Enable to use a similar message list view settings for all folders.,1547,"Ieslēdziet, lai izmantotu līdzīgus vēstuļu saraksta skata iestatījumus visām mapēm.",1548,evolution,po/lv.po
Mark citations in the message “Preview”,1553,Atzīmēt citātus vēstules “Priekšskatījumā”,1554,evolution,po/lv.po
Mark citations in the message “Preview”.,1557,Atzīmēt citātus vēstules “Priekšskatījumā”.,1558,evolution,po/lv.po
Citation highlight color,1561,Citāta izgaismošanas krāsa,1562,evolution,po/lv.po
Citation highlight color.,1565,Citāta izgaismošanas krāsa.,1566,evolution,po/lv.po
Enable/disable caret mode,1569,Ieslēgt/izslēgt caret režīmu,1570,evolution,po/lv.po
"Enable caret mode, so that you can see a cursor when reading mail.",1573,"Ieslēgt caret režīmu, lai, lasot vēstules, būtu redzams kursors.",1574,evolution,po/lv.po
Default charset in which to display messages,1577,"Noklusējuma rakstzīmju kopa, kurā attēlot vēstules",1578,evolution,po/lv.po
Default charset in which to display messages.,1581,"Noklusējuma rakstzīmju kopa, kurā attēlot vēstules.",1582,evolution,po/lv.po
Automatically load images for HTML messages over HTTP,1585,Automātiski ielādēt HTML attēlus caur HTTP,1586,evolution,po/lv.po
Show notification about missing remote content,1589,"Rādīt paziņojumu, ja trūkst attālinātais saturs",1590,evolution,po/lv.po
"When the message preview shows a message which requires to download remote content, while the download is not allowed for the user or the site, then show a notification about it on top of the preview panel.",1593,"Ja vēstules priekšskatījums rāda vēstuli, kurai vajag attālināto saturu, bet tā lejupielādēšana lietotājam vai vietnei nav atļauta, tad priekšskatījuma paneļa augšpusē par to tiks parādīts paziņojums.",1597,evolution,po/lv.po
Show Animations,1603,Rādīt kustīgos attēlus,1604,evolution,po/lv.po
Show animated images as animations.,1607,Rādīt kustīgos attēlus kā animācijas.,1608,evolution,po/lv.po
Show all message headers,1611,Rādīt visas vēstules galvenes,1612,evolution,po/lv.po
Show all the headers when viewing a messages.,1615,"Rādīt visas galvenes, kad skata vēstuli.",1616,evolution,po/lv.po
List of headers to show when viewing a message.,1619,"Saraksts ar galvenēm, ko rādīt, kad skata vēstuli.",1620,evolution,po/lv.po
"Each header is represented as a pair: the header name, and a boolean indicating whether the header is enabled. Disabled headers are not shown when viewing a message, but are still listed in Preferences.",1623,"Katra galvene ir attēlota ar pāri: galvenes nosaukums un Bula vērtība, kas norāda, vai galvene ir ieslēgta. Skatot vēstuli, deaktivētas galvenes netiek rādītas, bet vēl aizvien ir uzskaitītas iestatījumos.",1627,evolution,po/lv.po
Show photo of the sender,1633,Rādīt sūtītāja foto,1634,evolution,po/lv.po
Show the photo of the sender in the message reading pane.,1637,Rādīt sūtītāja foto vēstules lasīšanas laukā.,1638,evolution,po/lv.po
Search gravatar.com for photo of the sender,1641,Vietnē gravatar.com meklēt sūtītāja fotogrāfiju,1642,evolution,po/lv.po
Allow searching also at gravatar.com for photo of the sender.,1645,Atļaut meklēt arī vietnē gravatar.com sūtītāja fotogrāfiju.,1646,evolution,po/lv.po
Mark as Seen after specified timeout,1649,Atzīmēt kā “Apskatīts” pēc norādītā laika intervāla,1650,evolution,po/lv.po
Mark as Seen after specified timeout.,1653,Atzīmēt kā “Apskatīts” pēc norādītā laika intervāla.,1654,evolution,po/lv.po
Mark as Seen always after specified timeout,1657,Vienmēr atzīmēt kā “Apskatīts” pēc norādītā laika intervāla,1658,evolution,po/lv.po
"If set to true, the selected message will be set as unread after the timeout also after the folder change.",1661,"Ja iestatīts uz “patiess”, izvēlētā vēstule pēc noteikta laika tiks atzīmēta kā nelasīta arī pēc mapes maiņas.",1664,evolution,po/lv.po
Timeout for marking messages as seen,1669,"Noildze, lai atzīmētu vēstules kā lasītas",1670,evolution,po/lv.po
Timeout in milliseconds for marking messages as seen.,1673,"Noildze milisekundēs, lai atzīmētu vēstuli kā lasītu.",1674,evolution,po/lv.po
Show Attachment Bar,1677,Parādīt pielikumu joslu,1678,evolution,po/lv.po
Show Attachment Bar below the message preview pane when the message has attachments.,1681,"Rādīt pielikumu joslu zem vēstules priekšsaktījuma rūts, kad vēstulei ir pielikumi.",1684,evolution,po/lv.po
Sender email-address column in the message list,1689,Sūtītāja e-pasta adreses kolonna vēstuļu sarakstā,1690,evolution,po/lv.po
Show the email-address of the sender in a separate column in the message list.,1693,Parādīt sūtītāja e-pasta adresi atsevišķā kolonnā vēstuļu sarakstā.,1696,evolution,po/lv.po
Show deleted messages in the message-list,1699,Rādīt izdzēstās vēstules vēstuļu sarakstā,1700,evolution,po/lv.po
Show deleted messages (with a strike-through) in the message-list.,1703,Vēstuļu sarakstā dzēstās vēstules rādīt ar pārsvītrotu svītru.,1704,evolution,po/lv.po
Show junk messages in the message-list,1707,Rādīt mēstules vēstuļu sarakstā,1708,evolution,po/lv.po
Show junk messages (with a red strike-through) in the message-list.,1711,Vēstuļu sarakstā mēstules rādīt ar pārsvītrotu sarkanu svītru.,1712,evolution,po/lv.po
Enable Unmatched search folder,1715,Ieslēgt “Pārējās” meklēšanas mapi,1716,evolution,po/lv.po
Enable Unmatched search folder within Search Folders. It does nothing if Search Folders are disabled.,1719,"Ieslēgt “Pārējās” meklēšanas mapi sadaļā “Meklēšanas mapes”. Tas neko nedara, ja ir deaktivētas “Meklēšanas mapes”",1722,evolution,po/lv.po
Hides the per-folder preview and removes the selection,1727,Slēpj mapes priekšskatījumu un atceļ izvēli,1728,evolution,po/lv.po
This key is read only once and reset to “false” after read. This unselects the mail in the list and removes the preview for that folder.,1731,Šo atslēgu nolasa tikai vienu reizi un iestata uz “false” pēc nolasīšanas. Tas atceļ izvēli pastam sarakstā un noņem priekšskatījumu tai mapei.,1734,evolution,po/lv.po
Height of the message-list pane,1739,Vēstuļu saraksta izvēlnes augstums,1740,evolution,po/lv.po
Height of the message-list pane.,1743,Vēstuļu saraksta izvēlnes augstums.,1744,evolution,po/lv.po
Whether message headers are collapsed in the user interface,1747,Vai lietotāja saskarnē vēstules galvenes ir sakļautas,1748,evolution,po/lv.po
Width of the message-list pane,1751,Vēstuļu saraksta rūts platums,1752,evolution,po/lv.po
Width of the message-list pane.,1755,Vēstuļu saraksta rūts platums.,1756,evolution,po/lv.po
Layout style,1759,Izkārtojuma stils,1760,evolution,po/lv.po
The layout style determines where to place the preview pane in relation to the message list. “0” (Classic View) places the preview pane below the message list. “1” (Vertical View) places the preview pane next to the message list.,1763,"Izvietojuma stils nosaka, kur novietot priekšskatījuma rūti attiecībā pret vēstuļu sarakstu. “0” (Klasiskais skats) novieto priekšskatījuma rūti zem vēstuļu saraksta. “1” (Vertikālais skats) novieto priekšskatījuma rūti līdzās vēstuļu sarakstam.",1768,evolution,po/lv.po
Variable width font,1775,Mainīga platuma fonts,1776,evolution,po/lv.po
The variable width font for mail display.,1779,Mainīgā platuma (proporcionālais) fonts pasta attēlošanai.,1780,evolution,po/lv.po
Terminal font,1783,Termināļa fonts,1784,evolution,po/lv.po
The terminal font for mail display.,1787,Termināļa (fiksēta platuma) fonts pasta attēlošanai.,1788,evolution,po/lv.po
Use custom fonts,1791,Lietot pielāgotus fontus,1792,evolution,po/lv.po
Use custom fonts for displaying mail.,1795,Izmantot pielāgotus fontus pasta attēlošanai.,1796,evolution,po/lv.po
Compress display of addresses in TO/CC/BCC,1799,Saspiest Kam/CC/BCC adreses,1800,evolution,po/lv.po
Compress display of addresses in TO/CC/BCC to the number specified in address_count.,1803,Saspiest Kam/CC/BCC adreses līdz address_count mainīgajā norādītajam adrešu skaitam.,1806,evolution,po/lv.po
Number of addresses to display in TO/CC/BCC,1811,Kam/CC/BCC laikos rādāmo adrešu skaits,1812,evolution,po/lv.po
"This sets the number of addresses to show in default message list view, beyond which a “...” is shown.",1815,"Šis iestata noklusējuma adrešu skaitu, kas tiks rādītas vēstuļu saraksta skatā, pēc šīm adresēm tiek rādīts “...”.",1818,evolution,po/lv.po
Thread the message-list based on Subject,1823,Rādīt vēstules pavedienā pēc temata,1824,evolution,po/lv.po
Whether or not to fall back on threading by subjects when the messages do not contain In-Reply-To or References headers.,1827,"Pāriet vai nepāriet uz pavedienu veidošanu pēc temata, ja vēstules galvene  nesatur galvenes In-Reply-To vai References.",1830,evolution,po/lv.po
Default value for thread expand state,1835,Pavedienu izvēršanas stāvokļa noklusējuma vērtība,1836,evolution,po/lv.po
This setting specifies whether the threads should be in expanded or collapsed state by default. Evolution requires a restart.,1839,"Šis iestatījums norāda, vai pavedieniem jābūt izvērstā vai sakļautā stāvoklī pēc noklusējuma. Evolution būs jāpārstartē.",1842,evolution,po/lv.po
Whether sort threads based on latest message in that thread,1847,Vai kārtot pavedienus pēc jaunākās vēstules pavedienā,1848,evolution,po/lv.po
"This setting specifies whether the threads should be sorted based on latest message in each thread, rather than by message’s date. Evolution requires a restart.",1851,"Šis iestatījums norāda, vai pavedieniem jābūt sakārtotiem pēc jaunākajām vēstulēm katrā pavedienā, nevis pēc vēstules datuma. Evolution pēc šī iestatījuma mainīšanas ir jāpārstartē.",1855,evolution,po/lv.po
Whether sort thread children always ascending,1861,Vai pavediena bērnus vienmēr kārtot augošā secībā,1862,evolution,po/lv.po
"This setting specifies whether the thread children should be sorted always ascending, rather than using the same sort order as in the thread root level.",1865,"Šis iestatījums norāda, vai pavedieniem jābūt sakārtotiem augošā secībā, nevis izmantot to pašu kārtošanas veidu kā saknes līmenī.",1868,evolution,po/lv.po
Sort accounts alphabetically in a folder tree,1873,Kārtot kontus mapju kokā pēc alfabēta,1874,evolution,po/lv.po
"Tells how to sort accounts in a folder tree used in a Mail view. When set to true accounts are sorted alphabetically, with an exception of On This Computer and Search folders, otherwise accounts are sorted based on an order given by a user",1877,"Norāda, kā kārtot kontus mapju kokā, ko izmanto pasta skats. Kad vērtība ir “true”, konti tiek kārtoti alfabētiski, izņemot Šajā datorā un Meklēšanas mapes, citādi konti tiek kārtoti, ņemot vērta lietotāja uzdoto kārtību",1882,evolution,po/lv.po
Log filter actions,1888,Reģistrēt filtra darbības,1889,evolution,po/lv.po
Log filter actions to the specified log file.,1892,Reģistrēt filtra darbības norādītajā žurnāla datnē.,1893,evolution,po/lv.po
Logfile to log filter actions,1896,"Žurnāldatne, kurā reģistrēt filtru darbības",1897,evolution,po/lv.po
"If not set, or being “stdout”, then the logging is done to stdout, instead to a file.",1900,"Ja nav iestatīts, vai arī vērtība ir “stdout”, tad žurnāla ieraksti tiks rakstīti stdout, nevis datnē.",1903,evolution,po/lv.po
Flush Outbox after filtering,1908,Iztukšot izsūtni pēc filtrēšanas,1909,evolution,po/lv.po
Whether to flush Outbox after filtering is done. Outbox flush will happen only when there was used any “Forward to” filter action and approximately one minute after the last action invocation.,1912,"Vai iztukšot izsūtni pēc filtrēšanas. Izsūtnes iztukšošana notiks tikai tad, kad izmantota jebkura “Pārsūtīt” filtra darbība un apmēram vienu minūti pēc pēdējās darbības izsaukšanas.",1916,evolution,po/lv.po
Default forward style,1922,Noklusējuma pārsūtīšanas stils,1923,evolution,po/lv.po
Default reply style,1926,Noklusējuma atbildes stils,1927,evolution,po/lv.po
Prompt on send when using key accelerator (Ctrl+Enter),1930,"Prasīt apstiprinājumu gadījumos, kad tiek izmantots taustiņu paātrinātājs (Ctrl+Enter)",1931,evolution,po/lv.po
Prompt the user when he or she tries to send a message with a key accelerator.,1936,"Prasīt apstiprinājumu, ja lietotājs mēģina sūtīt vēstuli, izmantojot taustiņu paātrinātāju.",1939,evolution,po/lv.po
Prompt on empty subject,1944,"Prasīt apstiprinājumu, ja vēstules temats ir atstāts tukšs",1945,evolution,po/lv.po
Prompt the user when he or she tries to send a message without a Subject.,1948,"Prasīt apstiprinājumu, ja lietotājs mēģina sūtīt vēstuli, kurai nav norādīts temats.",1950,evolution,po/lv.po
Prompt when emptying the trash,1955,"Prasīt apstiprinājumu, kad iztukšo miskasti",1956,evolution,po/lv.po
Prompt the user when he or she tries to empty the trash.,1959,"Prasīt apstiprinājumu, ja lietotājs vēlas iztukšot miskasti.",1960,evolution,po/lv.po
Prompt when user expunges,1963,"Prasīt apstiprinājumu, ja lietotājs vēlas iztīrīt dzēstās vēstules",1964,evolution,po/lv.po
Prompt the user when he or she tries to expunge a folder.,1967,"Prasīt apstiprinājumu, ja lietotājs vēlas iztīrīt mapē esošās dzēstās vēstules.",1968,evolution,po/lv.po
Prompt when user calls Empty Junk,1973,"Prasīt apstiprinājumu, ja lietotājs vēlas iztukšot mēstules",1974,evolution,po/lv.po
Prompt the user when he or she tries to Empty a Junk folder.,1977,"Prasīt apstiprinājumu, ja lietotājs vēlas iztukšot mēstules.",1978,evolution,po/lv.po
Prompt before sending to recipients not entered as mail addresses,1981,"Jautāt, pirms sūtīt adresātiem, kuriem nav ievadītas adreses",1982,evolution,po/lv.po
It disables/enables the repeated prompts to warn that you are trying to send a message to recipients not entered as mail addresses,1985,"Tas ieslēdz/izslēdz atkārtotus vaicājumus, kuri brīdina, ka mēģināt nosūtīt vēstuli adresātiem, kuriem nav ievadītas e-pasta adreses.",1988,evolution,po/lv.po
Prompt when user only fills Bcc,1993,"Prasīt apstiprinājumu, ja lietotājs aizpilda tikai BCC lauku",1994,evolution,po/lv.po
Prompt when user tries to send a message with no To or Cc recipients.,1997,"Prasīt apstiprinājumu, ja lietotājs mēģina sūtīt vēstules bez norādītiem galvenajiem (Kam) vai CC adresātiem.",1998,evolution,po/lv.po
Prompt when user tries to send unwanted HTML,2003,"Prasīt apstiprinājumu, ja lietotājs mēģina sūtīt vēstules HTML formātā kontaktiem, kuri to nevēlas",2004,evolution,po/lv.po
Prompt when user tries to send HTML mail to recipients that may not want to receive HTML mail.,2009,"Prasīt apstiprinājumu, ja lietotājs mēģina sūtīt vēstules HTML formātā adresātiem, kuri to nevēlas.",2012,evolution,po/lv.po
Prompt when user tries to open 10 or more messages at once,2017,"Prasīt apstiprinājumu, ja lietotājs mēģina atvērt vairāk par 10 vēstulēm vienlaicīgi",2018,evolution,po/lv.po
"If a user tries to open 10 or more messages at one time, ask the user if they really want to do it.",2023,"Ja lietotājs mēģina atvērt vairāk par 10 vēstulēm vienlaicīgi, tad paprasīt, vai viņš to tiešām vēlas.",2026,evolution,po/lv.po
Prompt while marking multiple messages,2031,"Prasīt apstiprinājumu, ja tiek atzīmētas vairākas vēstules",2032,evolution,po/lv.po
Enable or disable the prompt whilst marking multiple messages.,2035,"Ieslēgt vai izslēgt apstiprinājuma dialogu, kad atzīmē vairākas vēstules.",2036,evolution,po/lv.po
Prompt when deleting messages in search folder,2040,"Prasīt apstiprinājumu, pirms dzēst vēstules meklēšanas mapē",2041,evolution,po/lv.po
"It disables/enables the repeated prompts to warn that deleting messages from a search folder permanently deletes the message, not simply removing it from the search results.",2044,"Tas ieslēdz/izslēdz atkārtotus vaicājumus, kuri brīdina, ka vēstuļu dzēšana no meklēšanas mapēm vēstules izdzēsīs pilnībā, nevis tikai izņemts no meklēšanas rezultātiem.",2048,evolution,po/lv.po
Asks whether to copy a folder by drag &amp; drop in the folder tree,2054,"Vai kopēt mapi, ja veikta vilkt-un-nomest darbība mapju kokā",2055,evolution,po/lv.po
"Possible values are: “never” — do not allow copy with drag &amp; drop of folders in folder tree, “always” — allow copy with drag &amp; drop of folders in folder tree without asking, or “ask” — (or any other value) will ask user.",2058,"Iespējamās vērtības: “never” — nekad nekopēt, “always” — vienmēr kopēt, “ask” (vai kāda cita vērtība) jautās lietotājam.",2063,evolution,po/lv.po
Asks whether to move a folder by drag &amp; drop in the folder tree,2068,"Vai pārvietot mapi, ja veikta vilkt-un-nomest darbība mapju kokā",2069,evolution,po/lv.po
"Possible values are: “never” — do not allow move with drag &amp; drop of folders in folder tree, “always” — allow move with drag &amp; drop of folders in folder tree without asking, or “ask” — (or any other value) will ask user.",2072,"Iespējamās vērtības: “never” — nekad nepārvietot, “always” — vienmēr pārvietot, “ask” (vai kāda cita vērtība) jautās lietotājam.",2077,evolution,po/lv.po
Prompt when replying privately to list messages,2082,"Prasīt apstiprinājumu, ja atbild privāti uz adresātu saraksta vēstuli",2083,evolution,po/lv.po
It disables/enables the repeated prompts to warn that you are sending a private reply to a message which arrived via a mailing list.,2086,"Tas ieslēdz/izslēdz atkārtotus vaicājumus, kuri brīdina, ka sūtat privātu atbildi uz vēstuli, kas atnākusi caur vēstkopu.",2089,evolution,po/lv.po
Prompt when mailing list hijacks private replies,2094,"Informēt, kad vēstkopa mēģina nolaupīt privātās atbildes",2095,evolution,po/lv.po
"It disables/enables the repeated prompts to warn that you are trying sending a private reply to a message which arrived via a mailing list, but the list sets a Reply-To: header which redirects your reply back to the list",2098,"Tas ieslēdz/izslēdz atkārtotu brīdinājumus, kad mēģināt sūtīt privātas atbildes vēstulēm, kuras ir atnākušas caur adresātu sarakstiem, un adresātu saraksts iestata “Reply-to:” galveni, kura norāda, ka jāatbild adresātu sarakstam",2102,evolution,po/lv.po
Prompt when replying to many recipients,2109,"Prasīt apstiprinājumu, kad atbild vairākiem adresātiem",2110,evolution,po/lv.po
