Number of To and CC recipients to ask “prompt-on-many-to-cc-recips” from,1504,"Počet adresátov v poliach „Pre“ a „Kópia“, pri ktorých bude platiť „prompt-on-many-to-cc-recips“",1506,evolution,po/sk.po
"When to ask, when the number of To and CC recipients reaches this value.",1511,Pri akom počte adresátov v poliach „Pre“ a „Kópia“ sa dosiahne limit pre potvrdenie odoslania mnohým adresátom.,1513,evolution,po/sk.po
Whether to always show Sign and Encrypt buttons on the toolbar,1518,"Určuje, či sa majú vždy zobraziť tlačidlá Podpísať a Zašifrovať na lište nástrojov",1519,evolution,po/sk.po
"If set to “true”, the Sign and Encrypt buttons for either PGP or S/MIME are always shown in the composer’s toolbar. Otherwise they are shown only when being used.",1524,"Ak je nastavené na „true“, budú na lište nástrojov editora správ zobrazené tlačidlá Podpísať a Zašifrovať pre PGP alebo S/MIME. V opačnom prípade sa zobrazia iba ak sa dajú použiť.",1528,evolution,po/sk.po
Wrap quoted text in replies,1534,Zalomiť citovaný text v odpovediach,1535,evolution,po/sk.po
If set to “true” quoted text in replies will be wrapped.,1538,"Ak je nastavené na „true“, bude citovaný text v odpovediach zalomený.",1539,evolution,po/sk.po
Whether to obey Content-Disposition:inline message header hint,1574,Či poslúchnuť radu hlavičky správy Content-Disposition:inline,1575,evolution,po/sk.po
Set to “false” to block automatic display of attachments with Content-Disposition: inline.,1578,Nastavením na „false“ sa zablokuje automatické zobrazovanie príloh vo vnútri s obsahom pomocou Content-Disposition: inline.,1581,evolution,po/sk.po
Save file format for drag-and-drop operation,1587,Uchovať formát súboru pre operáciu ťahaj-a-pusť,1588,evolution,po/sk.po
Can be either “mbox” or “pdf”.,1591,Môže byť buď „mbox“ alebo „pdf“.,1592,evolution,po/sk.po
Show image animations,1595,Zobraziť animácie obrázka,1596,evolution,po/sk.po
Enable animated images in HTML mail. Many users find animated images annoying and prefer to see a static image instead.,1599,Povolí animované obrázky v HTML emailoch. Mnoho používateľov vníma animované obrázky ako otravné a radšej chce vidieť statický obrázok.,1602,evolution,po/sk.po
Enable or disable type ahead search feature,1607,Povoliť alebo zakázať hľadanie počas písania,1608,evolution,po/sk.po
Enable the side bar search feature to allow interactive searching of folder names.,1611,Povolí pre hľadanie v bočnom paneli dostupnosť interaktívneho hladania názvu priečinka.,1614,evolution,po/sk.po
Enable or disable magic space bar,1619,Povoliť alebo zakázať magickú medzeru,1620,evolution,po/sk.po
"Enable this to use Space bar key to scroll in message preview, message list and folders.",1623,"Toto povolí použitie medzerníka na posúvanie v náhľade právy, zozname správ a priečinkov.",1626,evolution,po/sk.po
Enable to use a similar message list view settings for all folders,1633,Povoliť použitie obdobných nastavení pohľadu na zoznam správ pre všetky priečinky,1634,evolution,po/sk.po
Enable to use a similar message list view settings for all folders.,1639,Povoliť použitie obdobné nastavenia pohľadu na zoznam správ pre všetky priečinky.,1640,evolution,po/sk.po
Mark citations in the message “Preview”,1646,Označiť citácie v „Náhľade“ správy,1647,evolution,po/sk.po
Mark citations in the message “Preview”.,1650,Označí citácie „Náhľade“ správy.,1651,evolution,po/sk.po
Citation highlight color,1654,Farba zvýraznenia citácie,1655,evolution,po/sk.po
Citation highlight color.,1658,Farba zvýraznenia citácie.,1659,evolution,po/sk.po
Enable/disable caret mode,1662,Povoliť/zakázať režim kurzora,1663,evolution,po/sk.po
"Enable caret mode, so that you can see a cursor when reading mail.",1666,"Povolí režim kurzora, že môžete vidieť kurzor počas čítania emailu.",1667,evolution,po/sk.po
Default charset in which to display messages,1670,"Predvolená znaková sada, v ktorej zobrazovať správy",1671,evolution,po/sk.po
Default charset in which to display messages.,1674,"Predvolená znaková sada, v ktorej zobrazovať správy.",1675,evolution,po/sk.po
Automatically load images for HTML messages over HTTP,1678,Automaticky načítať obrázky HTML správ cez HTTP,1679,evolution,po/sk.po
Show notification about missing remote content,1682,Zobraziť oznámenie o chýbajúcom vzdialenom obsahu,1683,evolution,po/sk.po
"When the message preview shows a message which requires to download remote content, while the download is not allowed for the user or the site, then show a notification about it on top of the preview panel.",1686,"Keď náhľad správy zobrazí správu, ktorá vyžaduje prevzatie vzdialeného obsahu a preberanie nie je používateľovi alebo stránke umožnené, potom bude zobrazené oznámenie navrchu panelu náhľadu.",1690,evolution,po/sk.po
Show Animations,1696,Zobraziť animácie,1697,evolution,po/sk.po
Show animated images as animations.,1700,Zobraziť animované obrázky ako animácie.,1701,evolution,po/sk.po
Show all message headers,1704,Zobraziť všetky hlavičky správy,1705,evolution,po/sk.po
Show all the headers when viewing a messages.,1708,Zobraziť všetky hlavičky pri prezeraní správ.,1709,evolution,po/sk.po
List of headers to show when viewing a message.,1712,Zoznam hlavičiek na zobrazenie pri prezeraní správy.,1713,evolution,po/sk.po
"Each header is represented as a pair: the header name, and a boolean indicating whether the header is enabled. Disabled headers are not shown when viewing a message, but are still listed in Preferences.",1716,"Každá hlavička je určená párom: názov hlavičky a pravdivostná hodnota určuje či je hlavička povolená. Zakázané hlavičky sa nezobrazujú pri prezeraní správy, ale zostanú v zozname Nastavenia.",1720,evolution,po/sk.po
Show photo of the sender,1726,Zobraziť fotografiu odosielateľa,1727,evolution,po/sk.po
Show the photo of the sender in the message reading pane.,1730,Zobraziť fotografiu odosielateľa v paneli čítania správ.,1731,evolution,po/sk.po
Mark as Seen after specified timeout,1746,Označiť ako prečítané po určenej dobe,1747,evolution,po/sk.po
Mark as Seen after specified timeout.,1750,Označí ako prečítané po určenej dobe.,1751,evolution,po/sk.po
Mark as Seen always after specified timeout,1754,Označiť ako prečítané vždy po určenej dobe,1755,evolution,po/sk.po
"If set to true, the selected message will be set as unread after the timeout also after the folder change.",1758,"Ak je nastavené na true, označená správa sa nastaví ako neprečítaná po uplynutí časového limitu aj po zmene priečinka.",1761,evolution,po/sk.po
Timeout for marking messages as seen,1766,Časový limit pre označenie správ ako prečítaných,1767,evolution,po/sk.po
Timeout in milliseconds for marking messages as seen.,1770,Časový limit v milisekundách pre označenie správ ako prečítaných.,1771,evolution,po/sk.po
Show Attachment Bar,1774,Zobraziť lištu príloh,1775,evolution,po/sk.po
Show Attachment Bar below the message preview pane when the message has attachments.,1778,"Zobrazí lištu príloh pod panelom ukážky správy, keď správa obsahuje prílohy.",1781,evolution,po/sk.po
Sender email-address column in the message list,1785,Stĺpec emailovej adresy odosielateľa v zozname správ,1786,evolution,po/sk.po
Show the email-address of the sender in a separate column in the message list.,1789,Zobrazí emailovú adresu odosielateľa v samostatnom stĺpci v zozname správ.,1792,evolution,po/sk.po
Show deleted messages in the message-list,1797,Zobraziť odstránené správy v zozname správ,1798,evolution,po/sk.po
Show deleted messages (with a strike-through) in the message-list.,1802,Zobraziť odstránené (preškrtnuté) správy v zozname správ.,1803,evolution,po/sk.po
Show junk messages in the message-list,1807,Zobraziť nevyžiadané správy v zozname správ,1808,evolution,po/sk.po
Show junk messages (with a red strike-through) in the message-list.,1812,Zobrazí nevyžiadané správy (preškrtnuté červenou čiarou) v zozname správ.,1813,evolution,po/sk.po
Enable Unmatched search folder,1817,Povoliť vyhľadávací priečinok Nevyhovujúce,1818,evolution,po/sk.po
Enable Unmatched search folder within Search Folders. It does nothing if Search Folders are disabled.,1821,"Povolí vyhľadávací priečinok Nevyhovujúce v rámci Vyhľadávacích priečinkov. Neurobí to nič, ak sú vypnuté Vyhľadávacie priečinky.",1824,evolution,po/sk.po
Hides the per-folder preview and removes the selection,1829,Skryť priečinkový náhľad a odstrániť označenie ,1830,evolution,po/sk.po
This key is read only once and reset to “false” after read. This unselects the mail in the list and removes the preview for that folder.,1833,Tento kľúč je určený len na jedno prečítanie a po prečítaní sa nastaví na „false“. Týmto sa zruší označenie mailu v zozname a odstráni sa náhľad pre daný priečinok.,1836,evolution,po/sk.po
Height of the message-list pane,1842,Výška panelu so zoznamom správ,1843,evolution,po/sk.po
Height of the message-list pane.,1846,Výška panelu so zoznamom správ.,1847,evolution,po/sk.po
Whether message headers are collapsed in the user interface,1850,"Určuje, či hlavičky správy sú zbalené v používateľskom rozhraní",1851,evolution,po/sk.po
Width of the message-list pane,1854,Šírka panelu so zoznamom správ,1855,evolution,po/sk.po
Width of the message-list pane.,1858,Šírka panelu so zoznamom správ.,1859,evolution,po/sk.po
Layout style,1862,Štýl rozloženia,1863,evolution,po/sk.po
The layout style determines where to place the preview pane in relation to the message list. “0” (Classic View) places the preview pane below the message list. “1” (Vertical View) places the preview pane next to the message list.,1866,Štýl rozloženia určuje kde sa má umiestniť panel náhľadu v závislosti od zoznamu správ. „0“ (Klasický pohľad) umiestni panel náhľadu pod zoznam správ. „1“ (Zvislý pohľad) umiestni panel náhľadu vedľa zoznamu správ.,1871,evolution,po/sk.po
Variable width font,1877,Písmo s premenlivou šírkou,1878,evolution,po/sk.po
The variable width font for mail display.,1881,Písmo s premenlivou šírkou na zobrazenie pošty.,1882,evolution,po/sk.po
Terminal font,1885,Písmo terminálu,1886,evolution,po/sk.po
The terminal font for mail display.,1889,Písmo ako v termináli na zobrazenie pošty.,1890,evolution,po/sk.po
Use custom fonts,1893,Použiť vlastné písma,1894,evolution,po/sk.po
Use custom fonts for displaying mail.,1897,Použiť vlastné písma na zobrazovanie pošty.,1898,evolution,po/sk.po
Compress display of addresses in TO/CC/BCC,1901,Komprimovať zobrazenie adries v Pre/Kópia/Slepá kópia,1902,evolution,po/sk.po
Compress display of addresses in TO/CC/BCC to the number specified in address_count.,1905,Komprimuje zobrazenie adries v Pre/Kópia/Skrytá kópia do počtu špecifikovaného v address_count.,1908,evolution,po/sk.po
Number of addresses to display in TO/CC/BCC,1913,Počet adries na zobrazenie v Pre/Kópia/Slepá kópia,1914,evolution,po/sk.po
"This sets the number of addresses to show in default message list view, beyond which a “...” is shown.",1917,"Toto nastaví počet adries, ktoré bude vidno v prednastavenom náhľade zoznamu správ, namiesto tých navyše sa zobrazí „…“.",1920,evolution,po/sk.po
Thread the message-list based on Subject,1943,Vlákna zoznamu správ podľa predmetu,1944,evolution,po/sk.po
Whether or not to fall back on threading by subjects when the messages do not contain In-Reply-To or References headers.,1947,"Určuje, či má alebo nie ako zálohu vytvárať vlákna podľa predmetu správ, keď neobsahujú hlavičku In-Reply-To alebo References.",1950,evolution,po/sk.po
Default value for thread expand state,1955,Prednastavená hodnota pre stav rozbalenia vlákna,1956,evolution,po/sk.po
This setting specifies whether the threads should be in expanded or collapsed state by default. Evolution requires a restart.,1959,"Toto nastavenie určuje či vlákna majú byť v stave rozbalené, alebo zbalené. Evolution vyžaduje reštart.",1962,evolution,po/sk.po
Whether sort threads based on latest message in that thread,1967,"Určuje, či usporiadavať vlákna na základe poslednej správy vo vlákne",1968,evolution,po/sk.po
"This setting specifies whether the threads should be sorted based on latest message in each thread, rather than by message’s date. Evolution requires a restart.",1971,"Toto nastavenie určuje či vlákna majú byť usporiadané na základe poslednej správy v každom vlákne, radšej ako dátumu správy. Evolution vyžaduje restart.",1975,evolution,po/sk.po
Whether sort thread children always ascending,1980,Či sa majú vždy usporiadať potomkovia vlákna vzostupne,1981,evolution,po/sk.po
"This setting specifies whether the thread children should be sorted always ascending, rather than using the same sort order as in the thread root level.",1984,"Toto nastavenie určuje, či potomkovia vlákna majú byť usporiadané vždy vzostupne, namiesto rovnakého usporiadania, aké používa koreň vlákna.",1987,evolution,po/sk.po
Sort accounts alphabetically in a folder tree,1992,Usporiadať účty abecedne v strome priečinkov,1993,evolution,po/sk.po
"Tells how to sort accounts in a folder tree used in a Mail view. When set to true accounts are sorted alphabetically, with an exception of On This Computer and Search folders, otherwise accounts are sorted based on an order given by a user",1996,"Hovorí ako usporiadať účty v strome priečinkov v pohľade Pošta. Keď je nastavené na pravda (true) účty sú usporiadané abecedne, s výhradou „Na tomto počítači“ a „Vyhľadávacie priečinky“, inak účty sú usporiadané podľa poradia určeného používateľom",2001,evolution,po/sk.po
Log filter actions,2008,Zaznamenať akcie filtra,2009,evolution,po/sk.po
Log filter actions to the specified log file.,2012,Zaznamenať akcie filtra do zadaného súboru záznamov.,2013,evolution,po/sk.po
Logfile to log filter actions,2016,Súbor záznamov pre zaznamenanie akcií filtra,2017,evolution,po/sk.po
Flush Outbox after filtering,2026,Vyprázniť Pošta na odoslanie po filtrovaní,2027,evolution,po/sk.po
Whether to flush Outbox after filtering is done. Outbox flush will happen only when there was used any “Forward to” filter action and approximately one minute after the last action invocation.,2030,"Určuje, či vyprázdni priečinok „Pošta na odoslanie“ po ukončení filtrovania. Vyprázdnenie priečinka „Pošta na odoslanie“ sa uskutoční, len keď je použitá akákoľvek akcia filtra „Odoslať ďalej“ a približne jednu minútu po poslednom vyvolaní akcie.",2034,evolution,po/sk.po
Default forward style,2041,Predvolený štýl odosielania ďalej,2042,evolution,po/sk.po
Default reply style,2045,Predvolený štýl odpovede,2046,evolution,po/sk.po
Prompt on send when using key accelerator (Ctrl+Enter),2055,"Pýtať sa pri odosielaní, keď sa použije klávesová skratka (Ctrl+Enter)",2056,evolution,po/sk.po
Prompt the user when he or she tries to send a message with a key accelerator.,2059,Pýta sa používateľa keď sa bude pokúšať odoslať správu klávesovou skratkou.,2062,evolution,po/sk.po
Prompt on empty subject,2066,Pýtať sa pri prázdnom predmete,2067,evolution,po/sk.po
Prompt the user when he or she tries to send a message without a Subject.,2070,Pýta sa používateľa keď sa bude pokúšať odoslať správu bez vyplneného Predmetu.,2072,evolution,po/sk.po
Prompt when emptying the trash,2077,Pýtať sa pri vyprázdňovaní koša,2078,evolution,po/sk.po
Prompt the user when he or she tries to empty the trash.,2081,Pýta sa používateľa keď sa pokúsi vyprázdniť kôš.,2082,evolution,po/sk.po
Prompt when user expunges,2085,Pýtať sa pri používateľskom čistení,2086,evolution,po/sk.po
Prompt the user when he or she tries to expunge a folder.,2089,Pýta sa používateľa pri jeho pokuse o vyčistenie priečinka.,2090,evolution,po/sk.po
Prompt when user calls Empty Junk,2093,Pýtať sa pri používateľskom vyprázdnení nevyžiadanej pošty,2094,evolution,po/sk.po
Prompt the user when he or she tries to Empty a Junk folder.,2097,Pýta sa používateľa pri jeho pokuse o vyprázdnenie priečinka Nevyžiadaná pošta.,2098,evolution,po/sk.po
Prompt before sending to recipients not entered as mail addresses,2103,"Pýtať sa pred odosielaním príjemcom, ktorí nie sú zadaní ako emailová adresa",2104,evolution,po/sk.po
It disables/enables the repeated prompts to warn that you are trying to send a message to recipients not entered as mail addresses,2108,"Zakáže/povolí opakované pýtanie sa upozornením, že sa pokúšate odoslať správu príjemcom bez zadania emailovej adresy",2111,evolution,po/sk.po
Prompt when user only fills Bcc,2116,"Pýtať sa, keď používateľ vyplní len skrytú kópiu",2117,evolution,po/sk.po
Prompt when user tries to send a message with no To or Cc recipients.,2120,Pýtať sa pri odosielaní správ bez adresátov v poli Pre alebo Kópia.,2121,evolution,po/sk.po
Prompt when user tries to send unwanted HTML,2124,"Pýtať sa, keď sa používateľ pokúsi odoslať nechcené HTML",2125,evolution,po/sk.po
Prompt when user tries to send HTML mail to recipients that may not want to receive HTML mail.,2128,"Pýtať sa pri odosielaní HTML správ adresátom, ktorý nechcú prijímať HTML správy.",2131,evolution,po/sk.po
Prompt when user tries to open 10 or more messages at once,2136,"Pýtať sa, keď sa používateľ snaží naraz otvoriť 10 a viac správ",2137,evolution,po/sk.po
"If a user tries to open 10 or more messages at one time, ask the user if they really want to do it.",2140,"Ak sa používateľ pokúsi otvoriť 10 a viac správ naraz, opýta sa používateľa či to naozaj chce urobiť.",2143,evolution,po/sk.po
Prompt while marking multiple messages,2148,Pýtať sa počas označovania násobných správ,2149,evolution,po/sk.po
Enable or disable the prompt whilst marking multiple messages.,2154,Povolí alebo zakáže dopyt počas označovania násobných správ.,2155,evolution,po/sk.po
Prompt when deleting messages in search folder,2158,Pýtať sa pri odstraňovaní správ vo vyhľadávacom priečinku,2159,evolution,po/sk.po
"It disables/enables the repeated prompts to warn that deleting messages from a search folder permanently deletes the message, not simply removing it from the search results.",2162,"Zakáže/povolí opakované pýtanie sa upozornením, že mazanie správy z vyhľadávacieho priečinka úplne odstráni správu, nie len že vymaže z vyhľadávacích výsledkov.",2166,evolution,po/sk.po
Asks whether to copy a folder by drag &amp; drop in the folder tree,2172,Otázky či kopírovať priečinok pomocou preťiahni a pusť v strome priečinkov,2173,evolution,po/sk.po
"Possible values are: “never” — do not allow copy with drag &amp; drop of folders in folder tree, “always” — allow copy with drag &amp; drop of folders in folder tree without asking, or “ask” — (or any other value) will ask user.",2177,"Dostupné hodnoty sú: „never“ (nikdy) - nie je povolené kopírovať pomocou pretiahni a pusť v strome priečinkov, „always“ (vždy) - povolí kopírovanie priečinkov pomocou pretiahni a pusť v strome priečinkov bez pýtania, alebo „ask“ (pýtať sa) - (prípadne akákoľvek iná hodnota) bude sa pýtať používateľa.",2182,evolution,po/sk.po
Asks whether to move a folder by drag &amp; drop in the folder tree,2190,Otázky či presunúť priečinok pomocou pretiahni a pusť v strome priečinkov,2191,evolution,po/sk.po
"Possible values are: “never” — do not allow move with drag &amp; drop of folders in folder tree, “always” — allow move with drag &amp; drop of folders in folder tree without asking, or “ask” — (or any other value) will ask user.",2195,"Dostupné hodnoty sú: „never“ (nikdy) - nie je povolené presúvať pomocou pretiahni a pusť v strome priečinkov, „always“ (vždy) - povolí presúvanie priečinkov pomocou pretiahni a pusť v strome priečinkov bez pýtania, alebo „ask“ (pýtať sa) - (prípadne akákoľvek iná hodnota) bude sa pýtať používateľa.",2200,evolution,po/sk.po
Prompt when replying privately to list messages,2208,Pýtať sa pri súkromnom odpovedaní do poštovej konferencie,2209,evolution,po/sk.po
It disables/enables the repeated prompts to warn that you are sending a private reply to a message which arrived via a mailing list.,2212,"Zakáže/povolí opakované pýtanie sa upozornením, že odosielate súkromnú odpoveď na správu, ktorá bola prijatá cez poštovú konferenciu.",2215,evolution,po/sk.po
Prompt when mailing list hijacks private replies,2220,Pýtať sa keď poštová konferencia unesie súkromné odpovede,2221,evolution,po/sk.po
"It disables/enables the repeated prompts to warn that you are trying sending a private reply to a message which arrived via a mailing list, but the list sets a Reply-To: header which redirects your reply back to the list",2224,"Zakáže/povolí opakované pýtanie sa upozornením, že sa pokúšate odoslať súkromnú odpoveď na správu, ktorá bola prijatá cez poštovú konferenciu, ale konferencia nastavuje hlavičku Reply-To: tak, že presmerováva odpoveď späť do konferencie",2228,evolution,po/sk.po
Prompt when replying to many recipients,2235,Pýtať sa pri odpovedaní mnohým adresátom,2236,evolution,po/sk.po
It disables/enables the repeated prompts to warn that you are sending a reply to many people.,2239,"Zakáže/povolí opakované pýtanie sa upozornením, že sa odosielate odpoveď  priveľa ľuďom.",2242,evolution,po/sk.po
Prompt when switching composer format and the content needs to lose its formatting,2247,Pýtať sa pri prepínaní formátu editora správ a keď má obsah stratiť svoje formátovanie,2250,evolution,po/sk.po
It disables/enables the repeated prompts to warn that you are switching composer format and the content needs to lose its formatting.,2255,"Zakáže/povolí opakované pýtanie sa upozornením, že prepínate formát editora správy a obsah tým stratí formátovanie.",2258,evolution,po/sk.po
Prompt when sending to many To and CC recipients,2263,Pýtať sa pri odosielaní mnohým adresátom v poliach „Pre“ a „Kópia“,2264,evolution,po/sk.po
Enable or disable the prompt when sending to many To and CC recipients. The “composer-many-to-cc-recips-num” defines the threshold.,2267,Povolí alebo zakáže otázku pri odosielaní mnohým adresátom v poli  „Pre“ a „Kópia“. Hraničná hodnota je určená kľúčom „composer-many-to-cc-recips-num“.,2270,evolution,po/sk.po
Policy for automatically closing the message browser window when forwarding or replying to the displayed message.,2275,Politika pre automatické zatváranie okna prehliadača správ keď sa preodosiela alebo sa odpovedá na zobrazenú správu.,2278,evolution,po/sk.po
Empty Trash folders on exit,2283,Vyprázdniť priečinky Kôš pri ukončení,2284,evolution,po/sk.po
Empty all Trash folders when exiting Evolution.,2287,Vyprázdniť všetky priečinky Kôš pri ukončení programu Evolution.,2288,evolution,po/sk.po
Minimum days between emptying the trash on exit,2291,Mimumum dní medzi vyprázdňovaniami koša pri ukončení,2292,evolution,po/sk.po
"Minimum time between emptying the trash on exit, in days.",2295,"Mimumum dní medzi vyprázdňovaniami koša pri ukončení, v dňoch.",2296,evolution,po/sk.po
Last time Empty Trash was run,2299,Kedy bol Kôš naposledy vyprázdnený,2300,evolution,po/sk.po
"The last time Empty Trash was run, in days since January 1st, 1970 (Epoch).",2303,"Čas kedy naposledy prebehlo vyprázdňovanie Koša, v dňoch od 1. januára 1970.",2305,evolution,po/sk.po
Amount of time in seconds the error should be shown on the status bar.,2309,"Ako dlho, v sekundách, má byť zobrazená chyba v stavovom riadku.",2310,evolution,po/sk.po
Level beyond which the message should be logged.,2313,"Úroveň, od ktorej sa majú správy zaznamenávať.",2314,evolution,po/sk.po
This can have three possible values. “0” for errors. “1” for warnings. “2” for debug messages.,2317,Môže nadobúdať tieto hodnoty. „0“ pre chyby. „1“ pre upozornenia. „2“ pre odlaďovacie správy.,2320,evolution,po/sk.po
Show original “Date” header value.,2325,Zobraziť pôvodnú hodnotu hlavičky „Date“.,2326,evolution,po/sk.po
Show the original “Date” header (with a local time only if the time zone differs). Otherwise always show “Date” header value in a user preferred format and local time zone.,2329,"Ukáže pôvodnú hlavičku „Date“ (s miestnym časom, ak je časové pásmo rozdielne). Inak vždy zobrazuje hodnotu hlavičky „Date“ vo formáte uprednostňovanom používateľom a miestnom časovom pásme.",2333,evolution,po/sk.po
List of Labels and their associated colors,2339,Zoznam menoviek a im pridelených farieb,2340,evolution,po/sk.po
List of labels known to the mail component of Evolution. The list contains strings containing name:color where color uses the HTML hex encoding.,2343,"Zoznam menoviek známy poštovej komponente Evolution. Zoznam obsahuje reťazce v tvare názov:farba, kde farba používa šestnástkové kódovanie z HTML.",2346,evolution,po/sk.po
Check incoming mail being junk,2351,Kontrolovať prichádzajúcu poštu na SPAM,2352,evolution,po/sk.po
Run junk test on incoming mail.,2355,Spustí test na SPAM pre prichádzajúcu poštu.,2356,evolution,po/sk.po
Empty Junk folders on exit,2359,Vyprázdniť priečinky Nevyžiadaná pošta pri ukončení,2360,evolution,po/sk.po
Empty all Junk folders when exiting Evolution.,2363,Vyprázdniť všetky priečinky Nevyžiadaná pošta pri ukončení programu Evolution.,2364,evolution,po/sk.po
Minimum days between emptying the junk on exit,2369,Minimálny počet dní medzi vyprázdňovaním Nevyžiadanej pošty pri ukončení,2370,evolution,po/sk.po
"Minimum time between emptying the junk on exit, in days.",2374,"Minimálny čas medzi vyprázdňovaním Nevyžiadanej pošty pri ukončení, v dňoch.",2375,evolution,po/sk.po
Last time Empty Junk was run,2379,Kedy bola Nevyžiadaná pošta naposledy vyprázdnená,2380,evolution,po/sk.po
"The last time Empty Junk was run, in days since January 1st, 1970 (Epoch).",2383,Čas posledného vyprázdnenia Nevyžiadanej pošty. V dňoch od 1.1.1970 (Epocha).,2385,evolution,po/sk.po
The default plugin for Junk hook,2389,Prednastavený zásuvný modul pre spracovanie Nevyžiadanej pošty,2390,evolution,po/sk.po
"This is the default junk plugin, even though there are multiple plugins enabled. If the default listed plugin is disabled, then it won’t fall back to the other available plugins.",2393,"Toto je predvolený zásuvný modul nevyžiadanej pošty, aj ak je povolených viacero zásuvných modulov. Ak je označený predvolený zásuvný modul zakázaný, potom sa ako záchrana použijú iné dostupné moduly.",2397,evolution,po/sk.po
Determines whether to lookup in address book for sender email,2403,"Určuje, či nahliadnuť do adresára kontaktov pre odosielateľa",2404,evolution,po/sk.po
"Determines whether to lookup the sender email in address book. If found, it shouldn’t be a spam. It looks up in the books marked for autocompletion. It can be slow, if remote address books (like LDAP) are marked for autocompletion.",2407,"Určuje, či hľadať v adresári kontaktov email odosielateľa. Ak je nájdený, tak to nie je nevyžiadané pošta. Hľadanie bude prebiehať aj v adresároch označených na automatické dopĺňanie. Môže to trvať dlho, ak vzdialený adresár kontaktov (ako LDAP) je označený na automatické dopĺňanie.",2412,evolution,po/sk.po
Determines whether to look up addresses for junk filtering in local address book only,2419,"Určuje, či nahliadnuť do iba miestneho adresára kontaktov pre filtrovanie nevyžiadanej pošty",2422,evolution,po/sk.po
This option is related to the key lookup_addressbook and is used to determine whether to look up addresses in local address book only to exclude mail sent by known contacts from junk filtering.,2427,"Táto voľba závisí od kľúča lookup_addressbook a používa sa na určenie, či sa má nahliadnuť do adries v miestnom adresári kontaktov len kvôli vylúčeniu emailov zaslaných známymi kontaktmi z filtrovania nevyžiadanej pošty.",2431,evolution,po/sk.po
Determines whether to use custom headers to check for junk,2437,"Určuje, či použiť vlastné hlavičky pre kontrolu nevyžiadanej pošty",2438,evolution,po/sk.po
"Determines whether to use custom headers to check for junk. If this option is enabled and the headers are mentioned, it will be improve the junk checking speed.",2441,"Určuje, či sa majú použiť vlastné hlavičky na kontrolu nevyžiadanej pošty. Ak je voľba povolená a hlavičky sú zahrnuté, zlepší to rýchlosť kontroly nevyžiadanej pošty.",2445,evolution,po/sk.po
Custom headers to use while checking for junk.,2451,Vlastné hlavičky použité na kontrolu nevyžiadanej pošty.,2452,evolution,po/sk.po
Custom headers to use while checking for junk. The list elements are string in the format “headername=value”.,2455,Vlastné hlavičky použité na kontrolu nevyžiadanej pošty. Zoznam položiek je reťazec vo formáte „názovhlavičky=hodnota“.,2458,evolution,po/sk.po
UID string of the default account.,2463,Reťazec UID predvoleného účtu.,2464,evolution,po/sk.po
Save directory,2467,Priečinok ukladania,2468,evolution,po/sk.po
Directory for saving mail component files.,2471,Priečinok pre ukladanie súborov poštovej komponenty.,2472,evolution,po/sk.po
Composer load/attach directory,2475,Priečinok načítať/uložiť editora správ,2476,evolution,po/sk.po
Directory for loading/attaching files to composer.,2479,Priečinok pre načítavanie/prikladanie súborov do editora správ.,2480,evolution,po/sk.po
Check for new messages on start,2483,Kontrolovať nové správy pri spustení,2484,evolution,po/sk.po
Whether to check for new messages when Evolution is started. This includes also sending messages from Outbox.,2487,"Určuje, či kontrolovať nové správy, pri spúšťaní Evolution. Toto zahŕňa tiež odoslanie správ z priečinka Pošta na odoslanie.",2490,evolution,po/sk.po
Check for new messages in all active accounts,2495,Kontrolovať nové správy vo všetkých aktívnych účtoch,2496,evolution,po/sk.po
Whether to check for new messages in all active accounts regardless of the account “Check for new messages every X minutes” option when Evolution is started. This option is used only together with “send_recv_on_start” option.,2499,"Určuje, či kontrolovať nové správy na všetkých aktívnych účtoch bez ohľadu na voľbu „Kontrolovať na nové správy každých X minút“ pri štarte Evolution. Táto voľba je použitá iba zároveň s voľbou „send_recv_on_start“.",2503,evolution,po/sk.po
Server synchronization interval,2509,Interval synchronizácie so serverom,2510,evolution,po/sk.po
Controls how frequently local changes are synchronized with the remote mail server. The interval must be at least 30 seconds.,2513,Ovláda ako často miestne zmeny majú byť synchronizované so vzdialeným poštovým serverom. Interval musí byť minimálne 30 sekúnd.,2516,evolution,po/sk.po
Allow expunge in virtual folders,2521,Povoliť čistenie vo virtuálnych priečinkoch,2522,evolution,po/sk.po
"Enables Expunge in virtual folders, which means that the Folder→Expunge will be callable in virtual folders, while the expunge itself will be done in all folders for all deleted messages within the virtual folder, not only for deleted messages belonging to the virtual folder.",2525,"Povolí čistenie vo virtuálnych priečinkoch, čo znamená že ponuka Priečinok→Vyčistiť sa bude dať použiť vo virtuálnych priečinkoch a samotné čistenie prebehne vo všetkých priečinkoch, v ktorých sa nachádzajú mazané správy z virtuálneho priečinka, a nie len pre mazané správy spadajúce do virtuálneho priečinka.",2530,evolution,po/sk.po
Inherit theme colors in HTML format,2539,Zdediť farby témy vo formáte HTML,2540,evolution,po/sk.po
"When enabled the theme colors for background, text and links are sent in resulting HTML formatted message.",2543,"Keď je funkcia povolená, farby témy pre pozadie, text a odkazy sú odoslané do výslednej správy naformátovanej pomocou HTML.",2546,evolution,po/sk.po
