'%d' is out of valid range <128-16384>,10817,το '%d' είναι εκτός της έγκυρης περιοχής <128-16384>,10818,NetworkManager,po/el.po
setting this property requires non-zero '%s' property,10822,η ρύθμιση αυτής της ιδιότητας απαιτεί μη μηδενική ιδιότητα '%s',10823,NetworkManager,po/el.po
flags are invalid,11006,οι σημαίες είναι άκυρες,11007,NetworkManager,po/el.po
'%s' is not a valid Ethernet port value,11055,το '%s' δεν είναι έγκυρη τιμή θύρας έθερνετ,11056,NetworkManager,po/el.po
'%s' is not a valid duplex value,11060,το '%s' δεν είναι έγκυρη αμφίδρομη τιμή,11061,NetworkManager,po/el.po
invalid '%s' or its value '%s',11065,άκυρο '%s' ή η τιμή του '%s',11066,NetworkManager,po/el.po
'%s' security requires '%s=%s',11164,η ασφάλεια '%s' απαιτεί '%s=%s',11165,NetworkManager,po/el.po
'%s' security requires '%s' setting presence,11169,η ασφάλεια '%s' απαιτεί την παρουσία ρύθμισης '%s',11170,NetworkManager,po/el.po
'%d' value is out of range <0-3>,11174,η τιμή '%d' είναι εκτός εμβέλειας <0-3>,11175,NetworkManager,po/el.po
'%s' connections require '%s' in this property,11179,οι συνδέσεις '%s' απαιτούν '%s' σε αυτήν την ιδιότητα,11180,NetworkManager,po/el.po
'%s' can only be used with '%s=%s' (WEP),11184,το '%s' μπορεί να χρησιμοποιηθεί μόνο με '%s=%s' (WEP),11185,NetworkManager,po/el.po
'%s' is not a valid Wi-Fi mode,11195,το '%s' δεν είναι έγκυρη κατάσταση Wi-Fi,11196,NetworkManager,po/el.po
'%s' is not a valid band,11200,το '%s' δεν είναι έγκυρη ζώνη,11201,NetworkManager,po/el.po
Bluetooth,11855,Μπλουτούθ,11856,NetworkManager,po/el.po
OLPC Mesh,11859,Πλέγμα OLPC,11860,NetworkManager,po/el.po
Wired,11935,Ενσύρματο,11936,NetworkManager,po/el.po
Enable or disable system networking,11988,Ενεργοποίηση ή απενεργοποίηση δικτύωσης συστήματος,11989,NetworkManager,po/el.po
System policy prevents enabling or disabling system networking,11992,Η πολιτική συστήματος δεν επιτρέπει ενεργοποίηση ή απενεργοποίηση της δικτύωσης του συστήματος,11993,NetworkManager,po/el.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),12010,Θέση της Διαχείρισης δικτύου σε αδράνεια ή ενεργοποίησή της (πρέπει να χρησιμοποιείται μόνο από τη διαχείριση ενέργειας του συστήματος),12013,NetworkManager,po/el.po
System policy prevents putting NetworkManager to sleep or waking it up,12018,Η πολιτική του συστήματος δεν επιτρέπει να τίθεται η διαχείριση δικτύου σε αδράνεια ή να ενεργοποιείται.,12019,NetworkManager,po/el.po
Enable or disable Wi-Fi devices,12024,Ενεργοποίηση ή απενεργοποίηση συσκευών ασύρματης δικτύωσης (WiFi),12025,NetworkManager,po/el.po
System policy prevents enabling or disabling Wi-Fi devices,12028,Η πολιτική συστήματος δεν επιτρέπει ενεργοποίηση ή απενεργοποίηση συσκευών ανοιχτού ασύρματου δικτύου (WiFi),12029,NetworkManager,po/el.po
Enable or disable mobile broadband devices,12034,Ενεργοποίηση ή απενεργοποίηση συσκευών ευρυζωνικότητας κινητής τηλεφωνίας,12035,NetworkManager,po/el.po
System policy prevents enabling or disabling mobile broadband devices,12039,Η πολιτική του συστήματος δεν επιτρέπει την ενεργοποίηση ή απενεργοποίηση συσκευών ευρυζωνικότητας κινητής τηλεφωνίας,12040,NetworkManager,po/el.po
Enable or disable WiMAX mobile broadband devices,12045,Ενεργοποίηση ή απενεργοποίηση WiMAX συσκευών ευρυζωνικότητας κινητής τηλεφωνίας,12046,NetworkManager,po/el.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,12051,Η πολιτική του συστήματος δεν επιτρέπει την ενεργοποίηση ή απενεργοποίηση WiMAX συσκευών ευρυζωνικότητας κινητής τηλεφωνίας,12053,NetworkManager,po/el.po
Allow control of network connections,12058,Να επιτρέπεται ο έλεγχος των συνδέσεων δικτύου,12059,NetworkManager,po/el.po
System policy prevents control of network connections,12062,Η πολιτική συστήματος δεν επιτρέπει τον έλεγχο των συνδέσεων δικτύου,12063,NetworkManager,po/el.po
Connection sharing via a protected Wi-Fi network,12078,Κοινή χρήση σύνδεσης μέσω προστατευμένου ασύρματου δικτύου,12079,NetworkManager,po/el.po
System policy prevents sharing connections via a protected Wi-Fi network,12082,Η πολιτική συστήματος δεν επιτρέπει κοινή χρήση συνδέσεων μέσω προστατευμένου ασύρματου δικτύου,12084,NetworkManager,po/el.po
Connection sharing via an open Wi-Fi network,12089,Κοινή χρήση σύνδεσης μέσω ανοιχτού ασύρματου δικτύου,12090,NetworkManager,po/el.po
System policy prevents sharing connections via an open Wi-Fi network,12093,Η πολιτική συστήματος δεν επιτρέπει κοινή χρήση συνδέσεων μέσω ανοιχτού ασύρματου δικτύου,12094,NetworkManager,po/el.po
Modify personal network connections,12099,Τροποποίηση προσωπικών συνδέσεων δικτύου,12100,NetworkManager,po/el.po
System policy prevents modification of personal network settings,12103,Η πολιτική συστήματος δεν επιτρέπει τροποποίηση των ρυθμίσεων δικτύου,12104,NetworkManager,po/el.po
Modify network connections for all users,12107,Τροποποίηση συνδέσεων δικτύου για όλους τους χρήστες,12108,NetworkManager,po/el.po
System policy prevents modification of network settings for all users,12111,Η πολιτική συστήματος δεν επιτρέπει τροποποίηση των ρυθμίσεων δικτύου για όλους τους χρήστες,12112,NetworkManager,po/el.po
Modify persistent system hostname,12117,Αλλαγή πάγιου ονόματος συστήματος,12118,NetworkManager,po/el.po
System policy prevents modification of the persistent system hostname,12121,Η πολιτική συστήματος δεν επιτρέπει τροποποίηση του πάγιου ονόματος συστήματος,12122,NetworkManager,po/el.po
Print NetworkManager version and exit,12269,Προβολή έκδοσης του NetworkManager και έξοδος,12270,NetworkManager,po/el.po
Don't become a daemon,12273,Να μη γίνει δαίμονας (daemon),12274,NetworkManager,po/el.po
Log level: one of [%s],12278,Επίπεδο σύνδεσης: ένα από τα [%s],12279,NetworkManager,po/el.po
"Log domains separated by ',': any combination of [%s]",12283,"Οι τομείς σύνδεσης χωρίζονται με ',': οποιονδήποτε συνδυασμό του [%s]",12284,NetworkManager,po/el.po
Make all warnings fatal,12287,Να γίνουν όλες οι προειδοποιήσεις μοιραίες,12288,NetworkManager,po/el.po
Specify the location of a PID file,12291,Καθορίστε τη τοποθεσία για το αρχείο PID,12292,NetworkManager,po/el.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,12300,Ο NetworkManager παρακολουθεί όλες τις συνδέσεις δικτύου και αυτόματα\nεπιλέγει τη καλύτερη σύνδεση για να χρησιμοποιήσει. Επίσης επιτρέπει τον χρήστη να \nκαθορίσει τα ασύρματα σημεία πρόσβασης με τα οποία οι ασύρματες κάρτες στον υπολογιστή\nπρέπει να συνδεθούν.,12305,NetworkManager,po/el.po
%s.  Please use --help to see a list of valid options.\n,12315,%s. Παρακαλώ χρησιμοποιήστε την επιλογή --help για να δείτε τη λίστα των έγκυρων επιλογών.\n,12316,NetworkManager,po/el.po
Could not daemonize: %s [error %u]\n,12322,Αδύνατη η δημιουργία δαίμονα: %s [σφάλμα %u]\n,12323,NetworkManager,po/el.po
Opening %s failed: %s\n,12327,Το άνοιγμα του %s απέτυχε:%s\n,12328,NetworkManager,po/el.po
Writing to %s failed: %s\n,12332,Η εγγραφή στο %s απέτυχε: %s\n,12333,NetworkManager,po/el.po
Closing %s failed: %s\n,12337,Το κλείσιμο του %s απέτυχε: %s\n,12338,NetworkManager,po/el.po
# Created by NetworkManager\n,12356,# Δημιουργήθηκε από το NetworkManager\n,12357,NetworkManager,po/el.po
# Merged from %s\n\n,12361,# Συγχωνεύθηκαν από το %s\n\n,12364,NetworkManager,po/el.po
%s Network,12370,Δίκτυο %s,12371,NetworkManager,po/el.po
Wired connection %d,12450,Ενσύρματη σύνδεση %d,12451,NetworkManager,po/el.po
Config file location,12648,Τοποθεσία αρχείου ρυθμίσεων,12649,NetworkManager,po/el.po
Config directory location,12652,Τοποθεσία αρχείου ρυθμίσεων,12653,NetworkManager,po/el.po
State file location,12666,Τοποθεσία αρχείου κατάστασης,12667,NetworkManager,po/el.po
"List of plugins separated by ','",12674,"Κατάλογος πρόσθετων χωρισμένων με ','",12675,NetworkManager,po/el.po
"Don't become a daemon, and log to stderr",12683,Να μην γίνει δαίμονας και να συνδεθεί στο τυπικό σφάλμα,12684,NetworkManager,po/el.po
An http(s) address for checking internet connectivity,12688,Μια διεύθυνση http(s) για τον έλεγχο της συνδεσιμότητας στο διαδίκτυο,12689,NetworkManager,po/el.po
The interval between connectivity checks (in seconds),12692,Το διάστημα μεταξύ των ελέγχων συνδεσιμότητας (σε δευτερόλεπτα),12693,NetworkManager,po/el.po
The expected start of the response,12696,Η αναμενόμενη έναρξη της απάντησης,12697,NetworkManager,po/el.po
Ignoring unrecognized log domain(s) '%s' passed on command line.\n,12817,Παραβλέπονται μη αναγνωρίσιμοι τομείς σύνδεσης το '%s' πέρασε στη γραμμή εντολών.\n,12818,NetworkManager,po/el.po
Unknown log level '%s',12834,Άγνωστο επίπεδο καταγραφής '%s',12835,NetworkManager,po/el.po
Unknown log domain '%s',12839,Άγνωστος τομέας καταγραφής '%s',12840,NetworkManager,po/el.po
Accessibility explorer for the GNOME desktop,29,Περιηγητής προσιτότητας για την επιφάνεια εργασίας του GNOME,30,accerciser,po/el.po
"Accerciser is an interactive Python accessibility explorer for the GNOME desktop. It uses AT-SPI to inspect and control widgets, allowing you to check if an application is providing correct information to assistive technologies and automated test frameworks.",33,"Το Accerciser είναι ένας διαδραστικός περιηγητής προσιτότητας, γραμμένος σε Python, για την επιφάνεια εργασίας του GNOME. Χρησιμοποιεί το AT-SPI για να επιθεωρήσει και να ελέγξει τα γραφικά στοιχεία, επιτρέποντας σας να δείτε αν μια εφαρμογή παρέχει σωστές πληροφορίες σε υποστηρικτικές τεχνολογίες και αυτοματοποιημένα πλαίσια δοκιμών.",38,accerciser,po/el.po
Accerciser has a simple plugin framework which you can use to create custom views of accessibility information.,46,"Το Accerciser έχει ένα απλό πλαίσιο υποστήριξης, το οποίο μπορείτε να χρησιμοποιήσετε για να δημιουργήσετε προσαρμοσμένες προβολές των πληροφοριών προσιτότητας.",49,accerciser,po/el.po
Give your application an accessibility workout,55,Δοκιμάστε την προσιτότητα της εφαρμογής σας,56,accerciser,po/el.po
accessibility;development;test;,60,προσβασιμότητα;ανάπτυξη;δοκιμή;accessibility;development;test;,61,accerciser,po/el.po
A list of plugins that are disabled by default,64,Μια λίστα με πρόσθετα που είναι απενεργοποιημένα από προεπιλογή,65,accerciser,po/el.po
A list of plugins that are disabled by default.,68,Μια λίστα με πρόσθετα που είναι απενεργοποιημένα από προεπιλογή.,69,accerciser,po/el.po
Highlight duration,72,Διάρκεια επισήμανσης,73,accerciser,po/el.po
The duration of the highlight box when selecting accessible nodes.,76,Η διάρκεια του πλαισίου επισήμανσης όταν επιλέγονται προσβάσιμοι κόμβοι.,77,accerciser,po/el.po
Highlight fill color,81,Χρώμα γεμίσματος επισήμανσης,82,accerciser,po/el.po
The color and opacity of the highlight fill.,85,Το χρώμα και η διαφάνεια του γεμίσματος επισήμανσης.,86,accerciser,po/el.po
Highlight border color,89,Χρώμα περιγράμματος επισήμανσης,90,accerciser,po/el.po
The color and opacity of the highlight border.,93,Το χρώμα και η διαφάνεια του περιγράμματος επισήμανσης.,94,accerciser,po/el.po
Horizontal split,97,Οριζόντιος διαχωρισμός,98,accerciser,po/el.po
Position of the horizontal split of the main window.,101,Θέση οριζόντιου διαχωρισμού του κύριου παραθύρου.,102,accerciser,po/el.po
Vertical split,105,Κάθετος διαχωρισμός,106,accerciser,po/el.po
Position of the vertical split of the main window.,109,Θέση κάθετου διαχωρισμού του κυρίου παραθύρου.,110,accerciser,po/el.po
Default window height,113,Προκαθορισμένο ύψος παραθύρου,114,accerciser,po/el.po
The window height value.,117,Η τιμή ύψους του παραθύρου.,118,accerciser,po/el.po
Default window width,121,Προκαθορισμένο πλάτος παραθύρου,122,accerciser,po/el.po
The window width value.,125,Η τιμή μήκους του παραθύρου.,126,accerciser,po/el.po
The layout for the bottom panel,129,Η διάταξη για τον κάτω πίνακα εφαρμογών,130,accerciser,po/el.po
The layout for the bottom panel pluginview.,133,Η διάταξη για την κάτω προβολή προσθέτου του πίνακα εφαρμογών.,134,accerciser,po/el.po
The layout for the top panel,137,Η διάταξη για τον άνω πίνακα εφαρμογών,138,accerciser,po/el.po
The layout for the top panel pluginview.,141,Η διάταξη για τον άνω πίνακα εφαρμογών προσθέτου.,142,accerciser,po/el.po
Single layout view,145,Μονή προβολή διάταξης,146,accerciser,po/el.po
View plugins in a single layout.,149,Προβολή προσθέτων σε μονή διάταξη.,150,accerciser,po/el.po
Available new pluginviews,153,Διαθέσιμες νέες προβολές πρόσθετων λειτουργιών,154,accerciser,po/el.po
This list contains all the new available pluginviews,157,Αυτή η λίστα περιέχει όλες τις διαθέσιμες προβολές προσθέτων,158,accerciser,po/el.po
The pluginview layout,161,Η εμφάνιση της προβολής προσθέτου,162,accerciser,po/el.po
The default plugin layout for the top panel.,165,Η προκαθορισμένη διάταξη πρόσθετου για τον άνω πίνακα εφαρμογών.,166,accerciser,po/el.po
Window height,169,Ύψος παραθύρου,170,accerciser,po/el.po
Window height value.,173,Η τιμή ύψους του παραθύρου.,174,accerciser,po/el.po
Window width,177,Πλάτος παραθύρου,178,accerciser,po/el.po
Window width value.,181,Η τιμή πλάτους του παραθύρου.,182,accerciser,po/el.po
Hotkey combination,185,Συνδυασμός πλήκτρου ενεργειών,186,accerciser,po/el.po
Hotkey combination for related action.,189,Συνδυασμός πλήκτρου για σχετική ενέργεια.,190,accerciser,po/el.po
API Browser,193,Περιηγητής API,194,accerciser,po/el.po
Browse the various methods of the current accessible,197,Περιήγηση στις διάφορες μεθόδους του τρέχοντος προσιτού,198,accerciser,po/el.po
Hide private attributes,201,Απόκρυψη ιδιωτικών ιδιοτήτων,202,accerciser,po/el.po
Method,205,Μέθοδος,206,accerciser,po/el.po
Property,209,Ιδιότητα,210,accerciser,po/el.po
Value,213,Τιμή,214,accerciser,po/el.po
IPython Console,217,Κονσόλα IPython,218,accerciser,po/el.po
Interactive console for manipulating currently selected accessible,221,Διαδραστική κονσόλα για τη διαχείριση του επιλεγμένου προσιτού,222,accerciser,po/el.po
Event monitor,225,Παρακολούθηση γεγονότων,226,accerciser,po/el.po
_Monitor Events,229,Συμβάντα _οθόνης,230,accerciser,po/el.po
C_lear Selection,233,_Καθαρισμός επιλογής,234,accerciser,po/el.po
Everything,237,Όλα,238,accerciser,po/el.po
Selected application,241,Επιλεγμένη εφαρμογή,242,accerciser,po/el.po
Selected accessible,245,Επιλεγμένο προσιτό,246,accerciser,po/el.po
Source,249,Πηγή,250,accerciser,po/el.po
Name,257,Όνομα,258,accerciser,po/el.po
Full Name,261,Πλήρες Όνομα,262,accerciser,po/el.po
Event Monitor,265,Παρακολούθηση γεγονότων,266,accerciser,po/el.po
Shows events as they occur from selected types and sources,269,Εμφανίζει τα γεγονότα όπως λαμβάνουν χώρα από επιλεγμένους τύπους και πηγές,270,accerciser,po/el.po
Highlight last event entry,274,Επισήμανση της τελευταίας καταχώρισης γεγονότος,275,accerciser,po/el.po
Start/stop event recording,278,Εκκίνηση/Διακοπή της ηχογράφησης γεγονότων,279,accerciser,po/el.po
Clear event log,282,Καθαρισμός καταγραφής γεγονότων,283,accerciser,po/el.po
Child count,286,Αριθμός θυγατρικών,287,accerciser,po/el.po
(no description),298,(χωρίς περιγραφή),299,accerciser,po/el.po
Description,305,Περιγραφή,306,accerciser,po/el.po
(no ID),309,(χωρίς αναγνωριστικό),310,accerciser,po/el.po
ID,313,Αναγνωριστικό,314,accerciser,po/el.po
States,317,Καταστάσεις,318,accerciser,po/el.po
Attributes,322,Ιδιότητες,323,accerciser,po/el.po
Show,326,Εμφάνιση,327,accerciser,po/el.po
Relations,330,Σχέσεις,331,accerciser,po/el.po
_Accessible,334,_Προσιτό,335,accerciser,po/el.po
Key binding,338,Συνδυασμός πλήκτρων,339,accerciser,po/el.po
Perform action,342,Εκτέλεση ενέργειας,343,accerciser,po/el.po
Acti_on,346,_Ενέργεια,347,accerciser,po/el.po
Toolkit,350,Εργαλειοθήκη,351,accerciser,po/el.po
Version,354,Έκδοση,355,accerciser,po/el.po
Ap_plication,358,_Εφαρμογή,359,accerciser,po/el.po
Col_lection,362,Συ_λλογή,363,accerciser,po/el.po
Relative position,376,Σχετική τοποθεσία,377,accerciser,po/el.po
Size,380,Μέγεθος,381,accerciser,po/el.po
WIDGET,384,Γραφικό στοιχείο,385,accerciser,po/el.po
Layer,388,Στρώμα,389,accerciser,po/el.po
MDI-Z-order,392,MDI-διάταξη-Z,393,accerciser,po/el.po
Alpha,396,Άλφα,397,accerciser,po/el.po
Absolute position,400,Απόλυτη τοποθεσία,401,accerciser,po/el.po
Co_mponent,404,Συ_στατικό στοιχείο,405,accerciser,po/el.po
Des_ktop,408,Επιφάνεια _εργασίας,409,accerciser,po/el.po
Locale:,412,Τοπικές ρυθμίσεις:,413,accerciser,po/el.po
_Document,416,Έ_γγραφο,417,accerciser,po/el.po
Hyperlink,421,Υπερσύνδεσμος,422,accerciser,po/el.po
H_ypertext,425,Υπε_ρκείμενο,426,accerciser,po/el.po
Position,429,Θέση,430,accerciser,po/el.po
Locale,433,Τοπικές ρυθμίσεις,434,accerciser,po/el.po
_Image,438,Ει_κόνα,439,accerciser,po/el.po
Lo_gin Helper,442,Βοηθός _σύνδεσης,443,accerciser,po/el.po
Select All,446,Επιλογή όλων,447,accerciser,po/el.po
_Selection,451,_Επιλογή,452,accerciser,po/el.po
Content type,456,Τύπος περιεχομένου,457,accerciser,po/el.po
St_reamable Content,464,Περιεχόμενο με δυνατότητα_ροής,465,accerciser,po/el.po
Caption:,468,Λεζάντα:,469,accerciser,po/el.po
Summary:,472,Περίληψη:,473,accerciser,po/el.po
Selected columns,476,Επιλεγμένες στήλες,477,accerciser,po/el.po
Selected rows,480,Επιλεγμένες γραμμές,481,accerciser,po/el.po
Columns,484,Στήλες,485,accerciser,po/el.po
Rows,488,Γραμμές,489,accerciser,po/el.po
Table Information,492,Πίνακας πληροφοριών,493,accerciser,po/el.po
"name (x,y)",496,"όνομα (x,y)",497,accerciser,po/el.po
Header:,500,Κεφαλίδα:,501,accerciser,po/el.po
<no description>,504,<χωρίς περιγραφή>,505,accerciser,po/el.po
Extents:,510,Επεκτάσεις:,511,accerciser,po/el.po
Row,514,Γραμμή,515,accerciser,po/el.po
Column,519,Στήλη,520,accerciser,po/el.po
Selected Cell,523,Επιλεγμένο κελί,524,accerciser,po/el.po
_Table,527,_Πίνακας,528,accerciser,po/el.po
Text,531,Κείμενο,532,accerciser,po/el.po
Offset,535,Μετατόπιση,536,accerciser,po/el.po
Include defaults,539,Εισαγωγή προεπιλεγμένων τιμών,540,accerciser,po/el.po
Start: 0,544,Έναρξη: 0,545,accerciser,po/el.po
End: 0,549,Τέλος: 0,550,accerciser,po/el.po
Te_xt,553,_Κείμενο,554,accerciser,po/el.po
Current value,557,Τρέχουσα τιμή,558,accerciser,po/el.po
Minimum increment,561,Ελάχιστη αύξηση,562,accerciser,po/el.po
Maximum value,565,Μέγιστη τιμή,566,accerciser,po/el.po
Minimum value,569,Ελάχιστη τιμή,570,accerciser,po/el.po
Val_ue,573,_Τιμή,574,accerciser,po/el.po
unknown,577,άγνωστο,578,accerciser,po/el.po
Interface Viewer,582,Προβολέας διεπαφής,583,accerciser,po/el.po
Allows viewing of various interface properties,587,Επιτρέπει την προβολή διάφορων ιδιοτήτων διεπαφής,588,accerciser,po/el.po
(not implemented),591,(δεν έχει υλοποιηθεί),592,accerciser,po/el.po
Start,595,Έναρξη,596,accerciser,po/el.po
End,599,Τέλος,600,accerciser,po/el.po
Too many selectable children,603,Μεγάλος αριθμός επιλέξιμων θυγατρικών,604,accerciser,po/el.po
(Editable),607,(Επεξεργάσιμο),608,accerciser,po/el.po
Start: %d,617,Έναρξη: %d,618,accerciser,po/el.po
End: %d,627,Τέλος: %d,628,accerciser,po/el.po
Quick Select,631,Γρήγορη επιλογή,632,accerciser,po/el.po
Plugin with various methods of selecting accessibles quickly.,635,Πρόσθετο με διάφορες μεθόδους γρήγορης επιλογής προσιτών.,636,accerciser,po/el.po
Inspect last focused accessible,639,Επιθεώρηση τελευταίου προσιτού στο οποίο εστιάσατε,640,accerciser,po/el.po
Inspect accessible under mouse,643,Επιθεώρηση προσιτού με χρήση του ποντικιού,644,accerciser,po/el.po
Sche_ma:,647,Σ_χήμα:,648,accerciser,po/el.po
V_alidate,651,Επι_κύρωση,652,accerciser,po/el.po
Idle,655,Αδρανής,656,accerciser,po/el.po
No description,659,Χωρίς περιγραφή,660,accerciser,po/el.po
AT-SPI Validator,663,Εφαρμογή επικύρωσης AT-SPI,664,accerciser,po/el.po
Validates application accessibility,667,Επαληθεύει την προσιτότητα των εφαρμογών,668,accerciser,po/el.po
Level,673,Επίπεδο,674,accerciser,po/el.po
Role,678,Ρόλος,679,accerciser,po/el.po
Saving,682,Γίνεται αποθήκευση,683,accerciser,po/el.po
Validating,686,Γίνεται επικύρωση,687,accerciser,po/el.po
EXCEPT,690,Εξαίρεση,691,accerciser,po/el.po
ERROR,694,Σφάλμα,695,accerciser,po/el.po
WARN,698,Προειδοποίηση,699,accerciser,po/el.po
INFO,702,Πληροφορίες,703,accerciser,po/el.po
DEBUG,706,Αποσφαλμάτωση,707,accerciser,po/el.po
Basic,710,Βασικά,711,accerciser,po/el.po
Tests fundamental GUI application accessibility,714,Δοκιμάζει τη θεμελιώδη εφαρμογή προσιτότητας γραφικής διεπαφής,715,accerciser,po/el.po
actionable %s is not focusable or selectable,719,Το ενεργό στοιχείο %s δεν είναι εστιάσιμο ή επιλέξιμο,720,accerciser,po/el.po
interactive %s is not actionable,724,Το διαδραστικό στοιχείο %s δεν είναι ενεργό,725,accerciser,po/el.po
more than one focused widget,728,περισσότερα από ένα εστιασμένα γραφικά συστατικά,729,accerciser,po/el.po
%s has no text interface,733,Το %s δεν έχει διεπαφή κειμένου,734,accerciser,po/el.po
%s index in parent does not match child index,741,Ο γονικός κατάλογος %s δεν ταιριάζει με τον θυγατρικό κατάλογο,742,accerciser,po/el.po
Missing reciprocal for %s relation,746,Απουσία αντιστροφής για σχέση %s,747,accerciser,po/el.po
%s missing name or label,754,Απουσία ονόματος ή ετικέτας %s,755,accerciser,po/el.po
"focusable %s has a table interface, but not a selection interface",759,"Το εστιάσιμο στοιχείο %s έχει διεπαφή πίνακα, αλλά όχι διεπαφή επιλογής",760,accerciser,po/el.po
%s has %s state without %s state,769,Το %s έχει κατάσταση %s χωρίς κατάσταση %s,770,accerciser,po/el.po
%s does not belong to a set,777,Το %s δεν ανήκει σε καμία ομάδα,778,accerciser,po/el.po
%(rolename)s index %(num)d does not match row and column,787,Το %(rolename)s με δείκτη %(num)d δεν ταιριάζει με γραμμή και στήλη,788,accerciser,po/el.po
%(rolename)s parent index %(num1)d does not match row and column index %(num2)d,798,Το %(rolename)s με γονικό δείκτη %(num1)d δεν ταιριάζει με δείκτη γραμμής και στήλης %(num2)d,801,accerciser,po/el.po
%s has no name or description,807,Το %s δεν έχει όνομα ή περιγραφή,808,accerciser,po/el.po
_Preferences…,811,_Προτιμήσεις…,812,accerciser,po/el.po
_Contents,816,_Περιεχόμενα,817,accerciser,po/el.po
Children,824,Θυγατρικά,825,accerciser,po/el.po
_Show Applications without children,828,_Εμφάνιση εφαρμογών χωρίς θυγατρικά,829,accerciser,po/el.po
_Refresh Registry,832,Ανανέωση _μητρώου,833,accerciser,po/el.po
Refresh all,838,Ανανέωση όλων,839,accerciser,po/el.po
Refresh _Node,844,Ανανέωση _κόμβου,845,accerciser,po/el.po
Refresh selected node’s children,850,Ανανέωση των παιδιών του επιλεγμένου κόμβου,851,accerciser,po/el.po
Component,854,Συστατικό στοιχείο,855,accerciser,po/el.po
Task,858,Εργασία,859,accerciser,po/el.po
Key,862,Πλήκτρο,863,accerciser,po/el.po
Accerciser Accessibility Explorer,878,Περιηγητής προσιτότητας Accerciser,879,accerciser,po/el.po
Top panel,882,Κάτω πίνακας εφαρμογών,883,accerciser,po/el.po
Bottom panel,886,Κάτω εργαλειοθήκη,887,accerciser,po/el.po
accerciser Preferences,890,Προτιμήσεις accerciser,891,accerciser,po/el.po
Plugins,894,Πρόσθετα,895,accerciser,po/el.po
Global Hotkeys,898,Καθολικές συντομεύσεις πληκτρολογίου,899,accerciser,po/el.po
Highlighting,902,Επισήμανση,903,accerciser,po/el.po
Highlight duration:,906,Διάρκεια επισήμανσης:,907,accerciser,po/el.po
Border color:,910,Χρώμα περιγράμματος:,911,accerciser,po/el.po
The border color of the highlight box,914,Το χρώμα του περιγράμματος του πλασίου επισήμανσης,915,accerciser,po/el.po
Fill color:,918,Χρώμα γεμίσματος:,919,accerciser,po/el.po
The fill color of the highlight box,922,Το χρώμα γεμίσματος του πλαισίου επισήμανσης,923,accerciser,po/el.po
An interactive Python accessibility explorer,946,Ένας διαδραστικός περιηγητής προσιτότητας σε Python,947,accerciser,po/el.po
"accerciser Copyright © 2006, 2007 IBM Corporation (BSD)",950,"accerciser Πνευματικά δικαιώματα © 2006, 2007 IBM Corporation (BSD)",951,accerciser,po/el.po
The New BSD License. See the COPYING and NOTICE files for details.,954,Η νέα άδεια BSD. Ανατρέξτε στα αρχεία COPYING και NOTICE για λεπτομέρειες.,955,accerciser,po/el.po
Web site,959,Ιστότοπος,960,accerciser,po/el.po
_Add Bookmark…,963,Προσ_θήκη σελιδοδείκτη…,964,accerciser,po/el.po
Bookmark selected accessible.,967,Ο σελιδοδείκτης επιλέχθηκε ως ποσβάσιμος.,968,accerciser,po/el.po
_Edit Bookmarks…,971,_Επεξεργασία σελιδοδεικτών…,972,accerciser,po/el.po
Manage bookmarks.,975,Διαχείριση σελιδοδεικτών.,976,accerciser,po/el.po
Edit Bookmarks…,979,Επεξεργασία σελιδοδεικτών…,980,accerciser,po/el.po
Title,983,Τίτλος,984,accerciser,po/el.po
Application,987,Εφαρμογή,988,accerciser,po/el.po
Path,999,Διαδρομή,1000,accerciser,po/el.po
Add Bookmark…,1003,Προσθήκη σελιδοδείκτη…,1004,accerciser,po/el.po
Title:,1007,Τίτλος:,1008,accerciser,po/el.po
Application:,1011,Εφαρμογή:,1012,accerciser,po/el.po
Path:,1015,Διαδρομή:,1016,accerciser,po/el.po
Plugin Errors,1019,Σφάλματα προσθέτων,1020,accerciser,po/el.po
View,1027,Προβολή,1028,accerciser,po/el.po
No view,1031,Χωρίς προβολή,1032,accerciser,po/el.po
_Single plugins view,1035,Απ_λή προβολή προσθέτων,1036,accerciser,po/el.po
Plugin View,1039,Πρόσθετο προβολής,1040,accerciser,po/el.po
Plugin View (%d),1044,Πρόσθετο προβολής (%d),1045,accerciser,po/el.po
_New view…,1048,_Νέα προβολή…,1049,accerciser,po/el.po
New View…,1052,Νέα προβολή…,1053,accerciser,po/el.po
_File,1056,_Αρχείο,1057,accerciser,po/el.po
_Edit,1060,_Επεξεργασία,1061,accerciser,po/el.po
_Bookmarks,1065,_Σελιδοδείκτες,1066,accerciser,po/el.po
_View,1078,_Προβολή,1079,accerciser,po/el.po
_Help,1082,_Βοήθεια,1083,accerciser,po/el.po
Disk Usage Analyzer,51,Αναλυτής χρήσης δίσκου,52,baobab,po/el.po
Check folder sizes and available disk space,55,Έλεγχος μεγέθους φακέλων και διαθέσιμου χώρου στο δίσκο,56,baobab,po/el.po
