Error: Option '--pretty' is mutually exclusive with '--terse'.,14579,Ошибка: параметры «--pretty» и «--terse» взаимоисключаемы.,14580,NetworkManager,po/ru.po
Error: '%s' is not a valid argument for '%s' option.,14584,Ошибка: «%s» не является допустимым аргументом для параметра «%s».,14585,NetworkManager,po/ru.po
Error: '%s' is not valid argument for '%s' option.,14589,Ошибка: «%s» не является допустимым аргументом для параметра «%s».,14590,NetworkManager,po/ru.po
Error: '%s' is not a valid timeout.,14594,Ошибка: «%s» не является допустимым истечением времени ожидания.,14595,NetworkManager,po/ru.po
"nmcli tool, version %s\n",14599,"утилита nmcli, версия %s\n",14600,NetworkManager,po/ru.po
"Error: Option '%s' is unknown, try 'nmcli -help'.",14604,Ошибка: неизвестный параметр «%s». Попробуйте выполнить «nmcli -help».,14605,NetworkManager,po/ru.po
Error: nmcli terminated by signal %s (%d),14609,Ошибка: nmcli завершён сигналом %s (%d),14610,NetworkManager,po/ru.po
Success,14613,Успешно,14614,NetworkManager,po/ru.po
Error: polkit agent failed: %s\n,14618,Ошибка: сбой агента polkit: %s\n,14619,NetworkManager,po/ru.po
Warning: polkit agent initialization failed: %s\n,14623,Предупреждение: не удалось инициализировать агент polkit: %s\n,14624,NetworkManager,po/ru.po
Do you also want to set '%s' to '%s'? [yes]: ,14628,Нужно ли также присвоить «%s» значение «%s»? [да]: ,14629,NetworkManager,po/ru.po
Do you also want to clear '%s'? [yes]: ,14633,Нужно ли также очистить «%s»? [да]: ,14634,NetworkManager,po/ru.po
"Warning: %s.%s set to '%s', but it might be ignored in infrastructure mode\n",14638,"Предупреждение: для %s.%s настроено значение «%s», но оно будет игнорироваться в режиме инфраструктуры\n",14640,NetworkManager,po/ru.po
Warning: setting %s.%s requires removing ipv4 and ipv6 settings\n,14646,Предупреждение: настройка параметров %s.%s требует удаления параметров ipv4 и ipv6\n,14647,NetworkManager,po/ru.po
Do you want to remove them? [yes] ,14652,Хотите их удалить? [да] ,14653,NetworkManager,po/ru.po
Warning: %s is not an UUID of any existing connection profile\n,14657,Предупреждение: %s не является UUID ни одного из существующих профилей подключений\n,14658,NetworkManager,po/ru.po
'%s' is not a VPN connection profile,14664,«%s» не является профилем подключения VPN,14665,NetworkManager,po/ru.po
'%s' is not a name of any exiting profile,14669,«%s» не является именем существующего профиля,14670,NetworkManager,po/ru.po
Warning: %s\n,14674,Предупреждение: %s\n,14675,NetworkManager,po/ru.po
Info: %s\n,14679,Информация: %s\n,14680,NetworkManager,po/ru.po
don't know how to get the property value,14683,"неизвестно, как получить значение свойства",14684,NetworkManager,po/ru.po
the property can't be changed,14687,свойство не может быть изменено,14688,NetworkManager,po/ru.po
[NM property description],14691,[описание свойства NM],14692,NetworkManager,po/ru.po
[nmcli specific description],14695,[описание в nmcli],14696,NetworkManager,po/ru.po
"Error: Argument '%s' was expected, but '%s' provided.",14700,"Ошибка: ожидался аргумент «%s», указан «%s».",14701,NetworkManager,po/ru.po
Error: Unexpected argument '%s',14705,Ошибка: неожиданный аргумент: «%s»,14706,NetworkManager,po/ru.po
invalid field '%s%s%s'; no such field,14710,недопустимое поле «%s%s%s»; такого поля не существует,14711,NetworkManager,po/ru.po
invalid field '%s%s%s'; allowed fields: [%s],14715,недопустимое поле «%s%s%s»; допустимые поля: [%s],14716,NetworkManager,po/ru.po
failure to select field,14720,сбой при выборе поля,14721,NetworkManager,po/ru.po
Error reading nmcli output: %s\n,14725,Ошибка чтения вывода nmcli: %s\n,14726,NetworkManager,po/ru.po
Error writing nmcli output: %s\n,14730,Ошибка записи вывода nmcli: %s\n,14731,NetworkManager,po/ru.po
Failed to create pager pipe: %s\n,14735,Не удалось создать пейджинговый канал: %s\n,14736,NetworkManager,po/ru.po
Failed to fork pager: %s\n,14740,Не удалось создать форк пейджера: %s\n,14741,NetworkManager,po/ru.po
Failed to duplicate pager pipe: %s\n,14745,Не удалось дублировать пейджинговый канал: %s\n,14746,NetworkManager,po/ru.po
(unknown),14749,(неизвестно),14750,NetworkManager,po/ru.po
Ethernet connection %d,14764,Подключение Ethernet %d,14765,NetworkManager,po/ru.po
Veth connection %d,14769,Подключение Veth %d,14770,NetworkManager,po/ru.po
Wi-Fi connection %d,14774,Подключение Wi-Fi %d,14775,NetworkManager,po/ru.po
InfiniBand connection %d,14779,Подключение InfiniBand %d,14780,NetworkManager,po/ru.po
Mobile broadband connection %d,14784,Мобильное широкополосное соединение %d,14785,NetworkManager,po/ru.po
DSL connection %d,14793,Подключение DSL %d,14794,NetworkManager,po/ru.po
Bond connection %d,14798,Агрегированное (Bond) соединение %d,14799,NetworkManager,po/ru.po
Bridge connection %d,14803,Агрегированное (мост) соединение %d,14804,NetworkManager,po/ru.po
Team connection %d,14808,Агрегированное (Team) соединение %d,14809,NetworkManager,po/ru.po
VLAN connection %d,14813,Соединение VLAN %d,14814,NetworkManager,po/ru.po
IP tunnel,14817,IP-туннель,14818,NetworkManager,po/ru.po
IP tunnel connection %d,14822,Подключение IP-туннель %d,14823,NetworkManager,po/ru.po
VPN connection %d,14827,Подключение VPN %d,14828,NetworkManager,po/ru.po
Select...,14836,Выбрать...,14837,NetworkManager,po/ru.po
Add,14841,Добавить,14842,NetworkManager,po/ru.po
Edit...,14847,Изменить...,14848,NetworkManager,po/ru.po
Delete,14852,Удалить,14853,NetworkManager,po/ru.po
Hide,14856,Скрыть,14857,NetworkManager,po/ru.po
Show,14860,Показать,14861,NetworkManager,po/ru.po
Could not create editor for connection '%s' of type '%s'.,14865,Не удалось открыть окно редактора для подключения «%s» типа «%s».,14866,NetworkManager,po/ru.po
Could not create editor for invalid connection '%s'.,14870,Не удалось открыть окно редактора для недопустимого подключения «%s».,14871,NetworkManager,po/ru.po
Edit Connection,14874,Изменить подключение,14875,NetworkManager,po/ru.po
Unable to save connection: %s,14879,Не удалось сохранить подключение: %s,14880,NetworkManager,po/ru.po
Unable to add new connection: %s,14884,Не удалось добавить новое подключение: %s,14885,NetworkManager,po/ru.po
Profile name,14888,Имя профиля,14889,NetworkManager,po/ru.po
Ethernet device,14892,Устройство Ethernet,14893,NetworkManager,po/ru.po
Device,14896,Устройство,14897,NetworkManager,po/ru.po
Automatically connect,14901,Подключаться автоматически,14902,NetworkManager,po/ru.po
Available to all users,14905,Доступно всем пользователям,14906,NetworkManager,po/ru.po
Cancel,14912,Отменить,14913,NetworkManager,po/ru.po
(default),14916,(по умолчанию),14917,NetworkManager,po/ru.po
bytes,14920,байт,14921,NetworkManager,po/ru.po
Round-robin,14933,Циклический перебор,14934,NetworkManager,po/ru.po
Active Backup,14937,Активное резервирование,14938,NetworkManager,po/ru.po
Broadcast,14945,Широковещательный,14946,NetworkManager,po/ru.po
Adaptive Transmit Load Balancing (tlb),14953,Адаптивная балансировка нагрузки передачи (tlb),14954,NetworkManager,po/ru.po
Adaptive Load Balancing (alb),14957,Адаптивная балансировка нагрузки (ALB),14958,NetworkManager,po/ru.po
MII (recommended),14962,MII (рекомендуется),14963,NetworkManager,po/ru.po
BOND,14970,АГРЕГАЦИЯ (BOND),14971,NetworkManager,po/ru.po
Slaves,14975,Зависимые,14976,NetworkManager,po/ru.po
Mode,14980,Режим,14981,NetworkManager,po/ru.po
Primary,14984,Основной,14985,NetworkManager,po/ru.po
Link monitoring,14988,Мониторинг каналов,14989,NetworkManager,po/ru.po
ms,14994,мсек,14995,NetworkManager,po/ru.po
Monitoring frequency,14998,Частота мониторинга,14999,NetworkManager,po/ru.po
Link up delay,15002,Задержка установки соединения,15003,NetworkManager,po/ru.po
Link down delay,15006,Задержка разрыва соединения,15007,NetworkManager,po/ru.po
ARP targets,15010,Цели ARP,15011,NetworkManager,po/ru.po
Cloned MAC address,15015,Клонированный MAC-адрес,15016,NetworkManager,po/ru.po
BRIDGE PORT,15019,ПОРТ МОСТА,15020,NetworkManager,po/ru.po
Priority,15023,Приоритет,15024,NetworkManager,po/ru.po
Path cost,15027,Стоимость пути,15028,NetworkManager,po/ru.po
Hairpin mode,15031,Режим разворота пакетов,15032,NetworkManager,po/ru.po
BRIDGE,15035,МОСТ,15036,NetworkManager,po/ru.po
seconds,15040,сек.,15041,NetworkManager,po/ru.po
Aging time,15044,Время действия,15045,NetworkManager,po/ru.po
Enable IGMP snooping,15048,Включить отслеживание сетевого трафика IGMP,15049,NetworkManager,po/ru.po
Enable STP (Spanning Tree Protocol),15052,Включить STP (Spanning Tree Protocol),15053,NetworkManager,po/ru.po
Forward delay,15056,Задержка перенаправления,15057,NetworkManager,po/ru.po
Hello time,15060,Время приветствия,15061,NetworkManager,po/ru.po
Max age,15064,Максимальное время действия,15065,NetworkManager,po/ru.po
Group forward mask,15068,Маска перенаправления группы,15069,NetworkManager,po/ru.po
Datagram,15082,Датаграмма,15083,NetworkManager,po/ru.po
Connected,15086,Подключено,15087,NetworkManager,po/ru.po
Transport mode,15094,Режим транспорта,15095,NetworkManager,po/ru.po
Parent,15135,Родительский,15136,NetworkManager,po/ru.po
Local IP,15139,Локальный IP,15140,NetworkManager,po/ru.po
Remote IP,15143,Удалённый IP,15144,NetworkManager,po/ru.po
Input key,15147,Ключ на входе,15148,NetworkManager,po/ru.po
Output key,15151,Ключ на выходе,15152,NetworkManager,po/ru.po
Disabled,15155,Отключено,15156,NetworkManager,po/ru.po
Automatic,15159,Автоматически,15160,NetworkManager,po/ru.po
Link-Local,15163,Локальная связь,15164,NetworkManager,po/ru.po
Manual,15167,Вручную,15168,NetworkManager,po/ru.po
Shared,15171,Общий ресурс,15172,NetworkManager,po/ru.po
(No custom routes),15175,(нет дополнительных маршрутов),15176,NetworkManager,po/ru.po
One custom route,15180,%d дополнительный маршрут,15182,NetworkManager,po/ru.po
One custom route,15180,%d дополнительных маршрута,15183,NetworkManager,po/ru.po
One custom route,15180,%d дополнительных маршрутов,15184,NetworkManager,po/ru.po
IPv4 CONFIGURATION,15187,КОНФИГУРАЦИЯ IPv4,15188,NetworkManager,po/ru.po
Addresses,15191,Адреса,15192,NetworkManager,po/ru.po
DNS servers,15195,Серверы DNS,15196,NetworkManager,po/ru.po
Search domains,15199,Домены поиска,15200,NetworkManager,po/ru.po
Routing,15203,Маршрутизация,15204,NetworkManager,po/ru.po
Never use this network for default route,15207,Не использовать эту сеть для маршрута по умолчанию,15208,NetworkManager,po/ru.po
Ignore automatically obtained routes,15211,Игнорировать автоматически полученные маршруты,15212,NetworkManager,po/ru.po
Ignore automatically obtained DNS parameters,15215,Игнорировать автоматически полученные параметры DNS,15216,NetworkManager,po/ru.po
Require IPv4 addressing for this connection,15219,Требовать адресацию IPv4 для этого подключения,15220,NetworkManager,po/ru.po
Ignore,15223,Игнорировать,15224,NetworkManager,po/ru.po
Automatic (DHCP-only),15227,Автоматически (только DHCP),15228,NetworkManager,po/ru.po
IPv6 CONFIGURATION,15231,КОНФИГУРАЦИЯ IPv6,15232,NetworkManager,po/ru.po
Require IPv6 addressing for this connection,15235,Соединение требует адресацию IPv6,15236,NetworkManager,po/ru.po
PPP CONFIGURATION,15239,КОНФИГУРАЦИЯ PPP,15240,NetworkManager,po/ru.po
Allowed authentication methods:,15243,Разрешенные методы аутентификации:,15244,NetworkManager,po/ru.po
Use point-to-point encryption (MPPE),15267,Использовать шифрование MPPE,15268,NetworkManager,po/ru.po
Require 128-bit encryption,15271,Требовать 128-битное шифрование,15272,NetworkManager,po/ru.po
Use stateful MPPE,15275,Использовать MPPE с сохранением состояния,15276,NetworkManager,po/ru.po
Allow BSD data compression,15279,Разрешить сжатие данных BSD,15280,NetworkManager,po/ru.po
Allow Deflate data compression,15283,Разрешить сжатие данных Deflate,15284,NetworkManager,po/ru.po
Use TCP header compression,15287,Использовать сжатие заголовков TCP,15288,NetworkManager,po/ru.po
Send PPP echo packets,15291,Отправлять эхо-пакеты PPP,15292,NetworkManager,po/ru.po
TEAM PORT,15295,ПОРТ АГРЕГАЦИИ (TEAM),15296,NetworkManager,po/ru.po
JSON configuration,15299,Конфигурация JSON,15300,NetworkManager,po/ru.po
TEAM,15303,АГРЕГАЦИЯ (TEAM),15304,NetworkManager,po/ru.po
VLAN id,15307,Идентификатор VLAN,15308,NetworkManager,po/ru.po
Client,15312,Клиент,15313,NetworkManager,po/ru.po
Access Point,15316,Точка доступа,15317,NetworkManager,po/ru.po
Ad-Hoc Network,15320,Динамическая сеть,15321,NetworkManager,po/ru.po
Automatic,15325,Автоматически,15326,NetworkManager,po/ru.po
A (5 GHz),15330,A (5 ГГц),15331,NetworkManager,po/ru.po
B/G (2.4 GHz),15335,B/G (2.4 ГГц),15336,NetworkManager,po/ru.po
None,15340,Нет,15341,NetworkManager,po/ru.po
WPA & WPA2 Personal,15344,WPA и WPA2 Personal,15345,NetworkManager,po/ru.po
WPA & WPA2 Enterprise,15352,WPA и WPA2 Enterprise,15353,NetworkManager,po/ru.po
WEP 40/128-bit Key (Hex or ASCII),15356,40/128-битный ключ WEP (Hex или ASCII),15357,NetworkManager,po/ru.po
WEP 128-bit Passphrase,15360,128-битная парольная фраза WEP,15361,NetworkManager,po/ru.po
Dynamic WEP (802.1x),15364,Динамический WEP (802.1x),15365,NetworkManager,po/ru.po
1 (Default),15377,1 (по умолчанию),15378,NetworkManager,po/ru.po
Shared Key,15400,Общий ключ,15401,NetworkManager,po/ru.po
Channel,15408,Канал,15409,NetworkManager,po/ru.po
(No support for wpa-enterprise yet...),15414,(wpa-enterprise ещё не поддерживается),15415,NetworkManager,po/ru.po
WEP index,15418,Индекс WEP,15419,NetworkManager,po/ru.po
Authentication,15422,Аутентификация,15423,NetworkManager,po/ru.po
(No support for dynamic-wep yet...),15428,(dynamic-wep ещё не поддерживается),15429,NetworkManager,po/ru.po
Ask for this password every time,15459,Запрашивать этот пароль каждый раз,15460,NetworkManager,po/ru.po
Show password,15463,Показать пароль,15464,NetworkManager,po/ru.po
Destination,15467,Назначение,15468,NetworkManager,po/ru.po
Prefix,15471,Префикс,15472,NetworkManager,po/ru.po
Next Hop,15475,Следующий переход,15476,NetworkManager,po/ru.po
Metric,15479,Метрика,15480,NetworkManager,po/ru.po
No custom routes are defined.,15483,Нет дополнительных маршрутов.,15484,NetworkManager,po/ru.po
Select the type of slave connection you wish to add.,15487,Выберите тип добавляемого подчинённого соединения.,15488,NetworkManager,po/ru.po
Add...,15491,Добавить...,15492,NetworkManager,po/ru.po
Remove,15495,Удалить,15496,NetworkManager,po/ru.po
openconnect will be run to authenticate.\nIt will return to nmtui when completed.,15527,Для выполнения аутентификации будет запущен openconnect.\nПосле завершения управление снова будет передано nmtui.,15530,NetworkManager,po/ru.po
Error: openconnect failed: %s,15536,Ошибка: сбой openconnect: %s,15537,NetworkManager,po/ru.po
openconnect failed with status %d,15541,Сбой openconnect со статусом %d,15542,NetworkManager,po/ru.po
openconnect failed with signal %d,15546,Сбой openconnect с сигналом %d,15547,NetworkManager,po/ru.po
Activation failed: %s,15551,Сбой активации: %s,15552,NetworkManager,po/ru.po
Could not deactivate connection: %s,15556,Не удалось деактивировать подключение: %s,15557,NetworkManager,po/ru.po
Connecting...,15560,Подключение...,15561,NetworkManager,po/ru.po
Could not activate connection: %s,15565,Не удалось активировать подключение: %s,15566,NetworkManager,po/ru.po
Activate,15569,Включить,15570,NetworkManager,po/ru.po
Deactivate,15573,Отключить,15574,NetworkManager,po/ru.po
Quit,15578,Выйти,15579,NetworkManager,po/ru.po
Back,15582,Назад,15583,NetworkManager,po/ru.po
No such connection '%s',15587,Нет такого подключения: «%s».,15588,NetworkManager,po/ru.po
Connection is already active,15591,Подключение уже активно,15592,NetworkManager,po/ru.po
Create,15595,Создать,15596,NetworkManager,po/ru.po
Select the type of connection you wish to create.,15599,Выберите тип создаваемого подключения.,15600,NetworkManager,po/ru.po
"If you are creating a VPN, and the VPN connection you wish to create does not appear in the list, you may not have the correct VPN plugin installed.",15603,"Отсутствие VPN в списке возможных типов подключений скорей всего говорит о том, что корректный модуль VPN не был установлен.",15606,NetworkManager,po/ru.po
New Connection,15611,Новое подключение,15612,NetworkManager,po/ru.po
Unable to delete connection: %s,15616,Невозможно удалить подключение: %s,15617,NetworkManager,po/ru.po
Could not delete connection '%s': %s,15621,Не удалось удалить подключение «%s»: %s,15622,NetworkManager,po/ru.po
Are you sure you want to delete the connection '%s'?,15626,Действительно удалить соединение «%s»?,15627,NetworkManager,po/ru.po
Set Hostname,15630,Настроить имя хоста,15631,NetworkManager,po/ru.po
Hostname,15634,Имя хоста,15635,NetworkManager,po/ru.po
Set hostname to '%s',15640,Изменить имя хоста на «%s»,15641,NetworkManager,po/ru.po
Unable to set hostname: %s,15645,Невозможно настроить имя хоста: %s,15646,NetworkManager,po/ru.po
connection,15649,подключение,15650,NetworkManager,po/ru.po
Edit a connection,15653,Изменить подключение,15654,NetworkManager,po/ru.po
Activate a connection,15657,Активировать подключение,15658,NetworkManager,po/ru.po
new hostname,15661,новое имя хоста,15662,NetworkManager,po/ru.po
Set system hostname,15665,Настроить системное имя хоста,15666,NetworkManager,po/ru.po
NetworkManager TUI,15669,Текстовый пользовательский интерфейс NetworkManager,15670,NetworkManager,po/ru.po
Please select an option,15673,Выберите вариант,15674,NetworkManager,po/ru.po
Usage,15677,Использование,15678,NetworkManager,po/ru.po
Could not parse arguments,15681,Не удалось выполнить анализ аргументов,15682,NetworkManager,po/ru.po
Could not contact NetworkManager: %s.\n,15686,Не удалось связаться с  NetworkManager: %s.\n,15687,NetworkManager,po/ru.po
Give your application an accessibility workout,34,Исследуйте доступность вашего приложения,35,accerciser,po/ru.po
accessibility;development;test;,38,удобство;использования;доступность;разработка;тест;accessibility;development;test;,39,accerciser,po/ru.po
Accerciser Accessibility Explorer,44,Изучение доступности приложений Accerciser,45,accerciser,po/ru.po
A list of plugins that are disabled by default,48,"Список модулей, выключенных по умолчанию",49,accerciser,po/ru.po
A list of plugins that are disabled by default.,52,"Список модулей, которые будут показаны по умолчанию.",53,accerciser,po/ru.po
Highlight duration,56,Длительность подсветки,57,accerciser,po/ru.po
The duration of the highlight box when selecting accessible nodes.,60,Продолжительность подсветки при выделении объектов узлов.,61,accerciser,po/ru.po
Highlight fill color,64,Цвет заливки подсветки,65,accerciser,po/ru.po
The color and opacity of the highlight fill.,68,Цвет и прозрачность заливки подсветки.,69,accerciser,po/ru.po
Highlight border color,72,Цвет рамки подсветки,73,accerciser,po/ru.po
The color and opacity of the highlight border.,76,Цвет и прозрачность рамки подсветки.,77,accerciser,po/ru.po
Horizontal split,80,Горизонтальный разделитель,81,accerciser,po/ru.po
Position of the horizontal split of the main window.,84,Положение горизонтального разделителя в главном окне.,85,accerciser,po/ru.po
Vertical split,88,Вертикальный разделитель,89,accerciser,po/ru.po
Position of the vertical split of the main window.,92,Положение вертикального разделителя в главном окне.,93,accerciser,po/ru.po
Default window height,96,Высота окна по умолчанию,97,accerciser,po/ru.po
The window height value.,100,Значение высоты окна.,101,accerciser,po/ru.po
Default window width,104,Ширина окна по умолчанию,105,accerciser,po/ru.po
The window width value.,108,Значение ширины окна.,109,accerciser,po/ru.po
The layout for the bottom panel,112,Расположение для нижней панели,113,accerciser,po/ru.po
The layout for the bottom panel pluginview.,116,Расположение для области модулей нижней панели.,117,accerciser,po/ru.po
The layout for the top panel,120,Расположение для верхней панели,121,accerciser,po/ru.po
The layout for the top panel pluginview.,124,Расположение для области модулей верхней панели.,125,accerciser,po/ru.po
Single layout view,128,Текущая область модулей,129,accerciser,po/ru.po
View plugins in a single layout.,132,Показать модули в текущем расположении.,133,accerciser,po/ru.po
Available new pluginviews,136,Новый доступные области модулей,137,accerciser,po/ru.po
This list contains all the new available pluginviews,140,"Список, содержащий все новые доступные области модулей",141,accerciser,po/ru.po
The pluginview layout,144,Расположение области модулей,145,accerciser,po/ru.po
The default plugin layout for the top panel.,148,Расположение для модулей по умолчанию для верхней панели,149,accerciser,po/ru.po
Window height,152,Высота окна,153,accerciser,po/ru.po
Window height value.,156,Значение высоты окна.,157,accerciser,po/ru.po
Window width,160,Ширина окна,161,accerciser,po/ru.po
Window width value.,164,Значение ширины окна.,165,accerciser,po/ru.po
Hotkey combination,168,Комбинация быстрых клавиш,169,accerciser,po/ru.po
Hotkey combination for related action.,172,Комбинация быстрых клавиш для связанного действия.,173,accerciser,po/ru.po
Accessibility explorer for the GNOME desktop,176,Обозреватель доступности для рабочего стола GNOME,177,accerciser,po/ru.po
"Accerciser is an interactive Python accessibility explorer for the GNOME desktop. It uses AT-SPI to inspect and control widgets, allowing you to check if an application is providing correct information to assistive technologies and automated test frameworks.",180,"Accerciser — интерактивный обозреватель доступности на языке Python для рабочего стола GNOME. Accerciser использует AT-SPI для проверки и контроля виджетов, который позволяет проверить предоставляет ли приложение верную информацию вспомогательным технологиям и автоматизированной системе тестирования.",185,accerciser,po/ru.po
Accerciser has a simple plugin framework which you can use to create custom views of accessibility information.,193,"В Accerciser есть простой модуль фреймворка, который можно использовать для создания своих областей доступности информации.",196,accerciser,po/ru.po
API Browser,201,Обозреватель API,202,accerciser,po/ru.po
Browse the various methods of the current accessible,205,Исследование различных методов текущего объекта,206,accerciser,po/ru.po
Hide private attributes,209,Скрывать внутренние атрибуты,210,accerciser,po/ru.po
Method,213,Метод,214,accerciser,po/ru.po
Property,217,Свойство,218,accerciser,po/ru.po
Value,221,Значение,222,accerciser,po/ru.po
IPython Console,225,Консоль IPython,226,accerciser,po/ru.po
Interactive console for manipulating currently selected accessible,229,Интерактивная консоль для работы с текущим объектом,230,accerciser,po/ru.po
Event monitor,233,Монитор событий,234,accerciser,po/ru.po
_Monitor Events,237,_Следить за событиями,238,accerciser,po/ru.po
C_lear Selection,241,_Очистить выделение,242,accerciser,po/ru.po
Everything,245,Всё,246,accerciser,po/ru.po
Selected application,249,Выделенное приложение,250,accerciser,po/ru.po
Selected accessible,253,Выделенный объект,254,accerciser,po/ru.po
Source,257,Источник,258,accerciser,po/ru.po
Event Monitor,261,Монитор событий,262,accerciser,po/ru.po
Shows events as they occur from selected types and sources,265,Показывает возникающие в выделенных объектах и источниках события,266,accerciser,po/ru.po
Highlight last event entry,269,Подсвечивать последнее событие,270,accerciser,po/ru.po
Start/stop event recording,273,Начать/остановить запись событий,274,accerciser,po/ru.po
Clear event log,277,Очистить журнал событий,278,accerciser,po/ru.po
Child count,281,Число дочерних элементов,282,accerciser,po/ru.po
(no description),290,(нет описания),291,accerciser,po/ru.po
Description,296,Описание,297,accerciser,po/ru.po
States,300,Состояния,301,accerciser,po/ru.po
Attributes,304,Атрибуты,305,accerciser,po/ru.po
Show,308,Показать,309,accerciser,po/ru.po
Relations,312,Связи,313,accerciser,po/ru.po
_Accessible,316,_Объект,317,accerciser,po/ru.po
Perform action,320,Совершить действие,321,accerciser,po/ru.po
Acti_on,324,Д_ействие,325,accerciser,po/ru.po
Toolkit,332,Инструментальная среда,333,accerciser,po/ru.po
Version,336,Версия,337,accerciser,po/ru.po
Ap_plication,340,Прило_жение,341,accerciser,po/ru.po
Col_lection,344,_Набор,345,accerciser,po/ru.po
Relative position,353,Относительное положение,354,accerciser,po/ru.po
Size,357,Размер,358,accerciser,po/ru.po
WIDGET,361,ВИДЖЕТ,362,accerciser,po/ru.po
Layer,365,Слой,366,accerciser,po/ru.po
MDI-Z-order,369,MDI (Z-порядок),370,accerciser,po/ru.po
Alpha,373,Альфа-канал,374,accerciser,po/ru.po
Absolute position,377,Абсолютное положение,378,accerciser,po/ru.po
Co_mponent,381,_Компонент,382,accerciser,po/ru.po
Des_ktop,385,Рабочий _стол,386,accerciser,po/ru.po
Locale:,389,Язык:,390,accerciser,po/ru.po
_Document,393,_Документ,394,accerciser,po/ru.po
Hyperlink,398,Гиперссылка,399,accerciser,po/ru.po
H_ypertext,402,_Гипертекст,403,accerciser,po/ru.po
Position,406,Положение,407,accerciser,po/ru.po
Locale,410,Язык,411,accerciser,po/ru.po
_Image,414,_Изображение,415,accerciser,po/ru.po
Lo_gin Helper,418,По_мощник входа в систему,419,accerciser,po/ru.po
Select All,422,Выделить всё,423,accerciser,po/ru.po
_Selection,426,_Выделение,427,accerciser,po/ru.po
St_reamable Content,430,_Потоковое содержимое,431,accerciser,po/ru.po
Caption:,434,Подпись:,435,accerciser,po/ru.po
Summary:,438,Сведения:,439,accerciser,po/ru.po
Selected columns,442,Выделенные колонки,443,accerciser,po/ru.po
Selected rows,446,Выделенные строки,447,accerciser,po/ru.po
Columns,450,Столбцы,451,accerciser,po/ru.po
Rows,454,Строки,455,accerciser,po/ru.po
Table Information,458,Табличная информация,459,accerciser,po/ru.po
"name (x,y)",462,"имя (x,y)",463,accerciser,po/ru.po
Header:,466,Заголовок:,467,accerciser,po/ru.po
<no description>,470,<нет описания>,471,accerciser,po/ru.po
Extents:,475,Размеры:,476,accerciser,po/ru.po
Row,479,Строка,480,accerciser,po/ru.po
Column,483,Столбец,484,accerciser,po/ru.po
Selected Cell,487,Выделенная ячейка,488,accerciser,po/ru.po
_Table,491,_Таблица,492,accerciser,po/ru.po
Text,495,Текст,496,accerciser,po/ru.po
Offset,499,Смещение,500,accerciser,po/ru.po
Include defaults,503,Включить умолчания,504,accerciser,po/ru.po
Start: 0,508,Начало: 0,509,accerciser,po/ru.po
End: 0,513,Конец: 0,514,accerciser,po/ru.po
Te_xt,517,_Текст,518,accerciser,po/ru.po
Current value,521,Текущее значение,522,accerciser,po/ru.po
Minimum increment,525,Минимальное приращение,526,accerciser,po/ru.po
Maximum value,529,Максимальное значение,530,accerciser,po/ru.po
Minimum value,533,Минимальное значение,534,accerciser,po/ru.po
Val_ue,537,_Значение,538,accerciser,po/ru.po
unknown,541,неизвестно,542,accerciser,po/ru.po
Interface Viewer,546,Просмотр интерфейса,547,accerciser,po/ru.po
Allows viewing of various interface properties,551,Позволяет изучать различные свойства пользовательского интерфейса,552,accerciser,po/ru.po
(not implemented),555,(не поддерживается),556,accerciser,po/ru.po
Name,562,Название,563,accerciser,po/ru.po
Start,570,Начало,571,accerciser,po/ru.po
End,574,Конец,575,accerciser,po/ru.po
Too many selectable children,578,Слишком много выделенных дочерних объектов,579,accerciser,po/ru.po
(Editable),582,(Изменяемое),583,accerciser,po/ru.po
Start: %d,592,Начало: %d,593,accerciser,po/ru.po
End: %d,602,Конец: %d,603,accerciser,po/ru.po
Quick Select,606,Быстрое выделение,607,accerciser,po/ru.po
Plugin with various methods of selecting accessibles quickly.,610,"Модуль, позволяющий гибко выделять объекты вспомогательных технологий",611,accerciser,po/ru.po
Inspect last focused accessible,614,Изучение последнего сфокусированного объекта,615,accerciser,po/ru.po
Inspect accessible under mouse,618,Изучение объекта под указателем мыши,619,accerciser,po/ru.po
Sche_ma:,622,С_хема:,623,accerciser,po/ru.po
V_alidate,626,П_роверить,627,accerciser,po/ru.po
Idle,631,Простаивает,632,accerciser,po/ru.po
No description,635,Нет описания,636,accerciser,po/ru.po
AT-SPI Validator,639,Проверка с AT-SPI,640,accerciser,po/ru.po
Validates application accessibility,643,Проверка доступности приложения,644,accerciser,po/ru.po
Level,649,Уровень,650,accerciser,po/ru.po
Role,654,Роль,655,accerciser,po/ru.po
Saving,658,Сохранение,659,accerciser,po/ru.po
Validating,662,Проверка,663,accerciser,po/ru.po
EXCEPT,666,ИСКЛЮЧЕНИЕ,667,accerciser,po/ru.po
ERROR,670,ОШИБКА,671,accerciser,po/ru.po
WARN,674,ПРЕДУПРЕЖДЕНИЕ,675,accerciser,po/ru.po
INFO,678,ИНФОРМАЦИЯ,679,accerciser,po/ru.po
DEBUG,682,ОТЛАДКА,683,accerciser,po/ru.po
Basic,686,Простая,687,accerciser,po/ru.po
Tests fundamental GUI application accessibility,690,Тестирование основ доступности графического интерфейса приложения,691,accerciser,po/ru.po
actionable %s is not focusable or selectable,695,у действия %s нет фокуса или выделения,696,accerciser,po/ru.po
