Device '%s' successfully disconnected.\n,13193,デバイス '%s' が正常に切断されました。\n,13194,NetworkManager,po/ja.po
Device '%s' successfully removed.\n,13198,デバイス '%s' が正常に削除されました。\n,13199,NetworkManager,po/ja.po
Error: Reapplying connection to device '%s' (%s) failed: %s,13203,エラー: デバイス '%s' (%s) への接続の再適用に失敗しました: %s,13204,NetworkManager,po/ja.po
Connection successfully reapplied to device '%s'.\n,13208,接続がデバイス '%s' に正常に再適用されました。\n,13209,NetworkManager,po/ja.po
Error: Reading applied connection from device '%s' (%s) failed: %s,13213,エラー: デバイス '%s' (%s) からの適用済み接続の読み取りに失敗しました: %s,13214,NetworkManager,po/ja.po
Error: not all devices disconnected.,13219,エラー: 一部のデバイスが切断されませんでした。,13220,NetworkManager,po/ja.po
Error: Device '%s' (%s) disconnecting failed: %s\n,13224,エラー: デバイス '%s' (%s) の切断に失敗しました: %s\n,13225,NetworkManager,po/ja.po
Error: not all devices deleted.,13229,エラー: 一部のデバイスが削除されませんでした。,13230,NetworkManager,po/ja.po
Error: Device '%s' (%s) deletion failed: %s\n,13234,エラー: デバイス '%s' (%s) の削除に失敗しました: %s\n,13235,NetworkManager,po/ja.po
Error: No property specified.,13239,エラー: プロパティーが指定されていません。,13240,NetworkManager,po/ja.po
Error: '%s' argument is missing.,13245,エラー: '%s' 引数がありません。,13246,NetworkManager,po/ja.po
Error: 'managed': %s.,13250,エラー: 'managed': %s。,13251,NetworkManager,po/ja.po
Error: 'autoconnect': %s.,13255,エラー: '自動接続': %s。,13256,NetworkManager,po/ja.po
Error: property '%s' is not known.,13260,エラー: プロパティー '%s' が不明です。,13261,NetworkManager,po/ja.po
%s: using connection '%s'\n,13265,%s: 接続 '%s' を使用中\n,13266,NetworkManager,po/ja.po
%s: device created\n,13270,%s: デバイスが作成されました\n,13271,NetworkManager,po/ja.po
%s: device removed\n,13275,%s: デバイスが削除されました\n,13276,NetworkManager,po/ja.po
Wi-Fi scan list,13279,Wi-Fi スキャン一覧,13280,NetworkManager,po/ja.po
Error: Access point with bssid '%s' not found.,13284,エラー: bssid '%s' のアクセスポイントが見つかりません。,13285,NetworkManager,po/ja.po
Error: 'device wifi': %s,13289,エラー: 'dev wifi': %s,13290,NetworkManager,po/ja.po
"Error: invalid rescan argument: '%s' not among [auto, no, yes]",13294,エラー: 無効な再スキャン引数です: '%s' は [auto、no、yes] にはありません,13295,NetworkManager,po/ja.po
Error: Device '%s' not found.,13300,エラー: デバイス'%s' が見つかりません,13301,NetworkManager,po/ja.po
"Error: Device '%s' was not recognized as a Wi-Fi device, check NetworkManager Wi-Fi plugin.",13305,エラー: デバイス '%s' が Wi-Fi デバイスとして認識されませんでした。NetworkManager Wi-Fi プラグインを確認してください。,13308,NetworkManager,po/ja.po
Error: Device '%s' is not a Wi-Fi device.,13316,エラー: デバイス '%s' は Wi-Fi デバイスではありません。,13317,NetworkManager,po/ja.po
SSID or BSSID: ,13320,SSID または BSSID: ,13321,NetworkManager,po/ja.po
Error: SSID or BSSID are missing.,13325,エラー: SSID または BSSID がありません。,13326,NetworkManager,po/ja.po
Error: bssid argument value '%s' is not a valid BSSID.,13330,エラー: bssid の引数値 '%s' は、有効な BSSID ではありません。,13331,NetworkManager,po/ja.po
"Error: wep-key-type argument value '%s' is invalid, use 'key' or 'phrase'.",13335,エラー: wep-key-type の引数値 '%s' は無効です。'key' または 'phrase' を使用してください。,13337,NetworkManager,po/ja.po
Error: %s: %s.,13343,エラー: %s: %s。,13344,NetworkManager,po/ja.po
Error: BSSID to connect to (%s) differs from bssid argument (%s).,13348,エラー: (%s) が接続先となる BSSID は、bssid 引数 (%s) により異なります。,13349,NetworkManager,po/ja.po
Error: Parameter '%s' is neither SSID nor BSSID.,13354,エラー: パラメーター '%s' は、SSID、BSSID のいずれでもありません。,13355,NetworkManager,po/ja.po
Error: No Wi-Fi device found.,13360,エラー: Wi-Fi デバイスが見つかりませんでした。,13361,NetworkManager,po/ja.po
Error: Failed to scan hidden SSID: %s.,13365,エラー: 非表示の SSID のスキャンに失敗しました: %s。,13366,NetworkManager,po/ja.po
Error: No network with SSID '%s' found.,13370,エラー: SSID が '%s' のネットワークが見つかりませんでした。,13371,NetworkManager,po/ja.po
Error: No access point with BSSID '%s' found.,13375,エラー: BSSID が '%s' のアクセスポイントが見つかりませんでした。,13376,NetworkManager,po/ja.po
Error: Connection '%s' exists but properties don't match.,13380,エラー: 接続 '%s' は存在しますが、プロパティーが一致しません。,13381,NetworkManager,po/ja.po
Warning: '%s' should be SSID for hidden APs; but it looks like a BSSID.\n,13385,警告: '%s' は、非表示 AP の SSID である必要がありますが、BSSID のようです。\n,13387,NetworkManager,po/ja.po
Password: ,13391,パスワード: ,13392,NetworkManager,po/ja.po
'%s' is not valid WPA PSK,13396,'%s' は有効な WPA PSK ではありません,13397,NetworkManager,po/ja.po
'%s' is not valid WEP key (it should be 5 or 13 ASCII chars),13401,'%s' は有効な WEP キーではありません (5 または 13 文字の ASCII 文字である必要があります),13402,NetworkManager,po/ja.po
Hotspot password: %s\n,13408,ホットスポットのパスワード: %s\n,13409,NetworkManager,po/ja.po
Error: ssid is too long.,13413,エラー: ssid が長すぎます。,13414,NetworkManager,po/ja.po
Error: band argument value '%s' is invalid; use 'a' or 'bg'.,13418,エラー: バンド引数値 '%s' は無効です。'a' または 'bg' を使用してください。,13419,NetworkManager,po/ja.po
Error: channel requires band too.,13424,エラー: チャネルにはバンドも必要です。,13425,NetworkManager,po/ja.po
Error: channel '%s' not valid for band '%s'.,13429,エラー: チャンネル '%s' は、バンド '%s' に対して有効ではありません。,13430,NetworkManager,po/ja.po
Error: Device '%s' supports neither AP nor Ad-Hoc mode.,13434,エラー: デバイス '%s' は、AP またはアドホックモードのいずれもサポートしません。,13435,NetworkManager,po/ja.po
Error: Invalid 'password': %s.,13441,エラー: 無効なパスワード: %s。,13442,NetworkManager,po/ja.po
Error: '%s' cannot repeat.,13446,エラー: '%s' を繰り返すことはできません。,13447,NetworkManager,po/ja.po
Security,13452,セキュリティー,13453,NetworkManager,po/ja.po
None,13456,なし,13457,NetworkManager,po/ja.po
Device LLDP neighbors,13466,LLDP 近接デバイス,13467,NetworkManager,po/ja.po
Error: 'device lldp list': %s,13471,エラー: 'device lldp list': %s,13472,NetworkManager,po/ja.po
asleep,13475,休止中,13476,NetworkManager,po/ja.po
connecting,13479,接続中,13480,NetworkManager,po/ja.po
connected (local only),13483,接続完了 (ローカルのみ),13484,NetworkManager,po/ja.po
connected (site only),13487,接続完了 (サイトのみ),13488,NetworkManager,po/ja.po
disconnecting,13491,切断中,13492,NetworkManager,po/ja.po
auth,13495,認証,13496,NetworkManager,po/ja.po
running,13499,実行中,13500,NetworkManager,po/ja.po
starting,13503,起動中,13504,NetworkManager,po/ja.po
started,13507,起動しました,13508,NetworkManager,po/ja.po
enabled,13516,有効,13517,NetworkManager,po/ja.po
disabled,13520,無効,13521,NetworkManager,po/ja.po
Usage: nmcli general { COMMAND | help }\n\nCOMMAND := { status | hostname | permissions | logging }\n\n  status\n\n  hostname [<hostname>]\n\n  permissions\n\n  logging [level <log level>] [domains <log domains>]\n\n,13525,使い方: nmcli general { コマンド | help }\n\nコマンド := { status | hostname | permissions | logging }\n\n  status\n\n  hostname [<ホスト名>]\n\n  permissions\n\n  logging [level <ログレベル>] [domains <ログドメイン>]\n\n,13538,NetworkManager,po/ja.po
"Usage: nmcli general status { help }\n\nShow overall status of NetworkManager.\n'status' is the default action, which means 'nmcli gen' calls 'nmcli gen status'\n\n",13554,使い方: nmcli general status { help }\n\nNetworkManager の全般情報を表示します。\n'status' はデフォルトの動作となるため、'nmcli gen' を実行すると 'nmcli gen status' を実行したことになります。\n\n,13561,NetworkManager,po/ja.po
"Usage: nmcli general hostname { ARGUMENTS | help }\n\nARGUMENTS := [<hostname>]\n\nGet or change persistent system hostname.\nWith no arguments, this prints currently configured hostname. When you pass\na hostname, NetworkManager will set it as the new persistent system hostname.\n\n",13571,使い方: nmcli general hostname { 引数 | help }\n\n引数 := [<ホスト名>]\n\nシステムの永続的なホスト名を取得または変更します。\n引数を付けずに実行すると、現在設定されているホスト名を出力します。ホスト名を\n渡すと、そのホスト名をシステムの永続的なホスト名として新たに設定します。\n\n,13581,NetworkManager,po/ja.po
Usage: nmcli general permissions { help }\n\nShow caller permissions for authenticated operations.\n\n,13594,使い方: nmcli general permissions { help }\n\n認証されている操作に対する呼び出し側のパーミッションを表示します。\n\n,13599,NetworkManager,po/ja.po
"Usage: nmcli general logging { ARGUMENTS | help }\n\nARGUMENTS := [level <log level>] [domains <log domains>]\n\nGet or change NetworkManager logging level and domains.\nWithout any argument current logging level and domains are shown. In order to\nchange logging state, provide level and/or domain. Please refer to the man page\nfor the list of possible logging domains.\n\n",13671,使い方: nmcli general logging { 引数 | help }\n\n引数 := [level <ログレベル>] [domains <ログドメイン>]\n\nNetworkManager のログ記録のレベルとドメインを取得または変更します。\n引数を付けずに実行すると、現在のログ記録レベルとドメインが表示されます。\nログ記録の状態を変更するには、レベルとドメインのいずれかまたは両方を指定します。\n使用できるログ記録のドメイン一覧については man ページを参照してください。\n\n,13683,NetworkManager,po/ja.po
Usage: nmcli networking { COMMAND | help }\n\nCOMMAND := { [ on | off | connectivity ] }\n\n  on\n\n  off\n\n  connectivity [check]\n\n,13697,使い方: nmcli networking { コマンド | help }\n\nコマンド := { [ on | off | connectivity ] }\n\n  on\n\n  off\n\n  connectivity [check]\n\n,13708,NetworkManager,po/ja.po
Usage: nmcli networking on { help }\n\nSwitch networking on.\n\n,13722,使い方: nmcli networking on { help }\n\nネットワークをオンに切り替えます。\n\n,13727,NetworkManager,po/ja.po
Usage: nmcli networking off { help }\n\nSwitch networking off.\n\n,13735,使い方: nmcli networking off { help }\n\nネットワークをオフに切り替えます。\n\n,13740,NetworkManager,po/ja.po
Usage: nmcli networking connectivity { ARGUMENTS | help }\n\nARGUMENTS := [check]\n\nGet network connectivity state.\nThe optional 'check' argument makes NetworkManager re-check the connectivity.\n\n,13748,使い方: nmcli networking connectivity { 引数 | help }\n\n引数の種類 := [check]\n\nネットワークの接続状態を取得します。\nオプションの 'check' 引数を付けると接続を再チェックします。\n\n,13757,NetworkManager,po/ja.po
Usage: nmcli radio { COMMAND | help }\n\nCOMMAND := { all | wifi | wwan }\n\n  all | wifi | wwan [ on | off ]\n\n,13768,使い方: nmcli radio { コマンド | help }\n\nコマンド := { all | wifi | wwan }\n\n  all | wifi | wwan [ on | off ]\n\n,13775,NetworkManager,po/ja.po
"Usage: nmcli radio all { ARGUMENTS | help }\n\nARGUMENTS := [on | off]\n\nGet status of all radio switches, or turn them on/off.\n\n",13785,使い方: nmcli radio all { 引数 | help }\n\n引数の種類 := [on | off]\n\nすべてのラジオスイッチの状態を取得、またはオンかオフにします。\n\n,13792,NetworkManager,po/ja.po
"Usage: nmcli radio wifi { ARGUMENTS | help }\n\nARGUMENTS := [on | off]\n\nGet status of Wi-Fi radio switch, or turn it on/off.\n\n",13802,使い方: nmcli radio wifi { 引数 | help }\n\n引数 := [on | off]\n\nWi-Fi ラジオスイッチの状態を取得、またはオンかオフにします。\n\n,13809,NetworkManager,po/ja.po
"Usage: nmcli radio wwan { ARGUMENTS | help }\n\nARGUMENTS := [on | off]\n\nGet status of mobile broadband radio switch, or turn it on/off.\n\n",13819,使い方: nmcli radio wwan { 引数 | help }\n\n引数 := [on | off]\n\nモバイルブロードバンドのラジオスイッチの状態を取得、またはオンかオフにします。\n\n,13826,NetworkManager,po/ja.po
Usage: nmcli monitor\n\nMonitor NetworkManager changes.\nPrints a line whenever a change occurs in NetworkManager\n\n,13837,使い方: nmcli monitor\n\nNetworkManager の変更を監視します。\nNetworkManager で変更が行われるたびに行を出力します。\n\n,13843,NetworkManager,po/ja.po
NetworkManager status,13851,NetworkManager のステータス,13852,NetworkManager,po/ja.po
Error: only these fields are allowed: %s,13856,エラー: 使用できるのは次のフィールドのみです: %s,13857,NetworkManager,po/ja.po
NetworkManager is not running.,13862,NetworkManager が実行していません。,13863,NetworkManager,po/ja.po
NetworkManager permissions,13866,NetworkManager のパーミッション,13867,NetworkManager,po/ja.po
Error: 'general permissions': %s,13871,エラー: 'general permissions': %s,13872,NetworkManager,po/ja.po
Error: failed to reload: %s,13876,エラー: 再ロードに失敗しました: %s,13877,NetworkManager,po/ja.po
Error: invalid reload flag '%s'. Allowed flags are: %s,13881,エラー: 再ロードフラグ '%s' は無効です。許可されたフラグは以下のとおりです: %s,13882,NetworkManager,po/ja.po
Error: extra argument '%s',13888,エラー: 追加の引数 '%s',13889,NetworkManager,po/ja.po
NetworkManager logging,13892,NetworkManager のロギング,13893,NetworkManager,po/ja.po
Error: 'general logging': %s,13897,エラー: 'general logging': %s,13898,NetworkManager,po/ja.po
Error: failed to set logging: %s,13902,エラー: ロギングの設定に失敗しました: %s,13903,NetworkManager,po/ja.po
Error: failed to set hostname: %s,13907,エラー: ホスト名の設定に失敗しました: %s,13908,NetworkManager,po/ja.po
Error: '--fields' value '%s' is not valid here (allowed field: %s),13912,エラー: '--fields' の値 '%s' はここでは無効です (使用できるフィールド: %s),13913,NetworkManager,po/ja.po
Error: invalid '%s' argument: '%s' (use on/off).,13918,エラー: 無効な '%s' 引数です: '%s' (on か off を使用してください)。,13919,NetworkManager,po/ja.po
Error: failed to set networking: %s,13923,エラー: ネットワークの設定に失敗しました: %s,13924,NetworkManager,po/ja.po
Connectivity,13928,接続性,13929,NetworkManager,po/ja.po
Error: 'networking' command '%s' is not valid.,13933,エラー: 'networking' のコマンド '%s' は、有効なコマンドではありません。,13934,NetworkManager,po/ja.po
Networking,13938,ネットワーキング,13939,NetworkManager,po/ja.po
Radio switches,13943,ラジオスイッチ,13944,NetworkManager,po/ja.po
Error: failed to set Wi-Fi radio: %s,13948,エラー：Wi-Fi 無線の設定に失敗しました: %s,13949,NetworkManager,po/ja.po
Wi-Fi radio switch,13953,Wi-Fi ラジオスイッチ,13954,NetworkManager,po/ja.po
WWAN radio switch,13958,WWAN ラジオスイッチ,13959,NetworkManager,po/ja.po
NetworkManager has started,13962,NetworkManager  が起動されました,13963,NetworkManager,po/ja.po
NetworkManager has stopped,13966,NetworkManager が停止しました,13967,NetworkManager,po/ja.po
Hostname set to '%s'\n,13971,ホスト名が '%s' に設定されました\n,13972,NetworkManager,po/ja.po
'%s' is now the primary connection\n,13976,'%s' はプライマリー接続です\n,13977,NetworkManager,po/ja.po
There's no primary connection\n,13981,プライマリー接続がありません\n,13982,NetworkManager,po/ja.po
Connectivity is now '%s'\n,13986,接続性は '%s' です\n,13987,NetworkManager,po/ja.po
Networkmanager is now in the '%s' state\n,13991,Networkmanager の状態は '%s' です\n,13992,NetworkManager,po/ja.po
connection available,13995,接続が利用可能,13996,NetworkManager,po/ja.po
connections available,13999,接続が利用可能,14000,NetworkManager,po/ja.po
autoconnect,14003,自動接続,14004,NetworkManager,po/ja.po
fw missing,14007,fw がありません,14008,NetworkManager,po/ja.po
plugin missing,14011,プラグインがありません,14012,NetworkManager,po/ja.po
sw disabled,14015,sw は無効化されました,14016,NetworkManager,po/ja.po
hw disabled,14019,hw は無効化されました,14020,NetworkManager,po/ja.po
port,14035,ポート,14036,NetworkManager,po/ja.po
master,14043,マスター,14044,NetworkManager,po/ja.po
ip4 default,14052,ip4 デフォルト,14053,NetworkManager,po/ja.po
ip6 default,14056,ip6 デフォルト,14057,NetworkManager,po/ja.po
%s VPN connection,14061,%s VPN 接続,14062,NetworkManager,po/ja.po
%s: %s to %s,14067,%s: %s から %s,14068,NetworkManager,po/ja.po
"Use \""nmcli device show\"" to get complete information about known devices and\n\""nmcli connection show\"" to get an overview on active connection profiles.\n\nConsult nmcli(1) and nmcli-examples(7) manual pages for complete usage details.\n",14078,"既知のデバイスに関する情報を取得するには、\""nmcli device show\"" を使用します。\nアクティブな接続プロファイルの概要を取得するには、\""nmcli connection show\"" を使用します。\n\n使用方法の詳細情報については、nmcli(1) と nmcli-examples(7) の man ページを参照してください。\n",14085,NetworkManager,po/ja.po
Error: 'monitor' command '%s' is not valid.,14096,エラー: 'monitor' コマンド '%s' は有効ではありません。,14097,NetworkManager,po/ja.po
Networkmanager is not running (waiting for it)\n,14100,Networkmanager が実行されていません (待機中)\n,14101,NetworkManager,po/ja.po
"Usage: nmcli [OPTIONS] OBJECT { COMMAND | help }\n\nOPTIONS\n  -a, --ask                                ask for missing parameters\n  -c, --colors auto|yes|no                 whether to use colors in output\n  -e, --escape yes|no                      escape columns separators in values\n  -f, --fields <field,...>|all|common      specify fields to output\n  -g, --get-values <field,...>|all|common  shortcut for -m tabular -t -f\n  -h, --help                               print this help\n  -m, --mode tabular|multiline             output mode\n  -o, --overview                           overview mode\n  -p, --pretty                             pretty output\n  -s, --show-secrets                       allow displaying passwords\n  -t, --terse                              terse output\n  -v, --version                            show program version\n  -w, --wait <seconds>                     set timeout waiting for finishing operations\n\nOBJECT\n  g[eneral]       NetworkManager's general status and operations\n  n[etworking]    overall networking control\n  r[adio]         NetworkManager radio switches\n  c[onnection]    NetworkManager's connections\n  d[evice]        devices managed by NetworkManager\n  a[gent]         NetworkManager secret agent or polkit agent\n  m[onitor]       monitor NetworkManager changes\n\n",14105,"使い方: nmcli [OPTIONS] OBJECT { COMMAND | help }\n\nOPTIONS\n  -a, --ask                                ask for missing parameters\n  -c, --colors auto|yes|no                 whether to use colors in output\n  -e, --escape yes|no                      escape columns separators in values\n  -f, --fields <field,...>|all|common      specify fields to output\n  -g, --get-values <field,...>|all|common  shortcut for -m tabular -t -f\n  -h, --help                               print this help\n  -m, --mode tabular|multiline             output mode\n  -o, --overview                           overview mode\n  -p, --pretty                             pretty output\n  -s, --show-secrets                       allow displaying passwords\n  -t, --terse                              terse output\n  -v, --version                            show program version\n  -w, --wait <seconds>                     set timeout waiting for finishing operations\n\nOBJECT\n  g[eneral]       NetworkManager's general status and operations\n  n[etworking]    overall networking control\n  r[adio]         NetworkManager radio switches\n  c[onnection]    NetworkManager's connections\n  d[evice]        devices managed by NetworkManager\n  a[gent]         NetworkManager secret agent or polkit agent\n  m[onitor]       monitor NetworkManager changes\n\n",14134,NetworkManager,po/ja.po
Error: missing argument for '%s' option.,14166,エラー: %s オプション用の引数がありません。,14167,NetworkManager,po/ja.po
Unexpected end of file following '%s'\n,14171,'%s' に続く、予期せぬファイルの終了\n,14172,NetworkManager,po/ja.po
Expected whitespace following '%s'\n,14176,'%s' に続く、必要なホワイトスペース\n,14177,NetworkManager,po/ja.po
Expected a value for '%s'\n,14181,'%s' には値が必要です\n,14182,NetworkManager,po/ja.po
Expected a line break following '%s'\n,14186,'%s' に続く改行が必要です\n,14187,NetworkManager,po/ja.po
Error: Option '--terse' is specified the second time.,14191,エラー: オプション '--terse' が二度指定されています。,14192,NetworkManager,po/ja.po
Error: Option '--terse' is mutually exclusive with '--pretty'.,14196,エラー: オプション '--terse' は '--pretty' と相互に排他的です。,14197,NetworkManager,po/ja.po
Error: Option '--pretty' is specified the second time.,14201,エラー: オプション '--pretty' が二度指定されています。,14202,NetworkManager,po/ja.po
Error: Option '--pretty' is mutually exclusive with '--terse'.,14206,エラー: オプション '--pretty' は '--terse' と相互に排他的です。,14207,NetworkManager,po/ja.po
Error: '%s' is not a valid argument for '%s' option.,14211,エラー: '%s' は、'%s' オプションの有効な引数ではありません。,14212,NetworkManager,po/ja.po
Error: '%s' is not valid argument for '%s' option.,14216,エラー: '%s' は、'%s' オプション用の有効な引数ではありません。,14217,NetworkManager,po/ja.po
Error: '%s' is not a valid timeout.,14221,エラー: '%s' は有効なタイムアウトではありません。,14222,NetworkManager,po/ja.po
"nmcli tool, version %s\n",14226,nmcli ツール、バージョン %s\n,14227,NetworkManager,po/ja.po
"Error: Option '%s' is unknown, try 'nmcli -help'.",14231,エラー: オプション '%s' は不明です。'nmcli -help' で確認してください。,14232,NetworkManager,po/ja.po
Error: nmcli terminated by signal %s (%d),14236,エラー: nmcli がシグナル %s (%d) で終了しました,14237,NetworkManager,po/ja.po
Success,14240,成功,14241,NetworkManager,po/ja.po
Error: polkit agent failed: %s\n,14245,エラー: polkit エージェントに失敗しました: %s\n,14246,NetworkManager,po/ja.po
Warning: polkit agent initialization failed: %s\n,14250,警告: polkit エージェントの初期化に失敗しました: %s\n,14251,NetworkManager,po/ja.po
Do you also want to set '%s' to '%s'? [yes]: ,14255,'%s' を '%s' に設定しますか? [yes]: ,14256,NetworkManager,po/ja.po
Do you also want to clear '%s'? [yes]: ,14260,'%s' も消去しますか? [yes]: ,14261,NetworkManager,po/ja.po
"Warning: %s.%s set to '%s', but it might be ignored in infrastructure mode\n",14265,警告: %s.%s が '%s' に設定されましたが、インフラストラクチャモードでは無視されることがあります\n,14267,NetworkManager,po/ja.po
Warning: setting %s.%s requires removing ipv4 and ipv6 settings\n,14273,警告: %s.%s を設定するには、ipv4 と ipv6 の設定を削除する必要があります\n,14274,NetworkManager,po/ja.po
Do you want to remove them? [yes] ,14278,削除しますか? [yes] ,14279,NetworkManager,po/ja.po
Warning: %s is not an UUID of any existing connection profile\n,14283,警告: %s は既存の接続プロファイルの UUID ではありません\n,14284,NetworkManager,po/ja.po
'%s' is not a VPN connection profile,14288,'%s' は VPN 接続プロファイルではありません,14289,NetworkManager,po/ja.po
'%s' is not a name of any exiting profile,14293,'%s' は既存のプロファイルの名前ではありません,14294,NetworkManager,po/ja.po
Warning: %s\n,14298,警告: %s\n,14299,NetworkManager,po/ja.po
Info: %s\n,14303,情報: %s\n,14304,NetworkManager,po/ja.po
don't know how to get the property value,14307,プロパティー値の取得方法がわかりません,14308,NetworkManager,po/ja.po
the property can't be changed,14311,このプロパティーは変更できません,14312,NetworkManager,po/ja.po
[NM property description],14315,[NM プロパティーの詳細],14316,NetworkManager,po/ja.po
[nmcli specific description],14319,[nmcli 固有の詳細],14320,NetworkManager,po/ja.po
"Error: Argument '%s' was expected, but '%s' provided.",14324,エラー: 引数 '%s' が必要ですが、'%s' が指定されました。,14325,NetworkManager,po/ja.po
Error: Unexpected argument '%s',14329,エラー: 予期しない引数 '%s' です,14330,NetworkManager,po/ja.po
invalid field '%s%s%s'; no such field,14334,無効なフィールド '%s%s%s'。そのようなフィールドはありません,14335,NetworkManager,po/ja.po
invalid field '%s%s%s'; allowed fields: [%s],14339,無効なフィールド '%s%s%s'。使用できるフィールド: [%s],14340,NetworkManager,po/ja.po
failure to select field,14344,フィールドの選択に失敗しました,14345,NetworkManager,po/ja.po
Error reading nmcli output: %s\n,14349,nmcli 出力の読み込み中にエラーが発生しました: %s\n,14350,NetworkManager,po/ja.po
Error writing nmcli output: %s\n,14354,nmcli 出力の書き込み中にエラーが発生しました: %s\n,14355,NetworkManager,po/ja.po
Failed to create pager pipe: %s\n,14359,ページャーパイプの作成に失敗しました: %s\n,14360,NetworkManager,po/ja.po
Failed to fork pager: %s\n,14364,ページャーのフォークに失敗しました: %s\n,14365,NetworkManager,po/ja.po
Failed to duplicate pager pipe: %s\n,14369,ページャーパイプの複製に失敗しました: %s\n,14370,NetworkManager,po/ja.po
(unknown),14373,(不明),14374,NetworkManager,po/ja.po
Ethernet connection %d,14388,Ethernet 接続 %d,14389,NetworkManager,po/ja.po
Wi-Fi connection %d,14398,Wi-Fi 接続 %d,14399,NetworkManager,po/ja.po
InfiniBand connection %d,14403,InfiniBand 接続 %d,14404,NetworkManager,po/ja.po
Mobile broadband connection %d,14408,モバイルブロードバンド接続 %d,14409,NetworkManager,po/ja.po
DSL connection %d,14417,DSL 接続 %d,14418,NetworkManager,po/ja.po
Bond connection %d,14422,ボンド接続 %d,14423,NetworkManager,po/ja.po
Bridge connection %d,14427,ブリッジ接続 %d,14428,NetworkManager,po/ja.po
Team connection %d,14432,team 接続 %d,14433,NetworkManager,po/ja.po
VLAN connection %d,14437,VLAN 接続 %d,14438,NetworkManager,po/ja.po
IP tunnel,14441,IP トンネル,14442,NetworkManager,po/ja.po
IP tunnel connection %d,14446,IP トンネル接続 %d,14447,NetworkManager,po/ja.po
VPN connection %d,14451,VPN 接続 %d,14452,NetworkManager,po/ja.po
Select...,14460,選択...,14461,NetworkManager,po/ja.po
Add,14465,追加,14466,NetworkManager,po/ja.po
Edit...,14471,編集...,14472,NetworkManager,po/ja.po
Delete,14476,削除,14477,NetworkManager,po/ja.po
Hide,14480,隠す,14481,NetworkManager,po/ja.po
Show,14484,表示する,14485,NetworkManager,po/ja.po
Could not create editor for connection '%s' of type '%s'.,14489,接続 '%s'、タイプ '%s' 用のエディターを作成できませんでした。,14490,NetworkManager,po/ja.po
Could not create editor for invalid connection '%s'.,14494,無効な接続 '%s' のエディターを作成できませんでした。,14495,NetworkManager,po/ja.po
Edit Connection,14498,接続の編集,14499,NetworkManager,po/ja.po
Unable to save connection: %s,14503,接続を保存できません: %s,14504,NetworkManager,po/ja.po
Unable to add new connection: %s,14508,新しい接続を追加できません: %s,14509,NetworkManager,po/ja.po
Profile name,14512,プロファイル名,14513,NetworkManager,po/ja.po
Ethernet device,14516,Ethernet デバイス,14517,NetworkManager,po/ja.po
Device,14520,デバイス,14521,NetworkManager,po/ja.po
Automatically connect,14525,自動的に接続する,14526,NetworkManager,po/ja.po
Available to all users,14529,全ユーザーに使用可能,14530,NetworkManager,po/ja.po
Cancel,14536,取り消し,14537,NetworkManager,po/ja.po
(default),14540,(デフォルト),14541,NetworkManager,po/ja.po
bytes,14544,バイト,14545,NetworkManager,po/ja.po
Round-robin,14557,ラウンドロビン,14558,NetworkManager,po/ja.po
Active Backup,14561,アクティブなバックアップ,14562,NetworkManager,po/ja.po
Broadcast,14569,ブロードキャスト,14570,NetworkManager,po/ja.po
Adaptive Transmit Load Balancing (tlb),14577,適応型送信負荷分散機能 (tlb),14578,NetworkManager,po/ja.po
Adaptive Load Balancing (alb),14581,適応型負荷分散機能 (alb),14582,NetworkManager,po/ja.po
MII (recommended),14586,MII (推奨),14587,NetworkManager,po/ja.po
BOND,14594,ボンド,14595,NetworkManager,po/ja.po
Slaves,14599,スレーブ,14600,NetworkManager,po/ja.po
Mode,14604,モード,14605,NetworkManager,po/ja.po
Primary,14608,プライマリー,14609,NetworkManager,po/ja.po
Link monitoring,14612,リンクのモニタリング,14613,NetworkManager,po/ja.po
Monitoring frequency,14622,モニタリングの頻度,14623,NetworkManager,po/ja.po
Link up delay,14626,リンクアップの遅延,14627,NetworkManager,po/ja.po
Link down delay,14630,リンクダウンの遅延,14631,NetworkManager,po/ja.po
ARP targets,14634,ARP ターゲット,14635,NetworkManager,po/ja.po
Cloned MAC address,14639,クローンの MAC アドレス,14640,NetworkManager,po/ja.po
BRIDGE PORT,14643,ブリッジポート,14644,NetworkManager,po/ja.po
Priority,14647,優先度,14648,NetworkManager,po/ja.po
Path cost,14651,パスコスト,14652,NetworkManager,po/ja.po
Hairpin mode,14655,ヘアピンモード,14656,NetworkManager,po/ja.po
BRIDGE,14659,ブリッジ,14660,NetworkManager,po/ja.po
seconds,14664,秒,14665,NetworkManager,po/ja.po
Aging time,14668,エージングタイム,14669,NetworkManager,po/ja.po
Enable IGMP snooping,14672,IGMP スヌーピングの有効化,14673,NetworkManager,po/ja.po
Enable STP (Spanning Tree Protocol),14676,STP の有効化 (ツリープロトコル全域),14677,NetworkManager,po/ja.po
Forward delay,14680,フォワード遅延,14681,NetworkManager,po/ja.po
Hello time,14684,Hello タイム,14685,NetworkManager,po/ja.po
Max age,14688,最大エイジ,14689,NetworkManager,po/ja.po
Group forward mask,14692,グループの前方マスク,14693,NetworkManager,po/ja.po
ETHERNET,14696,Ethernet,14697,NetworkManager,po/ja.po
Datagram,14706,データグラム,14707,NetworkManager,po/ja.po
Connected,14710,接続されました,14711,NetworkManager,po/ja.po
