Classify as confidential,7892,Clasificar como confidencial,7893,evolution,po/es.po
_Start time:,7897,Hora de _inicio:,7898,evolution,po/es.po
_End time:,7902,Hora de _fin:,7903,evolution,po/es.po
All da_y event,7907,Acontecimiento para todo el _día,7908,evolution,po/es.po
Reminders,7920,Recordatorios,7921,evolution,po/es.po
Recurrence,7926,Repetición,7927,evolution,po/es.po
Attachments,7933,Adjuntos,7934,evolution,po/es.po
Schedule,7938,Programar,7939,evolution,po/es.po
Meeting — %s,7943,Reunión: %s,7944,evolution,po/es.po
Appointment — %s,7948,Cita: %s,7949,evolution,po/es.po
New note,7953,Nota nueva,7954,evolution,po/es.po
"Memo cannot be edited, because the selected memo list could not be opened",7957,No se puede editar la nota porque no se puede abrir la lista de notas seleccionada,7959,evolution,po/es.po
"Memo cannot be edited, because the selected memo list is read only",7964,La nota no se puede editar porque es de sólo lectura,7965,evolution,po/es.po
"Memo cannot be fully edited, because you are not the organizer",7968,La nota no se puede editar completamente porque no es el organizador,7969,evolution,po/es.po
_List:,7973,_Lista:,7974,evolution,po/es.po
Sta_rt date:,7979,Fecha de ini_cio:,7980,evolution,po/es.po
Assigned Memo — %s,7984,Nota asignada: %s,7985,evolution,po/es.po
Memo — %s,7989,Nota - %s,7990,evolution,po/es.po
Attachment,7998,Adjunto,8000,evolution,po/es.po
Attachment,7998,Adjuntos,8001,evolution,po/es.po
Could not load “%s”,8006,No se pudo cargar «%s»,8007,evolution,po/es.po
Could not load the attachment,8012,No se pudo cargar el adjunto,8013,evolution,po/es.po
Some attachments are still being downloaded. Please wait until the download is finished.,8016,Todavía hay algunos adjuntos descargándose. Espere hasta que se termine la descarga.,8019,evolution,po/es.po
"Attachment “%s” cannot be found, remove it from the list, please",8025,"No se puede encontrar el adjunto «%s», elimínelo de la lista",8026,evolution,po/es.po
"Attachment “%s” doesn’t have valid URI, remove it from the list, please",8030,"El adjunto «%s» no tiene un URI válido, elimínelo de la lista",8031,evolution,po/es.po
_Attachment…,8035,_Adjuntos…,8036,evolution,po/es.po
Attach a file,8041,Adjuntar un archivo,8042,evolution,po/es.po
_Attachments,8045,_Adjuntos,8046,evolution,po/es.po
Show attachments,8049,Mostrar adjuntos,8050,evolution,po/es.po
Icon View,8054,Vista de icono,8055,evolution,po/es.po
List View,8059,Vista de lista,8060,evolution,po/es.po
Cannot find attendee “%s” in the list of attendees,8064,No se puede encontrar a la persona «%s» en la lista de participantes,8065,evolution,po/es.po
Not enough rights to delete attendee “%s”,8069,No tiene permisos suficientes para eliminar al asistente «%s»,8070,evolution,po/es.po
Failed to delete selected attendee,8073,Falló al eliminar el asistente seleccionado,8075,evolution,po/es.po
Failed to delete selected attendee,8073,Falló al eliminar los asistentes seleccionados,8076,evolution,po/es.po
Organizer address is not a valid user mail address,8079,La dirección del organizador no es una una dirección de correo de usuario válida,8080,evolution,po/es.po
A_ttendees,8085,Par_ticipantes,8086,evolution,po/es.po
Toggles whether the Attendees are displayed,8089,Conmuta indicando si se muestran los participantes,8090,evolution,po/es.po
R_ole Field,8093,Campo «_Rol»,8094,evolution,po/es.po
Toggles whether the Role field is displayed,8097,Conmuta cuando se muestra el campo «Rol»,8098,evolution,po/es.po
_RSVP,8101,_Confirmar,8102,evolution,po/es.po
Toggles whether the RSVP field is displayed,8105,Conmuta cuando se muestra el campo «Confirmar»,8106,evolution,po/es.po
_Status Field,8109,Campo de _estado,8110,evolution,po/es.po
Toggles whether the Status field is displayed,8113,Conmuta cuando se muestra el campo «Estado»,8114,evolution,po/es.po
_Type Field,8117,Campo de _tipo,8118,evolution,po/es.po
Toggles whether the Attendee Type is displayed,8121,Conmuta indicando si se muestra el campo «Tipo de participante»,8122,evolution,po/es.po
An organizer is required.,8125,Se requiere un organizador.,8126,evolution,po/es.po
At least one attendee is required.,8130,Es necesario por lo menos un participante.,8131,evolution,po/es.po
Or_ganizer:,8134,Or_ganizador:,8135,evolution,po/es.po
"Override color of the event. If not set, then color of the calendar is used.",8138,"Reemplazar el color del evento. Si no está asignado, se usa el color del calendario.",8140,evolution,po/es.po
"Override color of the memo. If not set, then color of the memo list is used.",8145,"Reemplazar el color de la nota. Si no está asignado, se usa el color del lista de notas.",8147,evolution,po/es.po
"Override color of the task. If not set, then color of the task list is used.",8153,"Reemplazar el color de la tarea. Si no está asignado, se usa el color de la lista de tareas.",8155,evolution,po/es.po
Atte_ndees…,8161,Participa_ntes…,8162,evolution,po/es.po
_Edit,8179,_Editar,8180,evolution,po/es.po
Add exception,8183,Añadir excepción,8184,evolution,po/es.po
Modify exception,8187,Modificar excepción,8188,evolution,po/es.po
on,8193,en,8194,evolution,po/es.po
first,8202,primer,8203,evolution,po/es.po
second,8212,segundo,8213,evolution,po/es.po
third,8221,tercer,8222,evolution,po/es.po
fourth,8230,cuarto,8231,evolution,po/es.po
fifth,8239,quinto,8240,evolution,po/es.po
last,8248,último,8249,evolution,po/es.po
Other Date,8255,Otra fecha,8256,evolution,po/es.po
1st to 10th,8264,del 1 al 10,8265,evolution,po/es.po
11th to 20th,8273,del 11 al 20,8274,evolution,po/es.po
21st to 31st,8282,del 21 al 31,8283,evolution,po/es.po
day,8290,día,8291,evolution,po/es.po
Monday,8295,Lunes,8296,evolution,po/es.po
Tuesday,8300,Martes,8301,evolution,po/es.po
Wednesday,8305,Miércoles,8306,evolution,po/es.po
Thursday,8310,Jueves,8311,evolution,po/es.po
Friday,8315,Viernes,8316,evolution,po/es.po
Saturday,8320,Sábado,8321,evolution,po/es.po
Sunday,8325,Domingo,8326,evolution,po/es.po
on the,8333,el,8334,evolution,po/es.po
occurrences,8338,repeticiones,8339,evolution,po/es.po
This appointment rec_urs,8345,Esta cita se _repite,8346,evolution,po/es.po
This task rec_urs,8351,Esta tarea se _repite,8352,evolution,po/es.po
This memo rec_urs,8357,Esta nota se _repite,8358,evolution,po/es.po
This component rec_urs,8363,Este componente se _repite,8364,evolution,po/es.po
Recurrence exception date is invalid,8367,La fecha de repetición no es válida,8368,evolution,po/es.po
End time of the recurrence is before the start,8371,La fecha de finalización de la repetición es anterior a la de inicio,8372,evolution,po/es.po
R_ecurrence,8375,R_epetición,8376,evolution,po/es.po
Set or unset recurrence,8379,Activar o desactivar la repetición,8380,evolution,po/es.po
Every,8385,Cada,8386,evolution,po/es.po
day(s),8391,día(s),8392,evolution,po/es.po
week(s),8397,semana(s),8398,evolution,po/es.po
month(s),8403,mes(es),8404,evolution,po/es.po
year(s),8409,año(s),8410,evolution,po/es.po
for,8415,durante,8416,evolution,po/es.po
until,8421,hasta,8422,evolution,po/es.po
forever,8427,para siempre,8428,evolution,po/es.po
This appointment contains recurrences that Evolution cannot edit.,8431,Esta cita tiene repeticiones que Evolution no puede editar.,8432,evolution,po/es.po
Exceptions,8435,Excepciones,8436,evolution,po/es.po
A_dd,8442,Aña_dir,8443,evolution,po/es.po
Re_move,8448,Quita_r,8449,evolution,po/es.po
Preview,8452,Vista previa,8453,evolution,po/es.po
Send To,8456,Enviar a,8457,evolution,po/es.po
_Reminders,8460,_Recordatorios,8461,evolution,po/es.po
Set or unset reminders,8464,Poner o quitar recordatorios,8465,evolution,po/es.po
None,8470,Ninguno,8471,evolution,po/es.po
%s before,8479,%s antes,8480,evolution,po/es.po
at the start,8484,al principio,8485,evolution,po/es.po
Custom,8490,Personalizado,8491,evolution,po/es.po
Set a custom predefined time to,8494,Establecer una hora predefinida personalizada para,8495,evolution,po/es.po
da_ys,8500,día_s,8501,evolution,po/es.po
_hours,8506,_horas,8507,evolution,po/es.po
_minutes,8512,_minutos,8513,evolution,po/es.po
_Add time,8516,_Añadir hora,8517,evolution,po/es.po
Reminders,8521,Recordatorios,8522,evolution,po/es.po
_Reminder,8525,_Recordatorio,8526,evolution,po/es.po
Add custom predefined time,8529,Añadir hora predefinida personalizada,8530,evolution,po/es.po
Remove custom predefined times,8533,Quitar horas personalizadas predefinidas,8534,evolution,po/es.po
minute(s),8539,minuto(s),8540,evolution,po/es.po
hour(s),8545,hora(s),8546,evolution,po/es.po
day(s),8551,día(s),8552,evolution,po/es.po
before,8557,antes del,8558,evolution,po/es.po
after,8563,después del,8564,evolution,po/es.po
start,8569,empieza,8570,evolution,po/es.po
end,8575,fin,8576,evolution,po/es.po
Re_peat the reminder,8580,_Repetir el recordatorio,8581,evolution,po/es.po
extra times every,8586,veces adicionales cada,8587,evolution,po/es.po
minutes,8592,minutos,8593,evolution,po/es.po
hours,8598,horas,8599,evolution,po/es.po
days,8604,días,8605,evolution,po/es.po
Custom _message,8611,_Mensaje personalizado,8612,evolution,po/es.po
Custom reminder _sound,8616,Sonido de _recordatorio personalizado,8617,evolution,po/es.po
Select a sound file,8620,Seleccione un archivo de sonido,8621,evolution,po/es.po
_Program:,8624,_Programa:,8625,evolution,po/es.po
_Arguments:,8628,_Argumentos:,8629,evolution,po/es.po
_Send To:,8632,_Enviar a:,8633,evolution,po/es.po
_Schedule,8636,_Programar,8637,evolution,po/es.po
Query free / busy information for the attendees,8640,Consultar información de disponibilidad para los participantes,8641,evolution,po/es.po
_Summary:,8645,_Resumen:,8646,evolution,po/es.po
_Location:,8650,_Lugar:,8651,evolution,po/es.po
_Categories…,8655,_Categorías…,8656,evolution,po/es.po
Edit as text,8659,Editar como texto,8660,evolution,po/es.po
View as text,8664,Ver como texto,8665,evolution,po/es.po
View as HTML,8668,Ver como HTML,8669,evolution,po/es.po
_Description:,8673,_Descripción:,8674,evolution,po/es.po
_Web page:,8678,Página _web:,8679,evolution,po/es.po
D_ue date:,8683,Fecha de _vencimiento:,8684,evolution,po/es.po
Date _completed:,8688,_Fecha de terminación:,8689,evolution,po/es.po
Public,8693,Público,8694,evolution,po/es.po
Private,8698,Privado,8699,evolution,po/es.po
Confidential,8703,Confidencial,8704,evolution,po/es.po
C_lassification:,8708,_Clasificación:,8709,evolution,po/es.po
_Status:,8713,_Estado:,8714,evolution,po/es.po
Undefined,8718,Sin definir,8719,evolution,po/es.po
High,8723,Alta,8724,evolution,po/es.po
Low,8733,Baja,8734,evolution,po/es.po
Priorit_y:,8738,Pr_ioridad:,8739,evolution,po/es.po
Percent complete:,8743,_Porcentaje completado:,8744,evolution,po/es.po
Time _zone:,8748,_Zona horaria:,8749,evolution,po/es.po
Show time as _busy,8753,Mostrar hora como _ocupada,8754,evolution,po/es.po
None,8759,Ninguno,8760,evolution,po/es.po
Task’s start date is in the past,8763,La fecha de inicio de la tarea está en el pasado,8764,evolution,po/es.po
Task’s due date is in the past,8767,La fecha de vencimiento de la tarea está en el pasado,8768,evolution,po/es.po
"Task cannot be edited, because the selected task list could not be opened",8771,No se puede editar la tarea porque no se puede abrir la tarea seleccionada,8773,evolution,po/es.po
"Task cannot be edited, because the selected task list is read only",8777,No se puede editar la tarea porque es de sólo lectura,8778,evolution,po/es.po
"Task cannot be fully edited, because you are not the organizer",8781,No se puede editar completamente la tarea porque no es el organizador,8782,evolution,po/es.po
Start date is required for recurring tasks,8785,Se necesita la fecha de inicio para las tareas que se repiten,8786,evolution,po/es.po
Due date is not a valid date,8789,La fecha de vencimiento no es válida,8790,evolution,po/es.po
Completed date is not a valid date,8793,La fecha de terminación no es válida,8794,evolution,po/es.po
Completed date cannot be in the future,8797,La fecha de terminación no puede ser del futuro,8798,evolution,po/es.po
All _Day Task,8801,Tarea para todo el _día,8802,evolution,po/es.po
Toggles whether to have All Day Task,8805,Cambia cuando se tiene un acontecimiento para todo el día,8806,evolution,po/es.po
Assigned Task — %s,8810,Tarea asignada: %s,8811,evolution,po/es.po
Task — %s,8815,Tarea: %s,8816,evolution,po/es.po
attachment,8820,adjunto,8821,evolution,po/es.po
Sending notifications to attendees…,8824,Enviando notificaciones a los participantes…,8825,evolution,po/es.po
Saving changes…,8829,Guardando cambios…,8830,evolution,po/es.po
No Summary,8833,Sin resumen,8834,evolution,po/es.po
_Close,8854,_Cerrar,8855,evolution,po/es.po
Close the current window,8858,Cerrar la ventana actual,8859,evolution,po/es.po
_Copy,8866,_Copiar,8867,evolution,po/es.po
Copy the selection,8874,Copiar la selección,8875,evolution,po/es.po
Cu_t,8881,Cor_tar,8882,evolution,po/es.po
Cut the selection,8888,Cortar la selección,8889,evolution,po/es.po
Delete the selection,8894,Eliminar la selección,8895,evolution,po/es.po
View help,8898,Ver la ayuda,8899,evolution,po/es.po
_Paste,8905,_Pegar,8906,evolution,po/es.po
Paste the clipboard,8912,Pega el contenido del porta papeles,8913,evolution,po/es.po
_Print…,8919,_Imprimir…,8920,evolution,po/es.po
Pre_view…,8927,Vista pre_via…,8928,evolution,po/es.po
Select _All,8933,Seleccionar _todo,8934,evolution,po/es.po
Select all text,8939,Selecciona todo el texto,8940,evolution,po/es.po
_Classification,8943,_Clasificación,8944,evolution,po/es.po
_File,8950,_Archivo,8951,evolution,po/es.po
_Insert,8955,_Insertar,8956,evolution,po/es.po
_Options,8960,_Opciones,8961,evolution,po/es.po
_View,8967,_Ver,8968,evolution,po/es.po
Save current changes,8971,Guardar los cambios actuales,8972,evolution,po/es.po
Save and Close,8976,Guardar y cerrar,8977,evolution,po/es.po
Save current changes and close editor,8980,Guardar los cambios actuales y cerrar el editor,8981,evolution,po/es.po
%A %d %B,9009,%A %e de %B,9010,evolution,po/es.po
Week %d,9015,Semana %d,9016,evolution,po/es.po
%02i minute divisions,9026,divisiones de %02i minutos,9027,evolution,po/es.po
Show the second time zone,9030,Muestra la segunda zona horaria,9031,evolution,po/es.po
None,9039,Ninguno,9040,evolution,po/es.po
Select…,9045,Seleccionar…,9046,evolution,po/es.po
Chair Persons,9049,Presidencia,9050,evolution,po/es.po
Required Participants,9053,Participantes requeridos,9054,evolution,po/es.po
Optional Participants,9057,Participantes opcionales,9058,evolution,po/es.po
Resources,9061,Recursos,9062,evolution,po/es.po
Attendees,9065,Participantes,9066,evolution,po/es.po
Group,9079,Grupo,9080,evolution,po/es.po
Resource,9085,Recurso,9086,evolution,po/es.po
Room,9091,Sala,9092,evolution,po/es.po
Chair,9097,Presidente,9098,evolution,po/es.po
Required Participant,9104,Participante requerido,9105,evolution,po/es.po
Optional Participant,9110,Participante opcional,9111,evolution,po/es.po
Non-Participant,9116,No participan,9117,evolution,po/es.po
Needs Action,9123,Necesita acción,9124,evolution,po/es.po
RSVP,9129,Confirmar,9130,evolution,po/es.po
Completed,9136,Terminado,9137,evolution,po/es.po
In Process,9141,En proceso,9142,evolution,po/es.po
Enter password to access free/busy information on server %s as user %s,9146,Introduzca la contraseña para la información de disponibilidad en el servidor %s como usuario %s,9147,evolution,po/es.po
Failure reason: %s,9153,Razón del fallo: %s,9154,evolution,po/es.po
Enter password,9160,Introduzca contraseña,9161,evolution,po/es.po
Out of Office,9164,Fuera de la oficina,9165,evolution,po/es.po
No Information,9168,Sin información,9169,evolution,po/es.po
Atte_ndees…,9172,Participa_ntes…,9173,evolution,po/es.po
O_ptions,9176,O_pciones,9177,evolution,po/es.po
Show _only working hours,9180,Mostrar _sólo las horas de trabajo,9181,evolution,po/es.po
Show _zoomed out,9184,Mostrar quitando _ampliación,9185,evolution,po/es.po
_Update free/busy,9188,_Actualizar disponibilidad,9189,evolution,po/es.po
_Autopick,9196,_Auto-seleccionar,9197,evolution,po/es.po
>_>,9200,_>>,9201,evolution,po/es.po
_All people and resources,9204,_Todas las personas y los recursos,9205,evolution,po/es.po
All _people and one resource,9208,Todas las _personas y un recurso,9209,evolution,po/es.po
_Required people,9212,Personas _requeridas,9213,evolution,po/es.po
Required people and _one resource,9216,Personas requeridas y _un recurso,9217,evolution,po/es.po
_Start time:,9220,Hora de _inicio:,9221,evolution,po/es.po
_End time:,9224,Hora de _fin:,9225,evolution,po/es.po
Summary: %s\nLocation: %s,9229,Resumen: %s\nLugar: %s,9232,evolution,po/es.po
Summary: %s,9239,Resumen: %s,9240,evolution,po/es.po
Click here to add an attendee,9243,Pulse aquí para añadir un participante,9244,evolution,po/es.po
Member,9247,Miembro,9248,evolution,po/es.po
Delegated To,9251,Delegado a,9252,evolution,po/es.po
Delegated From,9255,Delegado por,9256,evolution,po/es.po
Common Name,9259,Nombre común,9260,evolution,po/es.po
Language,9263,Idioma,9264,evolution,po/es.po
* No Summary *,9268,* Sin resumen *,9269,evolution,po/es.po
Start: ,9274,Empieza: ,9275,evolution,po/es.po
Due: ,9280,Vence: ,9281,evolution,po/es.po
Cut selected memos to the clipboard,9284,Cortar las notas seleccionadas al portapapeles,9285,evolution,po/es.po
Copy selected memos to the clipboard,9288,Copiar las notas seleccionadas al portapapeles,9289,evolution,po/es.po
Paste memos from the clipboard,9292,Pegar las notas desde el portapapeles,9293,evolution,po/es.po
Delete selected memos,9297,Eliminar las notas seleccionadas,9298,evolution,po/es.po
Select all visible memos,9301,Seleccionar todas las notas visibles,9302,evolution,po/es.po
Click to add a memo,9305,Pulse aquí para añadir una nota,9306,evolution,po/es.po
Undefined,9311,Sin definir,9312,evolution,po/es.po
Cut selected tasks to the clipboard,9324,Cortar las tareas seleccionadas al portapapeles,9325,evolution,po/es.po
Copy selected tasks to the clipboard,9328,Copiar las tareas seleccionadas al portapapeles,9329,evolution,po/es.po
Paste tasks from the clipboard,9332,Pega las tareas del portapapeles,9333,evolution,po/es.po
Delete selected tasks,9337,Eliminar las tareas seleccionadas,9338,evolution,po/es.po
Select all visible tasks,9341,Seleccionar todas las tareas visibles,9342,evolution,po/es.po
Click to add a task,9345,Pulse para añadir una tarea,9346,evolution,po/es.po
Start date,9349,Fecha de inicio,9350,evolution,po/es.po
Completion date,9353,Fecha de terminación,9354,evolution,po/es.po
Complete,9358,Terminado,9359,evolution,po/es.po
Due date,9362,Fecha de vencimiento,9363,evolution,po/es.po
% Complete,9367,% Terminado,9368,evolution,po/es.po
Priority,9373,Prioridad,9374,evolution,po/es.po
None,9380,Ninguna,9381,evolution,po/es.po
Select Timezone,9384,Seleccione la zona horaria,9385,evolution,po/es.po
Start: %s,9390,Empieza: %s,9391,evolution,po/es.po
Due: %s,9396,Vence: %s,9397,evolution,po/es.po
Completed: %s,9402,Completado: %s,9403,evolution,po/es.po
Today,9410,Hoy,9411,evolution,po/es.po
Tomorrow,9417,Mañana,9418,evolution,po/es.po
Tasks without Due date,9421,Tareas sin fecha de vencimiento,9422,evolution,po/es.po
New _Appointment…,9426,Cit_a nueva…,9427,evolution,po/es.po
New _Meeting…,9431,_Reunión nueva…,9432,evolution,po/es.po
New _Task…,9435,_Tarea nueva…,9436,evolution,po/es.po
_New Assigned Task…,9439,_Nueva tarea _asignada…,9440,evolution,po/es.po
_Open…,9443,_Abrir…,9444,evolution,po/es.po
_Delete This Instance…,9447,_Eliminar esta _instancia…,9448,evolution,po/es.po
D_elete All Instances…,9451,E_liminar todas las instancias…,9452,evolution,po/es.po
_Delete…,9455,E_liminar…,9456,evolution,po/es.po
_Show Tasks without Due date,9459,_Mostrar tareas sin fecha de vencimiento,9460,evolution,po/es.po
To Do,9463,Tareas pendientes,9464,evolution,po/es.po
%d %B,9480,%e de %B,9481,evolution,po/es.po
An organizer must be set.,9485,Debe especificar un organizador.,9486,evolution,po/es.po
At least one attendee is necessary,9489,Es necesario por lo menos un participante,9490,evolution,po/es.po
Event information,9493,Información del acontecimiento,9494,evolution,po/es.po
Task information,9497,Información de la tarea,9498,evolution,po/es.po
Memo information,9501,Información de la nota,9502,evolution,po/es.po
Free/Busy information,9505,Información de disponibilidad,9506,evolution,po/es.po
Calendar information,9509,Información de calendario,9510,evolution,po/es.po
Accepted,9518,Aceptado,9519,evolution,po/es.po
Tentatively Accepted,9527,Aceptado provisionalmente,9528,evolution,po/es.po
Declined,9539,Rehusado,9540,evolution,po/es.po
Delegated,9548,Delegado,9549,evolution,po/es.po
Updated,9556,Actualizado,9557,evolution,po/es.po
Cancel,9564,Cancelar,9565,evolution,po/es.po
Refresh,9572,Actualizar,9573,evolution,po/es.po
Counter-proposal,9580,Contra-propuesta,9581,evolution,po/es.po
Free/Busy information (%s to %s),9585,Información de disponibilidad (de %s a %s),9586,evolution,po/es.po
iCalendar information,9589,Información de iCalendar,9590,evolution,po/es.po
"Unable to book a resource, the new event collides with some other.",9594,"No se pudo reservar un recurso, el nuevo acontecimiento coincide con algún otro.",9595,evolution,po/es.po
"Unable to book a resource, error: ",9600,"No se pudo reservar un recurso, error: ",9601,evolution,po/es.po
You must be an attendee of the event.,9604,Debe ser un participante en el acontecimiento.,9605,evolution,po/es.po
Sending an event,9608,Enviando un evento,9609,evolution,po/es.po
Sending a memo,9612,Enviando una nota,9613,evolution,po/es.po
Sending a task,9616,Envinado una tarea,9617,evolution,po/es.po
Unspecified,9622,Sin especificar,9623,evolution,po/es.po
%d day,9627,%d día,9629,evolution,po/es.po
%d day,9627,%d días,9630,evolution,po/es.po
%d hour,9634,%d hora,9636,evolution,po/es.po
%d hour,9634,%d horas,9637,evolution,po/es.po
%d minute,9641,%d minuto,9643,evolution,po/es.po
%d minute,9641,%d minutos,9644,evolution,po/es.po
%d second,9649,%d segundo,9651,evolution,po/es.po
%d second,9649,%d segundos,9652,evolution,po/es.po
Mo,9659,Lu,9660,evolution,po/es.po
Tu,9664,Ma,9665,evolution,po/es.po
We,9669,Mi,9670,evolution,po/es.po
Th,9674,Ju,9675,evolution,po/es.po
Fr,9679,Vi,9680,evolution,po/es.po
Su,9689,Do,9690,evolution,po/es.po
 to ,9695, a ,9696,evolution,po/es.po
 (Completed ,9702, (Completado ,9703,evolution,po/es.po
Completed ,9708,Completado ,9709,evolution,po/es.po
 (Due ,9714, (Vence ,9715,evolution,po/es.po
Due ,9721,Vence ,9722,evolution,po/es.po
Appointment,9725,Cita,9726,evolution,po/es.po
Task,9729,Tarea,9730,evolution,po/es.po
Memo,9733,Nota,9734,evolution,po/es.po
Attendees: ,9737,Participantes: ,9738,evolution,po/es.po
Status: %s,9742,Estado: %s,9743,evolution,po/es.po
Priority: %s,9747,Prioridad: %s,9748,evolution,po/es.po
Percent Complete: %i,9752,Porcentaje completado: %i,9753,evolution,po/es.po
Categories: %s,9762,Categorías: %s,9763,evolution,po/es.po
Contacts: ,9766,Contactos: ,9767,evolution,po/es.po
Not Started,9770,Sin comenzar,9771,evolution,po/es.po
In progress,9774,En proceso,9775,evolution,po/es.po
% Completed,9779,% terminado,9780,evolution,po/es.po
is greater than,9785,es mayor que,9786,evolution,po/es.po
is less than,9791,es menor que,9792,evolution,po/es.po
Current State,9796,Estado actual,9797,evolution,po/es.po
is Overdue,9801,Está fuera de plazo,9802,evolution,po/es.po
is Scheduled,9807,Está programada,9808,evolution,po/es.po
is not Scheduled,9812,no está programada,9813,evolution,po/es.po
Due In,9817,Vence en,9818,evolution,po/es.po
Next Days,9823,Días siguientes,9824,evolution,po/es.po
Previous Days,9828,Días anteriores,9829,evolution,po/es.po
Appointments and Meetings,9832,Reuniones y citas,9833,evolution,po/es.po
New Calendar,9840,Calendario nuevo,9841,evolution,po/es.po
New Task List,9847,Lista de tareas nueva,9848,evolution,po/es.po
Cre_ate new calendar,9851,Cre_ar un calendario nuevo,9852,evolution,po/es.po
Cre_ate new task list,9855,Cre_ar una lista de tareas nueva,9856,evolution,po/es.po
Opening calendar,9860,Apertura del calendario,9861,evolution,po/es.po
iCalendar files (.ics),9864,Archivos iCalendar (.ics),9865,evolution,po/es.po
Evolution iCalendar importer,9868,Importador de iCalendar de Evolution,9869,evolution,po/es.po
Reminder!,9872,¡Recuerde!,9873,evolution,po/es.po
vCalendar files (.vcs),9876,Archivos vCalendar (.vcs),9877,evolution,po/es.po
Evolution vCalendar importer,9880,Importador de vCalendar de Evolution,9881,evolution,po/es.po
Calendar Events,9884,Acontecimientos de calendario,9885,evolution,po/es.po
GNOME Calendar,9888,Calendario de GNOME,9889,evolution,po/es.po
Evolution Calendar intelligent importer,9892,Importador inteligente del calendario de Evolution,9893,evolution,po/es.po
Meeting,9898,Reunión,9899,evolution,po/es.po
Event,9904,Acontecimiento,9905,evolution,po/es.po
Task,9910,Tarea,9911,evolution,po/es.po
Memo,9916,Nota,9917,evolution,po/es.po
is an instance,9921,es una instancia,9922,evolution,po/es.po
has recurrences,9927,tiene repeticiones,9928,evolution,po/es.po
has reminders,9932,tiene recordatorios,9933,evolution,po/es.po
has attachments,9937,tiene adjuntos,9938,evolution,po/es.po
Public,9943,Pública,9944,evolution,po/es.po
Private,9949,Privado,9950,evolution,po/es.po
Confidential,9955,Confidencial,9956,evolution,po/es.po
Classification,9961,Clasificación,9962,evolution,po/es.po
Summary,9969,Resumen,9970,evolution,po/es.po
Location,9975,Lugar,9976,evolution,po/es.po
Start,9983,Empieza,9984,evolution,po/es.po
Due,9989,Vence,9990,evolution,po/es.po
End,9995,Termina,9996,evolution,po/es.po
Categories,10001,Categorías,10002,evolution,po/es.po
Completed,10007,Completada,10008,evolution,po/es.po
Organizer,10020,Organizador,10021,evolution,po/es.po
Attendees,10027,Participantes,10028,evolution,po/es.po
Description,10032,Descripción,10033,evolution,po/es.po
Type,10038,Tipo,10039,evolution,po/es.po
Africa/Abidjan,10065,África/Abidjan,10066,evolution,po/es.po
Africa/Accra,10069,África/Accra,10070,evolution,po/es.po
Africa/Addis_Ababa,10073,África/Addis Abeba,10074,evolution,po/es.po
Africa/Algiers,10077,África/Argel,10078,evolution,po/es.po
Africa/Asmera,10081,África/Asmera,10082,evolution,po/es.po
Africa/Bamako,10085,África/Bamako,10086,evolution,po/es.po
Africa/Bangui,10089,África/Bangui,10090,evolution,po/es.po
Africa/Banjul,10093,África/Banjul,10094,evolution,po/es.po
Africa/Bissau,10097,África/Bissau,10098,evolution,po/es.po
Africa/Blantyre,10101,África/Blantyre,10102,evolution,po/es.po
Africa/Brazzaville,10105,África/Brazzaville,10106,evolution,po/es.po
Africa/Bujumbura,10109,África/Bujumbura,10110,evolution,po/es.po
Africa/Cairo,10113,África/Cairo,10114,evolution,po/es.po
Africa/Casablanca,10117,África/Casablanca,10118,evolution,po/es.po
Africa/Ceuta,10121,África/Ceuta,10122,evolution,po/es.po
Africa/Conakry,10125,África/Conakry,10126,evolution,po/es.po
Africa/Dakar,10129,África/Dakar,10130,evolution,po/es.po
Africa/Dar_es_Salaam,10133,África/Dar-es-Salaam,10134,evolution,po/es.po
Africa/Djibouti,10137,África/Djibouti,10138,evolution,po/es.po
Africa/Douala,10141,África/Douala,10142,evolution,po/es.po
Africa/El_Aaiun,10145,África/El Aaiun,10146,evolution,po/es.po
Africa/Freetown,10149,África/Freetown,10150,evolution,po/es.po
Africa/Gaborone,10153,África/Gaborone,10154,evolution,po/es.po
Africa/Harare,10157,África/Harare,10158,evolution,po/es.po
Africa/Johannesburg,10161,África/Johannesburgo,10162,evolution,po/es.po
Africa/Kampala,10165,África/Kampala,10166,evolution,po/es.po
Africa/Khartoum,10169,África/Khartoum,10170,evolution,po/es.po
Africa/Kigali,10173,África/Kigali,10174,evolution,po/es.po
Africa/Kinshasa,10177,África/Kinshasa,10178,evolution,po/es.po
Africa/Lagos,10181,África/Lagos,10182,evolution,po/es.po
Africa/Libreville,10185,África/Libreville,10186,evolution,po/es.po
Africa/Lome,10189,África/Lome,10190,evolution,po/es.po
Africa/Luanda,10193,África/Luanda,10194,evolution,po/es.po
Africa/Lubumbashi,10197,África/Lumbasa,10198,evolution,po/es.po
Africa/Lusaka,10201,África/Lusaka,10202,evolution,po/es.po
Africa/Malabo,10205,África/Malabo,10206,evolution,po/es.po
Africa/Maputo,10209,África/Maputo,10210,evolution,po/es.po
Africa/Maseru,10213,África/Maseru,10214,evolution,po/es.po
Africa/Mbabane,10217,África/Mbabane,10218,evolution,po/es.po
Africa/Mogadishu,10221,África/Mogadiscio,10222,evolution,po/es.po
Africa/Monrovia,10225,África/Monrovia,10226,evolution,po/es.po
Africa/Nairobi,10229,África/Nairobi,10230,evolution,po/es.po
