Save palette,3661,שמירת לוח צבעים,3662,gnome-builder,po/he.po
All files,3665,כל הקבצים,3666,gnome-builder,po/he.po
All supported palettes formats,3669,כל הפורמטים הנתמכים עבור לוחות הצבעים,3670,gnome-builder,po/he.po
GIMP palette,3673,לוח צבעים של GIMP,3674,gnome-builder,po/he.po
GNOME Builder palette,3677,לוח צבעים של GNOME Builder,3678,gnome-builder,po/he.po
HSV visibility,3682,נראות HSV,3683,gnome-builder,po/he.po
If the HSV components are visible.,3686,אם מרכיבי HSV נראים.,3687,gnome-builder,po/he.po
LAB visibility,3691,נראות LAB,3692,gnome-builder,po/he.po
If the LAB components are visible.,3695,אם מרכיבי LAB נראים.,3696,gnome-builder,po/he.po
RGB visibility,3699,נראות RGB,3700,gnome-builder,po/he.po
If the RGB components are visible.,3703,אם מרכיבי RGB זמינים.,3704,gnome-builder,po/he.po
RGB unit,3707,יחידת RGB,3708,gnome-builder,po/he.po
The unit used by RGB component and strings.,3711,היחידה המשמשת את מרכיב ה־RGB  ומחרוזות.,3712,gnome-builder,po/he.po
Selected palette ID,3715,מזהה לוח הצבעים שנבחר,3716,gnome-builder,po/he.po
Color strings visibility,3723,נראות מחרוזות צבע,3724,gnome-builder,po/he.po
The visible color strings.,3727,מחרוזות הצבע הנראה.,3728,gnome-builder,po/he.po
Color filter,3731,מסנן צבעים,3732,gnome-builder,po/he.po
Color components,3739,מרכיבי הצבע,3740,gnome-builder,po/he.po
Visibility:,3744,נראות:,3745,gnome-builder,po/he.po
Hue Saturation Value,3756,ערך גוון הרווייה,3757,gnome-builder,po/he.po
Red Green Blue,3768,אדום ירוק כחול,3769,gnome-builder,po/he.po
Units:,3772,יחידות:,3773,gnome-builder,po/he.po
Select the type of unit you want to use for RGB components and strings in the panel.,3776,יש לבחור את סוג היחידה לשימוש עבור מרכיבי RGB ומחרוזות בלוח.,3779,gnome-builder,po/he.po
Percent,3782,אחוז,3783,gnome-builder,po/he.po
Filters:,3786,מסננים:,3787,gnome-builder,po/he.po
Select a filter that act on the colors or “None”.,3790,יש לבחור במסנן להפעיל על הצבעים או „ללא”.,3791,gnome-builder,po/he.po
None,3794,כלום,3795,gnome-builder,po/he.po
Achromatopsia (monochromacy),3798,אכרומטופסיה (דו־צבעיות),3799,gnome-builder,po/he.po
Achromatomaly (blue cone monochromacy),3802,אכרומטומליה (חד־צבעיות של תאי מדוכים כחולים),3803,gnome-builder,po/he.po
Deuteranopia (green-blind),3806,דוטרנופיה (עיוורון לירוק),3807,gnome-builder,po/he.po
Deuteranomaly (green-weak),3810,דוטרנומליה (ירוק חלש),3811,gnome-builder,po/he.po
Protanopia (red-blind),3814,פרוטנופיה (עיוורון לאדום),3815,gnome-builder,po/he.po
Protanomaly (red-weak),3818,פרוטנומליה (אדום חלש),3819,gnome-builder,po/he.po
Tritanopia (blue-blind),3822,טריטנופיה (עיוורון לכחול),3823,gnome-builder,po/he.po
Tritanomaly (blue-weak),3826,טריטנומליה (כחול חלש),3827,gnome-builder,po/he.po
Select the color strings you want to see in the panel.,3834,בחירת מחרוזות הצבעים שיש לראות בלוח.,3835,gnome-builder,po/he.po
Palettes options,3838,אפשרויות לוחות צבעים,3839,gnome-builder,po/he.po
Palette view mode:,3842,מצב תצוגת לוח צבעים:,3843,gnome-builder,po/he.po
List,3846,רשימה,3847,gnome-builder,po/he.po
Swatches,3850,דוגמיות,3851,gnome-builder,po/he.po
Palette management,3854,ניהול לוח צבעים,3855,gnome-builder,po/he.po
Load,3858,טעינה,3859,gnome-builder,po/he.po
From current document,3862,ממסמך נוכחי,3863,gnome-builder,po/he.po
No loaded palettes,3870,אין לוחות צבעים טעונים,3871,gnome-builder,po/he.po
No selected palettes,3874,אין לוחות צבעים שנבחרו,3875,gnome-builder,po/he.po
Select a palette file,3878,בחירת קובץ לוח צבעים,3879,gnome-builder,po/he.po
Try loading or generating a palette using the menu,3882,יש לנסות לטעון או לייצר לוח צבעים באמצעות התפריט,3883,gnome-builder,po/he.po
Highlight _colors,3886,צבעי ה_דגשה,3887,gnome-builder,po/he.po
Workspace Shortcuts,3890,צירופי מקשים במרחב העבודה,3891,gnome-builder,po/he.po
Command Bar,3894,שורת פקודה,3895,gnome-builder,po/he.po
Show the workspace command bar,3898,הצגת שורת הפקודה במרחב העבודה,3899,gnome-builder,po/he.po
Comment the code,3902,הכנסת קוד להערה,3903,gnome-builder,po/he.po
Uncomment the code,3906,הוצאת קוד מהערה,3907,gnome-builder,po/he.po
_Comment code,3910,הוס_פת הערות לקוד,3911,gnome-builder,po/he.po
Unco_mment code,3914,ה_סרת הערות מקוד,3915,gnome-builder,po/he.po
Update Copyright,3918,עדכון זכויות יוצרים,3919,gnome-builder,po/he.po
When saving a file Builder will automatically update copyright information for you,3922,"בעת שמירת קובץ, Builder יעדכן באופן אוטומטי את זכויות היוצרים בשבילך",3925,gnome-builder,po/he.po
update copyright save,3929,עדכון זכויות יוצרים שמירה לשמור לעדכן,3930,gnome-builder,po/he.po
Update Copyright before Saving,3933,עדכון זכויות היוצרים לפני שמירה,3934,gnome-builder,po/he.po
Updates the copyright for the user before saving to disk.,3937,עדכון זכויות היוצרים עבור המשתמש טרם שמירה בכונן.,3938,gnome-builder,po/he.po
Display the project creation guide,3941,הצגת מדריך ליצירת מיזם,3942,gnome-builder,po/he.po
Characters were used which might cause technical issues as a project name,3945,קיים שימוש בתווים העלולים לגרום לבעיות טכניות בתור שם מיזם,3947,gnome-builder,po/he.po
Your project will be created within a new child directory.,3951,המיזם שלך יווצר עם תיקייה קטנה חדשה.,3952,gnome-builder,po/he.po
Directory already exists with that name,3955,כבר קיימת תיקייה בשם זה,3956,gnome-builder,po/he.po
Your project will be created within %s.,3961,המיזם שלך יווצר עם ‎%s.,3962,gnome-builder,po/he.po
Application ID is not valid.,3965,מזהה היישום אינו תקף.,3966,gnome-builder,po/he.po
Start New Project,3970,התחלת מיזם חדש,3971,gnome-builder,po/he.po
A failure occurred while initializing version control,3974,אירע כשל בעת אתחול בקרת הגרסות,3975,gnome-builder,po/he.po
Project Name,3978,שם מיזם,3979,gnome-builder,po/he.po
Unique name that is used for your project’s folder and other technical resources. Should be in lower case without spaces and may not start with a number.,3982,שם ייחודי המשמש עבור תיקיית המיזם ומשאבים טכניים נוספים. עליו להיות באותיות קטנות ללא רווחים ואינו יכול להתחיל במספר.,3986,gnome-builder,po/he.po
Application ID,3991,מזהה יישום,3992,gnome-builder,po/he.po
The Application ID is a reverse domain-name identifier used to uniquely identify your application such as “org.gnome.Builder” and may not contain dashes.,3995,"מזהה המיזם הוא מזהה שם תחום הפוך לזיהוי ייחודי של היישום שלך, דוגמת „org.gnome.Builder”, ולא יכול להכיל מקפים.",3999,gnome-builder,po/he.po
Project Location,4004,מיקום מיזם,4005,gnome-builder,po/he.po
Select Project Directory,4008,בחירת תיקיית מיזם,4009,gnome-builder,po/he.po
Language,4012,שפה,4013,gnome-builder,po/he.po
License,4016,רשיון,4017,gnome-builder,po/he.po
No license,4048,ללא רשיון,4049,gnome-builder,po/he.po
Uses the Git version control system,4052,שימוש במערכת Git לבקרת גרסות,4053,gnome-builder,po/he.po
_Create Project,4056,י_צירת מיזם,4057,gnome-builder,po/he.po
Select a Template,4060,בחירת תבנית,4061,gnome-builder,po/he.po
Start _New Project…,4064,התחלת מיזם _חדש…,4065,gnome-builder,po/he.po
_Start New Project…,4070,התחלת מיזם _חדש…,4071,gnome-builder,po/he.po
Suggest completions using Ctags,4074,הצעת השלמה באמצעות Ctags,4075,gnome-builder,po/he.po
Use Ctags to suggest completions for a variety of languages,4078,שימוש ב־Clang עבור השלמה במגוון שפות,4079,gnome-builder,po/he.po
"Search, autocompletion, and symbol information may be limited until Ctags indexing is complete.",4082,"חיפוש, השלמה אוטומטית ומידע על סמלים עשויים להיות מוגבלים עד השלמת המפתוח על ידי Ctags.",4085,gnome-builder,po/he.po
Indexing Source Code (Paused),4090,קוד המקור מסודר באינדקס (מושהה),4091,gnome-builder,po/he.po
Run with Debugger,4095,הרצה עם מנפה שגיאות,4096,gnome-builder,po/he.po
Run with _Debugger,4099,הרצה עם מ_נפה שגיאות,4100,gnome-builder,po/he.po
ID,4104,מזהה,4105,gnome-builder,po/he.po
File,4108,קובץ,4109,gnome-builder,po/he.po
Line,4112,שורה,4113,gnome-builder,po/he.po
Function,4117,פונקציה,4118,gnome-builder,po/he.po
Address,4121,כתובת,4122,gnome-builder,po/he.po
Type,4126,סוג,4127,gnome-builder,po/he.po
Hits,4130,רמזים,4131,gnome-builder,po/he.po
Expression,4134,ביטוי,4135,gnome-builder,po/he.po
Interrupt the program,4138,קטיעת התכנית,4139,gnome-builder,po/he.po
Continue running the program,4142,להמשיך להריץ את התוכנה,4143,gnome-builder,po/he.po
"Execute the current line, stepping into any function calls",4146,"הרצת השורה הנוכחית, נכנסת לכל קריאות פונקציות",4147,gnome-builder,po/he.po
Run until the end of the function,4154,הרצה עד לסוף הפונקציה,4155,gnome-builder,po/he.po
Disassembly,4158,פירוק,4159,gnome-builder,po/he.po
Failed to start the debugger,4162,ארע כשל בהפעלת מנפה השגיאות,4163,gnome-builder,po/he.po
Threads,4166,חוט,4167,gnome-builder,po/he.po
Libraries,4170,ספריות,4171,gnome-builder,po/he.po
Registers,4174,אוגרים,4175,gnome-builder,po/he.po
Console,4178,מסוף,4179,gnome-builder,po/he.po
No break,4182,אין עצירה,4183,gnome-builder,po/he.po
Breakpoint,4186,נקודת עצירה,4187,gnome-builder,po/he.po
Countpoint,4190,נקודה מונה,4191,gnome-builder,po/he.po
Library,4194,ספרייה,4195,gnome-builder,po/he.po
Address Range,4198,טווח כתובות,4199,gnome-builder,po/he.po
Locals,4202,מקומות,4203,gnome-builder,po/he.po
Parameters,4207,פרמטרים,4208,gnome-builder,po/he.po
Variable,4211,משתנה,4212,gnome-builder,po/he.po
Register,4215,אוגר,4216,gnome-builder,po/he.po
Group,4219,קבוצה,4220,gnome-builder,po/he.po
Thread,4223,חוט,4224,gnome-builder,po/he.po
Frame,4228,מסגרת,4229,gnome-builder,po/he.po
Arguments,4232,ארגומנט,4233,gnome-builder,po/he.po
Location,4239,מיקום,4240,gnome-builder,po/he.po
Binary,4243,בינרי,4244,gnome-builder,po/he.po
Devhelp,4247,DevHelp,4248,gnome-builder,po/he.po
_Select Documentation…,4251,_בחירת תיעוד…,4252,gnome-builder,po/he.po
Documentation,4256,תיעוד,4257,gnome-builder,po/he.po
Reveal search bar with Ctrl+F,4260,הצגת שורת החיפוש עם Ctrl+F,4261,gnome-builder,po/he.po
Previous search result (Ctrl+Shift+G),4264,תוצאת החיפוש הקודמת (Ctrl+Shift+G),4265,gnome-builder,po/he.po
Next search result (Ctrl+G),4268,תוצאת החיפוש הבאה (Ctrl+G),4269,gnome-builder,po/he.po
Close search bar (Escape key),4272,סגירת סרגל החיפוש (מקש Escape),4273,gnome-builder,po/he.po
Print…,4276,הדפסה…,4277,gnome-builder,po/he.po
New _Documentation Page,4280,דף _תיעוד חדש,4281,gnome-builder,po/he.po
Display D-Bus inspector,4284,הצגת חוקר D-Bus,4285,gnome-builder,po/he.po
D-Bus Inspector…,4288,מפקח D-Bus…,4289,gnome-builder,po/he.po
Connected to “%s”,4294,התחבר אל „%s”,4295,gnome-builder,po/he.po
Session,4298,הפעלה,4299,gnome-builder,po/he.po
Other,4302,אחר,4303,gnome-builder,po/he.po
Execute,4307,הפעלה,4308,gnome-builder,po/he.po
Object Path,4312,נתיב למופע,4313,gnome-builder,po/he.po
Interface,4316,ממשק,4317,gnome-builder,po/he.po
Method,4320,שיטה,4321,gnome-builder,po/he.po
Result,4324,תוצאה,4325,gnome-builder,po/he.po
Copy,4329,העתקה,4330,gnome-builder,po/he.po
Elapsed Time,4333,זמן שחלף,4334,gnome-builder,po/he.po
Bus Address,4337,כתובת אפיק,4338,gnome-builder,po/he.po
Owner,4341,בעלים,4342,gnome-builder,po/he.po
Process ID,4345,מזהה תהליך,4346,gnome-builder,po/he.po
%s: %s,4351,‏%s: ‏‎%s,4352,gnome-builder,po/he.po
Activatable,4356,ניתן להפעלה,4357,gnome-builder,po/he.po
Yes,4360,כן,4361,gnome-builder,po/he.po
No,4364,לא,4365,gnome-builder,po/he.po
%s: %u,4369,‏%s: ‏‎%u,4370,gnome-builder,po/he.po
PID,4373,מזהה תהליך,4374,gnome-builder,po/he.po
read/write,4377,קריאה/כתיבה,4378,gnome-builder,po/he.po
write-only,4381,כתיבה בלבד,4382,gnome-builder,po/he.po
read-only,4385,קיראב בלבד,4386,gnome-builder,po/he.po
Interfaces,4389,ממשקים,4390,gnome-builder,po/he.po
Methods,4393,שיטות,4394,gnome-builder,po/he.po
Properties,4397,מאפיינים,4398,gnome-builder,po/he.po
Signals,4402,אותות,4403,gnome-builder,po/he.po
Array of [%s],4408,מערך של ‏‎[%s],4409,gnome-builder,po/he.po
Access Denied by Peer,4412,הגישה נדחתה על ידי העמית,4413,gnome-builder,po/he.po
Authentication Failed,4416,אימות נכשל,4417,gnome-builder,po/he.po
Operation Timed Out,4420,תם הזמן לפעולה,4421,gnome-builder,po/he.po
Lost Connection to Bus,4424,החיבור עם האפיק אבד,4425,gnome-builder,po/he.po
D-Bus Connection Failed,4428,החיבור עם D-Bus כשל,4429,gnome-builder,po/he.po
Connect,4432,התחברות,4433,gnome-builder,po/he.po
Provide the address of the message bus,4436,אספקת כתובת אפיק ההודעות,4437,gnome-builder,po/he.po
Connect to Other Bus,4441,התחברות לאפיק אחר,4442,gnome-builder,po/he.po
Search Bus Names,4445,חיפוש שם אפיק,4446,gnome-builder,po/he.po
Bus Names,4449,שמות אפיקים,4450,gnome-builder,po/he.po
Select a Bus Name,4453,נא לבחור שם אפיק,4454,gnome-builder,po/he.po
Select a bus name to introspect the peer.,4457,נא לבחור את שם האפיק כדי לחקור את העמית.,4458,gnome-builder,po/he.po
There is a file with unsaved changes. Save changes before closing?,4461,יש קובץ עם שינויים לא שמורים. האם לשמור את השינויים לפני הסגירה?,4464,gnome-builder,po/he.po
There is a file with unsaved changes. Save changes before closing?,4461,יש מספר קבצים עם שינויים לא שמורים. האם לשמור את השינויים לפני הסגירה?,4465,gnome-builder,po/he.po
There is a file with unsaved changes. Save changes before closing?,4461,יש שני קבצים עם שינויים לא שמורים. האם לשמור את השינויים לפני הסגירה?,4467,gnome-builder,po/he.po
There is a file with unsaved changes. Save changes before closing?,4461,יש מספר קבצים עם שינויים לא שמורים. האם לשמור את השינויים לפני הסגירה?,4469,gnome-builder,po/he.po
Select the files to save:,4473,בחירץ קבצים לשמירה:,4474,gnome-builder,po/he.po
"If you close without saving, all your changes will be permanently lost.",4477,"אם לא תתבצע שמירה, כל השינויים יאבדו לצמיתות.",4478,gnome-builder,po/he.po
Use minimal editor interface,4481,שימוש מזערי בממשק העריכה,4482,gnome-builder,po/he.po
Provide a number between 1 and %u,4487,יש לספק מספר בין 1 ל־%u,4488,gnome-builder,po/he.po
Go to line number,4491,מעבר לשורה מספר,4492,gnome-builder,po/he.po
Go to Line,4495,מעבר לשורה,4496,gnome-builder,po/he.po
_Go,4499,_קדימה,4500,gnome-builder,po/he.po
New Editor Workspace…,4503,מרחב עבודת עריכה חדש…,4504,gnome-builder,po/he.po
New _File,4507,קובץ _חדש,4508,gnome-builder,po/he.po
Move Page Left,4511,להעביר עמוד שמאלה,4512,gnome-builder,po/he.po
Move Page Right,4515,להעביר עמוד ימינה,4516,gnome-builder,po/he.po
Close Frame,4519,סגירת מסגרת,4520,gnome-builder,po/he.po
Document,4523,מסמך,4524,gnome-builder,po/he.po
Open in New Frame,4527,פתיחה במסגרת חדשה,4528,gnome-builder,po/he.po
Open in New Workspace,4532,פתיחה במרחב עבודה חדש,4533,gnome-builder,po/he.po
Split,4536,פיצול,4537,gnome-builder,po/he.po
Save _As,4540,שמירה _בשם,4541,gnome-builder,po/he.po
No file was provided.,4544,לא סופק קובץ.,4545,gnome-builder,po/he.po
Emulates the Emacs text editor,4552,מדמה את עורך הטקסט Emacs,4553,gnome-builder,po/he.po
"Enable the use of ESLint, which may execute code in your project",4560,"לאפשר שימוש ב־ESLint, שמאפשר הרצת קוד בתוך המיזם שלך",4561,gnome-builder,po/he.po
Enable ESLint,4569,לאפשר ESLint,4570,gnome-builder,po/he.po
Enable the use of eslint to find additional diagnostics in JavaScript files. This may result in the execution of code in your project.,4573,מאפשר להשתמש ב־ESLint על מנת למצוא אבחונים נוספים בקובצי JavaScript. זה ישפיע על הרצת הקוד במיזם שלך.,4576,gnome-builder,po/he.po
Installation failed,4581,ההתקנה נכשלה,4582,gnome-builder,po/he.po
Installation complete,4585,ההתקנה הושלמה,4586,gnome-builder,po/he.po
The client has been closed,4590,הלקוח נסגר,4591,gnome-builder,po/he.po
Cloning project %s,4597,משבט מיזם ‏‎%s,4598,gnome-builder,po/he.po
Downloading application sources…,4601,מוריד מקורות יישום…,4602,gnome-builder,po/he.po
"Network is not available, skipping downloads",4611,"הרשת אינה זמינה, מדלג על ההורדות",4612,gnome-builder,po/he.po
Install or Update SDK?,4615,התקנה או עדכון ערכת פיתוח תכנה?,4616,gnome-builder,po/he.po
_Install,4619,_התקנה,4620,gnome-builder,po/he.po
Builder needs to install the following software development kits to build your project.,4623,על Builder להתקין את ערכת פיתוח תכנה הבאה על מנת לבנות את המיזם שלך.,4626,gnome-builder,po/he.po
Architecture,4631,ארכיטקטורה,4632,gnome-builder,po/he.po
Creating flatpak workspace,4635,נוצרת סביבת flatpak,4636,gnome-builder,po/he.po
Preparing build directory,4639,תיקיית build בהכנה,4640,gnome-builder,po/he.po
Downloading dependencies,4643,מוריד תלויות,4644,gnome-builder,po/he.po
Building dependencies,4647,בונה תלויות,4648,gnome-builder,po/he.po
Finalizing flatpak build,4651,מסיים בניית flatpak,4652,gnome-builder,po/he.po
Creating flatpak bundle,4659,יצירת חבילת flatpak,4660,gnome-builder,po/he.po
%s <b>%s</b>,4664,‏%s‏‎ <b>%s</b>,4665,gnome-builder,po/he.po
Installing Necessary SDKs,4677,מתבצעת התקנת ערכות פיתוח תכנה נדרשות,4678,gnome-builder,po/he.po
Builder is installing Software Development Kits necessary for building your application.,4681,‏Builder מתקין ערכות פיתוח תכנה הנדרשות על מנת לבנות את היישום שלך.,4684,gnome-builder,po/he.po
Failed to update SDKs: %s,4688,ארע כשל בעדכון ערכות פיתוח תכנה: %s,4689,gnome-builder,po/he.po
Updating Necessary SDKs,4692,מתבצע עדכון ערכות פיתוח תכנה נדרשות,4693,gnome-builder,po/he.po
Builder is updating Software Development Kits necessary for building your application.,4696,‏Builder מעדכן ערכות פיתוח תכנה הנדרשות על מנת לבנות את היישום שלך.,4699,gnome-builder,po/he.po
Updating SDK Runtime,4702,סביבת ריצת ה־SDK מתעדכנת,4703,gnome-builder,po/he.po
No repository to access file contents,4712,אין מאגר לגישה אל תוכני הקובץ,4713,gnome-builder,po/he.po
No contents have been set to diff,4717,לא הוגדרו תכנים להבדלים,4718,gnome-builder,po/he.po
"The operation failed. The original error was \""%s\""",4723,הפעולה נכשלה. השגיאה המקורית הייתה „%s”,4724,gnome-builder,po/he.po
The operation has been canceled,4728,הפעולה בוטלה,4729,gnome-builder,po/he.po
Builder failed to provide appropriate credentials when cloning the repository.,4733,‏Builder נכשל במציאת אישורים מתאימים בעת שיבוט המאגר.,4736,gnome-builder,po/he.po
Cannot set AMEND and GPG_SIGN flags,4740,לא ניתן להגדיר דגלוני AMEND ו־GPG_SIGN,4741,gnome-builder,po/he.po
Cannot sign commit without GPG_KEY_ID,4745,לא ניתן לחתום על הגשה ללא GPG_KEY_ID,4746,gnome-builder,po/he.po
Cannot monitor files outside the working directory,4750,לא ניתן לנטר קבצים מחוץ לתיקיית העבודה,4751,gnome-builder,po/he.po
Git version control is not in use,4754,אין שימוש במערכת בקרת גרסאות Git,4755,gnome-builder,po/he.po
Updating Git Submodules,4758,מעדכן תת מודל Git,4759,gnome-builder,po/he.po
"Network is not available, skipping submodule update",4762,"הרשת אינה זמינה, מדלק על עדכון תת המודל",4763,gnome-builder,po/he.po
Initialize git submodules,4766,מאתחל תת מודל של git,4767,gnome-builder,po/he.po
Pushed.,4770,נדחף.,4771,gnome-builder,po/he.po
Directory is not within repository,4780,התיקייה אינה במאגר,4781,gnome-builder,po/he.po
A repository could not be found at “%s”.,4785,המאגר לא נמצא ב־„%s‎.,4786,gnome-builder,po/he.po
The protocol “%s” is not supported.,4790,הפרוטוקול „%s” אינו נתמך.,4791,gnome-builder,po/he.po
Cloning repository,4794,משבט מאגר,4795,gnome-builder,po/he.po
A valid Git URL is required,4798,דרושה כתובת Git תקפה,4799,gnome-builder,po/he.po
Select Widget…,4802,בחירת יישומון…,4803,gnome-builder,po/he.po
_Select Widget…,4806,בחירת יי_שומון…,4807,gnome-builder,po/he.po
_View Design,4810,הצגת _עיצוב,4811,gnome-builder,po/he.po
Switch to UI designer,4814,מעבר למעצב ממשק המשתמש,4815,gnome-builder,po/he.po
_View Source,4818,הצגת מ_קור,4819,gnome-builder,po/he.po
Switch to source code editor,4822,מעבר לעורך קוד המקור,4823,gnome-builder,po/he.po
Failed to save glade document: %s,4828,ארע כשל בשמירת מסמך glade: ‏%s,4829,gnome-builder,po/he.po
Glade shortcuts,4835,צירופי מקשים של Glade,4836,gnome-builder,po/he.po
Designer,4842,מעצב,4843,gnome-builder,po/he.po
Save the interface design,4846,שמירה ממשק העיצוב,4847,gnome-builder,po/he.po
Preview the interface design,4850,תצוגה מקדימה של ממשק העיצוב,4851,gnome-builder,po/he.po
Undo the last command,4854,ביטול הפקודה האחרונה,4855,gnome-builder,po/he.po
Redo the next command,4858,ביצוע חוזר של הפקודה הבאה,4859,gnome-builder,po/he.po
Switch to selection mode,4862,מעבר למצב בחירה,4863,gnome-builder,po/he.po
Switch to drag-resize mode,4866,מעבר למצב גרירה ושחרור,4867,gnome-builder,po/he.po
Switch to margin editor,4870,מעבר לעורך שוליים,4871,gnome-builder,po/he.po
Switch to alignment editor,4874,מעבר לעורך יישור,4875,gnome-builder,po/he.po
Unnamed Glade project,4878,מיזם Glade ללא שם,4879,gnome-builder,po/he.po
Unnamed Glade Project,4882,מיזם Glade ללא שם,4883,gnome-builder,po/he.po
Widget specific properties,4886,מאפיינים ייחודיים ליישומון,4887,gnome-builder,po/he.po
Container child properties,4890,מאפייני מיכל ילד,4891,gnome-builder,po/he.po
"Styling, alignment, and other common properties",4894,"סגנון, יישור ומאפיינים נפוצים אחרים",4895,gnome-builder,po/he.po
Accessibility properties,4898,מאפייני נגישות,4899,gnome-builder,po/he.po
Open _Preview,4906,פתיחת _תצוגה מקדימה,4907,gnome-builder,po/he.po
Cut,4910,גזירה,4911,gnome-builder,po/he.po
Paste,4914,הדבקה,4915,gnome-builder,po/he.po
Delete,4920,מחיקה,4921,gnome-builder,po/he.po
Undo,4924,ביטול,4925,gnome-builder,po/he.po
Redo,4928,ביצוע חוזר,4929,gnome-builder,po/he.po
UI Designer,4932,מעצב ממשק משתמש,4933,gnome-builder,po/he.po
_UI Designer,4936,מ_עצב מנשק משתמש,4937,gnome-builder,po/he.po
Code assistance requires a local file.,4940,סיוע הכתיבה דורש קובץ מקומי.,4941,gnome-builder,po/he.po
"Enable the use of pylint, which may execute code in your project",4948,"מאפשר להשתמש ב־Pylint, שמאפשר הרצת קוד במיזם שלך",4949,gnome-builder,po/he.po
pylint python lint code execute execution,4953,pylint python lint הרצה הפעלה קוד פייתון,4954,gnome-builder,po/he.po
No language specified,4957,לא צוינה שפה,4958,gnome-builder,po/he.po
Enable Pylint,4961,לאפשר Pylint,4962,gnome-builder,po/he.po
Enable the use of pylint to find additional diagnostics in Python programs. This may result in the execution of code in your project.,4965,לאפשר שימוש ב־Pylint על מנת למצוא אבחונים נוספים בתכנית Python. התוצאה תהיה הרצת קוד במיזם שלך.,4968,gnome-builder,po/he.po
Gradle Wrapper,4973,מעטפת Gradle,4974,gnome-builder,po/he.po
Display a new greeter window,4977,הצגת חלון קבלת פנים חדש,4978,gnome-builder,po/he.po
Begin cloning project from URI,4981,מתחיל שיבוט מיזם מהכתובת,4982,gnome-builder,po/he.po
Quit,4985,יציאה,4986,gnome-builder,po/he.po
Open a _Project…,4989,פתיחת _מיזם…,4990,gnome-builder,po/he.po
Show Find in Project panel,4993,הצגת איתור בלוח המיזם,4994,gnome-builder,po/he.po
Match,4997,התאמה,4998,gnome-builder,po/he.po
_Find in %s,5008,_חיפוש בתוך %s,5009,gnome-builder,po/he.po
_Replace in %s,5014,ה_חלפה בתוך %s,5015,gnome-builder,po/he.po
Find in Files,5019,חיפוש בקבצים,5020,gnome-builder,po/he.po
Find and Replace,5024,חיפוש והחלפה,5025,gnome-builder,po/he.po
R_ecursive,5028,נ_סוג,5029,gnome-builder,po/he.po
Match _Case,5032,התאמת _רישיות,5033,gnome-builder,po/he.po
Match _Words,5036,התאמת מי_לים,5037,gnome-builder,po/he.po
Regular E_xpressions,5041,_ביטויים רגולרים,5042,gnome-builder,po/he.po
Close the panel (Escape key),5045,סגירת הלוח (מקש Escape),5046,gnome-builder,po/he.po
_Find in Project,5049,_איתור במיזם,5050,gnome-builder,po/he.po
_Replace in Project,5053,ה_חלפה במיזם,5054,gnome-builder,po/he.po
Search for…,5057,חיפוש עבור…,5058,gnome-builder,po/he.po
_Find,5062,_איתור,5063,gnome-builder,po/he.po
Search _recursively through folders,5066,חיפוש _רקורסיבי דרך התיקיות,5067,gnome-builder,po/he.po
Match _case when searching,5070,התאמת _רישיות בחיפוש,5071,gnome-builder,po/he.po
Match _whole words,5074,התאמה למילים _שלמות,5075,gnome-builder,po/he.po
Allow regular _expressions,5079,לאפשר _ביטויים רגולרים,5080,gnome-builder,po/he.po
_Find in Files,5084,איתור ב_קבצים,5085,gnome-builder,po/he.po
Open Preview,5088,פתיחת תצוגה מקדימה,5089,gnome-builder,po/he.po
Your computer is missing python3-docutils,5092,חסר python3-docutils במחשב שלך,5093,gnome-builder,po/he.po
This package is necessary to provide previews of markup-based documents.,5097,החבילה הכרחית על מנת לספק תצוגה מקדימה של מסמכים מבוססי סימון (markup).,5099,gnome-builder,po/he.po
Install Package,5104,התקנת חבילה,5105,gnome-builder,po/he.po
Your computer is missing python3-sphinx,5108,חסר python3-sphinx במחשב,5109,gnome-builder,po/he.po
(Preview),5112,(תצוגה מקדימה),5113,gnome-builder,po/he.po
Failed to load directory: %s,5123,נכשל בפתיחת התיקייה: %s,5124,gnome-builder,po/he.po
%s — Directory,5128,‏%s - תיקייה,5129,gnome-builder,po/he.po
Size,5132,גודל,5133,gnome-builder,po/he.po
Modified,5136,מועד שינוי,5137,gnome-builder,po/he.po
_Browse Folder,5140,_עיון בתיקייה,5141,gnome-builder,po/he.po
S_witch to Folder,5144,מ_עבר לתיקייה,5145,gnome-builder,po/he.po
_Open Containing Folder,5148,פתיחת תיקייה מ_כילה,5149,gnome-builder,po/he.po
Build project,5152,בניית מייזם,5153,gnome-builder,po/he.po
Install project,5157,התקנת מיזם,5158,gnome-builder,po/he.po
Empty Makefile Project,5161,מיזם Makefile ריק,5162,gnome-builder,po/he.po
Create a new empty project using a simple Makefile,5165,יצירת מיזם ריק חדש באמצעות Makefile פשוט,5166,gnome-builder,po/he.po
GTK Application (Legacy),5170,יישום GTK (מיושן),5171,gnome-builder,po/he.po
Create a GTK application with GTK 3,5175,יצירת יישום GTK עם GTK 3,5176,gnome-builder,po/he.po
GTK Application,5180,יישום GTK,5181,gnome-builder,po/he.po
Create a GTK application,5185,יצירת יישום GTK עם GTK 3,5186,gnome-builder,po/he.po
GNOME Application,5189,יישום GNOME,5190,gnome-builder,po/he.po
Create a GNOME application,5194,יצירת יישום GNOME,5195,gnome-builder,po/he.po
