'%s' is not a valid key,12200,'%s' 不是一个有效的关键字,12201,NetworkManager,po/zh_CN.po
duplicate key '%s',12205,重复的关键字 '%s',12206,NetworkManager,po/zh_CN.po
number for '%s' is out of range,12210,'%s' 的值超出了范围,12211,NetworkManager,po/zh_CN.po
value for '%s' must be a number,12215,'%s' 的值需要是一个数字,12216,NetworkManager,po/zh_CN.po
value for '%s' must be a boolean,12220,'%s' 的值需要是一个布尔值,12221,NetworkManager,po/zh_CN.po
missing 'name' attribute,12224,缺少 'name' 属性,12225,NetworkManager,po/zh_CN.po
"invalid 'name' \""%s\""",12229,"无效的 'name' \""%s\""",12230,NetworkManager,po/zh_CN.po
"attribute '%s' is invalid for \""%s\""",12234,"属性 '%s' 无效（对于\""%s\""）",12235,NetworkManager,po/zh_CN.po
Failed to read configuration: %s\n,12249,读取配置失败：%s\n,12250,NetworkManager,po/zh_CN.po
Print NetworkManager version and exit,12254,输出网络管理器版本并退出,12255,NetworkManager,po/zh_CN.po
Don't become a daemon,12258,不成为守护进程,12259,NetworkManager,po/zh_CN.po
Log level: one of [%s],12263,日志级别：取 [%s] 之一,12264,NetworkManager,po/zh_CN.po
"Log domains separated by ',': any combination of [%s]",12268,"以 \"",\"" 分开的日志域：可以是 [%s] 的任意组合",12269,NetworkManager,po/zh_CN.po
Make all warnings fatal,12272,视所有警告为致命错误,12273,NetworkManager,po/zh_CN.po
Specify the location of a PID file,12276,指定一个 PID 文件的位置,12277,NetworkManager,po/zh_CN.po
Print NetworkManager configuration and exit,12280,输出网络管理器配置并退出,12281,NetworkManager,po/zh_CN.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,12284,网络管理器（NetworkManager）监视所有网络连接，并自动选择要使用的最佳连接。\n它还允许用户指定计算机无线网卡连接的无线访问点。,12289,NetworkManager,po/zh_CN.po
%s.  Please use --help to see a list of valid options.\n,12294,%s。请使用 --help 查看有效选项列表。\n,12295,NetworkManager,po/zh_CN.po
Could not daemonize: %s [error %u]\n,12299,无法设为守护进程：%s [错误 %u]\n,12300,NetworkManager,po/zh_CN.po
Opening %s failed: %s\n,12304,打开 %s 失败：%s\n,12305,NetworkManager,po/zh_CN.po
Writing to %s failed: %s\n,12309,写入 %s 失败：%s\n,12310,NetworkManager,po/zh_CN.po
Closing %s failed: %s\n,12314,关闭 %s 失败：%s\n,12315,NetworkManager,po/zh_CN.po
Cannot create '%s': %s,12319,"无法创建 \""%s\""：%s",12320,NetworkManager,po/zh_CN.po
%s is already running (pid %ld)\n,12324,%s 已在运行中（pid %ld）\n,12325,NetworkManager,po/zh_CN.po
You must be root to run %s!\n,12329,运行 %s 必须是根用户！\n,12330,NetworkManager,po/zh_CN.po
# Created by NetworkManager\n,12333,# 由 NetworkManger 创建\n,12334,NetworkManager,po/zh_CN.po
# Merged from %s\n\n,12338,# 合并自 %s\n\n,12341,NetworkManager,po/zh_CN.po
%s Network,12346,%s 网络,12347,NetworkManager,po/zh_CN.po
"PAN requested, but Bluetooth device does not support NAP",12350,PAN 已请求，但蓝牙设备不支持 NAP,12351,NetworkManager,po/zh_CN.po
"PAN connections cannot specify GSM, CDMA, or serial settings",12354,PAN 连接无法指定 GSM、CDMA 或串行设置,12355,NetworkManager,po/zh_CN.po
PAN connection,12358,PAN 连接,12359,NetworkManager,po/zh_CN.po
"DUN requested, but Bluetooth device does not support DUN",12362,DUN 已请求，但蓝牙设备不支持 DUN,12363,NetworkManager,po/zh_CN.po
DUN connection must include a GSM or CDMA setting,12366,DUN 连接必须包含 GSM 或 CDMA 设置,12367,NetworkManager,po/zh_CN.po
GSM connection,12371,GSM 连接,12372,NetworkManager,po/zh_CN.po
CDMA connection,12376,CDMA 连接,12377,NetworkManager,po/zh_CN.po
Unknown/unhandled Bluetooth connection type,12380,未知的/未处理的蓝牙连接类型,12381,NetworkManager,po/zh_CN.po
connection does not match device,12384,连接不匹配设备,12385,NetworkManager,po/zh_CN.po
6LOWPAN connection,12388,6LOWPAN 连接,12389,NetworkManager,po/zh_CN.po
Bond connection,12392,绑定连接,12393,NetworkManager,po/zh_CN.po
Bridge connection,12396,网桥连接,12397,NetworkManager,po/zh_CN.po
Dummy connection,12400,虚拟连接,12401,NetworkManager,po/zh_CN.po
PPPoE connection,12404,PPPoE 连接,12405,NetworkManager,po/zh_CN.po
Wired connection,12408,有线连接,12409,NetworkManager,po/zh_CN.po
Wired connection %d,12413,有线连接 %d,12414,NetworkManager,po/zh_CN.po
IP tunnel connection,12417,IP 隧道连接,12418,NetworkManager,po/zh_CN.po
MACVLAN connection,12421,MACVLAN 连接,12422,NetworkManager,po/zh_CN.po
TUN connection,12425,TUN 连接,12426,NetworkManager,po/zh_CN.po
WPAN connection,12429,WPAN 连接,12430,NetworkManager,po/zh_CN.po
Team connection,12433,组合连接,12434,NetworkManager,po/zh_CN.po
%s is incompatible with static WEP keys,12438,%s 不兼容静态 WEP 密钥,12439,NetworkManager,po/zh_CN.po
LEAP authentication requires a LEAP username,12442,LEAP 验证要求 LEAP 用户名,12443,NetworkManager,po/zh_CN.po
LEAP username requires 'leap' authentication,12446,"LEAP 用户名要求 \""leap\"" 验证",12447,NetworkManager,po/zh_CN.po
LEAP authentication requires IEEE 802.1x key management,12450,LEAP 验证要求 IEEE 802.1x 密钥管理,12451,NetworkManager,po/zh_CN.po
LEAP authentication is incompatible with Ad-Hoc mode,12454,LEAP 验证和 Ad-Hoc 模式不兼容,12455,NetworkManager,po/zh_CN.po
LEAP authentication is incompatible with 802.1x setting,12458,LEAP 验证和 802.1x 设置不兼容,12459,NetworkManager,po/zh_CN.po
a connection using '%s' authentication cannot use WPA key management,12463,"使用 \""%s\"" 验证的连接无法使用 WPA 密钥管理",12464,NetworkManager,po/zh_CN.po
a connection using '%s' authentication cannot specify WPA protocols,12468,"使用 \""%s\"" 验证的连接无法指定 WPA 协议",12469,NetworkManager,po/zh_CN.po
a connection using '%s' authentication cannot specify WPA ciphers,12474,"使用 \""%s\"" 验证的连接无法指定 WPA 密文",12475,NetworkManager,po/zh_CN.po
a connection using '%s' authentication cannot specify a WPA password,12479,"使用 \""%s\"" 验证的连接无法指定 WPA 密码",12480,NetworkManager,po/zh_CN.po
Dynamic WEP requires an 802.1x setting,12483,动态 WEP 要求 802.1x 设置,12484,NetworkManager,po/zh_CN.po
Dynamic WEP requires 'open' authentication,12488,"动态 WEP 要求 \""open\"" 验证",12489,NetworkManager,po/zh_CN.po
Dynamic WEP requires 'ieee8021x' key management,12492,"动态 WEP 要求 \""ieee8021x\"" 密钥管理",12493,NetworkManager,po/zh_CN.po
WPA-PSK authentication is incompatible with 802.1x,12496,WPA-PSK 验证和 802.1x 兼容,12497,NetworkManager,po/zh_CN.po
WPA-PSK requires 'open' authentication,12500,"WPA-PSK 要求 \""open\"" 验证",12501,NetworkManager,po/zh_CN.po
Access point does not support PSK but setting requires it,12504,接入点不支持 PSK 但设置要求它,12505,NetworkManager,po/zh_CN.po
WPA Ad-Hoc authentication requires 'rsn' protocol,12508,WPA Ad-Hoc 身份验证需要 “rsn” 协议,12509,NetworkManager,po/zh_CN.po
WPA Ad-Hoc authentication requires 'ccmp' pairwise cipher,12512,WPA Ad-Hoc 身份验证需要 'ccmp' 成对密码,12513,NetworkManager,po/zh_CN.po
WPA Ad-Hoc requires 'ccmp' group cipher,12516,WPA Ad-Hoc 需要 “ccmp” 组密码,12517,NetworkManager,po/zh_CN.po
WPA-EAP authentication requires an 802.1x setting,12520,WPA-EAP 验证要求 802.1x 设置,12521,NetworkManager,po/zh_CN.po
WPA-EAP requires 'open' authentication,12524,"WPA-EAP 要求 \""open\"" 验证",12525,NetworkManager,po/zh_CN.po
802.1x setting requires 'wpa-eap' key management,12528,"802.1x 设置要求 \""wpa-eap\"" 密钥管理",12529,NetworkManager,po/zh_CN.po
Access point does not support 802.1x but setting requires it,12532,接入点不支持 802.1x 但设置要求它,12533,NetworkManager,po/zh_CN.po
Ad-Hoc mode requires 'none' or 'wpa-psk' key management,12536,Ad-Hoc 模式需要 'none' 或 'wpa-psk' 密钥管理,12537,NetworkManager,po/zh_CN.po
Ad-Hoc mode is incompatible with 802.1x security,12540,Ad-Hoc 模式和 802.1x 安全性不兼容,12541,NetworkManager,po/zh_CN.po
Ad-Hoc mode is incompatible with LEAP security,12544,Ad-Hoc 模式和 LEAP 安全性不兼容,12545,NetworkManager,po/zh_CN.po
Ad-Hoc mode requires 'open' authentication,12548,"Ad-Hoc 模式要求 \""open\"" 验证",12549,NetworkManager,po/zh_CN.po
connection does not match access point,12554,连接和接入点不匹配,12555,NetworkManager,po/zh_CN.po
connection does not match mesh point,12559,连接与 mesh 点不匹配,12560,NetworkManager,po/zh_CN.po
Access point is unencrypted but setting specifies security,12563,接入点未加密但设置指定了安全性,12564,NetworkManager,po/zh_CN.po
WPA authentication is incompatible with non-EAP (original) LEAP or Dynamic WEP,12567,WPA 验证和非 EAP（原始的）LEAP 或动态 WEP 不兼容,12570,NetworkManager,po/zh_CN.po
WPA authentication is incompatible with Shared Key authentication,12573,WPA 验证和共享密钥（Shared Key）验证不兼容,12574,NetworkManager,po/zh_CN.po
Failed to determine AP security information,12577,确定 AP 安全信息失败,12578,NetworkManager,po/zh_CN.po
Bad '%s' option: ,12582,错误的 '%s' 选项： ,12583,NetworkManager,po/zh_CN.po
Config file location,12586,配置文件位置,12587,NetworkManager,po/zh_CN.po
Config directory location,12590,配置目录位置,12591,NetworkManager,po/zh_CN.po
System config directory location,12594,系统配置目录位置,12595,NetworkManager,po/zh_CN.po
Internal config file location,12598,内部配置文件位置,12599,NetworkManager,po/zh_CN.po
State file location,12602,状态文件位置,12603,NetworkManager,po/zh_CN.po
State file for no-auto-default devices,12606,no-auto-default 设备的状态文件,12607,NetworkManager,po/zh_CN.po
"List of plugins separated by ','",12610,"插件列表，以 \"",\"" 隔开",12611,NetworkManager,po/zh_CN.po
Quit after initial configuration,12614,初始化配置后退出,12615,NetworkManager,po/zh_CN.po
"Don't become a daemon, and log to stderr",12618,不成为守护进程，并向标准错误打印日志,12619,NetworkManager,po/zh_CN.po
An http(s) address for checking internet connectivity,12623,检查网络连通用的 http(s) 地址,12624,NetworkManager,po/zh_CN.po
The interval between connectivity checks (in seconds),12627,连接性检查间隔（以秒计）,12628,NetworkManager,po/zh_CN.po
The expected start of the response,12631,预期的响应开头,12632,NetworkManager,po/zh_CN.po
NetworkManager options,12635,NetworkManager 选项,12636,NetworkManager,po/zh_CN.po
Show NetworkManager options,12639,显示 NetworkManager 选项,12640,NetworkManager,po/zh_CN.po
The interface to manage,12644,要管理的接口,12645,NetworkManager,po/zh_CN.po
Connection UUID,12648,连接 UUID,12649,NetworkManager,po/zh_CN.po
Connection Token for Stable IDs,12652,固定 ID 的连接令牌,12653,NetworkManager,po/zh_CN.po
Whether to manage IPv6 SLAAC,12656,是否管理 IPv6 SLAAC,12657,NetworkManager,po/zh_CN.po
Whether SLAAC must be successful,12660,SLAAC 是否必须是成功的,12661,NetworkManager,po/zh_CN.po
Use an IPv6 temporary privacy address,12664,使用 IPv6 临时私有地址,12665,NetworkManager,po/zh_CN.po
Current DHCPv4 address,12668,当前的 DHCPv4 地址,12669,NetworkManager,po/zh_CN.po
Whether DHCPv4 must be successful,12672,DHCPv4 是否必须是成功的,12673,NetworkManager,po/zh_CN.po
Hex-encoded DHCPv4 client ID,12676,十六进制编码的 DHCPv4 客户 ID,12677,NetworkManager,po/zh_CN.po
Hostname to send to DHCP server,12680,发送至 DHCP 服务器的主机名,12681,NetworkManager,po/zh_CN.po
FQDN to send to DHCP server,12688,发送至 DHCP 服务器的 FQDN,12689,NetworkManager,po/zh_CN.po
Route priority for IPv4,12696,IPv4 的路由优先级,12697,NetworkManager,po/zh_CN.po
Route priority for IPv6,12704,IPv6 的路由优先级,12705,NetworkManager,po/zh_CN.po
Hex-encoded Interface Identifier,12712,十六进制编码的接口标识符,12713,NetworkManager,po/zh_CN.po
IPv6 SLAAC address generation mode,12716,IPv6 SLAAC 地址生成模式,12717,NetworkManager,po/zh_CN.po
The logging backend configuration value. See logging.backend in NetworkManager.conf,12720,日志后台的配置值。请参考 NetworkManager.conf 里的 logging.backend,12723,NetworkManager,po/zh_CN.po
"nm-iface-helper is a small, standalone process that manages a single network interface.",12726,nm-iface-helper 是一个管理单个网络接口的小型独立进程。,12729,NetworkManager,po/zh_CN.po
An interface name and UUID are required\n,12733,接口名称和 UUID 是必需的\n,12734,NetworkManager,po/zh_CN.po
Failed to find interface index for %s (%s)\n,12738,寻找 %s(%s) 的接口索引失败\n,12739,NetworkManager,po/zh_CN.po
Ignoring unrecognized log domain(s) '%s' passed on command line.\n,12743,"正在忽略传给命令行的未识别日志域 \""%s\""。\n",12744,NetworkManager,po/zh_CN.po
(%s): Invalid IID %s\n,12748,（%s）：无效的 IID %s\n,12749,NetworkManager,po/zh_CN.po
(%s): Invalid DHCP client-id %s\n,12753,（%s）：无效的 DHCP 客户端 ID %s\n,12754,NetworkManager,po/zh_CN.po
Unknown log level '%s',12758,"未知的日志等级 \""%s\""",12759,NetworkManager,po/zh_CN.po
Unknown log domain '%s',12763,"未知的日志域 \""%s\""",12764,NetworkManager,po/zh_CN.po
Give your application an accessibility workout,31,为你的应用提供辅助功能测试,32,accerciser,po/zh_CN.po
accessibility;development;test;,35,accessibility;development;test;辅助功能;开发;测试;,36,accerciser,po/zh_CN.po
Accerciser Accessibility Explorer,39,Accerciser 辅助功能浏览器,40,accerciser,po/zh_CN.po
A list of plugins that are disabled by default,43,默认禁用插件的列表,44,accerciser,po/zh_CN.po
A list of plugins that are disabled by default.,47,默认禁用插件的列表,48,accerciser,po/zh_CN.po
Highlight duration,51,高亮持续时间,52,accerciser,po/zh_CN.po
The duration of the highlight box when selecting accessible nodes.,55,当选择无障碍功能节点时，高亮框的持续时间,56,accerciser,po/zh_CN.po
Highlight fill color,59,高亮填充颜色,60,accerciser,po/zh_CN.po
The color and opacity of the highlight fill.,63,高亮填充的颜色和不透明。,64,accerciser,po/zh_CN.po
Highlight border color,67,高亮边框颜色,68,accerciser,po/zh_CN.po
The color and opacity of the highlight border.,71,高亮边框的颜色和不透明。,72,accerciser,po/zh_CN.po
Horizontal split,75,水平分隔,76,accerciser,po/zh_CN.po
Position of the horizontal split of the main window.,79,主窗口水平分隔的位置。,80,accerciser,po/zh_CN.po
Vertical split,83,竖直分隔,84,accerciser,po/zh_CN.po
Position of the vertical split of the main window.,87,主窗口竖直分隔的位置。,88,accerciser,po/zh_CN.po
Default window height,91,默认窗口高度,92,accerciser,po/zh_CN.po
The window height value.,95,窗口高度值。,96,accerciser,po/zh_CN.po
Default window width,99,默认窗口宽度,100,accerciser,po/zh_CN.po
The window width value.,103,窗口宽度值。,104,accerciser,po/zh_CN.po
The layout for the bottom panel,107,下方面板的布局,108,accerciser,po/zh_CN.po
The layout for the bottom panel pluginview.,111,下方面板的插件视图布局。,112,accerciser,po/zh_CN.po
The layout for the top panel,115,上方面板的布局,116,accerciser,po/zh_CN.po
The layout for the top panel pluginview.,119,上方面板插件视图布局,120,accerciser,po/zh_CN.po
Single layout view,123,单布局视图(_S),124,accerciser,po/zh_CN.po
View plugins in a single layout.,127,在一个单独布局中查看插件。,128,accerciser,po/zh_CN.po
Available new pluginviews,131,可用的插件视图,132,accerciser,po/zh_CN.po
This list contains all the new available pluginviews,135,此列表包含全部新的可用插件视图,136,accerciser,po/zh_CN.po
The pluginview layout,139,插件视图布局,140,accerciser,po/zh_CN.po
The default plugin layout for the top panel.,143,上方面板的默认插件布局,144,accerciser,po/zh_CN.po
Window height,147,窗口高度,148,accerciser,po/zh_CN.po
Window height value.,151,窗口高度值。,152,accerciser,po/zh_CN.po
Window width,155,窗口宽度,156,accerciser,po/zh_CN.po
Window width value.,159,窗口宽度值。,160,accerciser,po/zh_CN.po
Hotkey combination,163,热键组合,164,accerciser,po/zh_CN.po
Hotkey combination for related action.,167,相关动作的热键组合。,168,accerciser,po/zh_CN.po
Accessibility explorer for the GNOME desktop,171,GNOME 桌面的辅助功能浏览器,172,accerciser,po/zh_CN.po
"Accerciser is an interactive Python accessibility explorer for the GNOME desktop. It uses AT-SPI to inspect and control widgets, allowing you to check if an application is providing correct information to assistive technologies and automated test frameworks.",175,Accerciser 是 GNOME 桌面交互性的 Python 辅助功能浏览器，其使用 AT-SPI 检查和控制构建，允许检查应用程序是否为辅助功能和自动测试框架提供正确的信息。,180,accerciser,po/zh_CN.po
Accerciser has a simple plugin framework which you can use to create custom views of accessibility information.,185,Accerciser 拥有简单的插件框架，由此可以创建辅助技术信息的自定义视图。,188,accerciser,po/zh_CN.po
API Browser,191,API 浏览器,192,accerciser,po/zh_CN.po
Browse the various methods of the current accessible,195,浏览当前可访问对象的各种方法,196,accerciser,po/zh_CN.po
Hide private attributes,199,隐藏私有属性,200,accerciser,po/zh_CN.po
Method,203,方法,204,accerciser,po/zh_CN.po
Property,207,属性,208,accerciser,po/zh_CN.po
Value,211,值,212,accerciser,po/zh_CN.po
IPython Console,215,IPython 控制台,216,accerciser,po/zh_CN.po
Interactive console for manipulating currently selected accessible,219,操纵目前所选可访问对象的交互控制台,220,accerciser,po/zh_CN.po
Event monitor,223,事件监视器,224,accerciser,po/zh_CN.po
_Monitor Events,227,监视器事件(_M),228,accerciser,po/zh_CN.po
C_lear Selection,231,清除选择(_L),232,accerciser,po/zh_CN.po
Everything,235,全部,236,accerciser,po/zh_CN.po
Selected application,239,所选应用程序,240,accerciser,po/zh_CN.po
Selected accessible,243,所选的可访问对象,244,accerciser,po/zh_CN.po
Source,247,来源,248,accerciser,po/zh_CN.po
Event Monitor,251,事件监视器,252,accerciser,po/zh_CN.po
Shows events as they occur from selected types and sources,255,显示来自选中的类型和来源的事件,256,accerciser,po/zh_CN.po
Highlight last event entry,259,高亮最后一个事件,260,accerciser,po/zh_CN.po
Start/stop event recording,263,开始/停止记录事件,264,accerciser,po/zh_CN.po
Clear event log,267,清除事件日志,268,accerciser,po/zh_CN.po
Child count,271,子节点数,272,accerciser,po/zh_CN.po
(no description),280,(没有描述),281,accerciser,po/zh_CN.po
Description,286,描述,287,accerciser,po/zh_CN.po
States,290,状态,291,accerciser,po/zh_CN.po
Attributes,294,属性,295,accerciser,po/zh_CN.po
Show,298,显示,299,accerciser,po/zh_CN.po
Relations,302,关系,303,accerciser,po/zh_CN.po
_Accessible,307,可访问控件(_A),308,accerciser,po/zh_CN.po
Perform action,311,执行动作,312,accerciser,po/zh_CN.po
Acti_on,315,动作(_O),316,accerciser,po/zh_CN.po
Toolkit,323,工具箱,324,accerciser,po/zh_CN.po
Version,327,版本,328,accerciser,po/zh_CN.po
Ap_plication,331,应用(_P),332,accerciser,po/zh_CN.po
Col_lection,335,集合(_L),336,accerciser,po/zh_CN.po
Relative position,344,相对位置,345,accerciser,po/zh_CN.po
Size,348,大小,349,accerciser,po/zh_CN.po
WIDGET,352,部件,353,accerciser,po/zh_CN.po
Layer,356,层,357,accerciser,po/zh_CN.po
MDI-Z-order,360,MDI Z 序,361,accerciser,po/zh_CN.po
Alpha,364,字母,365,accerciser,po/zh_CN.po
Absolute position,368,绝对位置,369,accerciser,po/zh_CN.po
Co_mponent,372,组件(_M),373,accerciser,po/zh_CN.po
Des_ktop,376,桌面(_K),377,accerciser,po/zh_CN.po
Locale:,380,语系：,381,accerciser,po/zh_CN.po
_Document,384,文档(_D),385,accerciser,po/zh_CN.po
Hyperlink,389,超级链接,390,accerciser,po/zh_CN.po
H_ypertext,393,超文本(_Y),394,accerciser,po/zh_CN.po
Position,397,位置,398,accerciser,po/zh_CN.po
Locale,401,语系,402,accerciser,po/zh_CN.po
_Image,405,图像(_I),406,accerciser,po/zh_CN.po
Lo_gin Helper,409,登录辅助工具(_G),410,accerciser,po/zh_CN.po
Select All,413,全部选中,414,accerciser,po/zh_CN.po
_Selection,417,选择(_S),418,accerciser,po/zh_CN.po
St_reamable Content,421,流式内容(_R),422,accerciser,po/zh_CN.po
Caption:,425,标题：,426,accerciser,po/zh_CN.po
Summary:,429,摘要：,430,accerciser,po/zh_CN.po
Selected columns,433,所选列,434,accerciser,po/zh_CN.po
Selected rows,437,所选行,438,accerciser,po/zh_CN.po
Columns,441,列,442,accerciser,po/zh_CN.po
Rows,445,行,446,accerciser,po/zh_CN.po
Table Information,449,表格信息,450,accerciser,po/zh_CN.po
"name (x,y)",453,"名字 (x,y)",454,accerciser,po/zh_CN.po
Header:,457,标题：,458,accerciser,po/zh_CN.po
<no description>,461,<没有描述>,462,accerciser,po/zh_CN.po
Extents:,466,范围：,467,accerciser,po/zh_CN.po
Row,470,行,471,accerciser,po/zh_CN.po
Column,474,列,475,accerciser,po/zh_CN.po
Selected Cell,478,选中的单元,479,accerciser,po/zh_CN.po
_Table,482,表格(_T),483,accerciser,po/zh_CN.po
Text,486,文本,487,accerciser,po/zh_CN.po
Offset,490,偏移,491,accerciser,po/zh_CN.po
Include defaults,494,包含默认值,495,accerciser,po/zh_CN.po
Start: 0,499,开始：0,500,accerciser,po/zh_CN.po
End: 0,504,结束：0,505,accerciser,po/zh_CN.po
Te_xt,508,文本(_X),509,accerciser,po/zh_CN.po
Current value,512,当前值,513,accerciser,po/zh_CN.po
Minimum increment,516,最小增量,517,accerciser,po/zh_CN.po
Maximum value,520,最大值,521,accerciser,po/zh_CN.po
Minimum value,524,最小值,525,accerciser,po/zh_CN.po
Val_ue,528,值(_U),529,accerciser,po/zh_CN.po
unknown,532,未知,533,accerciser,po/zh_CN.po
Interface Viewer,537,界面查看器,538,accerciser,po/zh_CN.po
Allows viewing of various interface properties,542,允许查看各种界面属性,543,accerciser,po/zh_CN.po
(not implemented),546,(未实现),547,accerciser,po/zh_CN.po
Name,553,名称,554,accerciser,po/zh_CN.po
Start,561,开始,562,accerciser,po/zh_CN.po
End,565,结束,566,accerciser,po/zh_CN.po
Too many selectable children,569,太多可选择的子节点,570,accerciser,po/zh_CN.po
(Editable),573,(可编辑),574,accerciser,po/zh_CN.po
Start: %d,583,开始：%d,584,accerciser,po/zh_CN.po
End: %d,593,结束：%d,594,accerciser,po/zh_CN.po
Quick Select,597,快速选择,598,accerciser,po/zh_CN.po
Plugin with various methods of selecting accessibles quickly.,601,此插件所提供的各种方法可快速选中可访问对象。,602,accerciser,po/zh_CN.po
Inspect last focused accessible,605,检查上次获得焦点的可访问对象,606,accerciser,po/zh_CN.po
Inspect accessible under mouse,609,检查鼠标下面的可访问对象,610,accerciser,po/zh_CN.po
Sche_ma:,613,Sche_ma：,614,accerciser,po/zh_CN.po
V_alidate,617,校验(_A),618,accerciser,po/zh_CN.po
Idle,622,空闲,623,accerciser,po/zh_CN.po
No description,626,没有描述,627,accerciser,po/zh_CN.po
AT-SPI Validator,630,AT-SPI 校验器,631,accerciser,po/zh_CN.po
Validates application accessibility,634,校验应用程序的辅助功能,635,accerciser,po/zh_CN.po
Level,640,级别,641,accerciser,po/zh_CN.po
Role,645,角色,646,accerciser,po/zh_CN.po
Saving,649,正在保存,650,accerciser,po/zh_CN.po
Validating,653,正在校验,654,accerciser,po/zh_CN.po
EXCEPT,657,异常,658,accerciser,po/zh_CN.po
ERROR,661,错误,662,accerciser,po/zh_CN.po
WARN,665,警告,666,accerciser,po/zh_CN.po
INFO,669,信息,670,accerciser,po/zh_CN.po
DEBUG,673,调试,674,accerciser,po/zh_CN.po
Basic,677,基本,678,accerciser,po/zh_CN.po
Tests fundamental GUI application accessibility,681,测试图形界面应用程序的基本辅助功能,682,accerciser,po/zh_CN.po
actionable %s is not focusable or selectable,686,控件 %s 不能获得焦点也不能被选中,687,accerciser,po/zh_CN.po
interactive %s is not actionable,691,控件 %s 不能交互,692,accerciser,po/zh_CN.po
more than one focused widget,695,多于一个获得焦点的部件,696,accerciser,po/zh_CN.po
%s has no text interface,700,%s 没有文本界面,701,accerciser,po/zh_CN.po
%s index in parent does not match child index,708,%s 的父节点和子节点索引值不匹配,709,accerciser,po/zh_CN.po
Missing reciprocal for %s relation,713,关系 %s 丢失双向性,714,accerciser,po/zh_CN.po
%s missing name or label,721,%s 缺少名字或标签,722,accerciser,po/zh_CN.po
"focusable %s has a table interface, but not a selection interface",726,可聚焦的 %s 有表格接口，但没有选择接口,727,accerciser,po/zh_CN.po
%s has %s state without %s state,735,%s 有 %s 状态，没有 %s 状态,736,accerciser,po/zh_CN.po
%s does not belong to a set,743,%s 不属于一个单选按钮集,744,accerciser,po/zh_CN.po
%(rolename)s index %(num)d does not match row and column,753,%(rolename)s 的索引 %(num)d 与其行列不匹配,754,accerciser,po/zh_CN.po
%(rolename)s parent index %(num1)d does not match row and column index %(num2)d,764,%(rolename)s 的父节点索引 %(num1)d 不匹配其行、列索引 %(num2)d,767,accerciser,po/zh_CN.po
%s has no name or description,771,%s 没有名字或描述,772,accerciser,po/zh_CN.po
_Preferences…,775,首选项(_P)…,776,accerciser,po/zh_CN.po
_Contents,779,目录(_C),780,accerciser,po/zh_CN.po
Children,787,子节点,788,accerciser,po/zh_CN.po
_Hide/Show Applications without children,791,隐藏/显示无子节点的应用程序(_H),792,accerciser,po/zh_CN.po
_Refresh Registry,795,刷新注册库(_R),796,accerciser,po/zh_CN.po
Refresh all,801,全部刷新,802,accerciser,po/zh_CN.po
Refresh _Node,807,刷新节点(_N),808,accerciser,po/zh_CN.po
Refresh selected node’s children,813,刷新所选节点的子节点,814,accerciser,po/zh_CN.po
Component,817,组件,818,accerciser,po/zh_CN.po
Task,821,任务,822,accerciser,po/zh_CN.po
Key,825,键,826,accerciser,po/zh_CN.po
Top panel,841,上方面板,842,accerciser,po/zh_CN.po
Bottom panel,845,下方面板,846,accerciser,po/zh_CN.po
accerciser Preferences,849,accerciser 首选项,850,accerciser,po/zh_CN.po
Plugins,853,插件,854,accerciser,po/zh_CN.po
Global Hotkeys,857,全局热键,858,accerciser,po/zh_CN.po
Highlighting,861,高亮,862,accerciser,po/zh_CN.po
Highlight duration:,865,高亮持续时间：,866,accerciser,po/zh_CN.po
Border color:,869,边框颜色：,870,accerciser,po/zh_CN.po
The border color of the highlight box,873,高亮框的边框颜色,874,accerciser,po/zh_CN.po
Fill color:,877,填充颜色：,878,accerciser,po/zh_CN.po
The fill color of the highlight box,881,高亮框的填充颜色,882,accerciser,po/zh_CN.po
An interactive Python accessibility explorer,892,一个用 Python 编写的交互式辅助功能浏览器,893,accerciser,po/zh_CN.po
"accerciser Copyright © 2006, 2007 IBM Corporation (BSD)",896,"accerciser 版权所有 © 2006, 2007 IBM 公司 (BSD)",897,accerciser,po/zh_CN.po
The New BSD License See the COPYING and NOTICE files for details.,900,新 BSD 许可证的细节请查看 COPYING 和 NOTICE。,901,accerciser,po/zh_CN.po
Web site,904,网站,905,accerciser,po/zh_CN.po
_Add Bookmark…,908,添加书签(_A)…,909,accerciser,po/zh_CN.po
Bookmark selected accessible.,912,将选中可访问对象加入书签。,913,accerciser,po/zh_CN.po
_Edit Bookmarks…,916,编辑书签(_E)…,917,accerciser,po/zh_CN.po
Manage bookmarks.,920,管理书签。,921,accerciser,po/zh_CN.po
Edit Bookmarks…,924,编辑书签…,925,accerciser,po/zh_CN.po
Title,928,标题,929,accerciser,po/zh_CN.po
Application,932,应用程序,933,accerciser,po/zh_CN.po
Path,936,路径,937,accerciser,po/zh_CN.po
Add Bookmark…,940,添加书签…,941,accerciser,po/zh_CN.po
Title:,944,标题：,945,accerciser,po/zh_CN.po
Application:,948,应用程序：,949,accerciser,po/zh_CN.po
Path:,952,路径：,953,accerciser,po/zh_CN.po
Plugin Errors,956,插件错误,957,accerciser,po/zh_CN.po
View,964,视图,965,accerciser,po/zh_CN.po
No view,968,没有视图,969,accerciser,po/zh_CN.po
