Initialize session from savefile,704,Initialise session from savefile,705,mutter,po/en_GB.po
Mutter plugin to use,763,Mutter plug-in to use,764,mutter,po/en_GB.po
Failed to initialize GDK,790,Failed to initialise GDK,791,mutter,po/en_GB.po
Access and organize files,44,Access and organise files,45,nautilus,po/en_GB.po
Where to position newly open tabs in browser windows,109,Where to position newly-opened tabs in browser windows,110,nautilus,po/en_GB.po
"If set to true, then Nautilus will show a delete permanently context menu item to bypass the Trash.",157,"If set to true, then Nautilus will show a delete permanently context menu item to bypass emptying the Wastebasket.",160,nautilus,po/en_GB.po
"Whether to show the user a package installer dialog in case an unknown MIME type is opened, in order to search for an application to handle it.",213,"Whether to show the user a package installer dialogue in case an unknown MIME type is opened, in order to search for an application to handle it.",216,nautilus,po/en_GB.po
Whether the navigation window should be maximized,495,Whether the navigation window should be maximised,496,nautilus,po/en_GB.po
Whether the navigation window should be maximized by default.,499,Whether the navigation window should be maximised by default.,500,nautilus,po/en_GB.po
%d hour,631,%'d hours,634,nautilus,po/en_GB.po
%d minute,638,%'d minutes,641,nautilus,po/en_GB.po
%d second,645,%'d seconds,648,nautilus,po/en_GB.po
%0.2f frame per second,671,%0.2f frames per second,674,nautilus,po/en_GB.po
%d pixel,812,%d pixels,815,nautilus,po/en_GB.po
Exposure Program,839,Exposure Programme,840,nautilus,po/en_GB.po
Rename %d Folder,1085,Rename %d Folders,1088,nautilus,po/en_GB.po
Rename %d File,1092,Rename %d Files,1095,nautilus,po/en_GB.po
Rename %d File and Folder,1101,Rename %d Files and Folders,1104,nautilus,po/en_GB.po
Season number,1144,Series number,1145,nautilus,po/en_GB.po
Trashed On,1311,Moved to Wastebasket On:,1312,nautilus,po/en_GB.po
Date when file was moved to the Trash,1315,Date when file was moved to the Wastebasket,1316,nautilus,po/en_GB.po
Original location of file before moved to the Trash,1323,Original location of file before moved to the Wastebasket,1324,nautilus,po/en_GB.po
Toplevel files cannot be renamed,1511,Top-level files cannot be renamed,1512,nautilus,po/en_GB.po
%'u item,1655,%'u items,1658,nautilus,po/en_GB.po
%'u folder,1662,%'u folders,1665,nautilus,po/en_GB.po
%'u file,1669,%'u files,1672,nautilus,po/en_GB.po
Contacts,1716,Contents,1717,nautilus,po/en_GB.po
Empty _Trash,1842,Empty Was_tebasket,1843,nautilus,po/en_GB.po
%'d second,1847,%'d seconds,1850,nautilus,po/en_GB.po
%'d minute,1854,%'d minutes,1857,nautilus,po/en_GB.po
%'d hour,1861,%'d hours,1864,nautilus,po/en_GB.po
Are you sure you want to permanently delete “%s” from the trash?,1994,Are you sure you want to permanently delete “%s” from the wastebasket?,1995,nautilus,po/en_GB.po
Are you sure you want to permanently delete the %'d selected item from the trash?,1999,Are you sure you want to permanently delete the %'d selected item from the wastebasket?,2005,nautilus,po/en_GB.po
Are you sure you want to permanently delete the %'d selected item from the trash?,1999,Are you sure you want to permanently delete the %'d selected items from the wastebasket?,2008,nautilus,po/en_GB.po
Empty all items from Trash?,2017,Empty all items from Wastebasket?,2018,nautilus,po/en_GB.po
All items in the Trash will be permanently deleted.,2021,All items in the Wastebasket will be permanently deleted.,2022,nautilus,po/en_GB.po
Are you sure you want to permanently delete the %'d selected item?,2031,Are you sure you want to permanently delete the %'d selected items?,2035,nautilus,po/en_GB.po
Deleted %'d file,2049,Deleted %'d files,2052,nautilus,po/en_GB.po
Deleting %'d file,2056,Deleting %'d files,2059,nautilus,po/en_GB.po
(%d file/sec),2087,(%d files/sec),2090,nautilus,po/en_GB.po
Trashing “%s”,2118,Moving “%s” to Wastebasket,2119,nautilus,po/en_GB.po
Trashed “%s”,2123,Moved “%s” to Wastebasket,2124,nautilus,po/en_GB.po
Trashing %'d file,2128,Moving %'d file to Wastebasket,2130,nautilus,po/en_GB.po
Trashing %'d file,2128,Moving %'d files to Wastebasket,2131,nautilus,po/en_GB.po
Trashed %'d file,2135,Moved %'d file to Wastebasket,2137,nautilus,po/en_GB.po
Trashed %'d file,2135,Moved %'d files to Wastebasket,2138,nautilus,po/en_GB.po
“%s” can’t be put in the trash. Do you want to delete it immediately?,2143,“%s” can't be put in the wastebasket. Do you want to delete it immediately?,2144,nautilus,po/en_GB.po
This remote location does not support sending items to the trash.,2148,This remote location does not support sending items to the wastebasket.,2149,nautilus,po/en_GB.po
Trashing Files,2153,Moving Files to Wastebasket,2154,nautilus,po/en_GB.po
Do you want to empty the trash before you unmount?,2171,Do you want to empty the wastebasket before you unmount?,2172,nautilus,po/en_GB.po
In order to regain the free space on this volume the trash must be emptied. All trashed items on the volume will be permanently lost.,2175,In order to regain the free space on this volume the wastebasket must be emptied. All deleted items on the volume will be permanently lost.,2178,nautilus,po/en_GB.po
Do _not Empty Trash,2183,Do _not Empty Wastebasket,2184,nautilus,po/en_GB.po
Preparing to copy %'d file (%s),2194,Preparing to copy %'d files (%s),2197,nautilus,po/en_GB.po
Preparing to move %'d file (%s),2201,Preparing to move %'d files (%s),2204,nautilus,po/en_GB.po
Preparing to delete %'d file (%s),2208,Preparing to delete %'d files (%s),2211,nautilus,po/en_GB.po
Preparing to trash %'d file,2215,Preparing to move %'d file to the Wastebasket,2217,nautilus,po/en_GB.po
Preparing to trash %'d file,2215,Preparing to move %'d files to the Wastebasket,2218,nautilus,po/en_GB.po
Preparing to compress %'d file,2222,Preparing to compress %'d files,2225,nautilus,po/en_GB.po
Error while moving files to trash.,2239,Error while moving files to the Wastebasket.,2240,nautilus,po/en_GB.po
Moving %'d file to “%s”,2357,Moving %'d files to “%s”,2360,nautilus,po/en_GB.po
Copying %'d file to “%s”,2364,Copying %'d files to “%s”,2367,nautilus,po/en_GB.po
Moved %'d file to “%s”,2371,Moved %'d files to “%s”,2374,nautilus,po/en_GB.po
Copied %'d file to “%s”,2378,Copied %'d files to “%s”,2381,nautilus,po/en_GB.po
Duplicating %'d file in “%s”,2385,Duplicating %'d files in “%s”,2388,nautilus,po/en_GB.po
Duplicated %'d file in “%s”,2392,Duplicated %'d files in “%s”,2395,nautilus,po/en_GB.po
Preparing to move %'d file,2551,Preparing to move %'d files,2554,nautilus,po/en_GB.po
Making link to %'d file,2572,Making links to %'d files,2575,nautilus,po/en_GB.po
Emptying Trash,2625,Emptying Wastebasket,2626,nautilus,po/en_GB.po
Extracted %'d file to “%s”,2659,Extracted %'d files to “%s”,2662,nautilus,po/en_GB.po
Compressing %'d file into “%s”,2679,Compressing %'d files into “%s”,2682,nautilus,po/en_GB.po
Error compressing %'d file into “%s”,2691,Error compressing %'d files into “%s”,2694,nautilus,po/en_GB.po
Compressed %'d file into “%s”,2707,Compressed %'d files into “%s”,2710,nautilus,po/en_GB.po
%'d folder selected,2747,%'d folders selected,2750,nautilus,po/en_GB.po
(containing %'d item),2754,(containing %'d items),2757,nautilus,po/en_GB.po
(containing a total of %'d item),2762,(containing a total of %'d items),2765,nautilus,po/en_GB.po
%'d item selected,2769,%'d items selected,2772,nautilus,po/en_GB.po
%'d other item selected,2777,%'d other items selected,2780,nautilus,po/en_GB.po
New Folder with Selection (%'d Item),2848,New Folder with Selection (%'d Items),2851,nautilus,po/en_GB.po
Dropped Text.txt,2934,Dropped text.txt,2935,nautilus,po/en_GB.po
Move %d item back to “%s”,2963,Move %d items back to “%s”,2966,nautilus,po/en_GB.po
Move %d item to “%s”,2970,Move %d items to “%s”,2973,nautilus,po/en_GB.po
_Undo Move %d item,2977,_Undo Move %d items,2980,nautilus,po/en_GB.po
_Redo Move %d item,2984,_Redo Move %d items,2987,nautilus,po/en_GB.po
_Undo Restore from Trash,3008,_Undo Restore from the Wastebasket,3009,nautilus,po/en_GB.po
_Redo Restore from Trash,3012,_Redo Restore from the Wastebasket,3013,nautilus,po/en_GB.po
Move %d item back to trash,3017,Move %d item back to the wastebasket,3019,nautilus,po/en_GB.po
Move %d item back to trash,3017,Move %d items back to the wastebasket,3020,nautilus,po/en_GB.po
Restore %d item from trash,3025,Restore %d item from the wastebasket,3027,nautilus,po/en_GB.po
Restore %d item from trash,3025,Restore %d items from the wastebasket,3028,nautilus,po/en_GB.po
Move “%s” back to trash,3032,Move “%s” back to wastebasket,3033,nautilus,po/en_GB.po
Restore “%s” from trash,3037,Restore “%s” from wastebasket,3038,nautilus,po/en_GB.po
Delete %d copied item,3042,Delete %d copied items,3045,nautilus,po/en_GB.po
Copy %d item to “%s”,3049,Copy %d items to “%s”,3052,nautilus,po/en_GB.po
_Undo Copy %d item,3056,_Undo Copy %d items,3059,nautilus,po/en_GB.po
_Redo Copy %d item,3063,_Redo Copy %d items,3066,nautilus,po/en_GB.po
Delete %d duplicated item,3092,Delete %d duplicated items,3095,nautilus,po/en_GB.po
Duplicate %d item in “%s”,3099,Duplicate %d items in “%s”,3102,nautilus,po/en_GB.po
_Undo Duplicate %d item,3106,_Undo Duplicate %d items,3109,nautilus,po/en_GB.po
_Redo Duplicate %d item,3113,_Redo Duplicate %d items,3116,nautilus,po/en_GB.po
Delete links to %d item,3133,Delete links to %d items,3136,nautilus,po/en_GB.po
Create links to %d item,3140,Create links to %d items,3143,nautilus,po/en_GB.po
Batch rename %d file,3219,Batch rename %d files,3221,nautilus,po/en_GB.po
Batch rename %d file,3219,Batch rename %d files,3222,nautilus,po/en_GB.po
Unstar %d file,3235,Unstar %d files,3238,nautilus,po/en_GB.po
Star %d file,3243,Star %d files,3246,nautilus,po/en_GB.po
Move %d item to trash,3266,Move %d item to the wastebasket,3268,nautilus,po/en_GB.po
Move %d item to trash,3266,Move %d items to the wastebasket,3269,nautilus,po/en_GB.po
Move “%s” to trash,3278,Move “%s” to wastebasket,3279,nautilus,po/en_GB.po
_Undo Trash,3282,_Undo Move to Wastebasket,3283,nautilus,po/en_GB.po
_Redo Trash,3286,_Redo Move to Wastebasket,3287,nautilus,po/en_GB.po
Delete %d extracted file,3365,Delete %d extracted files,3368,nautilus,po/en_GB.po
Extract %d file,3377,Extract %d files,3380,nautilus,po/en_GB.po
Compress %d file,3389,Compress %d files,3392,nautilus,po/en_GB.po
The item cannot be restored from trash,3408,The item cannot be restored from the Wastebasket,3409,nautilus,po/en_GB.po
Do you want to view %d location?,3486,Do you want to view %d locations?,3489,nautilus,po/en_GB.po
This will open %d separate window.,3493,This will open %d separate windows.,3496,nautilus,po/en_GB.po
The link “%s” is broken. Move it to Trash?,3539,The link “%s” is broken. Move it to the Wastebasket?,3540,nautilus,po/en_GB.po
Mo_ve to Trash,3558,Mo_ve to Wastebasket,3559,nautilus,po/en_GB.po
This will open %d separate tab and window.,3569,This will open %d separate tabs and windows.,3572,nautilus,po/en_GB.po
This will open %d separate tab.,3576,This will open %d separate tabs.,3579,nautilus,po/en_GB.po
Opening %d item.,3637,Opening %d items.,3640,nautilus,po/en_GB.po
Canceled,3929,Cancelled,3930,nautilus,po/en_GB.po
%'d file operation active,3947,%'d file operations active,3950,nautilus,po/en_GB.po
_Name,3979,_Names,3982,nautilus,po/en_GB.po
"%'d item, with size %s",4027,"%'d items, totalling %s",4030,nautilus,po/en_GB.po
Trash,4206,Wastebasket,4207,nautilus,po/en_GB.po
Trashed items are automatically deleted after a period of time,4234,Items in the Wastebasket are automatically deleted after a period of time,4235,nautilus,po/en_GB.po
Display system controls for trash content,4243,Display system controls for content in the wastebasket,4244,nautilus,po/en_GB.po
Delete all items in the Trash,4260,Delete all items in the Wastebasket,4261,nautilus,po/en_GB.po
Since %d day ago,4265,Since %d days ago,4268,nautilus,po/en_GB.po
%d day ago,4272,%d days ago,4275,nautilus,po/en_GB.po
Since last week,4279,Since %d weeks ago,4282,nautilus,po/en_GB.po
Last week,4286,%d weeks ago,4289,nautilus,po/en_GB.po
Since last month,4293,Since %d months ago,4296,nautilus,po/en_GB.po
Last month,4300,%d months ago,4303,nautilus,po/en_GB.po
Since last year,4307,Since %d years ago,4310,nautilus,po/en_GB.po
Last year,4314,%d years ago,4317,nautilus,po/en_GB.po
Empty _Trash…,4352,Empty Was_tebasket…,4353,nautilus,po/en_GB.po
%d file deleted,4374,%d files deleted,4377,nautilus,po/en_GB.po
%d file unstarred,4389,%d files unstarred,4392,nautilus,po/en_GB.po
Access and organize your files,4416,Access and organise your files,4417,nautilus,po/en_GB.po
Move to trash,4764,Move to the Wastebasket,4765,nautilus,po/en_GB.po
Season Number,4842,Series Number,4843,nautilus,po/en_GB.po
_Delete from Trash,5080,_Delete from Wastebasket,5081,nautilus,po/en_GB.po
_Restore From Trash,5089,_Restore From Wastebasket,5090,nautilus,po/en_GB.po
Enter password…,5163,Enter Password…,5164,nautilus,po/en_GB.po
"These features may cause slowdowns and excess network usage, especially when browsing files outside this computer, such as on a remote server.",5213,"These features may cause slowdowns and excessive network usage, especially when browsing files outside this computer such as on a remote server.",5216,nautilus,po/en_GB.po
Trashed on,5275,Moved to Wastebasket on,5276,nautilus,po/en_GB.po
Search only on the file name,5423,Search for files by file name only,5424,nautilus,po/en_GB.po
Last _Trashed,5540,Last Moved to the Was_tebasket,5541,nautilus,po/en_GB.po
Trash is Empty,5544,Wastebasket is Empty,5545,nautilus,po/en_GB.po
%s / %s available,5631,%s/%s available,5633,nautilus,po/en_GB.po
%s / %s available,5631,%s/%s available,5634,nautilus,po/en_GB.po
left paren,674,left bracket,675,orca,po/en_GB.po
right paren,680,right bracket,681,orca,po/en_GB.po
dot,712,full stop,713,orca,po/en_GB.po
left bracket,766,left square bracket,767,orca,po/en_GB.po
right bracket,778,right square bracket,779,orca,po/en_GB.po
inverted exclamation point,839,inverted exclamation mark,840,orca,po/en_GB.po
one fourth,1010,one quarter,1011,orca,po/en_GB.po
three fourths,1022,three quarters,1023,orca,po/en_GB.po
check mark,1541,tick mark,1542,orca,po/en_GB.po
heavy check mark,1548,heavy tick mark,1549,orca,po/en_GB.po
superscript left paren,1625,superscript left bracket,1626,orca,po/en_GB.po
superscript right paren,1631,superscript right bracket,1632,orca,po/en_GB.po
subscript left paren,1721,subscript left bracket,1722,orca,po/en_GB.po
subscript right paren,1727,subscript right bracket,1728,orca,po/en_GB.po
Open the Find dialog,1852,Open the Find dialogue,1853,orca,po/en_GB.po
Display the preferences configuration dialog,2270,Display the preferences configuration dialogue,2271,orca,po/en_GB.po
Display the application preferences configuration dialog,2276,Display the application preferences configuration dialogue,2277,orca,po/en_GB.po
Cycle to the next capitalization style,2317,Cycle to the next capitalisation style,2318,orca,po/en_GB.po
blanched almond,3254,blanched diamond,3255,orca,po/en_GB.po
dark gray,3382,dark grey,3383,orca,po/en_GB.po
dark slate gray,3470,dark slate grey,3471,orca,po/en_GB.po
dim gray,3510,dim grey,3511,orca,po/en_GB.po
gray,3590,grey,3591,orca,po/en_GB.po
light gray,3726,light grey,3727,orca,po/en_GB.po
light slate gray,3774,light slate grey,3775,orca,po/en_GB.po
slate gray,4190,slate grey,4191,orca,po/en_GB.po
Provide chat room specific _message histories,4457,Provide chat room-specific _message histories,4458,orca,po/en_GB.po
Default Synthesizer,4538,Default Synthesiser,4539,orca,po/en_GB.po
Check Box,4910,Tick Box,4911,orca,po/en_GB.po
Check Boxes,5119,Tick Boxes,5120,orca,po/en_GB.po
Speak _cell coordinates,5423,Speak _cell co-ordinates,5424,orca,po/en_GB.po
nabla,6234,nable,6235,orca,po/en_GB.po
surface integral,6472,surface interval,6473,orca,po/en_GB.po
Capitalization style set to icon.,7939,Capitalisation style set to icon.,7940,orca,po/en_GB.po
Capitalization style set to none.,7964,Capitalisation style set to none.,7965,orca,po/en_GB.po
Capitalization style set to spell.,7989,Capitalisation style set to spell.,7990,orca,po/en_GB.po
%s through %s selected,8033,%s to %s selected,8034,orca,po/en_GB.po
%s through %s unselected,8044,%s to %s unselected,8045,orca,po/en_GB.po
Do not provide chat room specific message histories.,8347,Do not provide chat room-specific message histories.,8348,orca,po/en_GB.po
Provide chat room specific message histories.,8357,Provide chat room-specific message histories.,8358,orca,po/en_GB.po
opens dialog,8631,opens dialogue,8632,orca,po/en_GB.po
Use Up and Down Arrow to navigate the list. Press Escape to exit.,9839,Use Up and Down Arrows to navigate the list. Press Escape to exit.,9840,orca,po/en_GB.po
misspelled,10008,misspelt,10009,orca,po/en_GB.po
Misspelled word: %s,10016,Misspelt word: %s,10017,orca,po/en_GB.po
No more check boxes.,10216,No more tick boxes.,10217,orca,po/en_GB.po
You already have an instance of an Orca preferences dialog open.\nPlease close it before opening a new one.,10575,You already have an instance of an Orca preferences dialogue open.\nPlease close it before opening a new one.,10578,orca,po/en_GB.po
Columns %s through %s selected,10983,Columns %s to %s selected,10984,orca,po/en_GB.po
Columns %s through %s unselected,10993,Columns %s to %s unselected,10994,orca,po/en_GB.po
Rows %s through %s selected,11072,Rows %s to %s selected,11073,orca,po/en_GB.po
Rows %s through %s unselected,11082,Rows %s to %s unselected,11083,orca,po/en_GB.po
Cell spans %d row,11182,Cell spans %d rows,11185,orca,po/en_GB.po
 %d column,11190, %d columns,11193,orca,po/en_GB.po
Cell spans %d column,11200,Cell spans %d columns,11203,orca,po/en_GB.po
%d character too long,11210,%d characters too long,11213,orca,po/en_GB.po
(%d dialog),11220,(%d dialogue),11222,orca,po/en_GB.po
(%d dialog),11220,(%d dialogues),11223,orca,po/en_GB.po
%d unfocused dialog,11230,%d unfocused dialogue,11232,orca,po/en_GB.po
%d unfocused dialog,11230,%d unfocused dialogues,11233,orca,po/en_GB.po
%d byte,11238,%d bytes,11241,orca,po/en_GB.po
%d file found,11247,%d files found,11250,orca,po/en_GB.po
%d form,11255,%d forms,11258,orca,po/en_GB.po
%d heading,11263,%d headings,11266,orca,po/en_GB.po
%d item,11272,%d items,11275,orca,po/en_GB.po
%d landmark,11282,%d landmarks,11285,orca,po/en_GB.po
%d item found,11292,%d items found,11295,orca,po/en_GB.po
Leaving %d blockquote.,11302,Leaving %d blockquotes.,11305,orca,po/en_GB.po
Leaving %d list.,11311,Leaving %d lists.,11314,orca,po/en_GB.po
List with %d item,11319,List with %d items,11322,orca,po/en_GB.po
math table with %d row,11328,math table with %d rows,11331,orca,po/en_GB.po
%d column,11342,%d columns,11345,orca,po/en_GB.po
nested math table with %d row,11352,nested math table with %d rows,11355,orca,po/en_GB.po
%d message.\n,11361,%d messages.\n,11364,orca,po/en_GB.po
%d pixel,11389,%d pixels,11392,orca,po/en_GB.po
%(count)d %(repeatChar)s character,11399,%(count)d %(repeatChar)s characters,11402,orca,po/en_GB.po
%(index)d of %(total)d item selected,11408,%(index)d of %(total)d items selected,11411,orca,po/en_GB.po
%d Screen reader default shortcut found.,11419,%d Screen reader default shortcuts found.,11422,orca,po/en_GB.po
%(count)d Screen reader shortcut for %(application)s found.,11429,%(count)d Screen reader shortcuts for %(application)s found.,11432,orca,po/en_GB.po
%d space,11438,%d spaces,11441,orca,po/en_GB.po
%d tab,11447,%d tabs,11450,orca,po/en_GB.po
%d table,11455,%d tables,11458,orca,po/en_GB.po
table with %d row,11463,table with %d rows,11466,orca,po/en_GB.po
%d unvisited link,11472,%d unvisited links,11475,orca,po/en_GB.po
%d visited link,11481,%d visited links,11484,orca,po/en_GB.po
checked,12155,ticked,12156,orca,po/en_GB.po
not checked,12161,not ticked,12162,orca,po/en_GB.po
partially checked,12181,partially ticked,12182,orca,po/en_GB.po
grayed,12236,greyed,12237,orca,po/en_GB.po
read only,12246,read-only,12247,orca,po/en_GB.po
Screen Reader Find Dialog,12328,Screen Reader Find Dialogue,12329,orca,po/en_GB.po
Speech synthesi_zer:,12591,Speech s_ynthesiser:,12592,orca,po/en_GB.po
S_peak colors as names,12684,S_peak colours as names,12685,orca,po/en_GB.po
Speak _misspelled-word indicator,12704,Speak _misspelt-word indicator,12705,orca,po/en_GB.po
background color,12985,background colour,12986,orca,po/en_GB.po
foreground color,13046,foreground colour,13047,orca,po/en_GB.po
center,13571,centre,13572,orca,po/en_GB.po
ultra condensed,13600,ultra-condensed,13601,orca,po/en_GB.po
extra condensed,13610,extra-condensed,13611,orca,po/en_GB.po
semi condensed,13630,semi-condensed,13631,orca,po/en_GB.po
semi expanded,13650,semi-expanded,13651,orca,po/en_GB.po
extra expanded,13670,extra-expanded,13671,orca,po/en_GB.po
ultra expanded,13680,ultra-expanded,13681,orca,po/en_GB.po
Press alt+f6 to give focus to child windows.,13960,Press Alt+F6 to give focus to child windows.,13961,orca,po/en_GB.po
"To move to items, use either the arrow keys or type ahead searching.",13966,"To move to items, use either the arrow keys or type-ahead searching.",13967,orca,po/en_GB.po
To get to the system menus press the alt+f1 key.,13972,To get to the system menus press the Alt+F1 key.,13973,orca,po/en_GB.po
Use up or down arrow to select value. Or type in the desired numerical value.,14022,"Use up or down arrow to select value, or type in the desired numerical value.",14024,orca,po/en_GB.po
"To navigate, press left or right arrow. To move through items press up or down arrow.",14034,"To navigate, press the left or right arrows. To move through items press the up or down arrows.",14037,orca,po/en_GB.po
"To enter sub menu, press right arrow.",14044,"To enter a sub-menu, press the right arrow.",14045,orca,po/en_GB.po
"To decrease press left arrow, to increase press right arrow. To go to minimum press home, and for maximum press end.",14050,"To decrease, press the left arrow; to increase, press the right arrow. To go to minimum press home, and for maximum press end.",14053,orca,po/en_GB.po
Window maximized,96,Window maximised,97,polari,po/en_GB.po
Window maximized state,100,Window maximised state,101,polari,po/en_GB.po
%d user joined,512,%d users joined,515,polari,po/en_GB.po
%d user left,519,%d users left,522,polari,po/en_GB.po
"%B %d, %H∶%M",552,"%d %B, %H∶%M",553,polari,po/en_GB.po
"%B %d %Y, %H∶%M",561,"%d %B %Y, %H:%M",562,polari,po/en_GB.po
"%B %d, %l∶%M %p",593,"%d %B, %l∶%M %p",594,polari,po/en_GB.po
"%B %d %Y, %l∶%M %p",602,"%d %B %Y, %l∶%M %p",603,polari,po/en_GB.po
Paste %s line of text to public paste service?,628,Paste %s lines of text to public paste service?,631,polari,po/en_GB.po
Uploading %s line of text to public paste service…,635,Uploading %s lines of text to public paste service…,638,polari,po/en_GB.po
%d user,795,%d users,798,polari,po/en_GB.po
%d second ago,974,%d seconds ago,977,polari,po/en_GB.po
%d minute ago,981,%d minutes ago,984,polari,po/en_GB.po
%d hour ago,988,%d hours ago,991,polari,po/en_GB.po
%d day ago,995,%d days ago,998,polari,po/en_GB.po
%d week ago,1002,%d weeks ago,1005,polari,po/en_GB.po
%d month ago,1009,%d months ago,1012,polari,po/en_GB.po
Whether to give blocks random colors,67,Whether to give blocks random colours,68,quadrapassel,po/en_GB.po
Whether to give blocks random colors.,71,Whether to give blocks random colours.,72,quadrapassel,po/en_GB.po
true if the window is maximized,188,true if the window is maximised,189,quadrapassel,po/en_GB.po
_Rotate blocks counterclockwise,323,_Rotate blocks anti-clockwise,324,quadrapassel,po/en_GB.po
Mark recipes to cook later or add them to your favorites,80,Mark recipes to cook later or add them to your favourites,81,recipes,po/en_GB.po
The timestamp of the last change to the favorites list,136,The timestamp of the last change to the favourites list,137,recipes,po/en_GB.po
The timestamp of the last time an item was added to or removed from the favorites list.,140,The timestamp of the last time an item was added to or removed from the favourites list.,143,recipes,po/en_GB.po
The list of favorites,148,The list of favourites,149,recipes,po/en_GB.po
The list of favorites. Each entry in the list is the ID of a recipe.,152,The list of favourites. Each entry in the list is the ID of a recipe.,153,recipes,po/en_GB.po
Whether the surprise dialog should be shown.,222,Whether the surprise dialogue should be shown.,223,recipes,po/en_GB.po
The setting determines whether the surprise dialog should be shown on startup.,226,The setting determines whether the surprise dialogue should be shown on startup.,229,recipes,po/en_GB.po
Add to favorites,492,Add to favourites,493,recipes,po/en_GB.po
Email,990,E-mail,991,recipes,po/en_GB.po
"The cuisine of the United States reflects its history. The European colonization of the Americas yielded the introduction of a number of ingredients and cooking styles to the latter. The various styles continued expanding well into the 19th and 20th centuries, proportional to the influx of immigrants from many foreign nations; such influx developed a rich diversity in food preparation throughout the country.",1252,"The cuisine of the United States reflects its history. The European colonisation of the Americas yielded the introduction of a number of ingredients and cooking styles to the latter. The various styles continued expanding well into the 19th and 20th centuries, proportional to the influx of immigrants from many foreign nations; such influx developed a rich diversity in food preparation throughout the country.",1259,recipes,po/en_GB.po
"Italian cuisine is characterized by its simplicity, with many dishes having only four to eight ingredients. Italian cooks rely chiefly on the quality of the ingredients rather than on elaborate preparation. Ingredients and dishes vary by region. Many dishes that were once regional, however, have proliferated with variations throughout the country.",1312,"Italian cuisine is characterised by its simplicity, with many dishes having only four to eight ingredients. Italian cooks rely chiefly on the quality of the ingredients rather than on elaborate preparation. Ingredients and dishes vary by region. Many dishes that were once regional, however, have proliferated with variations throughout the country.",1318,recipes,po/en_GB.po
"Contemporary Greek cookery makes wide use of vegetables, olive oil, grains, fish, wine, and meat (white and red, including lamb, poultry, rabbit and pork). Other important ingredients include olives, cheese, eggplant (aubergine), zucchini (courgette), lemon juice, vegetables, herbs, bread and yoghurt. The most commonly used grain is wheat; barley is also used. Common dessert ingredients include nuts, honey, fruits, and filo pastry.",1348,"Contemporary Greek cookery makes wide use of vegetables, olive oil, grains, fish, wine, and meat (white and red, including lamb, poultry, rabbit and pork). Other important ingredients include olives, cheese, aubergine, courgette, lemon juice, vegetables, herbs, bread and yoghurt. The most commonly used grain is wheat; barley is also used. Common dessert ingredients include nuts, honey, fruits, and filo pastry.",1355,recipes,po/en_GB.po
"Mexican cuisine is primarily a fusion of indigenous Mesoamerican cooking with European, especially Spanish, elements added after the Spanish conquest of the Aztec Empire in the 16th century. The staples are native foods, such as corn, beans, avocados, tomatoes, and chili peppers, along with rice, which was brought by the Spanish. Europeans introduced a large number of other foods, the most important of which were meats from domesticated animals (beef, pork, chicken, goat, and sheep), dairy products (especially cheese), and various herbs and spices.",1372,"Mexican cuisine is primarily a fusion of indigenous Mesoamerican cooking with European, especially Spanish, elements added after the Spanish conquest of the Aztec Empire in the 16th century. The staples are native foods, such as corn, beans, avocados, tomatoes, and chilli peppers, along with rice, which was brought by the Spanish. Europeans introduced a large number of other foods, the most important of which were meats from domesticated animals (beef, pork, chicken, goat, and sheep), dairy products (especially cheese), and various herbs and spices.",1381,recipes,po/en_GB.po
"Lactose intolerance is a condition in which people have symptoms due to the decreased ability to digest lactose, a sugar found in milk products. Those affected vary in the amount of lactose they can tolerate before symptoms develop. Symptoms may include abdominal pain, bloating, diarrhea, gas, and nausea. These typically start between half and two hours after drinking milk. Severity depends on the amount a person eats or drinks. It does not cause damage to the gastrointestinal tract.\n<a href=\""https://en.wikipedia.org/wiki/Lactose_intolerance\"">Learn more…</a>",1546,"Lactose intolerance is a condition in which people have symptoms due to the decreased ability to digest lactose, a sugar found in milk products. Those affected vary in the amount of lactose they can tolerate before symptoms develop. Symptoms may include abdominal pain, bloating, diarrhoea, gas, and nausea. These typically start between half and two hours after drinking milk. Severity depends on the amount a person eats or drinks. It does not cause damage to the gastrointestinal tract.\n<a href=\""https://en.wikipedia.org/wiki/Lactose_intolerance\"">Learn more…</a>",1555,recipes,po/en_GB.po
No favorite recipes found,1724,No favourite recipes found,1725,recipes,po/en_GB.po
Use the ♥ button to mark recipes as favorites.,1728,Use the ♥ button to mark recipes as favourites.,1729,recipes,po/en_GB.po
%d recipe selected for sharing,1867,%d recipes selected for sharing,1870,recipes,po/en_GB.po
Favorites,1956,Favourites,1957,recipes,po/en_GB.po
"Buy ingredients: <b>%s, %s and %d other</b>",1983,"Buy ingredients: <b>%s, %s and %d others</b>",1986,recipes,po/en_GB.po
Fall,2057,Autumn,2058,recipes,po/en_GB.po
%d ingredient marked for purchase,2095,%d ingredients marked for purchase,2098,recipes,po/en_GB.po
Buy Ingredients (%d recipe),2102,Buy Ingredients (%d recipes),2105,recipes,po/en_GB.po
%d Recipe marked for preparation,2109,%d Recipes marked for preparation,2112,recipes,po/en_GB.po
liter,2197,litre,2198,recipes,po/en_GB.po
liters,2202,litres,2203,recipes,po/en_GB.po
deciliter,2212,decilitre,2213,recipes,po/en_GB.po
milliliter,2227,millilitre,2228,recipes,po/en_GB.po
